"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"PCU Black 1 B03",1142,4.75,2.25,36,"OR","Portland","PTT B03 Div 1 White","PTT Win B03 Div 2",""
"Foothills SC Celtic White B03",1134,4.84,2.1,14,"OR","Portland","PTT B03 Div 2 Green","",""
"Kent United White B03",1133,4.65,2.16,42,"WA","Kent","NPSL DIVISION 1 (03) U15","Spr NPSL (03) Div 1 U15","Founders Cup B03 Div A"
"Academia Leon B03",1129,4.58,2.14,10,"OR","Beaverton","PTT B03 Div 1 Green","",""
"Seattle United NE Blue B03",1127,5.99,1.61,22,"WA","Seattle","NPSL DIVISION 2 (03) U15","","Founders Cup B03 Div A"
"Wenatchee FC B B03",1112,4.04,2.16,25,"WA","Wenatchee","PSPL Copa 1 - East U15","Spr PSPL EWA - '02/'03 Copa 1 - East U16",""
"NEU Blue B03",1112,4.62,1.88,30,"OR","Portland","PTT B03 Div 1 White","PTT Win B03 Div 2",""
"Highline Premier Heat Blue B03",1111,2.94,2.95,32,"WA","Burien","PSPL Copa 1 - West U15","","WA Cup Bronze U15"
"STU Evolution Blanco B03",1110,3.67,2.33,15,"WA","Tacoma","NPSL DIVISION 1 (03) U15","",""
"Blackhills FC Red B03",1108,3.17,2.67,20,"WA","Olympia","","","WYS Presidents Cup B03 Div 2"
"FC Spokane Black Zettle B03",1107,4.54,1.85,13,"WA","Spokane","PSPL Classic 1 - East U15","",""
"GHYSA Real Pacific Jr B03",1105,4.9,1.69,25,"WA","","NPSL DIVISION 2 (03) U15","Spr NPSL (03) Div 2 U15",""
"TUSK Lil Sounders B03",1100,4.29,1.86,14,"WA","Tukwila","SSUL B03 Div 4","",""
"NPSA Titans White B03",1098,3.77,2.09,36,"WA","Bellevue","PSPL WSPL 2 U15","","WA Cup Silver U15"
"Cascade FC Green B03",1097,5.38,1.45,34,"WA","North Bend","PSPL Classic 1 - West U15","Spr PSPL - '03 Classic 1 - West U15","WA Cup Bronze U15"
"3 Rivers White B03",1086,4.62,1.57,22,"WA","Pasco","PSPL Copa 1 - East U15","",""
"Mukilteo Rush B03",1083,2.45,2.9,27,"WA","Mukilteo","NPSL DIVISION 2 (03) U15","","Founders Cup B03 Div A"
"GPS Newberg B03",1075,3.52,1.91,17,"OR","","","PTT Win B03 Div 2",""
"LASC Guerreros B03",1070,2.86,2.27,10,"OR","NE Portland","PSPL Copa 1 - West U15","",""
"Hawks SC B03",1069,4.05,1.59,24,"WA","Pullman","PSPL Copa 2 - East U15","Spr PSPL EWA - '03 Copa 1 - East U15",""
"Emerald City FC White B03",1068,3.72,1.72,23,"WA","Seattle","PSPL Classic 2 - West U15","","WA Cup Bronze U15"
"Toluca Portland SC Elite Bejar B03",1066,3.25,1.95,11,"OR","","","PTT Win B03 Div 2",""
"TC United Navy B03",1063,2.84,2.18,36,"WA","Lacey","PSPL Classic 2 - West U15","Spr PSPL - '03 Classic 2 - West U15","WA Cup Bronze U15"
"Idaho Arsenal United B03",1060,4.19,1.45,18,"ID","Nampa","Idaho D3 Div 2 U14","",""
"Eagleclaw FA Golden Eagles B03",1059,2.54,2.37,26,"WA","Seattle","PSPL Classic 1 - West U15","Spr PSPL - '03 Classic 1 - West U15","WA Cup Silver U15"
"Spokane Sounders B B03",1057,3.15,1.89,15,"WA","Spokane","","","WYS Presidents Cup B03 Div 2"
"Snohomish United Red B03",1057,4.75,1.25,36,"WA","Snohomish","NPSL DIVISION 2 (03) U15","Spr NPSL (03) Div 1 U15","Founders Cup B03 Div A"
"Seattle United Shoreline White B03",1056,2.96,1.99,24,"WA","Shoreline","NPSL DIVISION 3 (03) U15","Spr NPSL (03) Div 1 U15",""
"Newport FC B03",1052,3.25,1.77,28,"WA","Bellevue","NPSL DIVISION 3 (03) U15","Spr NPSL (03) Div 2 U15","Founders Cup B03 Div A"
"NSC Inferno B03",1051,4.18,1.37,34,"WA","Woodinvile","NPSL DIVISION 3 (03) U15","Spr NPSL (03) Div 2 U15","Founders Cup B03 Div A"
"NC Alliance Rebels B03",1051,3.22,1.76,22,"WA","","PSPL Classic 2 - West U15","","WA Cup Bronze U15"
"Lake Hills Lightning B03",1051,4.13,1.38,19,"WA","Bellevue","NPSL DIVISION 1 (03) U15","","Founders Cup B03 Div A"
"FME Xtreme B03",1048,3.15,1.78,21,"WA","Milton","NPSL DIVISION 3 (03) U15","","Founders Cup B03 Div A"
"FWFC White B03",1046,2.92,1.89,18,"WA","Federal Way","","","WYS Presidents Cup B03 Div 2"
"Storm King B03",1042,4.57,1.17,15,"WA","Port Angeles","NPSL DIVISION 2 (03) U15","",""
"Westside Timbers Mundial B03",1038,2.68,1.94,39,"OR","Beaverton","PTT B03 Div 1 White","PTT Win B03 Div 1 Yellow",""
"Fircrest Eagles B03",1033,3.17,1.59,10,"WA","","SSUL B03 Div 4","",""
"Oregon Trail SC Thunder B03",1031,4.17,1.19,21,"OR","","PTT B03 Div 2 Green","","OYS Founders Cup B03"
"Crossfire Oregon Black 2 B03",1031,2.26,2.2,10,"OR","Lake Oswego","","PTT Win B03 Div 2",""
"PCU Black 2 B03",1028,3.22,1.51,24,"OR","Portland","PTT B03 Div 2 Green","PTT Win B03 Div 2",""
"ISC Gunners B B03",1016,2.9,1.55,45,"WA","Issaquah","PSPL Classic 1 - West U15","Spr PSPL - '03 Classic 1 - West U15","WA Cup Silver U15"
"SSC Shadow Elite Sonko B03",1016,4.28,1.04,29,"WA","Spokane Valley","PSPL Copa 2 - East U15","Spr PSPL EWA - '03 Copa 1 - East U15",""
"North Central Racers B03",1015,3.23,1.37,13,"WA","","PSPL Copa 2 - East U15","Spr PSPL EWA - '03 Copa 1 - East U15",""
"Impact FC Black B03",1011,3.22,1.34,27,"WA","Renton","PSPL Copa 1 - West U15","",""
"PSA Force Black B03",1007,2.34,1.8,23,"WA","Marysville","NPSL DIVISION 2 (03) U15","",""
"Leavenworth Storm B03",1006,3.18,1.31,21,"WA","Leavenworth","PSPL Classic 1 - East U15","",""
"Crossfire Premier C B03",1002,3.08,1.32,17,"WA","Redmond","","","WYS Presidents Cup B03 Div 2"
"West Narrows Blue B03",1001,3,1.35,29,"WA","Gig Harbor","PSPL Classic 2 - West U15","",""
"KVJSA Ellensburg FC B03",999,3.12,1.27,9,"WA","Ellensburg","PSPL Copa 1 - East U15","",""
"Spokane Pumas B03",997,2.58,1.52,27,"WA","Spokane","PSPL Copa 1 - East U15","Spr PSPL EWA - '02/'03 Copa 1 - East U16",""
"THUSC Fluorine B03",995,2.27,1.7,20,"OR","Beaverton","PTT B03 Div 2 Green","",""
"Seattle United W White B03",994,2.94,1.31,18,"WA","Seattle","NPSL DIVISION 3 (03) U15","",""
"NPSA Titans Red B03",989,3.16,1.18,10,"WA","Bellevue","PSPL Copa 1 - West U15","",""
"Sherwood Fusion B03",986,3.11,1.17,10,"OR","","PTT B03 Div 2 Green","",""
"IEYSA Storm B03",984,2.73,1.31,21,"WA","Cheney","PSPL Classic 1 - East U15","Spr PSPL EWA - '03 Copa 1 - East U15",""
"WS Blue Rockets B03",980,3.52,0.99,9,"WA","West Seattle","SSUL B03 Div 4","",""
"Kitsap Alliance FC Red B03",978,2.29,1.5,12,"WA","Silverdale","","","WYS Presidents Cup B03 Div 2"
"RSA Elite B03",976,2.62,1.29,29,"WA","Puyallup","PSPL Classic 2 - West U15","Spr PSPL - '03 Classic 2 - West U15","WA Cup Bronze U15"
"Seattle United S Blue B03",975,2.25,1.49,27,"WA","Seattle","NPSL DIVISION 1 (03) U15","Spr NPSL (03) Div 1 U15","Founders Cup B03 Div A"
"Crossfire Select Downing B03",971,3.02,1.08,22,"WA","Redmond","NPSL DIVISION 2 (03) U15","","Founders Cup B03 Div A"
"South Whidbey Islanders B03",964,2.69,1.16,18,"WA","Clinton","NPSL DIVISION 3 (03) U15","",""
"GS Surf C B03",960,2.53,1.2,17,"WA","Bothel","","","WYS Presidents Cup B03 Div 2"
"Breakers Red B03",944,2.47,1.1,24,"WA","Spokane","PSPL Copa 1 - East U15","Spr PSPL EWA - '03 Copa 1 - East U15",""
"Pelada FA Calcio B03",941,2.64,1.01,10,"OR","Eugene","","PTT Win B03 Div 2",""
"Mercer Island FC Arsenal B03",938,2.01,1.3,16,"WA","Mercer Island","NPSL DIVISION 2 (03) U15","",""
"Eastside FC Grey B03",916,1.93,1.16,14,"WA","Preston","","","WYS Presidents Cup B03 Div 2"
"Seattle Celtic White B03",915,2.65,0.84,16,"WA","Seattle","PSPL Copa 1 - West U15","",""
"FPSC Fury White B03",914,1.52,1.44,26,"WA","Tacoma","PSPL Classic 1 - West U15","","WA Cup Silver U15"
"FWFC Chaos B03",907,2.39,0.88,11,"WA","Federal Way","SSUL B03 Div 4","",""
"IEYSA Valor Maroon B03",890,1.87,1,20,"WA","Cheney","PSPL Copa 2 - East U15","Spr PSPL EWA - '03 Copa 1 - East U15",""
"Vashon SeaDogs B03",882,2.79,0.63,10,"WA","Vashon Island","SSUL B03 Div 4","",""
"North Idaho Inferno Blue B03",868,2.05,0.78,13,"ID","Post Falls","PSPL Copa 2 - East U15","",""
"Emerald City FC Blue B03",838,1.84,0.71,20,"WA","Seattle","PSPL Copa 1 - West U15","Spr PSPL - '03 Classic 2 - West U15","WA Cup Bronze U15"
"MpVSA Strykeforce B03",832,2.01,0.62,10,"WA","Maple Valley","SSUL B03 Div 4","",""
"FC Spokane Black Sossaman B03",816,1.44,0.78,21,"WA","Spokane","PSPL Copa 1 - East U15","Spr PSPL EWA - '02/'03 Copa 1 - East U16",""
"Nortac Pact B03",802,1.31,0.78,11,"WA","Tacoma","SSUL B03 Div 4","",""
"Mukilteo Rush Nero B03",757,1.4,0.53,22,"WA","Mukilteo","NPSL DIVISION 3 (03) U15","","Founders Cup B03 Div A"
"NWSC Deception FC B03",727,1.32,0.46,18,"WA","Oak Harbor","NPSL DIVISION 3 (03) U15","",""
"SGESC Fusion B03",709,1.04,0.51,12,"WA","Graham","PSPL Classic 2 - West U15","",""
"Shoreline Sportsverrou B03",687,1.11,0.41,15,"WA","Shoreline","PSPL Copa 1 - West U15","Spr PSPL - '03 Classic 2 - West U15",""
"Norpoint Force B03",553,0.43,0.42,11,"WA","Tacoma","SSUL B03 Div 4","",""
