"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"SSC Shadow Elite Sonko B03",1021,4.54,1.02,32,"WA","Spokane Valley","PSPL Copa 2 - East U15","Spr PSPL EWA - '03 Copa 1 - East U15",""
"FME Xtreme B03",1021,2.87,1.61,18,"WA","Milton","NPSL DIVISION 3 (03) U15","","Founders Cup B03 Div A"
"Storm King B03",1016,4.13,1.08,15,"WA","Port Angeles","NPSL DIVISION 2 (03) U15","",""
"Eagleclaw FA Golden Eagles B03",1008,2.12,1.99,27,"WA","Seattle","PSPL Classic 1 - West U15","Spr PSPL - '03 Classic 1 - West U15","WA Cup Silver U15"
"Westside Timbers Mundial B03",1005,2.38,1.73,38,"OR","Beaverton","PTT B03 Div 1 White","PTT Win B03 Div 1 Yellow",""
"Fircrest Eagles B03",1004,2.86,1.43,10,"WA","","SSUL B03 Div 4","",""
"Crossfire Oregon Black 2 B03",1000,2.02,1.98,10,"OR","Lake Oswego","","PTT Win B03 Div 2",""
"Oregon Trail SC Thunder B03",998,3.8,1.04,21,"OR","","PTT B03 Div 2 Green","","OYS Founders Cup B03"
"PCU Black 2 B03",997,2.9,1.35,24,"OR","Portland","PTT B03 Div 2 Green","PTT Win B03 Div 2",""
"Crossfire Premier C B03",997,3.2,1.22,25,"WA","Redmond","RCL B03 Div 5","","WYS Presidents Cup B03 Div 2"
"Hawks SC B03",988,2.95,1.25,27,"WA","Pullman","PSPL Copa 2 - East U15","Spr PSPL EWA - '03 Copa 1 - East U15",""
"ISC Gunners B B03",986,2.6,1.4,42,"WA","Issaquah","PSPL Classic 1 - West U15","Spr PSPL - '03 Classic 1 - West U15","WA Cup Silver U15"
"Spokane Sounders B B03",984,1.84,1.94,25,"WA","Spokane","RCL B03 Div 4","","WYS Presidents Cup B03 Div 2"
"PSA Force Black B03",982,2.12,1.67,22,"WA","Marysville","NPSL DIVISION 2 (03) U15","",""
"Impact FC Black B03",980,2.92,1.19,24,"WA","Renton","PSPL Copa 1 - West U15","",""
"Spokane Pumas B03",979,2.43,1.42,28,"WA","Spokane","PSPL Copa 1 - East U15","Spr PSPL EWA - '02/'03 Copa 1 - East U16",""
"FWFC White B03",978,2.15,1.6,27,"WA","Federal Way","RCL B03 Div 5","","WYS Presidents Cup B03 Div 2"
"Seattle United W White B03",969,2.75,1.17,15,"WA","Seattle","NPSL DIVISION 3 (03) U15","",""
"West Narrows Blue B03",967,2.66,1.19,26,"WA","Gig Harbor","PSPL Classic 2 - West U15","",""
"Kitsap Alliance FC Red B03",965,2.15,1.46,20,"WA","Silverdale","RCL B03 Div 5","","WYS Presidents Cup B03 Div 2"
"Sherwood Fusion B03",955,2.83,1.04,10,"OR","","PTT B03 Div 2 Green","",""
"IEYSA Storm B03",953,2.55,1.14,22,"WA","Cheney","PSPL Classic 1 - East U15","Spr PSPL EWA - '03 Copa 1 - East U15",""
"THUSC Fluorine B03",951,1.84,1.55,18,"OR","Beaverton","PTT B03 Div 2 Green","",""
"WS Blue Rockets B03",950,3.17,0.89,9,"WA","West Seattle","SSUL B03 Div 4","",""
"Seattle United S Blue B03",946,2.05,1.35,27,"WA","Seattle","NPSL DIVISION 1 (03) U15","Spr NPSL (03) Div 1 U15","Founders Cup B03 Div A"
"RSA Elite B03",944,2.39,1.14,26,"WA","Puyallup","PSPL Classic 2 - West U15","Spr PSPL - '03 Classic 2 - West U15","WA Cup Bronze U15"
"Crossfire Select Downing B03",940,2.73,0.97,22,"WA","Redmond","NPSL DIVISION 2 (03) U15","","Founders Cup B03 Div A"
"South Whidbey Islanders B03",938,2.42,1.08,15,"WA","Clinton","NPSL DIVISION 3 (03) U15","",""
"Eastside FC Grey B03",937,2.57,1.01,21,"WA","Preston","RCL B03 Div 5","","WYS Presidents Cup B03 Div 2"
"North Central Racers B03",936,2.55,1.01,15,"WA","","PSPL Copa 2 - East U15","Spr PSPL EWA - '03 Copa 1 - East U15",""
"Breakers Red B03",922,2.22,1.05,26,"WA","Spokane","PSPL Copa 1 - East U15","Spr PSPL EWA - '03 Copa 1 - East U15",""
"Pelada FA Calcio B03",910,2.37,0.91,10,"OR","Eugene","","PTT Win B03 Div 2",""
"Mercer Island FC Arsenal B03",910,1.82,1.17,16,"WA","Mercer Island","NPSL DIVISION 2 (03) U15","",""
"GS Surf C B03",902,1.7,1.19,27,"WA","Bothel","RCL B03 Div 4","","WYS Presidents Cup B03 Div 2"
"FPSC Fury White B03",882,1.37,1.29,26,"WA","Tacoma","PSPL Classic 1 - West U15","","WA Cup Silver U15"
"FWFC Chaos B03",878,2.16,0.8,11,"WA","Federal Way","SSUL B03 Div 4","",""
"Vashon SeaDogs B03",852,2.52,0.57,10,"WA","Vashon Island","SSUL B03 Div 4","",""
"Emerald City FC Blue B03",809,1.69,0.63,17,"WA","Seattle","PSPL Copa 1 - West U15","Spr PSPL - '03 Classic 2 - West U15","WA Cup Bronze U15"
"IEYSA Valor Maroon B03",806,1.2,0.87,25,"WA","Cheney","PSPL Copa 2 - East U15","Spr PSPL EWA - '03 Copa 1 - East U15",""
"MpVSA Strykeforce B03",803,1.82,0.56,10,"WA","Maple Valley","SSUL B03 Div 4","",""
"FC Spokane Black Sossaman B03",783,1.23,0.72,20,"WA","Spokane","PSPL Copa 1 - East U15","Spr PSPL EWA - '02/'03 Copa 1 - East U16",""
"Nortac Pact B03",773,1.18,0.7,11,"WA","Tacoma","SSUL B03 Div 4","",""
"Mukilteo Rush Nero B03",729,1.27,0.48,22,"WA","Mukilteo","NPSL DIVISION 3 (03) U15","","Founders Cup B03 Div A"
"NWSC Deception FC B03",698,1.19,0.41,18,"WA","Oak Harbor","NPSL DIVISION 3 (03) U15","",""
"Shoreline Sportsverrou B03",657,1,0.37,15,"WA","Shoreline","PSPL Copa 1 - West U15","Spr PSPL - '03 Classic 2 - West U15",""
"Norpoint Force B03",523,0.39,0.38,11,"WA","Tacoma","SSUL B03 Div 4","",""
