"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"MVP Rapids Navy B03",1217,4.62,3.89,41,"WA","Maple Valley","PSPL Classic 1 - West U15","","WA Cup Silver U15"
"Seattle United NE Blue B03",1212,7.96,2.18,24,"WA","Seattle","NPSL DIVISION 2 (03) U15","","Founders Cup B03 Div A"
"GHYSA Real Pacific Jr B03",1211,6.04,2.87,24,"WA","","NPSL DIVISION 2 (03) U15","Spr NPSL (03) Div 2 U15",""
"STU Evolution Blanco B03",1210,5.21,3.3,15,"WA","Tacoma","NPSL DIVISION 1 (03) U15","",""
"Foothills SC Celtic White B03",1208,6.25,2.71,18,"OR","Portland","PTT B03 Div 2 Green","",""
"NEU Blue B03",1206,6.05,2.76,33,"OR","Portland","PTT B03 Div 1 White","PTT Win B03 Div 2",""
"Academia Leon B03",1205,5.97,2.76,10,"OR","Beaverton","PTT B03 Div 1 Green","",""
"LWPFC White Barracudas B03",1201,5.32,3.02,29,"WA","Redmond","PSPL Classic 1 - West U15","Spr PSPL - '03 Classic 1 - West U15","WA Cup Silver U15"
"Highline Premier Heat Blue B03",1194,3.92,3.92,36,"WA","Burien","PSPL Copa 1 - West U15","","WA Cup Bronze U15"
"Cascade FC Green B03",1189,7.1,2.09,34,"WA","North Bend","PSPL Classic 1 - West U15","Spr PSPL - '03 Classic 1 - West U15","WA Cup Bronze U15"
"NPSA Titans White B03",1178,4.91,2.8,39,"WA","Bellevue","PSPL WSPL 2 U15","","WA Cup Silver U15"
"FC Alianza B03",1174,6.21,2.15,21,"ID","","","",""
"GPS Newberg B03",1166,4.88,2.59,20,"OR","","","PTT Win B03 Div 2",""
"FC Spokane Black Zettle B03",1164,5.44,2.29,13,"WA","Spokane","PSPL Classic 1 - East U15","",""
"Mukilteo Rush B03",1163,3.27,3.79,27,"WA","Mukilteo","NPSL DIVISION 2 (03) U15","","Founders Cup B03 Div A"
"LASC Guerreros B03",1163,4.04,3.06,10,"OR","NE Portland","PSPL Copa 1 - West U15","",""
"3 Rivers White B03",1155,5.64,2.07,22,"WA","Pasco","PSPL Copa 1 - East U15","",""
"Emerald City FC White B03",1154,5.08,2.29,26,"WA","Seattle","PSPL Classic 2 - West U15","","WA Cup Bronze U15"
"TC United Navy B03",1153,4.23,2.73,36,"WA","Lacey","PSPL Classic 2 - West U15","Spr PSPL - '03 Classic 2 - West U15","WA Cup Bronze U15"
"Eagleclaw FA Golden Eagles B03",1151,3.19,3.58,23,"WA","Seattle","PSPL Classic 1 - West U15","Spr PSPL - '03 Classic 1 - West U15","WA Cup Silver U15"
"TUSK Lil Sounders B03",1149,5.08,2.21,14,"WA","Tukwila","SSUL B03 Div 4","",""
"Blackhills FC Red B03",1147,3.92,2.83,35,"WA","Olympia","RCL B03 Div 5","","WYS Presidents Cup B03 Div 2"
"Toluca Portland SC Elite Bejar B03",1144,4.61,2.35,10,"OR","","","PTT Win B03 Div 2",""
"SSC Shadow Elite Sonko B03",1141,5.81,1.83,25,"WA","Spokane Valley","PSPL Copa 2 - East U15","",""
"Lake Hills Lightning B03",1138,5.51,1.89,19,"WA","Bellevue","NPSL DIVISION 1 (03) U15","","Founders Cup B03 Div A"
"NC Alliance Rebels B03",1133,4.23,2.38,22,"WA","","PSPL Classic 2 - West U15","","WA Cup Bronze U15"
"Wenatchee FC B B03",1131,4.71,2.11,21,"WA","Wenatchee","PSPL Copa 1 - East U15","",""
"Storm King B03",1125,6,1.59,15,"WA","Port Angeles","NPSL DIVISION 2 (03) U15","",""
"Crossfire Oregon Black 2 B03",1122,3.54,2.62,8,"OR","Lake Oswego","","PTT Win B03 Div 2",""
"Crossfire Premier C B03",1118,4.93,1.84,32,"WA","Redmond","RCL B03 Div 5","","WYS Presidents Cup B03 Div 2"
"Spokane Pumas B03",1117,4.22,2.14,23,"WA","Spokane","PSPL Copa 1 - East U15","",""
"PCU Black 2 B03",1114,4.53,1.94,23,"OR","Portland","PTT B03 Div 2 Green","PTT Win B03 Div 2",""
"NSC Inferno B03",1113,4.95,1.76,31,"WA","Woodinvile","NPSL DIVISION 3 (03) U15","Spr NPSL (03) Div 2 U15","Founders Cup B03 Div A"
"Newport FC B03",1112,3.95,2.2,28,"WA","Bellevue","NPSL DIVISION 3 (03) U15","Spr NPSL (03) Div 2 U15","Founders Cup B03 Div A"
"Westside Timbers Mundial B03",1109,3.35,2.55,41,"OR","Beaverton","PTT B03 Div 1 White","PTT Win B03 Div 1 Yellow",""
"Oregon Trail SC Thunder B03",1107,5.43,1.55,21,"OR","","PTT B03 Div 2 Green","","OYS Founders Cup B03"
"ISC Gunners B B03",1105,3.86,2.14,43,"WA","Issaquah","PSPL Classic 1 - West U15","Spr PSPL - '03 Classic 1 - West U15","WA Cup Silver U15"
"Spokane Sounders B B03",1105,2.84,2.9,33,"WA","Spokane","RCL B03 Div 4","","WYS Presidents Cup B03 Div 2"
"Seattle United S Blue B03",1101,3.65,2.21,24,"WA","Seattle","NPSL DIVISION 1 (03) U15","Spr NPSL (03) Div 1 U15","Founders Cup B03 Div A"
"Impact FC Black B03",1099,4.43,1.8,30,"WA","Renton","PSPL Copa 1 - West U15","",""
"FME Xtreme B03",1097,3.69,2.13,24,"WA","Milton","NPSL DIVISION 3 (03) U15","","Founders Cup B03 Div A"
"PSA Force Black B03",1093,3.28,2.33,26,"WA","Marysville","NPSL DIVISION 2 (03) U15","",""
"West Narrows Blue B03",1085,3.97,1.82,33,"WA","Gig Harbor","PSPL Classic 2 - West U15","",""
"Snohomish United Red B03",1085,4.74,1.52,37,"WA","Snohomish","NPSL DIVISION 2 (03) U15","Spr NPSL (03) Div 1 U15","Founders Cup B03 Div A"
"FWFC White B03",1085,3.12,2.32,35,"WA","Federal Way","RCL B03 Div 5","","WYS Presidents Cup B03 Div 2"
"Fircrest Eagles B03",1082,3.75,1.88,10,"WA","","SSUL B03 Div 4","",""
"NPSA Titans Red B03",1081,4.29,1.64,10,"WA","Bellevue","PSPL Copa 1 - West U15","",""
"Idaho Arsenal United B03",1079,4.45,1.55,20,"ID","Nampa","Idaho D3 Div 2 U14","",""
"Kitsap Alliance FC Red B03",1075,3.14,2.15,28,"WA","Silverdale","RCL B03 Div 5","","WYS Presidents Cup B03 Div 2"
"THUSC Fluorine B03",1067,2.89,2.2,22,"OR","Beaverton","PTT B03 Div 2 Green","",""
"Leavenworth Storm B03",1065,3.85,1.63,21,"WA","Leavenworth","PSPL Classic 1 - East U15","",""
"Sherwood Fusion B03",1060,3.97,1.52,10,"OR","","PTT B03 Div 2 Green","",""
"RSA Elite B03",1059,3.12,1.93,29,"WA","Puyallup","PSPL Classic 2 - West U15","Spr PSPL - '03 Classic 2 - West U15","WA Cup Bronze U15"
"KVJSA Ellensburg FC B03",1055,3.54,1.66,9,"WA","Ellensburg","PSPL Copa 1 - East U15","",""
"Crossfire Select Downing B03",1052,4.04,1.42,22,"WA","Redmond","NPSL DIVISION 2 (03) U15","","Founders Cup B03 Div A"
"Eastside FC Grey B03",1047,3.75,1.47,31,"WA","Preston","RCL B03 Div 5","","WYS Presidents Cup B03 Div 2"
"Seattle United W White B03",1034,3.37,1.51,21,"WA","Seattle","NPSL DIVISION 3 (03) U15","",""
"WS Blue Rockets B03",1029,4.16,1.17,9,"WA","West Seattle","SSUL B03 Div 4","",""
"IEYSA Valor Maroon B03",1027,3.3,1.46,18,"WA","Cheney","PSPL Copa 2 - East U15","",""
"Pelada FA Calcio B03",1022,3.86,1.2,8,"OR","Eugene","","PTT Win B03 Div 2",""
"IEYSA Storm B03",1021,3.27,1.41,18,"WA","Cheney","PSPL Classic 1 - East U15","",""
"GS Surf C B03",1020,2.67,1.71,33,"WA","Bothel","RCL B03 Div 4","","WYS Presidents Cup B03 Div 2"
"Mercer Island FC Arsenal B03",1020,2.7,1.7,16,"WA","Mercer Island","NPSL DIVISION 2 (03) U15","",""
"Wenatchee Valley United Equipo Relampago B03",1018,2.94,1.54,18,"WA","Othello","PSPL Copa 1 - East U14","",""
"North Idaho Inferno Blue B03",1017,3.25,1.38,13,"ID","Post Falls","PSPL Copa 2 - East U15","",""
"Seattle United Shoreline White B03",1016,2.79,1.6,23,"WA","Shoreline","NPSL DIVISION 3 (03) U15","Spr NPSL (03) Div 1 U15",""
"South Whidbey Islanders B03",1015,3.19,1.39,21,"WA","Clinton","NPSL DIVISION 3 (03) U15","",""
"Seattle Celtic White B03",1001,3.62,1.11,19,"WA","Seattle","PSPL Copa 1 - West U15","",""
"FPSC Fury White B03",995,2.08,1.86,26,"WA","Tacoma","PSPL Classic 1 - West U15","","WA Cup Silver U15"
"Breakers Red B03",975,2.99,1.12,20,"WA","Spokane","PSPL Copa 1 - East U15","",""
"FWFC Chaos B03",956,2.83,1.04,11,"WA","Federal Way","SSUL B03 Div 4","",""
"Vashon SeaDogs B03",930,3.3,0.75,10,"WA","Vashon Island","SSUL B03 Div 4","",""
"Emerald City FC Blue B03",927,2.07,1.16,20,"WA","Seattle","PSPL Copa 1 - West U15","Spr PSPL - '03 Classic 2 - West U15","WA Cup Bronze U15"
"FC Spokane Black Sossaman B03",907,2.17,0.97,17,"WA","Spokane","PSPL Copa 1 - East U15","",""
"MpVSA Strykeforce B03",881,2.38,0.74,10,"WA","Maple Valley","SSUL B03 Div 4","",""
"Nortac Pact B03",851,1.55,0.92,11,"WA","Tacoma","SSUL B03 Div 4","",""
"Shoreline Sportsverrou B03",818,2.1,0.54,12,"WA","Shoreline","PSPL Copa 1 - West U15","Spr PSPL - '03 Classic 2 - West U15",""
"Mukilteo Rush Nero B03",811,1.67,0.65,22,"WA","Mukilteo","NPSL DIVISION 3 (03) U15","","Founders Cup B03 Div A"
"SGESC Fusion B03",796,1.41,0.69,12,"WA","Graham","PSPL Classic 2 - West U15","",""
"NWSC Deception FC B03",777,1.59,0.54,18,"WA","Oak Harbor","NPSL DIVISION 3 (03) U15","",""
"Norpoint Force B03",601,0.51,0.49,11,"WA","Tacoma","SSUL B03 Div 4","",""
