"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"PCU Black 1 B03",1355,9.75,4.81,34,"OR","Portland","PTT B03 Div 1 White","PTT Win B03 Div 2",""
"Idaho Rush Azul B03",1354,9.23,5.03,17,"ID","Boise","","",""
"NEU Blue B03",1348,10.78,4.14,28,"OR","Portland","PTT B03 Div 1 White","PTT Win B03 Div 2",""
"WA Rush Nero B03",1345,7.98,5.47,45,"WA","Everett","RCL B03 Div 4","","WYS Presidents Cup B03 Div 2"
"Tynecastle FC B03",1344,7.67,5.66,18,"WA","Everett","PSPL WSPL 2 U15","","WA Cup Silver U15"
"WPFC Navy B03",1340,6.96,6.05,42,"WA","Tacoma","RCL B03 Div 5","","WYS Presidents Cup B03 Div 2"
"NW United Red B03",1339,8.17,5.15,42,"WA","Burlington","RCL B03 Div 5","","WYS Presidents Cup B03 Div 2"
"Breakers Black B03",1331,7.05,5.62,35,"WA","Spokane","PSPL Classic 1 - East U15","","WA Cup Silver U15"
"CSC Storm Navy B03",1328,8.06,4.82,18,"OR","Corvallis","PTT B03 Div 2 Green","",""
"MVP Rapids Navy B03",1325,7.55,5.06,38,"WA","Maple Valley","PSPL Classic 1 - West U15","","WA Cup Silver U15"
"BSC Portland Black B03",1324,11.73,3.22,18,"OR","Portland","PTT B03 Div 2 Green","",""
"Westside Timbers Samba B03",1324,6.03,6.26,32,"OR","Beaverton","","PTT Win B03 Premier",""
"Kent United White B03",1320,8.91,4.12,43,"WA","Kent","NPSL DIVISION 1 (03) U15","","Founders Cup B03 Div A"
"River Plate SC River B03",1319,12.79,2.86,28,"OR","NE Portland","PTT B03 Div 2 Green","PTT Win B03 Div 1 Orange","OYS Founders Cup B03"
"Hawks SC B03",1316,10.67,3.36,20,"WA","Pullman","PSPL Copa 2 - East U15","",""
"STU Evolution Blanco B03",1313,7.51,4.65,15,"WA","Tacoma","NPSL DIVISION 1 (03) U15","",""
"Kent City White B03",1313,7.67,4.55,23,"WA","Kent","PSPL WSPL 2 U15","","WA Cup Silver U15"
"North Central Racers B03",1305,10.86,3.05,10,"WA","","PSPL Copa 2 - East U15","",""
"Seattle United NE Blue B03",1303,10.97,2.98,29,"WA","Seattle","NPSL DIVISION 2 (03) U15","","Founders Cup B03 Div A"
"GHYSA Real Pacific Jr B03",1301,9.16,3.52,23,"WA","","NPSL DIVISION 2 (03) U15","",""
"Pacific FC Real B03",1299,8.71,3.65,33,"WA","Battle Ground","PTT B03 Div 1 White","PTT Win B03 Div 2","OYS Founders Cup B03"
"Southside SC Blanco B03",1290,7.14,4.18,33,"OR","Tigard","PTT B03 Div 2 Green","PTT Win B03 Div 1 Yellow","OYS Founders Cup B03"
"Academia Leon B03",1285,7.93,3.65,10,"OR","Beaverton","PTT B03 Div 1 Green","",""
"Cascade FC Green B03",1285,10.42,2.76,33,"WA","North Bend","PSPL Classic 1 - West U15","","WA Cup Bronze U15"
"Bend FC Timbers White B03",1279,9.05,3.06,14,"OR","Bend","","",""
"NPSA Titans White B03",1279,7.28,3.8,39,"WA","Bellevue","PSPL WSPL 2 U15","","WA Cup Silver U15"
"TC United Navy B03",1275,7.4,3.64,33,"WA","Lacey","PSPL Classic 2 - West U15","","WA Cup Bronze U15"
"Crossfire Oregon Black B03",1275,8.01,3.36,12,"OR","Lake Oswego","","PTT Win B03 Div 1 Yellow",""
"LWPFC White Barracudas B03",1270,6.34,4.09,27,"WA","Redmond","PSPL Classic 1 - West U15","","WA Cup Silver U15"
"Highline Premier Heat Blue B03",1268,4.88,5.24,34,"WA","Burien","PSPL Copa 1 - West U15","","WA Cup Bronze U15"
"LASC Guerreros B03",1260,5.6,4.34,10,"OR","NE Portland","PSPL Copa 1 - West U15","",""
"Emerald City FC White B03",1259,7.33,3.29,27,"WA","Seattle","PSPL Classic 2 - West U15","","WA Cup Bronze U15"
"Eastside Timbers Black 2 B03",1256,4.51,5.24,21,"OR","Gresham","","PTT Win B03 Div 2",""
"Newport FC B03",1250,5.87,3.85,30,"WA","Bellevue","NPSL DIVISION 3 (03) U15","","Founders Cup B03 Div A"
"Mukilteo Rush B03",1249,4.45,5.06,30,"WA","Mukilteo","NPSL DIVISION 2 (03) U15","","Founders Cup B03 Div A"
"Foothills SC Celtic White B03",1244,7.3,2.98,18,"OR","Portland","PTT B03 Div 2 Green","",""
"Seattle United S Blue B03",1242,5.9,3.63,28,"WA","Seattle","NPSL DIVISION 1 (03) U15","","Founders Cup B03 Div A"
"Blackhills FC Red B03",1241,5.41,3.94,35,"WA","Olympia","RCL B03 Div 5","","WYS Presidents Cup B03 Div 2"
"FC Spokane Black Zettle B03",1240,7.04,2.99,13,"WA","Spokane","PSPL Classic 1 - East U15","",""
"FC Alianza B03",1238,7.7,2.71,21,"ID","","","",""
"Lake Hills Lightning B03",1234,7.64,2.65,23,"WA","Bellevue","NPSL DIVISION 1 (03) U15","","Founders Cup B03 Div A"
"NC Alliance Rebels B03",1233,5.96,3.38,22,"WA","","PSPL Classic 2 - West U15","","WA Cup Bronze U15"
"TUSK Lil Sounders B03",1225,6.66,2.86,14,"WA","Tukwila","SSUL B03 Div 4","",""
"HSC Bayern Blue B03",1218,4.79,3.79,14,"OR","Hillsboro","","PTT Win B03 Div 2",""
"3 Rivers White B03",1218,7.06,2.57,22,"WA","Pasco","PSPL Copa 1 - East U15","",""
"ISC Gunners B B03",1218,6.17,2.94,40,"WA","Issaquah","PSPL Classic 1 - West U15","","WA Cup Silver U15"
"Crossfire Premier C B03",1218,6.92,2.62,40,"WA","Redmond","RCL B03 Div 5","","WYS Presidents Cup B03 Div 2"
"Storm King B03",1216,8.29,2.15,15,"WA","Port Angeles","NPSL DIVISION 2 (03) U15","",""
"Impact FC Black B03",1210,6.68,2.57,30,"WA","Renton","PSPL Copa 1 - West U15","",""
"SSC Shadow Elite Sonko B03",1209,7.38,2.31,25,"WA","Spokane Valley","PSPL Copa 2 - East U15","",""
"Eagleclaw FA Golden Eagles B03",1205,3.66,4.53,21,"WA","Seattle","PSPL Classic 1 - West U15","","WA Cup Silver U15"
"Spokane Sounders B B03",1199,3.93,4.04,36,"WA","Spokane","RCL B03 Div 4","","WYS Presidents Cup B03 Div 2"
"Wenatchee FC B B03",1191,5.92,2.54,21,"WA","Wenatchee","PSPL Copa 1 - East U15","",""
"GPS Newberg B03",1191,4.86,3.09,14,"OR","","","PTT Win B03 Div 2",""
"FME Xtreme B03",1187,4.98,2.93,24,"WA","Milton","NPSL DIVISION 3 (03) U15","","Founders Cup B03 Div A"
"RSA Elite B03",1187,5.21,2.8,26,"WA","Puyallup","PSPL Classic 2 - West U15","","WA Cup Bronze U15"
"PSA Force Black B03",1183,4.49,3.18,26,"WA","Marysville","NPSL DIVISION 2 (03) U15","",""
"West Narrows Blue B03",1182,5.36,2.64,31,"WA","Gig Harbor","PSPL Classic 2 - West U15","",""
"NPSA Titans Red B03",1181,6,2.33,10,"WA","Bellevue","PSPL Copa 1 - West U15","",""
"Spokane Pumas B03",1180,5.26,2.65,23,"WA","Spokane","PSPL Copa 1 - East U15","",""
"Westside Timbers Mundial B03",1174,3.92,3.4,36,"OR","Beaverton","PTT B03 Div 1 White","PTT Win B03 Div 1 Yellow",""
"FWFC White B03",1173,4.17,3.18,38,"WA","Federal Way","RCL B03 Div 5","","WYS Presidents Cup B03 Div 2"
"NSC Inferno B03",1170,5.93,2.19,29,"WA","Woodinvile","NPSL DIVISION 3 (03) U15","","Founders Cup B03 Div A"
"Kitsap Alliance FC Red B03",1168,4.41,2.9,32,"WA","Silverdale","RCL B03 Div 5","","WYS Presidents Cup B03 Div 2"
"Fircrest Eagles B03",1159,4.9,2.46,10,"WA","","SSUL B03 Div 4","",""
"Oregon Trail SC Thunder B03",1151,6.21,1.84,21,"OR","","PTT B03 Div 2 Green","","OYS Founders Cup B03"
"Snohomish United Red B03",1146,5.3,2.07,39,"WA","Snohomish","NPSL DIVISION 2 (03) U15","","Founders Cup B03 Div A"
"Crossfire Select Downing B03",1142,5.55,1.93,22,"WA","Redmond","NPSL DIVISION 2 (03) U15","","Founders Cup B03 Div A"
"Leavenworth Storm B03",1141,5.02,2.12,21,"WA","Leavenworth","PSPL Classic 1 - East U15","",""
"Eastside FC Grey B03",1141,5.36,1.98,34,"WA","Preston","RCL B03 Div 5","","WYS Presidents Cup B03 Div 2"
"PCU Black 2 B03",1140,3.84,2.75,18,"OR","Portland","PTT B03 Div 2 Green","PTT Win B03 Div 2",""
"GS Surf C B03",1121,3.75,2.47,39,"WA","Bothel","RCL B03 Div 4","","WYS Presidents Cup B03 Div 2"
"Idaho Arsenal United B03",1119,5.08,1.79,20,"ID","Nampa","Idaho D3 Div 2 U14","",""
"Seattle United W White B03",1118,4.53,2,24,"WA","Seattle","NPSL DIVISION 3 (03) U15","",""
"FPSC Fury White B03",1114,2.86,3.08,24,"WA","Tacoma","PSPL Classic 1 - West U15","","WA Cup Silver U15"
"THUSC Fluorine B03",1110,3.41,2.52,22,"OR","Beaverton","PTT B03 Div 2 Green","",""
"Mercer Island FC Arsenal B03",1109,3.66,2.32,19,"WA","Mercer Island","NPSL DIVISION 2 (03) U15","",""
"KVJSA Ellensburg FC B03",1108,4.33,1.96,9,"WA","Ellensburg","PSPL Copa 1 - East U15","",""
"WS Blue Rockets B03",1106,5.44,1.53,9,"WA","West Seattle","SSUL B03 Div 4","",""
"South Whidbey Islanders B03",1102,4.33,1.87,21,"WA","Clinton","NPSL DIVISION 3 (03) U15","",""
"IEYSA Valor Maroon B03",1099,4.23,1.88,18,"WA","Cheney","PSPL Copa 2 - East U15","",""
"Seattle United Shoreline White B03",1098,3.72,2.12,21,"WA","Shoreline","NPSL DIVISION 3 (03) U15","",""
"Seattle Celtic White B03",1097,4.94,1.59,21,"WA","Seattle","PSPL Copa 1 - West U15","",""
"IEYSA Storm B03",1097,4.25,1.85,18,"WA","Cheney","PSPL Classic 1 - East U15","",""
"Sherwood Fusion B03",1097,4.57,1.72,10,"OR","","PTT B03 Div 2 Green","",""
"North Idaho Inferno Blue B03",1088,4.14,1.77,13,"ID","Post Falls","PSPL Copa 2 - East U15","",""
"Breakers Red B03",1035,3.69,1.38,20,"WA","Spokane","PSPL Copa 1 - East U15","",""
"FWFC Chaos B03",1034,3.7,1.37,11,"WA","Federal Way","SSUL B03 Div 4","",""
"Wenatchee Valley United Equipo Relampago B03",1029,3.06,1.6,18,"WA","Othello","PSPL Copa 1 - East U14","",""
"Emerald City FC Blue B03",1013,2.89,1.51,20,"WA","Seattle","PSPL Copa 1 - West U15","","WA Cup Bronze U15"
"Vashon SeaDogs B03",1008,4.31,0.98,10,"WA","Vashon Island","SSUL B03 Div 4","",""
"FC Spokane Black Sossaman B03",965,2.66,1.19,17,"WA","Spokane","PSPL Copa 1 - East U15","",""
"MpVSA Strykeforce B03",958,3.12,0.96,10,"WA","Maple Valley","SSUL B03 Div 4","",""
"Shoreline Sportsverrou B03",943,3.54,0.76,10,"WA","Shoreline","PSPL Copa 1 - West U15","",""
"Nortac Pact B03",929,2.03,1.2,11,"WA","Tacoma","SSUL B03 Div 4","",""
"SGESC Fusion B03",906,2.05,1.01,12,"WA","Graham","PSPL Classic 2 - West U15","",""
"Mukilteo Rush Nero B03",899,2.27,0.87,22,"WA","Mukilteo","NPSL DIVISION 3 (03) U15","","Founders Cup B03 Div A"
"NWSC Deception FC B03",863,2.16,0.72,18,"WA","Oak Harbor","NPSL DIVISION 3 (03) U15","",""
"Norpoint Force B03",679,0.67,0.64,11,"WA","Tacoma","SSUL B03 Div 4","",""
