"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"Southside SC Azul B03",1598,17.73,14.25,34,"OR","Tigard","PTT B03 Div 1 White","PTT Win B03 Premier",""
"Wenatchee FC Black B03",1592,17.8,13.64,33,"WA","Wenatchee","PSPL WNPL U15","","WA Cup Gold U15"
"FWFC Blue B03",1592,17.65,13.71,35,"WA","Federal Way","RCL B03 Div 2","","WYS Presidents Cup B03 Div 1"
"LASC Cuervos B03",1591,24.35,9.9,16,"OR","NE Portland","PTT B03 Div 1 Green","PTT Win B03 Div 1 Orange",""
"Eastside Timbers Red B03",1586,20.2,11.49,42,"OR","Gresham","PTT B03 Div 1 Green","PTT Win B03 Premier","FWRL NW B03"
"WPFC White B03",1586,15.09,15.38,50,"WA","Tacoma","RCL B03 Div 2","","WYS Presidents Cup B03 Div 1"
"4-H McMinnville United B03",1580,35.76,6.25,16,"OR","","PTT B03 Div 1 Green","PTT Win B03 Premier",""
"Crossfire Premier B B03",1570,16.8,12.4,44,"WA","Redmond","RCL B03 Div 4","","WYS Presidents Cup B03 Div 1"
"Capital FC Timbers Red B03",1562,17.65,11.16,24,"OR","Salem","","PTT Win B03 Premier",""
"Crossfire Oregon Green I B03",1561,15.67,12.49,38,"OR","Lake Oswego","PTT B03 Div 1 Green","PTT Win B03 Premier",""
"Academia de Futebol ADF B03",1560,14.15,13.71,29,"OR","Portland","","PTT Win B03 Premier",""
"STU Chelsea Academy B03",1557,18.33,10.34,43,"WA","Tacoma","RCL B03 Div 4","","WYS Presidents Cup B03 Div 1"
"Seattle United Shoreline Blue B03",1556,12.06,15.7,29,"WA","Shoreline","NPSL DIVISION 1 (03) U15","","Founders Cup B03 Div A"
"Boise Nationals Timbers Blue B03",1556,14.14,13.36,26,"ID","Boise","","","FWRL NW B03"
"Kent United Green B03",1555,15.19,12.29,62,"WA","Kent","RCL B03 Div 4","","WYS Presidents Cup B03 Div 1"
"FC Portland White B03",1553,12.16,15.24,23,"OR","Portland","","PTT Win B03 Div 1 Yellow",""
"CGA Academy SC Sounders B03",1546,17.15,10.25,13,"ID","","","",""
"Seattle United Samba B03",1545,14.86,11.79,49,"WA","Seattle","RCL B03 Div 3","","WYS Presidents Cup B03 Div 1"
"NEU White B03",1541,16.77,10.14,17,"OR","Portland","","PTT Win B03 Premier",""
"NSC Green B03",1540,15.87,10.67,27,"WA","Woodinvile","NPSL DIVISION 1 (03) U15","","Founders Cup B03 Div A"
"Tri-Cities B03",1540,16.84,10.04,20,"WA","","PSPL Copa 1 - East U15","","WA Cup Silver U15"
"Eastside Timbers Black 1 B03",1537,11.53,14.35,12,"OR","Gresham","","PTT Win B03 Div 1 Orange",""
"FC Nova Gold B03",1536,17.85,9.2,21,"ID","Boise","","",""
"PCU Red 1 B03",1530,14.47,10.89,36,"OR","Portland","","PTT Win B03 Premier",""
"Crossfire Yakima A B03",1530,24.76,6.35,33,"WA","Yakima","RCL B03 Div 3","","WYS Presidents Cup B03 Div 1"
"THUSC Beryllium Black B03",1522,14.14,10.57,21,"OR","Beaverton","","PTT Win B03 Div 1 Yellow",""
"Pumas UNAM B B03",1522,16.68,8.94,26,"WA","Seattle","PSPL WNPL U15","","WA Cup Gold U15"
"Central WA SA Rave Green B03",1515,21.04,6.76,13,"WA","Yakima","PSPL WSPL 1 U15","","WA Cup Gold U15"
"Whatcom Rangers Gold B03",1509,14.8,9.19,36,"WA","Bellingham","RCL B03 Div 4","","WYS Presidents Cup B03 Div 1"
"Toluca Portland SC Elite B03",1506,14.88,8.97,23,"OR","","PTT B03 Div 1 White","PTT Win B03 Div 1 Orange","OYS Founders Cup B03"
"GS Surf B B03",1503,15.99,8.15,40,"WA","Bothel","RCL B03 Div 2","","WYS Presidents Cup B03 Div 1"
"Emerald City FC Green B03",1502,15.63,8.28,30,"WA","Seattle","PSPL WSPL 1 U15","",""
"Wenatchee Valley Othello United B03",1497,15.55,8.07,18,"WA","Othello","PSPL Classic 1 - East U15","",""
"Wenatchee Valley United Blue B03",1496,16.27,7.65,14,"WA","Wenatchee","PSPL Copa 2 - East U15","","WA Cup Bronze U15"
"Central WA SA Navy B03",1495,20.54,6.03,31,"WA","Yakima","PSPL WSPL 1 U15","","WA Cup Gold U15"
"Liga Tlaxtli FC Guerreros B03",1489,16.23,7.29,43,"WA","","PSPL WSPL 1 U15","",""
"Bend FC Timbers Red B03",1481,12.83,8.75,31,"OR","Bend","PTT B03 Div 1 Green","PTT Win B03 Div 1 Orange",""
"LWPFC White Piranhas B03",1475,14.71,7.33,41,"WA","Redmond","PSPL WSPL 1 U15","","WA Cup Gold U15"
"Harbor Premier Green B03",1472,15.12,6.99,47,"WA","Gig Harbor","RCL B03 Div 3","","WYS Presidents Cup B03 Div 1"
"Eastside FC Blue B03",1472,20.67,5.11,38,"WA","Preston","RCL B03 Div 4","","WYS Presidents Cup B03 Div 2"
"4-H Atletico B03",1468,19.63,5.22,28,"OR","","PTT B03 Div 1 White","PTT Win B03 Div 1 Yellow",""
"RVSC Timbers Red B03",1461,13.94,6.99,28,"OR","Medford","PTT B03 Div 1 White","PTT Win B03 Premier",""
"ETFC Ajax Black B03",1453,9.57,9.67,21,"OR","Eugene","","PTT Win B03 Div 1 Yellow",""
"Wenatchee Valley United White B03",1450,12.02,7.53,15,"WA","Wenatchee","PSPL Classic 1 - East U15","",""
"Idaho Rush Nero B03",1440,12.72,6.65,15,"ID","Boise","","",""
"Sting SC Timbers Red B03",1431,12.72,6.22,32,"ID","Coeur D'Alene","PSPL Copa 1 - East U15","",""
"NK Fire B03",1430,10.86,7.23,31,"WA","Poulsbo","NPSL DIVISION 1 (03) U15","",""
"Washington Timbers White 1 B03",1428,9.24,8.39,29,"WA","Vancouver","PTT B03 Div 1 White","","Founders Cup B03 Div A"
"3 Rivers Black B03",1425,15.16,5,35,"WA","Pasco","RCL B03 Div 3","","WYS Presidents Cup B03 Div 2"
"Washington Timbers Red 2 B03",1423,10.13,7.43,45,"WA","Vancouver","RCL B03 Div 3","","WYS Presidents Cup B03 Div 2"
"FC Edmonds Velocity B03",1414,11.22,6.27,36,"WA","Edmonds","PSPL Classic 2 - West U15","","WA Cup Bronze U15"
"IDA-ORE FC Tigers Ontario B03",1412,16.62,4.19,17,"ID","","","",""
"Kent United Gonzalez B03",1410,11.25,6.11,24,"WA","Kent","PSPL WSPL 1 U15","",""
"Highline Select Blue B03",1407,9.99,6.71,24,"WA","Burien","NPSL DIVISION 2 (03) U15","","Founders Cup B03 Div A"
"NSC Impact B03",1406,10.19,6.57,28,"WA","Woodinvile","NPSL DIVISION 2 (03) U15","","Founders Cup B03 Div A"
"Irish Lions B03",1397,13.93,4.51,25,"WA","Mukilteo","NPSL DIVISION 2 (03) U15","","Founders Cup B03 Div A"
"BIFC Blue B03",1397,10.05,6.23,36,"WA","Bainbridge Island","NPSL DIVISION 1 (03) U15","","Founders Cup B03 Div A"
"Seattle United W Blue B03",1396,11.65,5.34,33,"WA","Seattle","NPSL DIVISION 1 (03) U15","","Founders Cup B03 Div A"
"Fuerza FC Academy B03",1395,9.66,6.41,19,"WA","Marysville","PSPL Copa 1 - West U15","",""
"Seattle Celtic Green B03",1388,10.24,5.76,37,"WA","Seattle","PSPL WSPL 2 U15","","WA Cup Silver U15"
"HSC Bayern Red B03",1386,7.39,7.87,24,"OR","Hillsboro","PTT B03 Div 1 White","PTT Win B03 Div 1 Yellow",""
"FPSC Fury Black B03",1384,13.23,4.32,38,"WA","Tacoma","PSPL WSPL 2 U15","","WA Cup Silver U15"
"PacNW White B03",1380,9.15,6.1,45,"WA","Tukwila","RCL B03 Div 3","","WYS Presidents Cup B03 Div 2"
"Crossfire Select Allen B03",1378,15.31,3.6,40,"WA","Redmond","NPSL DIVISION 1 (03) U15","","Founders Cup B03 Div A"
"Aguilas Seattle FC Lions B03",1375,14.88,3.61,10,"WA","","PSPL WSPL 2 U15","",""
"Crossfire Oregon Green II B03",1363,9,5.52,31,"OR","Lake Oswego","PTT B03 Div 2 Green","PTT Win B03 Div 1 Orange",""
"Nortac Sparta Red B03",1360,10.9,4.45,29,"WA","Tacoma","PSPL Classic 2 - West U15","","WA Cup Bronze U15"
"WA Rush Nero B03",1357,8,5.92,44,"WA","Everett","RCL B03 Div 4","","WYS Presidents Cup B03 Div 2"
"Idaho Rush Azul B03",1353,9.21,5.02,17,"ID","Boise","","",""
"PCU Black 1 B03",1352,9.77,4.68,33,"OR","Portland","PTT B03 Div 1 White","PTT Win B03 Div 2",""
"Pacific FC United B03",1347,7.76,5.71,32,"WA","Battle Ground","PTT B03 Div 1 White","","Founders Cup B03 Div A"
"NEU Blue B03",1346,11.07,3.98,27,"OR","Portland","PTT B03 Div 1 White","PTT Win B03 Div 2",""
"Westside Timbers Samba B03",1344,6.35,6.83,30,"OR","Beaverton","","PTT Win B03 Premier",""
"Tynecastle FC B03",1342,7.54,5.67,18,"WA","Everett","PSPL WSPL 2 U15","","WA Cup Silver U15"
"WPFC Navy B03",1340,7.07,5.98,41,"WA","Tacoma","RCL B03 Div 5","","WYS Presidents Cup B03 Div 2"
"NW United Red B03",1340,8.19,5.14,42,"WA","Burlington","RCL B03 Div 5","","WYS Presidents Cup B03 Div 2"
"Breakers Black B03",1335,7.2,5.67,35,"WA","Spokane","PSPL Classic 1 - East U15","","WA Cup Silver U15"
"CSC Storm Navy B03",1321,7.87,4.69,18,"OR","Corvallis","PTT B03 Div 2 Green","",""
"MVP Rapids Navy B03",1317,7.49,4.82,37,"WA","Maple Valley","PSPL Classic 1 - West U15","","WA Cup Silver U15"
"BSC Portland Black B03",1315,11.43,3.1,18,"OR","Portland","PTT B03 Div 2 Green","",""
"Kent United White B03",1314,8.72,4.04,43,"WA","Kent","NPSL DIVISION 1 (03) U15","","Founders Cup B03 Div A"
"River Plate SC River B03",1314,12.44,2.83,28,"OR","NE Portland","PTT B03 Div 2 Green","PTT Win B03 Div 1 Orange","OYS Founders Cup B03"
"Hawks SC B03",1310,10.45,3.27,20,"WA","Pullman","PSPL Copa 2 - East U15","",""
"STU Evolution Blanco B03",1306,7.38,4.53,15,"WA","Tacoma","NPSL DIVISION 1 (03) U15","",""
"Crossfire Oregon Black B03",1304,8.91,3.69,11,"OR","Lake Oswego","","PTT Win B03 Div 1 Yellow",""
"NPSA Titans White B03",1301,7.25,4.46,37,"WA","Bellevue","PSPL WSPL 2 U15","","WA Cup Silver U15"
"Pacific FC Real B03",1298,9.13,3.45,32,"WA","Battle Ground","PTT B03 Div 1 White","PTT Win B03 Div 2","OYS Founders Cup B03"
"North Central Racers B03",1297,10.59,2.96,10,"WA","","PSPL Copa 2 - East U15","",""
"Seattle United NE Blue B03",1297,10.71,2.93,29,"WA","Seattle","NPSL DIVISION 2 (03) U15","","Founders Cup B03 Div A"
"Academia Leon B03",1296,8.13,3.83,10,"OR","Beaverton","PTT B03 Div 1 Green","",""
"Kent City White B03",1294,7.48,4.1,22,"WA","Kent","PSPL WSPL 2 U15","","WA Cup Silver U15"
"GHYSA Real Pacific Jr B03",1292,8.92,3.39,23,"WA","","NPSL DIVISION 2 (03) U15","",""
"Bend FC Timbers White B03",1279,9.05,3.06,14,"OR","Bend","","",""
"Cascade FC Green B03",1279,10.45,2.65,31,"WA","North Bend","PSPL Classic 1 - West U15","","WA Cup Bronze U15"
"LWPFC White Barracudas B03",1279,6.72,4.11,26,"WA","Redmond","PSPL Classic 1 - West U15","","WA Cup Silver U15"
"Southside SC Blanco B03",1277,6.78,4.04,32,"OR","Tigard","PTT B03 Div 2 Green","PTT Win B03 Div 1 Yellow","OYS Founders Cup B03"
"Eastside Timbers Black 2 B03",1264,5.54,4.5,20,"OR","Gresham","","PTT Win B03 Div 2",""
"Highline Premier Heat Blue B03",1257,4.65,5.11,32,"WA","Burien","PSPL Copa 1 - West U15","","WA Cup Bronze U15"
"TC United Navy B03",1250,6.7,3.37,31,"WA","Lacey","PSPL Classic 2 - West U15","","WA Cup Bronze U15"
"Emerald City FC White B03",1249,7.12,3.15,27,"WA","Seattle","PSPL Classic 2 - West U15","","WA Cup Bronze U15"
"Newport FC B03",1243,5.69,3.78,30,"WA","Bellevue","NPSL DIVISION 3 (03) U15","","Founders Cup B03 Div A"
"Mukilteo Rush B03",1242,4.35,4.94,30,"WA","Mukilteo","NPSL DIVISION 2 (03) U15","","Founders Cup B03 Div A"
"FC Spokane Black Zettle B03",1239,7.02,2.98,13,"WA","Spokane","PSPL Classic 1 - East U15","",""
"Blackhills FC Red B03",1238,5.35,3.88,35,"WA","Olympia","RCL B03 Div 5","","WYS Presidents Cup B03 Div 2"
"FC Alianza B03",1236,7.65,2.69,21,"ID","","","",""
"Foothills SC Celtic White B03",1236,7.17,2.87,18,"OR","Portland","PTT B03 Div 2 Green","",""
"Seattle United S Blue B03",1236,5.77,3.56,28,"WA","Seattle","NPSL DIVISION 1 (03) U15","","Founders Cup B03 Div A"
"Crossfire Premier C B03",1235,7.43,2.75,40,"WA","Redmond","RCL B03 Div 5","","WYS Presidents Cup B03 Div 2"
"LASC Guerreros B03",1229,5.14,3.81,10,"OR","NE Portland","PSPL Copa 1 - West U15","",""
"Lake Hills Lightning B03",1227,7.52,2.57,23,"WA","Bellevue","NPSL DIVISION 1 (03) U15","","Founders Cup B03 Div A"
"NC Alliance Rebels B03",1225,5.73,3.31,22,"WA","","PSPL Classic 2 - West U15","","WA Cup Bronze U15"
"HSC Bayern Blue B03",1220,5.24,3.52,13,"OR","Hillsboro","","PTT Win B03 Div 2",""
"TUSK Lil Sounders B03",1217,6.47,2.79,14,"WA","Tukwila","SSUL B03 Div 4","",""
"3 Rivers White B03",1215,6.99,2.54,22,"WA","Pasco","PSPL Copa 1 - East U15","",""
"Storm King B03",1209,8.08,2.1,15,"WA","Port Angeles","NPSL DIVISION 2 (03) U15","",""
"Spokane Sounders B B03",1204,3.97,4.15,34,"WA","Spokane","RCL B03 Div 4","","WYS Presidents Cup B03 Div 2"
"SSC Shadow Elite Sonko B03",1203,7.21,2.27,25,"WA","Spokane Valley","PSPL Copa 2 - East U15","",""
"Eagleclaw FA Golden Eagles B03",1201,3.6,4.47,21,"WA","Seattle","PSPL Classic 1 - West U15","","WA Cup Silver U15"
"GPS Newberg B03",1196,5.98,2.61,13,"OR","","","PTT Win B03 Div 2",""
"ISC Gunners B B03",1195,5.46,2.84,38,"WA","Issaquah","PSPL Classic 1 - West U15","","WA Cup Silver U15"
"Wenatchee FC B B03",1187,5.82,2.52,21,"WA","Wenatchee","PSPL Copa 1 - East U15","",""
"West Narrows Blue B03",1180,5.41,2.57,30,"WA","Gig Harbor","PSPL Classic 2 - West U15","",""
"Spokane Pumas B03",1178,5.2,2.65,23,"WA","Spokane","PSPL Copa 1 - East U15","",""
"FME Xtreme B03",1178,4.84,2.84,24,"WA","Milton","NPSL DIVISION 3 (03) U15","","Founders Cup B03 Div A"
"PSA Force Black B03",1178,4.41,3.11,26,"WA","Marysville","NPSL DIVISION 2 (03) U15","",""
"RSA Elite B03",1177,4.89,2.79,25,"WA","Puyallup","PSPL Classic 2 - West U15","","WA Cup Bronze U15"
"FWFC White B03",1174,4.38,3.05,37,"WA","Federal Way","RCL B03 Div 5","","WYS Presidents Cup B03 Div 2"
"Kitsap Alliance FC Red B03",1171,4.42,2.96,32,"WA","Silverdale","RCL B03 Div 5","","WYS Presidents Cup B03 Div 2"
"Westside Timbers Mundial B03",1165,3.82,3.28,35,"OR","Beaverton","PTT B03 Div 1 White","PTT Win B03 Div 1 Yellow",""
"NSC Inferno B03",1162,5.77,2.13,29,"WA","Woodinvile","NPSL DIVISION 3 (03) U15","","Founders Cup B03 Div A"
"Impact FC Black B03",1160,4.9,2.47,29,"WA","Renton","PSPL Copa 1 - West U15","",""
"Fircrest Eagles B03",1151,4.77,2.39,10,"WA","","SSUL B03 Div 4","",""
"NPSA Titans Red B03",1150,5.51,2.05,10,"WA","Bellevue","PSPL Copa 1 - West U15","",""
"Oregon Trail SC Thunder B03",1143,6.11,1.76,21,"OR","","PTT B03 Div 2 Green","","OYS Founders Cup B03"
"Eastside FC Grey B03",1141,5.35,1.98,34,"WA","Preston","RCL B03 Div 5","","WYS Presidents Cup B03 Div 2"
"Snohomish United Red B03",1140,5.18,2.03,39,"WA","Snohomish","NPSL DIVISION 2 (03) U15","","Founders Cup B03 Div A"
"Leavenworth Storm B03",1138,4.95,2.11,21,"WA","Leavenworth","PSPL Classic 1 - East U15","",""
"Crossfire Select Downing B03",1135,5.43,1.88,22,"WA","Redmond","NPSL DIVISION 2 (03) U15","","Founders Cup B03 Div A"
"GS Surf C B03",1122,3.76,2.48,39,"WA","Bothel","RCL B03 Div 4","","WYS Presidents Cup B03 Div 2"
"Idaho Arsenal United B03",1118,5.06,1.79,20,"ID","Nampa","Idaho D3 Div 2 U14","",""
"FPSC Fury White B03",1114,2.7,3.27,22,"WA","Tacoma","PSPL Classic 1 - West U15","","WA Cup Silver U15"
"PCU Black 2 B03",1114,3.1,2.84,16,"OR","Portland","PTT B03 Div 2 Green","PTT Win B03 Div 2",""
"Seattle United W White B03",1110,4.4,1.95,24,"WA","Seattle","NPSL DIVISION 3 (03) U15","",""
"KVJSA Ellensburg FC B03",1106,4.28,1.94,9,"WA","Ellensburg","PSPL Copa 1 - East U15","",""
"THUSC Fluorine B03",1102,3.34,2.43,22,"OR","Beaverton","PTT B03 Div 2 Green","",""
"Mercer Island FC Arsenal B03",1101,3.56,2.27,19,"WA","Mercer Island","NPSL DIVISION 2 (03) U15","",""
"WS Blue Rockets B03",1098,5.3,1.49,9,"WA","West Seattle","SSUL B03 Div 4","",""
"IEYSA Storm B03",1096,4.23,1.84,18,"WA","Cheney","PSPL Classic 1 - East U15","",""
"South Whidbey Islanders B03",1094,4.21,1.82,21,"WA","Clinton","NPSL DIVISION 3 (03) U15","",""
"IEYSA Valor Maroon B03",1093,4.14,1.84,18,"WA","Cheney","PSPL Copa 2 - East U15","",""
"Seattle United Shoreline White B03",1090,3.62,2.06,21,"WA","Shoreline","NPSL DIVISION 3 (03) U15","",""
"Sherwood Fusion B03",1089,4.45,1.66,10,"OR","","PTT B03 Div 2 Green","",""
"North Idaho Inferno Blue B03",1080,4.05,1.72,13,"ID","Post Falls","PSPL Copa 2 - East U15","",""
"Seattle Celtic White B03",1074,4.58,1.46,21,"WA","Seattle","PSPL Copa 1 - West U15","",""
"Breakers Red B03",1031,3.65,1.36,20,"WA","Spokane","PSPL Copa 1 - East U15","",""
"Wenatchee Valley United Equipo Relampago B03",1029,3.06,1.6,18,"WA","Othello","PSPL Copa 1 - East U14","",""
"FWFC Chaos B03",1026,3.6,1.33,11,"WA","Federal Way","SSUL B03 Div 4","",""
"Vashon SeaDogs B03",1000,4.2,0.95,10,"WA","Vashon Island","SSUL B03 Div 4","",""
"Emerald City FC Blue B03",988,2.65,1.39,20,"WA","Seattle","PSPL Copa 1 - West U15","","WA Cup Bronze U15"
"FC Spokane Black Sossaman B03",962,2.62,1.17,17,"WA","Spokane","PSPL Copa 1 - East U15","",""
"MpVSA Strykeforce B03",950,3.03,0.94,10,"WA","Maple Valley","SSUL B03 Div 4","",""
"Nortac Pact B03",921,1.98,1.17,11,"WA","Tacoma","SSUL B03 Div 4","",""
"Shoreline Sportsverrou B03",915,3.23,0.69,10,"WA","Shoreline","PSPL Copa 1 - West U15","",""
"SGESC Fusion B03",895,2,0.97,12,"WA","Graham","PSPL Classic 2 - West U15","",""
"Mukilteo Rush Nero B03",890,2.22,0.84,22,"WA","Mukilteo","NPSL DIVISION 3 (03) U15","","Founders Cup B03 Div A"
"NWSC Deception FC B03",855,2.09,0.7,18,"WA","Oak Harbor","NPSL DIVISION 3 (03) U15","",""
"Norpoint Force B03",671,0.65,0.63,11,"WA","Tacoma","SSUL B03 Div 4","",""
