"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"Fuerza FC Academy B03",1404,9.78,6.74,19,"WA","Marysville","PSPL Copa 1 - West U15","",""
"3 Rivers Black B03",1404,13.1,5.03,37,"WA","Pasco","RCL B03 Div 3","","WYS Presidents Cup B03 Div 2"
"IDA-ORE FC Tigers Ontario B03",1403,16.13,4.06,17,"ID","","","",""
"ETFC Ajax Black B03",1401,9.56,6.72,24,"OR","Eugene","","PTT Win B03 Div 1 Yellow",""
"NSC Impact B03",1401,10,6.42,28,"WA","Woodinvile","NPSL DIVISION 2 (03) U15","","Founders Cup B03 Div A"
"Highline Select Blue B03",1400,9.78,6.54,24,"WA","Burien","NPSL DIVISION 2 (03) U15","","Founders Cup B03 Div A"
"Crossfire Oregon Green II B03",1397,10.22,6.13,33,"OR","Lake Oswego","PTT B03 Div 2 Green","PTT Win B03 Div 1 Orange",""
"Irish Lions B03",1392,13.72,4.42,25,"WA","Mukilteo","NPSL DIVISION 2 (03) U15","","Founders Cup B03 Div A"
"Seattle United W Blue B03",1390,11.47,5.22,28,"WA","Seattle","NPSL DIVISION 1 (03) U15","","Founders Cup B03 Div A"
"FPSC Fury Black B03",1385,13.12,4.39,41,"WA","Tacoma","PSPL WSPL 2 U15","","WA Cup Silver U15"
"BIFC Blue B03",1384,9.59,5.98,32,"WA","Bainbridge Island","NPSL DIVISION 1 (03) U15","","Founders Cup B03 Div A"
"PacNW White B03",1374,9.21,5.81,43,"WA","Tukwila","RCL B03 Div 3","","WYS Presidents Cup B03 Div 2"
"Crossfire Select Allen B03",1371,14.69,3.57,39,"WA","Redmond","NPSL DIVISION 1 (03) U15","","Founders Cup B03 Div A"
"Aguilas Seattle FC Lions B03",1360,14.38,3.37,10,"WA","","PSPL WSPL 2 U15","",""
"Nortac Sparta Red B03",1355,10.56,4.44,32,"WA","Tacoma","PSPL Classic 2 - West U15","","WA Cup Bronze U15"
"River Plate SC River B03",1355,13.19,3.55,30,"OR","NE Portland","PTT B03 Div 2 Green","PTT Win B03 Div 1 Orange","OYS Founders Cup B03"
"Seattle Celtic Green B03",1348,8.41,5.3,36,"WA","Seattle","PSPL WSPL 2 U15","","WA Cup Silver U15"
"Idaho Rush Azul B03",1344,8.93,4.87,17,"ID","Boise","","",""
"CSC Storm Navy B03",1340,8.49,4.98,18,"OR","Corvallis","PTT B03 Div 2 Green","",""
"Pacific FC United B03",1337,7.55,5.48,32,"WA","Battle Ground","PTT B03 Div 1 White","","Founders Cup B03 Div A"
"BSC Portland Black B03",1337,12.42,3.32,18,"OR","Portland","PTT B03 Div 2 Green","",""
"Tynecastle FC B03",1329,7.34,5.35,18,"WA","Everett","PSPL WSPL 2 U15","","WA Cup Silver U15"
"WPFC Navy B03",1329,6.7,5.84,41,"WA","Tacoma","RCL B03 Div 5","","WYS Presidents Cup B03 Div 2"
"WA Rush Nero B03",1329,7.64,5.11,44,"WA","Everett","RCL B03 Div 4","","WYS Presidents Cup B03 Div 2"
"NW United Red B03",1325,7.82,4.87,41,"WA","Burlington","RCL B03 Div 5","","WYS Presidents Cup B03 Div 2"
"Eastside Timbers Black 2 B03",1321,6.59,5.63,25,"OR","Gresham","","PTT Win B03 Div 2",""
"Crossfire Oregon Black B03",1321,8.93,4.16,13,"OR","Lake Oswego","","PTT Win B03 Div 1 Yellow",""
"Breakers Black B03",1314,6.62,5.31,35,"WA","Spokane","PSPL Classic 1 - East U15","","WA Cup Silver U15"
"Southside SC Blanco B03",1309,7.87,4.33,35,"OR","Tigard","PTT B03 Div 2 Green","PTT Win B03 Div 1 Yellow","OYS Founders Cup B03"
"Kent United White B03",1308,8.67,3.89,40,"WA","Kent","NPSL DIVISION 1 (03) U15","","Founders Cup B03 Div A"
"Kent City White B03",1304,7.07,4.66,25,"WA","Kent","PSPL WSPL 2 U15","","WA Cup Silver U15"
"Hawks SC B03",1304,10.21,3.21,20,"WA","Pullman","PSPL Copa 2 - East U15","",""
"MVP Rapids Navy B03",1301,6.29,5.12,40,"WA","Maple Valley","PSPL Classic 1 - West U15","","WA Cup Silver U15"
"STU Evolution Blanco B03",1299,7.16,4.45,15,"WA","Tacoma","NPSL DIVISION 1 (03) U15","",""
"NEU Blue B03",1296,8.47,3.67,30,"OR","Portland","PTT B03 Div 1 White","PTT Win B03 Div 2",""
"PCU Black 1 B03",1293,7.5,4.06,36,"OR","Portland","PTT B03 Div 1 White","PTT Win B03 Div 2",""
"North Central Racers B03",1292,10.38,2.92,10,"WA","","PSPL Copa 2 - East U15","",""
"Pacific FC Real B03",1290,8.44,3.54,36,"WA","Battle Ground","PTT B03 Div 1 White","PTT Win B03 Div 2","OYS Founders Cup B03"
"GHYSA Real Pacific Jr B03",1289,8.8,3.38,23,"WA","","NPSL DIVISION 2 (03) U15","",""
"Seattle United NE Blue B03",1289,10.44,2.83,26,"WA","Seattle","NPSL DIVISION 2 (03) U15","","Founders Cup B03 Div A"
"Academia Leon B03",1281,7.91,3.55,10,"OR","Beaverton","PTT B03 Div 1 Green","",""
"Westside Timbers Samba B03",1278,5.22,5.25,34,"OR","Beaverton","","PTT Win B03 Premier",""
"HSC Bayern Blue B03",1272,6.05,4.35,17,"OR","Hillsboro","","PTT Win B03 Div 2",""
"Foothills SC Celtic White B03",1265,7.76,3.25,18,"OR","Portland","PTT B03 Div 2 Green","",""
"Cascade FC Green B03",1264,8.96,2.79,35,"WA","North Bend","PSPL Classic 1 - West U15","","WA Cup Bronze U15"
"Highline Premier Heat Blue B03",1264,5.06,4.92,35,"WA","Burien","PSPL Copa 1 - West U15","","WA Cup Bronze U15"
"NPSA Titans White B03",1263,6.7,3.69,40,"WA","Bellevue","PSPL WSPL 2 U15","","WA Cup Silver U15"
"LWPFC White Barracudas B03",1261,6.61,3.7,29,"WA","Redmond","PSPL Classic 1 - West U15","","WA Cup Silver U15"
"TC United Navy B03",1256,6.28,3.75,35,"WA","Lacey","PSPL Classic 2 - West U15","","WA Cup Bronze U15"
"Emerald City FC White B03",1247,7.06,3.15,27,"WA","Seattle","PSPL Classic 2 - West U15","","WA Cup Bronze U15"
"LASC Guerreros B03",1242,5.28,4.05,10,"OR","NE Portland","PSPL Copa 1 - West U15","",""
"Mukilteo Rush B03",1241,4.27,5,27,"WA","Mukilteo","NPSL DIVISION 2 (03) U15","","Founders Cup B03 Div A"
"Newport FC B03",1241,5.6,3.79,27,"WA","Bellevue","NPSL DIVISION 3 (03) U15","","Founders Cup B03 Div A"
"Seattle United S Blue B03",1228,5.64,3.45,26,"WA","Seattle","NPSL DIVISION 1 (03) U15","","Founders Cup B03 Div A"
"FC Alianza B03",1227,7.43,2.6,21,"ID","","","",""
"Blackhills FC Red B03",1226,5.16,3.72,35,"WA","Olympia","RCL B03 Div 5","","WYS Presidents Cup B03 Div 2"
"FC Spokane Black Zettle B03",1225,6.71,2.84,13,"WA","Spokane","PSPL Classic 1 - East U15","",""
"Lake Hills Lightning B03",1221,7.3,2.53,20,"WA","Bellevue","NPSL DIVISION 1 (03) U15","","Founders Cup B03 Div A"
"NC Alliance Rebels B03",1220,5.75,3.19,22,"WA","","PSPL Classic 2 - West U15","","WA Cup Bronze U15"
"TUSK Lil Sounders B03",1211,6.34,2.73,14,"WA","Tukwila","SSUL B03 Div 4","",""
"GPS Newberg B03",1208,5.9,2.87,17,"OR","","","PTT Win B03 Div 2",""
"3 Rivers White B03",1205,6.74,2.47,22,"WA","Pasco","PSPL Copa 1 - East U15","",""
"Storm King B03",1204,7.95,2.06,15,"WA","Port Angeles","NPSL DIVISION 2 (03) U15","",""
"Crossfire Premier C B03",1200,6.51,2.47,37,"WA","Redmond","RCL B03 Div 5","","WYS Presidents Cup B03 Div 2"
"ISC Gunners B B03",1199,5.53,2.88,42,"WA","Issaquah","PSPL Classic 1 - West U15","","WA Cup Silver U15"
"SSC Shadow Elite Sonko B03",1197,7.06,2.21,25,"WA","Spokane Valley","PSPL Copa 2 - East U15","",""
"West Narrows Blue B03",1195,5.73,2.7,33,"WA","Gig Harbor","PSPL Classic 2 - West U15","",""
"Eagleclaw FA Golden Eagles B03",1186,3.45,4.23,21,"WA","Seattle","PSPL Classic 1 - West U15","","WA Cup Silver U15"
"Westside Timbers Mundial B03",1185,4.39,3.29,39,"OR","Beaverton","PTT B03 Div 1 White","PTT Win B03 Div 1 Yellow",""
"Spokane Sounders B B03",1184,3.75,3.81,35,"WA","Spokane","RCL B03 Div 4","","WYS Presidents Cup B03 Div 2"
"Impact FC Black B03",1180,5.82,2.39,32,"WA","Renton","PSPL Copa 1 - West U15","",""
"Wenatchee FC B B03",1179,5.66,2.44,21,"WA","Wenatchee","PSPL Copa 1 - East U15","",""
"PCU Black 2 B03",1175,4.9,2.75,20,"OR","Portland","PTT B03 Div 2 Green","PTT Win B03 Div 2",""
"FME Xtreme B03",1173,4.75,2.8,24,"WA","Milton","NPSL DIVISION 3 (03) U15","","Founders Cup B03 Div A"
"PSA Force Black B03",1170,4.27,3.04,26,"WA","Marysville","NPSL DIVISION 2 (03) U15","",""
"Spokane Pumas B03",1168,5.04,2.54,23,"WA","Spokane","PSPL Copa 1 - East U15","",""
"Oregon Trail SC Thunder B03",1167,6.62,1.93,21,"OR","","PTT B03 Div 2 Green","","OYS Founders Cup B03"
"RSA Elite B03",1165,4.63,2.71,28,"WA","Puyallup","PSPL Classic 2 - West U15","","WA Cup Bronze U15"
"NPSA Titans Red B03",1163,5.64,2.19,10,"WA","Bellevue","PSPL Copa 1 - West U15","",""
"FWFC White B03",1159,4.02,3.01,37,"WA","Federal Way","RCL B03 Div 5","","WYS Presidents Cup B03 Div 2"
"NSC Inferno B03",1157,5.67,2.09,29,"WA","Woodinvile","NPSL DIVISION 3 (03) U15","","Founders Cup B03 Div A"
"Kitsap Alliance FC Red B03",1153,4.2,2.76,32,"WA","Silverdale","RCL B03 Div 5","","WYS Presidents Cup B03 Div 2"
"Fircrest Eagles B03",1145,4.67,2.34,10,"WA","","SSUL B03 Div 4","",""
"Snohomish United Red B03",1133,5.09,1.97,38,"WA","Snohomish","NPSL DIVISION 2 (03) U15","","Founders Cup B03 Div A"
"Crossfire Select Downing B03",1129,5.3,1.85,22,"WA","Redmond","NPSL DIVISION 2 (03) U15","","Founders Cup B03 Div A"
"Leavenworth Storm B03",1128,4.8,2.02,21,"WA","Leavenworth","PSPL Classic 1 - East U15","",""
"Eastside FC Grey B03",1126,5.09,1.89,34,"WA","Preston","RCL B03 Div 5","","WYS Presidents Cup B03 Div 2"
"THUSC Fluorine B03",1126,3.57,2.68,22,"OR","Beaverton","PTT B03 Div 2 Green","",""
"Sherwood Fusion B03",1117,4.87,1.84,10,"OR","","PTT B03 Div 2 Green","",""
"Idaho Arsenal United B03",1111,4.95,1.74,20,"ID","Nampa","Idaho D3 Div 2 U14","",""
"GS Surf C B03",1107,3.61,2.33,39,"WA","Bothel","RCL B03 Div 4","","WYS Presidents Cup B03 Div 2"
"Seattle United W White B03",1105,4.36,1.9,21,"WA","Seattle","NPSL DIVISION 3 (03) U15","",""
"Mercer Island FC Arsenal B03",1100,3.58,2.24,16,"WA","Mercer Island","NPSL DIVISION 2 (03) U15","",""
"KVJSA Ellensburg FC B03",1096,4.15,1.87,9,"WA","Ellensburg","PSPL Copa 1 - East U15","",""
"WS Blue Rockets B03",1092,5.19,1.46,9,"WA","West Seattle","SSUL B03 Div 4","",""
"South Whidbey Islanders B03",1089,4.13,1.79,21,"WA","Clinton","NPSL DIVISION 3 (03) U15","",""
"IEYSA Valor Maroon B03",1086,4.04,1.8,18,"WA","Cheney","PSPL Copa 2 - East U15","",""
"Seattle United Shoreline White B03",1085,3.56,2.02,21,"WA","Shoreline","NPSL DIVISION 3 (03) U15","",""
"IEYSA Storm B03",1083,4.05,1.76,18,"WA","Cheney","PSPL Classic 1 - East U15","",""
"Seattle Celtic White B03",1083,4.67,1.52,21,"WA","Seattle","PSPL Copa 1 - West U15","",""
"FPSC Fury White B03",1082,2.8,2.52,26,"WA","Tacoma","PSPL Classic 1 - West U15","","WA Cup Silver U15"
"North Idaho Inferno Blue B03",1075,3.96,1.69,13,"ID","Post Falls","PSPL Copa 2 - East U15","",""
"Wenatchee Valley United Equipo Relampago B03",1025,3.02,1.58,18,"WA","Othello","PSPL Copa 1 - East U14","",""
"Breakers Red B03",1023,3.54,1.32,20,"WA","Spokane","PSPL Copa 1 - East U15","",""
"FWFC Chaos B03",1020,3.52,1.3,11,"WA","Federal Way","SSUL B03 Div 4","",""
"Emerald City FC Blue B03",996,2.74,1.43,20,"WA","Seattle","PSPL Copa 1 - West U15","","WA Cup Bronze U15"
"Vashon SeaDogs B03",994,4.11,0.93,10,"WA","Vashon Island","SSUL B03 Div 4","",""
"FC Spokane Black Sossaman B03",954,2.55,1.14,17,"WA","Spokane","PSPL Copa 1 - East U15","",""
"MpVSA Strykeforce B03",945,2.97,0.92,10,"WA","Maple Valley","SSUL B03 Div 4","",""
"Shoreline Sportsverrou B03",926,3.34,0.72,10,"WA","Shoreline","PSPL Copa 1 - West U15","",""
"Nortac Pact B03",915,1.94,1.14,11,"WA","Tacoma","SSUL B03 Div 4","",""
"SGESC Fusion B03",893,1.99,0.96,12,"WA","Graham","PSPL Classic 2 - West U15","",""
"Mukilteo Rush Nero B03",885,2.17,0.83,22,"WA","Mukilteo","NPSL DIVISION 3 (03) U15","","Founders Cup B03 Div A"
"NWSC Deception FC B03",850,2.06,0.69,18,"WA","Oak Harbor","NPSL DIVISION 3 (03) U15","",""
"Norpoint Force B03",665,0.64,0.61,11,"WA","Tacoma","SSUL B03 Div 4","",""
