"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"Salem Chelsea B03",1644,30.09,11.52,27,"OR","Salem","PTT B03 Div 1 Green","PTT Win B03 Div 1 Orange",""
"Snohomish United Black B03",1637,26.43,12.48,43,"WA","Snohomish","RCL B03 Div 2","","WYS Presidents Cup B03 Div 1"
"Dragons FC B03",1636,27.68,11.84,41,"WA","Seattle","PSPL WNPL U15","","WA Cup Gold U15"
"Washington East SC B03",1624,15.29,19.79,32,"WA","Spokane","PSPL WNPL U15","",""
"PacNW Blue B03",1624,26.89,11.22,46,"WA","Tukwila","RCL B03 Div 2","","WYS Presidents Cup B03 Div 1"
"Eastside FC White B03",1619,18.55,15.79,51,"WA","Preston","RCL B03 Div 2","","WYS Presidents Cup B03 Div 1"
"NPSA Titans Navy B03",1618,22.96,12.62,45,"WA","Bellevue","PSPL WNPL U15","","WA Cup Gold U15"
"Spokane Sounders A B03",1618,20.53,14.09,39,"WA","Spokane","RCL B03 Div 3","","WYS Presidents Cup B03 Div 1"
"Southside SC Azul B03",1616,18.69,15.32,35,"OR","Tigard","PTT B03 Div 1 White","PTT Win B03 Premier",""
"NEU White B03",1613,23.71,11.81,19,"OR","Portland","","PTT Win B03 Premier",""
"ISC Gunners A B03",1605,15.95,16.61,55,"WA","Issaquah","PSPL WNPL U15","","WA Cup Gold U15"
"WAFC Real Madrid B03",1604,24.7,10.66,24,"OR","Woodburn","","PTT Win B03 Premier","FWRL NW B03"
"FWFC Blue B03",1595,17.84,13.91,35,"WA","Federal Way","RCL B03 Div 2","","WYS Presidents Cup B03 Div 1"
"Wenatchee FC Black B03",1592,17.82,13.6,33,"WA","Wenatchee","PSPL WNPL U15","","WA Cup Gold U15"
"WPFC White B03",1589,15.27,15.58,50,"WA","Tacoma","RCL B03 Div 2","","WYS Presidents Cup B03 Div 1"
"LASC Cuervos B03",1585,22.92,10.08,17,"OR","NE Portland","PTT B03 Div 1 Green","PTT Win B03 Div 1 Orange",""
"Eastside Timbers Red B03",1580,19.83,11.25,42,"OR","Gresham","PTT B03 Div 1 Green","PTT Win B03 Premier","FWRL NW B03"
"Crossfire Premier B B03",1571,16.82,12.44,44,"WA","Redmond","RCL B03 Div 4","","WYS Presidents Cup B03 Div 1"
"4-H McMinnville United B03",1565,32.83,6.12,17,"OR","","PTT B03 Div 1 Green","PTT Win B03 Premier",""
"Seattle United Shoreline Blue B03",1561,12.26,15.98,29,"WA","Shoreline","NPSL DIVISION 1 (03) U15","","Founders Cup B03 Div A"
"STU Chelsea Academy B03",1559,18.53,10.42,43,"WA","Tacoma","RCL B03 Div 4","","WYS Presidents Cup B03 Div 1"
"Kent United Green B03",1558,15.38,12.44,62,"WA","Kent","RCL B03 Div 4","","WYS Presidents Cup B03 Div 1"
"FC Portland White B03",1556,12.09,15.56,23,"OR","Portland","","PTT Win B03 Div 1 Yellow",""
"Boise Nationals Timbers Blue B03",1554,14.13,13.2,26,"ID","Boise","","","FWRL NW B03"
"Eastside Timbers Black 1 B03",1554,11.5,16.16,13,"OR","Gresham","","PTT Win B03 Div 1 Orange",""
"Seattle United Samba B03",1549,15.02,11.93,49,"WA","Seattle","RCL B03 Div 3","","WYS Presidents Cup B03 Div 1"
"CGA Academy SC Sounders B03",1547,17.2,10.28,13,"ID","","","",""
"Crossfire Oregon Green I B03",1547,15.05,11.74,39,"OR","Lake Oswego","PTT B03 Div 1 Green","PTT Win B03 Premier",""
"NSC Green B03",1545,16.12,10.83,27,"WA","Woodinvile","NPSL DIVISION 1 (03) U15","","Founders Cup B03 Div A"
"THUSC Beryllium Black B03",1545,16.5,10.58,22,"OR","Beaverton","","PTT Win B03 Div 1 Yellow",""
"Tri-Cities B03",1544,17.07,10.18,20,"WA","","PSPL Copa 1 - East U15","","WA Cup Silver U15"
"FC Nova Gold B03",1537,17.94,9.23,21,"ID","Boise","","",""
"Crossfire Yakima A B03",1533,25.04,6.44,33,"WA","Yakima","RCL B03 Div 3","","WYS Presidents Cup B03 Div 1"
"Capital FC Timbers Red B03",1531,16.27,9.75,26,"OR","Salem","","PTT Win B03 Premier",""
"PCU Red 1 B03",1527,14.62,10.57,37,"OR","Portland","","PTT Win B03 Premier",""
"Pumas UNAM B B03",1524,16.82,8.97,26,"WA","Seattle","PSPL WNPL U15","","WA Cup Gold U15"
"Central WA SA Rave Green B03",1519,21.39,6.84,13,"WA","Yakima","PSPL WSPL 1 U15","","WA Cup Gold U15"
"Emerald City FC Green B03",1513,15.87,8.83,31,"WA","Seattle","PSPL WSPL 1 U15","",""
"Academia de Futebol ADF B03",1513,12.67,11.05,30,"OR","Portland","","PTT Win B03 Premier",""
"Toluca Portland SC Elite B03",1513,15.42,9.08,23,"OR","","PTT B03 Div 1 White","PTT Win B03 Div 1 Orange","OYS Founders Cup B03"
"Whatcom Rangers Gold B03",1512,14.98,9.29,36,"WA","Bellingham","RCL B03 Div 4","","WYS Presidents Cup B03 Div 1"
"GS Surf B B03",1509,16.24,8.36,40,"WA","Bothel","RCL B03 Div 2","","WYS Presidents Cup B03 Div 1"
"Wenatchee Valley Othello United B03",1501,15.79,8.18,18,"WA","Othello","PSPL Classic 1 - East U15","",""
"Wenatchee Valley United Blue B03",1500,16.48,7.75,14,"WA","Wenatchee","PSPL Copa 2 - East U15","","WA Cup Bronze U15"
"Central WA SA Navy B03",1499,20.86,6.08,31,"WA","Yakima","PSPL WSPL 1 U15","","WA Cup Gold U15"
"RVSC Timbers Red B03",1496,14.43,8.62,30,"OR","Medford","PTT B03 Div 1 White","PTT Win B03 Premier",""
"Liga Tlaxtli FC Guerreros B03",1492,16.47,7.34,43,"WA","","PSPL WSPL 1 U15","",""
"LWPFC White Piranhas B03",1479,14.92,7.4,41,"WA","Redmond","PSPL WSPL 1 U15","","WA Cup Gold U15"
"Harbor Premier Green B03",1476,15.35,7.07,47,"WA","Gig Harbor","RCL B03 Div 3","","WYS Presidents Cup B03 Div 1"
"Eastside FC Blue B03",1476,20.9,5.17,38,"WA","Preston","RCL B03 Div 4","","WYS Presidents Cup B03 Div 2"
"Bend FC Timbers Red B03",1474,12.64,8.48,31,"OR","Bend","PTT B03 Div 1 Green","PTT Win B03 Div 1 Orange",""
"4-H Atletico B03",1473,20.07,5.29,28,"OR","","PTT B03 Div 1 White","PTT Win B03 Div 1 Yellow",""
"Wenatchee Valley United White B03",1454,12.2,7.63,15,"WA","Wenatchee","PSPL Classic 1 - East U15","",""
"Idaho Rush Nero B03",1441,12.75,6.67,15,"ID","Boise","","",""
"ETFC Ajax Black B03",1437,9.77,8.44,22,"OR","Eugene","","PTT Win B03 Div 1 Yellow",""
"Sting SC Timbers Red B03",1436,12.88,6.38,32,"ID","Coeur D'Alene","PSPL Copa 1 - East U15","",""
"Washington Timbers White 1 B03",1434,9.5,8.55,29,"WA","Vancouver","PTT B03 Div 1 White","","Founders Cup B03 Div A"
"NK Fire B03",1434,11.05,7.34,31,"WA","Poulsbo","NPSL DIVISION 1 (03) U15","",""
"3 Rivers Black B03",1428,15.34,5.06,35,"WA","Pasco","RCL B03 Div 3","","WYS Presidents Cup B03 Div 2"
"Washington Timbers Red 2 B03",1427,10.29,7.49,45,"WA","Vancouver","RCL B03 Div 3","","WYS Presidents Cup B03 Div 2"
"FC Edmonds Velocity B03",1418,11.37,6.36,36,"WA","Edmonds","PSPL Classic 2 - West U15","","WA Cup Bronze U15"
"Kent United Gonzalez B03",1414,11.46,6.17,24,"WA","Kent","PSPL WSPL 1 U15","",""
"IDA-ORE FC Tigers Ontario B03",1413,16.66,4.2,17,"ID","","","",""
"NSC Impact B03",1411,10.35,6.68,28,"WA","Woodinvile","NPSL DIVISION 2 (03) U15","","Founders Cup B03 Div A"
"Highline Select Blue B03",1411,10.14,6.81,24,"WA","Burien","NPSL DIVISION 2 (03) U15","","Founders Cup B03 Div A"
"Irish Lions B03",1402,14.16,4.58,25,"WA","Mukilteo","NPSL DIVISION 2 (03) U15","","Founders Cup B03 Div A"
"Seattle United W Blue B03",1401,11.87,5.44,33,"WA","Seattle","NPSL DIVISION 1 (03) U15","","Founders Cup B03 Div A"
"BIFC Blue B03",1401,10.2,6.31,36,"WA","Bainbridge Island","NPSL DIVISION 1 (03) U15","","Founders Cup B03 Div A"
"Fuerza FC Academy B03",1399,9.79,6.5,19,"WA","Marysville","PSPL Copa 1 - West U15","",""
"HSC Bayern Red B03",1392,7.66,7.9,24,"OR","Hillsboro","PTT B03 Div 1 White","PTT Win B03 Div 1 Yellow",""
"Seattle Celtic Green B03",1392,10.38,5.83,37,"WA","Seattle","PSPL WSPL 2 U15","","WA Cup Silver U15"
"FPSC Fury Black B03",1388,13.44,4.37,38,"WA","Tacoma","PSPL WSPL 2 U15","","WA Cup Silver U15"
"PacNW White B03",1384,9.27,6.18,45,"WA","Tukwila","RCL B03 Div 3","","WYS Presidents Cup B03 Div 2"
"Crossfire Select Allen B03",1383,15.56,3.66,40,"WA","Redmond","NPSL DIVISION 1 (03) U15","","Founders Cup B03 Div A"
"Aguilas Seattle FC Lions B03",1378,15.06,3.66,10,"WA","","PSPL WSPL 2 U15","",""
"Crossfire Oregon Green II B03",1369,9.16,5.62,31,"OR","Lake Oswego","PTT B03 Div 2 Green","PTT Win B03 Div 1 Orange",""
"Nortac Sparta Red B03",1364,11.05,4.51,29,"WA","Tacoma","PSPL Classic 2 - West U15","","WA Cup Bronze U15"
"WA Rush Nero B03",1360,8.1,5.99,44,"WA","Everett","RCL B03 Div 4","","WYS Presidents Cup B03 Div 2"
"PCU Black 1 B03",1360,10.31,4.71,33,"OR","Portland","PTT B03 Div 1 White","PTT Win B03 Div 2",""
"Pacific FC United B03",1355,7.95,5.89,32,"WA","Battle Ground","PTT B03 Div 1 White","","Founders Cup B03 Div A"
"Idaho Rush Azul B03",1354,9.24,5.04,17,"ID","Boise","","",""
"NEU Blue B03",1350,11.1,4.07,27,"OR","Portland","PTT B03 Div 1 White","PTT Win B03 Div 2",""
"Westside Timbers Samba B03",1349,6.32,7.1,31,"OR","Beaverton","","PTT Win B03 Premier",""
"Tynecastle FC B03",1346,7.64,5.75,18,"WA","Everett","PSPL WSPL 2 U15","","WA Cup Silver U15"
"WPFC Navy B03",1345,7.18,6.07,41,"WA","Tacoma","RCL B03 Div 5","","WYS Presidents Cup B03 Div 2"
"NW United Red B03",1344,8.3,5.22,42,"WA","Burlington","RCL B03 Div 5","","WYS Presidents Cup B03 Div 2"
"Breakers Black B03",1340,7.3,5.81,35,"WA","Spokane","PSPL Classic 1 - East U15","","WA Cup Silver U15"
"CSC Storm Navy B03",1330,8.13,4.84,18,"OR","Corvallis","PTT B03 Div 2 Green","",""
"BSC Portland Black B03",1324,11.8,3.21,18,"OR","Portland","PTT B03 Div 2 Green","",""
"River Plate SC River B03",1321,12.91,2.87,28,"OR","NE Portland","PTT B03 Div 2 Green","PTT Win B03 Div 1 Orange","OYS Founders Cup B03"
"MVP Rapids Navy B03",1321,7.59,4.87,37,"WA","Maple Valley","PSPL Classic 1 - West U15","","WA Cup Silver U15"
"Kent United White B03",1319,8.89,4.1,43,"WA","Kent","NPSL DIVISION 1 (03) U15","","Founders Cup B03 Div A"
"Hawks SC B03",1313,10.58,3.32,20,"WA","Pullman","PSPL Copa 2 - East U15","",""
"STU Evolution Blanco B03",1311,7.51,4.61,15,"WA","Tacoma","NPSL DIVISION 1 (03) U15","",""
"Crossfire Oregon Black B03",1311,9.12,3.78,11,"OR","Lake Oswego","","PTT Win B03 Div 1 Yellow",""
"NPSA Titans White B03",1305,7.34,4.5,37,"WA","Bellevue","PSPL WSPL 2 U15","","WA Cup Silver U15"
"North Central Racers B03",1301,10.72,3,10,"WA","","PSPL Copa 2 - East U15","",""
"Pacific FC Real B03",1301,8.71,3.7,33,"WA","Battle Ground","PTT B03 Div 1 White","PTT Win B03 Div 2","OYS Founders Cup B03"
"Seattle United NE Blue B03",1301,10.87,2.96,29,"WA","Seattle","NPSL DIVISION 2 (03) U15","","Founders Cup B03 Div A"
"GHYSA Real Pacific Jr B03",1298,9.07,3.48,23,"WA","","NPSL DIVISION 2 (03) U15","",""
"Kent City White B03",1298,7.58,4.16,22,"WA","Kent","PSPL WSPL 2 U15","","WA Cup Silver U15"
"Bend FC Timbers White B03",1286,9.31,3.12,14,"OR","Bend","","",""
"Academia Leon B03",1284,7.85,3.65,10,"OR","Beaverton","PTT B03 Div 1 Green","",""
"Cascade FC Green B03",1284,10.61,2.69,31,"WA","North Bend","PSPL Classic 1 - West U15","","WA Cup Bronze U15"
"Southside SC Blanco B03",1283,6.98,4.09,32,"OR","Tigard","PTT B03 Div 2 Green","PTT Win B03 Div 1 Yellow","OYS Founders Cup B03"
"LWPFC White Barracudas B03",1283,6.81,4.17,26,"WA","Redmond","PSPL Classic 1 - West U15","","WA Cup Silver U15"
"Eastside Timbers Black 2 B03",1270,5.6,4.64,20,"OR","Gresham","","PTT Win B03 Div 2",""
"Highline Premier Heat Blue B03",1261,4.71,5.18,32,"WA","Burien","PSPL Copa 1 - West U15","","WA Cup Bronze U15"
"TC United Navy B03",1254,6.79,3.42,31,"WA","Lacey","PSPL Classic 2 - West U15","","WA Cup Bronze U15"
"Emerald City FC White B03",1253,7.22,3.19,27,"WA","Seattle","PSPL Classic 2 - West U15","","WA Cup Bronze U15"
"Newport FC B03",1247,5.78,3.84,30,"WA","Bellevue","NPSL DIVISION 3 (03) U15","","Founders Cup B03 Div A"
"Mukilteo Rush B03",1247,4.41,5.02,30,"WA","Mukilteo","NPSL DIVISION 2 (03) U15","","Founders Cup B03 Div A"
"Foothills SC Celtic White B03",1245,7.4,2.96,18,"OR","Portland","PTT B03 Div 2 Green","",""
"FC Spokane Black Zettle B03",1243,7.12,3.03,13,"WA","Spokane","PSPL Classic 1 - East U15","",""
"Blackhills FC Red B03",1242,5.43,3.94,35,"WA","Olympia","RCL B03 Div 5","","WYS Presidents Cup B03 Div 2"
"Seattle United S Blue B03",1241,5.86,3.62,28,"WA","Seattle","NPSL DIVISION 1 (03) U15","","Founders Cup B03 Div A"
"Crossfire Premier C B03",1239,7.55,2.78,40,"WA","Redmond","RCL B03 Div 5","","WYS Presidents Cup B03 Div 2"
"FC Alianza B03",1238,7.69,2.71,21,"ID","","","",""
"LASC Guerreros B03",1233,5.21,3.86,10,"OR","NE Portland","PSPL Copa 1 - West U15","",""
"Lake Hills Lightning B03",1232,7.64,2.61,23,"WA","Bellevue","NPSL DIVISION 1 (03) U15","","Founders Cup B03 Div A"
"NC Alliance Rebels B03",1228,5.81,3.35,22,"WA","","PSPL Classic 2 - West U15","","WA Cup Bronze U15"
"HSC Bayern Blue B03",1227,5.4,3.56,13,"OR","Hillsboro","","PTT Win B03 Div 2",""
"TUSK Lil Sounders B03",1222,6.57,2.83,14,"WA","Tukwila","SSUL B03 Div 4","",""
"3 Rivers White B03",1219,7.09,2.58,22,"WA","Pasco","PSPL Copa 1 - East U15","",""
"Storm King B03",1213,8.2,2.13,15,"WA","Port Angeles","NPSL DIVISION 2 (03) U15","",""
"Spokane Sounders B B03",1208,4.02,4.2,34,"WA","Spokane","RCL B03 Div 4","","WYS Presidents Cup B03 Div 2"
"SSC Shadow Elite Sonko B03",1207,7.31,2.29,25,"WA","Spokane Valley","PSPL Copa 2 - East U15","",""
"Eagleclaw FA Golden Eagles B03",1205,3.65,4.54,21,"WA","Seattle","PSPL Classic 1 - West U15","","WA Cup Silver U15"
"ISC Gunners B B03",1199,5.54,2.88,38,"WA","Issaquah","PSPL Classic 1 - West U15","","WA Cup Silver U15"
"GPS Newberg B03",1194,4.97,3.09,14,"OR","","","PTT Win B03 Div 2",""
"Wenatchee FC B B03",1191,5.9,2.55,21,"WA","Wenatchee","PSPL Copa 1 - East U15","",""
"West Narrows Blue B03",1184,5.49,2.61,30,"WA","Gig Harbor","PSPL Classic 2 - West U15","",""
"FME Xtreme B03",1183,4.91,2.89,24,"WA","Milton","NPSL DIVISION 3 (03) U15","","Founders Cup B03 Div A"
"Spokane Pumas B03",1182,5.29,2.68,23,"WA","Spokane","PSPL Copa 1 - East U15","",""
"PSA Force Black B03",1182,4.48,3.15,26,"WA","Marysville","NPSL DIVISION 2 (03) U15","",""
"RSA Elite B03",1181,4.96,2.83,25,"WA","Puyallup","PSPL Classic 2 - West U15","","WA Cup Bronze U15"
"FWFC White B03",1178,4.45,3.08,37,"WA","Federal Way","RCL B03 Div 5","","WYS Presidents Cup B03 Div 2"
"Kitsap Alliance FC Red B03",1175,4.48,3.01,32,"WA","Silverdale","RCL B03 Div 5","","WYS Presidents Cup B03 Div 2"
"Westside Timbers Mundial B03",1173,3.9,3.4,35,"OR","Beaverton","PTT B03 Div 1 White","PTT Win B03 Div 1 Yellow",""
"NSC Inferno B03",1167,5.86,2.16,29,"WA","Woodinvile","NPSL DIVISION 3 (03) U15","","Founders Cup B03 Div A"
"Impact FC Black B03",1164,4.96,2.51,29,"WA","Renton","PSPL Copa 1 - West U15","",""
"Fircrest Eagles B03",1156,4.85,2.43,10,"WA","","SSUL B03 Div 4","",""
"NPSA Titans Red B03",1154,5.58,2.08,10,"WA","Bellevue","PSPL Copa 1 - West U15","",""
"Oregon Trail SC Thunder B03",1152,6.23,1.85,21,"OR","","PTT B03 Div 2 Green","","OYS Founders Cup B03"
"Eastside FC Grey B03",1145,5.43,2.01,34,"WA","Preston","RCL B03 Div 5","","WYS Presidents Cup B03 Div 2"
"Snohomish United Red B03",1144,5.26,2.06,39,"WA","Snohomish","NPSL DIVISION 2 (03) U15","","Founders Cup B03 Div A"
"Leavenworth Storm B03",1142,5.02,2.14,21,"WA","Leavenworth","PSPL Classic 1 - East U15","",""
"Crossfire Select Downing B03",1140,5.51,1.91,22,"WA","Redmond","NPSL DIVISION 2 (03) U15","","Founders Cup B03 Div A"
"PCU Black 2 B03",1135,3.36,3.03,17,"OR","Portland","PTT B03 Div 2 Green","PTT Win B03 Div 2",""
"GS Surf C B03",1125,3.81,2.5,39,"WA","Bothel","RCL B03 Div 4","","WYS Presidents Cup B03 Div 2"
"Idaho Arsenal United B03",1119,5.08,1.79,20,"ID","Nampa","Idaho D3 Div 2 U14","",""
"FPSC Fury White B03",1118,2.74,3.32,22,"WA","Tacoma","PSPL Classic 1 - West U15","","WA Cup Silver U15"
"Seattle United W White B03",1115,4.47,1.98,24,"WA","Seattle","NPSL DIVISION 3 (03) U15","",""
"THUSC Fluorine B03",1110,3.43,2.51,22,"OR","Beaverton","PTT B03 Div 2 Green","",""
"KVJSA Ellensburg FC B03",1110,4.34,1.97,9,"WA","Ellensburg","PSPL Copa 1 - East U15","",""
"Mercer Island FC Arsenal B03",1106,3.62,2.3,19,"WA","Mercer Island","NPSL DIVISION 2 (03) U15","",""
"WS Blue Rockets B03",1103,5.38,1.51,9,"WA","West Seattle","SSUL B03 Div 4","",""
"IEYSA Storm B03",1101,4.3,1.87,18,"WA","Cheney","PSPL Classic 1 - East U15","",""
"South Whidbey Islanders B03",1098,4.28,1.85,21,"WA","Clinton","NPSL DIVISION 3 (03) U15","",""
"Sherwood Fusion B03",1098,4.6,1.71,10,"OR","","PTT B03 Div 2 Green","",""
"IEYSA Valor Maroon B03",1096,4.19,1.86,18,"WA","Cheney","PSPL Copa 2 - East U15","",""
"Seattle United Shoreline White B03",1094,3.67,2.09,21,"WA","Shoreline","NPSL DIVISION 3 (03) U15","",""
"North Idaho Inferno Blue B03",1084,4.1,1.75,13,"ID","Post Falls","PSPL Copa 2 - East U15","",""
"Seattle Celtic White B03",1078,4.64,1.48,21,"WA","Seattle","PSPL Copa 1 - West U15","",""
"Breakers Red B03",1035,3.69,1.38,20,"WA","Spokane","PSPL Copa 1 - East U15","",""
"FWFC Chaos B03",1030,3.65,1.35,11,"WA","Federal Way","SSUL B03 Div 4","",""
"Wenatchee Valley United Equipo Relampago B03",1029,3.06,1.6,18,"WA","Othello","PSPL Copa 1 - East U14","",""
"Vashon SeaDogs B03",1004,4.26,0.97,10,"WA","Vashon Island","SSUL B03 Div 4","",""
"Emerald City FC Blue B03",992,2.68,1.41,20,"WA","Seattle","PSPL Copa 1 - West U15","","WA Cup Bronze U15"
"FC Spokane Black Sossaman B03",966,2.66,1.19,17,"WA","Spokane","PSPL Copa 1 - East U15","",""
"MpVSA Strykeforce B03",955,3.08,0.95,10,"WA","Maple Valley","SSUL B03 Div 4","",""
"Nortac Pact B03",925,2.01,1.19,11,"WA","Tacoma","SSUL B03 Div 4","",""
"Shoreline Sportsverrou B03",919,3.28,0.7,10,"WA","Shoreline","PSPL Copa 1 - West U15","",""
"SGESC Fusion B03",899,2.02,0.99,12,"WA","Graham","PSPL Classic 2 - West U15","",""
"Mukilteo Rush Nero B03",895,2.25,0.86,22,"WA","Mukilteo","NPSL DIVISION 3 (03) U15","","Founders Cup B03 Div A"
"NWSC Deception FC B03",859,2.13,0.71,18,"WA","Oak Harbor","NPSL DIVISION 3 (03) U15","",""
"Norpoint Force B03",675,0.66,0.64,11,"WA","Tacoma","SSUL B03 Div 4","",""
