"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","other .colname"
"Pumas UNAM B03",1545,17.51,9.96,8,"WA","Seattle","",""
"CGA Academy SC Sounders B03",1542,16.95,10.12,13,"ID","","",""
"Kent United Green B03",1540,14.83,11.36,53,"WA","Kent","RCL B03 Div 4",""
"Eastside Timbers Red B03",1536,19.53,8.44,36,"OR","Gresham","PTT B03 Div 1 Green",""
"Academia de Futebol ADF B03",1533,13.3,12.1,27,"OR","Portland","",""
"FC Portland White B03",1529,14.16,11.02,16,"OR","Portland","",""
"Southside SC Azul B03",1525,14.56,10.48,32,"OR","Tigard","PTT B03 Div 1 White",""
"FWFC Blue B03",1524,13.67,11.05,32,"WA","Federal Way","RCL B03 Div 2",""
"FC Nova Gold B03",1521,16.75,8.85,21,"ID","Boise","",""
"Tri-Cities B03",1516,15.56,9.2,20,"WA","","PSPL Copa 1 - East U15","WA Cup Silver U15"
"Crossfire Yakima A B03",1516,22.78,6.26,29,"WA","Yakima","RCL B03 Div 3",""
"WPFC White B03",1513,10.9,12.87,43,"WA","Tacoma","RCL B03 Div 2, RCL B03 7V2",""
"Boise Nationals Timbers Blue B03",1512,13.34,10.43,23,"ID","Boise","",""
"Crossfire Oregon Green I B03",1507,14.37,9.33,32,"OR","Lake Oswego","PTT B03 Div 1 Green",""
"PCU Red 1 B03",1505,13.19,10.03,26,"OR","Portland","",""
"Whatcom Rangers Gold B03",1502,14.86,8.72,32,"WA","Bellingham","RCL B03 Div 4",""
"Pumas UNAM B B03",1496,15.12,8.24,26,"WA","Seattle","PSPL WNPL U15","WA Cup Gold U15"
"NSC Green B03",1496,15.58,7.98,23,"WA","Woodinvile","NPSL DIVISION 1 (03) U15",""
"Seattle United Samba B03",1485,12.75,9.03,40,"WA","Seattle","RCL B03 Div 3",""
"Central WA SA Rave Green B03",1478,18.64,5.91,13,"WA","Yakima","PSPL WSPL 1 U15","WA Cup Gold U15"
"Wenatchee Valley Othello United B03",1473,14.27,7.46,18,"WA","Othello","PSPL Classic 1 - East U15",""
"Emerald City FC Green B03",1465,12.51,8.04,29,"WA","Seattle","PSPL WSPL 1 U15",""
"Central WA SA Navy B03",1464,18.6,5.37,31,"WA","Yakima","PSPL WSPL 1 U15","WA Cup Gold U15"
"Liga Tlaxtli FC Guerreros B03",1462,14.53,6.76,40,"WA","","PSPL WSPL 1 U15",""
"Seattle United Shoreline Blue B03",1461,10,9.74,25,"WA","Shoreline","NPSL DIVISION 1 (03) U15",""
"Wenatchee Valley United Blue B03",1460,14.32,6.75,14,"WA","Wenatchee","PSPL Copa 2 - East U15","WA Cup Bronze U15"
"THUSC Beryllium Black B03",1457,10.88,8.71,19,"OR","Beaverton","",""
"4-H Atletico B03",1446,16.61,5.3,26,"OR","","PTT B03 Div 1 White",""
"GS Surf B B03",1445,13.03,6.71,36,"WA","Bothel","RCL B03 Div 2",""
"Harbor Premier Green B03",1438,12.72,6.53,43,"WA","Gig Harbor","RCL B03 Div 3",""
"LWPFC White Piranhas B03",1432,12.19,6.55,39,"WA","Redmond","PSPL WSPL 1 U15","WA Cup Gold U15"
"Toluca Portland SC Elite B03",1430,12.37,6.37,22,"OR","","PTT B03 Div 1 White","OYS Founders Cup B03"
"Wenatchee Valley United White B03",1425,11.07,6.86,15,"WA","Wenatchee","PSPL Classic 1 - East U15",""
"Eastside FC Blue B03",1423,15.55,4.81,36,"WA","Preston","RCL B03 Div 4",""
"Idaho Rush Nero B03",1415,11.54,6.17,15,"ID","Boise","",""
"NSC Impact B03",1408,9.97,6.79,24,"WA","Woodinvile","NPSL DIVISION 2 (03) U15",""
"Sting SC Timbers Red B03",1399,11.62,5.49,32,"ID","Coeur D'Alene","PSPL Copa 1 - East U15",""
"Bend FC Timbers Red B03",1399,8.6,7.4,29,"OR","Bend","PTT B03 Div 1 Green",""
"Highline Select Blue B03",1396,9.08,6.84,20,"WA","Burien","NPSL DIVISION 2 (03) U15",""
"Washington Timbers Red 2 B03",1387,9.46,6.2,42,"WA","Vancouver","RCL B03 Div 3",""
"NK Fire B03",1387,9.2,6.37,31,"WA","Poulsbo","NPSL DIVISION 1 (03) U15",""
"IDA-ORE FC Tigers Ontario B03",1387,15.17,3.86,17,"ID","","",""
"ETFC Ajax Black B03",1385,8.5,6.8,15,"OR","Eugene","",""
"Kent United Gonzalez B03",1376,10.12,5.36,24,"WA","Kent","PSPL WSPL 1 U15",""
"3 Rivers Black B03",1372,12.4,4.24,32,"WA","Pasco","RCL B03 Div 3",""
"Irish Lions B03",1368,12.57,4.08,22,"WA","Mukilteo","NPSL DIVISION 2 (03) U15",""
"BIFC Blue B03",1365,9.71,5.19,32,"WA","Bainbridge Island","NPSL DIVISION 1 (03) U15",""
"FPSC Fury Black B03",1365,11.04,4.55,36,"WA","Tacoma","PSPL WSPL 2 U15","WA Cup Silver U15"
"Seattle Celtic Green B03",1365,10.23,4.9,32,"WA","Seattle","PSPL WSPL 2 U15","WA Cup Silver U15"
"Aguilas Seattle FC Lions B03",1360,14.21,3.41,10,"WA","","PSPL WSPL 2 U15",""
"Fuerza FC Academy B03",1359,8.27,5.82,19,"WA","Marysville","PSPL Copa 1 - West U15",""
"FC Edmonds Velocity B03",1351,9.16,4.98,34,"WA","Edmonds","PSPL Classic 2 - West U15","WA Cup Bronze U15"
"NW United Red B03",1340,7.75,5.44,39,"WA","Burlington","RCL B03 Div 5",""
"Washington Timbers White 1 B03",1340,6.96,6.05,24,"WA","Vancouver","PTT B03 Div 1 White",""
"Idaho Rush Azul B03",1336,8.66,4.74,17,"ID","Boise","",""
"WA Rush Nero B03",1332,7.83,5.12,41,"WA","Everett","RCL B03 Div 4",""
"MVP Rapids Navy B03",1331,7.88,5.02,33,"WA","Maple Valley","PSPL Classic 1 - West U15","WA Cup Silver U15"
"Pacific FC United B03",1328,7.81,4.97,29,"WA","Battle Ground","PTT B03 Div 1 White",""
"Tynecastle FC B03",1327,7.14,5.4,19,"WA","Everett","PSPL WSPL 2 U15","WA Cup Silver U15"
"Seattle United W Blue B03",1326,9.13,4.18,29,"WA","Seattle","NPSL DIVISION 1 (03) U15",""
"PCU Black 1 B03",1325,9.48,4.01,30,"OR","Portland","PTT B03 Div 1 White",""
"RVSC Timbers Red B03",1322,9.66,3.86,23,"OR","Medford","PTT B03 Div 1 White",""
"HSC Bayern Red B03",1320,6.79,5.4,14,"OR","Hillsboro","PTT B03 Div 1 White",""
"Crossfire Oregon Green II B03",1319,7.46,4.89,24,"OR","Lake Oswego","PTT B03 Div 2 Green",""
"Westside Timbers Samba B03",1318,5.89,6.14,28,"OR","Beaverton","",""
"PacNW White B03",1316,7.26,4.94,39,"WA","Tukwila","RCL B03 Div 3, RCL B03 7V2",""
"Nortac Sparta Red B03",1313,9.19,3.81,27,"WA","Tacoma","PSPL Classic 2 - West U15","WA Cup Bronze U15"
"Breakers Black B03",1312,6.96,5,32,"WA","Spokane","PSPL Classic 1 - East U15","WA Cup Silver U15"
"River Plate SC River B03",1305,11.29,2.94,26,"OR","NE Portland","PTT B03 Div 2 Green","OYS Founders Cup B03"
"CSC Storm Navy B03",1303,7.47,4.37,18,"OR","Corvallis","PTT B03 Div 2 Green",""
"NPSA Titans White B03",1302,7.08,4.59,32,"WA","Bellevue","PSPL WSPL 2 U15","WA Cup Silver U15"
"Crossfire Select Allen B03",1298,11.51,2.75,35,"WA","Redmond","NPSL DIVISION 1 (03) U15",""
"BSC Portland Black B03",1297,10.83,2.9,18,"OR","Portland","PTT B03 Div 2 Green",""
"Cascade FC Green B03",1291,10.74,2.79,29,"WA","North Bend","PSPL Classic 1 - West U15","WA Cup Bronze U15"
"Kent United White B03",1284,8.23,3.49,40,"WA","Kent","NPSL DIVISION 1 (03) U15",""
"Kent City White B03",1282,7.66,3.68,21,"WA","Kent","PSPL WSPL 2 U15","WA Cup Silver U15"
"WPFC Navy B03",1281,6.45,4.36,34,"WA","Tacoma","RCL B03 Div 5",""
"Hawks SC B03",1280,9.46,2.94,20,"WA","Pullman","PSPL Copa 2 - East U15",""
"Southside SC Blanco B03",1272,6.58,4.01,29,"OR","Tigard","PTT B03 Div 2 Green","OYS Founders Cup B03"
"Seattle United NE Blue B03",1272,9.12,2.89,26,"WA","Seattle","NPSL DIVISION 2 (03) U15",""
"LWPFC White Barracudas B03",1268,6.93,3.69,24,"WA","Redmond","PSPL Classic 1 - West U15","WA Cup Silver U15"
"Academia Leon B03",1265,7.22,3.48,10,"OR","Beaverton","PTT B03 Div 1 Green",""
"North Central Racers B03",1265,9.5,2.65,10,"WA","","PSPL Copa 2 - East U15",""
"STU Evolution Blanco B03",1265,6.33,3.96,16,"WA","Tacoma","NPSL DIVISION 1 (03) U15",""
"NEU Blue B03",1263,7.74,3.2,24,"OR","Portland","PTT B03 Div 1 White",""
"GHYSA Real Pacific Jr B03",1262,7.96,3.08,23,"WA","","NPSL DIVISION 2 (03) U15",""
"Seattle United S Blue B03",1250,5.47,4.14,24,"WA","Seattle","NPSL DIVISION 1 (03) U15",""
"Pacific FC Real B03",1244,8.38,2.59,30,"WA","Battle Ground","PTT B03 Div 1 White","OYS Founders Cup B03"
"Crossfire Oregon Black B03",1241,7.73,2.75,9,"OR","Lake Oswego","",""
"Eastside Timbers Black 2 B03",1239,5.43,3.85,19,"OR","Gresham","",""
"Bend FC Timbers White B03",1228,7.52,2.58,14,"OR","Bend","",""
"Mukilteo Rush B03",1228,4.11,4.72,27,"WA","Mukilteo","NPSL DIVISION 2 (03) U15",""
"Foothills SC Celtic White B03",1226,6.97,2.75,18,"OR","Portland","PTT B03 Div 2 Green",""
"TUSK Lil Sounders B03",1226,6.7,2.85,14,"WA","Tukwila","SSUL B03 Div 4",""
"Crossfire Premier C B03",1220,7.74,2.37,35,"WA","Redmond","RCL B03 Div 5",""
"FC Spokane Black Zettle B03",1215,6.45,2.76,13,"WA","Spokane","PSPL Classic 1 - East U15",""
"Highline Premier Heat Blue B03",1210,4.09,4.2,28,"WA","Burien","PSPL Copa 1 - West U15","WA Cup Bronze U15"
"TC United Navy B03",1210,6.27,2.73,29,"WA","Lacey","PSPL Classic 2 - West U15","WA Cup Bronze U15"
"Emerald City FC White B03",1206,5.97,2.8,27,"WA","Seattle","PSPL Classic 2 - West U15","WA Cup Bronze U15"
"FC Alianza B03",1206,6.96,2.39,21,"ID","","",""
"Blackhills FC Red B03",1198,4.9,3.22,32,"WA","Olympia","RCL B03 Div 5",""
"NC Alliance Rebels B03",1195,5.07,3.05,22,"WA","","PSPL Classic 2 - West U15","WA Cup Bronze U15"
"GPS Newberg B03",1195,6.35,2.43,11,"OR","","",""
"Eagleclaw FA Golden Eagles B03",1193,3.47,4.38,21,"WA","Seattle","PSPL Classic 1 - West U15","WA Cup Silver U15"
"3 Rivers White B03",1192,6.47,2.34,22,"WA","Pasco","PSPL Copa 1 - East U15",""
"Newport FC B03",1189,5.51,2.7,26,"WA","Bellevue","NPSL DIVISION 3 (03) U15",""
"LASC Guerreros B03",1186,4.35,3.33,10,"OR","NE Portland","PSPL Copa 1 - West U15",""
"ISC Gunners B B03",1176,5.11,2.65,34,"WA","Issaquah","PSPL Classic 1 - West U15","WA Cup Silver U15"
"FWFC White B03",1175,4.52,2.98,35,"WA","Federal Way","RCL B03 Div 5",""
"SSC Shadow Elite Sonko B03",1173,6.47,2.05,25,"WA","Spokane Valley","PSPL Copa 2 - East U15",""
"Wenatchee FC B B03",1170,5.54,2.34,21,"WA","Wenatchee","PSPL Copa 1 - East U15",""
"Spokane Sounders B B03",1167,2.82,4.52,32,"WA","Spokane","RCL B03 Div 4",""
"Storm King B03",1166,7.44,1.71,15,"WA","Port Angeles","NPSL DIVISION 2 (03) U15",""
"GS Surf C B03",1164,4.56,2.74,36,"WA","Bothel","RCL B03 Div 4",""
"FME Xtreme B03",1162,5.1,2.41,21,"WA","Milton","NPSL DIVISION 3 (03) U15",""
"Fircrest Eagles B03",1161,4.93,2.48,10,"WA","","SSUL B03 Div 4",""
"PCU Black 2 B03",1160,3.82,3.17,14,"OR","Portland","PTT B03 Div 2 Green",""
"NSC Inferno B03",1159,5.48,2.2,26,"WA","Woodinvile","NPSL DIVISION 3 (03) U15",""
"PSA Force Black B03",1153,4.07,2.85,26,"WA","Marysville","NPSL DIVISION 2 (03) U15",""
"Spokane Pumas B03",1151,4.72,2.41,23,"WA","Spokane","PSPL Copa 1 - East U15",""
"Kitsap Alliance FC Red B03",1144,3.87,2.81,30,"WA","Silverdale","RCL B03 Div 5",""
"Eastside FC Grey B03",1138,5.39,1.93,31,"WA","Preston","RCL B03 Div 5",""
"West Narrows Blue B03",1136,4.88,2.1,28,"WA","Gig Harbor","PSPL Classic 2 - West U15",""
"RSA Elite B03",1134,4.67,2.17,23,"WA","Puyallup","PSPL Classic 2 - West U15","WA Cup Bronze U15"
"Lake Hills Lightning B03",1124,5.21,1.81,19,"WA","Bellevue","NPSL DIVISION 1 (03) U15",""
"Oregon Trail SC Thunder B03",1118,5.75,1.58,21,"OR","","PTT B03 Div 2 Green","OYS Founders Cup B03"
"Leavenworth Storm B03",1114,4.52,1.95,21,"WA","Leavenworth","PSPL Classic 1 - East U15",""
"WS Blue Rockets B03",1108,5.48,1.54,9,"WA","West Seattle","SSUL B03 Div 4",""
"FPSC Fury White B03",1108,2.56,3.3,20,"WA","Tacoma","PSPL Classic 1 - West U15","WA Cup Silver U15"
"Crossfire Select Downing B03",1107,4.91,1.72,19,"WA","Redmond","NPSL DIVISION 2 (03) U15",""
"Impact FC Black B03",1106,4.62,1.8,26,"WA","Renton","PSPL Copa 1 - West U15",""
"NPSA Titans Red B03",1106,4.63,1.8,10,"WA","Bellevue","PSPL Copa 1 - West U15",""
"Seattle United W White B03",1100,4.24,1.89,24,"WA","Seattle","NPSL DIVISION 3 (03) U15",""
"Idaho Arsenal United B03",1096,4.71,1.66,20,"ID","Nampa","Idaho D3 Div 2 U14",""
"Snohomish United Red B03",1093,4.31,1.77,36,"WA","Snohomish","NPSL DIVISION 2 (03) U15",""
"Westside Timbers Mundial B03",1087,2.55,2.87,29,"OR","Beaverton","PTT B03 Div 1 White",""
"Seattle United Shoreline White B03",1086,3.56,2.04,21,"WA","Shoreline","NPSL DIVISION 3 (03) U15",""
"South Whidbey Islanders B03",1086,4.07,1.79,21,"WA","Clinton","NPSL DIVISION 3 (03) U15",""
"THUSC Fluorine B03",1084,3.18,2.26,22,"OR","Beaverton","PTT B03 Div 2 Green",""
"KVJSA Ellensburg FC B03",1083,3.94,1.8,9,"WA","Ellensburg","PSPL Copa 1 - East U15",""
"Mercer Island FC Arsenal B03",1074,3.26,2.05,19,"WA","Mercer Island","NPSL DIVISION 2 (03) U15",""
"Sherwood Fusion B03",1074,4.26,1.56,10,"OR","","PTT B03 Div 2 Green",""
"IEYSA Storm B03",1072,3.87,1.7,18,"WA","Cheney","PSPL Classic 1 - East U15",""
"IEYSA Valor Maroon B03",1062,3.73,1.65,18,"WA","Cheney","PSPL Copa 2 - East U15",""
"North Idaho Inferno Blue B03",1049,3.64,1.54,13,"ID","Post Falls","PSPL Copa 2 - East U15",""
"Wenatchee Valley United Equipo Relampago B03",1049,3.29,1.71,18,"WA","Othello","PSPL Copa 1 - East U14",""
"FWFC Chaos B03",1035,3.72,1.37,11,"WA","Federal Way","SSUL B03 Div 4",""
"Seattle Celtic White B03",1032,3.91,1.28,21,"WA","Seattle","PSPL Copa 1 - West U15",""
"Vashon SeaDogs B03",1010,4.34,0.98,10,"WA","Vashon Island","SSUL B03 Div 4",""
"Breakers Red B03",1007,3.35,1.25,20,"WA","Spokane","PSPL Copa 1 - East U15",""
"MpVSA Strykeforce B03",960,3.14,0.97,10,"WA","Maple Valley","SSUL B03 Div 4",""
"Emerald City FC Blue B03",944,2.26,1.2,20,"WA","Seattle","PSPL Copa 1 - West U15","WA Cup Bronze U15"
"FC Spokane Black Sossaman B03",937,2.41,1.08,17,"WA","Spokane","PSPL Copa 1 - East U15",""
"Nortac Pact B03",930,2.04,1.21,11,"WA","Tacoma","SSUL B03 Div 4",""
"Mukilteo Rush Nero B03",927,2.47,0.97,19,"WA","Mukilteo","NPSL DIVISION 3 (03) U15",""
"Shoreline Sportsverrou B03",871,2.76,0.59,10,"WA","Shoreline","PSPL Copa 1 - West U15",""
"SGESC Fusion B03",856,1.72,0.86,12,"WA","Graham","PSPL Classic 2 - West U15",""
"NWSC Deception FC B03",854,2.1,0.69,18,"WA","Oak Harbor","NPSL DIVISION 3 (03) U15",""
"Norpoint Force B03",681,0.67,0.65,11,"WA","Tacoma","SSUL B03 Div 4",""
