"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"FWFC Blue B03",1515,13.52,10.51,18,"WA","Federal Way","","","WYS Presidents Cup B03 Div 1"
"Southside SC Azul B03",1513,15.54,9.03,42,"OR","Tigard","PTT B03 Div 1 White","PTT Win B03 Premier",""
"FC Portland White B03",1512,12.64,11.03,25,"OR","Portland","","PTT Win B03 Div 1 Yellow",""
"Capital FC Timbers Red B03",1511,17.15,8.04,27,"OR","Salem","","PTT Win B03 Premier",""
"NPSA Titans Navy B03",1506,14.62,9.09,46,"WA","Bellevue","PSPL WNPL U15","","WA Cup Gold U15"
"ISC Gunners A B03",1502,11.45,11.32,54,"WA","Issaquah","PSPL WNPL U15","","WA Cup Gold U15"
"WAFC Real Madrid B03",1500,17.23,7.43,26,"OR","Woodburn","","PTT Win B03 Premier","FWRL NW B03"
"Kent United Green B03",1491,12.3,9.76,34,"WA","Kent","","","WYS Presidents Cup B03 Div 1"
"LASC Cuervos B03",1490,13.87,8.63,24,"OR","NE Portland","PTT B03 Div 1 Green","PTT Win B03 Div 1 Orange",""
"Wenatchee FC Black B03",1486,12.06,9.61,32,"WA","Wenatchee","PSPL WNPL U15","","WA Cup Gold U15"
"Boise Nationals Timbers Blue B03",1485,11.96,9.62,29,"ID","Boise","","","FWRL NW B03"
"FC Nova Gold B03",1478,14.8,7.43,21,"ID","Boise","","",""
"CGA Academy SC Sounders B03",1478,13.36,8.23,13,"ID","","","",""
"Crossfire Premier B B03",1473,10.95,9.7,26,"WA","Redmond","","","WYS Presidents Cup B03 Div 1"
"Pumas UNAM B03",1469,12.59,8.19,10,"WA","Seattle","","Spr PSPL - '03 Super 1 U15",""
"Tri-Cities B03",1461,13.33,7.35,25,"WA","","PSPL Copa 1 - East U15","Spr PSPL - '03 Super 1 U15","WA Cup Silver U15"
"Seattle United Samba B03",1455,10.21,9.19,29,"WA","Seattle","","","WYS Presidents Cup B03 Div 1"
"Seattle United Shoreline Blue B03",1455,8.78,10.68,26,"WA","Shoreline","NPSL DIVISION 1 (03) U15","","Founders Cup B03 Div A"
"Spokane Sounders A B03",1449,9.48,9.48,24,"WA","Spokane","","","WYS Presidents Cup B03 Div 1"
"Central WA SA Rave Green B03",1448,17.15,5.19,13,"WA","Yakima","PSPL WSPL 1 U15","","WA Cup Gold U15"
"Emerald City FC Green B03",1447,12.74,6.97,36,"WA","Seattle","PSPL WSPL 1 U15","Spr PSPL - '03 Super 1 U15",""
"THUSC Beryllium Black B03",1443,12.38,6.96,26,"OR","Beaverton","","PTT Win B03 Div 1 Yellow",""
"GS Surf B B03",1440,12.76,6.62,22,"WA","Bothel","","","WYS Presidents Cup B03 Div 1"
"Bend FC Timbers Red B03",1437,15.71,5.27,31,"OR","Bend","PTT B03 Div 1 Green","PTT Win B03 Div 1 Orange",""
"RVSC Timbers Red B03",1434,10.42,7.77,32,"OR","Medford","PTT B03 Div 1 White","PTT Win B03 Premier",""
"Crossfire Yakima A B03",1434,17.91,4.51,14,"WA","Yakima","","","WYS Presidents Cup B03 Div 1"
"Wenatchee Valley Othello United B03",1432,12.46,6.41,18,"WA","Othello","PSPL Classic 1 - East U15","",""
"Snohomish United Black B03",1431,12.67,6.28,25,"WA","Snohomish","","","WYS Presidents Cup B03 Div 1"
"Eastside FC Blue B03",1431,14.57,5.44,21,"WA","Preston","","","WYS Presidents Cup B03 Div 2"
"4-H McMinnville United B03",1430,16.4,4.8,24,"OR","","PTT B03 Div 1 Green","PTT Win B03 Premier",""
"LWPFC White Piranhas B03",1429,10.92,7.19,47,"WA","Redmond","PSPL WSPL 1 U15","Spr PSPL - '03 Super 1 U15","WA Cup Gold U15"
"Central WA SA Navy B03",1425,16.52,4.61,29,"WA","Yakima","PSPL WSPL 1 U15","","WA Cup Gold U15"
"PCU Red 1 B03",1423,10.62,7.09,39,"OR","Portland","","PTT Win B03 Premier",""
"Pumas UNAM B B03",1423,11.8,6.35,22,"WA","Seattle","PSPL WNPL U15","","WA Cup Gold U15"
"STU Chelsea Academy B03",1419,11.1,6.55,24,"WA","Tacoma","","","WYS Presidents Cup B03 Div 1"
"Harbor Premier Green B03",1410,11.69,5.88,27,"WA","Gig Harbor","","","WYS Presidents Cup B03 Div 1"
"Toluca Portland SC Elite B03",1410,12.5,5.49,31,"OR","","PTT B03 Div 1 White","PTT Win B03 Div 1 Orange","OYS Founders Cup B03"
"Liga Tlaxtli FC Guerreros B03",1405,11.57,5.71,39,"WA","","PSPL WSPL 1 U15","",""
"Washington East SC B03",1401,9.75,6.61,31,"WA","Spokane","PSPL WNPL U15","Spr PSPL - '03 Super 1 U15",""
"Idaho Rush Nero B03",1391,10.63,5.65,15,"ID","Boise","","",""
"Whatcom Rangers Gold B03",1390,9.74,6.13,16,"WA","Bellingham","","","WYS Presidents Cup B03 Div 1"
"Wenatchee Valley United Blue B03",1382,12,4.71,16,"WA","Wenatchee","PSPL Copa 2 - East U15","Spr PSPL EWA - '03 Copa 1 - East U15","WA Cup Bronze U15"
"Eastside Timbers Black 1 B03",1377,7.06,7.71,20,"OR","Gresham","","PTT Win B03 Div 1 Orange",""
"Wenatchee Valley United White B03",1375,9.43,5.72,15,"WA","Wenatchee","PSPL Classic 1 - East U15","",""
"Washington Timbers Red 2 B03",1371,7.61,6.86,38,"WA","Vancouver","","PTT Win B03 Div 1 Orange","WYS Presidents Cup B03 Div 2"
"Academia de Futebol ADF B03",1371,8.1,6.45,31,"OR","Portland","","PTT Win B03 Premier",""
"ETFC Ajax Black B03",1369,8.12,6.36,24,"OR","Eugene","","PTT Win B03 Div 1 Yellow",""
"Timber Barons B03",1369,15.03,3.42,10,"WA","Longview","","PTT Win B03 Div 1 Orange",""
"NSC Green B03",1367,10.06,5.05,34,"WA","Woodinvile","NPSL DIVISION 1 (03) U15","Spr NPSL (03) Div 1 U15","Founders Cup B03 Div A"
"Sting SC Timbers Red B03",1365,10.03,5,30,"ID","Coeur D'Alene","PSPL Copa 1 - East U15","",""
"IDA-ORE FC Tigers Ontario B03",1364,14.05,3.54,17,"ID","","","",""
"Crossfire Oregon Green II B03",1356,9.38,5.02,33,"OR","Lake Oswego","PTT B03 Div 2 Green","PTT Win B03 Div 1 Orange",""
"3 Rivers Black B03",1347,9.06,4.89,18,"WA","Pasco","","","WYS Presidents Cup B03 Div 2"
"HSC Bayern Red B03",1347,7.21,6.14,31,"OR","Hillsboro","PTT B03 Div 1 White","PTT Win B03 Div 1 Yellow",""
"Kent United Gonzalez B03",1334,8.72,4.65,21,"WA","Kent","PSPL WSPL 1 U15","",""
"PacNW White B03",1334,7.35,5.51,24,"WA","Tukwila","","","WYS Presidents Cup B03 Div 2"
"Washington Timbers White 1 B03",1333,6.4,6.28,29,"WA","Vancouver","PTT B03 Div 1 White","","Founders Cup B03 Div A"
"NK Fire B03",1329,7.79,5.04,27,"WA","Poulsbo","NPSL DIVISION 1 (03) U15","",""
"River Plate SC River B03",1326,10.99,3.5,33,"OR","NE Portland","PTT B03 Div 2 Green","PTT Win B03 Div 1 Orange","OYS Founders Cup B03"
"NSC Impact B03",1325,7.7,4.95,28,"WA","Woodinvile","NPSL DIVISION 2 (03) U15","","Founders Cup B03 Div A"
"4-H Atletico B03",1323,13.43,2.79,34,"OR","","PTT B03 Div 1 White","PTT Win B03 Div 1 Yellow",""
"Fuerza FC Academy B03",1322,7.33,5.07,19,"WA","Marysville","PSPL Copa 1 - West U15","",""
"Irish Lions B03",1318,10.66,3.41,25,"WA","Mukilteo","NPSL DIVISION 2 (03) U15","","Founders Cup B03 Div A"
"FC Edmonds Velocity B03",1314,9.37,3.77,38,"WA","Edmonds","PSPL Classic 2 - West U15","","WA Cup Bronze U15"
"FPSC Fury Black B03",1308,10.23,3.32,39,"WA","Tacoma","PSPL WSPL 2 U15","","WA Cup Silver U15"
"Seattle United W Blue B03",1304,8.52,3.87,27,"WA","Seattle","NPSL DIVISION 1 (03) U15","","Founders Cup B03 Div A"
"Idaho Rush Azul B03",1301,7.69,4.19,17,"ID","Boise","","",""
"Highline Select Blue B03",1298,7.03,4.49,29,"WA","Burien","NPSL DIVISION 2 (03) U15","Spr NPSL (03) Div 2 U15","Founders Cup B03 Div A"
"BIFC Blue B03",1295,7.03,4.39,30,"WA","Bainbridge Island","NPSL DIVISION 1 (03) U15","","Founders Cup B03 Div A"
"Aguilas Seattle FC Lions B03",1285,11.1,2.61,10,"WA","","PSPL WSPL 2 U15","",""
"CSC Storm Navy B03",1281,6.9,4.06,18,"OR","Corvallis","PTT B03 Div 2 Green","",""
"BSC Portland Black B03",1280,10.19,2.73,17,"OR","Portland","PTT B03 Div 2 Green","",""
"Crossfire Select Allen B03",1279,10.64,2.6,36,"WA","Redmond","NPSL DIVISION 1 (03) U15","","Founders Cup B03 Div A"
"Seattle Celtic Green B03",1277,7.09,3.86,35,"WA","Seattle","PSPL WSPL 2 U15","","WA Cup Silver U15"
"PCU Red 2 B03",1276,6.55,4.12,10,"OR","Portland","","PTT Win B03 Div 1 Yellow",""
"Nortac Sparta Red B03",1270,7.64,3.4,32,"WA","Tacoma","PSPL Classic 2 - West U15","Spr PSPL - '03 Classic 1 - West U15","WA Cup Bronze U15"
"Pacific FC United B03",1267,5.81,4.38,30,"WA","Battle Ground","PTT B03 Div 1 White","","Founders Cup B03 Div A"
"NW United Red B03",1261,7.86,3.11,31,"WA","Burlington","","Spr NPSL (03) Div 2 U15","WYS Presidents Cup B03 Div 2"
"Tynecastle FC B03",1258,5.65,4.22,18,"WA","Everett","PSPL WSPL 2 U15","","WA Cup Silver U15"
"Crossfire Oregon Black B03",1254,6.17,3.78,19,"OR","Lake Oswego","","PTT Win B03 Div 1 Yellow",""
"Westside Timbers Samba B03",1253,5.55,4.18,37,"OR","Beaverton","","PTT Win B03 Premier",""
"WA Rush Nero B03",1253,5.37,4.31,26,"WA","Everett","","","WYS Presidents Cup B03 Div 2"
"Breakers Black B03",1249,5.24,4.3,35,"WA","Spokane","PSPL Classic 1 - East U15","","WA Cup Silver U15"
"LWPFC White Barracudas B03",1249,6.31,3.57,32,"WA","Redmond","PSPL Classic 1 - West U15","Spr PSPL - '03 Classic 1 - West U15","WA Cup Silver U15"
"Eastside Timbers Black 2 B03",1247,4.7,4.7,29,"OR","Gresham","","PTT Win B03 Div 2",""
"Pacific FC Real B03",1243,7.4,2.92,39,"WA","Battle Ground","PTT B03 Div 1 White","PTT Win B03 Div 2","OYS Founders Cup B03"
"WPFC Navy B03",1242,4.94,4.32,26,"WA","Tacoma","","","WYS Presidents Cup B03 Div 2"
"HSC Bayern Blue B03",1238,4.93,4.22,21,"OR","Hillsboro","","PTT Win B03 Div 2",""
"Kent City White B03",1238,5.25,3.96,27,"WA","Kent","PSPL WSPL 2 U15","","WA Cup Silver U15"
"Southside SC Blanco B03",1236,5.48,3.73,38,"OR","Tigard","PTT B03 Div 2 Green","PTT Win B03 Div 1 Yellow","OYS Founders Cup B03"
"MVP Rapids Navy B03",1233,4.88,4.12,43,"WA","Maple Valley","PSPL Classic 1 - West U15","Spr PSPL - '03 Classic 1 - West U15","WA Cup Silver U15"
"Kent United White B03",1226,6.22,3.08,42,"WA","Kent","NPSL DIVISION 1 (03) U15","Spr NPSL (03) Div 1 U15","Founders Cup B03 Div A"
"PCU Black 1 B03",1225,6.32,3.02,38,"OR","Portland","PTT B03 Div 1 White","PTT Win B03 Div 2",""
"Seattle United NE Blue B03",1214,8.06,2.19,24,"WA","Seattle","NPSL DIVISION 2 (03) U15","","Founders Cup B03 Div A"
"Academia Leon B03",1208,6.04,2.81,10,"OR","Beaverton","PTT B03 Div 1 Green","",""
"Foothills SC Celtic White B03",1205,6.24,2.66,17,"OR","Portland","PTT B03 Div 2 Green","",""
"GHYSA Real Pacific Jr B03",1205,6.52,2.54,26,"WA","","NPSL DIVISION 2 (03) U15","Spr NPSL (03) Div 2 U15",""
"STU Evolution Blanco B03",1200,5.05,3.16,15,"WA","Tacoma","NPSL DIVISION 1 (03) U15","",""
"NEU Blue B03",1194,6.06,2.53,33,"OR","Portland","PTT B03 Div 1 White","PTT Win B03 Div 2",""
"Highline Premier Heat Blue B03",1192,3.85,3.93,35,"WA","Burien","PSPL Copa 1 - West U15","","WA Cup Bronze U15"
"Blackhills FC Red B03",1181,4.11,3.41,23,"WA","Olympia","","","WYS Presidents Cup B03 Div 2"
"FC Alianza B03",1179,6.35,2.17,21,"ID","","","",""
"FC Spokane Black Zettle B03",1175,5.68,2.37,13,"WA","Spokane","PSPL Classic 1 - East U15","",""
"Cascade FC Green B03",1174,7.04,1.9,36,"WA","North Bend","PSPL Classic 1 - West U15","Spr PSPL - '03 Classic 1 - West U15","WA Cup Bronze U15"
"NPSA Titans White B03",1174,4.87,2.75,38,"WA","Bellevue","PSPL WSPL 2 U15","","WA Cup Silver U15"
"Hawks SC B03",1168,6.11,2.1,22,"WA","Pullman","PSPL Copa 2 - East U15","Spr PSPL EWA - '03 Copa 1 - East U15",""
"Mukilteo Rush B03",1167,3.3,3.86,27,"WA","Mukilteo","NPSL DIVISION 2 (03) U15","","Founders Cup B03 Div A"
"LASC Guerreros B03",1165,4.04,3.11,10,"OR","NE Portland","PSPL Copa 1 - West U15","",""
"GPS Newberg B03",1160,4.78,2.53,20,"OR","","","PTT Win B03 Div 2",""
"TUSK Lil Sounders B03",1156,5.22,2.27,14,"WA","Tukwila","SSUL B03 Div 4","",""
"Emerald City FC White B03",1156,5.1,2.31,26,"WA","Seattle","PSPL Classic 2 - West U15","","WA Cup Bronze U15"
"North Central Racers B03",1152,6.14,1.87,11,"WA","","PSPL Copa 2 - East U15","Spr PSPL EWA - '03 Copa 1 - East U15",""
"TC United Navy B03",1150,4.11,2.74,37,"WA","Lacey","PSPL Classic 2 - West U15","Spr PSPL - '03 Classic 2 - West U15","WA Cup Bronze U15"
"Toluca Portland SC Elite Bejar B03",1149,4.32,2.6,11,"OR","","","PTT Win B03 Div 2",""
"3 Rivers White B03",1145,5.52,1.98,22,"WA","Pasco","PSPL Copa 1 - East U15","",""
"Spokane Sounders B B03",1145,4.26,2.56,18,"WA","Spokane","","","WYS Presidents Cup B03 Div 2"
"Newport FC B03",1139,3.98,2.63,29,"WA","Bellevue","NPSL DIVISION 3 (03) U15","Spr NPSL (03) Div 2 U15","Founders Cup B03 Div A"
"Eagleclaw FA Golden Eagles B03",1137,3.32,3.12,26,"WA","Seattle","PSPL Classic 1 - West U15","Spr PSPL - '03 Classic 1 - West U15","WA Cup Silver U15"
"NC Alliance Rebels B03",1133,4.26,2.36,22,"WA","","PSPL Classic 2 - West U15","","WA Cup Bronze U15"
"Lake Hills Lightning B03",1130,5.42,1.82,19,"WA","Bellevue","NPSL DIVISION 1 (03) U15","","Founders Cup B03 Div A"
"Snohomish United Red B03",1129,5.96,1.65,38,"WA","Snohomish","NPSL DIVISION 2 (03) U15","Spr NPSL (03) Div 1 U15","Founders Cup B03 Div A"
"Storm King B03",1129,6.15,1.59,15,"WA","Port Angeles","NPSL DIVISION 2 (03) U15","",""
"Westside Timbers Mundial B03",1121,3.6,2.58,42,"OR","Beaverton","PTT B03 Div 1 White","PTT Win B03 Div 1 Yellow",""
"NSC Inferno B03",1120,5.33,1.72,33,"WA","Woodinvile","NPSL DIVISION 3 (03) U15","Spr NPSL (03) Div 2 U15","Founders Cup B03 Div A"
"FWFC White B03",1118,3.61,2.51,22,"WA","Federal Way","","","WYS Presidents Cup B03 Div 2"
"FME Xtreme B03",1117,3.98,2.26,23,"WA","Milton","NPSL DIVISION 3 (03) U15","","Founders Cup B03 Div A"
"Wenatchee FC B B03",1116,4.55,1.96,21,"WA","Wenatchee","PSPL Copa 1 - East U15","",""
"Crossfire Oregon Black 2 B03",1114,3.01,2.92,10,"OR","Lake Oswego","","PTT Win B03 Div 2",""
"SSC Shadow Elite Sonko B03",1111,5.46,1.58,27,"WA","Spokane Valley","PSPL Copa 2 - East U15","Spr PSPL EWA - '03 Copa 1 - East U15",""
"PCU Black 2 B03",1108,4.26,1.99,24,"OR","Portland","PTT B03 Div 2 Green","PTT Win B03 Div 2",""
"Oregon Trail SC Thunder B03",1108,5.44,1.55,21,"OR","","PTT B03 Div 2 Green","","OYS Founders Cup B03"
"Spokane Pumas B03",1103,4.07,2.01,23,"WA","Spokane","PSPL Copa 1 - East U15","",""
"Crossfire Premier C B03",1101,4.48,1.8,18,"WA","Redmond","","","WYS Presidents Cup B03 Div 2"
"Impact FC Black B03",1097,4.38,1.78,29,"WA","Renton","PSPL Copa 1 - West U15","",""
"Seattle United Shoreline White B03",1095,3.21,2.4,24,"WA","Shoreline","NPSL DIVISION 3 (03) U15","Spr NPSL (03) Div 1 U15",""
"ISC Gunners B B03",1093,3.89,1.96,46,"WA","Issaquah","PSPL Classic 1 - West U15","Spr PSPL - '03 Classic 1 - West U15","WA Cup Silver U15"
"PSA Force Black B03",1091,3.17,2.36,25,"WA","Marysville","NPSL DIVISION 2 (03) U15","",""
"Fircrest Eagles B03",1090,3.85,1.93,10,"WA","","SSUL B03 Div 4","",""
"Seattle United S Blue B03",1086,3.34,2.17,25,"WA","Seattle","NPSL DIVISION 1 (03) U15","Spr NPSL (03) Div 1 U15","Founders Cup B03 Div A"
"Idaho Arsenal United B03",1085,4.56,1.58,20,"ID","Nampa","Idaho D3 Div 2 U14","",""
"West Narrows Blue B03",1085,3.99,1.81,32,"WA","Gig Harbor","PSPL Classic 2 - West U15","",""
"NPSA Titans Red B03",1079,4.25,1.63,10,"WA","Bellevue","PSPL Copa 1 - West U15","",""
"Leavenworth Storm B03",1071,3.94,1.67,21,"WA","Leavenworth","PSPL Classic 1 - East U15","",""
"THUSC Fluorine B03",1068,2.96,2.17,21,"OR","Beaverton","PTT B03 Div 2 Green","",""
"Kitsap Alliance FC Red B03",1065,3.02,2.08,14,"WA","Silverdale","","","WYS Presidents Cup B03 Div 2"
"IEYSA Storm B03",1062,3.88,1.58,19,"WA","Cheney","PSPL Classic 1 - East U15","Spr PSPL EWA - '03 Copa 1 - East U15",""
"Sherwood Fusion B03",1060,4,1.51,10,"OR","","PTT B03 Div 2 Green","",""
"RSA Elite B03",1059,3.25,1.86,29,"WA","Puyallup","PSPL Classic 2 - West U15","Spr PSPL - '03 Classic 2 - West U15","WA Cup Bronze U15"
"Seattle United W White B03",1059,3.73,1.62,20,"WA","Seattle","NPSL DIVISION 3 (03) U15","",""
"Crossfire Select Downing B03",1054,4.07,1.43,22,"WA","Redmond","NPSL DIVISION 2 (03) U15","","Founders Cup B03 Div A"
"KVJSA Ellensburg FC B03",1038,3.46,1.51,9,"WA","Ellensburg","PSPL Copa 1 - East U15","",""
"WS Blue Rockets B03",1036,4.28,1.2,9,"WA","West Seattle","SSUL B03 Div 4","",""
"South Whidbey Islanders B03",1031,3.45,1.44,20,"WA","Clinton","NPSL DIVISION 3 (03) U15","",""
"GS Surf C B03",1029,3.19,1.54,20,"WA","Bothel","","","WYS Presidents Cup B03 Div 2"
"Pelada FA Calcio B03",1024,3.51,1.34,10,"OR","Eugene","","PTT Win B03 Div 2",""
"Mercer Island FC Arsenal B03",1024,2.72,1.74,16,"WA","Mercer Island","NPSL DIVISION 2 (03) U15","",""
"Seattle Celtic White B03",1007,3.7,1.13,18,"WA","Seattle","PSPL Copa 1 - West U15","",""
"Eastside FC Grey B03",1003,2.74,1.49,17,"WA","Preston","","","WYS Presidents Cup B03 Div 2"
"FPSC Fury White B03",995,2.02,1.9,26,"WA","Tacoma","PSPL Classic 1 - West U15","","WA Cup Silver U15"
"IEYSA Valor Maroon B03",985,2.85,1.27,18,"WA","Cheney","PSPL Copa 2 - East U15","",""
"North Idaho Inferno Blue B03",969,2.75,1.17,13,"ID","Post Falls","PSPL Copa 2 - East U15","",""
"FWFC Chaos B03",964,2.9,1.07,11,"WA","Federal Way","SSUL B03 Div 4","",""
"Breakers Red B03",956,2.45,1.21,22,"WA","Spokane","PSPL Copa 1 - East U15","Spr PSPL EWA - '03 Copa 1 - East U15",""
"Emerald City FC Blue B03",956,2.52,1.17,21,"WA","Seattle","PSPL Copa 1 - West U15","Spr PSPL - '03 Classic 2 - West U15","WA Cup Bronze U15"
"Vashon SeaDogs B03",938,3.39,0.77,10,"WA","Vashon Island","SSUL B03 Div 4","",""
"FC Spokane Black Sossaman B03",891,2.07,0.91,17,"WA","Spokane","PSPL Copa 1 - East U15","",""
"MpVSA Strykeforce B03",889,2.45,0.76,10,"WA","Maple Valley","SSUL B03 Div 4","",""
"Nortac Pact B03",859,1.6,0.94,11,"WA","Tacoma","SSUL B03 Div 4","",""
"Mukilteo Rush Nero B03",825,1.78,0.67,22,"WA","Mukilteo","NPSL DIVISION 3 (03) U15","","Founders Cup B03 Div A"
"SGESC Fusion B03",797,1.42,0.69,12,"WA","Graham","PSPL Classic 2 - West U15","",""
"Shoreline Sportsverrou B03",797,1.86,0.53,13,"WA","Shoreline","PSPL Copa 1 - West U15","Spr PSPL - '03 Classic 2 - West U15",""
"NWSC Deception FC B03",792,1.67,0.57,18,"WA","Oak Harbor","NPSL DIVISION 3 (03) U15","",""
"Norpoint Force B03",609,0.53,0.51,11,"WA","Tacoma","SSUL B03 Div 4","",""
