"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","other .colname"
"Wenatchee FC Black B03",1558,15.22,12.59,33,"WA","Wenatchee","PSPL WNPL U15","WA Cup Gold U15"
"Spokane Sounders A B03",1552,17.18,10.65,35,"WA","Spokane","RCL B03 Div 3",""
"STU Chelsea Academy B03",1546,17.28,10.21,38,"WA","Tacoma","RCL B03 Div 4",""
"Eastside FC White B03",1544,15.13,11.48,49,"WA","Preston","RCL B03 Div 2",""
"Crossfire Premier B B03",1541,16.04,10.62,38,"WA","Redmond","RCL B03 Div 4",""
"Pumas UNAM B03",1535,17.23,9.45,10,"WA","Seattle","",""
"CGA Academy SC Sounders B03",1529,16.18,9.66,13,"ID","","",""
"Kent United Green B03",1528,14.2,10.91,55,"WA","Kent","RCL B03 Div 4",""
"Eastside Timbers Red B03",1523,18.71,8.04,36,"OR","Gresham","PTT B03 Div 1 Green",""
"FC Portland White B03",1523,13.6,11.05,19,"OR","Portland","",""
"Academia de Futebol ADF B03",1522,12.83,11.59,27,"OR","Portland","",""
"Southside SC Azul B03",1515,14.12,10.08,33,"OR","Tigard","PTT B03 Div 1 White",""
"FWFC Blue B03",1514,13.25,10.65,34,"WA","Federal Way","RCL B03 Div 2",""
"WPFC White B03",1510,10.83,12.63,44,"WA","Tacoma","RCL B03 Div 2",""
"FC Nova Gold B03",1509,16.09,8.47,21,"ID","Boise","",""
"Tri-Cities B03",1505,14.98,8.87,20,"WA","","PSPL Copa 1 - East U15","WA Cup Silver U15"
"Crossfire Yakima A B03",1504,21.68,6.09,33,"WA","Yakima","RCL B03 Div 3",""
"NEU White B03",1504,14.34,9.18,16,"OR","Portland","",""
"Boise Nationals Timbers Blue B03",1502,12.96,10.02,26,"ID","Boise","",""
"PCU Red 1 B03",1494,12.72,9.63,26,"OR","Portland","",""
"Crossfire Oregon Green I B03",1493,13.65,8.96,33,"OR","Lake Oswego","PTT B03 Div 1 Green",""
"Whatcom Rangers Gold B03",1486,14.13,8.2,33,"WA","Bellingham","RCL B03 Div 4",""
"Pumas UNAM B B03",1484,14.5,7.91,26,"WA","Seattle","PSPL WNPL U15","WA Cup Gold U15"
"NSC Green B03",1480,14.74,7.58,23,"WA","Woodinvile","NPSL DIVISION 1 (03) U15",""
"Seattle United Samba B03",1477,12.47,8.72,41,"WA","Seattle","RCL B03 Div 3",""
"Central WA SA Rave Green B03",1467,17.91,5.67,13,"WA","Yakima","PSPL WSPL 1 U15","WA Cup Gold U15"
"Wenatchee Valley Othello United B03",1463,13.77,7.2,18,"WA","Othello","PSPL Classic 1 - East U15",""
"Emerald City FC Green B03",1454,12.02,7.72,29,"WA","Seattle","PSPL WSPL 1 U15",""
"Central WA SA Navy B03",1453,17.84,5.16,31,"WA","Yakima","PSPL WSPL 1 U15","WA Cup Gold U15"
"Liga Tlaxtli FC Guerreros B03",1450,13.94,6.49,40,"WA","","PSPL WSPL 1 U15",""
"Wenatchee Valley United Blue B03",1449,13.8,6.51,14,"WA","Wenatchee","PSPL Copa 2 - East U15","WA Cup Bronze U15"
"Seattle United Shoreline Blue B03",1446,9.51,9.24,27,"WA","Shoreline","NPSL DIVISION 1 (03) U15",""
"THUSC Beryllium Black B03",1444,10.26,8.49,20,"OR","Beaverton","",""
"HSC Velez B03",1437,8.98,9.22,13,"OR","Hillsboro","",""
"4-H Atletico B03",1436,16.1,5.12,26,"OR","","PTT B03 Div 1 White",""
"GS Surf B B03",1436,12.62,6.51,38,"WA","Bothel","RCL B03 Div 2",""
"Harbor Premier Green B03",1428,12.27,6.35,45,"WA","Gig Harbor","RCL B03 Div 3",""
"LWPFC White Piranhas B03",1420,11.69,6.29,39,"WA","Redmond","PSPL WSPL 1 U15","WA Cup Gold U15"
"Toluca Portland SC Elite B03",1420,11.93,6.16,22,"OR","","PTT B03 Div 1 White","OYS Founders Cup B03"
"Wenatchee Valley United White B03",1414,10.68,6.63,15,"WA","Wenatchee","PSPL Classic 1 - East U15",""
"Eastside FC Blue B03",1406,14.85,4.5,38,"WA","Preston","RCL B03 Div 4",""
"Idaho Rush Nero B03",1405,11.11,5.95,15,"ID","Boise","",""
"NSC Impact B03",1397,9.62,6.52,24,"WA","Woodinvile","NPSL DIVISION 2 (03) U15",""
"Sting SC Timbers Red B03",1389,11.19,5.29,32,"ID","Coeur D'Alene","PSPL Copa 1 - East U15",""
"Bend FC Timbers Red B03",1385,8.16,7.05,32,"OR","Bend","PTT B03 Div 1 Green",""
"Highline Select Blue B03",1384,8.75,6.56,20,"WA","Burien","NPSL DIVISION 2 (03) U15",""
"NSC Fury B03",1379,6.38,8.68,12,"WA","Woodinvile","",""
"Washington Timbers Red 2 B03",1377,9.17,5.95,44,"WA","Vancouver","RCL B03 Div 3",""
"IDA-ORE FC Tigers Ontario B03",1377,14.63,3.72,17,"ID","","",""
"NK Fire B03",1376,8.79,6.15,31,"WA","Poulsbo","NPSL DIVISION 1 (03) U15",""
"ETFC Ajax Black B03",1375,8.25,6.52,16,"OR","Eugene","",""
"Kent United Gonzalez B03",1365,9.72,5.17,25,"WA","Kent","PSPL WSPL 1 U15",""
"PCU White B03",1363,10.68,4.63,9,"OR","Portland","",""
"3 Rivers Black B03",1362,11.98,4.1,34,"WA","Pasco","RCL B03 Div 3",""
"BIFC Blue B03",1354,9.3,4.99,33,"WA","Bainbridge Island","NPSL DIVISION 1 (03) U15",""
"FPSC Fury Black B03",1353,10.59,4.36,36,"WA","Tacoma","PSPL WSPL 2 U15","WA Cup Silver U15"
"Seattle Celtic Green B03",1352,9.8,4.69,32,"WA","Seattle","PSPL WSPL 2 U15","WA Cup Silver U15"
"Fuerza FC Academy B03",1348,7.96,5.6,19,"WA","Marysville","PSPL Copa 1 - West U15",""
"Aguilas Seattle FC Lions B03",1347,13.58,3.27,10,"WA","","PSPL WSPL 2 U15",""
"Irish Lions B03",1342,11.39,3.77,21,"WA","Mukilteo","NPSL DIVISION 2 (03) U15",""
"FC Edmonds Velocity B03",1340,8.83,4.79,34,"WA","Edmonds","PSPL Classic 2 - West U15","WA Cup Bronze U15"
"Washington Timbers White 1 B03",1329,6.73,5.83,25,"WA","Vancouver","PTT B03 Div 1 White",""
"HSC Bayern B03",1328,7.77,5.01,13,"OR","Hillsboro","",""
"NW United Red B03",1328,7.43,5.22,40,"WA","Burlington","RCL B03 Div 5",""
"Idaho Rush Azul B03",1324,8.32,4.55,17,"ID","Boise","",""
"PacNW White B03",1323,7.38,5.09,42,"WA","Tukwila","RCL B03 Div 3",""
"MVP Rapids Navy B03",1318,7.55,4.81,33,"WA","Maple Valley","PSPL Classic 1 - West U15","WA Cup Silver U15"
"Pacific FC United B03",1317,7.55,4.77,30,"WA","Battle Ground","PTT B03 Div 1 White",""
"WA Rush Nero B03",1316,7.45,4.81,44,"WA","Everett","RCL B03 Div 4",""
"PCU Black 1 B03",1316,9.22,3.87,31,"OR","Portland","PTT B03 Div 1 White",""
"RVSC Timbers Red B03",1313,9.38,3.73,24,"OR","Medford","PTT B03 Div 1 White",""
"Seattle United W Blue B03",1313,8.66,4.04,31,"WA","Seattle","NPSL DIVISION 1 (03) U15",""
"Tynecastle FC B03",1313,6.85,5.1,20,"WA","Everett","PSPL WSPL 2 U15","WA Cup Silver U15"
"HSC Bayern Red B03",1310,6.59,5.22,14,"OR","Hillsboro","PTT B03 Div 1 White",""
"Crossfire Oregon Green II B03",1306,7.08,4.72,25,"OR","Lake Oswego","PTT B03 Div 2 Green",""
"Westside Timbers Samba B03",1303,5.54,5.89,30,"OR","Beaverton","",""
"Nortac Sparta Red B03",1302,8.86,3.67,27,"WA","Tacoma","PSPL Classic 2 - West U15","WA Cup Bronze U15"
"Breakers Black B03",1301,6.71,4.82,32,"WA","Spokane","PSPL Classic 1 - East U15","WA Cup Silver U15"
"River Plate SC River B03",1293,10.8,2.83,27,"OR","NE Portland","PTT B03 Div 2 Green","OYS Founders Cup B03"
"CSC Storm Navy B03",1293,7.16,4.26,19,"OR","Corvallis","PTT B03 Div 2 Green",""
"NPSA Titans White B03",1290,6.79,4.41,32,"WA","Bellevue","PSPL WSPL 2 U15","WA Cup Silver U15"
"Crossfire Select Allen B03",1290,11.05,2.7,40,"WA","Redmond","NPSL DIVISION 1 (03) U15",""
"BSC Portland Black B03",1285,10.42,2.78,18,"OR","Portland","PTT B03 Div 2 Green",""
"Cascade FC Green B03",1279,10.3,2.68,29,"WA","North Bend","PSPL Classic 1 - West U15","WA Cup Bronze U15"
"Kent United White B03",1274,8.22,3.25,40,"WA","Kent","NPSL DIVISION 1 (03) U15",""
"WPFC Navy B03",1272,6.26,4.2,37,"WA","Tacoma","RCL B03 Div 5",""
"Hawks SC B03",1269,9.13,2.83,20,"WA","Pullman","PSPL Copa 2 - East U15",""
"Kent City White B03",1269,7.33,3.52,21,"WA","Kent","PSPL WSPL 2 U15","WA Cup Silver U15"
"Southside SC Blanco B03",1261,6.35,3.85,29,"OR","Tigard","PTT B03 Div 2 Green","OYS Founders Cup B03"
"Seattle United NE Blue B03",1259,8.65,2.79,27,"WA","Seattle","NPSL DIVISION 2 (03) U15",""
"NEU Blue B03",1258,7.45,3.2,26,"OR","Portland","PTT B03 Div 1 White",""
"LWPFC White Barracudas B03",1256,6.65,3.54,24,"WA","Redmond","PSPL Classic 1 - West U15","WA Cup Silver U15"
"STU Evolution Blanco B03",1256,6.53,3.61,17,"WA","Tacoma","NPSL DIVISION 1 (03) U15",""
"North Central Racers B03",1255,9.16,2.55,10,"WA","","PSPL Copa 2 - East U15",""
"Academia Leon B03",1251,6.9,3.31,10,"OR","Beaverton","PTT B03 Div 1 Green",""
"GHYSA Real Pacific Jr B03",1249,7.62,2.96,24,"WA","","NPSL DIVISION 2 (03) U15",""
"Seattle United S Blue B03",1241,5.34,3.99,26,"WA","Seattle","NPSL DIVISION 1 (03) U15",""
"Pacific FC Real B03",1234,8.12,2.5,30,"WA","Battle Ground","PTT B03 Div 1 White","OYS Founders Cup B03"
"Crossfire Oregon Black B03",1231,7.46,2.66,9,"OR","Lake Oswego","",""
"Eastside Timbers Black 2 B03",1227,5.24,3.69,19,"OR","Gresham","",""
"Bend FC Timbers White B03",1219,7.21,2.53,15,"OR","Bend","",""
"Mukilteo Rush B03",1218,3.99,4.55,28,"WA","Mukilteo","NPSL DIVISION 2 (03) U15",""
"TUSK Lil Sounders B03",1218,6.54,2.77,14,"WA","Tukwila","SSUL B03 Div 4",""
"Foothills SC Celtic White B03",1215,6.71,2.64,18,"OR","Portland","PTT B03 Div 2 Green",""
"Crossfire Premier C B03",1213,7.44,2.35,37,"WA","Redmond","RCL B03 Div 5",""
"FC Spokane Black Zettle B03",1205,6.23,2.66,13,"WA","Spokane","PSPL Classic 1 - East U15",""
"Highline Premier Heat Blue B03",1199,3.94,4.04,28,"WA","Burien","PSPL Copa 1 - West U15","WA Cup Bronze U15"
"TC United Navy B03",1199,6.03,2.63,29,"WA","Lacey","PSPL Classic 2 - West U15","WA Cup Bronze U15"
"Emerald City FC White B03",1195,5.74,2.7,27,"WA","Seattle","PSPL Classic 2 - West U15","WA Cup Bronze U15"
"FC Alianza B03",1194,6.69,2.3,21,"ID","","",""
"Blackhills FC Red B03",1186,4.71,3.08,33,"WA","Olympia","RCL B03 Div 5",""
"GPS Newberg B03",1185,6.16,2.34,11,"OR","","",""
"NC Alliance Rebels B03",1184,4.89,2.93,22,"WA","","PSPL Classic 2 - West U15","WA Cup Bronze U15"
"Newport FC B03",1182,5.39,2.62,27,"WA","Bellevue","NPSL DIVISION 3 (03) U15",""
"3 Rivers White B03",1181,6.24,2.26,22,"WA","Pasco","PSPL Copa 1 - East U15",""
"Eagleclaw FA Golden Eagles B03",1181,3.33,4.2,21,"WA","Seattle","PSPL Classic 1 - West U15","WA Cup Silver U15"
"LASC Guerreros B03",1175,4.19,3.21,10,"OR","NE Portland","PSPL Copa 1 - West U15",""
"Spokane Sounders B B03",1164,2.88,4.31,33,"WA","Spokane","RCL B03 Div 4",""
"ISC Gunners B B03",1164,4.91,2.53,34,"WA","Issaquah","PSPL Classic 1 - West U15","WA Cup Silver U15"
"SSC Shadow Elite Sonko B03",1162,6.24,1.98,25,"WA","Spokane Valley","PSPL Copa 2 - East U15",""
"FWFC White B03",1162,4.3,2.86,38,"WA","Federal Way","RCL B03 Div 5",""
"Wenatchee FC B B03",1160,5.37,2.26,21,"WA","Wenatchee","PSPL Copa 1 - East U15",""
"Storm King B03",1155,7.14,1.64,17,"WA","Port Angeles","NPSL DIVISION 2 (03) U15",""
"Fircrest Eagles B03",1154,4.81,2.42,10,"WA","","SSUL B03 Div 4",""
"GS Surf C B03",1153,4.4,2.63,39,"WA","Bothel","RCL B03 Div 4",""
"FME Xtreme B03",1153,4.97,2.32,22,"WA","Milton","NPSL DIVISION 3 (03) U15",""
"PCU Black 2 B03",1148,3.68,3.04,14,"OR","Portland","PTT B03 Div 2 Green",""
"NSC Inferno B03",1148,5.32,2.1,26,"WA","Woodinvile","NPSL DIVISION 3 (03) U15",""
"PSA Force Black B03",1145,3.99,2.74,27,"WA","Marysville","NPSL DIVISION 2 (03) U15",""
"Spokane Pumas B03",1141,4.55,2.33,23,"WA","Spokane","PSPL Copa 1 - East U15",""
"Kitsap Alliance FC Red B03",1134,3.75,2.7,31,"WA","Silverdale","RCL B03 Div 5",""
"West Narrows Blue B03",1125,4.7,2.03,28,"WA","Gig Harbor","PSPL Classic 2 - West U15",""
"Eastside FC Grey B03",1125,5.09,1.87,34,"WA","Preston","RCL B03 Div 5",""
"RSA Elite B03",1124,4.5,2.09,23,"WA","Puyallup","PSPL Classic 2 - West U15","WA Cup Bronze U15"
"Lake Hills Lightning B03",1112,4.99,1.74,20,"WA","Bellevue","NPSL DIVISION 1 (03) U15",""
"Oregon Trail SC Thunder B03",1107,5.53,1.52,21,"OR","","PTT B03 Div 2 Green","OYS Founders Cup B03"
"Leavenworth Storm B03",1104,4.36,1.89,21,"WA","Leavenworth","PSPL Classic 1 - East U15",""
"WS Blue Rockets B03",1101,5.34,1.5,9,"WA","West Seattle","SSUL B03 Div 4",""
"Crossfire Select Downing B03",1096,4.74,1.64,19,"WA","Redmond","NPSL DIVISION 2 (03) U15",""
"FPSC Fury White B03",1096,2.45,3.17,20,"WA","Tacoma","PSPL Classic 1 - West U15","WA Cup Silver U15"
"Seattle United W White B03",1095,4.15,1.86,27,"WA","Seattle","NPSL DIVISION 3 (03) U15",""
"Impact FC Black B03",1095,4.44,1.74,27,"WA","Renton","PSPL Copa 1 - West U15",""
"NPSA Titans Red B03",1095,4.47,1.73,10,"WA","Bellevue","PSPL Copa 1 - West U15",""
"Idaho Arsenal United B03",1087,4.56,1.6,20,"ID","Nampa","Idaho D3 Div 2 U14",""
"Mercer Island FC Arsenal B03",1085,3.34,2.16,19,"WA","Mercer Island","NPSL DIVISION 2 (03) U15",""
"Snohomish United Red B03",1081,4.15,1.69,37,"WA","Snohomish","NPSL DIVISION 2 (03) U15",""
"South Whidbey Islanders B03",1078,3.96,1.73,21,"WA","Clinton","NPSL DIVISION 3 (03) U15",""
"Westside Timbers Mundial B03",1077,2.45,2.8,30,"OR","Beaverton","PTT B03 Div 1 White",""
"Seattle United Shoreline White B03",1076,3.43,1.97,22,"WA","Shoreline","NPSL DIVISION 3 (03) U15",""
"THUSC Fluorine B03",1073,3.07,2.17,22,"OR","Beaverton","PTT B03 Div 2 Green",""
"KVJSA Ellensburg FC B03",1073,3.81,1.74,9,"WA","Ellensburg","PSPL Copa 1 - East U15",""
"Sherwood Fusion B03",1062,4.1,1.5,10,"OR","","PTT B03 Div 2 Green",""
"IEYSA Storm B03",1062,3.74,1.64,18,"WA","Cheney","PSPL Classic 1 - East U15",""
"IEYSA Valor Maroon B03",1051,3.59,1.59,18,"WA","Cheney","PSPL Copa 2 - East U15",""
"Wenatchee Valley United Equipo Relampago B03",1044,3.23,1.68,18,"WA","Othello","PSPL Copa 1 - East U14",""
"North Idaho Inferno Blue B03",1039,3.51,1.49,13,"ID","Post Falls","PSPL Copa 2 - East U15",""
"FWFC Chaos B03",1028,3.63,1.34,11,"WA","Federal Way","SSUL B03 Div 4",""
"Seattle Celtic White B03",1021,3.77,1.23,21,"WA","Seattle","PSPL Copa 1 - West U15",""
"Vashon SeaDogs B03",1002,4.23,0.96,10,"WA","Vashon Island","SSUL B03 Div 4",""
"Breakers Red B03",996,3.23,1.21,20,"WA","Spokane","PSPL Copa 1 - East U15",""
"MpVSA Strykeforce B03",953,3.06,0.94,10,"WA","Maple Valley","SSUL B03 Div 4",""
"Emerald City FC Blue B03",933,2.18,1.16,20,"WA","Seattle","PSPL Copa 1 - West U15","WA Cup Bronze U15"
"FC Spokane Black Sossaman B03",927,2.33,1.04,17,"WA","Spokane","PSPL Copa 1 - East U15",""
"Nortac Pact B03",923,1.99,1.18,11,"WA","Tacoma","SSUL B03 Div 4",""
"Mukilteo Rush Nero B03",919,2.41,0.94,19,"WA","Mukilteo","NPSL DIVISION 3 (03) U15",""
"Shoreline Sportsverrou B03",861,2.66,0.57,10,"WA","Shoreline","PSPL Copa 1 - West U15",""
"SGESC Fusion B03",847,1.67,0.83,12,"WA","Graham","PSPL Classic 2 - West U15",""
"NWSC Deception FC B03",845,2.01,0.68,20,"WA","Oak Harbor","NPSL DIVISION 3 (03) U15",""
"Norpoint Force B03",673,0.66,0.63,11,"WA","Tacoma","SSUL B03 Div 4",""
