"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"Eastside Timbers Red B03",1480,14.26,7.8,38,"OR","Gresham","PTT B03 Div 1 Green","PTT Win B03 Premier","FWRL NW B03"
"Snohomish United Black B03",1474,14.95,7.17,33,"WA","Snohomish","RCL B03 Div 2","","WYS Presidents Cup B03 Div 1"
"Spokane Sounders A B03",1470,12.32,8.47,31,"WA","Spokane","RCL B03 Div 3","","WYS Presidents Cup B03 Div 1"
"Crossfire Oregon Green I B03",1460,11.16,8.68,37,"OR","Lake Oswego","PTT B03 Div 1 Green","PTT Win B03 Premier",""
"FWFC Blue B03",1455,10.99,8.54,28,"WA","Federal Way","RCL B03 Div 2","","WYS Presidents Cup B03 Div 1"
"Wenatchee FC Black B03",1455,10.67,8.76,26,"WA","Wenatchee","PSPL WNPL U15","","WA Cup Gold U15"
"NEU White B03",1454,13.42,6.92,17,"OR","Portland","","PTT Win B03 Premier",""
"Southside SC Azul B03",1451,12.69,7.16,36,"OR","Tigard","PTT B03 Div 1 White","PTT Win B03 Premier",""
"NPSA Titans Navy B03",1450,11.92,7.61,39,"WA","Bellevue","PSPL WNPL U15","","WA Cup Gold U15"
"FC Portland White B03",1449,10.12,8.86,22,"OR","Portland","","PTT Win B03 Div 1 Yellow",""
"Capital FC Timbers Red B03",1446,14.35,6.13,20,"OR","Salem","","PTT Win B03 Premier",""
"ISC Gunners A B03",1445,9.31,9.37,44,"WA","Issaquah","PSPL WNPL U15","","WA Cup Gold U15"
"Tri-Cities B03",1442,12.25,7.01,26,"WA","","PSPL Copa 1 - East U15","Spr PSPL - '03 Super 1 U15","WA Cup Silver U15"
"WAFC Real Madrid B03",1437,13.59,6.07,23,"OR","Woodburn","","PTT Win B03 Premier","FWRL NW B03"
"Boise Nationals Timbers Blue B03",1436,9.84,8.34,23,"ID","Boise","","","FWRL NW B03"
"STU Chelsea Academy B03",1432,11.63,6.89,32,"WA","Tacoma","RCL B03 Div 4","","WYS Presidents Cup B03 Div 1"
"WPFC White B03",1431,8.82,8.99,37,"WA","Tacoma","RCL B03 Div 2","","WYS Presidents Cup B03 Div 1"
"LASC Cuervos B03",1423,11.42,6.57,24,"OR","NE Portland","PTT B03 Div 1 Green","PTT Win B03 Div 1 Orange",""
"Crossfire Premier B B03",1419,9.47,7.7,35,"WA","Redmond","RCL B03 Div 4","","WYS Presidents Cup B03 Div 1"
"Seattle United Samba B03",1404,9.49,6.93,36,"WA","Seattle","RCL B03 Div 3","","WYS Presidents Cup B03 Div 1"
"Emerald City FC Green B03",1403,10.9,6,29,"WA","Seattle","PSPL WSPL 1 U15","Spr PSPL - '03 Super 1 U15",""
"Pumas UNAM B03",1398,12.7,4.97,13,"WA","Seattle","","Spr PSPL - '03 Super 1 U15",""
"Kent United Green B03",1397,8.44,7.42,41,"WA","Kent","RCL B03 Div 4","","WYS Presidents Cup B03 Div 1"
"Central WA SA Rave Green B03",1397,14.23,4.39,13,"WA","Yakima","PSPL WSPL 1 U15","","WA Cup Gold U15"
"Seattle United Shoreline Blue B03",1389,6.97,8.53,26,"WA","Shoreline","NPSL DIVISION 1 (03) U15","","Founders Cup B03 Div A"
"Central WA SA Navy B03",1387,14.88,3.93,23,"WA","Yakima","PSPL WSPL 1 U15","","WA Cup Gold U15"
"THUSC Beryllium Black B03",1379,9.9,5.58,23,"OR","Beaverton","","PTT Win B03 Div 1 Yellow",""
"Crossfire Yakima A B03",1378,15.17,3.62,22,"WA","Yakima","RCL B03 Div 3","","WYS Presidents Cup B03 Div 1"
"LWPFC White Piranhas B03",1370,9.46,5.5,40,"WA","Redmond","PSPL WSPL 1 U15","Spr PSPL - '03 Super 1 U15","WA Cup Gold U15"
"Whatcom Rangers Gold B03",1370,9.15,5.68,27,"WA","Bellingham","RCL B03 Div 4","","WYS Presidents Cup B03 Div 1"
"RVSC Timbers Red B03",1369,8.26,6.26,28,"OR","Medford","PTT B03 Div 1 White","PTT Win B03 Premier",""
"4-H McMinnville United B03",1363,13.22,3.76,24,"OR","","PTT B03 Div 1 Green","PTT Win B03 Premier",""
"PCU Red 1 B03",1362,8.7,5.66,34,"OR","Portland","","PTT Win B03 Premier",""
"Pumas UNAM B B03",1356,9.12,5.19,15,"WA","Seattle","PSPL WNPL U15","","WA Cup Gold U15"
"Bend FC Timbers Red B03",1352,9.21,4.98,26,"OR","Bend","PTT B03 Div 1 Green","PTT Win B03 Div 1 Orange",""
"Liga Tlaxtli FC Guerreros B03",1350,9.41,4.8,34,"WA","","PSPL WSPL 1 U15","",""
"GS Surf B B03",1344,9.23,4.7,32,"WA","Bothel","RCL B03 Div 2","","WYS Presidents Cup B03 Div 1"
"Toluca Portland SC Elite B03",1342,10.18,4.21,31,"OR","","PTT B03 Div 1 White","PTT Win B03 Div 1 Orange","OYS Founders Cup B03"
"Harbor Premier Green B03",1339,9.73,4.32,34,"WA","Gig Harbor","RCL B03 Div 3","","WYS Presidents Cup B03 Div 1"
"Eastside FC Blue B03",1338,12,3.46,31,"WA","Preston","RCL B03 Div 4","","WYS Presidents Cup B03 Div 2"
"Washington East SC B03",1328,7.15,5.43,27,"WA","Spokane","PSPL WNPL U15","Spr PSPL - '03 Super 1 U15",""
"Wenatchee Valley United Blue B03",1323,8.3,4.52,19,"WA","Wenatchee","PSPL Copa 2 - East U15","Spr PSPL EWA - '03 Copa 1 - East U15","WA Cup Bronze U15"
"Sting SC Timbers Red B03",1322,8.86,4.2,25,"ID","Coeur D'Alene","PSPL Copa 1 - East U15","",""
"NSC Green B03",1310,8.33,4.12,35,"WA","Woodinvile","NPSL DIVISION 1 (03) U15","Spr NPSL (03) Div 1 U15","Founders Cup B03 Div A"
"ETFC Ajax Black B03",1307,6.49,5.19,19,"OR","Eugene","","PTT Win B03 Div 1 Yellow",""
"Eastside Timbers Black 1 B03",1307,5.81,5.77,20,"OR","Gresham","","PTT Win B03 Div 1 Orange",""
"Academia de Futebol ADF B03",1307,6.5,5.16,28,"OR","Portland","","PTT Win B03 Premier",""
"Timber Barons B03",1303,10.4,3.14,11,"WA","Longview","","PTT Win B03 Div 1 Orange",""
"Crossfire Oregon Green II B03",1294,7.69,3.98,30,"OR","Lake Oswego","PTT B03 Div 2 Green","PTT Win B03 Div 1 Orange",""
"HSC Bayern Red B03",1285,5.77,4.99,31,"OR","Hillsboro","PTT B03 Div 1 White","PTT Win B03 Div 1 Yellow",""
"Washington Timbers Red 2 B03",1276,5.84,4.65,47,"WA","Vancouver","RCL B03 Div 3","PTT Win B03 Div 1 Orange","WYS Presidents Cup B03 Div 2"
"FC Edmonds Velocity B03",1271,7.76,3.38,28,"WA","Edmonds","PSPL Classic 2 - West U15","","WA Cup Bronze U15"
"3 Rivers Black B03",1270,8.27,3.15,25,"WA","Pasco","RCL B03 Div 3","","WYS Presidents Cup B03 Div 2"
"River Plate SC River B03",1269,8.45,3.06,32,"OR","NE Portland","PTT B03 Div 2 Green","PTT Win B03 Div 1 Orange","OYS Founders Cup B03"
"Washington Timbers White 1 B03",1267,4.94,5.16,26,"WA","Vancouver","PTT B03 Div 1 White","","Founders Cup B03 Div A"
"NSC Impact B03",1264,6.17,4.03,28,"WA","Woodinvile","NPSL DIVISION 2 (03) U15","","Founders Cup B03 Div A"
"NK Fire B03",1262,6.01,4.08,23,"WA","Poulsbo","NPSL DIVISION 1 (03) U15","",""
"Irish Lions B03",1260,8.66,2.81,25,"WA","Mukilteo","NPSL DIVISION 2 (03) U15","","Founders Cup B03 Div A"
"4-H Atletico B03",1256,10.68,2.2,31,"OR","","PTT B03 Div 1 White","PTT Win B03 Div 1 Yellow",""
"FPSC Fury Black B03",1254,8.45,2.75,31,"WA","Tacoma","PSPL WSPL 2 U15","","WA Cup Silver U15"
"BIFC Blue B03",1240,5.73,3.68,26,"WA","Bainbridge Island","NPSL DIVISION 1 (03) U15","","Founders Cup B03 Div A"
"North Idaho Inferno Orange B03",1238,7.16,2.9,13,"ID","Post Falls","","Spr PSPL EWA - '03 Copa 1 - East U15",""
"Seattle United W Blue B03",1237,6.73,3.08,27,"WA","Seattle","NPSL DIVISION 1 (03) U15","","Founders Cup B03 Div A"
"PacNW White B03",1237,5.67,3.66,30,"WA","Tukwila","RCL B03 Div 3","","WYS Presidents Cup B03 Div 2"
"Highline Select Blue B03",1229,5.49,3.57,30,"WA","Burien","NPSL DIVISION 2 (03) U15","Spr NPSL (03) Div 2 U15","Founders Cup B03 Div A"
"WPFC Navy B03",1225,4.15,4.58,30,"WA","Tacoma","RCL B03 Div 5","","WYS Presidents Cup B03 Div 2"
"Seattle Celtic Green B03",1224,5.77,3.26,31,"WA","Seattle","PSPL WSPL 2 U15","","WA Cup Silver U15"
"NW United Red B03",1222,6.87,2.71,37,"WA","Burlington","RCL B03 Div 5","Spr NPSL (03) Div 2 U15","WYS Presidents Cup B03 Div 2"
"Crossfire Select Allen B03",1218,8.48,2.14,33,"WA","Redmond","NPSL DIVISION 1 (03) U15","","Founders Cup B03 Div A"
"BSC Portland Black B03",1218,8.78,2.07,11,"OR","Portland","PTT B03 Div 2 Green","",""
"Nortac Sparta Red B03",1212,6.09,2.86,28,"WA","Tacoma","PSPL Classic 2 - West U15","Spr PSPL - '03 Classic 1 - West U15","WA Cup Bronze U15"
"PCU Red 2 B03",1211,5.25,3.3,10,"OR","Portland","","PTT Win B03 Div 1 Yellow",""
"Breakers Black B03",1209,4.63,3.68,24,"WA","Spokane","PSPL Classic 1 - East U15","","WA Cup Silver U15"
"Tynecastle FC B03",1205,4.66,3.56,18,"WA","Everett","PSPL WSPL 2 U15","","WA Cup Silver U15"
"WA Rush Nero B03",1202,5,3.23,32,"WA","Everett","RCL B03 Div 4","","WYS Presidents Cup B03 Div 2"
"Pacific FC United B03",1199,4.54,3.49,27,"WA","Battle Ground","PTT B03 Div 1 White","","Founders Cup B03 Div A"
"LWPFC White Barracudas B03",1194,5.39,2.85,29,"WA","Redmond","PSPL Classic 1 - West U15","Spr PSPL - '03 Classic 1 - West U15","WA Cup Silver U15"
"Crossfire Oregon Black B03",1191,4.99,3.01,19,"OR","Lake Oswego","","PTT Win B03 Div 1 Yellow",""
"Eastside Timbers Black 2 B03",1184,3.78,3.8,29,"OR","Gresham","","PTT Win B03 Div 2",""
"Westside Timbers Samba B03",1183,4.25,3.34,34,"OR","Beaverton","","PTT Win B03 Premier",""
"Kent City White B03",1181,4.33,3.24,27,"WA","Kent","PSPL WSPL 2 U15","","WA Cup Silver U15"
"Pacific FC Real B03",1181,5.95,2.35,32,"WA","Battle Ground","PTT B03 Div 1 White","PTT Win B03 Div 2","OYS Founders Cup B03"
"HSC Bayern Blue B03",1176,3.97,3.41,21,"OR","Hillsboro","","PTT Win B03 Div 2",""
"Southside SC Blanco B03",1173,4.43,3,34,"OR","Tigard","PTT B03 Div 2 Green","PTT Win B03 Div 1 Yellow","OYS Founders Cup B03"
"MVP Rapids Navy B03",1166,4,3.16,36,"WA","Maple Valley","PSPL Classic 1 - West U15","Spr PSPL - '03 Classic 1 - West U15","WA Cup Silver U15"
"PCU Black 1 B03",1161,5.08,2.4,35,"OR","Portland","PTT B03 Div 1 White","PTT Win B03 Div 2",""
"Seattle United NE Blue B03",1152,6.45,1.78,20,"WA","Seattle","NPSL DIVISION 2 (03) U15","","Founders Cup B03 Div A"
"Highline Premier Heat Blue B03",1136,3.14,3.26,26,"WA","Burien","PSPL Copa 1 - West U15","","WA Cup Bronze U15"
"Kent United White B03",1133,4.63,2.16,31,"WA","Kent","NPSL DIVISION 1 (03) U15","Spr NPSL (03) Div 1 U15","Founders Cup B03 Div A"
"NEU Blue B03",1132,4.99,1.99,28,"OR","Portland","PTT B03 Div 1 White","PTT Win B03 Div 2",""
"STU Evolution Blanco B03",1128,3.9,2.48,15,"WA","Tacoma","NPSL DIVISION 1 (03) U15","",""
"NPSA Titans White B03",1126,4.27,2.25,30,"WA","Bellevue","PSPL WSPL 2 U15","","WA Cup Silver U15"
"Wenatchee FC B B03",1126,4.63,2.07,25,"WA","Wenatchee","PSPL Copa 1 - East U15","Spr PSPL EWA - '02/'03 Copa 1 - East U16",""
"TUSK Lil Sounders B03",1124,4.63,2.03,14,"WA","Tukwila","SSUL B03 Div 4","",""
"GHYSA Real Pacific Jr B03",1119,5.36,1.7,23,"WA","","NPSL DIVISION 2 (03) U15","Spr NPSL (03) Div 2 U15",""
"Cascade FC Green B03",1106,5.59,1.5,32,"WA","North Bend","PSPL Classic 1 - West U15","Spr PSPL - '03 Classic 1 - West U15","WA Cup Bronze U15"
"Mukilteo Rush B03",1104,2.62,3.13,27,"WA","Mukilteo","NPSL DIVISION 2 (03) U15","","Founders Cup B03 Div A"
"Blackhills FC Red B03",1102,3.13,2.59,26,"WA","Olympia","RCL B03 Div 5","","WYS Presidents Cup B03 Div 2"
"GPS Newberg B03",1101,3.86,2.09,15,"OR","","","PTT Win B03 Div 2",""
"TC United Navy B03",1095,3.01,2.57,29,"WA","Lacey","PSPL Classic 2 - West U15","Spr PSPL - '03 Classic 2 - West U15","WA Cup Bronze U15"
"Toluca Portland SC Elite Bejar B03",1087,3.49,2.1,11,"OR","","","PTT Win B03 Div 2",""
"Snohomish United Red B03",1080,5.13,1.36,33,"WA","Snohomish","NPSL DIVISION 2 (03) U15","Spr NPSL (03) Div 1 U15","Founders Cup B03 Div A"
"NC Alliance Rebels B03",1078,3.47,1.98,22,"WA","","PSPL Classic 2 - West U15","","WA Cup Bronze U15"
"Emerald City FC White B03",1078,4.05,1.7,16,"WA","Seattle","PSPL Classic 2 - West U15","","WA Cup Bronze U15"
"NSC Inferno B03",1076,4.65,1.46,35,"WA","Woodinvile","NPSL DIVISION 3 (03) U15","Spr NPSL (03) Div 2 U15","Founders Cup B03 Div A"
"Seattle United Shoreline White B03",1073,3.14,2.11,21,"WA","Shoreline","NPSL DIVISION 3 (03) U15","Spr NPSL (03) Div 1 U15",""
"Lake Hills Lightning B03",1072,4.44,1.48,19,"WA","Bellevue","NPSL DIVISION 1 (03) U15","","Founders Cup B03 Div A"
"Newport FC B03",1071,3.49,1.87,25,"WA","Bellevue","NPSL DIVISION 3 (03) U15","Spr NPSL (03) Div 2 U15","Founders Cup B03 Div A"
"Storm King B03",1070,4.94,1.32,15,"WA","Port Angeles","NPSL DIVISION 2 (03) U15","",""
"FME Xtreme B03",1070,3.4,1.91,18,"WA","Milton","NPSL DIVISION 3 (03) U15","","Founders Cup B03 Div A"
"SSC Shadow Elite Sonko B03",1068,5.34,1.2,31,"WA","Spokane Valley","PSPL Copa 2 - East U15","Spr PSPL EWA - '03 Copa 1 - East U15",""
"Eagleclaw FA Golden Eagles B03",1058,2.52,2.37,27,"WA","Seattle","PSPL Classic 1 - West U15","Spr PSPL - '03 Classic 1 - West U15","WA Cup Silver U15"
"Fircrest Eagles B03",1056,3.43,1.72,10,"WA","","SSUL B03 Div 4","",""
"Westside Timbers Mundial B03",1056,2.87,2.05,37,"OR","Beaverton","PTT B03 Div 1 White","PTT Win B03 Div 1 Yellow",""
"Crossfire Oregon Black 2 B03",1052,2.42,2.37,10,"OR","Lake Oswego","","PTT Win B03 Div 2",""
"Oregon Trail SC Thunder B03",1049,4.55,1.24,21,"OR","","PTT B03 Div 2 Green","","OYS Founders Cup B03"
"PCU Black 2 B03",1048,3.46,1.62,24,"OR","Portland","PTT B03 Div 2 Green","PTT Win B03 Div 2",""
"Crossfire Premier C B03",1044,3.77,1.44,24,"WA","Redmond","RCL B03 Div 5","","WYS Presidents Cup B03 Div 2"
"ISC Gunners B B03",1034,3.07,1.65,38,"WA","Issaquah","PSPL Classic 1 - West U15","Spr PSPL - '03 Classic 1 - West U15","WA Cup Silver U15"
"Hawks SC B03",1034,3.45,1.46,27,"WA","Pullman","PSPL Copa 2 - East U15","Spr PSPL EWA - '03 Copa 1 - East U15",""
"FWFC White B03",1033,2.6,1.93,26,"WA","Federal Way","RCL B03 Div 5","","WYS Presidents Cup B03 Div 2"
"Spokane Sounders B B03",1033,2.18,2.3,25,"WA","Spokane","RCL B03 Div 4","","WYS Presidents Cup B03 Div 2"
"PSA Force Black B03",1033,2.52,1.99,22,"WA","Marysville","NPSL DIVISION 2 (03) U15","",""
"Spokane Pumas B03",1032,2.91,1.71,27,"WA","Spokane","PSPL Copa 1 - East U15","Spr PSPL EWA - '02/'03 Copa 1 - East U16",""
"Impact FC Black B03",1024,3.41,1.39,21,"WA","Renton","PSPL Copa 1 - West U15","",""
"Seattle United W White B03",1018,3.26,1.39,15,"WA","Seattle","NPSL DIVISION 3 (03) U15","",""
"Kitsap Alliance FC Red B03",1015,2.55,1.73,20,"WA","Silverdale","RCL B03 Div 5","","WYS Presidents Cup B03 Div 2"
"West Narrows Blue B03",1010,3.1,1.38,22,"WA","Gig Harbor","PSPL Classic 2 - West U15","",""
"Sherwood Fusion B03",1007,3.38,1.24,10,"OR","","PTT B03 Div 2 Green","",""
"WS Blue Rockets B03",1003,3.81,1.07,9,"WA","West Seattle","SSUL B03 Div 4","",""
"IEYSA Storm B03",998,2.97,1.33,21,"WA","Cheney","PSPL Classic 1 - East U15","Spr PSPL EWA - '03 Copa 1 - East U15",""
"Seattle United S Blue B03",994,2.41,1.59,27,"WA","Seattle","NPSL DIVISION 1 (03) U15","Spr NPSL (03) Div 1 U15","Founders Cup B03 Div A"
"Crossfire Select Downing B03",989,3.23,1.15,22,"WA","Redmond","NPSL DIVISION 2 (03) U15","","Founders Cup B03 Div A"
"RSA Elite B03",988,2.79,1.32,23,"WA","Puyallup","PSPL Classic 2 - West U15","Spr PSPL - '03 Classic 2 - West U15","WA Cup Bronze U15"
"South Whidbey Islanders B03",987,2.87,1.27,15,"WA","Clinton","NPSL DIVISION 3 (03) U15","",""
"Eastside FC Grey B03",987,3.09,1.18,20,"WA","Preston","RCL B03 Div 5","","WYS Presidents Cup B03 Div 2"
"North Central Racers B03",981,2.99,1.18,15,"WA","","PSPL Copa 2 - East U15","Spr PSPL EWA - '03 Copa 1 - East U15",""
"Breakers Red B03",969,2.6,1.24,26,"WA","Spokane","PSPL Copa 1 - East U15","Spr PSPL EWA - '03 Copa 1 - East U15",""
"Pelada FA Calcio B03",962,2.83,1.09,10,"OR","Eugene","","PTT Win B03 Div 2",""
"Mercer Island FC Arsenal B03",960,2.17,1.4,16,"WA","Mercer Island","NPSL DIVISION 2 (03) U15","",""
"GS Surf C B03",944,1.94,1.4,26,"WA","Bothel","RCL B03 Div 4","","WYS Presidents Cup B03 Div 2"
"FWFC Chaos B03",931,2.59,0.96,11,"WA","Federal Way","SSUL B03 Div 4","",""
"FPSC Fury White B03",930,1.61,1.52,26,"WA","Tacoma","PSPL Classic 1 - West U15","","WA Cup Silver U15"
"Vashon SeaDogs B03",905,3.02,0.68,10,"WA","Vashon Island","SSUL B03 Div 4","",""
"MpVSA Strykeforce B03",855,2.18,0.67,10,"WA","Maple Valley","SSUL B03 Div 4","",""
"Emerald City FC Blue B03",854,1.96,0.74,17,"WA","Seattle","PSPL Copa 1 - West U15","Spr PSPL - '03 Classic 2 - West U15","WA Cup Bronze U15"
"IEYSA Valor Maroon B03",848,1.37,1.02,24,"WA","Cheney","PSPL Copa 2 - East U15","Spr PSPL EWA - '03 Copa 1 - East U15",""
"FC Spokane Black Sossaman B03",832,1.45,0.86,19,"WA","Spokane","PSPL Copa 1 - East U15","Spr PSPL EWA - '02/'03 Copa 1 - East U16",""
"Nortac Pact B03",826,1.42,0.84,11,"WA","Tacoma","SSUL B03 Div 4","",""
"Mukilteo Rush Nero B03",778,1.5,0.57,22,"WA","Mukilteo","NPSL DIVISION 3 (03) U15","","Founders Cup B03 Div A"
"NWSC Deception FC B03",748,1.42,0.49,18,"WA","Oak Harbor","NPSL DIVISION 3 (03) U15","",""
"Shoreline Sportsverrou B03",701,1.16,0.43,15,"WA","Shoreline","PSPL Copa 1 - West U15","Spr PSPL - '03 Classic 2 - West U15",""
"Norpoint Force B03",576,0.47,0.45,11,"WA","Tacoma","SSUL B03 Div 4","",""
