"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"FC Portland White B03",1543,13.72,12.61,28,"OR","Portland","","PTT Win B03 Div 1 Yellow",""
"WPFC White B03",1543,13.17,13.12,46,"WA","Tacoma","RCL B03 Div 2","","WYS Presidents Cup B03 Div 1"
"NEU White B03",1532,15.11,10.59,22,"OR","Portland","","PTT Win B03 Premier",""
"Crossfire Premier B B03",1530,13.98,11.25,43,"WA","Redmond","RCL B03 Div 4","","WYS Presidents Cup B03 Div 1"
"Boise Nationals Timbers Blue B03",1524,12.77,11.86,26,"ID","Boise","","","FWRL NW B03"
"LASC Cuervos B03",1523,16.14,9.32,20,"OR","NE Portland","PTT B03 Div 1 Green","PTT Win B03 Div 1 Orange",""
"Seattle United Shoreline Blue B03",1523,11.08,13.55,26,"WA","Shoreline","NPSL DIVISION 1 (03) U15","","Founders Cup B03 Div A"
"THUSC Beryllium Black B03",1516,15.99,8.98,25,"OR","Beaverton","","PTT Win B03 Div 1 Yellow",""
"STU Chelsea Academy B03",1516,16.01,8.92,41,"WA","Tacoma","RCL B03 Div 4","","WYS Presidents Cup B03 Div 1"
"CGA Academy SC Sounders B03",1513,15.23,9.17,13,"ID","","","",""
"FC Nova Gold B03",1506,16.14,8.26,21,"ID","Boise","","",""
"Kent United Green B03",1506,12.58,10.6,54,"WA","Kent","RCL B03 Div 4","","WYS Presidents Cup B03 Div 1"
"Seattle United Samba B03",1503,13.03,10.06,46,"WA","Seattle","RCL B03 Div 3","","WYS Presidents Cup B03 Div 1"
"Tri-Cities B03",1499,14.6,8.68,20,"WA","","PSPL Copa 1 - East U15","","WA Cup Silver U15"
"4-H McMinnville United B03",1498,24.02,5.24,20,"OR","","PTT B03 Div 1 Green","PTT Win B03 Premier",""
"NSC Green B03",1496,14.39,8.65,29,"WA","Woodinvile","NPSL DIVISION 1 (03) U15","","Founders Cup B03 Div A"
"PCU Red 1 B03",1491,13.14,9.17,42,"OR","Portland","","PTT Win B03 Premier",""
"Crossfire Yakima A B03",1490,21.92,5.45,32,"WA","Yakima","RCL B03 Div 3","","WYS Presidents Cup B03 Div 1"
"Emerald City FC Green B03",1487,13.57,8.62,35,"WA","Seattle","PSPL WSPL 1 U15","",""
"Central WA SA Rave Green B03",1486,19.29,6.02,13,"WA","Yakima","PSPL WSPL 1 U15","","WA Cup Gold U15"
"RVSC Timbers Red B03",1483,13.08,8.67,36,"OR","Medford","PTT B03 Div 1 White","PTT Win B03 Premier",""
"Pumas UNAM B B03",1479,14.53,7.6,26,"WA","Seattle","PSPL WNPL U15","","WA Cup Gold U15"
"Wenatchee Valley United Blue B03",1467,14.65,6.93,14,"WA","Wenatchee","PSPL Copa 2 - East U15","","WA Cup Bronze U15"
"Whatcom Rangers Gold B03",1466,12.75,7.95,35,"WA","Bellingham","RCL B03 Div 4","","WYS Presidents Cup B03 Div 1"
"Central WA SA Navy B03",1462,18.5,5.33,31,"WA","Yakima","PSPL WSPL 1 U15","","WA Cup Gold U15"
"Academia de Futebol ADF B03",1459,10.28,9.39,33,"OR","Portland","","PTT Win B03 Premier",""
"Wenatchee Valley Othello United B03",1456,13.53,7,18,"WA","Othello","PSPL Classic 1 - East U15","",""
"Liga Tlaxtli FC Guerreros B03",1456,14.06,6.73,42,"WA","","PSPL WSPL 1 U15","",""
"GS Surf B B03",1456,13.83,6.83,39,"WA","Bothel","RCL B03 Div 2","","WYS Presidents Cup B03 Div 1"
"LWPFC White Piranhas B03",1455,13.68,6.87,45,"WA","Redmond","PSPL WSPL 1 U15","","WA Cup Gold U15"
"Toluca Portland SC Elite B03",1455,13.25,7.08,27,"OR","","PTT B03 Div 1 White","PTT Win B03 Div 1 Orange","OYS Founders Cup B03"
"Eastside FC Blue B03",1441,16.85,5.03,39,"WA","Preston","RCL B03 Div 4","","WYS Presidents Cup B03 Div 2"
"Harbor Premier Green B03",1440,13.95,6.07,44,"WA","Gig Harbor","RCL B03 Div 3","","WYS Presidents Cup B03 Div 1"
"Bend FC Timbers Red B03",1440,11.33,7.45,31,"OR","Bend","PTT B03 Div 1 Green","PTT Win B03 Div 1 Orange",""
"Eastside Timbers Black 1 B03",1433,8.63,9.33,17,"OR","Gresham","","PTT Win B03 Div 1 Orange",""
"Idaho Rush Nero B03",1413,11.55,6.05,15,"ID","Boise","","",""
"Wenatchee Valley United White B03",1409,10.42,6.51,15,"WA","Wenatchee","PSPL Classic 1 - East U15","",""
"NK Fire B03",1400,9.82,6.52,31,"WA","Poulsbo","NPSL DIVISION 1 (03) U15","",""
"Washington Timbers Red 2 B03",1399,8.63,7.36,51,"WA","Vancouver","RCL B03 Div 3","PTT Win B03 Div 1 Orange","WYS Presidents Cup B03 Div 2"
"HSC Bayern Red B03",1398,8.46,7.49,28,"OR","Hillsboro","PTT B03 Div 1 White","PTT Win B03 Div 1 Yellow",""
"Sting SC Timbers Red B03",1397,11.31,5.55,32,"ID","Coeur D'Alene","PSPL Copa 1 - East U15","",""
"Washington Timbers White 1 B03",1390,7.91,7.53,30,"WA","Vancouver","PTT B03 Div 1 White","","Founders Cup B03 Div A"
"ETFC Ajax Black B03",1389,9.41,6.32,25,"OR","Eugene","","PTT Win B03 Div 1 Yellow",""
"Crossfire Oregon Green II B03",1387,10.13,5.76,34,"OR","Lake Oswego","PTT B03 Div 2 Green","PTT Win B03 Div 1 Orange",""
"IDA-ORE FC Tigers Ontario B03",1385,15.12,3.8,17,"ID","","","",""
"Fuerza FC Academy B03",1380,9,6.2,19,"WA","Marysville","PSPL Copa 1 - West U15","",""
"Kent United Gonzalez B03",1379,10.16,5.45,24,"WA","Kent","PSPL WSPL 1 U15","",""
"3 Rivers Black B03",1375,11.88,4.53,35,"WA","Pasco","RCL B03 Div 3","","WYS Presidents Cup B03 Div 2"
"NSC Impact B03",1375,9.16,5.87,28,"WA","Woodinvile","NPSL DIVISION 2 (03) U15","","Founders Cup B03 Div A"
"Highline Select Blue B03",1374,8.94,5.99,24,"WA","Burien","NPSL DIVISION 2 (03) U15","","Founders Cup B03 Div A"
"4-H Atletico B03",1372,15.11,3.49,33,"OR","","PTT B03 Div 1 White","PTT Win B03 Div 1 Yellow",""
"FC Edmonds Velocity B03",1368,11.27,4.54,40,"WA","Edmonds","PSPL Classic 2 - West U15","","WA Cup Bronze U15"
"Seattle United W Blue B03",1366,10.5,4.83,27,"WA","Seattle","NPSL DIVISION 1 (03) U15","","Founders Cup B03 Div A"
"Irish Lions B03",1366,12.56,4.04,25,"WA","Mukilteo","NPSL DIVISION 2 (03) U15","","Founders Cup B03 Div A"
"BIFC Blue B03",1358,8.73,5.47,31,"WA","Bainbridge Island","NPSL DIVISION 1 (03) U15","","Founders Cup B03 Div A"
"FPSC Fury Black B03",1349,11.64,3.85,42,"WA","Tacoma","PSPL WSPL 2 U15","","WA Cup Silver U15"
"Crossfire Select Allen B03",1346,13.51,3.27,37,"WA","Redmond","NPSL DIVISION 1 (03) U15","","Founders Cup B03 Div A"
"River Plate SC River B03",1344,12.53,3.47,31,"OR","NE Portland","PTT B03 Div 2 Green","PTT Win B03 Div 1 Orange","OYS Founders Cup B03"
"PacNW White B03",1344,8.23,5.27,42,"WA","Tukwila","RCL B03 Div 3","","WYS Presidents Cup B03 Div 2"
"Aguilas Seattle FC Lions B03",1331,13.01,3.06,10,"WA","","PSPL WSPL 2 U15","",""
"Nortac Sparta Red B03",1328,9.78,3.97,33,"WA","Tacoma","PSPL Classic 2 - West U15","","WA Cup Bronze U15"
"Idaho Rush Azul B03",1325,8.35,4.54,17,"ID","Boise","","",""
"CSC Storm Navy B03",1323,8.02,4.69,18,"OR","Corvallis","PTT B03 Div 2 Green","",""
"Seattle Celtic Green B03",1323,8.3,4.52,37,"WA","Seattle","PSPL WSPL 2 U15","","WA Cup Silver U15"
"BSC Portland Black B03",1320,11.74,3.14,18,"OR","Portland","PTT B03 Div 2 Green","",""
"Crossfire Oregon Black B03",1315,8.65,4.11,15,"OR","Lake Oswego","","PTT Win B03 Div 1 Yellow",""
"Pacific FC United B03",1313,6.92,5.04,32,"WA","Battle Ground","PTT B03 Div 1 White","","Founders Cup B03 Div A"
"Tynecastle FC B03",1301,6.67,4.83,18,"WA","Everett","PSPL WSPL 2 U15","","WA Cup Silver U15"
"WPFC Navy B03",1301,6.03,5.33,41,"WA","Tacoma","RCL B03 Div 5","","WYS Presidents Cup B03 Div 2"
"WA Rush Nero B03",1298,6.87,4.59,43,"WA","Everett","RCL B03 Div 4","","WYS Presidents Cup B03 Div 2"
"NW United Red B03",1296,7.07,4.39,41,"WA","Burlington","RCL B03 Div 5","","WYS Presidents Cup B03 Div 2"
"Southside SC Blanco B03",1288,7.29,4.04,36,"OR","Tigard","PTT B03 Div 2 Green","PTT Win B03 Div 1 Yellow","OYS Founders Cup B03"
"Eastside Timbers Black 2 B03",1287,6.14,4.77,26,"OR","Gresham","","PTT Win B03 Div 2",""
"Breakers Black B03",1286,5.97,4.85,35,"WA","Spokane","PSPL Classic 1 - East U15","","WA Cup Silver U15"
"Kent City White B03",1284,6.22,4.61,27,"WA","Kent","PSPL WSPL 2 U15","","WA Cup Silver U15"
"Kent United White B03",1283,7.98,3.55,39,"WA","Kent","NPSL DIVISION 1 (03) U15","","Founders Cup B03 Div A"
"Hawks SC B03",1277,9.31,2.93,20,"WA","Pullman","PSPL Copa 2 - East U15","",""
"STU Evolution Blanco B03",1273,6.53,4.07,15,"WA","Tacoma","NPSL DIVISION 1 (03) U15","",""
"PCU Black 1 B03",1272,6.9,3.81,36,"OR","Portland","PTT B03 Div 1 White","PTT Win B03 Div 2",""
"Pacific FC Real B03",1271,8.08,3.25,37,"WA","Battle Ground","PTT B03 Div 1 White","PTT Win B03 Div 2","OYS Founders Cup B03"
"HSC Bayern Blue B03",1268,5.83,4.4,18,"OR","Hillsboro","","PTT Win B03 Div 2",""
"MVP Rapids Navy B03",1265,5.5,4.58,42,"WA","Maple Valley","PSPL Classic 1 - West U15","","WA Cup Silver U15"
"North Central Racers B03",1265,9.46,2.65,10,"WA","","PSPL Copa 2 - East U15","",""
"GHYSA Real Pacific Jr B03",1264,8.04,3.1,23,"WA","","NPSL DIVISION 2 (03) U15","",""
"Seattle United NE Blue B03",1263,9.51,2.6,24,"WA","Seattle","NPSL DIVISION 2 (03) U15","","Founders Cup B03 Div A"
"Westside Timbers Samba B03",1259,5.02,4.78,35,"OR","Beaverton","","PTT Win B03 Premier",""
"Academia Leon B03",1256,7.27,3.24,10,"OR","Beaverton","PTT B03 Div 1 Green","",""
"NEU Blue B03",1255,7.22,3.24,32,"OR","Portland","PTT B03 Div 1 White","PTT Win B03 Div 2",""
"Foothills SC Celtic White B03",1251,7.36,3.09,18,"OR","Portland","PTT B03 Div 2 Green","",""
"Highline Premier Heat Blue B03",1250,4.76,4.76,37,"WA","Burien","PSPL Copa 1 - West U15","","WA Cup Bronze U15"
"Cascade FC Green B03",1237,8.1,2.55,35,"WA","North Bend","PSPL Classic 1 - West U15","","WA Cup Bronze U15"
"NPSA Titans White B03",1231,5.99,3.31,41,"WA","Bellevue","PSPL WSPL 2 U15","","WA Cup Silver U15"
"TC United Navy B03",1230,5.71,3.45,35,"WA","Lacey","PSPL Classic 2 - West U15","","WA Cup Bronze U15"
"LWPFC White Barracudas B03",1228,5.81,3.35,30,"WA","Redmond","PSPL Classic 1 - West U15","","WA Cup Silver U15"
"Newport FC B03",1222,5.16,3.61,25,"WA","Bellevue","NPSL DIVISION 3 (03) U15","","Founders Cup B03 Div A"
"Emerald City FC White B03",1222,6.39,2.91,27,"WA","Seattle","PSPL Classic 2 - West U15","","WA Cup Bronze U15"
"Toluca Portland SC Elite Bejar B03",1221,6.14,3.02,9,"OR","","","PTT Win B03 Div 2",""
"LASC Guerreros B03",1219,4.88,3.74,10,"OR","NE Portland","PSPL Copa 1 - West U15","",""
"Mukilteo Rush B03",1216,3.9,4.57,27,"WA","Mukilteo","NPSL DIVISION 2 (03) U15","","Founders Cup B03 Div A"
"GPS Newberg B03",1214,5.94,2.96,19,"OR","","","PTT Win B03 Div 2",""
"FC Alianza B03",1206,6.88,2.42,21,"ID","","","",""
"FC Spokane Black Zettle B03",1198,6.12,2.59,13,"WA","Spokane","PSPL Classic 1 - East U15","",""
"Seattle United S Blue B03",1198,5.12,3.09,23,"WA","Seattle","NPSL DIVISION 1 (03) U15","","Founders Cup B03 Div A"
"Blackhills FC Red B03",1198,4.67,3.37,35,"WA","Olympia","RCL B03 Div 5","","WYS Presidents Cup B03 Div 2"
"Lake Hills Lightning B03",1195,6.68,2.31,19,"WA","Bellevue","NPSL DIVISION 1 (03) U15","","Founders Cup B03 Div A"
"NC Alliance Rebels B03",1194,5.25,2.92,22,"WA","","PSPL Classic 2 - West U15","","WA Cup Bronze U15"
"TUSK Lil Sounders B03",1186,5.81,2.5,14,"WA","Tukwila","SSUL B03 Div 4","",""
"Storm King B03",1178,7.27,1.89,15,"WA","Port Angeles","NPSL DIVISION 2 (03) U15","",""
"3 Rivers White B03",1178,6.12,2.24,22,"WA","Pasco","PSPL Copa 1 - East U15","",""
"SSC Shadow Elite Sonko B03",1170,6.44,2.02,25,"WA","Spokane Valley","PSPL Copa 2 - East U15","",""
"Crossfire Premier C B03",1170,5.86,2.21,36,"WA","Redmond","RCL B03 Div 5","","WYS Presidents Cup B03 Div 2"
"PCU Red 2 B03",1170,3.29,3.94,8,"OR","Portland","","PTT Win B03 Div 1 Yellow",""
"ISC Gunners B B03",1164,4.83,2.58,43,"WA","Issaquah","PSPL Classic 1 - West U15","","WA Cup Silver U15"
"PCU Black 2 B03",1161,4.74,2.57,21,"OR","Portland","PTT B03 Div 2 Green","PTT Win B03 Div 2",""
"RSA Elite B03",1160,4.69,2.58,29,"WA","Puyallup","PSPL Classic 2 - West U15","","WA Cup Bronze U15"
"Eagleclaw FA Golden Eagles B03",1156,3.12,3.78,21,"WA","Seattle","PSPL Classic 1 - West U15","","WA Cup Silver U15"
"West Narrows Blue B03",1154,5,2.33,34,"WA","Gig Harbor","PSPL Classic 2 - West U15","",""
"Impact FC Black B03",1154,5.34,2.18,32,"WA","Renton","PSPL Copa 1 - West U15","",""
"Westside Timbers Mundial B03",1154,3.9,2.98,40,"OR","Beaverton","PTT B03 Div 1 White","PTT Win B03 Div 1 Yellow",""
"Wenatchee FC B B03",1152,5.17,2.21,21,"WA","Wenatchee","PSPL Copa 1 - East U15","",""
"Spokane Sounders B B03",1152,3.36,3.41,34,"WA","Spokane","RCL B03 Div 4","","WYS Presidents Cup B03 Div 2"
"Oregon Trail SC Thunder B03",1150,6.23,1.81,21,"OR","","PTT B03 Div 2 Green","","OYS Founders Cup B03"
"FME Xtreme B03",1148,4.36,2.57,24,"WA","Milton","NPSL DIVISION 3 (03) U15","","Founders Cup B03 Div A"
"PSA Force Black B03",1144,3.9,2.77,26,"WA","Marysville","NPSL DIVISION 2 (03) U15","",""
"NPSA Titans Red B03",1141,5.22,2.03,10,"WA","Bellevue","PSPL Copa 1 - West U15","",""
"Spokane Pumas B03",1140,4.58,2.31,23,"WA","Spokane","PSPL Copa 1 - East U15","",""
"FWFC White B03",1132,3.66,2.72,36,"WA","Federal Way","RCL B03 Div 5","","WYS Presidents Cup B03 Div 2"
"NSC Inferno B03",1131,5.2,1.91,29,"WA","Woodinvile","NPSL DIVISION 3 (03) U15","","Founders Cup B03 Div A"
"Kitsap Alliance FC Red B03",1123,3.75,2.5,30,"WA","Silverdale","RCL B03 Div 5","","WYS Presidents Cup B03 Div 2"
"Fircrest Eagles B03",1120,4.28,2.15,10,"WA","","SSUL B03 Div 4","",""
"THUSC Fluorine B03",1109,3.37,2.53,22,"OR","Beaverton","PTT B03 Div 2 Green","",""
"Snohomish United Red B03",1107,4.66,1.8,38,"WA","Snohomish","NPSL DIVISION 2 (03) U15","","Founders Cup B03 Div A"
"Crossfire Select Downing B03",1103,4.84,1.69,22,"WA","Redmond","NPSL DIVISION 2 (03) U15","","Founders Cup B03 Div A"
"Leavenworth Storm B03",1101,4.39,1.84,21,"WA","Leavenworth","PSPL Classic 1 - East U15","",""
"Sherwood Fusion B03",1101,4.61,1.75,10,"OR","","PTT B03 Div 2 Green","",""
"Eastside FC Grey B03",1096,4.6,1.69,33,"WA","Preston","RCL B03 Div 5","","WYS Presidents Cup B03 Div 2"
"Idaho Arsenal United B03",1094,4.68,1.64,20,"ID","Nampa","Idaho D3 Div 2 U14","",""
"Seattle United W White B03",1080,4,1.74,21,"WA","Seattle","NPSL DIVISION 3 (03) U15","",""
"Mercer Island FC Arsenal B03",1074,3.28,2.04,16,"WA","Mercer Island","NPSL DIVISION 2 (03) U15","",""
"GS Surf C B03",1074,3.28,2.04,36,"WA","Bothel","RCL B03 Div 4","","WYS Presidents Cup B03 Div 2"
"KVJSA Ellensburg FC B03",1068,3.77,1.7,9,"WA","Ellensburg","PSPL Copa 1 - East U15","",""
"WS Blue Rockets B03",1067,4.75,1.34,9,"WA","West Seattle","SSUL B03 Div 4","",""
"South Whidbey Islanders B03",1064,3.79,1.64,21,"WA","Clinton","NPSL DIVISION 3 (03) U15","",""
"Seattle United Shoreline White B03",1060,3.27,1.86,21,"WA","Shoreline","NPSL DIVISION 3 (03) U15","",""
"Seattle Celtic White B03",1060,4.31,1.41,21,"WA","Seattle","PSPL Copa 1 - West U15","",""
"IEYSA Valor Maroon B03",1059,3.68,1.64,18,"WA","Cheney","PSPL Copa 2 - East U15","",""
"IEYSA Storm B03",1056,3.69,1.6,18,"WA","Cheney","PSPL Classic 1 - East U15","",""
"FPSC Fury White B03",1054,2.54,2.29,26,"WA","Tacoma","PSPL Classic 1 - West U15","","WA Cup Silver U15"
"North Idaho Inferno Blue B03",1048,3.61,1.54,13,"ID","Post Falls","PSPL Copa 2 - East U15","",""
"Wenatchee Valley United Equipo Relampago B03",1015,2.92,1.52,18,"WA","Othello","PSPL Copa 1 - East U14","",""
"Breakers Red B03",995,3.22,1.2,20,"WA","Spokane","PSPL Copa 1 - East U15","",""
"FWFC Chaos B03",994,3.23,1.19,11,"WA","Federal Way","SSUL B03 Div 4","",""
"Emerald City FC Blue B03",973,2.53,1.31,20,"WA","Seattle","PSPL Copa 1 - West U15","","WA Cup Bronze U15"
"Vashon SeaDogs B03",968,3.77,0.85,10,"WA","Vashon Island","SSUL B03 Div 4","",""
"FC Spokane Black Sossaman B03",927,2.33,1.03,17,"WA","Spokane","PSPL Copa 1 - East U15","",""
"MpVSA Strykeforce B03",919,2.72,0.84,10,"WA","Maple Valley","SSUL B03 Div 4","",""
"Shoreline Sportsverrou B03",903,3.09,0.66,10,"WA","Shoreline","PSPL Copa 1 - West U15","",""
"Nortac Pact B03",889,1.77,1.05,11,"WA","Tacoma","SSUL B03 Div 4","",""
"SGESC Fusion B03",869,1.8,0.89,12,"WA","Graham","PSPL Classic 2 - West U15","",""
"Mukilteo Rush Nero B03",860,1.99,0.76,22,"WA","Mukilteo","NPSL DIVISION 3 (03) U15","","Founders Cup B03 Div A"
"NWSC Deception FC B03",825,1.89,0.63,18,"WA","Oak Harbor","NPSL DIVISION 3 (03) U15","",""
"Norpoint Force B03",639,0.59,0.56,11,"WA","Tacoma","SSUL B03 Div 4","",""
