"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"Eastside Timbers Black 1 B03",1594,11.46,21.44,10,"OR","Gresham","","",""
"PacNW Blue B03",1592,25.19,9.58,41,"WA","Tukwila","RCL B03 Div 2","","WYS Presidents Cup B03 Div 1"
"Washington East SC B03",1590,13.29,17.98,32,"WA","Spokane","PSPL WNPL U15","",""
"NPSA Titans Navy B03",1589,20.56,11.57,41,"WA","Bellevue","PSPL WNPL U15","PSPL Win HS Super League U15","WA Cup Gold U15"
"GPS Oregon B03",1583,24.72,9.18,26,"OR","","PSPL WSPL 1 U15","",""
"Spokane Sounders A B03",1575,17.98,12.02,37,"WA","Spokane","RCL B03 Div 3","","WYS Presidents Cup B03 Div 1"
"ISC Gunners A B03",1571,16.39,12.74,49,"WA","Issaquah","PSPL WNPL U15","PSPL Win HS Super League U15","WA Cup Gold U15"
"Wenatchee FC Black B03",1567,15.91,12.81,33,"WA","Wenatchee","PSPL WNPL U15","","WA Cup Gold U15"
"Eastside FC White B03",1558,14.93,12.79,48,"WA","Preston","RCL B03 Div 2","","WYS Presidents Cup B03 Div 1"
"Eastside Timbers Red B03",1557,21.08,9.01,36,"OR","Gresham","PTT B03 Div 1 Green","",""
"Capital FC Timbers Red B03",1549,15.56,11.56,23,"OR","Salem","","",""
"Kent United Green B03",1549,14.38,12.47,55,"WA","Kent","RCL B03 Div 4","","WYS Presidents Cup B03 Div 1"
"Southside SC Azul B03",1545,15.88,11.05,32,"OR","Tigard","PTT B03 Div 1 White","",""
"Academia de Futebol ADF B03",1543,14.19,12.13,27,"OR","Portland","","",""
"STU Chelsea Academy B03",1542,17.51,9.79,41,"WA","Tacoma","RCL B03 Div 4, RCL B03 7V2","","WYS Presidents Cup B03 Div 1"
"FWFC Blue B03",1537,14.03,11.78,34,"WA","Federal Way","RCL B03 Div 2","","WYS Presidents Cup B03 Div 1"
"Crossfire Premier B B03",1533,15.5,10.39,42,"WA","Redmond","RCL B03 Div 4","","WYS Presidents Cup B03 Div 1"
"WPFC White B03",1525,12,12.69,43,"WA","Tacoma","RCL B03 Div 2, RCL B03 7V2","","WYS Presidents Cup B03 Div 1"
"CGA Academy SC Sounders B03",1525,15.93,9.53,13,"ID","","","",""
"Crossfire Oregon Green I B03",1523,13.32,11.29,36,"OR","Lake Oswego","PTT B03 Div 1 Green","",""
"Seattle United Shoreline Blue B03",1512,10.58,13.17,28,"WA","Shoreline","NPSL DIVISION 1 (03) U15","","Founders Cup B03 Div A"
"Tri-Cities B03",1511,15.16,9.12,20,"WA","","PSPL Copa 1 - East U15","","WA Cup Silver U15"
"Boise Nationals Timbers Blue B03",1510,13.15,10.45,23,"ID","Boise","","",""
"FC Nova Gold B03",1509,16.16,8.44,21,"ID","Boise","","",""
"Crossfire Yakima A B03",1509,20.66,6.59,32,"WA","Yakima","RCL B03 Div 3","","WYS Presidents Cup B03 Div 1"
"NSC Green B03",1508,14.8,9.16,26,"WA","Woodinvile","NPSL DIVISION 1 (03) U15","","Founders Cup B03 Div A"
"PCU Red 1 B03",1500,13.06,9.82,34,"OR","Portland","","",""
"Whatcom Rangers Gold B03",1496,14.22,8.77,35,"WA","Bellingham","RCL B03 Div 4","","WYS Presidents Cup B03 Div 1"
"Pumas UNAM B B03",1491,14.88,8.07,26,"WA","Seattle","PSPL WNPL U15","","WA Cup Gold U15"
"Central WA SA Rave Green B03",1477,18.41,5.93,13,"WA","Yakima","PSPL WSPL 1 U15","","WA Cup Gold U15"
"FC Portland White B03",1475,10.56,10.17,20,"OR","Portland","","",""
"Seattle United Samba B03",1472,12.36,8.55,43,"WA","Seattle","RCL B03 Div 3","","WYS Presidents Cup B03 Div 1"
"4-H Atletico B03",1471,18.32,5.71,26,"OR","","PTT B03 Div 1 White","",""
"Wenatchee Valley Othello United B03",1470,14.11,7.39,18,"WA","Othello","PSPL Classic 1 - East U15","",""
"Emerald City FC Green B03",1466,12.57,8.07,29,"WA","Seattle","PSPL WSPL 1 U15","",""
"Wenatchee Valley United Blue B03",1465,14.63,6.87,14,"WA","Wenatchee","PSPL Copa 2 - East U15","","WA Cup Bronze U15"
"THUSC Beryllium Black B03",1462,11.14,8.85,19,"OR","Beaverton","","",""
"GS Surf B B03",1461,14.01,6.99,39,"WA","Bothel","RCL B03 Div 2","","WYS Presidents Cup B03 Div 1"
"Central WA SA Navy B03",1459,18.02,5.34,31,"WA","Yakima","PSPL WSPL 1 U15","","WA Cup Gold U15"
"Liga Tlaxtli FC Guerreros B03",1458,14.9,6.4,42,"WA","","PSPL WSPL 1 U15","PSPL Win HS Classic 2 - North U15",""
"Toluca Portland SC Elite B03",1450,13.38,6.76,22,"OR","","PTT B03 Div 1 White","","OYS Founders Cup B03"
"LWPFC White Piranhas B03",1438,12.9,6.47,41,"WA","Redmond","PSPL WSPL 1 U15","PSPL Win HS Super League U15","WA Cup Gold U15"
"Harbor Premier Green B03",1428,13.57,5.73,46,"WA","Gig Harbor","RCL B03 Div 3","","WYS Presidents Cup B03 Div 1"
"Eastside FC Blue B03",1427,16.57,4.65,37,"WA","Preston","RCL B03 Div 4","","WYS Presidents Cup B03 Div 2"
"Wenatchee Valley United White B03",1422,10.93,6.82,15,"WA","Wenatchee","PSPL Classic 1 - East U15","",""
"Bend FC Timbers Red B03",1421,9.41,7.88,29,"OR","Bend","PTT B03 Div 1 Green","",""
"Idaho Rush Nero B03",1409,11.3,6.02,15,"ID","Boise","","",""
"RVSC Timbers Red B03",1403,11.44,5.72,27,"OR","Medford","PTT B03 Div 1 White","",""
"NK Fire B03",1396,9.55,6.52,31,"WA","Poulsbo","NPSL DIVISION 1 (03) U15","",""
"Sting SC Timbers Red B03",1395,11.4,5.43,32,"ID","Coeur D'Alene","PSPL Copa 1 - East U15","",""
"Washington Timbers Red 2 B03",1390,9.44,6.34,44,"WA","Vancouver","RCL B03 Div 3","","WYS Presidents Cup B03 Div 2"
"FC Edmonds Velocity B03",1382,10.04,5.64,36,"WA","Edmonds","PSPL Classic 2 - West U15","PSPL Win HS Classic 1 - West U15","WA Cup Bronze U15"
"Washington Timbers White 1 B03",1382,8.16,6.94,28,"WA","Vancouver","PTT B03 Div 1 White","","Founders Cup B03 Div A"
"IDA-ORE FC Tigers Ontario B03",1381,14.85,3.78,17,"ID","","","",""
"3 Rivers Black B03",1381,12.21,4.59,34,"WA","Pasco","RCL B03 Div 3","","WYS Presidents Cup B03 Div 2"
"Highline Select Blue B03",1379,8.99,6.16,23,"WA","Burien","NPSL DIVISION 2 (03) U15","","Founders Cup B03 Div A"
"Seattle Celtic Green B03",1377,10.37,5.26,33,"WA","Seattle","PSPL WSPL 2 U15","PSPL Win HS Classic 1 - West U15","WA Cup Silver U15"
"BIFC Blue B03",1374,9.8,5.44,35,"WA","Bainbridge Island","NPSL DIVISION 1 (03) U15","","Founders Cup B03 Div A"
"NSC Impact B03",1373,9.07,5.86,28,"WA","Woodinvile","NPSL DIVISION 2 (03) U15","","Founders Cup B03 Div A"
"Fuerza FC Academy B03",1373,8.88,5.99,19,"WA","Marysville","PSPL Copa 1 - West U15","",""
"Kent United Gonzalez B03",1372,9.8,5.36,24,"WA","Kent","PSPL WSPL 1 U15","",""
"ETFC Ajax Black B03",1369,6.83,7.57,19,"OR","Eugene","","",""
"Seattle United W Blue B03",1369,10.68,4.83,32,"WA","Seattle","NPSL DIVISION 1 (03) U15","","Founders Cup B03 Div A"
"Irish Lions B03",1366,12.44,4.07,25,"WA","Mukilteo","NPSL DIVISION 2 (03) U15","","Founders Cup B03 Div A"
"PacNW White B03",1355,9.53,4.9,41,"WA","Tukwila","RCL B03 Div 3, RCL B03 7V2","","WYS Presidents Cup B03 Div 2"
"FPSC Fury Black B03",1354,11.24,4.14,37,"WA","Tacoma","PSPL WSPL 2 U15","PSPL Win HS Super League U15","WA Cup Silver U15"
"Aguilas Seattle FC Lions B03",1351,13.56,3.36,10,"WA","","PSPL WSPL 2 U15","",""
"PCU Black 1 B03",1349,10.45,4.29,30,"OR","Portland","PTT B03 Div 1 White","",""
"HSC Bayern Red B03",1341,5.93,7.15,18,"OR","Hillsboro","PTT B03 Div 1 White","",""
"Crossfire Select Allen B03",1338,13.75,3.04,39,"WA","Redmond","NPSL DIVISION 1 (03) U15","","Founders Cup B03 Div A"
"WA Rush Nero B03",1336,8.09,5.08,42,"WA","Everett","RCL B03 Div 4","","WYS Presidents Cup B03 Div 2"
"Nortac Sparta Red B03",1330,9.77,4.04,29,"WA","Tacoma","PSPL Classic 2 - West U15","PSPL Win HS Classic 1 - West U15","WA Cup Bronze U15"
"Crossfire Oregon Green II B03",1326,7.47,5.12,28,"OR","Lake Oswego","PTT B03 Div 2 Green","",""
"Idaho Rush Azul B03",1325,8.37,4.56,17,"ID","Boise","","",""
"Westside Timbers Samba B03",1322,5.9,6.33,28,"OR","Beaverton","","",""
"Pacific FC United B03",1316,6.98,5.12,32,"WA","Battle Ground","PTT B03 Div 1 White","","Founders Cup B03 Div A"
"Tynecastle FC B03",1316,6.88,5.19,18,"WA","Everett","PSPL WSPL 2 U15","","WA Cup Silver U15"
"CSC Storm Navy B03",1311,7.64,4.52,18,"OR","Corvallis","PTT B03 Div 2 Green","",""
"NW United Red B03",1311,7.24,4.76,41,"WA","Burlington","RCL B03 Div 5","","WYS Presidents Cup B03 Div 2"
"River Plate SC River B03",1310,11.48,2.99,26,"OR","NE Portland","PTT B03 Div 2 Green","","OYS Founders Cup B03"
"Breakers Black B03",1308,6.88,4.93,32,"WA","Spokane","PSPL Classic 1 - East U15","","WA Cup Silver U15"
"BSC Portland Black B03",1304,11.07,2.98,18,"OR","Portland","PTT B03 Div 2 Green","",""
"MVP Rapids Navy B03",1295,7.35,4.22,34,"WA","Maple Valley","PSPL Classic 1 - West U15","PSPL Win HS Classic 1 - West U15","WA Cup Silver U15"
"Academia Leon B03",1293,8.13,3.76,10,"OR","Beaverton","PTT B03 Div 1 Green","",""
"WPFC Navy B03",1287,5.98,4.88,36,"WA","Tacoma","RCL B03 Div 5","","WYS Presidents Cup B03 Div 2"
"NEU Blue B03",1286,8.5,3.41,24,"OR","Portland","PTT B03 Div 1 White","",""
"Kent United White B03",1281,7.72,3.62,43,"WA","Kent","NPSL DIVISION 1 (03) U15","","Founders Cup B03 Div A"
"Hawks SC B03",1280,9.43,2.95,20,"WA","Pullman","PSPL Copa 2 - East U15","",""
"NPSA Titans White B03",1279,7.21,3.83,34,"WA","Bellevue","PSPL WSPL 2 U15","PSPL Win HS Classic 2 - North U15","WA Cup Silver U15"
"Southside SC Blanco B03",1276,6.67,4.07,29,"OR","Tigard","PTT B03 Div 2 Green","","OYS Founders Cup B03"
"STU Evolution Blanco B03",1274,6.53,4.09,15,"WA","Tacoma","NPSL DIVISION 1 (03) U15","",""
"Kent City White B03",1269,6.85,3.77,22,"WA","Kent","PSPL WSPL 2 U15","PSPL Win HS Classic 1 - West U15","WA Cup Silver U15"
"Seattle United NE Blue B03",1269,9.49,2.72,29,"WA","Seattle","NPSL DIVISION 2 (03) U15","","Founders Cup B03 Div A"
"North Central Racers B03",1267,9.54,2.67,10,"WA","","PSPL Copa 2 - East U15","",""
"Pacific FC Real B03",1262,8.94,2.75,30,"WA","Battle Ground","PTT B03 Div 1 White","","OYS Founders Cup B03"
"GHYSA Real Pacific Jr B03",1259,7.93,3.04,23,"WA","","NPSL DIVISION 2 (03) U15","",""
"Cascade FC Green B03",1251,9.38,2.42,31,"WA","North Bend","PSPL Classic 1 - West U15","PSPL Win HS Classic 1 - West U15","WA Cup Bronze U15"
"LWPFC White Barracudas B03",1248,6.16,3.61,25,"WA","Redmond","PSPL Classic 1 - West U15","PSPL Win HS Classic 1 - West U15","WA Cup Silver U15"
"Crossfire Oregon Black B03",1242,7.76,2.76,9,"OR","Lake Oswego","","",""
"Bend FC Timbers White B03",1242,7.81,2.74,14,"OR","Bend","","",""
"Highline Premier Heat Blue B03",1241,4.69,4.52,29,"WA","Burien","PSPL Copa 1 - West U15","PSPL Win HS Classic 2 - North U15","WA Cup Bronze U15"
"Eastside Timbers Black 2 B03",1238,5.46,3.81,19,"OR","Gresham","","",""
"Foothills SC Celtic White B03",1232,7.12,2.8,18,"OR","Portland","PTT B03 Div 2 Green","",""
"Emerald City FC White B03",1215,6.31,2.82,27,"WA","Seattle","PSPL Classic 2 - West U15","","WA Cup Bronze U15"
"Newport FC B03",1213,5.15,3.4,30,"WA","Bellevue","NPSL DIVISION 3 (03) U15","","Founders Cup B03 Div A"
"Blackhills FC Red B03",1212,5.2,3.34,34,"WA","Olympia","RCL B03 Div 5","","WYS Presidents Cup B03 Div 2"
"FC Spokane Black Zettle B03",1212,6.37,2.73,13,"WA","Spokane","PSPL Classic 1 - East U15","",""
"Mukilteo Rush B03",1210,3.9,4.42,30,"WA","Mukilteo","NPSL DIVISION 2 (03) U15","","Founders Cup B03 Div A"
"GPS Newberg B03",1208,6.51,2.59,11,"OR","","","",""
"TC United Navy B03",1207,5.98,2.81,31,"WA","Lacey","PSPL Classic 2 - West U15","PSPL Win HS Classic 2 - South U15","WA Cup Bronze U15"
"LASC Guerreros B03",1207,4.71,3.55,10,"OR","NE Portland","PSPL Copa 1 - West U15","",""
"FC Alianza B03",1204,6.87,2.39,21,"ID","","","",""
"Seattle United S Blue B03",1203,5.07,3.22,28,"WA","Seattle","NPSL DIVISION 1 (03) U15","","Founders Cup B03 Div A"
"Crossfire Premier C B03",1200,6.99,2.3,36,"WA","Redmond","RCL B03 Div 5","","WYS Presidents Cup B03 Div 2"
"NC Alliance Rebels B03",1194,5.11,3.01,22,"WA","","PSPL Classic 2 - West U15","","WA Cup Bronze U15"
"Lake Hills Lightning B03",1191,6.94,2.17,22,"WA","Bellevue","NPSL DIVISION 1 (03) U15","","Founders Cup B03 Div A"
"TUSK Lil Sounders B03",1190,5.88,2.53,14,"WA","Tukwila","SSUL B03 Div 4","",""
"3 Rivers White B03",1185,6.3,2.29,22,"WA","Pasco","PSPL Copa 1 - East U15","",""
"SSC Shadow Elite Sonko B03",1173,6.47,2.05,25,"WA","Spokane Valley","PSPL Copa 2 - East U15","",""
"Eagleclaw FA Golden Eagles B03",1173,3.24,4.09,21,"WA","Seattle","PSPL Classic 1 - West U15","","WA Cup Silver U15"
"Spokane Sounders B B03",1169,3.16,4.1,33,"WA","Spokane","RCL B03 Div 4","","WYS Presidents Cup B03 Div 2"
"PCU Black 2 B03",1163,3.88,3.2,14,"OR","Portland","PTT B03 Div 2 Green","",""
"Storm King B03",1163,7.23,1.71,15,"WA","Port Angeles","NPSL DIVISION 2 (03) U15","",""
"ISC Gunners B B03",1159,4.72,2.56,35,"WA","Issaquah","PSPL Classic 1 - West U15","PSPL Win HS Classic 2 - North U15","WA Cup Silver U15"
"Wenatchee FC B B03",1158,5.26,2.27,21,"WA","Wenatchee","PSPL Copa 1 - East U15","",""
"Kitsap Alliance FC Red B03",1150,4.07,2.79,31,"WA","Silverdale","RCL B03 Div 5","","WYS Presidents Cup B03 Div 2"
"FWFC White B03",1148,4.4,2.54,35,"WA","Federal Way","RCL B03 Div 5","","WYS Presidents Cup B03 Div 2"
"FME Xtreme B03",1148,4.38,2.55,24,"WA","Milton","NPSL DIVISION 3 (03) U15","","Founders Cup B03 Div A"
"Spokane Pumas B03",1147,4.66,2.38,23,"WA","Spokane","PSPL Copa 1 - East U15","",""
"PSA Force Black B03",1146,3.94,2.79,26,"WA","Marysville","NPSL DIVISION 2 (03) U15","",""
"West Narrows Blue B03",1143,4.73,2.28,29,"WA","Gig Harbor","PSPL Classic 2 - West U15","PSPL Win HS Classic 2 - South U15",""
"RSA Elite B03",1143,4.31,2.49,25,"WA","Puyallup","PSPL Classic 2 - West U15","PSPL Win HS Classic 2 - South U15","WA Cup Bronze U15"
"NSC Inferno B03",1134,5.24,1.94,29,"WA","Woodinvile","NPSL DIVISION 3 (03) U15","","Founders Cup B03 Div A"
"Impact FC Black B03",1131,4.65,2.13,28,"WA","Renton","PSPL Copa 1 - West U15","PSPL Win HS Classic 2 - North U15",""
"Westside Timbers Mundial B03",1130,3.05,3.23,33,"OR","Beaverton","PTT B03 Div 1 White","",""
"NPSA Titans Red B03",1128,5.04,1.93,10,"WA","Bellevue","PSPL Copa 1 - West U15","",""
"Fircrest Eagles B03",1124,4.34,2.18,10,"WA","","SSUL B03 Div 4","",""
"GS Surf C B03",1121,3.68,2.52,38,"WA","Bothel","RCL B03 Div 4","","WYS Presidents Cup B03 Div 2"
"Oregon Trail SC Thunder B03",1120,5.79,1.59,21,"OR","","PTT B03 Div 2 Green","","OYS Founders Cup B03"
"HSC Bayern Blue B03",1118,3.3,2.74,11,"OR","Hillsboro","","",""
"Leavenworth Storm B03",1111,4.5,1.93,21,"WA","Leavenworth","PSPL Classic 1 - East U15","",""
"Snohomish United Red B03",1107,4.61,1.82,39,"WA","Snohomish","NPSL DIVISION 2 (03) U15","","Founders Cup B03 Div A"
"Eastside FC Grey B03",1106,4.64,1.8,33,"WA","Preston","RCL B03 Div 5","","WYS Presidents Cup B03 Div 2"
"Crossfire Select Downing B03",1104,4.87,1.7,22,"WA","Redmond","NPSL DIVISION 2 (03) U15","","Founders Cup B03 Div A"
"THUSC Fluorine B03",1093,3.27,2.33,22,"OR","Beaverton","PTT B03 Div 2 Green","",""
"FPSC Fury White B03",1089,2.45,3.03,21,"WA","Tacoma","PSPL Classic 1 - West U15","PSPL Win HS Classic 2 - South U15","WA Cup Silver U15"
"Idaho Arsenal United B03",1088,4.57,1.61,20,"ID","Nampa","Idaho D3 Div 2 U14","",""
"Seattle United W White B03",1081,3.99,1.76,24,"WA","Seattle","NPSL DIVISION 3 (03) U15","",""
"Sherwood Fusion B03",1079,4.35,1.59,10,"OR","","PTT B03 Div 2 Green","",""
"KVJSA Ellensburg FC B03",1076,3.86,1.75,9,"WA","Ellensburg","PSPL Copa 1 - East U15","",""
"WS Blue Rockets B03",1071,4.81,1.36,9,"WA","West Seattle","SSUL B03 Div 4","",""
"IEYSA Storm B03",1069,3.83,1.68,18,"WA","Cheney","PSPL Classic 1 - East U15","",""
"Mercer Island FC Arsenal B03",1068,3.17,2.03,19,"WA","Mercer Island","NPSL DIVISION 2 (03) U15","",""
"South Whidbey Islanders B03",1066,3.81,1.66,21,"WA","Clinton","NPSL DIVISION 3 (03) U15","",""
"IEYSA Valor Maroon B03",1063,3.73,1.65,18,"WA","Cheney","PSPL Copa 2 - East U15","",""
"Seattle United Shoreline White B03",1061,3.28,1.86,21,"WA","Shoreline","NPSL DIVISION 3 (03) U15","",""
"Seattle Celtic White B03",1050,4.19,1.35,21,"WA","Seattle","PSPL Copa 1 - West U15","",""
"North Idaho Inferno Blue B03",1050,3.65,1.55,13,"ID","Post Falls","PSPL Copa 2 - East U15","",""
"Wenatchee Valley United Equipo Relampago B03",1012,2.88,1.5,18,"WA","Othello","PSPL Copa 1 - East U14","",""
"Breakers Red B03",1001,3.28,1.23,20,"WA","Spokane","PSPL Copa 1 - East U15","",""
"FWFC Chaos B03",998,3.27,1.21,11,"WA","Federal Way","SSUL B03 Div 4","",""
"Vashon SeaDogs B03",972,3.82,0.86,10,"WA","Vashon Island","SSUL B03 Div 4","",""
"Emerald City FC Blue B03",964,2.44,1.28,20,"WA","Seattle","PSPL Copa 1 - West U15","","WA Cup Bronze U15"
"FC Spokane Black Sossaman B03",931,2.36,1.05,17,"WA","Spokane","PSPL Copa 1 - East U15","",""
"MpVSA Strykeforce B03",923,2.76,0.85,10,"WA","Maple Valley","SSUL B03 Div 4","",""
"Nortac Pact B03",893,1.8,1.06,11,"WA","Tacoma","SSUL B03 Div 4","",""
"Shoreline Sportsverrou B03",893,2.97,0.64,10,"WA","Shoreline","PSPL Copa 1 - West U15","",""
"SGESC Fusion B03",862,1.78,0.86,12,"WA","Graham","PSPL Classic 2 - West U15","",""
"Mukilteo Rush Nero B03",862,1.99,0.77,22,"WA","Mukilteo","NPSL DIVISION 3 (03) U15","","Founders Cup B03 Div A"
"NWSC Deception FC B03",827,1.9,0.63,18,"WA","Oak Harbor","NPSL DIVISION 3 (03) U15","",""
"Norpoint Force B03",643,0.59,0.57,11,"WA","Tacoma","SSUL B03 Div 4","",""
