"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"Crossfire Premier B B03",1545,16.2,10.79,42,"WA","Redmond","RCL B03 Div 4","","WYS Presidents Cup B03 Div 1"
"Eastside Timbers Red B03",1541,18.03,9.46,38,"OR","Gresham","PTT B03 Div 1 Green, PTT Winter B03 Premier","",""
"Capital FC Timbers Red B03",1540,16.2,10.4,24,"OR","Salem","PTT Winter B03 Premier","",""
"FWFC Blue B03",1539,14.67,11.42,37,"WA","Federal Way","RCL B03 Div 2","","WYS Presidents Cup B03 Div 1"
"CGA Academy SC Sounders B03",1536,16.6,9.91,13,"ID","","","",""
"Academia de Futebol ADF B03",1534,12.79,12.64,29,"OR","Portland","PTT Winter B03 Premier","",""
"PCU Red 1 B03",1531,14.13,11.23,35,"OR","Portland","PTT Winter B03 Premier","",""
"Crossfire Yakima A B03",1525,22.01,6.91,32,"WA","Yakima","RCL B03 Div 3","","WYS Presidents Cup B03 Div 1"
"Seattle United Shoreline Blue B03",1525,11.05,13.76,28,"WA","Shoreline","NPSL DIVISION 1 (03) U15","","Founders Cup B03 Div A"
"Eastside Timbers Black 1 B03",1523,11.18,13.41,12,"OR","Gresham","PTT Winter B03 Div 1 Orange","",""
"Tri-Cities B03",1522,15.83,9.42,20,"WA","","PSPL Copa 1 - East U15","","WA Cup Silver U15"
"FC Nova Gold B03",1521,16.86,8.78,21,"ID","Boise","","",""
"NSC Green B03",1521,15.47,9.57,26,"WA","Woodinvile","NPSL DIVISION 1 (03) U15","","Founders Cup B03 Div A"
"Crossfire Oregon Green I B03",1521,13.38,11.05,37,"OR","Lake Oswego","PTT B03 Div 1 Green, PTT Winter B03 Premier","",""
"Boise Nationals Timbers Blue B03",1520,13.68,10.74,23,"ID","Boise","","",""
"NEU White B03",1520,15.67,9.36,17,"OR","Portland","PTT Winter B03 Premier","",""
"THUSC Beryllium Black B03",1517,14.63,9.83,20,"OR","Beaverton","PTT Winter B03 Div 1 Yellow","",""
"FC Portland White B03",1510,11.4,12.02,22,"OR","Portland","PTT Winter B03 Div 1 Yellow","",""
"Seattle United Samba B03",1507,13.34,10.1,48,"WA","Seattle","RCL B03 Div 3","","WYS Presidents Cup B03 Div 1"
"Whatcom Rangers Gold B03",1507,14.85,9.06,35,"WA","Bellingham","RCL B03 Div 4","","WYS Presidents Cup B03 Div 1"
"Pumas UNAM B B03",1504,15.57,8.44,26,"WA","Seattle","PSPL WNPL U15","","WA Cup Gold U15"
"Central WA SA Rave Green B03",1496,19.67,6.35,13,"WA","Yakima","PSPL WSPL 1 U15","","WA Cup Gold U15"
"Emerald City FC Green B03",1483,14.56,7.82,30,"WA","Seattle","PSPL WSPL 1 U15","PSPL Win HS Super League U15",""
"Wenatchee Valley Othello United B03",1478,14.57,7.56,18,"WA","Othello","PSPL Classic 1 - East U15","",""
"Central WA SA Navy B03",1476,19.25,5.65,31,"WA","Yakima","PSPL WSPL 1 U15","","WA Cup Gold U15"
"Wenatchee Valley United Blue B03",1475,15.13,7.13,14,"WA","Wenatchee","PSPL Copa 2 - East U15","","WA Cup Bronze U15"
"Liga Tlaxtli FC Guerreros B03",1474,15.91,6.72,42,"WA","","PSPL WSPL 1 U15","PSPL Win HS Classic 2 - North U15",""
"GS Surf B B03",1473,14.46,7.37,39,"WA","Bothel","RCL B03 Div 2","","WYS Presidents Cup B03 Div 1"
"Toluca Portland SC Elite B03",1470,13.82,7.54,22,"OR","","PTT B03 Div 1 White, PTT Winter B03 Div 1 Orange","","OYS Founders Cup B03"
"4-H Atletico B03",1470,18.69,5.55,27,"OR","","PTT B03 Div 1 White, PTT Winter B03 Div 1 Yellow","",""
"Bend FC Timbers Red B03",1460,11.89,8.13,31,"OR","Bend","PTT B03 Div 1 Green, PTT Winter B03 Div 1 Orange","",""
"LWPFC White Piranhas B03",1455,13.7,6.85,41,"WA","Redmond","PSPL WSPL 1 U15","PSPL Win HS Super League U15","WA Cup Gold U15"
"Harbor Premier Green B03",1444,14.48,6,46,"WA","Gig Harbor","RCL B03 Div 3","","WYS Presidents Cup B03 Div 1"
"Eastside FC Blue B03",1439,17.36,4.84,37,"WA","Preston","RCL B03 Div 4","","WYS Presidents Cup B03 Div 2"
"RVSC Timbers Red B03",1437,12.76,6.5,28,"OR","Medford","PTT B03 Div 1 White, PTT Winter B03 Premier","",""
"Wenatchee Valley United White B03",1431,11.3,7.04,15,"WA","Wenatchee","PSPL Classic 1 - East U15","",""
"Idaho Rush Nero B03",1420,11.75,6.27,15,"ID","Boise","","",""
"Sting SC Timbers Red B03",1412,11.92,5.85,32,"ID","Coeur D'Alene","PSPL Copa 1 - East U15","",""
"NK Fire B03",1409,9.98,6.84,31,"WA","Poulsbo","NPSL DIVISION 1 (03) U15","",""
"Washington Timbers Red 2 B03",1402,9.79,6.61,44,"WA","Vancouver","RCL B03 Div 3","","WYS Presidents Cup B03 Div 2"
"3 Rivers Black B03",1397,13.06,4.79,34,"WA","Pasco","RCL B03 Div 3","","WYS Presidents Cup B03 Div 2"
"Washington Timbers White 1 B03",1394,8.54,7.21,28,"WA","Vancouver","PTT B03 Div 1 White","","Founders Cup B03 Div A"
"FC Edmonds Velocity B03",1392,10.4,5.83,36,"WA","Edmonds","PSPL Classic 2 - West U15","PSPL Win HS Classic 1 - West U15","WA Cup Bronze U15"
"IDA-ORE FC Tigers Ontario B03",1392,15.43,3.93,17,"ID","","","",""
"Highline Select Blue B03",1392,9.41,6.42,23,"WA","Burien","NPSL DIVISION 2 (03) U15","","Founders Cup B03 Div A"
"Kent United Gonzalez B03",1391,10.52,5.72,24,"WA","Kent","PSPL WSPL 1 U15","",""
"ETFC Ajax Black B03",1387,7.29,8.04,20,"OR","Eugene","PTT Winter B03 Div 1 Yellow","",""
"NSC Impact B03",1386,9.48,6.14,28,"WA","Woodinvile","NPSL DIVISION 2 (03) U15","","Founders Cup B03 Div A"
"BIFC Blue B03",1386,10.25,5.68,35,"WA","Bainbridge Island","NPSL DIVISION 1 (03) U15","","Founders Cup B03 Div A"
"Seattle United W Blue B03",1382,11.15,5.06,32,"WA","Seattle","NPSL DIVISION 1 (03) U15","","Founders Cup B03 Div A"
"Irish Lions B03",1379,13.01,4.25,25,"WA","Mukilteo","NPSL DIVISION 2 (03) U15","","Founders Cup B03 Div A"
"Fuerza FC Academy B03",1377,9.04,6.05,19,"WA","Marysville","PSPL Copa 1 - West U15","",""
"Seattle Celtic Green B03",1371,9.73,5.38,36,"WA","Seattle","PSPL WSPL 2 U15","PSPL Win HS Classic 1 - West U15","WA Cup Silver U15"
"FPSC Fury Black B03",1365,12.36,4.06,38,"WA","Tacoma","PSPL WSPL 2 U15","PSPL Win HS Super League U15","WA Cup Silver U15"
"PacNW White B03",1360,8.81,5.5,44,"WA","Tukwila","RCL B03 Div 3, RCL B03 7V2","","WYS Presidents Cup B03 Div 2"
"Aguilas Seattle FC Lions B03",1357,13.96,3.4,10,"WA","","PSPL WSPL 2 U15","",""
"Crossfire Select Allen B03",1351,14.36,3.17,39,"WA","Redmond","NPSL DIVISION 1 (03) U15","","Founders Cup B03 Div A"
"WA Rush Nero B03",1350,8.52,5.32,42,"WA","Everett","RCL B03 Div 4","","WYS Presidents Cup B03 Div 2"
"PCU Black 1 B03",1347,10.52,4.22,32,"OR","Portland","PTT B03 Div 1 White, PTT Winter B03 Div 2","",""
"HSC Bayern Red B03",1341,5.94,7.15,20,"OR","Hillsboro","PTT B03 Div 1 White, PTT Winter B03 Div 1 Yellow","",""
"Westside Timbers Samba B03",1340,6.31,6.68,29,"OR","Beaverton","PTT Winter B03 Premier","",""
"Nortac Sparta Red B03",1339,10.14,4.15,29,"WA","Tacoma","PSPL Classic 2 - West U15","PSPL Win HS Classic 1 - West U15","WA Cup Bronze U15"
"Idaho Rush Azul B03",1337,8.7,4.75,17,"ID","Boise","","",""
"Crossfire Oregon Green II B03",1334,7.75,5.24,30,"OR","Lake Oswego","PTT B03 Div 2 Green, PTT Winter B03 Div 1 Orange","",""
"NEU Blue B03",1334,10.08,4.01,26,"OR","Portland","PTT B03 Div 1 White, PTT Winter B03 Div 2","",""
"Pacific FC United B03",1330,7.33,5.39,32,"WA","Battle Ground","PTT B03 Div 1 White","","Founders Cup B03 Div A"
"NW United Red B03",1326,7.69,4.97,41,"WA","Burlington","RCL B03 Div 5","","WYS Presidents Cup B03 Div 2"
"WPFC Navy B03",1324,6.83,5.54,40,"WA","Tacoma","RCL B03 Div 5","","WYS Presidents Cup B03 Div 2"
"Tynecastle FC B03",1324,7.09,5.32,18,"WA","Everett","PSPL WSPL 2 U15","","WA Cup Silver U15"
"Breakers Black B03",1315,6.74,5.26,35,"WA","Spokane","PSPL Classic 1 - East U15","","WA Cup Silver U15"
"CSC Storm Navy B03",1313,7.74,4.53,18,"OR","Corvallis","PTT B03 Div 2 Green","",""
"River Plate SC River B03",1313,11.61,3.01,27,"OR","NE Portland","PTT B03 Div 2 Green, PTT Winter B03 Div 1 Orange","","OYS Founders Cup B03"
"BSC Portland Black B03",1307,11.22,3,18,"OR","Portland","PTT B03 Div 2 Green","",""
"MVP Rapids Navy B03",1299,7.02,4.53,37,"WA","Maple Valley","PSPL Classic 1 - West U15","PSPL Win HS Classic 1 - West U15","WA Cup Silver U15"
"Kent United White B03",1294,8.07,3.81,43,"WA","Kent","NPSL DIVISION 1 (03) U15","","Founders Cup B03 Div A"
"Hawks SC B03",1290,9.78,3.06,20,"WA","Pullman","PSPL Copa 2 - East U15","",""
"STU Evolution Blanco B03",1287,6.83,4.28,15,"WA","Tacoma","NPSL DIVISION 1 (03) U15","",""
"NPSA Titans White B03",1283,6.8,4.18,37,"WA","Bellevue","PSPL WSPL 2 U15","PSPL Win HS Classic 2 - North U15","WA Cup Silver U15"
"Seattle United NE Blue B03",1281,9.93,2.83,29,"WA","Seattle","NPSL DIVISION 2 (03) U15","","Founders Cup B03 Div A"
"Crossfire Oregon Black B03",1279,9.24,3,11,"OR","Lake Oswego","PTT Winter B03 Div 1 Yellow","",""
"North Central Racers B03",1277,9.9,2.76,10,"WA","","PSPL Copa 2 - East U15","",""
"Kent City White B03",1277,7.06,3.85,22,"WA","Kent","PSPL WSPL 2 U15","PSPL Win HS Classic 1 - West U15","WA Cup Silver U15"
"Academia Leon B03",1274,7.56,3.54,10,"OR","Beaverton","PTT B03 Div 1 Green","",""
"GHYSA Real Pacific Jr B03",1274,8.3,3.22,23,"WA","","NPSL DIVISION 2 (03) U15","",""
"Pacific FC Real B03",1273,9,2.95,31,"WA","Battle Ground","PTT B03 Div 1 White, PTT Winter B03 Div 2","","OYS Founders Cup B03"
"Southside SC Blanco B03",1271,6.61,3.97,31,"OR","Tigard","PTT B03 Div 2 Green, PTT Winter B03 Div 1 Yellow","","OYS Founders Cup B03"
"Bend FC Timbers White B03",1265,8.4,2.99,14,"OR","Bend","","",""
"Cascade FC Green B03",1261,9.78,2.5,31,"WA","North Bend","PSPL Classic 1 - West U15","PSPL Win HS Classic 1 - West U15","WA Cup Bronze U15"
"LWPFC White Barracudas B03",1258,6.39,3.75,25,"WA","Redmond","PSPL Classic 1 - West U15","PSPL Win HS Classic 1 - West U15","WA Cup Silver U15"
"Eastside Timbers Black 2 B03",1258,5.78,4.13,19,"OR","Gresham","PTT Winter B03 Div 2","",""
"Highline Premier Heat Blue B03",1238,4.33,4.82,32,"WA","Burien","PSPL Copa 1 - West U15","PSPL Win HS Classic 2 - North U15","WA Cup Bronze U15"
"Foothills SC Celtic White B03",1232,7.19,2.79,18,"OR","Portland","PTT B03 Div 2 Green","",""
"Blackhills FC Red B03",1227,5.49,3.51,34,"WA","Olympia","RCL B03 Div 5","","WYS Presidents Cup B03 Div 2"
"Emerald City FC White B03",1227,6.57,2.93,27,"WA","Seattle","PSPL Classic 2 - West U15","","WA Cup Bronze U15"
"Newport FC B03",1225,5.37,3.55,30,"WA","Bellevue","NPSL DIVISION 3 (03) U15","","Founders Cup B03 Div A"
"Mukilteo Rush B03",1223,4.07,4.62,30,"WA","Mukilteo","NPSL DIVISION 2 (03) U15","","Founders Cup B03 Div A"
"FC Spokane Black Zettle B03",1220,6.58,2.8,13,"WA","Spokane","PSPL Classic 1 - East U15","",""
"TC United Navy B03",1219,6.19,2.94,31,"WA","Lacey","PSPL Classic 2 - West U15","PSPL Win HS Classic 2 - South U15","WA Cup Bronze U15"
"Seattle United S Blue B03",1216,5.3,3.37,28,"WA","Seattle","NPSL DIVISION 1 (03) U15","","Founders Cup B03 Div A"
"FC Alianza B03",1215,7.15,2.49,21,"ID","","","",""
"LASC Guerreros B03",1210,4.79,3.59,10,"OR","NE Portland","PSPL Copa 1 - West U15","",""
"Crossfire Premier C B03",1207,6.54,2.57,39,"WA","Redmond","RCL B03 Div 5","","WYS Presidents Cup B03 Div 2"
"NC Alliance Rebels B03",1205,5.32,3.12,22,"WA","","PSPL Classic 2 - West U15","","WA Cup Bronze U15"
"Lake Hills Lightning B03",1204,7.26,2.27,22,"WA","Bellevue","NPSL DIVISION 1 (03) U15","","Founders Cup B03 Div A"
"TUSK Lil Sounders B03",1202,6.15,2.64,14,"WA","Tukwila","SSUL B03 Div 4","",""
"GPS Newberg B03",1201,6.02,2.67,13,"OR","","PTT Winter B03 Div 2","",""
"3 Rivers White B03",1197,6.57,2.38,22,"WA","Pasco","PSPL Copa 1 - East U15","",""
"SSC Shadow Elite Sonko B03",1184,6.72,2.13,25,"WA","Spokane Valley","PSPL Copa 2 - East U15","",""
"Eagleclaw FA Golden Eagles B03",1183,3.37,4.23,21,"WA","Seattle","PSPL Classic 1 - West U15","","WA Cup Silver U15"
"Spokane Sounders B B03",1182,3.32,4.27,33,"WA","Spokane","RCL B03 Div 4","","WYS Presidents Cup B03 Div 2"
"ISC Gunners B B03",1178,5.1,2.7,38,"WA","Issaquah","PSPL Classic 1 - West U15","PSPL Win HS Classic 2 - North U15","WA Cup Silver U15"
"Storm King B03",1176,7.55,1.79,15,"WA","Port Angeles","NPSL DIVISION 2 (03) U15","",""
"Wenatchee FC B B03",1170,5.49,2.36,21,"WA","Wenatchee","PSPL Copa 1 - East U15","",""
"Kitsap Alliance FC Red B03",1166,4.32,2.92,31,"WA","Silverdale","RCL B03 Div 5","","WYS Presidents Cup B03 Div 2"
"FWFC White B03",1163,4.66,2.66,35,"WA","Federal Way","RCL B03 Div 5","","WYS Presidents Cup B03 Div 2"
"FME Xtreme B03",1161,4.58,2.66,24,"WA","Milton","NPSL DIVISION 3 (03) U15","","Founders Cup B03 Div A"
"Spokane Pumas B03",1160,4.87,2.49,23,"WA","Spokane","PSPL Copa 1 - East U15","",""
"PSA Force Black B03",1158,4.12,2.91,26,"WA","Marysville","NPSL DIVISION 2 (03) U15","",""
"West Narrows Blue B03",1158,5.03,2.38,30,"WA","Gig Harbor","PSPL Classic 2 - West U15","PSPL Win HS Classic 2 - South U15",""
"RSA Elite B03",1154,4.49,2.59,25,"WA","Puyallup","PSPL Classic 2 - West U15","PSPL Win HS Classic 2 - South U15","WA Cup Bronze U15"
"NSC Inferno B03",1147,5.47,2.03,29,"WA","Woodinvile","NPSL DIVISION 3 (03) U15","","Founders Cup B03 Div A"
"PCU Black 2 B03",1147,3.36,3.29,15,"OR","Portland","PTT B03 Div 2 Green, PTT Winter B03 Div 2","",""
"Impact FC Black B03",1139,4.75,2.2,28,"WA","Renton","PSPL Copa 1 - West U15","PSPL Win HS Classic 2 - North U15",""
"Fircrest Eagles B03",1136,4.53,2.27,10,"WA","","SSUL B03 Div 4","",""
"GS Surf C B03",1134,3.85,2.63,38,"WA","Bothel","RCL B03 Div 4","","WYS Presidents Cup B03 Div 2"
"Westside Timbers Mundial B03",1133,3.14,3.19,34,"OR","Beaverton","PTT B03 Div 1 White, PTT Winter B03 Div 1 Yellow","",""
"Oregon Trail SC Thunder B03",1132,6,1.67,21,"OR","","PTT B03 Div 2 Green","","OYS Founders Cup B03"
"NPSA Titans Red B03",1131,5.13,1.93,10,"WA","Bellevue","PSPL Copa 1 - West U15","",""
"Eastside FC Grey B03",1122,4.97,1.87,33,"WA","Preston","RCL B03 Div 5","","WYS Presidents Cup B03 Div 2"
"Leavenworth Storm B03",1120,4.65,1.98,21,"WA","Leavenworth","PSPL Classic 1 - East U15","",""
"Snohomish United Red B03",1119,4.82,1.9,39,"WA","Snohomish","NPSL DIVISION 2 (03) U15","","Founders Cup B03 Div A"
"Crossfire Select Downing B03",1118,5.09,1.77,22,"WA","Redmond","NPSL DIVISION 2 (03) U15","","Founders Cup B03 Div A"
"HSC Bayern Blue B03",1105,2.69,3.09,12,"OR","Hillsboro","PTT Winter B03 Div 2","",""
"Idaho Arsenal United B03",1099,4.75,1.68,20,"ID","Nampa","Idaho D3 Div 2 U14","",""
"FPSC Fury White B03",1096,2.53,3.07,22,"WA","Tacoma","PSPL Classic 1 - West U15","PSPL Win HS Classic 2 - South U15","WA Cup Silver U15"
"THUSC Fluorine B03",1095,3.29,2.35,22,"OR","Beaverton","PTT B03 Div 2 Green","",""
"Seattle United W White B03",1094,4.17,1.84,24,"WA","Seattle","NPSL DIVISION 3 (03) U15","",""
"KVJSA Ellensburg FC B03",1088,4.02,1.83,9,"WA","Ellensburg","PSPL Copa 1 - East U15","",""
"WS Blue Rockets B03",1083,5.03,1.42,9,"WA","West Seattle","SSUL B03 Div 4","",""
"Sherwood Fusion B03",1082,4.41,1.6,10,"OR","","PTT B03 Div 2 Green","",""
"Mercer Island FC Arsenal B03",1081,3.32,2.12,19,"WA","Mercer Island","NPSL DIVISION 2 (03) U15","",""
"South Whidbey Islanders B03",1078,3.98,1.73,21,"WA","Clinton","NPSL DIVISION 3 (03) U15","",""
"IEYSA Storm B03",1077,3.96,1.73,18,"WA","Cheney","PSPL Classic 1 - East U15","",""
"Seattle United Shoreline White B03",1073,3.43,1.94,21,"WA","Shoreline","NPSL DIVISION 3 (03) U15","",""
"IEYSA Valor Maroon B03",1073,3.87,1.71,18,"WA","Cheney","PSPL Copa 2 - East U15","",""
"North Idaho Inferno Blue B03",1061,3.78,1.61,13,"ID","Post Falls","PSPL Copa 2 - East U15","",""
"Seattle Celtic White B03",1054,4.28,1.36,21,"WA","Seattle","PSPL Copa 1 - West U15","",""
"Wenatchee Valley United Equipo Relampago B03",1021,2.97,1.55,18,"WA","Othello","PSPL Copa 1 - East U14","",""
"Breakers Red B03",1013,3.42,1.28,20,"WA","Spokane","PSPL Copa 1 - East U15","",""
"FWFC Chaos B03",1011,3.41,1.26,11,"WA","Federal Way","SSUL B03 Div 4","",""
"Vashon SeaDogs B03",985,3.98,0.9,10,"WA","Vashon Island","SSUL B03 Div 4","",""
"Emerald City FC Blue B03",968,2.47,1.3,20,"WA","Seattle","PSPL Copa 1 - West U15","","WA Cup Bronze U15"
"FC Spokane Black Sossaman B03",944,2.47,1.1,17,"WA","Spokane","PSPL Copa 1 - East U15","",""
"MpVSA Strykeforce B03",935,2.88,0.89,10,"WA","Maple Valley","SSUL B03 Div 4","",""
"Nortac Pact B03",906,1.87,1.11,11,"WA","Tacoma","SSUL B03 Div 4","",""
"Shoreline Sportsverrou B03",896,3.02,0.65,10,"WA","Shoreline","PSPL Copa 1 - West U15","",""
"Mukilteo Rush Nero B03",874,2.08,0.8,22,"WA","Mukilteo","NPSL DIVISION 3 (03) U15","","Founders Cup B03 Div A"
"SGESC Fusion B03",873,1.85,0.9,12,"WA","Graham","PSPL Classic 2 - West U15","",""
"NWSC Deception FC B03",839,1.98,0.66,18,"WA","Oak Harbor","NPSL DIVISION 3 (03) U15","",""
"Norpoint Force B03",656,0.62,0.59,11,"WA","Tacoma","SSUL B03 Div 4","",""
