"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"FC Portland White B03",1431,9.52,8.33,22,"OR","Portland","","PTT Win B03 Div 1 Yellow",""
"Tri-Cities B03",1429,11.72,6.66,26,"WA","","PSPL Copa 1 - East U15","Spr PSPL - '03 Super 1 U15","WA Cup Silver U15"
"Capital FC Timbers Red B03",1427,13.48,5.72,20,"OR","Salem","","PTT Win B03 Premier",""
"ISC Gunners A B03",1427,8.76,8.78,44,"WA","Issaquah","PSPL WNPL U15","","WA Cup Gold U15"
"WAFC Real Madrid B03",1418,12.74,5.7,23,"OR","Woodburn","","PTT Win B03 Premier","FWRL NW B03"
"Boise Nationals Timbers Blue B03",1416,9.26,7.7,22,"ID","Boise","","","FWRL NW B03"
"STU Chelsea Academy B03",1415,10.94,6.49,32,"WA","Tacoma","RCL B03 Div 4","","WYS Presidents Cup B03 Div 1"
"WPFC White B03",1413,8.28,8.44,37,"WA","Tacoma","RCL B03 Div 2","","WYS Presidents Cup B03 Div 1"
"LASC Cuervos B03",1405,10.74,6.18,24,"OR","NE Portland","PTT B03 Div 1 Green","PTT Win B03 Div 1 Orange",""
"Crossfire Premier B B03",1401,8.91,7.24,35,"WA","Redmond","RCL B03 Div 4","","WYS Presidents Cup B03 Div 1"
"Seattle United Samba B03",1386,8.93,6.52,36,"WA","Seattle","RCL B03 Div 3","","WYS Presidents Cup B03 Div 1"
"Emerald City FC Green B03",1386,10.28,5.66,29,"WA","Seattle","PSPL WSPL 1 U15","Spr PSPL - '03 Super 1 U15",""
"Pumas UNAM B03",1382,12,4.7,13,"WA","Seattle","","Spr PSPL - '03 Super 1 U15",""
"Kent United Green B03",1380,7.95,6.99,41,"WA","Kent","RCL B03 Div 4","","WYS Presidents Cup B03 Div 1"
"Seattle United Shoreline Blue B03",1373,6.58,8.05,26,"WA","Shoreline","NPSL DIVISION 1 (03) U15","","Founders Cup B03 Div A"
"THUSC Beryllium Black B03",1361,9.31,5.25,23,"OR","Beaverton","","PTT Win B03 Div 1 Yellow",""
"Crossfire Yakima A B03",1360,14.27,3.41,22,"WA","Yakima","RCL B03 Div 3","","WYS Presidents Cup B03 Div 1"
"LWPFC White Piranhas B03",1353,8.93,5.19,40,"WA","Redmond","PSPL WSPL 1 U15","Spr PSPL - '03 Super 1 U15","WA Cup Gold U15"
"Whatcom Rangers Gold B03",1352,8.62,5.34,27,"WA","Bellingham","RCL B03 Div 4","","WYS Presidents Cup B03 Div 1"
"RVSC Timbers Red B03",1351,7.76,5.89,28,"OR","Medford","PTT B03 Div 1 White","PTT Win B03 Premier",""
"4-H McMinnville United B03",1345,12.42,3.53,24,"OR","","PTT B03 Div 1 Green","PTT Win B03 Premier",""
"PCU Red 1 B03",1345,8.19,5.32,34,"OR","Portland","","PTT Win B03 Premier",""
"Pumas UNAM B B03",1339,8.59,4.89,15,"WA","Seattle","PSPL WNPL U15","","WA Cup Gold U15"
"Bend FC Timbers Red B03",1334,8.66,4.68,26,"OR","Bend","PTT B03 Div 1 Green","PTT Win B03 Div 1 Orange",""
"Liga Tlaxtli FC Guerreros B03",1333,8.89,4.53,34,"WA","","PSPL WSPL 1 U15","",""
"GS Surf B B03",1325,8.68,4.39,32,"WA","Bothel","RCL B03 Div 2","","WYS Presidents Cup B03 Div 1"
"Toluca Portland SC Elite B03",1325,9.58,3.96,31,"OR","","PTT B03 Div 1 White","PTT Win B03 Div 1 Orange","OYS Founders Cup B03"
"Harbor Premier Green B03",1321,9.14,4.06,34,"WA","Gig Harbor","RCL B03 Div 3","","WYS Presidents Cup B03 Div 1"
"Eastside FC Blue B03",1320,11.32,3.26,31,"WA","Preston","RCL B03 Div 4","","WYS Presidents Cup B03 Div 2"
"Washington East SC B03",1312,6.75,5.14,27,"WA","Spokane","PSPL WNPL U15","Spr PSPL - '03 Super 1 U15",""
"Sting SC Timbers Red B03",1309,8.45,4.04,25,"ID","Coeur D'Alene","PSPL Copa 1 - East U15","",""
"Wenatchee Valley United Blue B03",1296,7.81,3.97,22,"WA","Wenatchee","PSPL Copa 2 - East U15","Spr PSPL EWA - '03 Copa 1 - East U15","WA Cup Bronze U15"
"NSC Green B03",1294,7.87,3.89,35,"WA","Woodinvile","NPSL DIVISION 1 (03) U15","Spr NPSL (03) Div 1 U15","Founders Cup B03 Div A"
"ETFC Ajax Black B03",1289,6.1,4.88,19,"OR","Eugene","","PTT Win B03 Div 1 Yellow",""
"Eastside Timbers Black 1 B03",1289,5.47,5.43,20,"OR","Gresham","","PTT Win B03 Div 1 Orange",""
"Academia de Futebol ADF B03",1289,6.1,4.85,28,"OR","Portland","","PTT Win B03 Premier",""
"Timber Barons B03",1285,9.78,2.95,11,"WA","Longview","","PTT Win B03 Div 1 Orange",""
"Crossfire Oregon Green II B03",1276,7.23,3.75,30,"OR","Lake Oswego","PTT B03 Div 2 Green","PTT Win B03 Div 1 Orange",""
"HSC Bayern Red B03",1267,5.43,4.69,31,"OR","Hillsboro","PTT B03 Div 1 White","PTT Win B03 Div 1 Yellow",""
"Washington Timbers Red 2 B03",1259,5.5,4.38,47,"WA","Vancouver","RCL B03 Div 3","PTT Win B03 Div 1 Orange","WYS Presidents Cup B03 Div 2"
"FC Edmonds Velocity B03",1255,7.32,3.19,28,"WA","Edmonds","PSPL Classic 2 - West U15","","WA Cup Bronze U15"
"3 Rivers Black B03",1253,7.78,2.96,25,"WA","Pasco","RCL B03 Div 3","","WYS Presidents Cup B03 Div 2"
"River Plate SC River B03",1252,7.95,2.88,32,"OR","NE Portland","PTT B03 Div 2 Green","PTT Win B03 Div 1 Orange","OYS Founders Cup B03"
"Washington Timbers White 1 B03",1250,4.66,4.86,26,"WA","Vancouver","PTT B03 Div 1 White","","Founders Cup B03 Div A"
"NSC Impact B03",1247,5.82,3.81,28,"WA","Woodinvile","NPSL DIVISION 2 (03) U15","","Founders Cup B03 Div A"
"NK Fire B03",1245,5.67,3.85,23,"WA","Poulsbo","NPSL DIVISION 1 (03) U15","",""
"Irish Lions B03",1243,8.16,2.65,25,"WA","Mukilteo","NPSL DIVISION 2 (03) U15","","Founders Cup B03 Div A"
"4-H Atletico B03",1238,10.04,2.07,31,"OR","","PTT B03 Div 1 White","PTT Win B03 Div 1 Yellow",""
"FPSC Fury Black B03",1237,7.98,2.59,31,"WA","Tacoma","PSPL WSPL 2 U15","","WA Cup Silver U15"
"BIFC Blue B03",1223,5.4,3.47,26,"WA","Bainbridge Island","NPSL DIVISION 1 (03) U15","","Founders Cup B03 Div A"
"Seattle United W Blue B03",1220,6.35,2.9,27,"WA","Seattle","NPSL DIVISION 1 (03) U15","","Founders Cup B03 Div A"
"PacNW White B03",1220,5.34,3.44,30,"WA","Tukwila","RCL B03 Div 3","","WYS Presidents Cup B03 Div 2"
"North Idaho Inferno Orange B03",1218,6.33,2.85,14,"ID","Post Falls","","Spr PSPL EWA - '03 Copa 1 - East U15",""
"Highline Select Blue B03",1212,5.17,3.37,30,"WA","Burien","NPSL DIVISION 2 (03) U15","Spr NPSL (03) Div 2 U15","Founders Cup B03 Div A"
"WPFC Navy B03",1208,3.91,4.32,30,"WA","Tacoma","RCL B03 Div 5","","WYS Presidents Cup B03 Div 2"
"Seattle Celtic Green B03",1207,5.44,3.08,31,"WA","Seattle","PSPL WSPL 2 U15","","WA Cup Silver U15"
"NW United Red B03",1205,6.47,2.56,37,"WA","Burlington","RCL B03 Div 5","Spr NPSL (03) Div 2 U15","WYS Presidents Cup B03 Div 2"
"Crossfire Select Allen B03",1202,8.01,2.02,33,"WA","Redmond","NPSL DIVISION 1 (03) U15","","Founders Cup B03 Div A"
"Nortac Sparta Red B03",1195,5.75,2.7,28,"WA","Tacoma","PSPL Classic 2 - West U15","Spr PSPL - '03 Classic 1 - West U15","WA Cup Bronze U15"
"PCU Red 2 B03",1194,4.93,3.1,10,"OR","Portland","","PTT Win B03 Div 1 Yellow",""
"Tynecastle FC B03",1189,4.4,3.37,18,"WA","Everett","PSPL WSPL 2 U15","","WA Cup Silver U15"
"Breakers Black B03",1189,4.31,3.43,24,"WA","Spokane","PSPL Classic 1 - East U15","","WA Cup Silver U15"
"WA Rush Nero B03",1184,4.71,3.05,32,"WA","Everett","RCL B03 Div 4","","WYS Presidents Cup B03 Div 2"
"Pacific FC United B03",1181,4.28,3.28,27,"WA","Battle Ground","PTT B03 Div 1 White","","Founders Cup B03 Div A"
"LWPFC White Barracudas B03",1177,5.09,2.69,29,"WA","Redmond","PSPL Classic 1 - West U15","Spr PSPL - '03 Classic 1 - West U15","WA Cup Silver U15"
"Crossfire Oregon Black B03",1173,4.69,2.83,19,"OR","Lake Oswego","","PTT Win B03 Div 1 Yellow",""
"Eastside Timbers Black 2 B03",1167,3.56,3.58,29,"OR","Gresham","","PTT Win B03 Div 2",""
"Westside Timbers Samba B03",1165,3.99,3.14,34,"OR","Beaverton","","PTT Win B03 Premier",""
"Kent City White B03",1164,4.09,3.05,27,"WA","Kent","PSPL WSPL 2 U15","","WA Cup Silver U15"
"Pacific FC Real B03",1164,5.61,2.22,32,"WA","Battle Ground","PTT B03 Div 1 White","PTT Win B03 Div 2","OYS Founders Cup B03"
"HSC Bayern Blue B03",1159,3.74,3.21,21,"OR","Hillsboro","","PTT Win B03 Div 2",""
"Southside SC Blanco B03",1155,4.17,2.82,34,"OR","Tigard","PTT B03 Div 2 Green","PTT Win B03 Div 1 Yellow","OYS Founders Cup B03"
"MVP Rapids Navy B03",1149,3.77,2.99,36,"WA","Maple Valley","PSPL Classic 1 - West U15","Spr PSPL - '03 Classic 1 - West U15","WA Cup Silver U15"
"PCU Black 1 B03",1143,4.79,2.26,35,"OR","Portland","PTT B03 Div 1 White","PTT Win B03 Div 2",""
"Seattle United NE Blue B03",1135,6.07,1.68,20,"WA","Seattle","NPSL DIVISION 2 (03) U15","","Founders Cup B03 Div A"
"Highline Premier Heat Blue B03",1119,2.97,3.08,26,"WA","Burien","PSPL Copa 1 - West U15","","WA Cup Bronze U15"
"Wenatchee FC B B03",1116,4.61,1.94,26,"WA","Wenatchee","PSPL Copa 1 - East U15","Spr PSPL EWA - '02/'03 Copa 1 - East U16",""
"Kent United White B03",1116,4.37,2.04,31,"WA","Kent","NPSL DIVISION 1 (03) U15","Spr NPSL (03) Div 1 U15","Founders Cup B03 Div A"
"NEU Blue B03",1114,4.7,1.88,28,"OR","Portland","PTT B03 Div 1 White","PTT Win B03 Div 2",""
"STU Evolution Blanco B03",1111,3.68,2.34,15,"WA","Tacoma","NPSL DIVISION 1 (03) U15","",""
"NPSA Titans White B03",1110,4.03,2.13,30,"WA","Bellevue","PSPL WSPL 2 U15","","WA Cup Silver U15"
"TUSK Lil Sounders B03",1109,4.4,1.94,14,"WA","Tukwila","SSUL B03 Div 4","",""
"GHYSA Real Pacific Jr B03",1102,5.06,1.6,23,"WA","","NPSL DIVISION 2 (03) U15","Spr NPSL (03) Div 2 U15",""
"Cascade FC Green B03",1090,5.27,1.41,32,"WA","North Bend","PSPL Classic 1 - West U15","Spr PSPL - '03 Classic 1 - West U15","WA Cup Bronze U15"
"Mukilteo Rush B03",1087,2.48,2.95,27,"WA","Mukilteo","NPSL DIVISION 2 (03) U15","","Founders Cup B03 Div A"
"Blackhills FC Red B03",1085,2.95,2.44,26,"WA","Olympia","RCL B03 Div 5","","WYS Presidents Cup B03 Div 2"
"GPS Newberg B03",1084,3.64,1.97,15,"OR","","","PTT Win B03 Div 2",""
"TC United Navy B03",1079,2.85,2.43,29,"WA","Lacey","PSPL Classic 2 - West U15","Spr PSPL - '03 Classic 2 - West U15","WA Cup Bronze U15"
"Toluca Portland SC Elite Bejar B03",1070,3.28,1.98,11,"OR","","","PTT Win B03 Div 2",""
"Snohomish United Red B03",1063,4.84,1.28,33,"WA","Snohomish","NPSL DIVISION 2 (03) U15","Spr NPSL (03) Div 1 U15","Founders Cup B03 Div A"
"NSC Inferno B03",1059,4.4,1.37,35,"WA","Woodinvile","NPSL DIVISION 3 (03) U15","Spr NPSL (03) Div 2 U15","Founders Cup B03 Div A"
"Seattle United Shoreline White B03",1056,2.97,1.99,21,"WA","Shoreline","NPSL DIVISION 3 (03) U15","Spr NPSL (03) Div 1 U15",""
"Lake Hills Lightning B03",1055,4.2,1.4,19,"WA","Bellevue","NPSL DIVISION 1 (03) U15","","Founders Cup B03 Div A"
"Newport FC B03",1054,3.3,1.77,25,"WA","Bellevue","NPSL DIVISION 3 (03) U15","Spr NPSL (03) Div 2 U15","Founders Cup B03 Div A"
"FME Xtreme B03",1054,3.22,1.81,18,"WA","Milton","NPSL DIVISION 3 (03) U15","","Founders Cup B03 Div A"
"Storm King B03",1053,4.66,1.24,15,"WA","Port Angeles","NPSL DIVISION 2 (03) U15","",""
"SSC Shadow Elite Sonko B03",1051,4.97,1.15,32,"WA","Spokane Valley","PSPL Copa 2 - East U15","Spr PSPL EWA - '03 Copa 1 - East U15",""
"Fircrest Eagles B03",1041,3.26,1.63,10,"WA","","SSUL B03 Div 4","",""
"Eagleclaw FA Golden Eagles B03",1041,2.38,2.24,27,"WA","Seattle","PSPL Classic 1 - West U15","Spr PSPL - '03 Classic 1 - West U15","WA Cup Silver U15"
"Westside Timbers Mundial B03",1038,2.7,1.93,37,"OR","Beaverton","PTT B03 Div 1 White","PTT Win B03 Div 1 Yellow",""
"Crossfire Oregon Black 2 B03",1035,2.28,2.23,10,"OR","Lake Oswego","","PTT Win B03 Div 2",""
"Oregon Trail SC Thunder B03",1032,4.28,1.17,21,"OR","","PTT B03 Div 2 Green","","OYS Founders Cup B03"
"PCU Black 2 B03",1031,3.26,1.52,24,"OR","Portland","PTT B03 Div 2 Green","PTT Win B03 Div 2",""
"Hawks SC B03",1030,3.26,1.51,28,"WA","Pullman","PSPL Copa 2 - East U15","Spr PSPL EWA - '03 Copa 1 - East U15",""
"Crossfire Premier C B03",1027,3.55,1.36,24,"WA","Redmond","RCL B03 Div 5","","WYS Presidents Cup B03 Div 2"
"Spokane Pumas B03",1021,2.74,1.69,28,"WA","Spokane","PSPL Copa 1 - East U15","Spr PSPL EWA - '02/'03 Copa 1 - East U16",""
"ISC Gunners B B03",1018,2.9,1.56,38,"WA","Issaquah","PSPL Classic 1 - West U15","Spr PSPL - '03 Classic 1 - West U15","WA Cup Silver U15"
"Spokane Sounders B B03",1016,2.06,2.17,25,"WA","Spokane","RCL B03 Div 4","","WYS Presidents Cup B03 Div 2"
"PSA Force Black B03",1016,2.38,1.88,22,"WA","Marysville","NPSL DIVISION 2 (03) U15","",""
"FWFC White B03",1016,2.45,1.82,26,"WA","Federal Way","RCL B03 Div 5","","WYS Presidents Cup B03 Div 2"
"Impact FC Black B03",1008,3.23,1.31,21,"WA","Renton","PSPL Copa 1 - West U15","",""
"Seattle United W White B03",1002,3.08,1.31,15,"WA","Seattle","NPSL DIVISION 3 (03) U15","",""
"Kitsap Alliance FC Red B03",997,2.41,1.63,20,"WA","Silverdale","RCL B03 Div 5","","WYS Presidents Cup B03 Div 2"
"West Narrows Blue B03",994,2.93,1.3,22,"WA","Gig Harbor","PSPL Classic 2 - West U15","",""
"Breakers Red B03",990,3.07,1.21,28,"WA","Spokane","PSPL Copa 1 - East U15","Spr PSPL EWA - '03 Copa 1 - East U15",""
"WS Blue Rockets B03",988,3.62,1.02,9,"WA","West Seattle","SSUL B03 Div 4","",""
"North Central Racers B03",984,3.22,1.12,17,"WA","","PSPL Copa 2 - East U15","Spr PSPL EWA - '03 Copa 1 - East U15",""
"Seattle United S Blue B03",977,2.27,1.5,27,"WA","Seattle","NPSL DIVISION 1 (03) U15","Spr NPSL (03) Div 1 U15","Founders Cup B03 Div A"
"RSA Elite B03",973,2.64,1.25,23,"WA","Puyallup","PSPL Classic 2 - West U15","Spr PSPL - '03 Classic 2 - West U15","WA Cup Bronze U15"
"Crossfire Select Downing B03",972,3.05,1.08,22,"WA","Redmond","NPSL DIVISION 2 (03) U15","","Founders Cup B03 Div A"
"South Whidbey Islanders B03",971,2.72,1.2,15,"WA","Clinton","NPSL DIVISION 3 (03) U15","",""
"Eastside FC Grey B03",969,2.91,1.11,20,"WA","Preston","RCL B03 Div 5","","WYS Presidents Cup B03 Div 2"
"Pelada FA Calcio B03",945,2.67,1.02,10,"OR","Eugene","","PTT Win B03 Div 2",""
"Mercer Island FC Arsenal B03",944,2.05,1.32,16,"WA","Mercer Island","NPSL DIVISION 2 (03) U15","",""
"IEYSA Storm B03",936,2.07,1.23,23,"WA","Cheney","PSPL Classic 1 - East U15","Spr PSPL EWA - '03 Copa 1 - East U15",""
"GS Surf C B03",927,1.83,1.32,26,"WA","Bothel","RCL B03 Div 4","","WYS Presidents Cup B03 Div 2"
"FWFC Chaos B03",916,2.46,0.91,11,"WA","Federal Way","SSUL B03 Div 4","",""
"FPSC Fury White B03",914,1.53,1.44,26,"WA","Tacoma","PSPL Classic 1 - West U15","","WA Cup Silver U15"
"Vashon SeaDogs B03",890,2.87,0.65,10,"WA","Vashon Island","SSUL B03 Div 4","",""
"IEYSA Valor Maroon B03",871,1.58,1.03,25,"WA","Cheney","PSPL Copa 2 - East U15","Spr PSPL EWA - '03 Copa 1 - East U15",""
"FC Spokane Black Sossaman B03",848,1.73,0.81,20,"WA","Spokane","PSPL Copa 1 - East U15","Spr PSPL EWA - '02/'03 Copa 1 - East U16",""
"MpVSA Strykeforce B03",841,2.07,0.64,10,"WA","Maple Valley","SSUL B03 Div 4","",""
"Emerald City FC Blue B03",838,1.86,0.7,17,"WA","Seattle","PSPL Copa 1 - West U15","Spr PSPL - '03 Classic 2 - West U15","WA Cup Bronze U15"
"Nortac Pact B03",811,1.35,0.8,11,"WA","Tacoma","SSUL B03 Div 4","",""
"Mukilteo Rush Nero B03",762,1.42,0.54,22,"WA","Mukilteo","NPSL DIVISION 3 (03) U15","","Founders Cup B03 Div A"
"NWSC Deception FC B03",732,1.34,0.47,18,"WA","Oak Harbor","NPSL DIVISION 3 (03) U15","",""
"Shoreline Sportsverrou B03",685,1.1,0.41,15,"WA","Shoreline","PSPL Copa 1 - West U15","Spr PSPL - '03 Classic 2 - West U15",""
"Norpoint Force B03",561,0.45,0.43,11,"WA","Tacoma","SSUL B03 Div 4","",""
