"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"NPSA Titans Navy B03",1451,11.94,7.62,39,"WA","Bellevue","PSPL WNPL U15","","WA Cup Gold U15"
"Southside SC Azul B03",1451,12.7,7.16,36,"OR","Tigard","PTT B03 Div 1 White","PTT Win B03 Premier",""
"FC Portland White B03",1449,10.12,8.86,22,"OR","Portland","","PTT Win B03 Div 1 Yellow",""
"Tri-Cities B03",1446,12.44,7.07,26,"WA","","PSPL Copa 1 - East U15","Spr PSPL - '03 Super 1 U15","WA Cup Silver U15"
"Capital FC Timbers Red B03",1446,14.34,6.13,20,"OR","Salem","","PTT Win B03 Premier",""
"ISC Gunners A B03",1445,9.32,9.38,44,"WA","Issaquah","PSPL WNPL U15","","WA Cup Gold U15"
"WAFC Real Madrid B03",1436,13.57,6.06,23,"OR","Woodburn","","PTT Win B03 Premier","FWRL NW B03"
"Boise Nationals Timbers Blue B03",1433,9.82,8.19,22,"ID","Boise","","","FWRL NW B03"
"STU Chelsea Academy B03",1433,11.64,6.9,32,"WA","Tacoma","RCL B03 Div 4","","WYS Presidents Cup B03 Div 1"
"WPFC White B03",1431,8.81,8.98,37,"WA","Tacoma","RCL B03 Div 2","","WYS Presidents Cup B03 Div 1"
"LASC Cuervos B03",1423,11.43,6.57,24,"OR","NE Portland","PTT B03 Div 1 Green","PTT Win B03 Div 1 Orange",""
"Crossfire Premier B B03",1419,9.47,7.7,35,"WA","Redmond","RCL B03 Div 4","","WYS Presidents Cup B03 Div 1"
"Seattle United Samba B03",1404,9.5,6.94,36,"WA","Seattle","RCL B03 Div 3","","WYS Presidents Cup B03 Div 1"
"Emerald City FC Green B03",1404,10.93,6.02,29,"WA","Seattle","PSPL WSPL 1 U15","Spr PSPL - '03 Super 1 U15",""
"Pumas UNAM B03",1399,12.75,4.99,13,"WA","Seattle","","Spr PSPL - '03 Super 1 U15",""
"Kent United Green B03",1397,8.45,7.43,41,"WA","Kent","RCL B03 Div 4","","WYS Presidents Cup B03 Div 1"
"Seattle United Shoreline Blue B03",1390,6.99,8.55,26,"WA","Shoreline","NPSL DIVISION 1 (03) U15","","Founders Cup B03 Div A"
"THUSC Beryllium Black B03",1379,9.9,5.58,23,"OR","Beaverton","","PTT Win B03 Div 1 Yellow",""
"Crossfire Yakima A B03",1378,15.17,3.63,22,"WA","Yakima","RCL B03 Div 3","","WYS Presidents Cup B03 Div 1"
"LWPFC White Piranhas B03",1371,9.49,5.52,40,"WA","Redmond","PSPL WSPL 1 U15","Spr PSPL - '03 Super 1 U15","WA Cup Gold U15"
"Whatcom Rangers Gold B03",1370,9.16,5.68,27,"WA","Bellingham","RCL B03 Div 4","","WYS Presidents Cup B03 Div 1"
"RVSC Timbers Red B03",1369,8.26,6.26,28,"OR","Medford","PTT B03 Div 1 White","PTT Win B03 Premier",""
"4-H McMinnville United B03",1363,13.21,3.76,24,"OR","","PTT B03 Div 1 Green","PTT Win B03 Premier",""
"PCU Red 1 B03",1362,8.71,5.66,34,"OR","Portland","","PTT Win B03 Premier",""
"Pumas UNAM B B03",1357,9.14,5.2,15,"WA","Seattle","PSPL WNPL U15","","WA Cup Gold U15"
"Bend FC Timbers Red B03",1352,9.21,4.98,26,"OR","Bend","PTT B03 Div 1 Green","PTT Win B03 Div 1 Orange",""
"Liga Tlaxtli FC Guerreros B03",1350,9.43,4.81,34,"WA","","PSPL WSPL 1 U15","",""
"GS Surf B B03",1344,9.24,4.7,32,"WA","Bothel","RCL B03 Div 2","","WYS Presidents Cup B03 Div 1"
"Toluca Portland SC Elite B03",1342,10.18,4.21,31,"OR","","PTT B03 Div 1 White","PTT Win B03 Div 1 Orange","OYS Founders Cup B03"
"Harbor Premier Green B03",1339,9.72,4.32,34,"WA","Gig Harbor","RCL B03 Div 3","","WYS Presidents Cup B03 Div 1"
"Eastside FC Blue B03",1338,12.02,3.46,31,"WA","Preston","RCL B03 Div 4","","WYS Presidents Cup B03 Div 2"
"Washington East SC B03",1329,7.17,5.46,27,"WA","Spokane","PSPL WNPL U15","Spr PSPL - '03 Super 1 U15",""
"Sting SC Timbers Red B03",1327,8.97,4.29,25,"ID","Coeur D'Alene","PSPL Copa 1 - East U15","",""
"Wenatchee Valley United Blue B03",1313,8.29,4.21,22,"WA","Wenatchee","PSPL Copa 2 - East U15","Spr PSPL EWA - '03 Copa 1 - East U15","WA Cup Bronze U15"
"NSC Green B03",1311,8.36,4.13,35,"WA","Woodinvile","NPSL DIVISION 1 (03) U15","Spr NPSL (03) Div 1 U15","Founders Cup B03 Div A"
"ETFC Ajax Black B03",1307,6.49,5.19,19,"OR","Eugene","","PTT Win B03 Div 1 Yellow",""
"Eastside Timbers Black 1 B03",1307,5.81,5.77,20,"OR","Gresham","","PTT Win B03 Div 1 Orange",""
"Academia de Futebol ADF B03",1307,6.5,5.16,28,"OR","Portland","","PTT Win B03 Premier",""
"Timber Barons B03",1303,10.4,3.14,11,"WA","Longview","","PTT Win B03 Div 1 Orange",""
"Crossfire Oregon Green II B03",1294,7.69,3.98,30,"OR","Lake Oswego","PTT B03 Div 2 Green","PTT Win B03 Div 1 Orange",""
"HSC Bayern Red B03",1285,5.77,4.98,31,"OR","Hillsboro","PTT B03 Div 1 White","PTT Win B03 Div 1 Yellow",""
"Washington Timbers Red 2 B03",1276,5.84,4.65,47,"WA","Vancouver","RCL B03 Div 3","PTT Win B03 Div 1 Orange","WYS Presidents Cup B03 Div 2"
"FC Edmonds Velocity B03",1272,7.76,3.39,28,"WA","Edmonds","PSPL Classic 2 - West U15","","WA Cup Bronze U15"
"3 Rivers Black B03",1270,8.27,3.15,25,"WA","Pasco","RCL B03 Div 3","","WYS Presidents Cup B03 Div 2"
"River Plate SC River B03",1270,8.46,3.06,32,"OR","NE Portland","PTT B03 Div 2 Green","PTT Win B03 Div 1 Orange","OYS Founders Cup B03"
"Washington Timbers White 1 B03",1268,4.95,5.17,26,"WA","Vancouver","PTT B03 Div 1 White","","Founders Cup B03 Div A"
"NSC Impact B03",1264,6.18,4.04,28,"WA","Woodinvile","NPSL DIVISION 2 (03) U15","","Founders Cup B03 Div A"
"NK Fire B03",1262,6.02,4.09,23,"WA","Poulsbo","NPSL DIVISION 1 (03) U15","",""
"Irish Lions B03",1261,8.67,2.81,25,"WA","Mukilteo","NPSL DIVISION 2 (03) U15","","Founders Cup B03 Div A"
"4-H Atletico B03",1256,10.68,2.2,31,"OR","","PTT B03 Div 1 White","PTT Win B03 Div 1 Yellow",""
"FPSC Fury Black B03",1254,8.48,2.75,31,"WA","Tacoma","PSPL WSPL 2 U15","","WA Cup Silver U15"
"BIFC Blue B03",1240,5.74,3.69,26,"WA","Bainbridge Island","NPSL DIVISION 1 (03) U15","","Founders Cup B03 Div A"
"Seattle United W Blue B03",1238,6.75,3.08,27,"WA","Seattle","NPSL DIVISION 1 (03) U15","","Founders Cup B03 Div A"
"PacNW White B03",1238,5.67,3.66,30,"WA","Tukwila","RCL B03 Div 3","","WYS Presidents Cup B03 Div 2"
"North Idaho Inferno Orange B03",1235,6.72,3.03,14,"ID","Post Falls","","Spr PSPL EWA - '03 Copa 1 - East U15",""
"Highline Select Blue B03",1230,5.49,3.58,30,"WA","Burien","NPSL DIVISION 2 (03) U15","Spr NPSL (03) Div 2 U15","Founders Cup B03 Div A"
"WPFC Navy B03",1225,4.16,4.59,30,"WA","Tacoma","RCL B03 Div 5","","WYS Presidents Cup B03 Div 2"
"Seattle Celtic Green B03",1224,5.78,3.27,31,"WA","Seattle","PSPL WSPL 2 U15","","WA Cup Silver U15"
"NW United Red B03",1223,6.88,2.72,37,"WA","Burlington","RCL B03 Div 5","Spr NPSL (03) Div 2 U15","WYS Presidents Cup B03 Div 2"
"Crossfire Select Allen B03",1219,8.5,2.15,33,"WA","Redmond","NPSL DIVISION 1 (03) U15","","Founders Cup B03 Div A"
"Nortac Sparta Red B03",1212,6.1,2.86,28,"WA","Tacoma","PSPL Classic 2 - West U15","Spr PSPL - '03 Classic 1 - West U15","WA Cup Bronze U15"
"PCU Red 2 B03",1211,5.25,3.3,10,"OR","Portland","","PTT Win B03 Div 1 Yellow",""
"Tynecastle FC B03",1206,4.67,3.58,18,"WA","Everett","PSPL WSPL 2 U15","","WA Cup Silver U15"
"Breakers Black B03",1206,4.58,3.64,24,"WA","Spokane","PSPL Classic 1 - East U15","","WA Cup Silver U15"
"WA Rush Nero B03",1202,5.01,3.24,32,"WA","Everett","RCL B03 Div 4","","WYS Presidents Cup B03 Div 2"
"Pacific FC United B03",1199,4.55,3.49,27,"WA","Battle Ground","PTT B03 Div 1 White","","Founders Cup B03 Div A"
"LWPFC White Barracudas B03",1195,5.4,2.85,29,"WA","Redmond","PSPL Classic 1 - West U15","Spr PSPL - '03 Classic 1 - West U15","WA Cup Silver U15"
"Crossfire Oregon Black B03",1191,4.99,3.01,19,"OR","Lake Oswego","","PTT Win B03 Div 1 Yellow",""
"Eastside Timbers Black 2 B03",1185,3.78,3.81,29,"OR","Gresham","","PTT Win B03 Div 2",""
"Westside Timbers Samba B03",1183,4.25,3.34,34,"OR","Beaverton","","PTT Win B03 Premier",""
"Kent City White B03",1182,4.34,3.24,27,"WA","Kent","PSPL WSPL 2 U15","","WA Cup Silver U15"
"Pacific FC Real B03",1181,5.96,2.36,32,"WA","Battle Ground","PTT B03 Div 1 White","PTT Win B03 Div 2","OYS Founders Cup B03"
"HSC Bayern Blue B03",1176,3.98,3.42,21,"OR","Hillsboro","","PTT Win B03 Div 2",""
"Southside SC Blanco B03",1173,4.43,3,34,"OR","Tigard","PTT B03 Div 2 Green","PTT Win B03 Div 1 Yellow","OYS Founders Cup B03"
"MVP Rapids Navy B03",1167,4,3.17,36,"WA","Maple Valley","PSPL Classic 1 - West U15","Spr PSPL - '03 Classic 1 - West U15","WA Cup Silver U15"
"PCU Black 1 B03",1161,5.09,2.4,35,"OR","Portland","PTT B03 Div 1 White","PTT Win B03 Div 2",""
"Seattle United NE Blue B03",1152,6.45,1.78,20,"WA","Seattle","NPSL DIVISION 2 (03) U15","","Founders Cup B03 Div A"
"Highline Premier Heat Blue B03",1136,3.15,3.27,26,"WA","Burien","PSPL Copa 1 - West U15","","WA Cup Bronze U15"
"Wenatchee FC B B03",1133,4.89,2.06,26,"WA","Wenatchee","PSPL Copa 1 - East U15","Spr PSPL EWA - '02/'03 Copa 1 - East U16",""
"Kent United White B03",1133,4.64,2.17,31,"WA","Kent","NPSL DIVISION 1 (03) U15","Spr NPSL (03) Div 1 U15","Founders Cup B03 Div A"
"NEU Blue B03",1132,5,2,28,"OR","Portland","PTT B03 Div 1 White","PTT Win B03 Div 2",""
"STU Evolution Blanco B03",1128,3.91,2.49,15,"WA","Tacoma","NPSL DIVISION 1 (03) U15","",""
"NPSA Titans White B03",1127,4.27,2.26,30,"WA","Bellevue","PSPL WSPL 2 U15","","WA Cup Silver U15"
"TUSK Lil Sounders B03",1126,4.67,2.06,14,"WA","Tukwila","SSUL B03 Div 4","",""
"GHYSA Real Pacific Jr B03",1119,5.37,1.7,23,"WA","","NPSL DIVISION 2 (03) U15","Spr NPSL (03) Div 2 U15",""
"Cascade FC Green B03",1107,5.59,1.5,32,"WA","North Bend","PSPL Classic 1 - West U15","Spr PSPL - '03 Classic 1 - West U15","WA Cup Bronze U15"
"Mukilteo Rush B03",1104,2.63,3.13,27,"WA","Mukilteo","NPSL DIVISION 2 (03) U15","","Founders Cup B03 Div A"
"Blackhills FC Red B03",1102,3.13,2.59,26,"WA","Olympia","RCL B03 Div 5","","WYS Presidents Cup B03 Div 2"
"GPS Newberg B03",1102,3.87,2.09,15,"OR","","","PTT Win B03 Div 2",""
"TC United Navy B03",1096,3.02,2.57,29,"WA","Lacey","PSPL Classic 2 - West U15","Spr PSPL - '03 Classic 2 - West U15","WA Cup Bronze U15"
"Toluca Portland SC Elite Bejar B03",1087,3.49,2.1,11,"OR","","","PTT Win B03 Div 2",""
"Snohomish United Red B03",1080,5.14,1.36,33,"WA","Snohomish","NPSL DIVISION 2 (03) U15","Spr NPSL (03) Div 1 U15","Founders Cup B03 Div A"
"NSC Inferno B03",1077,4.67,1.46,35,"WA","Woodinvile","NPSL DIVISION 3 (03) U15","Spr NPSL (03) Div 2 U15","Founders Cup B03 Div A"
"Seattle United Shoreline White B03",1074,3.15,2.12,21,"WA","Shoreline","NPSL DIVISION 3 (03) U15","Spr NPSL (03) Div 1 U15",""
"Lake Hills Lightning B03",1072,4.46,1.48,19,"WA","Bellevue","NPSL DIVISION 1 (03) U15","","Founders Cup B03 Div A"
"Newport FC B03",1072,3.5,1.88,25,"WA","Bellevue","NPSL DIVISION 3 (03) U15","Spr NPSL (03) Div 2 U15","Founders Cup B03 Div A"
"FME Xtreme B03",1071,3.41,1.92,18,"WA","Milton","NPSL DIVISION 3 (03) U15","","Founders Cup B03 Div A"
"Storm King B03",1070,4.95,1.31,15,"WA","Port Angeles","NPSL DIVISION 2 (03) U15","",""
"SSC Shadow Elite Sonko B03",1068,5.27,1.21,32,"WA","Spokane Valley","PSPL Copa 2 - East U15","Spr PSPL EWA - '03 Copa 1 - East U15",""
"Fircrest Eagles B03",1059,3.47,1.73,10,"WA","","SSUL B03 Div 4","",""
"Eagleclaw FA Golden Eagles B03",1058,2.52,2.37,27,"WA","Seattle","PSPL Classic 1 - West U15","Spr PSPL - '03 Classic 1 - West U15","WA Cup Silver U15"
"Westside Timbers Mundial B03",1056,2.87,2.06,37,"OR","Beaverton","PTT B03 Div 1 White","PTT Win B03 Div 1 Yellow",""
"Crossfire Oregon Black 2 B03",1052,2.42,2.37,10,"OR","Lake Oswego","","PTT Win B03 Div 2",""
"Oregon Trail SC Thunder B03",1050,4.55,1.24,21,"OR","","PTT B03 Div 2 Green","","OYS Founders Cup B03"
"PCU Black 2 B03",1049,3.47,1.62,24,"OR","Portland","PTT B03 Div 2 Green","PTT Win B03 Div 2",""
"Hawks SC B03",1047,3.46,1.6,28,"WA","Pullman","PSPL Copa 2 - East U15","Spr PSPL EWA - '03 Copa 1 - East U15",""
"Crossfire Premier C B03",1044,3.77,1.44,24,"WA","Redmond","RCL B03 Div 5","","WYS Presidents Cup B03 Div 2"
"Spokane Pumas B03",1039,2.91,1.8,28,"WA","Spokane","PSPL Copa 1 - East U15","Spr PSPL EWA - '02/'03 Copa 1 - East U16",""
"ISC Gunners B B03",1035,3.08,1.65,38,"WA","Issaquah","PSPL Classic 1 - West U15","Spr PSPL - '03 Classic 1 - West U15","WA Cup Silver U15"
"Spokane Sounders B B03",1034,2.19,2.31,25,"WA","Spokane","RCL B03 Div 4","","WYS Presidents Cup B03 Div 2"
"PSA Force Black B03",1033,2.53,2,22,"WA","Marysville","NPSL DIVISION 2 (03) U15","",""
"FWFC White B03",1033,2.61,1.93,26,"WA","Federal Way","RCL B03 Div 5","","WYS Presidents Cup B03 Div 2"
"Impact FC Black B03",1025,3.42,1.39,21,"WA","Renton","PSPL Copa 1 - West U15","",""
"Seattle United W White B03",1019,3.27,1.39,15,"WA","Seattle","NPSL DIVISION 3 (03) U15","",""
"Kitsap Alliance FC Red B03",1015,2.56,1.74,20,"WA","Silverdale","RCL B03 Div 5","","WYS Presidents Cup B03 Div 2"
"West Narrows Blue B03",1010,3.11,1.38,22,"WA","Gig Harbor","PSPL Classic 2 - West U15","",""
"Breakers Red B03",1007,3.26,1.28,28,"WA","Spokane","PSPL Copa 1 - East U15","Spr PSPL EWA - '03 Copa 1 - East U15",""
"WS Blue Rockets B03",1005,3.84,1.08,9,"WA","West Seattle","SSUL B03 Div 4","",""
"North Central Racers B03",1001,3.41,1.18,17,"WA","","PSPL Copa 2 - East U15","Spr PSPL EWA - '03 Copa 1 - East U15",""
"Seattle United S Blue B03",994,2.41,1.59,27,"WA","Seattle","NPSL DIVISION 1 (03) U15","Spr NPSL (03) Div 1 U15","Founders Cup B03 Div A"
"Crossfire Select Downing B03",989,3.24,1.15,22,"WA","Redmond","NPSL DIVISION 2 (03) U15","","Founders Cup B03 Div A"
"RSA Elite B03",989,2.79,1.33,23,"WA","Puyallup","PSPL Classic 2 - West U15","Spr PSPL - '03 Classic 2 - West U15","WA Cup Bronze U15"
"South Whidbey Islanders B03",989,2.89,1.28,15,"WA","Clinton","NPSL DIVISION 3 (03) U15","",""
"Eastside FC Grey B03",987,3.09,1.18,20,"WA","Preston","RCL B03 Div 5","","WYS Presidents Cup B03 Div 2"
"Pelada FA Calcio B03",962,2.84,1.09,10,"OR","Eugene","","PTT Win B03 Div 2",""
"Mercer Island FC Arsenal B03",961,2.18,1.4,16,"WA","Mercer Island","NPSL DIVISION 2 (03) U15","",""
"IEYSA Storm B03",953,2.2,1.31,23,"WA","Cheney","PSPL Classic 1 - East U15","Spr PSPL EWA - '03 Copa 1 - East U15",""
"GS Surf C B03",945,1.94,1.4,26,"WA","Bothel","RCL B03 Div 4","","WYS Presidents Cup B03 Div 2"
"FWFC Chaos B03",933,2.61,0.96,11,"WA","Federal Way","SSUL B03 Div 4","",""
"FPSC Fury White B03",931,1.62,1.53,26,"WA","Tacoma","PSPL Classic 1 - West U15","","WA Cup Silver U15"
"Vashon SeaDogs B03",907,3.04,0.69,10,"WA","Vashon Island","SSUL B03 Div 4","",""
"IEYSA Valor Maroon B03",888,1.68,1.09,25,"WA","Cheney","PSPL Copa 2 - East U15","Spr PSPL EWA - '03 Copa 1 - East U15",""
"FC Spokane Black Sossaman B03",865,1.84,0.86,20,"WA","Spokane","PSPL Copa 1 - East U15","Spr PSPL EWA - '02/'03 Copa 1 - East U16",""
"MpVSA Strykeforce B03",858,2.2,0.68,10,"WA","Maple Valley","SSUL B03 Div 4","",""
"Emerald City FC Blue B03",854,1.97,0.74,17,"WA","Seattle","PSPL Copa 1 - West U15","Spr PSPL - '03 Classic 2 - West U15","WA Cup Bronze U15"
"Nortac Pact B03",828,1.43,0.85,11,"WA","Tacoma","SSUL B03 Div 4","",""
"Mukilteo Rush Nero B03",779,1.51,0.57,22,"WA","Mukilteo","NPSL DIVISION 3 (03) U15","","Founders Cup B03 Div A"
"NWSC Deception FC B03",750,1.42,0.5,18,"WA","Oak Harbor","NPSL DIVISION 3 (03) U15","",""
"Shoreline Sportsverrou B03",702,1.17,0.43,15,"WA","Shoreline","PSPL Copa 1 - West U15","Spr PSPL - '03 Classic 2 - West U15",""
"Norpoint Force B03",578,0.47,0.45,11,"WA","Tacoma","SSUL B03 Div 4","",""
