"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"BIFC Blue B99",1620,26.16,11.21,32,"WA","Bainbridge Island","NPSL DIVISION 1 (99) U19","","Founders Cup B99 Div A"
"3 Rivers Black B99",1609,21.33,12.78,22,"WA","Pasco","RCL B99 Div 1","","WYS Championship B99"
"GS Surf B B99",1607,19.13,14.08,29,"WA","Bothel","RCL B99 Div 2","","WYS Presidents Cup B99 Div 1"
"Spokane Sounders A B99",1582,18.28,12.4,27,"WA","Spokane","RCL B99 Div 1","","WYS Championship B99"
"Seattle United S Blue B99",1582,17.03,13.27,28,"WA","Seattle","NPSL DIVISION 1 (99) U19","","Founders Cup B99 Div A"
"Gala FC A B99",1578,21.54,10.2,30,"WA","Marysville","PSPL WNPL U19","","WA Cup Gold U19"
"Crossfire Select Taylor B99",1575,16.84,12.76,24,"WA","Redmond","NPSL DIVISION 1 (99) U19","","Founders Cup B99 Div A"
"Idaho Rush Premier B99",1571,18.25,11.48,13,"ID","Boise","","",""
"MRFC Blue B99",1569,23.14,8.9,38,"WA","Sumner","PSPL WSPL U19","","WA Cup Gold U19"
"Tynecastle FC B99",1567,17.97,11.32,24,"WA","Everett","PSPL WNPL U19","","WA Cup Gold U19"
"WPFC Navy B99",1565,19.86,10.1,32,"WA","Tacoma","RCL B99 Div 3","","WYS Presidents Cup B99 Div 1"
"FC Edmonds Forza B99",1563,19.15,10.36,21,"WA","Edmonds","PSPL Classic - West U19","","WA Cup Silver U19"
"GPS Oregon B99",1563,23.67,8.36,14,"OR","","","PTT Win B99 Premier",""
"FPSC Fury Black B99",1553,17.81,10.36,31,"WA","Tacoma","PSPL WNPL U19","","WA Cup Gold U19"
"RSA Elite B99",1543,19.72,8.77,34,"WA","Puyallup","PSPL WSPL U19","","WA Cup Gold U19"
"Crossfire Select Leviten B99",1538,13.02,12.82,21,"WA","Redmond","NPSL DIVISION 1 (99) U19","","Founders Cup B99 Div A"
"Blackhills FC Black B99",1537,20.72,7.98,29,"WA","Olympia","RCL B99 Div 2","","WYS Presidents Cup B99 Div 1"
"Seattle United Shoreline Blue B99",1533,18.3,8.78,23,"WA","Shoreline","NPSL DIVISION 1 (99) U19","","Founders Cup B99 Div A"
"Eastside FC White B99",1532,13.65,11.68,27,"WA","Preston","RCL B99 Div 2","","WYS Presidents Cup B99 Div 1"
"NK United B99",1526,16.26,9.44,27,"WA","Poulsbo","PSPL Classic - West U19","","WA Cup Silver U19"
"Pacific FC Revolution B99",1516,16.4,8.7,26,"WA","Battle Ground","PSPL Classic - West U19","","WA Cup Silver U19"
"Harbor Premier Green B99",1515,12.72,11.13,35,"WA","Gig Harbor","RCL B99 Div 3","","WYS Presidents Cup B99 Div 1"
"Snohomish United Black B99",1513,11.36,12.3,31,"WA","Snohomish","RCL B99 Div 2","","WYS Presidents Cup B99 Div 1"
"Crossfire Premier B B99",1510,18.25,7.54,32,"WA","Redmond","RCL B99 Div 2","","WYS Presidents Cup B99 Div 1"
"Emerald City FC Green B99",1508,16.94,7.97,24,"WA","Seattle","PSPL WSPL U19","","WA Cup Gold U19"
"Norpoint FC B99",1502,16.34,7.95,12,"WA","Tacoma","NPSL DIVISION 1 (99) U19","",""
"PacNW White B99",1501,17.74,7.29,30,"WA","Tukwila","RCL B99 Div 3","","WYS Presidents Cup B00 19 Div 2"
"ISC Gunners A B99",1491,13.22,9.09,31,"WA","Issaquah","PSPL WSPL U19","",""
"SGESC Fusion B99",1488,14.38,8.17,26,"WA","Graham","PSPL Classic - West U19","","WA Cup Silver U19"
"Storm King B99",1480,13.24,8.41,12,"WA","Port Angeles","NPSL DIVISION 2 (00/99) U19","",""
"Eastside Timbers Black B99",1478,17.07,6.45,21,"OR","Gresham","","PTT Win B99 Div 1",""
"Washington Timbers Red 2 B99",1477,13.79,7.89,27,"WA","Vancouver","RCL B99 Div 3","","WYS Presidents Cup B99 Div 1"
"South Whidbey Wild B99",1471,14.45,7.26,16,"WA","Clinton","NPSL DIVISION 2 (00/99) U19","",""
"CUSC Blue B99",1463,15.04,6.61,16,"OR","","","PTT Win B99 Div 1",""
"Crossfire Oregon Green II B99",1455,12.1,7.73,27,"OR","Lake Oswego","","PTT Win B99 Div 1",""
"Spokane Sounders B B99",1454,12.86,7.23,29,"WA","Spokane","RCL B99 Div 3","","WYS Presidents Cup B00 19 Div 2"
"Edmond Premier Titans B99",1451,17.2,5.31,10,"WA","Centralia","PSPL Classic - West U19","",""
"Oregon Futbol Academy Azul B99",1450,17.94,5.05,13,"OR","","","PTT Win B99 Div 1",""
"Whatcom Rangers Blue B99",1408,9.58,7.07,20,"WA","Bellingham","RCL B99 Div 3","","WYS Presidents Cup B00 19 Div 2"
"Nortac Sparta Red B99",1407,7.71,8.7,17,"WA","Tacoma","PSPL Classic - West U19","","WA Cup Silver U19"
"Kent United Green B99",1402,12.77,5.08,21,"WA","Kent","NPSL DIVISION 1 (99) U19","","Founders Cup B99 Div A"
"NSC Thunder Green B99",1402,12.51,5.19,20,"WA","Woodinvile","NPSL DIVISION 2 (00/99) U19","",""
"Capital FC Timbers Black B99",1393,9.52,6.41,16,"OR","Salem","","PTT Win B99 Div 1",""
"Breakers Red B99",1392,16.76,3.61,13,"WA","Spokane","PSPL Copa - East U18-19","","WA Cup Silver U19"
"LCYSA NCU B99",1391,13.38,4.49,11,"OR","Astoria","","PTT Win B99 Div 1",""
"Irish Lions B99",1388,8.33,7.08,20,"WA","Mukilteo","NPSL DIVISION 1 (99) U19","","Founders Cup B99 Div A"
"Vashon Riptide B99",1377,13.63,4.01,11,"WA","Vashon Island","NPSL DIVISION 2 (00/99) U19","",""
"TBSC Arsenal FC B99",1308,9.28,3.65,11,"WA","Mountlake Terrace","NPSL DIVISION 2 (00/99) U19","",""
"Blackhills FC Red B99",1277,8.32,3.27,26,"WA","Olympia","NPSL DIVISION 2 (00/99) U19","","Founders Cup B99 Div A"
"FPSC Fury Black B B99",1270,7.29,3.56,20,"WA","Tacoma","PSPL WSPL U19","","WA Cup Gold U19"
"ISC Gunners B B99",1226,4.94,3.87,27,"WA","Issaquah","PSPL Classic - West U19","","WA Cup Silver U19"
"Tracyton Force B99",1188,4.97,2.97,18,"WA","Tracyton","NPSL DIVISION 2 (00/99) U19","",""
"FME Xtreme B99",1093,3.06,2.48,15,"WA","Milton","NPSL DIVISION 2 (00/99) U19","",""
