"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","other .colname"
"3 Rivers Black B99",2010,94.36,46.38,21,"WA","Pasco","RCL B99 Div 1",""
"Tynecastle FC B99",1999,95.64,42.58,26,"WA","Everett","PSPL WNPL U19","WA Cup Gold U19"
"Gala FC A B99",1991,90.43,42.62,29,"WA","Marysville","PSPL WNPL U19","WA Cup Gold U19"
"MPC Timbers B99",1990,74.72,51.11,10,"OR","","",""
"Seattle United S Blue B99",1985,73.08,50.64,24,"WA","Seattle","NPSL DIVISION 1 (99) U19",""
"3 Rivers Green B99",1985,67.01,55.21,10,"WA","Pasco","PSPL Classic - East U19",""
"MRFC Blue B99",1985,105.15,35.19,35,"WA","Sumner","PSPL WSPL U19","WA Cup Gold U19"
"RSA Elite B99",1978,87.51,40.27,30,"WA","Puyallup","PSPL WSPL U19","WA Cup Gold U19"
"Spokane Sounders A B99",1966,73.53,43.89,19,"WA","Spokane","RCL B99 Div 1",""
"GS Surf A B99",1959,57.03,54.18,24,"WA","Bothel","RCL B99 Div 1",""
"FPSC Fury Black B99",1958,78.93,38.75,31,"WA","Tacoma","PSPL WNPL U19","WA Cup Gold U19"
"Eastside Timbers Red B99",1954,78.2,38.08,29,"OR","Gresham","",""
"WPFC Navy B99",1951,78.57,37.2,24,"WA","Tacoma","RCL B99 Div 3",""
"GS Surf B B99",1948,72.27,39.41,30,"WA","Bothel","RCL B99 Div 2",""
"BIFC Blue B99",1945,74.21,37.61,26,"WA","Bainbridge Island","NPSL DIVISION 1 (99) U19",""
"FC Edmonds Forza B99",1936,68.54,38.33,25,"WA","Edmonds","PSPL Classic - West U19","WA Cup Silver U19"
"Walla Walla United B99",1926,89.66,27.3,10,"WA","Walla Walla","PSPL Classic - East U19",""
"Eastside FC White B99",1923,55.16,43.59,30,"WA","Preston","RCL B99 Div 2",""
"Idaho Rush Premier B99",1919,68.51,34.07,20,"ID","Boise","",""
"Seattle United Shoreline Blue B99",1909,60.91,35.67,20,"WA","Shoreline","NPSL DIVISION 1 (99) U19",""
"NK United B99",1908,62.55,34.5,28,"WA","Poulsbo","PSPL Classic - West U19","WA Cup Silver U19"
"Blackhills FC Black B99",1903,69.23,30.14,31,"WA","Olympia","RCL B99 Div 2",""
"Emerald City FC Green B99",1900,55.76,36.79,21,"WA","Seattle","PSPL WSPL U19","WA Cup Gold U19"
"Crossfire Premier B B99",1900,69.74,29.39,24,"WA","Redmond","RCL B99 Div 2",""
"ISC Gunners A B99",1898,51.25,39.37,23,"WA","Issaquah","PSPL WSPL U19",""
"Harbor Premier Green B99",1897,41.07,48.71,28,"WA","Gig Harbor","RCL B99 Div 3",""
"Spokane Sounders B B99",1889,64.94,29.16,23,"WA","Spokane","RCL B99 Div 3",""
"Snohomish United Black B99",1888,41.07,45.91,27,"WA","Snohomish","RCL B99 Div 2",""
"Washington Timbers Red 2 B99",1884,61.5,29.8,23,"WA","Vancouver","RCL B99 Div 3",""
"Norpoint FC B99",1882,64.91,27.9,12,"WA","Tacoma","NPSL DIVISION 1 (99) U19",""
"PacNW White B99",1881,61.62,29.06,30,"WA","Tukwila","RCL B99 Div 3",""
"SGESC Fusion B99",1875,64.29,26.74,22,"WA","Graham","PSPL Classic - West U19","WA Cup Silver U19"
"Crossfire Select Leviten B99",1871,50.1,33.37,16,"WA","Redmond","NPSL DIVISION 1 (99) U19",""
"Storm King B99",1869,50.28,32.95,16,"WA","Port Angeles","NPSL DIVISION 2 (00/99) U19",""
"South Whidbey Wild B99",1864,55.07,28.98,16,"WA","Clinton","NPSL DIVISION 2 (00/99) U19",""
"Pacific FC Revolution B99",1861,58.21,26.89,32,"WA","Battle Ground","PSPL Classic - West U19","WA Cup Silver U19"
"Capital FC Timbers Black B99",1855,75.54,19.85,16,"OR","Salem","",""
"Wenatchee Valley United B99",1851,74.37,19.6,14,"WA","Wenatchee","PSPL Classic - East U19",""
"Edmond Premier Titans B99",1825,61.37,19.88,10,"WA","Centralia","PSPL Classic - West U19",""
"Mukilteo Rush Irish Lions B99",1806,43.67,24.46,20,"WA","Mukilteo","NPSL DIVISION 1 (99) U19",""
"Whatcom Rangers Blue B99",1792,39.31,24.57,17,"WA","Bellingham","RCL B99 Div 3",""
"Vashon Riptide B99",1791,59.9,16.05,10,"WA","Vashon Island","NPSL DIVISION 2 (00/99) U19",""
"NSC Thunder Green B99",1783,48.3,18.84,19,"WA","Woodinvile","NPSL DIVISION 2 (00/99) U19",""
"Kent United Green B99",1773,38.83,21.92,25,"WA","Kent","NPSL DIVISION 1 (99) U19",""
"Nortac Sparta Red B99",1772,26.64,31.68,20,"WA","Tacoma","PSPL Classic - West U19","WA Cup Silver U19"
"Breakers Red B99",1768,60.55,13.53,13,"WA","Spokane","PSPL Copa - East U18-19","WA Cup Silver U19"
"Crossfire Oregon Green II B99",1764,38.63,20.7,23,"OR","Lake Oswego","",""
"Shoreline Sportsverrou B99",1737,38.11,17.41,14,"WA","Shoreline","PSPL Classic - West U19",""
"TBSC Arsenal FC B99",1733,44.5,14.5,10,"WA","Mountlake Terrace","NPSL DIVISION 2 (00/99) U19",""
"Eastside Timbers Black B99",1716,22.76,25.11,22,"OR","Gresham","",""
"FC Spokane Babinski B99",1702,32.4,15.98,17,"WA","Spokane","PSPL Classic - East U19",""
"IEYSA Storm Black B99",1696,29.45,16.96,17,"WA","Cheney","PSPL WSPL U19",""
"Roosevelt HS B99",1695,27.69,17.88,10,"WA","Seattle","",""
"FPSC Strikers B99",1688,31.43,14.98,10,"WA","Tacoma","PSPL Classic - West U19",""
"FPSC Fury Black B B99",1673,22.5,18.91,15,"WA","Tacoma","PSPL WSPL U19","WA Cup Gold U19"
"Blackhills FC Red B99",1662,30.25,12.97,23,"WA","Olympia","NPSL DIVISION 2 (00/99) U19",""
"Bend FC Timbers Green B99",1638,27.4,12.17,13,"OR","Bend","",""
"IEYSA Valor Black B99",1629,25.82,12.15,16,"WA","Cheney","PSPL Classic - East U19",""
"ASE Royal B99",1607,24.14,11.15,10,"WA","Pasco","PSPL Classic - East U19",""
"Tracyton Force B99",1589,20.26,11.72,17,"WA","Tracyton","NPSL DIVISION 2 (00/99) U19",""
"IEYSA Valor Maroon B99",1579,29.15,7.61,13,"WA","Spokane","PSPL Copa - East U18-19",""
"ISC Gunners B B99",1538,11.38,14.64,21,"WA","Issaquah","PSPL Classic - West U19","WA Cup Silver U19"
"FME Xtreme B99",1470,11.75,8.87,14,"WA","Milton","NPSL DIVISION 2 (00/99) U19",""
"IEYSA Storm B B99",1359,8.06,5.99,10,"WA","Cheney","PSPL Copa - East U18-19",""
