"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"LASC Cuervos B99",1910,55,39.87,27,"OR","NE Portland","PTT B00 BHS, PTT Winter B99 Premier","",""
"3 Rivers Green B99",1907,51.17,42.05,10,"WA","Pasco","PSPL Classic - East U19","",""
"Crossfire Select Taylor B99",1906,42.88,49.91,25,"WA","Redmond","NPSL DIVISION 1 (99) U19","","Founders Cup B99 Div A"
"MPC Timbers B99",1895,54.81,36.02,10,"OR","","","",""
"Idaho Rush Premier B99",1881,57.23,31.35,20,"ID","Boise","","",""
"Gala FC A B99",1878,58.13,30.25,31,"WA","Marysville","PSPL WNPL U19","PSPL Win HS Classic - West U19","WA Cup Gold U19"
"Tynecastle FC B99",1874,54.46,31.41,28,"WA","Everett","PSPL WNPL U19","","WA Cup Gold U19"
"BIFC Blue B99",1871,59.31,28.23,29,"WA","Bainbridge Island","NPSL DIVISION 1 (99) U19","","Founders Cup B99 Div A"
"Spokane Sounders A B99",1871,50.23,33.3,25,"WA","Spokane","RCL B99 Div 1","","WYS Championship B99"
"GS Surf B B99",1868,52.5,31.32,28,"WA","Bothel","RCL B99 Div 2","","WYS Presidents Cup B99 Div 1"
"Seattle United S Blue B99",1865,42.75,37.53,27,"WA","Seattle","NPSL DIVISION 1 (99) U19","","Founders Cup B99 Div A"
"MRFC Blue B99",1863,65.24,24.25,38,"WA","Sumner","PSPL WSPL U19","PSPL Win HS Super League U19","WA Cup Gold U19"
"RSA Elite B99",1850,59.22,24.38,34,"WA","Puyallup","PSPL WSPL U19","PSPL Win HS Super League U19","WA Cup Gold U19"
"Walla Walla United B99",1848,68.62,20.78,10,"WA","Walla Walla","PSPL Classic - East U19","",""
"WPFC Navy B99",1847,51.2,27.7,29,"WA","Tacoma","RCL B99 Div 3","","WYS Presidents Cup B99 Div 1"
"FPSC Fury Black B99",1847,54.29,26.1,31,"WA","Tacoma","PSPL WNPL U19","","WA Cup Gold U19"
"FC Edmonds Forza B99",1846,50.9,27.69,25,"WA","Edmonds","PSPL Classic - West U19","","WA Cup Silver U19"
"Crossfire Premier B B99",1834,52.35,24.71,30,"WA","Redmond","RCL B99 Div 2","","WYS Presidents Cup B99 Div 1"
"Eastside FC White B99",1828,37.63,33.12,32,"WA","Preston","RCL B99 Div 2","","WYS Presidents Cup B99 Div 1"
"Blackhills FC Black B99",1819,54.11,21.57,30,"WA","Olympia","RCL B99 Div 2","","WYS Presidents Cup B99 Div 1"
"Snohomish United Black B99",1818,30.96,37.45,29,"WA","Snohomish","RCL B99 Div 2","","WYS Presidents Cup B99 Div 1"
"Seattle United Shoreline Blue B99",1813,48.28,23.2,23,"WA","Shoreline","NPSL DIVISION 1 (99) U19","","Founders Cup B99 Div A"
"NK United B99",1809,43.19,25.31,31,"WA","Poulsbo","PSPL Classic - West U19","","WA Cup Silver U19"
"Crossfire Select Leviten B99",1809,38.03,28.68,19,"WA","Redmond","NPSL DIVISION 1 (99) U19","","Founders Cup B99 Div A"
"Harbor Premier Green B99",1795,30.62,32.22,33,"WA","Gig Harbor","RCL B99 Div 3","","WYS Presidents Cup B99 Div 1"
"Pacific FC Revolution B99",1791,43.55,22.03,32,"WA","Battle Ground","PSPL Classic - West U19","","WA Cup Silver U19"
"PacNW White B99",1790,47.3,20.14,35,"WA","Tukwila","RCL B99 Div 3","","WYS Presidents Cup B00 19 Div 2"
"Washington Timbers Red 2 B99",1783,42.89,21.25,25,"WA","Vancouver","RCL B99 Div 3","","WYS Presidents Cup B99 Div 1"
"Norpoint FC B99",1779,44.26,20.03,12,"WA","Tacoma","NPSL DIVISION 1 (99) U19","",""
"SGESC Fusion B99",1778,40.74,21.56,26,"WA","Graham","PSPL Classic - West U19","PSPL Win HS Classic - West U19","WA Cup Silver U19"
"Emerald City FC Green B99",1776,39.16,22.14,22,"WA","Seattle","PSPL WSPL U19","PSPL Win HS Classic - West U19","WA Cup Gold U19"
"ISC Gunners A B99",1769,30.43,27.11,28,"WA","Issaquah","PSPL WSPL U19","PSPL Win HS Super League U19",""
"Storm King B99",1768,36.15,22.67,12,"WA","Port Angeles","NPSL DIVISION 2 (00/99) U19","",""
"Wenatchee Valley United B99",1767,56.43,14.48,13,"WA","Wenatchee","PSPL Classic - East U19","",""
"Capital FC Timbers Black B99",1761,48.73,16.04,17,"OR","Salem","PTT Winter B99 Div 1","",""
"South Whidbey Wild B99",1759,39.35,19.57,16,"WA","Clinton","NPSL DIVISION 2 (00/99) U19","",""
"Spokane Sounders B B99",1756,39.17,19.25,27,"WA","Spokane","RCL B99 Div 3","","WYS Presidents Cup B00 19 Div 2"
"Crossfire Oregon Green II B99",1754,33.91,22.01,29,"OR","Lake Oswego","PTT Winter B99 Div 1","",""
"Edmond Premier Titans B99",1733,45.64,14.08,10,"WA","Centralia","PSPL Classic - West U19","",""
"Whatcom Rangers Blue B99",1701,28.58,18.05,19,"WA","Bellingham","RCL B99 Div 3","","WYS Presidents Cup B00 19 Div 2"
"Nortac Sparta Red B99",1692,20.32,23.84,20,"WA","Tacoma","PSPL Classic - West U19","","WA Cup Silver U19"
"NSC Thunder Green B99",1689,34.13,13.94,20,"WA","Woodinvile","NPSL DIVISION 2 (00/99) U19","",""
"Breakers Red B99",1687,47.03,9.98,13,"WA","Spokane","PSPL Copa - East U18-19","","WA Cup Silver U19"
"Kent United Green B99",1680,33.55,13.28,25,"WA","Kent","NPSL DIVISION 1 (99) U19","","Founders Cup B99 Div A"
"Vashon Riptide B99",1668,37.38,10.99,11,"WA","Vashon Island","NPSL DIVISION 2 (00/99) U19","",""
"Irish Lions B99",1665,22.43,17.97,20,"WA","Mukilteo","NPSL DIVISION 1 (99) U19","","Founders Cup B99 Div A"
"Shoreline Sportsverrou B99",1646,28.19,12.46,14,"WA","Shoreline","PSPL Classic - West U19","",""
"Eastside Timbers Black B99",1645,17.98,19.42,25,"OR","Gresham","PTT Winter B99 Div 1","",""
"CUSC Blue B99",1640,29.68,11.35,9,"OR","","PTT Winter B99 Div 1","",""
"FC Spokane Babinski B99",1626,25.03,12.23,17,"WA","Spokane","PSPL Classic - East U19","",""
"Roosevelt HS B99",1620,21.07,13.98,10,"WA","Seattle","","",""
"LCYSA NCU B99",1613,32.09,8.71,13,"OR","Astoria","PTT Winter B99 Div 1","",""
"FPSC Fury Black B B99",1605,22.07,12.04,16,"WA","Tacoma","PSPL WSPL U19","PSPL Win HS Classic - West U19","WA Cup Gold U19"
"FPSC Strikers B99",1597,23.23,10.82,10,"WA","Tacoma","PSPL Classic - West U19","",""
"TBSC Arsenal FC B99",1596,25.28,9.87,11,"WA","Mountlake Terrace","NPSL DIVISION 2 (00/99) U19","",""
"IEYSA Storm Black B99",1587,20.32,11.49,17,"WA","Cheney","PSPL WSPL U19","",""
"Bend FC Timbers Green B99",1563,20.72,9.57,13,"OR","Bend","","",""
"Blackhills FC Red B99",1561,22.35,8.76,26,"WA","Olympia","NPSL DIVISION 2 (00/99) U19","","Founders Cup B99 Div A"
"IEYSA Valor Black B99",1552,19.31,9.51,16,"WA","Cheney","PSPL Classic - East U19","",""
"ASE Royal B99",1529,18.4,8.51,10,"WA","Pasco","PSPL Classic - East U19","",""
"IEYSA Valor Maroon B99",1506,22.59,5.91,13,"WA","Spokane","PSPL Copa - East U18-19","",""
"Tracyton Force B99",1475,13.48,7.99,18,"WA","Tracyton","NPSL DIVISION 2 (00/99) U19","",""
"ISC Gunners B B99",1436,7.87,10.42,22,"WA","Issaquah","PSPL Classic - West U19","PSPL Win HS Classic - West U19","WA Cup Silver U19"
"FME Xtreme B99",1383,8.39,6.8,15,"WA","Milton","NPSL DIVISION 2 (00/99) U19","",""
"IEYSA Storm B B99",1286,6.23,4.65,10,"WA","Cheney","PSPL Copa - East U18-19","",""
