"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"RSA Elite B99",1661,29.58,13.17,34,"WA","Puyallup","PSPL WSPL U19","","WA Cup Gold U19"
"Crossfire Select Leviten B99",1655,19.5,19.19,21,"WA","Redmond","NPSL DIVISION 1 (99) U19","","Founders Cup B99 Div A"
"Blackhills FC Black B99",1654,31.1,11.99,29,"WA","Olympia","RCL B99 Div 2","","WYS Presidents Cup B99 Div 1"
"Seattle United Shoreline Blue B99",1649,27.4,13.14,23,"WA","Shoreline","NPSL DIVISION 1 (99) U19","","Founders Cup B99 Div A"
"Eastside FC White B99",1649,20.49,17.53,27,"WA","Preston","RCL B99 Div 2","","WYS Presidents Cup B99 Div 1"
"NK United B99",1642,24.34,14.12,27,"WA","Poulsbo","PSPL Classic - West U19","","WA Cup Silver U19"
"Pacific FC Revolution B99",1632,24.52,13.07,26,"WA","Battle Ground","PSPL Classic - West U19","","WA Cup Silver U19"
"Harbor Premier Green B99",1631,19.06,16.69,35,"WA","Gig Harbor","RCL B99 Div 3","","WYS Presidents Cup B99 Div 1"
"Snohomish United Black B99",1630,17.06,18.46,31,"WA","Snohomish","RCL B99 Div 2","","WYS Presidents Cup B99 Div 1"
"Crossfire Premier B B99",1628,27.4,11.31,32,"WA","Redmond","RCL B99 Div 2","","WYS Presidents Cup B99 Div 1"
"Emerald City FC Green B99",1624,25.39,11.95,24,"WA","Seattle","PSPL WSPL U19","","WA Cup Gold U19"
"Norpoint FC B99",1619,24.5,11.92,12,"WA","Tacoma","NPSL DIVISION 1 (99) U19","",""
"PacNW White B99",1618,26.55,10.9,30,"WA","Tukwila","RCL B99 Div 3","","WYS Presidents Cup B00 19 Div 2"
"ISC Gunners A B99",1608,19.84,13.63,31,"WA","Issaquah","PSPL WSPL U19","",""
"SGESC Fusion B99",1603,21.48,12.19,26,"WA","Graham","PSPL Classic - West U19","","WA Cup Silver U19"
"Storm King B99",1597,19.87,12.62,12,"WA","Port Angeles","NPSL DIVISION 2 (00/99) U19","",""
"Eastside Timbers Black B99",1595,25.58,9.68,21,"OR","Gresham","","PTT Win B99 Div 1",""
"Washington Timbers Red 2 B99",1594,20.69,11.84,27,"WA","Vancouver","RCL B99 Div 3","","WYS Presidents Cup B99 Div 1"
"South Whidbey Wild B99",1588,21.68,10.89,16,"WA","Clinton","NPSL DIVISION 2 (00/99) U19","",""
"CUSC Blue B99",1580,22.56,9.91,16,"OR","","","PTT Win B99 Div 1",""
"Spokane Sounders B B99",1571,19.27,10.84,29,"WA","Spokane","RCL B99 Div 3","","WYS Presidents Cup B00 19 Div 2"
"Crossfire Oregon Green II B99",1571,18.03,11.58,26,"OR","Lake Oswego","","PTT Win B99 Div 1",""
"Oregon Futbol Academy Azul B99",1567,26.92,7.57,13,"OR","","","PTT Win B99 Div 1",""
"Whatcom Rangers Blue B99",1525,14.36,10.6,20,"WA","Bellingham","RCL B99 Div 3","","WYS Presidents Cup B00 19 Div 2"
"NSC Thunder Green B99",1519,18.77,7.78,20,"WA","Woodinvile","NPSL DIVISION 2 (00/99) U19","",""
"Kent United Green B99",1519,19.15,7.62,21,"WA","Kent","NPSL DIVISION 1 (99) U19","","Founders Cup B99 Div A"
"LCYSA NCU B99",1511,20.35,6.76,9,"OR","Astoria","","PTT Win B99 Div 1",""
"Capital FC Timbers Black B99",1510,14.27,9.61,16,"OR","Salem","","PTT Win B99 Div 1",""
"Irish Lions B99",1505,12.49,10.61,20,"WA","Mukilteo","NPSL DIVISION 1 (99) U19","","Founders Cup B99 Div A"
"Vashon Riptide B99",1494,20.46,6.02,11,"WA","Vashon Island","NPSL DIVISION 2 (00/99) U19","",""
"TBSC Arsenal FC B99",1425,13.92,5.48,11,"WA","Mountlake Terrace","NPSL DIVISION 2 (00/99) U19","",""
"Blackhills FC Red B99",1394,12.48,4.91,26,"WA","Olympia","NPSL DIVISION 2 (00/99) U19","","Founders Cup B99 Div A"
"FPSC Fury Black B B99",1386,10.93,5.33,20,"WA","Tacoma","PSPL WSPL U19","","WA Cup Gold U19"
"ISC Gunners B B99",1342,7.39,5.8,27,"WA","Issaquah","PSPL Classic - West U19","","WA Cup Silver U19"
"Tracyton Force B99",1305,7.46,4.45,18,"WA","Tracyton","NPSL DIVISION 2 (00/99) U19","",""
"FME Xtreme B99",1210,4.59,3.73,15,"WA","Milton","NPSL DIVISION 2 (00/99) U19","",""
