"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"Spokane Sounders B B99",1694,29.28,16.78,29,"WA","Spokane","RCL B99 Div 3","","WYS Presidents Cup B00 19 Div 2"
"Edmond Premier Titans B99",1676,37.48,11.56,10,"WA","Centralia","PSPL Classic - West U19","",""
"Capital FC Timbers Black B99",1670,31.47,13.19,20,"OR","Salem","","PTT Win B99 Div 1",""
"Whatcom Rangers Blue B99",1645,21.57,16.18,20,"WA","Bellingham","RCL B99 Div 3","","WYS Presidents Cup B00 19 Div 2"
"Kent United Green B99",1638,28.89,11.56,25,"WA","Kent","NPSL DIVISION 1 (99) U19","","Founders Cup B99 Div A"
"NSC Thunder Green B99",1637,28.3,11.67,20,"WA","Woodinvile","NPSL DIVISION 2 (00/99) U19","",""
"Nortac Sparta Red B99",1636,16.64,19.74,20,"WA","Tacoma","PSPL Classic - West U19","","WA Cup Silver U19"
"Breakers Red B99",1635,39.51,8.28,13,"WA","Spokane","PSPL Copa - East U18-19","","WA Cup Silver U19"
"Irish Lions B99",1623,18.82,15.94,20,"WA","Mukilteo","NPSL DIVISION 1 (99) U19","","Founders Cup B99 Div A"
"Vashon Riptide B99",1613,30.82,9.07,11,"WA","Vashon Island","NPSL DIVISION 2 (00/99) U19","",""
"CUSC Blue B99",1611,24.28,11.41,10,"OR","","","PTT Win B99 Div 1",""
"Eastside Timbers Black B99",1600,15.83,16.15,25,"OR","Gresham","","PTT Win B99 Div 1",""
"Shoreline Sportsverrou B99",1590,23.32,10.24,14,"WA","Shoreline","PSPL Classic - West U19","",""
"FC Spokane Babinski B99",1580,21.32,10.48,17,"WA","Spokane","PSPL Classic - East U19","",""
"LCYSA NCU B99",1573,29.18,7.26,13,"OR","Astoria","","PTT Win B99 Div 1",""
"TBSC Arsenal FC B99",1544,21.02,8.26,11,"WA","Mountlake Terrace","NPSL DIVISION 2 (00/99) U19","",""
"FPSC Fury Black B B99",1544,19.22,9.02,18,"WA","Tacoma","PSPL WSPL U19","","WA Cup Gold U19"
"FPSC Strikers B99",1541,19.12,8.9,10,"WA","Tacoma","PSPL Classic - West U19","",""
"IEYSA Storm Black B99",1538,17.3,9.62,17,"WA","Cheney","PSPL WSPL U19","",""
"Bend FC Timbers Green B99",1514,17.2,8.23,13,"OR","Bend","","",""
"Blackhills FC Red B99",1512,18.85,7.38,26,"WA","Olympia","NPSL DIVISION 2 (00/99) U19","","Founders Cup B99 Div A"
"IEYSA Valor Black B99",1510,16.59,8.27,16,"WA","Cheney","PSPL Classic - East U19","",""
"ASE Royal B99",1486,15.87,7.33,10,"WA","Pasco","PSPL Classic - East U19","",""
"IEYSA Valor Maroon B99",1456,18.97,4.98,13,"WA","Spokane","PSPL Copa - East U18-19","",""
"Tracyton Force B99",1424,11.28,6.72,18,"WA","Tracyton","NPSL DIVISION 2 (00/99) U19","",""
"ISC Gunners B B99",1399,7.67,8.29,23,"WA","Issaquah","PSPL Classic - West U19","","WA Cup Silver U19"
"FME Xtreme B99",1331,7,5.68,15,"WA","Milton","NPSL DIVISION 2 (00/99) U19","",""
"IEYSA Storm B B99",1236,5.24,3.91,10,"WA","Cheney","PSPL Copa - East U18-19","",""
