"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"Central WA SA Navy B99",1928,74.12,33.54,32,"WA","Yakima","PSPL WNPL U19","",""
"GS Surf A B99",1899,50.62,40.29,26,"WA","Bothel","RCL B99 Div 1","","FWRL NW B99, WYS Championship B99"
"Highline Premier Heat Blue B99",1895,48.52,40.73,26,"WA","Burien","PSPL WNPL U19","",""
"North Idaho Inferno B99",1892,45.47,42.52,23,"ID","Post Falls","","","FWRL NW B99"
"LASC Cuervos B99",1888,47.36,39.9,28,"OR","NE Portland","PTT B00 BHS","PTT Win B99 Premier",""
"PacNW Blue B99",1883,64.95,28.01,40,"WA","Tukwila","RCL B99 Div 2","","WYS Presidents Cup B99 Div 1"
"3 Rivers Black B99",1874,53.55,32,26,"WA","Pasco","RCL B99 Div 1","","WYS Championship B99"
"Crossfire Select Taylor B99",1868,38.16,42.89,26,"WA","Redmond","NPSL DIVISION 1 (99) U19","","Founders Cup B99 Div A"
"3 Rivers Green B99",1868,44.65,36.66,10,"WA","Pasco","PSPL Classic - East U19","",""
"MPC Timbers B99",1851,47.13,31.02,10,"OR","","","",""
"TFA Williamette B99",1849,53.21,27.01,11,"OR","","","PTT Win B99 Premier",""
"Spokane Sounders A B99",1837,41.31,32.07,26,"WA","Spokane","RCL B99 Div 1","","WYS Championship B99"
"Gala FC A B99",1836,49.91,26.28,31,"WA","Marysville","PSPL WNPL U19","","WA Cup Gold U19"
"Tynecastle FC B99",1829,45.99,27.23,28,"WA","Everett","PSPL WNPL U19","","WA Cup Gold U19"
"WPFC Navy B99",1825,50.89,23.98,31,"WA","Tacoma","RCL B99 Div 3","","WYS Presidents Cup B99 Div 1"
"GS Surf B B99",1825,44.64,27.31,29,"WA","Bothel","RCL B99 Div 2","","WYS Presidents Cup B99 Div 1"
"BIFC Blue B99",1824,51.55,23.49,30,"WA","Bainbridge Island","NPSL DIVISION 1 (99) U19","","Founders Cup B99 Div A"
"Idaho Rush Premier B99",1822,45.66,26.17,20,"ID","Boise","","",""
"MRFC Blue B99",1822,56.6,21.08,38,"WA","Sumner","PSPL WSPL U19","","WA Cup Gold U19"
"Seattle United S Blue B99",1820,39.12,30.14,28,"WA","Seattle","NPSL DIVISION 1 (99) U19","","Founders Cup B99 Div A"
"FPSC Fury Black B99",1811,47.08,23.47,32,"WA","Tacoma","PSPL WNPL U19","","WA Cup Gold U19"
"Walla Walla United B99",1808,59.91,18.11,10,"WA","Walla Walla","PSPL Classic - East U19","",""
"RSA Elite B99",1804,49.27,21.3,35,"WA","Puyallup","PSPL WSPL U19","","WA Cup Gold U19"
"FC Edmonds Forza B99",1797,42.92,23.3,25,"WA","Edmonds","PSPL Classic - West U19","","WA Cup Silver U19"
"Blackhills FC Black B99",1777,48.37,18.07,31,"WA","Olympia","RCL B99 Div 2","","WYS Presidents Cup B99 Div 1"
"Crossfire Select Leviten B99",1776,31.21,27.79,20,"WA","Redmond","NPSL DIVISION 1 (99) U19","","Founders Cup B99 Div A"
"Eastside FC White B99",1776,32.04,27.01,33,"WA","Preston","RCL B99 Div 2","","WYS Presidents Cup B99 Div 1"
"Seattle United Shoreline Blue B99",1771,41.94,19.95,23,"WA","Shoreline","NPSL DIVISION 1 (99) U19","","Founders Cup B99 Div A"
"Crossfire Premier B B99",1766,42.23,19.18,31,"WA","Redmond","RCL B99 Div 2","","WYS Presidents Cup B99 Div 1"
"NK United B99",1761,36.48,21.49,31,"WA","Poulsbo","PSPL Classic - West U19","","WA Cup Silver U19"
"Snohomish United Black B99",1756,26.11,29,31,"WA","Snohomish","RCL B99 Div 2","","WYS Presidents Cup B99 Div 1"
"PacNW White B99",1752,41.78,17.54,37,"WA","Tukwila","RCL B99 Div 3","","WYS Presidents Cup B00 19 Div 2"
"Harbor Premier Green B99",1751,25.98,28.11,33,"WA","Gig Harbor","RCL B99 Div 3","","WYS Presidents Cup B99 Div 1"
"Pacific FC Revolution B99",1741,36.15,18.79,32,"WA","Battle Ground","PSPL Classic - West U19","","WA Cup Silver U19"
"Norpoint FC B99",1738,37.92,17.55,12,"WA","Tacoma","NPSL DIVISION 1 (99) U19","",""
"Emerald City FC Green B99",1733,33.52,19.16,22,"WA","Seattle","PSPL WSPL U19","","WA Cup Gold U19"
"Capital FC Timbers Black B99",1732,35.09,18.27,19,"OR","Salem","","PTT Win B99 Div 1",""
"Wenatchee Valley United B99",1728,49.23,12.6,13,"WA","Wenatchee","PSPL Classic - East U19","",""
"ISC Gunners A B99",1727,26.23,23.52,28,"WA","Issaquah","PSPL WSPL U19","",""
"Crossfire Oregon Green II B99",1725,27.6,22.07,30,"OR","Lake Oswego","","PTT Win B99 Div 1",""
"Storm King B99",1721,30.46,19.4,12,"WA","Port Angeles","NPSL DIVISION 2 (00/99) U19","",""
"SGESC Fusion B99",1720,33.73,17.44,30,"WA","Graham","PSPL Classic - West U19","","WA Cup Silver U19"
"Spokane Sounders B B99",1715,31.88,17.79,28,"WA","Spokane","RCL B99 Div 3","","WYS Presidents Cup B00 19 Div 2"
"Washington Timbers Red 2 B99",1714,34.68,16.27,26,"WA","Vancouver","RCL B99 Div 3","","WYS Presidents Cup B99 Div 1"
"South Whidbey Wild B99",1713,33.36,16.83,16,"WA","Clinton","NPSL DIVISION 2 (00/99) U19","",""
"Edmond Premier Titans B99",1681,38.18,11.78,10,"WA","Centralia","PSPL Classic - West U19","",""
"Whatcom Rangers Blue B99",1650,22.01,16.46,20,"WA","Bellingham","RCL B99 Div 3","","WYS Presidents Cup B00 19 Div 2"
"NSC Thunder Green B99",1642,28.8,11.89,20,"WA","Woodinvile","NPSL DIVISION 2 (00/99) U19","",""
"Breakers Red B99",1640,40.05,8.42,13,"WA","Spokane","PSPL Copa - East U18-19","","WA Cup Silver U19"
"Nortac Sparta Red B99",1640,16.82,20.05,20,"WA","Tacoma","PSPL Classic - West U19","","WA Cup Silver U19"
"Kent United Green B99",1637,28.78,11.53,25,"WA","Kent","NPSL DIVISION 1 (99) U19","","Founders Cup B99 Div A"
"Irish Lions B99",1622,19.09,15.58,20,"WA","Mukilteo","NPSL DIVISION 1 (99) U19","","Founders Cup B99 Div A"
"Vashon Riptide B99",1618,31.35,9.23,11,"WA","Vashon Island","NPSL DIVISION 2 (00/99) U19","",""
"CUSC Blue B99",1603,24.85,10.49,10,"OR","","","PTT Win B99 Div 1",""
"LCYSA NCU B99",1602,39.24,6.63,14,"OR","Astoria","","PTT Win B99 Div 1",""
"Shoreline Sportsverrou B99",1596,23.83,10.48,14,"WA","Shoreline","PSPL Classic - West U19","",""
"FC Spokane Babinski B99",1584,21.59,10.62,17,"WA","Spokane","PSPL Classic - East U19","",""
"Roosevelt HS B99",1573,18.2,11.69,10,"WA","Seattle","","",""
"FPSC Fury Black B B99",1573,21.13,10.07,17,"WA","Tacoma","PSPL WSPL U19","","WA Cup Gold U19"
"Eastside Timbers Black B99",1564,11.39,17.49,26,"OR","Gresham","","PTT Win B99 Div 1",""
"TBSC Arsenal FC B99",1549,21.38,8.41,11,"WA","Mountlake Terrace","NPSL DIVISION 2 (00/99) U19","",""
"FPSC Strikers B99",1546,19.5,9.05,10,"WA","Tacoma","PSPL Classic - West U19","",""
"IEYSA Storm Black B99",1545,17.69,9.88,17,"WA","Cheney","PSPL WSPL U19","",""
"Bend FC Timbers Green B99",1524,18.24,8.27,13,"OR","Bend","","",""
"Blackhills FC Red B99",1515,19.09,7.45,26,"WA","Olympia","NPSL DIVISION 2 (00/99) U19","","Founders Cup B99 Div A"
"IEYSA Valor Black B99",1513,16.81,8.34,16,"WA","Cheney","PSPL Classic - East U19","",""
"ASE Royal B99",1490,16.05,7.42,10,"WA","Pasco","PSPL Classic - East U19","",""
"IEYSA Valor Maroon B99",1460,19.24,5.06,13,"WA","Spokane","PSPL Copa - East U18-19","",""
"Tracyton Force B99",1429,11.46,6.84,18,"WA","Tracyton","NPSL DIVISION 2 (00/99) U19","",""
"ISC Gunners B B99",1387,6.68,8.76,22,"WA","Issaquah","PSPL Classic - West U19","","WA Cup Silver U19"
"FME Xtreme B99",1337,7.12,5.82,15,"WA","Milton","NPSL DIVISION 2 (00/99) U19","",""
"IEYSA Storm B B99",1240,5.31,3.96,10,"WA","Cheney","PSPL Copa - East U18-19","",""
