"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"Walla Walla United B99",1793,56.9,17.12,10,"WA","Walla Walla","PSPL Classic - East U19","",""
"MRFC Blue B99",1792,51,19,42,"WA","Sumner","PSPL WSPL U19","","WA Cup Gold U19"
"FC Edmonds Forza B99",1792,42.39,22.86,25,"WA","Edmonds","PSPL Classic - West U19","","WA Cup Silver U19"
"RSA Elite B99",1773,43.73,19.44,37,"WA","Puyallup","PSPL WSPL U19","","WA Cup Gold U19"
"Eastside FC White B99",1766,30.97,26.19,31,"WA","Preston","RCL B99 Div 2","","WYS Presidents Cup B99 Div 1"
"Crossfire Select Leviten B99",1765,28.55,28.19,21,"WA","Redmond","NPSL DIVISION 1 (99) U19","","Founders Cup B99 Div A"
"Blackhills FC Black B99",1764,45.49,17.55,32,"WA","Olympia","RCL B99 Div 2","","WYS Presidents Cup B99 Div 1"
"Seattle United Shoreline Blue B99",1760,40.1,19.34,23,"WA","Shoreline","NPSL DIVISION 1 (99) U19","","Founders Cup B99 Div A"
"NK United B99",1752,35.27,20.81,31,"WA","Poulsbo","PSPL Classic - West U19","","WA Cup Silver U19"
"GPS Oregon B99",1746,35.71,19.74,11,"OR","","","PTT Win B99 Premier",""
"Snohomish United Black B99",1744,25.14,27.57,31,"WA","Snohomish","RCL B99 Div 2","","WYS Presidents Cup B99 Div 1"
"Crossfire Premier B B99",1743,40.81,16.95,32,"WA","Redmond","RCL B99 Div 2","","WYS Presidents Cup B99 Div 1"
"Harbor Premier Green B99",1742,27.95,24.58,35,"WA","Gig Harbor","RCL B99 Div 3","","WYS Presidents Cup B99 Div 1"
"Pacific FC Revolution B99",1738,35.2,18.92,28,"WA","Battle Ground","PSPL Classic - West U19","","WA Cup Silver U19"
"Emerald City FC Green B99",1737,37.05,17.91,27,"WA","Seattle","PSPL WSPL U19","","WA Cup Gold U19"
"Norpoint FC B99",1729,35.89,17.46,12,"WA","Tacoma","NPSL DIVISION 1 (99) U19","",""
"PacNW White B99",1729,38.87,16.07,33,"WA","Tukwila","RCL B99 Div 3","","WYS Presidents Cup B00 19 Div 2"
"SGESC Fusion B99",1717,31.7,18.13,29,"WA","Graham","PSPL Classic - West U19","","WA Cup Silver U19"
"ISC Gunners A B99",1716,27.48,20.89,30,"WA","Issaquah","PSPL WSPL U19","",""
"Wenatchee Valley United B99",1711,46.7,11.87,13,"WA","Wenatchee","PSPL Classic - East U19","",""
"Crossfire Oregon Green II B99",1710,26.81,20.53,33,"OR","Lake Oswego","","PTT Win B99 Div 1",""
"Storm King B99",1708,29.19,18.53,12,"WA","Port Angeles","NPSL DIVISION 2 (00/99) U19","",""
"Washington Timbers Red 2 B99",1702,30.65,16.95,27,"WA","Vancouver","RCL B99 Div 3","","WYS Presidents Cup B99 Div 1"
"Oregon Futbol Academy Azul B99",1701,38.8,13.32,9,"OR","","","PTT Win B99 Div 1",""
"South Whidbey Wild B99",1699,31.88,15.95,16,"WA","Clinton","NPSL DIVISION 2 (00/99) U19","",""
"Spokane Sounders B B99",1683,28.24,16.08,29,"WA","Spokane","RCL B99 Div 3","","WYS Presidents Cup B00 19 Div 2"
"LCYSA NCU B99",1681,40.93,10.99,15,"OR","Astoria","","PTT Win B99 Div 1",""
"Edmond Premier Titans B99",1676,37.55,11.57,10,"WA","Centralia","PSPL Classic - West U19","",""
"Capital FC Timbers Black B99",1641,28.57,11.88,22,"OR","Salem","","PTT Win B99 Div 1",""
"Whatcom Rangers Blue B99",1637,21.07,15.66,20,"WA","Bellingham","RCL B99 Div 3","","WYS Presidents Cup B00 19 Div 2"
"Nortac Sparta Red B99",1633,16.53,19.53,20,"WA","Tacoma","PSPL Classic - West U19","","WA Cup Silver U19"
"Kent United Green B99",1630,28.14,11.2,21,"WA","Kent","NPSL DIVISION 1 (99) U19","","Founders Cup B99 Div A"
"NSC Thunder Green B99",1630,27.55,11.42,20,"WA","Woodinvile","NPSL DIVISION 2 (00/99) U19","",""
"CUSC Blue B99",1629,27.66,11.33,13,"OR","","","PTT Win B99 Div 1",""
"Breakers Red B99",1628,38.44,8.11,13,"WA","Spokane","PSPL Copa - East U18-19","","WA Cup Silver U19"
"Irish Lions B99",1616,18.33,15.6,20,"WA","Mukilteo","NPSL DIVISION 1 (99) U19","","Founders Cup B99 Div A"
"Vashon Riptide B99",1605,30.07,8.83,11,"WA","Vashon Island","NPSL DIVISION 2 (00/99) U19","",""
"Shoreline Sportsverrou B99",1589,23.32,10.17,14,"WA","Shoreline","PSPL Classic - West U19","",""
"Eastside Timbers Black B99",1587,14.76,15.87,26,"OR","Gresham","","PTT Win B99 Div 1",""
"FC Spokane Babinski B99",1569,20.52,10.06,17,"WA","Spokane","PSPL Classic - East U19","",""
"FPSC Strikers B99",1541,19.07,8.94,10,"WA","Tacoma","PSPL Classic - West U19","",""
"TBSC Arsenal FC B99",1536,20.48,8.04,11,"WA","Mountlake Terrace","NPSL DIVISION 2 (00/99) U19","",""
"IEYSA Storm Black B99",1522,15.95,9.34,17,"WA","Cheney","PSPL WSPL U19","",""
"Blackhills FC Red B99",1505,18.29,7.23,26,"WA","Olympia","NPSL DIVISION 2 (00/99) U19","","Founders Cup B99 Div A"
"FPSC Fury Black B B99",1499,16.15,7.87,20,"WA","Tacoma","PSPL WSPL U19","","WA Cup Gold U19"
"IEYSA Valor Black B99",1498,15.91,7.92,16,"WA","Cheney","PSPL Classic - East U19","",""
"ASE Royal B99",1474,15.25,7.02,10,"WA","Pasco","PSPL Classic - East U19","",""
"IEYSA Valor Maroon B99",1447,18.41,4.82,13,"WA","Spokane","PSPL Copa - East U18-19","",""
"ISC Gunners B B99",1440,10.25,8.21,26,"WA","Issaquah","PSPL Classic - West U19","","WA Cup Silver U19"
"Tracyton Force B99",1416,10.96,6.52,18,"WA","Tracyton","NPSL DIVISION 2 (00/99) U19","",""
"FME Xtreme B99",1322,6.77,5.49,15,"WA","Milton","NPSL DIVISION 2 (00/99) U19","",""
"IEYSA Storm B B99",1227,5.09,3.79,10,"WA","Cheney","PSPL Copa - East U18-19","",""
