"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","other .colname"
"Pacific FC Revolution B99",1862,57.2,27.48,32,"WA","Battle Ground","PSPL Classic - West U19","WA Cup Silver U19"
"Emerald City FC Green B99",1861,48.92,31.98,21,"WA","Seattle","PSPL WSPL U19","WA Cup Gold U19"
"Norpoint FC B99",1856,57.78,26.13,12,"WA","Tacoma","NPSL DIVISION 1 (99) U19",""
"SGESC Fusion B99",1854,52.96,28.17,26,"WA","Graham","PSPL Classic - West U19, PSPL Win HS Classic - West U19","WA Cup Silver U19"
"ISC Gunners A B99",1848,40.19,35.43,28,"WA","Issaquah","PSPL WSPL U19, PSPL Win HS Super League U19",""
"Wenatchee Valley United B99",1847,74.44,19.07,13,"WA","Wenatchee","PSPL Classic - East U19",""
"Storm King B99",1845,47.17,29.58,12,"WA","Port Angeles","NPSL DIVISION 2 (00/99) U19",""
"South Whidbey Wild B99",1836,51.38,25.61,16,"WA","Clinton","NPSL DIVISION 2 (00/99) U19",""
"Spokane Sounders B B99",1834,51.5,25.17,27,"WA","Spokane","RCL B99 Div 3","WYS Presidents Cup B00 19 Div 2"
"Crossfire Oregon Green II B99",1813,40.44,27.74,27,"OR","Lake Oswego","",""
"Edmond Premier Titans B99",1809,59.39,18.36,10,"WA","Centralia","PSPL Classic - West U19",""
"Whatcom Rangers Blue B99",1778,37.32,23.58,19,"WA","Bellingham","RCL B99 Div 3","WYS Presidents Cup B00 19 Div 2"
"Nortac Sparta Red B99",1768,26.48,30.89,20,"WA","Tacoma","PSPL Classic - West U19","WA Cup Silver U19"
"NSC Thunder Green B99",1766,44.57,18.2,20,"WA","Woodinvile","NPSL DIVISION 2 (00/99) U19",""
"Breakers Red B99",1761,60.55,12.91,13,"WA","Spokane","PSPL Copa - East U18-19","WA Cup Silver U19"
"Kent United Green B99",1757,43.74,17.33,25,"WA","Kent","NPSL DIVISION 1 (99) U19","Founders Cup B99 Div A"
"Vashon Riptide B99",1745,48.76,14.35,11,"WA","Vashon Island","NPSL DIVISION 2 (00/99) U19",""
"Irish Lions B99",1742,29.17,23.46,20,"WA","Mukilteo","NPSL DIVISION 1 (99) U19","Founders Cup B99 Div A"
"Eastside Timbers Black B99",1741,28.15,24.13,23,"OR","Gresham","",""
"Shoreline Sportsverrou B99",1724,36.86,16.39,14,"WA","Shoreline","PSPL Classic - West U19",""
"Roosevelt HS B99",1708,28.55,18.96,10,"WA","Seattle","",""
"FC Spokane Babinski B99",1703,32.59,16.05,17,"WA","Spokane","PSPL Classic - East U19",""
"FPSC Strikers B99",1673,30.17,14.12,10,"WA","Tacoma","PSPL Classic - West U19",""
"TBSC Arsenal FC B99",1673,32.97,12.88,11,"WA","Mountlake Terrace","NPSL DIVISION 2 (00/99) U19",""
"IEYSA Storm Black B99",1665,26.9,14.9,17,"WA","Cheney","PSPL WSPL U19",""
"Bend FC Timbers Green B99",1654,28.51,13.08,13,"OR","Bend","",""
"Blackhills FC Red B99",1638,29.22,11.38,26,"WA","Olympia","NPSL DIVISION 2 (00/99) U19","Founders Cup B99 Div A"
"FPSC Fury Black B B99",1633,19.77,16.31,15,"WA","Tacoma","PSPL WSPL U19","WA Cup Gold U19"
"IEYSA Valor Black B99",1632,25.44,12.54,16,"WA","Cheney","PSPL Classic - East U19",""
"ASE Royal B99",1609,24.29,11.22,10,"WA","Pasco","PSPL Classic - East U19",""
"IEYSA Valor Maroon B99",1579,29.08,7.63,13,"WA","Spokane","PSPL Copa - East U18-19",""
"Tracyton Force B99",1552,17.59,10.45,18,"WA","Tracyton","NPSL DIVISION 2 (00/99) U19",""
"ISC Gunners B B99",1513,10.24,13.63,22,"WA","Issaquah","PSPL Classic - West U19, PSPL Win HS Classic - West U19","WA Cup Silver U19"
"FME Xtreme B99",1460,10.96,8.87,15,"WA","Milton","NPSL DIVISION 2 (00/99) U19",""
"IEYSA Storm B B99",1359,8.03,5.98,10,"WA","Cheney","PSPL Copa - East U18-19",""
