"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"Emerald City FC Green B99",1669,29.57,13.92,24,"WA","Seattle","PSPL WSPL U19","","WA Cup Gold U19"
"Norpoint FC B99",1662,28.47,13.85,12,"WA","Tacoma","NPSL DIVISION 1 (99) U19","",""
"PacNW White B99",1661,30.81,12.69,30,"WA","Tukwila","RCL B99 Div 3","","WYS Presidents Cup B00 19 Div 2"
"ISC Gunners A B99",1652,23.09,15.89,31,"WA","Issaquah","PSPL WSPL U19","",""
"SGESC Fusion B99",1649,25.11,14.33,27,"WA","Graham","PSPL Classic - West U19","","WA Cup Silver U19"
"Storm King B99",1640,23.09,14.67,12,"WA","Port Angeles","NPSL DIVISION 2 (00/99) U19","",""
"Wenatchee Valley United B99",1637,36.2,9.15,11,"WA","Wenatchee","PSPL Classic - East U19","",""
"Washington Timbers Red 2 B99",1633,23.91,13.5,27,"WA","Vancouver","RCL B99 Div 3","","WYS Presidents Cup B99 Div 1"
"South Whidbey Wild B99",1632,25.2,12.66,16,"WA","Clinton","NPSL DIVISION 2 (00/99) U19","",""
"Crossfire Oregon Green II B99",1630,22.88,13.77,34,"OR","Lake Oswego","","PTT Win B99 Div 1",""
"CUSC Blue B99",1626,27.02,11.33,15,"OR","","","PTT Win B99 Div 1",""
"Spokane Sounders B B99",1615,22.38,12.65,29,"WA","Spokane","RCL B99 Div 3","","WYS Presidents Cup B00 19 Div 2"
"Edmond Premier Titans B99",1613,30.09,9.29,10,"WA","Centralia","PSPL Classic - West U19","",""
"Capital FC Timbers Black B99",1583,19.78,11.49,21,"OR","Salem","","PTT Win B99 Div 1",""
"Nortac Sparta Red B99",1571,13.71,15.23,17,"WA","Tacoma","PSPL Classic - West U19","","WA Cup Silver U19"
"Whatcom Rangers Blue B99",1568,16.67,12.34,20,"WA","Bellingham","RCL B99 Div 3","","WYS Presidents Cup B00 19 Div 2"
"Eastside Timbers Black B99",1567,18.62,10.9,27,"OR","Gresham","","PTT Win B99 Div 1",""
"NSC Thunder Green B99",1562,21.83,9.04,20,"WA","Woodinvile","NPSL DIVISION 2 (00/99) U19","",""
"Kent United Green B99",1562,22.27,8.84,21,"WA","Kent","NPSL DIVISION 1 (99) U19","","Founders Cup B99 Div A"
"Breakers Red B99",1560,30.17,6.42,13,"WA","Spokane","PSPL Copa - East U18-19","","WA Cup Silver U19"
"Irish Lions B99",1549,14.52,12.34,20,"WA","Mukilteo","NPSL DIVISION 1 (99) U19","","Founders Cup B99 Div A"
"LCYSA NCU B99",1546,24.06,7.33,17,"OR","Astoria","","PTT Win B99 Div 1",""
"Vashon Riptide B99",1538,23.78,6.99,11,"WA","Vashon Island","NPSL DIVISION 2 (00/99) U19","",""
"Shoreline Sportsverrou B99",1525,18.7,8.12,14,"WA","Shoreline","PSPL Classic - West U19","",""
"FC Spokane Babinski B99",1498,16.05,7.86,17,"WA","Spokane","PSPL Classic - East U19","",""
"FPSC Strikers B99",1478,15.3,7.19,10,"WA","Tacoma","PSPL Classic - West U19","",""
"TBSC Arsenal FC B99",1469,16.18,6.36,11,"WA","Mountlake Terrace","NPSL DIVISION 2 (00/99) U19","",""
"IEYSA Storm Black B99",1454,12.54,7.41,17,"WA","Cheney","PSPL WSPL U19","",""
"Blackhills FC Red B99",1437,14.49,5.7,26,"WA","Olympia","NPSL DIVISION 2 (00/99) U19","","Founders Cup B99 Div A"
"FPSC Fury Black B B99",1430,12.73,6.21,20,"WA","Tacoma","PSPL WSPL U19","","WA Cup Gold U19"
"IEYSA Valor Black B99",1427,12.45,6.2,16,"WA","Cheney","PSPL Classic - East U19","",""
"ASE Royal B99",1404,11.93,5.5,10,"WA","Pasco","PSPL Classic - East U19","",""
"ISC Gunners B B99",1387,8.63,6.76,27,"WA","Issaquah","PSPL Classic - West U19","","WA Cup Silver U19"
"IEYSA Valor Maroon B99",1377,14.44,3.77,13,"WA","Spokane","PSPL Copa - East U18-19","",""
"Tracyton Force B99",1349,8.66,5.18,18,"WA","Tracyton","NPSL DIVISION 2 (00/99) U19","",""
"FME Xtreme B99",1253,5.33,4.33,15,"WA","Milton","NPSL DIVISION 2 (00/99) U19","",""
"IEYSA Storm B B99",1157,3.99,2.98,10,"WA","Cheney","PSPL Copa - East U18-19","",""
