"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","other .colname"
"Crossfire Select Leviten B99",1901,55.65,37.04,16,"WA","Redmond","NPSL DIVISION 1 (99) U19",""
"Storm King B99",1897,55.93,35.98,14,"WA","Port Angeles","NPSL DIVISION 2 (00/99) U19",""
"Pacific FC Revolution B99",1890,64.39,29.77,32,"WA","Battle Ground","PSPL Classic - West U19","WA Cup Silver U19"
"South Whidbey Wild B99",1889,61.12,30.98,16,"WA","Clinton","NPSL DIVISION 2 (00/99) U19",""
"Capital FC Timbers Black B99",1883,83.29,21.84,16,"OR","Salem","",""
"Wenatchee Valley United B99",1875,81.3,21.19,13,"WA","Wenatchee","PSPL Classic - East U19",""
"Edmond Premier Titans B99",1855,67.98,22.03,10,"WA","Centralia","PSPL Classic - West U19",""
"Mukilteo Rush Irish Lions B99",1838,49.22,27.16,19,"WA","Mukilteo","NPSL DIVISION 1 (99) U19",""
"NSC Thunder Green B99",1825,52.96,22.97,20,"WA","Woodinvile","NPSL DIVISION 2 (00/99) U19",""
"Whatcom Rangers Blue B99",1819,43.29,27.06,17,"WA","Bellingham","RCL B99 Div 3",""
"Kent United Green B99",1804,43.13,24.35,24,"WA","Kent","NPSL DIVISION 1 (99) U19",""
"Nortac Sparta Red B99",1801,29.44,35.14,20,"WA","Tacoma","PSPL Classic - West U19","WA Cup Silver U19"
"Vashon Riptide B99",1801,59.83,17.28,11,"WA","Vashon Island","NPSL DIVISION 2 (00/99) U19",""
"Breakers Red B99",1797,66.88,14.96,13,"WA","Spokane","PSPL Copa - East U18-19","WA Cup Silver U19"
"Crossfire Oregon Green II B99",1792,42.62,22.75,23,"OR","Lake Oswego","",""
"Shoreline Sportsverrou B99",1767,42.21,19.28,14,"WA","Shoreline","PSPL Classic - West U19",""
"Eastside Timbers Black B99",1745,25.13,27.9,22,"OR","Gresham","",""
"FC Spokane Babinski B99",1729,35.67,17.56,17,"WA","Spokane","PSPL Classic - East U19",""
"TBSC Arsenal FC B99",1727,39.5,15.63,11,"WA","Mountlake Terrace","NPSL DIVISION 2 (00/99) U19",""
"Roosevelt HS B99",1724,30.48,19.78,10,"WA","Seattle","",""
"IEYSA Storm Black B99",1723,32.37,18.6,17,"WA","Cheney","PSPL WSPL U19",""
"FPSC Strikers B99",1717,34.81,16.59,10,"WA","Tacoma","PSPL Classic - West U19",""
"FPSC Fury Black B B99",1700,24.7,20.77,15,"WA","Tacoma","PSPL WSPL U19","WA Cup Gold U19"
"Blackhills FC Red B99",1686,33.28,13.93,23,"WA","Olympia","NPSL DIVISION 2 (00/99) U19",""
"Bend FC Timbers Green B99",1666,30.21,13.36,13,"OR","Bend","",""
"IEYSA Valor Black B99",1657,28.28,13.45,16,"WA","Cheney","PSPL Classic - East U19",""
"ASE Royal B99",1634,26.51,12.24,10,"WA","Pasco","PSPL Classic - East U19",""
"IEYSA Valor Maroon B99",1608,32.18,8.4,13,"WA","Spokane","PSPL Copa - East U18-19",""
"Tracyton Force B99",1605,20.84,12.75,18,"WA","Tracyton","NPSL DIVISION 2 (00/99) U19",""
"ISC Gunners B B99",1568,12.66,16.24,21,"WA","Issaquah","PSPL Classic - West U19","WA Cup Silver U19"
"FME Xtreme B99",1514,13.1,10.73,15,"WA","Milton","NPSL DIVISION 2 (00/99) U19",""
"IEYSA Storm B B99",1388,8.9,6.61,10,"WA","Cheney","PSPL Copa - East U18-19",""
