"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"ISC Gunners A B99",1693,26.62,18.31,31,"WA","Issaquah","PSPL WSPL U19","",""
"SGESC Fusion B99",1691,29.06,16.57,28,"WA","Graham","PSPL Classic - West U19","","WA Cup Silver U19"
"Storm King B99",1681,26.59,16.89,12,"WA","Port Angeles","NPSL DIVISION 2 (00/99) U19","",""
"Washington Timbers Red 2 B99",1678,28.15,15.61,27,"WA","Vancouver","RCL B99 Div 3","","WYS Presidents Cup B99 Div 1"
"Wenatchee Valley United B99",1675,41.32,10.43,12,"WA","Wenatchee","PSPL Classic - East U19","",""
"South Whidbey Wild B99",1672,29.01,14.58,16,"WA","Clinton","NPSL DIVISION 2 (00/99) U19","",""
"Spokane Sounders B B99",1656,25.84,14.65,29,"WA","Spokane","RCL B99 Div 3","","WYS Presidents Cup B00 19 Div 2"
"Edmond Premier Titans B99",1654,34.68,10.7,10,"WA","Centralia","PSPL Classic - West U19","",""
"CUSC Blue B99",1644,29.38,11.85,14,"OR","","","PTT Win B99 Div 1",""
"Crossfire Oregon Green II B99",1639,22.09,15.19,32,"OR","Lake Oswego","","PTT Win B99 Div 1",""
"Eastside Timbers Black B99",1630,19.85,15.92,25,"OR","Gresham","","PTT Win B99 Div 1",""
"Whatcom Rangers Blue B99",1610,19.29,14.27,20,"WA","Bellingham","RCL B99 Div 3","","WYS Presidents Cup B00 19 Div 2"
"Nortac Sparta Red B99",1609,15.57,17.47,18,"WA","Tacoma","PSPL Classic - West U19","","WA Cup Silver U19"
"NSC Thunder Green B99",1604,25.13,10.45,20,"WA","Woodinvile","NPSL DIVISION 2 (00/99) U19","",""
"Kent United Green B99",1603,25.64,10.19,21,"WA","Kent","NPSL DIVISION 1 (99) U19","","Founders Cup B99 Div A"
"Breakers Red B99",1601,34.91,7.41,13,"WA","Spokane","PSPL Copa - East U18-19","","WA Cup Silver U19"
"Irish Lions B99",1590,16.73,14.23,20,"WA","Mukilteo","NPSL DIVISION 1 (99) U19","","Founders Cup B99 Div A"
"Capital FC Timbers Black B99",1585,21.03,10.95,20,"OR","Salem","","PTT Win B99 Div 1",""
"Vashon Riptide B99",1578,27.38,8.05,11,"WA","Vashon Island","NPSL DIVISION 2 (00/99) U19","",""
"Shoreline Sportsverrou B99",1565,21.54,9.36,14,"WA","Shoreline","PSPL Classic - West U19","",""
"LCYSA NCU B99",1559,24.41,7.89,16,"OR","Astoria","","PTT Win B99 Div 1",""
"FC Spokane Babinski B99",1538,18.47,9,17,"WA","Spokane","PSPL Classic - East U19","",""
"FPSC Strikers B99",1519,17.64,8.27,10,"WA","Tacoma","PSPL Classic - West U19","",""
"TBSC Arsenal FC B99",1509,18.63,7.33,11,"WA","Mountlake Terrace","NPSL DIVISION 2 (00/99) U19","",""
"IEYSA Storm Black B99",1495,14.43,8.56,17,"WA","Cheney","PSPL WSPL U19","",""
"Blackhills FC Red B99",1477,16.66,6.55,26,"WA","Olympia","NPSL DIVISION 2 (00/99) U19","","Founders Cup B99 Div A"
"FPSC Fury Black B B99",1472,14.69,7.16,20,"WA","Tacoma","PSPL WSPL U19","","WA Cup Gold U19"
"IEYSA Valor Black B99",1466,14.25,7.09,16,"WA","Cheney","PSPL Classic - East U19","",""
"ASE Royal B99",1442,13.65,6.28,10,"WA","Pasco","PSPL Classic - East U19","",""
"ISC Gunners B B99",1428,9.95,7.79,27,"WA","Issaquah","PSPL Classic - West U19","","WA Cup Silver U19"
"IEYSA Valor Maroon B99",1419,16.71,4.36,13,"WA","Spokane","PSPL Copa - East U18-19","",""
"Tracyton Force B99",1389,9.97,5.96,18,"WA","Tracyton","NPSL DIVISION 2 (00/99) U19","",""
"FME Xtreme B99",1294,6.15,4.99,15,"WA","Milton","NPSL DIVISION 2 (00/99) U19","",""
"IEYSA Storm B B99",1199,4.62,3.44,10,"WA","Cheney","PSPL Copa - East U18-19","",""
