"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","other .colname"
"Snohomish United Black B99",1926,45.35,54.12,29,"WA","Snohomish","RCL B99 Div 2","WYS Presidents Cup B99 Div 1"
"Blackhills FC Black B99",1925,74.11,32.81,29,"WA","Olympia","RCL B99 Div 2","WYS Presidents Cup B99 Div 1"
"NK United B99",1922,63.27,37.7,31,"WA","Poulsbo","PSPL Classic - West U19","WA Cup Silver U19"
"PacNW White B99",1908,69.09,31.27,34,"WA","Tukwila","RCL B99 Div 3","WYS Presidents Cup B00 19 Div 2"
"Norpoint FC B99",1903,67.58,30.99,12,"WA","Tacoma","NPSL DIVISION 1 (99) U19",""
"Capital FC Timbers Black B99",1895,86.61,22.78,16,"OR","Salem","",""
"Pacific FC Revolution B99",1892,63.58,30.57,32,"WA","Battle Ground","PSPL Classic - West U19","WA Cup Silver U19"
"SGESC Fusion B99",1890,62.79,30.46,25,"WA","Graham","PSPL Classic - West U19","WA Cup Silver U19"
"Emerald City FC Green B99",1889,53.55,35.46,21,"WA","Seattle","PSPL WSPL U19","WA Cup Gold U19"
"Washington Timbers Red 2 B99",1888,60.67,31.05,25,"WA","Vancouver","RCL B99 Div 3","WYS Presidents Cup B99 Div 1"
"ISC Gunners A B99",1880,46.11,38.7,27,"WA","Issaquah","PSPL WSPL U19, PSPL Win HS Super League U19",""
"Storm King B99",1876,52.45,32.95,12,"WA","Port Angeles","NPSL DIVISION 2 (00/99) U19",""
"Wenatchee Valley United B99",1875,82.01,21.02,13,"WA","Wenatchee","PSPL Classic - East U19",""
"Harbor Premier Green B99",1869,39.63,41.82,34,"WA","Gig Harbor","RCL B99 Div 3","WYS Presidents Cup B00 19 Div 2, WYS Presidents Cup B99 Div 1"
"South Whidbey Wild B99",1867,57.05,28.59,16,"WA","Clinton","NPSL DIVISION 2 (00/99) U19",""
"Spokane Sounders B B99",1863,59.03,26.92,26,"WA","Spokane","RCL B99 Div 3",""
"Edmond Premier Titans B99",1843,66.32,20.86,10,"WA","Centralia","PSPL Classic - West U19",""
"Crossfire Oregon Green II B99",1839,44.34,30.21,27,"OR","Lake Oswego","",""
"Irish Lions B99",1823,42.75,28.1,19,"WA","Mukilteo","NPSL DIVISION 1 (99) U19","Founders Cup B99 Div A"
"NSC Thunder Green B99",1802,49.83,20.85,20,"WA","Woodinvile","NPSL DIVISION 2 (00/99) U19",""
"Nortac Sparta Red B99",1799,29.48,34.5,20,"WA","Tacoma","PSPL Classic - West U19","WA Cup Silver U19"
"Kent United Green B99",1795,48.7,20.28,24,"WA","Kent","NPSL DIVISION 1 (99) U19","Founders Cup B99 Div A"
"Breakers Red B99",1793,67.1,14.54,13,"WA","Spokane","PSPL Copa - East U18-19","WA Cup Silver U19"
"Whatcom Rangers Blue B99",1779,34.96,25.28,18,"WA","Bellingham","RCL B99 Div 3","WYS Presidents Cup B00 19 Div 2"
"Vashon Riptide B99",1776,54.26,15.96,11,"WA","Vashon Island","NPSL DIVISION 2 (00/99) U19",""
"Eastside Timbers Black B99",1766,30.82,26.31,23,"OR","Gresham","",""
"Shoreline Sportsverrou B99",1758,41.27,18.56,14,"WA","Shoreline","PSPL Classic - West U19",""
"Roosevelt HS B99",1734,31.57,20.59,10,"WA","Seattle","",""
"FC Spokane Babinski B99",1732,36,17.7,17,"WA","Spokane","PSPL Classic - East U19",""
"FPSC Strikers B99",1707,33.82,15.91,10,"WA","Tacoma","PSPL Classic - West U19",""
"TBSC Arsenal FC B99",1703,36.59,14.29,11,"WA","Mountlake Terrace","NPSL DIVISION 2 (00/99) U19",""
"IEYSA Storm Black B99",1693,29.6,16.51,17,"WA","Cheney","PSPL WSPL U19",""
"Bend FC Timbers Green B99",1682,31.38,14.4,13,"OR","Bend","",""
"FPSC Fury Black B B99",1661,21.68,18,15,"WA","Tacoma","PSPL WSPL U19","WA Cup Gold U19"
"IEYSA Valor Black B99",1659,28.08,13.72,16,"WA","Cheney","PSPL Classic - East U19",""
"Blackhills FC Red B99",1657,31.38,12.1,25,"WA","Olympia","NPSL DIVISION 2 (00/99) U19","Founders Cup B99 Div A"
"ASE Royal B99",1637,26.8,12.37,10,"WA","Pasco","PSPL Classic - East U19",""
"IEYSA Valor Maroon B99",1609,32.25,8.44,13,"WA","Spokane","PSPL Copa - East U18-19",""
"Tracyton Force B99",1582,19.51,11.62,18,"WA","Tracyton","NPSL DIVISION 2 (00/99) U19",""
"ISC Gunners B B99",1554,12.34,15.08,21,"WA","Issaquah","PSPL Classic - West U19","WA Cup Silver U19"
"FME Xtreme B99",1491,12.2,9.87,15,"WA","Milton","NPSL DIVISION 2 (00/99) U19",""
"IEYSA Storm B B99",1388,8.91,6.63,10,"WA","Cheney","PSPL Copa - East U18-19",""
