"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"Washington Timbers Red 1 B99",1718,45.37,12.81,16,"WA","Vancouver","RCL B99 Div 1","","WYS Championship B99"
"Santos FC Cruzeiro B99",1708,23.35,23.11,16,"OR","Hubbard","","PTT Win B99 Premier","FWRL NW B99"
"Lake Hills Synergy B99",1695,38.41,12.84,27,"WA","Bellevue","RCL B99 Div 2","","WYS Presidents Cup B99 Div 1"
"Eastside Timbers Red B99",1693,26.63,18.26,29,"OR","Gresham","","PTT Win B99 Premier",""
"LASC Cuervos B99",1667,23.17,17.59,35,"OR","NE Portland","PTT B00 BHS","PTT Win B99 Premier",""
"TFA Williamette B99",1664,28.39,14.01,18,"OR","","","PTT Win B99 Premier",""
"GS Surf A B99",1663,22.97,17.3,24,"WA","Bothel","RCL B99 Div 1","","FWRL NW B99, WYS Championship B99"
"PacNW Blue B99",1662,29.7,13.23,35,"WA","Tukwila","RCL B99 Div 2","","WYS Presidents Cup B99 Div 1"
"North Idaho Inferno B99",1652,19.76,18.54,19,"ID","Post Falls","","","FWRL NW B99"
"Highline Premier Heat Blue B99",1642,20.77,16.5,27,"WA","Burien","PSPL WNPL U19","",""
"BIFC Blue B99",1642,28.23,12.1,32,"WA","Bainbridge Island","NPSL DIVISION 1 (99) U19","","Founders Cup B99 Div A"
"3 Rivers Black B99",1631,23.02,13.79,22,"WA","Pasco","RCL B99 Div 1","","WYS Championship B99"
"GS Surf B B99",1629,20.65,15.2,29,"WA","Bothel","RCL B99 Div 2","","WYS Presidents Cup B99 Div 1"
"Spokane Sounders A B99",1604,19.72,13.38,27,"WA","Spokane","RCL B99 Div 1","","WYS Championship B99"
"Seattle United S Blue B99",1604,18.38,14.32,28,"WA","Seattle","NPSL DIVISION 1 (99) U19","","Founders Cup B99 Div A"
"Gala FC A B99",1600,23.24,11,30,"WA","Marysville","PSPL WNPL U19","","WA Cup Gold U19"
"Crossfire Select Taylor B99",1597,18.17,13.77,24,"WA","Redmond","NPSL DIVISION 1 (99) U19","","Founders Cup B99 Div A"
"Idaho Rush Premier B99",1592,19.61,12.37,13,"ID","Boise","","",""
"MRFC Blue B99",1591,24.97,9.61,38,"WA","Sumner","PSPL WSPL U19","","WA Cup Gold U19"
"Tynecastle FC B99",1589,19.39,12.22,24,"WA","Everett","PSPL WNPL U19","","WA Cup Gold U19"
"WPFC Navy B99",1587,21.42,10.9,32,"WA","Tacoma","RCL B99 Div 3","","WYS Presidents Cup B99 Div 1"
"FC Edmonds Forza B99",1585,20.64,11.17,21,"WA","Edmonds","PSPL Classic - West U19","","WA Cup Silver U19"
"GPS Oregon B99",1585,25.54,9.02,14,"OR","","","PTT Win B99 Premier",""
"FPSC Fury Black B99",1575,19.22,11.18,31,"WA","Tacoma","PSPL WNPL U19","","WA Cup Gold U19"
"RSA Elite B99",1565,21.27,9.47,34,"WA","Puyallup","PSPL WSPL U19","","WA Cup Gold U19"
"Crossfire Select Leviten B99",1560,14.05,13.84,21,"WA","Redmond","NPSL DIVISION 1 (99) U19","","Founders Cup B99 Div A"
"Blackhills FC Black B99",1559,22.36,8.61,29,"WA","Olympia","RCL B99 Div 2","","WYS Presidents Cup B99 Div 1"
"Seattle United Shoreline Blue B99",1555,19.75,9.48,23,"WA","Shoreline","NPSL DIVISION 1 (99) U19","","Founders Cup B99 Div A"
"Eastside FC White B99",1554,14.73,12.6,27,"WA","Preston","RCL B99 Div 2","","WYS Presidents Cup B99 Div 1"
"NK United B99",1548,17.54,10.18,27,"WA","Poulsbo","PSPL Classic - West U19","","WA Cup Silver U19"
"Pacific FC Revolution B99",1538,17.69,9.39,26,"WA","Battle Ground","PSPL Classic - West U19","","WA Cup Silver U19"
"Harbor Premier Green B99",1537,13.73,12.01,35,"WA","Gig Harbor","RCL B99 Div 3","","WYS Presidents Cup B99 Div 1"
"Snohomish United Black B99",1535,12.26,13.27,31,"WA","Snohomish","RCL B99 Div 2","","WYS Presidents Cup B99 Div 1"
"Crossfire Premier B B99",1532,19.69,8.13,32,"WA","Redmond","RCL B99 Div 2","","WYS Presidents Cup B99 Div 1"
"Emerald City FC Green B99",1530,18.27,8.6,24,"WA","Seattle","PSPL WSPL U19","","WA Cup Gold U19"
"Norpoint FC B99",1524,17.64,8.58,12,"WA","Tacoma","NPSL DIVISION 1 (99) U19","",""
"PacNW White B99",1523,19.14,7.86,30,"WA","Tukwila","RCL B99 Div 3","","WYS Presidents Cup B00 19 Div 2"
"ISC Gunners A B99",1513,14.26,9.81,31,"WA","Issaquah","PSPL WSPL U19","",""
"SGESC Fusion B99",1509,15.5,8.81,26,"WA","Graham","PSPL Classic - West U19","","WA Cup Silver U19"
"Storm King B99",1502,14.29,9.08,12,"WA","Port Angeles","NPSL DIVISION 2 (00/99) U19","",""
"Eastside Timbers Black B99",1501,18.43,6.97,21,"OR","Gresham","","PTT Win B99 Div 1",""
"Washington Timbers Red 2 B99",1499,14.88,8.52,27,"WA","Vancouver","RCL B99 Div 3","","WYS Presidents Cup B99 Div 1"
"South Whidbey Wild B99",1493,15.59,7.83,16,"WA","Clinton","NPSL DIVISION 2 (00/99) U19","",""
"CUSC Blue B99",1486,16.24,7.13,16,"OR","","","PTT Win B99 Div 1",""
"Crossfire Oregon Green II B99",1477,13.06,8.34,27,"OR","Lake Oswego","","PTT Win B99 Div 1",""
"Spokane Sounders B B99",1476,13.87,7.8,29,"WA","Spokane","RCL B99 Div 3","","WYS Presidents Cup B00 19 Div 2"
"Edmond Premier Titans B99",1473,18.55,5.73,10,"WA","Centralia","PSPL Classic - West U19","",""
"Oregon Futbol Academy Azul B99",1472,19.37,5.45,13,"OR","","","PTT Win B99 Div 1",""
"Whatcom Rangers Blue B99",1430,10.34,7.63,20,"WA","Bellingham","RCL B99 Div 3","","WYS Presidents Cup B00 19 Div 2"
"Nortac Sparta Red B99",1428,8.31,9.38,17,"WA","Tacoma","PSPL Classic - West U19","","WA Cup Silver U19"
"Kent United Green B99",1424,13.78,5.49,21,"WA","Kent","NPSL DIVISION 1 (99) U19","","Founders Cup B99 Div A"
"NSC Thunder Green B99",1424,13.5,5.6,20,"WA","Woodinvile","NPSL DIVISION 2 (00/99) U19","",""
"Capital FC Timbers Black B99",1415,10.28,6.92,16,"OR","Salem","","PTT Win B99 Div 1",""
"LCYSA NCU B99",1413,14.45,4.85,11,"OR","Astoria","","PTT Win B99 Div 1",""
"Breakers Red B99",1412,17.95,3.88,13,"WA","Spokane","PSPL Copa - East U18-19","","WA Cup Silver U19"
"Irish Lions B99",1410,8.99,7.64,20,"WA","Mukilteo","NPSL DIVISION 1 (99) U19","","Founders Cup B99 Div A"
"Vashon Riptide B99",1399,14.71,4.33,11,"WA","Vashon Island","NPSL DIVISION 2 (00/99) U19","",""
"TBSC Arsenal FC B99",1330,10.01,3.94,11,"WA","Mountlake Terrace","NPSL DIVISION 2 (00/99) U19","",""
"Blackhills FC Red B99",1299,8.97,3.53,26,"WA","Olympia","NPSL DIVISION 2 (00/99) U19","","Founders Cup B99 Div A"
"FPSC Fury Black B B99",1292,7.86,3.84,20,"WA","Tacoma","PSPL WSPL U19","","WA Cup Gold U19"
"ISC Gunners B B99",1248,5.33,4.18,27,"WA","Issaquah","PSPL Classic - West U19","","WA Cup Silver U19"
"Tracyton Force B99",1210,5.36,3.2,18,"WA","Tracyton","NPSL DIVISION 2 (00/99) U19","",""
"FME Xtreme B99",1115,3.3,2.68,15,"WA","Milton","NPSL DIVISION 2 (00/99) U19","",""
