"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"Eastside FC White B99",1680,22.79,19.5,27,"WA","Preston","RCL B99 Div 2","","WYS Presidents Cup B99 Div 1"
"NK United B99",1673,27.08,15.71,27,"WA","Poulsbo","PSPL Classic - West U19","","WA Cup Silver U19"
"Pacific FC Revolution B99",1663,27.3,14.54,26,"WA","Battle Ground","PSPL Classic - West U19","","WA Cup Silver U19"
"Harbor Premier Green B99",1662,21.2,18.56,35,"WA","Gig Harbor","RCL B99 Div 3","","WYS Presidents Cup B99 Div 1"
"Snohomish United Black B99",1661,18.98,20.54,31,"WA","Snohomish","RCL B99 Div 2","","WYS Presidents Cup B99 Div 1"
"Crossfire Premier B B99",1658,30.49,12.58,32,"WA","Redmond","RCL B99 Div 2","","WYS Presidents Cup B99 Div 1"
"Emerald City FC Green B99",1655,28.25,13.3,24,"WA","Seattle","PSPL WSPL U19","","WA Cup Gold U19"
"Norpoint FC B99",1650,27.25,13.26,12,"WA","Tacoma","NPSL DIVISION 1 (99) U19","",""
"PacNW White B99",1648,29.54,12.13,30,"WA","Tukwila","RCL B99 Div 3","","WYS Presidents Cup B00 19 Div 2"
"ISC Gunners A B99",1639,22.07,15.17,31,"WA","Issaquah","PSPL WSPL U19","",""
"SGESC Fusion B99",1634,23.91,13.57,26,"WA","Graham","PSPL Classic - West U19","","WA Cup Silver U19"
"Storm King B99",1628,22.1,14.04,12,"WA","Port Angeles","NPSL DIVISION 2 (00/99) U19","",""
"Eastside Timbers Black B99",1626,28.45,10.76,21,"OR","Gresham","","PTT Win B99 Div 1",""
"Washington Timbers Red 2 B99",1624,23.01,13.17,27,"WA","Vancouver","RCL B99 Div 3","","WYS Presidents Cup B99 Div 1"
"South Whidbey Wild B99",1619,24.11,12.11,16,"WA","Clinton","NPSL DIVISION 2 (00/99) U19","",""
"CUSC Blue B99",1611,25.08,11.02,16,"OR","","","PTT Win B99 Div 1",""
"Spokane Sounders B B99",1601,21.44,12.06,29,"WA","Spokane","RCL B99 Div 3","","WYS Presidents Cup B00 19 Div 2"
"Crossfire Oregon Green II B99",1601,20.04,12.87,26,"OR","Lake Oswego","","PTT Win B99 Div 1",""
"Oregon Futbol Academy Azul B99",1598,29.93,8.42,13,"OR","","","PTT Win B99 Div 1",""
"Whatcom Rangers Blue B99",1556,15.97,11.79,20,"WA","Bellingham","RCL B99 Div 3","","WYS Presidents Cup B00 19 Div 2"
"Nortac Sparta Red B99",1552,12.76,14.37,17,"WA","Tacoma","PSPL Classic - West U19","","WA Cup Silver U19"
"NSC Thunder Green B99",1550,20.88,8.65,20,"WA","Woodinvile","NPSL DIVISION 2 (00/99) U19","",""
"Kent United Green B99",1550,21.31,8.48,21,"WA","Kent","NPSL DIVISION 1 (99) U19","","Founders Cup B99 Div A"
"LCYSA NCU B99",1541,22.63,7.52,9,"OR","Astoria","","PTT Win B99 Div 1",""
"Capital FC Timbers Black B99",1541,15.87,10.68,16,"OR","Salem","","PTT Win B99 Div 1",""
"Irish Lions B99",1536,13.89,11.8,20,"WA","Mukilteo","NPSL DIVISION 1 (99) U19","","Founders Cup B99 Div A"
"Breakers Red B99",1529,26.66,5.87,13,"WA","Spokane","PSPL Copa - East U18-19","","WA Cup Silver U19"
"Vashon Riptide B99",1525,22.76,6.69,11,"WA","Vashon Island","NPSL DIVISION 2 (00/99) U19","",""
"TBSC Arsenal FC B99",1456,15.48,6.09,11,"WA","Mountlake Terrace","NPSL DIVISION 2 (00/99) U19","",""
"Blackhills FC Red B99",1424,13.88,5.46,26,"WA","Olympia","NPSL DIVISION 2 (00/99) U19","","Founders Cup B99 Div A"
"FPSC Fury Black B B99",1417,12.16,5.93,20,"WA","Tacoma","PSPL WSPL U19","","WA Cup Gold U19"
"ISC Gunners B B99",1373,8.23,6.45,27,"WA","Issaquah","PSPL Classic - West U19","","WA Cup Silver U19"
"Tracyton Force B99",1336,8.29,4.95,18,"WA","Tracyton","NPSL DIVISION 2 (00/99) U19","",""
"FME Xtreme B99",1240,5.1,4.15,15,"WA","Milton","NPSL DIVISION 2 (00/99) U19","",""
