"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"GS Surf B B99",1600,18.68,13.74,29,"WA","Bothel","RCL B99 Div 2","","WYS Presidents Cup B99 Div 1"
"Spokane Sounders A B99",1576,17.88,12.12,27,"WA","Spokane","RCL B99 Div 1","","WYS Championship B99"
"Seattle United S Blue B99",1575,16.64,12.96,28,"WA","Seattle","NPSL DIVISION 1 (99) U19","","Founders Cup B99 Div A"
"Gala FC A B99",1571,21.04,9.96,30,"WA","Marysville","PSPL WNPL U19","","WA Cup Gold U19"
"Crossfire Select Taylor B99",1568,16.45,12.46,24,"WA","Redmond","NPSL DIVISION 1 (99) U19","","Founders Cup B99 Div A"
"MRFC Blue B99",1562,22.6,8.69,38,"WA","Sumner","PSPL WSPL U19","","WA Cup Gold U19"
"Idaho Rush Premier B99",1561,17.16,11.35,15,"ID","Boise","","",""
"Tynecastle FC B99",1560,17.56,11.07,24,"WA","Everett","PSPL WNPL U19","","WA Cup Gold U19"
"WPFC Navy B99",1558,19.39,9.86,32,"WA","Tacoma","RCL B99 Div 3","","WYS Presidents Cup B99 Div 1"
"FC Edmonds Forza B99",1557,18.72,10.13,21,"WA","Edmonds","PSPL Classic - West U19","","WA Cup Silver U19"
"GPS Oregon B99",1557,23.15,8.18,14,"OR","","","PTT Win B99 Premier",""
"Walla Walla United B99",1549,24.48,7.36,10,"WA","Walla Walla","PSPL Classic - East U19","",""
"FPSC Fury Black B99",1546,17.4,10.12,31,"WA","Tacoma","PSPL WNPL U19","","WA Cup Gold U19"
"RSA Elite B99",1537,19.25,8.57,34,"WA","Puyallup","PSPL WSPL U19","","WA Cup Gold U19"
"Crossfire Select Leviten B99",1532,12.72,12.53,21,"WA","Redmond","NPSL DIVISION 1 (99) U19","","Founders Cup B99 Div A"
"Blackhills FC Black B99",1530,20.21,7.79,29,"WA","Olympia","RCL B99 Div 2","","WYS Presidents Cup B99 Div 1"
"Seattle United Shoreline Blue B99",1526,17.88,8.58,23,"WA","Shoreline","NPSL DIVISION 1 (99) U19","","Founders Cup B99 Div A"
"Eastside FC White B99",1525,13.32,11.4,27,"WA","Preston","RCL B99 Div 2","","WYS Presidents Cup B99 Div 1"
"NK United B99",1519,15.88,9.22,27,"WA","Poulsbo","PSPL Classic - West U19","","WA Cup Silver U19"
"Pacific FC Revolution B99",1509,16.02,8.53,26,"WA","Battle Ground","PSPL Classic - West U19","","WA Cup Silver U19"
"Harbor Premier Green B99",1507,12.4,10.85,35,"WA","Gig Harbor","RCL B99 Div 3","","WYS Presidents Cup B99 Div 1"
"Snohomish United Black B99",1506,11.09,12.01,31,"WA","Snohomish","RCL B99 Div 2","","WYS Presidents Cup B99 Div 1"
"Crossfire Premier B B99",1503,17.81,7.36,32,"WA","Redmond","RCL B99 Div 2","","WYS Presidents Cup B99 Div 1"
"Emerald City FC Green B99",1501,16.54,7.78,24,"WA","Seattle","PSPL WSPL U19","","WA Cup Gold U19"
"Norpoint FC B99",1495,15.96,7.76,12,"WA","Tacoma","NPSL DIVISION 1 (99) U19","",""
"PacNW White B99",1494,17.28,7.09,30,"WA","Tukwila","RCL B99 Div 3","","WYS Presidents Cup B00 19 Div 2"
"ISC Gunners A B99",1484,12.91,8.88,31,"WA","Issaquah","PSPL WSPL U19","",""
"SGESC Fusion B99",1481,14.05,7.98,26,"WA","Graham","PSPL Classic - West U19","","WA Cup Silver U19"
"Storm King B99",1473,12.93,8.22,12,"WA","Port Angeles","NPSL DIVISION 2 (00/99) U19","",""
"Eastside Timbers Black B99",1471,16.56,6.31,22,"OR","Gresham","","PTT Win B99 Div 1",""
"Washington Timbers Red 2 B99",1470,13.46,7.7,27,"WA","Vancouver","RCL B99 Div 3","","WYS Presidents Cup B99 Div 1"
"South Whidbey Wild B99",1464,14.11,7.09,16,"WA","Clinton","NPSL DIVISION 2 (00/99) U19","",""
"Wenatchee Valley United B99",1459,20.19,4.76,10,"WA","Wenatchee","PSPL Classic - East U19","",""
"CUSC Blue B99",1457,14.69,6.46,16,"OR","","","PTT Win B99 Div 1",""
"Crossfire Oregon Green II B99",1448,11.87,7.54,29,"OR","Lake Oswego","","PTT Win B99 Div 1",""
"Spokane Sounders B B99",1447,12.54,7.05,29,"WA","Spokane","RCL B99 Div 3","","WYS Presidents Cup B00 19 Div 2"
"Edmond Premier Titans B99",1445,16.81,5.19,10,"WA","Centralia","PSPL Classic - West U19","",""
"Oregon Futbol Academy Azul B99",1444,17.52,4.94,13,"OR","","","PTT Win B99 Div 1",""
"Whatcom Rangers Blue B99",1401,9.34,6.9,20,"WA","Bellingham","RCL B99 Div 3","","WYS Presidents Cup B00 19 Div 2"
"Nortac Sparta Red B99",1400,7.54,8.5,17,"WA","Tacoma","PSPL Classic - West U19","","WA Cup Silver U19"
"Kent United Green B99",1395,12.48,4.97,21,"WA","Kent","NPSL DIVISION 1 (99) U19","","Founders Cup B99 Div A"
"NSC Thunder Green B99",1395,12.22,5.07,20,"WA","Woodinvile","NPSL DIVISION 2 (00/99) U19","",""
"Capital FC Timbers Black B99",1389,9.5,6.25,17,"OR","Salem","","PTT Win B99 Div 1",""
"Breakers Red B99",1387,16.5,3.54,13,"WA","Spokane","PSPL Copa - East U18-19","","WA Cup Silver U19"
"LCYSA NCU B99",1384,13.07,4.38,12,"OR","Astoria","","PTT Win B99 Div 1",""
"Irish Lions B99",1381,8.13,6.91,20,"WA","Mukilteo","NPSL DIVISION 1 (99) U19","","Founders Cup B99 Div A"
"Vashon Riptide B99",1371,13.32,3.92,11,"WA","Vashon Island","NPSL DIVISION 2 (00/99) U19","",""
"Shoreline Sportsverrou B99",1357,10.44,4.55,14,"WA","Shoreline","PSPL Classic - West U19","",""
"FC Spokane Babinski B99",1325,8.77,4.33,17,"WA","Spokane","PSPL Classic - East U19","",""
"FPSC Strikers B99",1310,8.55,4.02,10,"WA","Tacoma","PSPL Classic - West U19","",""
"TBSC Arsenal FC B99",1301,9.06,3.56,11,"WA","Mountlake Terrace","NPSL DIVISION 2 (00/99) U19","",""
"IEYSA Storm Black B99",1285,6.96,4.14,17,"WA","Cheney","PSPL WSPL U19","",""
"Blackhills FC Red B99",1270,8.12,3.2,26,"WA","Olympia","NPSL DIVISION 2 (00/99) U19","","Founders Cup B99 Div A"
"FPSC Fury Black B B99",1263,7.12,3.47,20,"WA","Tacoma","PSPL WSPL U19","","WA Cup Gold U19"
"IEYSA Valor Black B99",1255,6.82,3.43,16,"WA","Cheney","PSPL Classic - East U19","",""
"ASE Royal B99",1231,6.56,3.02,10,"WA","Pasco","PSPL Classic - East U19","",""
"ISC Gunners B B99",1219,4.82,3.78,27,"WA","Issaquah","PSPL Classic - West U19","","WA Cup Silver U19"
"IEYSA Valor Maroon B99",1203,7.9,2.06,13,"WA","Spokane","PSPL Copa - East U18-19","",""
"Tracyton Force B99",1182,4.85,2.9,18,"WA","Tracyton","NPSL DIVISION 2 (00/99) U19","",""
"FME Xtreme B99",1086,2.99,2.43,15,"WA","Milton","NPSL DIVISION 2 (00/99) U19","",""
"IEYSA Storm B B99",983,2.18,1.63,10,"WA","Cheney","PSPL Copa - East U18-19","",""
