"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"IEYSA Storm Black B99",1540,17.4,9.72,17,"WA","Cheney","PSPL WSPL U19","",""
"Bend FC Timbers Green B99",1519,17.94,8.13,13,"OR","Bend","","",""
"Blackhills FC Red B99",1511,18.78,7.33,26,"WA","Olympia","NPSL DIVISION 2 (00/99) U19","","Founders Cup B99 Div A"
"IEYSA Valor Black B99",1509,16.54,8.21,16,"WA","Cheney","PSPL Classic - East U19","",""
"ASE Royal B99",1485,15.79,7.3,10,"WA","Pasco","PSPL Classic - East U19","",""
"IEYSA Valor Maroon B99",1456,18.94,4.98,13,"WA","Spokane","PSPL Copa - East U18-19","",""
"Tracyton Force B99",1425,11.28,6.73,18,"WA","Tracyton","NPSL DIVISION 2 (00/99) U19","",""
"ISC Gunners B B99",1382,6.58,8.62,22,"WA","Issaquah","PSPL Classic - West U19","","WA Cup Silver U19"
"FME Xtreme B99",1333,7.01,5.73,15,"WA","Milton","NPSL DIVISION 2 (00/99) U19","",""
"IEYSA Storm B B99",1235,5.23,3.9,10,"WA","Cheney","PSPL Copa - East U18-19","",""
