"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"PacNW Blue B99",1834,53.64,24.11,38,"WA","Tukwila","RCL B99 Div 2","","WYS Presidents Cup B99 Div 1"
"3 Rivers Green B99",1817,37.51,30.77,10,"WA","Pasco","PSPL Classic - East U19","",""
"BIFC Blue B99",1814,51.28,21.99,32,"WA","Bainbridge Island","NPSL DIVISION 1 (99) U19","","Founders Cup B99 Div A"
"Highline Premier Heat Blue B99",1813,37.5,29.92,29,"WA","Burien","PSPL WNPL U19","",""
"3 Rivers Black B99",1805,41.79,25.3,24,"WA","Pasco","RCL B99 Div 1","","WYS Championship B99"
"GS Surf B B99",1802,37.52,27.63,30,"WA","Bothel","RCL B99 Div 2","","WYS Presidents Cup B99 Div 1"
"Spokane Sounders A B99",1778,36.15,24.28,27,"WA","Spokane","RCL B99 Div 1","","WYS Championship B99"
"Seattle United S Blue B99",1777,33.41,26.06,28,"WA","Seattle","NPSL DIVISION 1 (99) U19","","Founders Cup B99 Div A"
"Idaho Rush Premier B99",1774,37.28,22.92,20,"ID","Boise","","",""
"Gala FC A B99",1773,42.09,20.12,34,"WA","Marysville","PSPL WNPL U19","","WA Cup Gold U19"
"Crossfire Select Taylor B99",1769,33.01,24.97,25,"WA","Redmond","NPSL DIVISION 1 (99) U19","","Founders Cup B99 Div A"
"WPFC Navy B99",1763,40.29,19.67,32,"WA","Tacoma","RCL B99 Div 3","","WYS Presidents Cup B99 Div 1"
"MRFC Blue B99",1763,45.41,17.4,42,"WA","Sumner","PSPL WSPL U19","","WA Cup Gold U19"
"FC Edmonds Forza B99",1762,37.98,20.69,24,"WA","Edmonds","PSPL Classic - West U19","","WA Cup Silver U19"
"Tynecastle FC B99",1758,34.62,22.14,28,"WA","Everett","PSPL WNPL U19","","WA Cup Gold U19"
"Walla Walla United B99",1758,50.46,15.17,10,"WA","Walla Walla","PSPL Classic - East U19","",""
"FPSC Fury Black B99",1748,35.07,20.41,35,"WA","Tacoma","PSPL WNPL U19","","WA Cup Gold U19"
"RSA Elite B99",1735,38.41,17.03,36,"WA","Puyallup","PSPL WSPL U19","","WA Cup Gold U19"
"Crossfire Select Leviten B99",1732,25.48,25.16,21,"WA","Redmond","NPSL DIVISION 1 (99) U19","","Founders Cup B99 Div A"
"GPS Oregon B99",1730,38.68,16.28,12,"OR","","","PTT Win B99 Premier",""
"Blackhills FC Black B99",1728,40.06,15.55,30,"WA","Olympia","RCL B99 Div 2","","WYS Presidents Cup B99 Div 1"
"Seattle United Shoreline Blue B99",1727,35.83,17.24,23,"WA","Shoreline","NPSL DIVISION 1 (99) U19","","Founders Cup B99 Div A"
"Eastside FC White B99",1724,26.6,22.76,29,"WA","Preston","RCL B99 Div 2","","WYS Presidents Cup B99 Div 1"
"NK United B99",1720,31.64,18.64,30,"WA","Poulsbo","PSPL Classic - West U19","","WA Cup Silver U19"
"Harbor Premier Green B99",1708,24.78,21.89,35,"WA","Gig Harbor","RCL B99 Div 3","","WYS Presidents Cup B99 Div 1"
"Pacific FC Revolution B99",1708,32,16.87,28,"WA","Battle Ground","PSPL Classic - West U19","","WA Cup Silver U19"
"Snohomish United Black B99",1707,22.19,24.16,31,"WA","Snohomish","RCL B99 Div 2","","WYS Presidents Cup B99 Div 1"
"Oregon Futbol Academy Azul B99",1707,42.93,12.49,11,"OR","","","PTT Win B99 Div 1",""
"Crossfire Premier B B99",1705,35.77,14.78,32,"WA","Redmond","RCL B99 Div 2","","WYS Presidents Cup B99 Div 1"
"Emerald City FC Green B99",1702,33.08,15.69,26,"WA","Seattle","PSPL WSPL U19","","WA Cup Gold U19"
"Norpoint FC B99",1696,32.05,15.58,12,"WA","Tacoma","NPSL DIVISION 1 (99) U19","",""
"PacNW White B99",1696,34.63,14.37,31,"WA","Tukwila","RCL B99 Div 3","","WYS Presidents Cup B00 19 Div 2"
"SGESC Fusion B99",1684,28.37,16.16,28,"WA","Graham","PSPL Classic - West U19","","WA Cup Silver U19"
"ISC Gunners A B99",1684,25.82,17.75,31,"WA","Issaquah","PSPL WSPL U19","",""
"Wenatchee Valley United B99",1676,41.1,10.54,13,"WA","Wenatchee","PSPL Classic - East U19","",""
"Storm King B99",1674,25.96,16.49,12,"WA","Port Angeles","NPSL DIVISION 2 (00/99) U19","",""
"Washington Timbers Red 2 B99",1671,27.45,15.23,27,"WA","Vancouver","RCL B99 Div 3","","WYS Presidents Cup B99 Div 1"
"South Whidbey Wild B99",1665,28.33,14.2,16,"WA","Clinton","NPSL DIVISION 2 (00/99) U19","",""
"Spokane Sounders B B99",1649,25.22,14.29,29,"WA","Spokane","RCL B99 Div 3","","WYS Presidents Cup B00 19 Div 2"
"Edmond Premier Titans B99",1647,33.86,10.45,10,"WA","Centralia","PSPL Classic - West U19","",""
"CUSC Blue B99",1636,28.56,11.54,14,"OR","","","PTT Win B99 Div 1",""
"Crossfire Oregon Green II B99",1632,21.68,14.71,33,"OR","Lake Oswego","","PTT Win B99 Div 1",""
"Eastside Timbers Black B99",1622,19.2,15.55,26,"OR","Gresham","","PTT Win B99 Div 1",""
"Nortac Sparta Red B99",1603,15.13,17.32,19,"WA","Tacoma","PSPL Classic - West U19","","WA Cup Silver U19"
"Whatcom Rangers Blue B99",1603,18.81,13.93,20,"WA","Bellingham","RCL B99 Div 3","","WYS Presidents Cup B00 19 Div 2"
"Breakers Red B99",1597,34.47,7.29,13,"WA","Spokane","PSPL Copa - East U18-19","","WA Cup Silver U19"
"NSC Thunder Green B99",1597,24.54,10.19,20,"WA","Woodinvile","NPSL DIVISION 2 (00/99) U19","",""
"Kent United Green B99",1596,25.04,9.96,21,"WA","Kent","NPSL DIVISION 1 (99) U19","","Founders Cup B99 Div A"
"Irish Lions B99",1583,16.34,13.9,20,"WA","Mukilteo","NPSL DIVISION 1 (99) U19","","Founders Cup B99 Div A"
"Capital FC Timbers Black B99",1578,20.66,10.63,21,"OR","Salem","","PTT Win B99 Div 1",""
"Vashon Riptide B99",1571,26.73,7.86,11,"WA","Vashon Island","NPSL DIVISION 2 (00/99) U19","",""
"Shoreline Sportsverrou B99",1559,21.02,9.14,14,"WA","Shoreline","PSPL Classic - West U19","",""
"LCYSA NCU B99",1548,23.45,7.63,17,"OR","Astoria","","PTT Win B99 Div 1",""
"FC Spokane Babinski B99",1535,18.31,8.92,17,"WA","Spokane","PSPL Classic - East U19","",""
"FPSC Strikers B99",1512,17.21,8.08,10,"WA","Tacoma","PSPL Classic - West U19","",""
"TBSC Arsenal FC B99",1502,18.19,7.15,11,"WA","Mountlake Terrace","NPSL DIVISION 2 (00/99) U19","",""
"IEYSA Storm Black B99",1488,14.09,8.34,17,"WA","Cheney","PSPL WSPL U19","",""
"Blackhills FC Red B99",1470,16.27,6.39,26,"WA","Olympia","NPSL DIVISION 2 (00/99) U19","","Founders Cup B99 Div A"
"FPSC Fury Black B B99",1464,14.33,6.96,20,"WA","Tacoma","PSPL WSPL U19","","WA Cup Gold U19"
"IEYSA Valor Black B99",1463,14.12,7.01,16,"WA","Cheney","PSPL Classic - East U19","",""
"ASE Royal B99",1440,13.53,6.23,10,"WA","Pasco","PSPL Classic - East U19","",""
"ISC Gunners B B99",1420,9.72,7.59,27,"WA","Issaquah","PSPL Classic - West U19","","WA Cup Silver U19"
"IEYSA Valor Maroon B99",1415,16.51,4.31,13,"WA","Spokane","PSPL Copa - East U18-19","",""
"Tracyton Force B99",1382,9.73,5.81,18,"WA","Tracyton","NPSL DIVISION 2 (00/99) U19","",""
"FME Xtreme B99",1287,6.01,4.88,15,"WA","Milton","NPSL DIVISION 2 (00/99) U19","",""
"IEYSA Storm B B99",1196,4.56,3.4,10,"WA","Cheney","PSPL Copa - East U18-19","",""
