"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"PCU Red B99",1699,23.03,22.1,36,"OR","Portland","","PTT Win B99 Premier",""
"Washington Timbers Red 1 B99",1689,40.95,11.56,16,"WA","Vancouver","RCL B99 Div 1","","WYS Championship B99"
"Santos FC Cruzeiro B99",1678,21.08,20.86,16,"OR","Hubbard","","PTT Win B99 Premier","FWRL NW B99"
"Lake Hills Synergy B99",1665,34.67,11.59,27,"WA","Bellevue","RCL B99 Div 2","","WYS Presidents Cup B99 Div 1"
"Central WA SA Navy B99",1665,31.37,12.78,24,"WA","Yakima","PSPL WNPL U19","",""
"Eastside Timbers Red B99",1663,24.03,16.49,29,"OR","Gresham","","PTT Win B99 Premier",""
"LASC Cuervos B99",1637,20.89,15.87,35,"OR","NE Portland","PTT B00 BHS","PTT Win B99 Premier",""
"TFA Williamette B99",1634,25.64,12.64,18,"OR","","","PTT Win B99 Premier",""
"GS Surf A B99",1634,20.73,15.61,24,"WA","Bothel","RCL B99 Div 1","","FWRL NW B99, WYS Championship B99"
"PacNW Blue B99",1632,26.81,11.94,35,"WA","Tukwila","RCL B99 Div 2","","WYS Presidents Cup B99 Div 1"
"North Idaho Inferno B99",1621,17.77,16.69,19,"ID","Post Falls","","","FWRL NW B99"
"Highline Premier Heat Blue B99",1613,18.75,14.89,27,"WA","Burien","PSPL WNPL U19","",""
"BIFC Blue B99",1612,25.48,10.92,32,"WA","Bainbridge Island","NPSL DIVISION 1 (99) U19","","Founders Cup B99 Div A"
"3 Rivers Green B99",1606,17.91,14.86,10,"WA","Pasco","PSPL Classic - East U19","",""
"3 Rivers Black B99",1601,20.77,12.45,22,"WA","Pasco","RCL B99 Div 1","","WYS Championship B99"
"GS Surf B B99",1600,18.64,13.72,29,"WA","Bothel","RCL B99 Div 2","","WYS Presidents Cup B99 Div 1"
"Spokane Sounders A B99",1575,17.79,12.07,27,"WA","Spokane","RCL B99 Div 1","","WYS Championship B99"
"Seattle United S Blue B99",1574,16.59,12.93,28,"WA","Seattle","NPSL DIVISION 1 (99) U19","","Founders Cup B99 Div A"
"Gala FC A B99",1570,20.98,9.93,30,"WA","Marysville","PSPL WNPL U19","","WA Cup Gold U19"
"Crossfire Select Taylor B99",1567,16.4,12.43,24,"WA","Redmond","NPSL DIVISION 1 (99) U19","","Founders Cup B99 Div A"
"Idaho Rush Premier B99",1562,17.46,11.24,14,"ID","Boise","","",""
"MRFC Blue B99",1561,22.53,8.67,38,"WA","Sumner","PSPL WSPL U19","","WA Cup Gold U19"
"Tynecastle FC B99",1559,17.5,11.03,24,"WA","Everett","PSPL WNPL U19","","WA Cup Gold U19"
"WPFC Navy B99",1557,19.33,9.84,32,"WA","Tacoma","RCL B99 Div 3","","WYS Presidents Cup B99 Div 1"
"FC Edmonds Forza B99",1555,18.63,10.09,21,"WA","Edmonds","PSPL Classic - West U19","","WA Cup Silver U19"
"GPS Oregon B99",1555,23.05,8.14,14,"OR","","","PTT Win B99 Premier",""
"Walla Walla United B99",1547,24.29,7.3,10,"WA","Walla Walla","PSPL Classic - East U19","",""
"FPSC Fury Black B99",1545,17.35,10.09,31,"WA","Tacoma","PSPL WNPL U19","","WA Cup Gold U19"
"RSA Elite B99",1536,19.2,8.54,34,"WA","Puyallup","PSPL WSPL U19","","WA Cup Gold U19"
"Crossfire Select Leviten B99",1531,12.68,12.49,21,"WA","Redmond","NPSL DIVISION 1 (99) U19","","Founders Cup B99 Div A"
"Blackhills FC Black B99",1529,20.18,7.78,29,"WA","Olympia","RCL B99 Div 2","","WYS Presidents Cup B99 Div 1"
"Seattle United Shoreline Blue B99",1525,17.83,8.55,23,"WA","Shoreline","NPSL DIVISION 1 (99) U19","","Founders Cup B99 Div A"
"Eastside FC White B99",1524,13.29,11.38,27,"WA","Preston","RCL B99 Div 2","","WYS Presidents Cup B99 Div 1"
"NK United B99",1518,15.83,9.19,27,"WA","Poulsbo","PSPL Classic - West U19","","WA Cup Silver U19"
"Pacific FC Revolution B99",1508,15.97,8.48,26,"WA","Battle Ground","PSPL Classic - West U19","","WA Cup Silver U19"
"Harbor Premier Green B99",1507,12.39,10.84,35,"WA","Gig Harbor","RCL B99 Div 3","","WYS Presidents Cup B99 Div 1"
"Snohomish United Black B99",1505,11.07,11.98,31,"WA","Snohomish","RCL B99 Div 2","","WYS Presidents Cup B99 Div 1"
"Crossfire Premier B B99",1503,17.78,7.34,32,"WA","Redmond","RCL B99 Div 2","","WYS Presidents Cup B99 Div 1"
"Emerald City FC Green B99",1500,16.49,7.76,24,"WA","Seattle","PSPL WSPL U19","","WA Cup Gold U19"
"Norpoint FC B99",1495,15.92,7.74,12,"WA","Tacoma","NPSL DIVISION 1 (99) U19","",""
"PacNW White B99",1494,17.28,7.09,30,"WA","Tukwila","RCL B99 Div 3","","WYS Presidents Cup B00 19 Div 2"
"ISC Gunners A B99",1483,12.87,8.85,31,"WA","Issaquah","PSPL WSPL U19","",""
"SGESC Fusion B99",1480,13.99,7.95,26,"WA","Graham","PSPL Classic - West U19","","WA Cup Silver U19"
"Storm King B99",1472,12.9,8.19,12,"WA","Port Angeles","NPSL DIVISION 2 (00/99) U19","",""
"Eastside Timbers Black B99",1471,16.65,6.29,21,"OR","Gresham","","PTT Win B99 Div 1",""
"Washington Timbers Red 2 B99",1469,13.43,7.69,27,"WA","Vancouver","RCL B99 Div 3","","WYS Presidents Cup B99 Div 1"
"South Whidbey Wild B99",1464,14.07,7.07,16,"WA","Clinton","NPSL DIVISION 2 (00/99) U19","",""
"Wenatchee Valley United B99",1456,20.03,4.72,10,"WA","Wenatchee","PSPL Classic - East U19","",""
"CUSC Blue B99",1456,14.66,6.44,16,"OR","","","PTT Win B99 Div 1",""
"Crossfire Oregon Green II B99",1447,11.81,7.53,27,"OR","Lake Oswego","","PTT Win B99 Div 1",""
"Spokane Sounders B B99",1446,12.52,7.04,29,"WA","Spokane","RCL B99 Div 3","","WYS Presidents Cup B00 19 Div 2"
"Edmond Premier Titans B99",1444,16.74,5.18,10,"WA","Centralia","PSPL Classic - West U19","",""
"Oregon Futbol Academy Azul B99",1443,17.49,4.92,13,"OR","","","PTT Win B99 Div 1",""
"Whatcom Rangers Blue B99",1401,9.33,6.89,20,"WA","Bellingham","RCL B99 Div 3","","WYS Presidents Cup B00 19 Div 2"
"Nortac Sparta Red B99",1399,7.52,8.46,17,"WA","Tacoma","PSPL Classic - West U19","","WA Cup Silver U19"
"Kent United Green B99",1394,12.44,4.95,21,"WA","Kent","NPSL DIVISION 1 (99) U19","","Founders Cup B99 Div A"
"NSC Thunder Green B99",1394,12.19,5.05,20,"WA","Woodinvile","NPSL DIVISION 2 (00/99) U19","",""
"Capital FC Timbers Black B99",1386,9.28,6.25,16,"OR","Salem","","PTT Win B99 Div 1",""
"LCYSA NCU B99",1384,13.05,4.38,11,"OR","Astoria","","PTT Win B99 Div 1",""
"Breakers Red B99",1382,16.18,3.5,13,"WA","Spokane","PSPL Copa - East U18-19","","WA Cup Silver U19"
"Irish Lions B99",1381,8.11,6.89,20,"WA","Mukilteo","NPSL DIVISION 1 (99) U19","","Founders Cup B99 Div A"
"Vashon Riptide B99",1370,13.28,3.91,11,"WA","Vashon Island","NPSL DIVISION 2 (00/99) U19","",""
"TBSC Arsenal FC B99",1301,9.04,3.55,11,"WA","Mountlake Terrace","NPSL DIVISION 2 (00/99) U19","",""
"IEYSA Storm Black B99",1283,6.92,4.12,17,"WA","Cheney","PSPL WSPL U19","",""
"Blackhills FC Red B99",1269,8.1,3.19,26,"WA","Olympia","NPSL DIVISION 2 (00/99) U19","","Founders Cup B99 Div A"
"FPSC Fury Black B B99",1262,7.1,3.46,20,"WA","Tacoma","PSPL WSPL U19","","WA Cup Gold U19"
"IEYSA Valor Black B99",1253,6.77,3.4,16,"WA","Cheney","PSPL Classic - East U19","",""
"ASE Royal B99",1228,6.51,2.99,10,"WA","Pasco","PSPL Classic - East U19","",""
"ISC Gunners B B99",1218,4.81,3.77,27,"WA","Issaquah","PSPL Classic - West U19","","WA Cup Silver U19"
"Tracyton Force B99",1181,4.84,2.89,18,"WA","Tracyton","NPSL DIVISION 2 (00/99) U19","",""
"FME Xtreme B99",1085,2.98,2.42,15,"WA","Milton","NPSL DIVISION 2 (00/99) U19","",""
"IEYSA Storm B B99",977,2.14,1.6,10,"WA","Cheney","PSPL Copa - East U18-19","",""
