"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","other .colname"
"Norpoint FC B99",1897,68.25,29.34,12,"WA","Tacoma","NPSL DIVISION 1 (99) U19",""
"PacNW White B99",1891,64.32,30,31,"WA","Tukwila","RCL B99 Div 3",""
"SGESC Fusion B99",1890,67.56,28.19,22,"WA","Graham","PSPL Classic - West U19","WA Cup Silver U19"
"Crossfire Select Leviten B99",1885,52.67,35.09,16,"WA","Redmond","NPSL DIVISION 1 (99) U19",""
"Storm King B99",1881,52.67,34.06,17,"WA","Port Angeles","NPSL DIVISION 2 (00/99) U19",""
"South Whidbey Wild B99",1878,57.73,30.38,16,"WA","Clinton","NPSL DIVISION 2 (00/99) U19",""
"Pacific FC Revolution B99",1875,61.15,28.22,32,"WA","Battle Ground","PSPL Classic - West U19","WA Cup Silver U19"
"Capital FC Timbers Black B99",1869,79.14,20.84,16,"OR","Salem","",""
"Wenatchee Valley United B99",1867,78.98,20.62,15,"WA","Wenatchee","PSPL Classic - East U19",""
"Edmond Premier Titans B99",1840,64.51,20.9,10,"WA","Centralia","PSPL Classic - West U19",""
"Mukilteo Rush Irish Lions B99",1821,45.93,25.74,20,"WA","Mukilteo","NPSL DIVISION 1 (99) U19",""
"Vashon Riptide B99",1804,62.75,16.82,10,"WA","Vashon Island","NPSL DIVISION 2 (00/99) U19",""
"Whatcom Rangers Blue B99",1804,41.02,25.69,17,"WA","Bellingham","RCL B99 Div 3",""
"NSC Thunder Green B99",1797,50.63,19.75,19,"WA","Woodinvile","NPSL DIVISION 2 (00/99) U19",""
"Kent United Green B99",1788,40.96,23.05,25,"WA","Kent","NPSL DIVISION 1 (99) U19",""
"Nortac Sparta Red B99",1786,28,33.28,20,"WA","Tacoma","PSPL Classic - West U19","WA Cup Silver U19"
"Breakers Red B99",1782,63.67,14.23,13,"WA","Spokane","PSPL Copa - East U18-19","WA Cup Silver U19"
"Crossfire Oregon Green II B99",1777,40.31,21.65,23,"OR","Lake Oswego","",""
"Shoreline Sportsverrou B99",1752,40.05,18.29,14,"WA","Shoreline","PSPL Classic - West U19",""
"TBSC Arsenal FC B99",1747,46.63,15.2,10,"WA","Mountlake Terrace","NPSL DIVISION 2 (00/99) U19",""
"Eastside Timbers Black B99",1728,23.8,26.05,22,"OR","Gresham","",""
"FC Spokane Babinski B99",1717,34.11,16.86,17,"WA","Spokane","PSPL Classic - East U19",""
"IEYSA Storm Black B99",1711,30.99,17.84,17,"WA","Cheney","PSPL WSPL U19",""
"Roosevelt HS B99",1708,29.01,18.71,10,"WA","Seattle","",""
"FPSC Strikers B99",1702,33.03,15.74,10,"WA","Tacoma","PSPL Classic - West U19",""
"FPSC Fury Black B B99",1688,23.68,19.89,15,"WA","Tacoma","PSPL WSPL U19","WA Cup Gold U19"
"Blackhills FC Red B99",1675,31.7,13.6,23,"WA","Olympia","NPSL DIVISION 2 (00/99) U19",""
"Bend FC Timbers Green B99",1652,28.71,12.76,13,"OR","Bend","",""
"IEYSA Valor Black B99",1645,27.21,12.81,16,"WA","Cheney","PSPL Classic - East U19",""
"ASE Royal B99",1623,25.45,11.76,10,"WA","Pasco","PSPL Classic - East U19",""
"Tracyton Force B99",1603,21.24,12.3,17,"WA","Tracyton","NPSL DIVISION 2 (00/99) U19",""
"IEYSA Valor Maroon B99",1594,30.65,8,13,"WA","Spokane","PSPL Copa - East U18-19",""
"ISC Gunners B B99",1552,11.96,15.38,21,"WA","Issaquah","PSPL Classic - West U19","WA Cup Silver U19"
"FME Xtreme B99",1484,12.31,9.29,14,"WA","Milton","NPSL DIVISION 2 (00/99) U19",""
"IEYSA Storm B B99",1374,8.48,6.3,10,"WA","Cheney","PSPL Copa - East U18-19",""
