"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"Idaho Rush Premier B99",1876,58.13,29.87,20,"ID","Boise","","",""
"Gala FC A B99",1872,57.45,29.31,31,"WA","Marysville","PSPL WNPL U19","PSPL Win HS Classic - West U19","WA Cup Gold U19"
"Tynecastle FC B99",1871,55.83,30.01,28,"WA","Everett","PSPL WNPL U19","","WA Cup Gold U19"
"BIFC Blue B99",1864,57.79,27.58,29,"WA","Bainbridge Island","NPSL DIVISION 1 (99) U19","","Founders Cup B99 Div A"
"GS Surf B B99",1863,51.57,30.72,28,"WA","Bothel","RCL B99 Div 2","","WYS Presidents Cup B99 Div 1"
"Seattle United S Blue B99",1859,41.81,36.77,27,"WA","Seattle","NPSL DIVISION 1 (99) U19","","Founders Cup B99 Div A"
"MRFC Blue B99",1854,64.36,23.06,38,"WA","Sumner","PSPL WSPL U19","PSPL Win HS Super League U19","WA Cup Gold U19"
"Walla Walla United B99",1845,68.11,20.6,10,"WA","Walla Walla","PSPL Classic - East U19","",""
"RSA Elite B99",1843,58.66,23.56,34,"WA","Puyallup","PSPL WSPL U19","PSPL Win HS Super League U19","WA Cup Gold U19"
"FPSC Fury Black B99",1841,52.85,25.65,31,"WA","Tacoma","PSPL WNPL U19","","WA Cup Gold U19"
"FC Edmonds Forza B99",1840,49.7,27.22,25,"WA","Edmonds","PSPL Classic - West U19","","WA Cup Silver U19"
"WPFC Navy B99",1839,49.75,27.01,29,"WA","Tacoma","RCL B99 Div 3","","WYS Presidents Cup B99 Div 1"
"Crossfire Premier B B99",1829,51.47,24.32,30,"WA","Redmond","RCL B99 Div 2","","WYS Presidents Cup B99 Div 1"
"Eastside FC White B99",1823,36.91,32.47,32,"WA","Preston","RCL B99 Div 2","","WYS Presidents Cup B99 Div 1"
"Blackhills FC Black B99",1813,53,21.19,30,"WA","Olympia","RCL B99 Div 2","","WYS Presidents Cup B99 Div 1"
"Snohomish United Black B99",1812,30.39,36.61,29,"WA","Snohomish","RCL B99 Div 2","","WYS Presidents Cup B99 Div 1"
"Seattle United Shoreline Blue B99",1806,47.19,22.62,23,"WA","Shoreline","NPSL DIVISION 1 (99) U19","","Founders Cup B99 Div A"
"Crossfire Select Leviten B99",1803,37.21,28.07,19,"WA","Redmond","NPSL DIVISION 1 (99) U19","","Founders Cup B99 Div A"
"NK United B99",1803,42.19,24.76,31,"WA","Poulsbo","PSPL Classic - West U19","","WA Cup Silver U19"
"Harbor Premier Green B99",1786,30.07,30.99,33,"WA","Gig Harbor","RCL B99 Div 3","","WYS Presidents Cup B99 Div 1"
"Capital FC Timbers Black B99",1784,58.58,15.6,16,"OR","Salem","","",""
"PacNW White B99",1783,46.27,19.71,35,"WA","Tukwila","RCL B99 Div 3","","WYS Presidents Cup B00 19 Div 2"
"Washington Timbers Red 2 B99",1780,41.88,21.24,25,"WA","Vancouver","RCL B99 Div 3","","WYS Presidents Cup B99 Div 1"
"Pacific FC Revolution B99",1778,42.83,20.56,32,"WA","Battle Ground","PSPL Classic - West U19","","WA Cup Silver U19"
"Emerald City FC Green B99",1777,36.54,23.89,21,"WA","Seattle","PSPL WSPL U19","","WA Cup Gold U19"
"Norpoint FC B99",1772,43.21,19.54,12,"WA","Tacoma","NPSL DIVISION 1 (99) U19","",""
"SGESC Fusion B99",1771,39.68,21.11,26,"WA","Graham","PSPL Classic - West U19","PSPL Win HS Classic - West U19","WA Cup Silver U19"
"Wenatchee Valley United B99",1765,55.98,14.35,13,"WA","Wenatchee","PSPL Classic - East U19","",""
"ISC Gunners A B99",1763,29.99,26.33,28,"WA","Issaquah","PSPL WSPL U19","PSPL Win HS Super League U19",""
"Storm King B99",1761,35.27,22.12,12,"WA","Port Angeles","NPSL DIVISION 2 (00/99) U19","",""
"South Whidbey Wild B99",1752,38.41,19.12,16,"WA","Clinton","NPSL DIVISION 2 (00/99) U19","",""
"Spokane Sounders B B99",1750,38.49,18.8,27,"WA","Spokane","RCL B99 Div 3","","WYS Presidents Cup B00 19 Div 2"
"Crossfire Oregon Green II B99",1729,30.1,20.77,27,"OR","Lake Oswego","","",""
"Edmond Premier Titans B99",1726,44.48,13.76,10,"WA","Centralia","PSPL Classic - West U19","",""
"Whatcom Rangers Blue B99",1694,27.91,17.64,19,"WA","Bellingham","RCL B99 Div 3","","WYS Presidents Cup B00 19 Div 2"
"Nortac Sparta Red B99",1685,19.84,23.19,20,"WA","Tacoma","PSPL Classic - West U19","","WA Cup Silver U19"
"NSC Thunder Green B99",1683,33.33,13.61,20,"WA","Woodinvile","NPSL DIVISION 2 (00/99) U19","",""
"Breakers Red B99",1682,46.24,9.77,13,"WA","Spokane","PSPL Copa - East U18-19","","WA Cup Silver U19"
"Kent United Green B99",1673,32.71,12.96,25,"WA","Kent","NPSL DIVISION 1 (99) U19","","Founders Cup B99 Div A"
"Vashon Riptide B99",1661,36.46,10.73,11,"WA","Vashon Island","NPSL DIVISION 2 (00/99) U19","",""
"Irish Lions B99",1658,21.82,17.54,20,"WA","Mukilteo","NPSL DIVISION 1 (99) U19","","Founders Cup B99 Div A"
"Eastside Timbers Black B99",1658,21.08,18.12,23,"OR","Gresham","","",""
"Shoreline Sportsverrou B99",1640,27.6,12.27,14,"WA","Shoreline","PSPL Classic - West U19","",""
"Roosevelt HS B99",1625,21.42,14.24,10,"WA","Seattle","","",""
"FC Spokane Babinski B99",1623,24.75,12.11,17,"WA","Spokane","PSPL Classic - East U19","",""
"FPSC Strikers B99",1590,22.6,10.57,10,"WA","Tacoma","PSPL Classic - West U19","",""
"TBSC Arsenal FC B99",1589,24.66,9.63,11,"WA","Mountlake Terrace","NPSL DIVISION 2 (00/99) U19","",""
"IEYSA Storm Black B99",1581,20.19,11.15,17,"WA","Cheney","PSPL WSPL U19","",""
"Bend FC Timbers Green B99",1570,21.3,9.77,13,"OR","Bend","","",""
"Blackhills FC Red B99",1554,21.85,8.51,26,"WA","Olympia","NPSL DIVISION 2 (00/99) U19","","Founders Cup B99 Div A"
"IEYSA Valor Black B99",1549,19.12,9.42,16,"WA","Cheney","PSPL Classic - East U19","",""
"FPSC Fury Black B B99",1549,14.75,12.18,15,"WA","Tacoma","PSPL WSPL U19","","WA Cup Gold U19"
"ASE Royal B99",1527,18.27,8.44,10,"WA","Pasco","PSPL Classic - East U19","",""
"IEYSA Valor Maroon B99",1501,22.21,5.82,13,"WA","Spokane","PSPL Copa - East U18-19","",""
"Tracyton Force B99",1468,13.15,7.82,18,"WA","Tracyton","NPSL DIVISION 2 (00/99) U19","",""
"ISC Gunners B B99",1429,7.67,10.2,22,"WA","Issaquah","PSPL Classic - West U19","PSPL Win HS Classic - West U19","WA Cup Silver U19"
"FME Xtreme B99",1376,8.2,6.63,15,"WA","Milton","NPSL DIVISION 2 (00/99) U19","",""
"IEYSA Storm B B99",1281,6.13,4.57,10,"WA","Cheney","PSPL Copa - East U18-19","",""
