"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"MRFC Blue B99",1689,35.2,13.52,38,"WA","Sumner","PSPL WSPL U19","","WA Cup Gold U19"
"Tynecastle FC B99",1687,27.26,17.19,24,"WA","Everett","PSPL WNPL U19","","WA Cup Gold U19"
"WPFC Navy B99",1685,30.2,15.33,32,"WA","Tacoma","RCL B99 Div 3","","WYS Presidents Cup B99 Div 1"
"FC Edmonds Forza B99",1685,29.2,15.82,21,"WA","Edmonds","PSPL Classic - West U19","","WA Cup Silver U19"
"GPS Oregon B99",1682,35.73,12.65,14,"OR","","","PTT Win B99 Premier",""
"Walla Walla United B99",1678,38.28,11.52,10,"WA","Walla Walla","PSPL Classic - East U19","",""
"FPSC Fury Black B99",1674,27.07,15.75,31,"WA","Tacoma","PSPL WNPL U19","","WA Cup Gold U19"
"RSA Elite B99",1664,29.97,13.33,34,"WA","Puyallup","PSPL WSPL U19","","WA Cup Gold U19"
"Crossfire Select Leviten B99",1660,19.82,19.52,21,"WA","Redmond","NPSL DIVISION 1 (99) U19","","Founders Cup B99 Div A"
"Blackhills FC Black B99",1657,31.4,12.1,29,"WA","Olympia","RCL B99 Div 2","","WYS Presidents Cup B99 Div 1"
"Seattle United Shoreline Blue B99",1654,27.87,13.37,23,"WA","Shoreline","NPSL DIVISION 1 (99) U19","","Founders Cup B99 Div A"
"Eastside FC White B99",1652,20.72,17.72,27,"WA","Preston","RCL B99 Div 2","","WYS Presidents Cup B99 Div 1"
"NK United B99",1647,24.74,14.36,27,"WA","Poulsbo","PSPL Classic - West U19","","WA Cup Silver U19"
"Pacific FC Revolution B99",1636,24.93,13.17,26,"WA","Battle Ground","PSPL Classic - West U19","","WA Cup Silver U19"
"Harbor Premier Green B99",1634,19.28,16.85,35,"WA","Gig Harbor","RCL B99 Div 3","","WYS Presidents Cup B99 Div 1"
"Snohomish United Black B99",1633,17.23,18.66,31,"WA","Snohomish","RCL B99 Div 2","","WYS Presidents Cup B99 Div 1"
"Crossfire Premier B B99",1631,27.71,11.45,32,"WA","Redmond","RCL B99 Div 2","","WYS Presidents Cup B99 Div 1"
"Emerald City FC Green B99",1629,25.76,12.12,24,"WA","Seattle","PSPL WSPL U19","","WA Cup Gold U19"
"Norpoint FC B99",1623,24.89,12.1,12,"WA","Tacoma","NPSL DIVISION 1 (99) U19","",""
"PacNW White B99",1621,26.9,11.04,30,"WA","Tukwila","RCL B99 Div 3","","WYS Presidents Cup B00 19 Div 2"
"ISC Gunners A B99",1612,20.09,13.83,31,"WA","Issaquah","PSPL WSPL U19","",""
"SGESC Fusion B99",1609,21.89,12.44,26,"WA","Graham","PSPL Classic - West U19","","WA Cup Silver U19"
"Storm King B99",1601,20.15,12.8,12,"WA","Port Angeles","NPSL DIVISION 2 (00/99) U19","",""
"Eastside Timbers Black B99",1597,25.45,9.85,26,"OR","Gresham","","PTT Win B99 Div 1",""
"Washington Timbers Red 2 B99",1597,20.93,11.96,27,"WA","Vancouver","RCL B99 Div 3","","WYS Presidents Cup B99 Div 1"
"South Whidbey Wild B99",1592,21.98,11.04,16,"WA","Clinton","NPSL DIVISION 2 (00/99) U19","",""
"Wenatchee Valley United B99",1588,31.58,7.46,10,"WA","Wenatchee","PSPL Classic - East U19","",""
"CUSC Blue B99",1585,22.98,10.07,16,"OR","","","PTT Win B99 Div 1",""
"Crossfire Oregon Green II B99",1578,18.73,11.7,31,"OR","Lake Oswego","","PTT Win B99 Div 1",""
"Spokane Sounders B B99",1574,19.53,10.98,29,"WA","Spokane","RCL B99 Div 3","","WYS Presidents Cup B00 19 Div 2"
"Edmond Premier Titans B99",1573,26.18,8.09,10,"WA","Centralia","PSPL Classic - West U19","",""
"Oregon Futbol Academy Azul B99",1572,27.43,7.71,13,"OR","","","PTT Win B99 Div 1",""
"Nortac Sparta Red B99",1529,11.77,13.29,17,"WA","Tacoma","PSPL Classic - West U19","","WA Cup Silver U19"
"Whatcom Rangers Blue B99",1529,14.54,10.74,20,"WA","Bellingham","RCL B99 Div 3","","WYS Presidents Cup B00 19 Div 2"
"Kent United Green B99",1523,19.44,7.74,21,"WA","Kent","NPSL DIVISION 1 (99) U19","","Founders Cup B99 Div A"
"NSC Thunder Green B99",1523,19.04,7.89,20,"WA","Woodinvile","NPSL DIVISION 2 (00/99) U19","",""
"Capital FC Timbers Black B99",1519,14.82,9.88,20,"OR","Salem","","PTT Win B99 Div 1",""
"Breakers Red B99",1519,26.18,5.58,13,"WA","Spokane","PSPL Copa - East U18-19","","WA Cup Silver U19"
"LCYSA NCU B99",1513,20.11,6.95,16,"OR","Astoria","","PTT Win B99 Div 1",""
"Irish Lions B99",1509,12.68,10.78,20,"WA","Mukilteo","NPSL DIVISION 1 (99) U19","","Founders Cup B99 Div A"
"Vashon Riptide B99",1498,20.75,6.1,11,"WA","Vashon Island","NPSL DIVISION 2 (00/99) U19","",""
"Shoreline Sportsverrou B99",1485,16.26,7.08,14,"WA","Shoreline","PSPL Classic - West U19","",""
"FC Spokane Babinski B99",1455,13.81,6.79,17,"WA","Spokane","PSPL Classic - East U19","",""
"FPSC Strikers B99",1438,13.32,6.26,10,"WA","Tacoma","PSPL Classic - West U19","",""
"TBSC Arsenal FC B99",1429,14.12,5.55,11,"WA","Mountlake Terrace","NPSL DIVISION 2 (00/99) U19","",""
"IEYSA Storm Black B99",1413,10.88,6.45,17,"WA","Cheney","PSPL WSPL U19","",""
"Blackhills FC Red B99",1398,12.65,4.97,26,"WA","Olympia","NPSL DIVISION 2 (00/99) U19","","Founders Cup B99 Div A"
"FPSC Fury Black B B99",1391,11.09,5.41,20,"WA","Tacoma","PSPL WSPL U19","","WA Cup Gold U19"
"IEYSA Valor Black B99",1384,10.67,5.35,16,"WA","Cheney","PSPL Classic - East U19","",""
"ASE Royal B99",1360,10.26,4.73,10,"WA","Pasco","PSPL Classic - East U19","",""
"ISC Gunners B B99",1347,7.51,5.89,27,"WA","Issaquah","PSPL Classic - West U19","","WA Cup Silver U19"
"IEYSA Valor Maroon B99",1336,12.53,3.27,13,"WA","Spokane","PSPL Copa - East U18-19","",""
"Tracyton Force B99",1309,7.56,4.52,18,"WA","Tracyton","NPSL DIVISION 2 (00/99) U19","",""
"FME Xtreme B99",1214,4.65,3.78,15,"WA","Milton","NPSL DIVISION 2 (00/99) U19","",""
"IEYSA Storm B B99",1116,3.46,2.58,10,"WA","Cheney","PSPL Copa - East U18-19","",""
