"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"NSC White Fury G04",989,2.29,1.62,29,"WA","Woodinvile","NPSL Div 2 (04) U14","Spr NPSL (04) Div 2 U14","Founders Cup G04 Div A"
"TFA Willamette G04",988,2.1,1.75,25,"OR","","PTT G04 Div 1 White","Spr OYS G04 Div 2 Red","OYS Founders Cup G04"
"NPSA Titans Navy G04",988,2.26,1.62,18,"WA","Bellevue","PSPL Classic 1 - West U14","Spr PSPL - '04 Classic 1 - West U14",""
"NC Alliance FC G04",987,2.84,1.29,31,"WA","","PSPL Classic 1 - West U14","Spr PSPL - '04 Classic 1 - West U14","WA Cup U14 Silver U14"
"WUFC White G04",981,1.99,1.77,27,"OR","West Linn","PTT G04 Div 2 Red South","Spr OYS G04 Div 2 Red","OYS Founders Cup G04"
"ASE Royal G04",979,3.18,1.09,26,"WA","Pasco","PSPL Classic 1 - East U14","Spr PSPL EWA - '04 Classic 2 - East U14",""
"THUSC Magnesium G04",979,2.21,1.56,26,"OR","Tualatin Hills","PTT G04 Div 2 Red South","Spr OYS G04 Div 2 Red","OYS Founders Cup G04"
"FC Bellevue G04",971,1.97,1.66,24,"WA","Bellevue","PSPL WSPL U14","Spr PSPL - '04 Classic 1 - West U14","WA Cup U14 Silver U14"
"Bend FC Timbers White G04",967,2.75,1.15,22,"OR","Bend","PTT G03 Div 1 Red","Spr OYS G04 Div 2 White",""
"Harbor Premier White G04",959,1.49,2.03,24,"WA","Gig Harbor","RCL G04 Div 4","","WYS Presidents Cup G04 Div 2"
"Shoreline SC Verrou G04",956,2.56,1.15,18,"WA","Shoreline","PSPL Copa 1 - West U14","Spr PSPL - '04 Copa 1 - West U14",""
"Washington United G04",950,2.49,1.14,22,"WA","","NPSL Div 2 (04) U14","Spr NPSL (04) Div 3 U14",""
"North Idaho Inferno Orange G04",943,2.95,0.91,18,"ID","","PSPL Classic 1 - East U14","Spr PSPL EWA - '04 Classic 2 - East U14",""
"IFC Select Red G04",941,1.47,1.82,19,"WA","Issaquah","NPSL Div 3 (04) U14","",""
"RSA Elite Gold G04",939,1.42,1.84,23,"WA","","PSPL Copa 1 - West U14","Spr PSPL - '04 Copa 1 - West U14","WA Cup U14 Bronze U14"
"Capital FC Timbers Black G04",930,1.59,1.54,30,"OR","Salem","PTT G04 Div 2 Red South","Spr OYS G04 Div 2 White","OYS Founders Cup G04"
"TC United White G04",920,1.89,1.21,23,"WA","Lacey","PSPL Copa 1 - West U14","Spr PSPL - '04 Copa 1 - West U14","WA Cup U14 Bronze U14"
"FC Columbia County G04",920,2.16,1.06,22,"OR","","PTT G04 Div 2 Red North","Spr OYS G04 Div 2 White",""
"Kent United Green G04",916,1.31,1.7,15,"WA","Kent","NPSL Div 3 (04) U14","","Founders Cup G04 Div A"
"Crossfire OR LOSC Blue II G04",916,2.29,0.98,28,"OR","Lake Oswego","PTT G04 Div 2 Red South","Spr OYS G04 Div 2 Red","OYS Founders Cup G04"
"Lake Hills Blue Dynamite G04",914,1.68,1.31,22,"WA","Bellevue","NPSL Div 2 (04) U14","","Founders Cup G04 Div A"
"Newport FC G04",909,1.54,1.38,23,"WA","Bellevue","NPSL Div 3 (04) U14","Spr NPSL (04) Div 3 U14","Founders Cup G04 Div A"
"Snohomish United Red G04",897,2.14,0.92,31,"WA","Snohomish","NPSL Div 2 (04) U14","Spr NPSL (04) Div 3 U14",""
"Washington Timbers White 2 G04",883,1.18,1.51,26,"WA","Vancouver","PTT G04 Div 2 Red North","Spr OYS G04 Div 2 Red","OYS Founders Cup G04"
"PCU Black 1 G04",860,1.25,1.22,21,"OR","Portland","PTT G04 Div 2 Red South","Spr OYS G04 Div 2 White","OYS Founders Cup G04"
"Southlake Select Red G04",843,1.76,0.77,23,"WA","Renton","NPSL Div 3 (04) U14","Spr NPSL (04) Div 3 U14",""
"BIFC Blue G04",843,1.32,1.02,11,"WA","Bainbridge","NPSL Div 3 (04) U14","",""
"MVP Marauders White G04",841,1.66,0.8,31,"WA","Maple Valley","PSPL Classic 1 - West U14","Spr PSPL - '04 Copa 1 - West U14","WA Cup U14 Bronze U14"
"NK Chaos G04",841,1.26,1.06,19,"WA","Poulsbo","PSPL Copa 1 - West U14","Spr PSPL - '04 Copa 1 - West U14",""
"SSC Shadow Elite White G04",832,1.14,1.09,8,"WA","Spokane Valley","","Spr PSPL EWA - '04 Copa 1 - East U14",""
"ISC Gunners C G04",820,0.92,1.26,32,"WA","Issaquah","PSPL Copa 1 - West U14","Spr PSPL - '04 Copa 1 - West U14","WA Cup U14 Bronze U14"
"MRFC White G04",818,1.11,1.02,25,"WA","Bonney Lake","PSPL Copa 1 - West U14","Spr PSPL - '04 Copa 1 - West U14","WA Cup U14 Bronze U14"
"Spokane Foxes Tweedy G04",816,1.55,0.72,18,"WA","Spokane","PSPL Copa 2 - East U14","Spr PSPL EWA - '04 Copa 1 - East U14",""
"MIFC Nova G04",814,1.17,0.94,17,"WA","Mercer Island","NPSL Div 3 (04) U14","Spr NPSL (04) Div 3 U14",""
"Walla Walla United SC Strikers G04",813,1.24,0.88,27,"WA","Walla Walla","PSPL Classic 1 - East U15, PSPL Copa 2 - East U14","Spr PSPL EWA - '04 Copa 2 - East U14",""
"FC Spokane Black Clayton G04",792,1.45,0.65,27,"WA","Spokane","PSPL Classic 1 - East U14","Spr PSPL EWA - '04 Classic 2 - East U14",""
"Westside Timbers Mundial TS G04",775,1.27,0.66,32,"OR","Beaverton","PTT G04 Div 2 Red South","Spr OYS G04 Div 2 White","OYS Founders Cup G04"
"CWSA White G04",774,0.75,1.12,22,"WA","Yakima","PSPL Classic 1 - East U14","Spr PSPL EWA - '04 Classic 2 - East U14",""
"Moscow United G04",743,1.16,0.58,8,"ID","Moscow","","Spr PSPL EWA - '04 Copa 2 - East U14",""
"Storm King G04",727,0.57,1.06,12,"WA","Port Angeles","NPSL Div 1 (04) U14","",""
"GS Surf C G04",726,0.54,1.12,27,"WA","Bothel","RCL G04 Div 4","","WYS Presidents Cup G04 Div 2"
"Whatcom FC Rangers White G04",695,0.43,1.13,28,"WA","Bellingham","NPSL Div 3 (04) U14","Spr NPSL (04) Div 3 U14","Founders Cup G04 Div A"
"West Narrows FC Blue G04",677,0.78,0.55,18,"WA","Gig Harbor","PSPL Copa 1 - West U14","Spr PSPL - '04 Copa 1 - West U14",""
"NSC Black Pride G04",669,0.32,1.25,17,"WA","Woodinvile","NPSL Div 3 (04) U14","",""
"LCYSA G04",659,0.93,0.4,8,"OR","","","Spr OYS G04 Div 2 White",""
"Hermiston United G04",623,0.64,0.46,8,"ID","","","Spr PSPL EWA - '04 Copa 2 - East U14",""
"Seattle Celtic Orange G04",555,0.51,0.36,18,"WA","Seattle","PSPL Copa 1 - West U14","Spr PSPL - '04 Copa 1 - West U14",""
"Tracyton Force G04",511,0.2,0.66,12,"WA","Tracyton","NPSL Div 3 (04) U14","",""
"ASE Navy G04",480,0.34,0.32,18,"WA","Pasco","PSPL Copa 2 - East U14","Spr PSPL EWA - '04 Copa 2 - East U14",""
