"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"MIFC Sting G04",847,0.99,1.4,12,"WA","Mercer Island","NPSL Div 3 (04) U14","",""
"Walla Walla United SC Strikers G04",846,1.5,0.92,14,"WA","Walla Walla","PSPL Classic 1 - East U15, PSPL Copa 2 - East U14","",""
"BIFC Blue G04",840,1.31,1.01,11,"WA","Bainbridge","NPSL Div 3 (04) U14","",""
"FC Spokane Black Clayton G04",834,1.85,0.69,20,"WA","Spokane","PSPL Classic 1 - East U14","",""
"Shoreline SC Verrou G04",832,1.65,0.76,10,"WA","Shoreline","PSPL Copa 1 - West U14","",""
"CYSA Timber Barons White G04",831,1.27,0.98,10,"WA","Kelso","PTT G04 Div 2 Red North","",""
"FC Columbia County G04",831,1.24,1,14,"OR","","PTT G04 Div 2 Red North","",""
"GS Surf C G04",822,0.95,1.23,21,"WA","Bothel","RCL G04 Div 4","",""
"Washington Timbers White 2 G04",817,0.76,1.49,18,"WA","Vancouver","PTT G04 Div 2 Red North","","OYS Founders Cup G04"
"Sting SC Timbers White G04",815,1.51,0.74,15,"ID","","PSPL Copa 1 - East U14","",""
"Crossfire OR LOSC Blue II G04",800,1.63,0.61,20,"OR","Lake Oswego","PTT G04 Div 2 Red South","","OYS Founders Cup G04"
"ISC Gunners C G04",799,0.85,1.18,21,"WA","Issaquah","PSPL Copa 1 - West U14","",""
"NK Chaos G04",792,1.18,0.8,13,"WA","Poulsbo","PSPL Copa 1 - West U14","",""
"RSA Elite Gold G04",792,1.02,0.93,12,"WA","","PSPL Copa 1 - West U14","",""
"TFA Willamette G04",728,0.67,0.9,17,"OR","","PTT G04 Div 1 White","","OYS Founders Cup G04"
"Storm King G04",726,0.55,1.08,12,"WA","Port Angeles","NPSL Div 1 (04) U14","",""
"SK United G04",706,0.56,0.93,10,"WA","Kitsap","PSPL Copa 1 - West U14","",""
"CWSA Rave Green G04",700,0.77,0.65,10,"WA","Yakima","PSPL Copa 2 - East U14","",""
"Idaho Rush Azul G04",697,0.44,1.11,8,"ID","Boise","Idaho D3 Div 2 U14","",""
"MRFC White G04",697,0.68,0.72,14,"WA","Bonney Lake","PSPL Copa 1 - West U14","",""
"NSC Black Pride G04",676,0.35,1.21,17,"WA","Woodinvile","NPSL Div 3 (04) U14","",""
"PCU Black 1 G04",671,0.5,0.82,13,"OR","Portland","PTT G04 Div 2 Red South","","OYS Founders Cup G04"
"THUSC Riptide G04",646,0.53,0.65,10,"OR","Tualatin Hills","PTT G04 Div 2 Red South","",""
"Westside Timbers Mundial TS G04",636,0.76,0.42,24,"OR","Beaverton","PTT G04 Div 2 Red South","","OYS Founders Cup G04"
"ASE Navy G04",623,0.45,0.65,10,"WA","Pasco","PSPL Copa 2 - East U14","",""
"Silver FC Epic G04",623,0.51,0.57,15,"WA","Silver Lake","PSPL Copa 1 - West U14","",""
"Whatcom FC Rangers White G04",589,0.27,0.86,22,"WA","Bellingham","NPSL Div 3 (04) U14","","Founders Cup G04 Div A"
"Seattle Celtic Orange G04",586,0.51,0.45,10,"WA","Seattle","PSPL Copa 1 - West U14","",""
"Tracyton Force G04",519,0.22,0.66,12,"WA","Tracyton","NPSL Div 3 (04) U14","",""
"West Narrows FC Blue G04",514,0.62,0.22,10,"WA","Gig Harbor","PSPL Copa 1 - West U14","",""
