"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"THUSC Selenium Black G04",1399,8.87,7.14,23,"OR","Tualatin Hills","PTT G04 Premier Red","",""
"PCU Red 1 G04",1397,6.67,9.37,17,"OR","Portland","PTT G04 Premier Red","",""
"Washington Timbers Red 2 G04",1394,9.52,6.46,22,"WA","Vancouver","PTT G04 Premier White","",""
"MRFC Blue G04",1373,7.47,7.1,32,"WA","Bonney Lake","PSPL WSPL U14","",""
"SSC Shadow United Hall G04",1369,8.02,6.44,22,"WA","Spokane","RCL G04 Div 4","",""
"NSC Green Dash G04",1368,6.82,7.54,30,"WA","Woodinvile","NPSL Div 1 (04) U14","","Founders Cup G04 Div A"
"Indie Chicas Cyan G04",1366,10.76,4.69,25,"ID","Eagle","Idaho D3 Div 1 U14","",""
"Kitsap Alliance Red G04",1359,7.3,6.61,24,"WA","Silverdale","RCL G04 Div 3","",""
"CWSA Navy G04",1353,7.55,6.13,18,"WA","Yakima","PSPL WSPL U14","",""
"Capital FC Timbers Red G04",1347,11.12,3.98,21,"OR","Salem","PTT G04 Premier Red","",""
"CYSA Timber Barons Green G04",1345,6.63,6.59,17,"WA","Kelso","PTT G04 Premier White","",""
"FC Salmon Creek Nemesis White G04",1342,5.62,7.62,25,"WA","Salmon Creek","PTT G04 Div 1 Red","","OYS Presidents Cup G04"
"FC Nova ECNL Reserves G04",1334,6.56,6.19,13,"ID","Boise","Idaho D3 Div 1 U14","",""
"GS Surf B G04",1327,5.49,7.04,27,"WA","Bothel","RCL G04 Div 2","",""
"ISC Gunners A G04",1323,6.8,5.51,27,"WA","Issaquah","PSPL WSPL U14","",""
"Eastside FC White G04",1315,4.31,8.21,22,"WA","Preston","RCL G04 Div 2","",""
"Breakers Black Swoboda G04",1310,7.16,4.79,20,"WA","Spokane","PSPL WNPL U14","",""
"NEU White G04",1308,6.32,5.36,21,"OR","Portland","PTT G04 Premier White","",""
"Three Rivers SC Black G04",1300,7.88,4.05,28,"WA","Pasco","RCL G04 Div 3","",""
"BSC Portland Black G04",1298,5.19,6.09,15,"OR","Portland","PTT G04 Premier White","",""
"Cascade FC Green G04",1291,5.65,5.33,15,"WA","Snoqualmie","PSPL Classic 1 - West U14","",""
"Seattle United W Blue G04",1281,4.91,5.72,26,"WA","Seattle","NPSL Div 1 (04) U14","","Founders Cup G04 Div A"
"WPFC Black G04",1276,4.21,6.42,31,"WA","Tacoma","RCL G04 Div 3","",""
"RSA Elite Black G04",1275,6.54,4.1,15,"WA","","PSPL WSPL U14","",""
"WA Rush Nero G04",1274,5.89,4.54,27,"WA","Everett","RCL G04 Div 3","",""
"FME Fusion G04",1274,3.46,7.72,24,"WA","Fife","NPSL Div 1 (04) U14","","Founders Cup G04 Div A"
"Crossfire Select MacDonald G04",1267,4.83,5.27,26,"WA","Redmond","NPSL Div 1 (04) U14","","Founders Cup G04 Div A"
"UPSC Jays G04",1245,4.8,4.55,20,"WA","University Place","NPSL Div 2 (04) U14","","Founders Cup G04 Div A"
"Crossfire Select Lower G04",1242,5.58,3.84,21,"WA","Redmond","NPSL Div 1 (04) U14","","Founders Cup G04 Div A"
"FC Portland Navy G04",1235,4.5,4.55,22,"OR","Portland","PTT G04 Premier White","",""
"Snohomish United Black G04",1234,4.43,4.58,40,"WA","Snohomish","RCL G04 Div 3","",""
"ETFC Akers Red G04",1230,4.9,4.01,28,"OR","Eugene","PTT G04 Div 1 Red","","OYS Presidents Cup G04"
"ISC Gunners B G04",1229,4,4.9,24,"WA","Issaquah","PSPL Classic 1 - West U14","",""
"WAFC Lightning G04",1224,5.65,3.34,19,"OR","Woodburn","PTT G04 Div 1 Red","","OYS Presidents Cup G04"
"Canyon Optimist Inferno G04",1222,7.22,2.58,14,"ID","","Idaho D3 Div 2 U14","",""
"Sting SC Timbers Red G04",1220,3.8,4.85,17,"ID","","PSPL Classic 1 - East U14","",""
"BSC Portland Gold G04",1210,3.04,5.66,10,"OR","Portland","PTT G04 Div 2 Red North","",""
"Hells Canyon FC G04",1202,5.47,2.95,13,"ID","","PSPL Classic 1 - East U14","",""
"Westside Timbers Samba TS G04",1200,2.99,5.34,32,"OR","Beaverton","PTT G04 Div 1 White","","OYS Presidents Cup G04"
"Washington Timbers White 1 G04",1194,3.95,3.88,26,"WA","Vancouver","PTT G04 Div 1 Red","","OYS Presidents Cup G04"
"Highline Premier Blue G04",1193,3.94,3.87,21,"WA","Burien","PSPL WSPL U14","",""
"RV Slammers Orange G04",1191,4.15,3.63,28,"WA","Auburn","RCL G04 Div 4","",""
"Breakers Black Lewis G04",1188,5.91,2.49,10,"WA","Spokane","PSPL Classic 1 - East U14","",""
"PacNW White G04",1185,3.9,3.7,31,"WA","Tukwila","RCL G04 Div 4","",""
"Spokane Scotties Snell G04",1183,5.38,2.65,17,"WA","Spokane","PSPL Copa 1 - East U14","",""
"Whatcom FC Rangers Blue G04",1168,3.65,3.5,29,"WA","Bellingham","RCL G04 Div 4","",""
"Breakers Red Griffiths G04",1166,6.17,2.05,14,"WA","Spokane","PSPL Copa 1 - East U14","",""
"South Whidbey Reign G04",1161,4.81,2.53,23,"WA","","NPSL Div 1 (04) U14","","Founders Cup G04 Div A"
"FC Alianza Pegasus G04",1154,5.59,2.08,15,"ID","","Idaho D3 Div 2 U14","",""
"Spokane Sounders B G04",1152,4.92,2.33,23,"WA","Spokane","RCL G04 Div 3","",""
"Harbor Riptide G04",1152,4.57,2.51,16,"WA","Gig Harbor","NPSL Div 2 (04) U14","",""
"PCU Red 2 G04",1146,2.69,4.1,15,"OR","Portland","PTT G04 Div 1 White","","OYS Presidents Cup G04"
"Emerald City FC Green G04",1146,2.75,4.01,13,"WA","Seattle","PSPL Classic 1 - West U14","",""
"North Central FC G04",1145,4.03,2.72,8,"WA","","PSPL Copa 1 - East U14","",""
"Seattle United Shoreline Blue G04",1134,4.48,2.26,20,"WA","Seattle","NPSL Div 1 (04) U14","","Founders Cup G04 Div A"
"Eastside FC Blue G04",1131,3.61,2.74,22,"WA","Preston","RCL G04 Div 4","",""
"Spokane Foxes Kropp G04",1125,3.95,2.41,19,"WA","Spokane","PSPL Classic 1 - East U14","",""
"WUFC Gold G04",1119,3.07,2.97,20,"OR","West Linn","PTT G04 Div 1 White","","OYS Presidents Cup G04"
"Blackhills FC Black G04",1117,3.58,2.51,23,"WA","Olympia","RCL G04 Div 4","",""
"Oregon Trail SC Fury G04",1107,4.9,1.72,26,"OR","","PTT G04 Div 1 Red","","OYS Presidents Cup G04"
"Seattle United S Blue G04",1104,3.31,2.49,20,"WA","Seattle","NPSL Div 2 (04) U14","","Founders Cup G04 Div A"
"FC Salmon Creek Nemesis Blue G04",1097,5.12,1.53,24,"WA","Salmon Creek","PTT G04 Div 2 Red North","","OYS Founders Cup G04"
"OFA Azul G04",1094,3.32,2.32,10,"OR","","PTT G04 Div 1 Red","",""
"Eastside Timbers Black G04",1086,2.57,2.84,24,"OR","Gresham","PTT G04 Div 2 Red North","","OYS Founders Cup G04"
"Pacific FC Power G04",1082,2.83,2.49,17,"WA","Battleground","PTT G04 Div 2 Red North","","OYS Presidents Cup G04"
"Kitsap Alliance Black G04",1070,3.41,1.91,19,"WA","Silverdale","RCL G04 Div 4","",""
"Wenatchee FC G04",1068,2.88,2.24,10,"WA","Wenatchee","PSPL Classic 1 - East U14","",""
"Bend FC Timbers White G04",1062,3.17,1.94,14,"OR","Bend","PTT G03 Div 1 Red","",""
"Endeavour Soccer Academy G04",1061,3.59,1.7,10,"WA","","PSPL Classic 1 - East U14","",""
"Valor Maroon Brown G04",1061,4.52,1.35,14,"WA","Spokane","PSPL Classic 1 - East U14","",""
"FWFC White G04",1059,2.93,2.06,23,"WA","Federal Way","RCL G04 Div 3","",""
"Seattle Celtic White G04",1055,3.47,1.69,14,"WA","Seattle","PSPL Classic 1 - West U14","",""
"Seattle United NE Blue G04",1055,2.46,2.38,18,"WA","Seattle","NPSL Div 2 (04) U14","","Founders Cup G04 Div A"
"THUSC Selenium Green G04",1055,2.55,2.3,25,"OR","Tualatin Hills","PTT G04 Div 1 Red","","OYS Presidents Cup G04"
"Three Rivers SC White G04",1048,3.68,1.52,10,"WA","Pasco","PSPL Copa 2 - East U14","",""
"Highline Select G04",1048,2.53,2.2,22,"WA","Burien","NPSL Div 2 (04) U14","","Founders Cup G04 Div A"
"NC Alliance FC G04",1047,3.6,1.54,20,"WA","","PSPL Classic 1 - West U14","",""
"Crossfire Select Bates G04",1046,2.4,2.29,20,"WA","Redmond","NPSL Div 2 (04) U14","","Founders Cup G04 Div A"
"LYS Cascades Red G04",1033,4.2,1.2,16,"OR","","PTT G04 Div 1 White","","OYS Founders Cup G04"
"Thelo Rage G04",1031,3.71,1.34,20,"OR","Milwaukie","PTT G04 Div 1 White","","OYS Presidents Cup G04"
"Crossfire OR LOSC Blue I G04",1031,2.41,2.06,26,"OR","Lake Oswego","PTT G04 Div 1 Red","","OYS Presidents Cup G04"
"NSC White Fury G04",1028,2.5,1.95,23,"WA","Woodinvile","NPSL Div 2 (04) U14","","Founders Cup G04 Div A"
"Mukilteo Rush G04",1028,2.27,2.14,18,"WA","Mukilteo","NPSL Div 3 (04) U14","","Founders Cup G04 Div A"
"Crossfire OR CUSC Red G04",1018,2.83,1.6,20,"OR","Clackamas","PTT G04 Div 2 Red South","","OYS Founders Cup G04"
"New Millenium FC Vikings G04",1015,2.81,1.58,13,"WA","","PSPL Copa 1 - West U14","",""
"Real Middleton CF Alcoracan G04",1007,3.8,1.11,8,"ID","","Idaho D3 Div 2 U14","",""
"SESC Swifts G04",1007,2.82,1.49,23,"OR","","PTT G04 Div 2 Red North","","OYS Founders Cup G04"
"Rogue Valley Timbers Red G04",997,1.89,2.08,18,"OR","Medford","PTT G04 Div 1 White","","OYS Presidents Cup G04"
"NPSA Titans Navy G04",997,2.22,1.76,10,"WA","Bellevue","PSPL Classic 1 - West U14","",""
"NEU Blue G04",991,2.19,1.72,13,"OR","Portland","PTT G04 Div 1 White","","OYS Founders Cup G04"
"Harbor Premier White G04",987,1.9,1.93,20,"WA","Gig Harbor","RCL G04 Div 4","",""
"North Idaho Inferno Orange G04",986,2.01,1.81,10,"ID","","PSPL Classic 1 - East U14","",""
"FC Nova Gold MM G04",980,2.24,1.55,13,"ID","Boise","Idaho D3 Div 2 U14","",""
"PSA Force G04",976,1.69,2,19,"WA","Marysville","NPSL Div 2 (04) U14","",""
"Newport FC G04",972,1.7,1.94,18,"WA","Bellevue","NPSL Div 3 (04) U14","","Founders Cup G04 Div A"
"Washington United G04",966,2.92,1.08,16,"WA","","NPSL Div 2 (04) U14","",""
"ASE Royal G04",957,2.84,1.04,18,"WA","Pasco","PSPL Classic 1 - East U14","",""
"WUFC White G04",954,1.57,1.85,19,"OR","West Linn","PTT G04 Div 2 Red South","","OYS Founders Cup G04"
"CYSA Timber Barons Black G04",938,1.2,2.18,10,"WA","Kelso","PTT G04 Div 2 Red North","",""
"IFC Select Red G04",935,1.46,1.75,19,"WA","Issaquah","NPSL Div 3 (04) U14","",""
"Kent United Green G04",930,1.38,1.78,15,"WA","Kent","NPSL Div 3 (04) U14","","Founders Cup G04 Div A"
"Lake Hills Blue Dynamite G04",926,1.79,1.34,22,"WA","Bellevue","NPSL Div 2 (04) U14","","Founders Cup G04 Div A"
"SSC Shadow Valley Elite White G04",923,1.84,1.28,12,"WA","Spokane Valley","PSPL Copa 1 - East U14","",""
"Capital FC Timbers Black G04",912,1.89,1.15,22,"OR","Salem","PTT G04 Div 2 Red South","","OYS Founders Cup G04"
"TC United White G04",909,1.28,1.67,13,"WA","Lacey","PSPL Copa 1 - West U14","",""
"MVP Marauders White G04",908,1.9,1.12,20,"WA","Maple Valley","PSPL Classic 1 - West U14","",""
"THUSC Magnesium G04",907,1.74,1.2,18,"OR","Tualatin Hills","PTT G04 Div 2 Red South","","OYS Founders Cup G04"
"FSC Roses White G04",887,2.11,0.86,17,"OR","","PTT G04 Div 2 Red North","","OYS Founders Cup G04"
"Snohomish United Red G04",885,1.91,0.94,25,"WA","Snohomish","NPSL Div 2 (04) U14","",""
"FC Bellevue G04",883,1.05,1.7,13,"WA","Bellevue","PSPL WSPL U14","",""
"Southlake Select Red G04",852,1.8,0.8,18,"WA","Renton","NPSL Div 3 (04) U14","",""
"CWSA White G04",851,1.13,1.26,16,"WA","Yakima","PSPL Classic 1 - East U14","",""
"MIFC Sting G04",845,0.98,1.39,12,"WA","Mercer Island","NPSL Div 3 (04) U14","",""
"BIFC Blue G04",839,1.3,1.01,11,"WA","Bainbridge","NPSL Div 3 (04) U14","",""
"KVJSA Ellensburg FC G04",838,1.71,0.76,10,"WA","Ellensburg","PSPL Copa 2 - East U14","",""
"CYSA Timber Barons White G04",836,1.29,0.99,10,"WA","Kelso","PTT G04 Div 2 Red North","",""
"FC Columbia County G04",835,1.25,1.02,14,"OR","","PTT G04 Div 2 Red North","",""
"FC Spokane Black Clayton G04",835,1.85,0.69,20,"WA","Spokane","PSPL Classic 1 - East U14","",""
"Shoreline SC Verrou G04",832,1.65,0.76,10,"WA","Shoreline","PSPL Copa 1 - West U14","",""
"GS Surf C G04",831,0.97,1.28,21,"WA","Bothel","RCL G04 Div 4","",""
"Spokane Foxes Tweedy G04",826,2.14,0.56,10,"WA","Spokane","PSPL Copa 2 - East U14","",""
"Washington Timbers White 2 G04",821,0.77,1.51,18,"WA","Vancouver","PTT G04 Div 2 Red North","","OYS Founders Cup G04"
"Sting SC Timbers White G04",815,1.51,0.74,15,"ID","","PSPL Copa 1 - East U14","",""
"Crossfire OR LOSC Blue II G04",804,1.65,0.62,20,"OR","Lake Oswego","PTT G04 Div 2 Red South","","OYS Founders Cup G04"
"Walla Walla United SC Strikers G04",799,1.19,0.83,16,"WA","Walla Walla","PSPL Classic 1 - East U15, PSPL Copa 2 - East U14","",""
"ISC Gunners C G04",799,0.85,1.17,21,"WA","Issaquah","PSPL Copa 1 - West U14","",""
"NK Chaos G04",792,1.18,0.8,13,"WA","Poulsbo","PSPL Copa 1 - West U14","",""
"RSA Elite Gold G04",792,1.02,0.93,12,"WA","","PSPL Copa 1 - West U14","",""
"TFA Willamette G04",732,0.68,0.92,17,"OR","","PTT G04 Div 1 White","","OYS Founders Cup G04"
"Storm King G04",724,0.55,1.07,12,"WA","Port Angeles","NPSL Div 1 (04) U14","",""
"Idaho Rush Azul G04",707,0.46,1.15,8,"ID","Boise","Idaho D3 Div 2 U14","",""
"SK United G04",706,0.56,0.93,10,"WA","Kitsap","PSPL Copa 1 - West U14","",""
"MRFC White G04",698,0.68,0.72,14,"WA","Bonney Lake","PSPL Copa 1 - West U14","",""
"PCU Black 1 G04",675,0.51,0.83,13,"OR","Portland","PTT G04 Div 2 Red South","","OYS Founders Cup G04"
"NSC Black Pride G04",674,0.35,1.2,17,"WA","Woodinvile","NPSL Div 3 (04) U14","",""
"CWSA Rave Green G04",655,0.66,0.56,10,"WA","Yakima","PSPL Copa 2 - East U14","",""
"THUSC Riptide G04",649,0.54,0.66,10,"OR","Tualatin Hills","PTT G04 Div 2 Red South","",""
"Westside Timbers Mundial TS G04",640,0.77,0.43,24,"OR","Beaverton","PTT G04 Div 2 Red South","","OYS Founders Cup G04"
"Silver FC Epic G04",622,0.51,0.57,15,"WA","Silver Lake","PSPL Copa 1 - West U14","",""
"Whatcom FC Rangers White G04",588,0.27,0.86,22,"WA","Bellingham","NPSL Div 3 (04) U14","","Founders Cup G04 Div A"
"Seattle Celtic Orange G04",586,0.51,0.45,10,"WA","Seattle","PSPL Copa 1 - West U14","",""
"ASE Navy G04",578,0.39,0.55,10,"WA","Pasco","PSPL Copa 2 - East U14","",""
"Tracyton Force G04",517,0.22,0.65,12,"WA","Tracyton","NPSL Div 3 (04) U14","",""
"West Narrows FC Blue G04",514,0.62,0.22,10,"WA","Gig Harbor","PSPL Copa 1 - West U14","",""
