"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"South Whidbey Reign G04",1162,4.82,2.54,23,"WA","","NPSL Div 1 (04) U14","","Founders Cup G04 Div A"
"FC Alianza Pegasus G04",1155,5.62,2.08,15,"ID","","Idaho D3 Div 2 U14","",""
"Spokane Sounders B G04",1153,4.95,2.34,23,"WA","Spokane","RCL G04 Div 3","",""
"Harbor Riptide G04",1153,4.59,2.52,16,"WA","Gig Harbor","NPSL Div 2 (04) U14","",""
"North Central FC G04",1147,4.06,2.74,8,"WA","","PSPL Copa 1 - East U14","",""
"Emerald City FC Green G04",1147,2.75,4.03,13,"WA","Seattle","PSPL Classic 1 - West U14","",""
"PCU Red 2 G04",1146,2.69,4.09,15,"OR","Portland","PTT G04 Div 1 White","","OYS Presidents Cup G04"
"Eastside FC Blue G04",1137,3.74,2.76,21,"WA","Preston","RCL G04 Div 4","",""
"Seattle United Shoreline Blue G04",1135,4.49,2.27,20,"WA","Seattle","NPSL Div 1 (04) U14","","Founders Cup G04 Div A"
"Spokane Foxes Kropp G04",1127,3.98,2.42,19,"WA","Spokane","PSPL Classic 1 - East U14","",""
"WUFC Gold G04",1118,3.06,2.96,20,"OR","West Linn","PTT G04 Div 1 White","","OYS Presidents Cup G04"
"Oregon Trail SC Fury G04",1106,4.88,1.71,26,"OR","","PTT G04 Div 1 Red","","OYS Presidents Cup G04"
"Seattle United S Blue G04",1106,3.33,2.5,20,"WA","Seattle","NPSL Div 2 (04) U14","","Founders Cup G04 Div A"
"FC Salmon Creek Nemesis Blue G04",1097,5.11,1.53,24,"WA","Salmon Creek","PTT G04 Div 2 Red North","","OYS Founders Cup G04"
"OFA Azul G04",1093,3.31,2.31,10,"OR","","PTT G04 Div 1 Red","",""
"Blackhills FC Black G04",1093,3.07,2.47,22,"WA","Olympia","RCL G04 Div 4","",""
"Eastside Timbers Black G04",1086,2.56,2.83,24,"OR","Gresham","PTT G04 Div 2 Red North","","OYS Founders Cup G04"
"Pacific FC Power G04",1081,2.83,2.49,17,"WA","Battleground","PTT G04 Div 2 Red North","","OYS Presidents Cup G04"
"Three Rivers SC White G04",1077,4.03,1.69,10,"WA","Pasco","PSPL Copa 2 - East U14","",""
"Wenatchee FC G04",1070,2.89,2.25,10,"WA","Wenatchee","PSPL Classic 1 - East U14","",""
"Bend FC Timbers White G04",1069,3.26,1.98,14,"OR","Bend","PTT G03 Div 1 Red","",""
"FWFC White G04",1069,3.15,2.06,22,"WA","Federal Way","RCL G04 Div 3","",""
"Kitsap Alliance Black G04",1068,3.39,1.89,19,"WA","Silverdale","RCL G04 Div 4","",""
"Endeavour Soccer Academy G04",1062,3.6,1.71,10,"WA","","PSPL Classic 1 - East U14","",""
"Valor Maroon Brown G04",1062,4.54,1.36,14,"WA","Spokane","PSPL Classic 1 - East U14","",""
"Seattle United NE Blue G04",1058,2.48,2.4,18,"WA","Seattle","NPSL Div 2 (04) U14","","Founders Cup G04 Div A"
"Seattle Celtic White G04",1056,3.47,1.7,14,"WA","Seattle","PSPL Classic 1 - West U14","",""
"THUSC Selenium Green G04",1054,2.54,2.3,25,"OR","Tualatin Hills","PTT G04 Div 1 Red","","OYS Presidents Cup G04"
"Highline Select G04",1049,2.54,2.21,22,"WA","Burien","NPSL Div 2 (04) U14","","Founders Cup G04 Div A"
"NC Alliance FC G04",1048,3.6,1.55,20,"WA","","PSPL Classic 1 - West U14","",""
"Crossfire Select Bates G04",1047,2.41,2.3,20,"WA","Redmond","NPSL Div 2 (04) U14","","Founders Cup G04 Div A"
"LYS Cascades Red G04",1033,4.19,1.2,16,"OR","","PTT G04 Div 1 White","","OYS Founders Cup G04"
"Thelo Rage G04",1031,3.7,1.34,20,"OR","Milwaukie","PTT G04 Div 1 White","","OYS Presidents Cup G04"
"NSC White Fury G04",1030,2.51,1.96,23,"WA","Woodinvile","NPSL Div 2 (04) U14","","Founders Cup G04 Div A"
"Crossfire OR LOSC Blue I G04",1030,2.4,2.05,26,"OR","Lake Oswego","PTT G04 Div 1 Red","","OYS Presidents Cup G04"
"Mukilteo Rush G04",1029,2.28,2.14,18,"WA","Mukilteo","NPSL Div 3 (04) U14","","Founders Cup G04 Div A"
"Crossfire OR CUSC Red G04",1017,2.82,1.6,20,"OR","Clackamas","PTT G04 Div 2 Red South","","OYS Founders Cup G04"
"New Millenium FC Vikings G04",1015,2.81,1.58,13,"WA","","PSPL Copa 1 - West U14","",""
"Real Middleton CF Alcoracan G04",1008,3.81,1.11,8,"ID","","Idaho D3 Div 2 U14","",""
"SESC Swifts G04",1007,2.81,1.49,23,"OR","","PTT G04 Div 2 Red North","","OYS Founders Cup G04"
"NPSA Titans Navy G04",997,2.22,1.76,10,"WA","Bellevue","PSPL Classic 1 - West U14","",""
"Rogue Valley Timbers Red G04",997,1.89,2.07,18,"OR","Medford","PTT G04 Div 1 White","","OYS Presidents Cup G04"
"Harbor Premier White G04",991,1.96,1.91,19,"WA","Gig Harbor","RCL G04 Div 4","",""
"NEU Blue G04",990,2.18,1.71,13,"OR","Portland","PTT G04 Div 1 White","","OYS Founders Cup G04"
"North Idaho Inferno Orange G04",988,2.02,1.82,10,"ID","","PSPL Classic 1 - East U14","",""
"FC Nova Gold MM G04",981,2.25,1.56,13,"ID","Boise","Idaho D3 Div 2 U14","",""
"PSA Force G04",977,1.7,2,19,"WA","Marysville","NPSL Div 2 (04) U14","",""
"Newport FC G04",973,1.71,1.94,18,"WA","Bellevue","NPSL Div 3 (04) U14","","Founders Cup G04 Div A"
"Washington United G04",967,2.94,1.08,16,"WA","","NPSL Div 2 (04) U14","",""
"ASE Royal G04",958,2.85,1.05,18,"WA","Pasco","PSPL Classic 1 - East U14","",""
"WUFC White G04",953,1.57,1.84,19,"OR","West Linn","PTT G04 Div 2 Red South","","OYS Founders Cup G04"
"CYSA Timber Barons Black G04",938,1.2,2.17,10,"WA","Kelso","PTT G04 Div 2 Red North","",""
"IFC Select Red G04",936,1.47,1.75,19,"WA","Issaquah","NPSL Div 3 (04) U14","",""
"Kent United Green G04",931,1.39,1.79,15,"WA","Kent","NPSL Div 3 (04) U14","","Founders Cup G04 Div A"
"Lake Hills Blue Dynamite G04",929,1.81,1.35,22,"WA","Bellevue","NPSL Div 2 (04) U14","","Founders Cup G04 Div A"
"SSC Shadow Valley Elite White G04",925,1.85,1.29,12,"WA","Spokane Valley","PSPL Copa 1 - East U14","",""
"Capital FC Timbers Black G04",911,1.88,1.15,22,"OR","Salem","PTT G04 Div 2 Red South","","OYS Founders Cup G04"
"TC United White G04",910,1.28,1.67,13,"WA","Lacey","PSPL Copa 1 - West U14","",""
"MVP Marauders White G04",909,1.9,1.12,20,"WA","Maple Valley","PSPL Classic 1 - West U14","",""
"THUSC Magnesium G04",907,1.74,1.2,18,"OR","Tualatin Hills","PTT G04 Div 2 Red South","","OYS Founders Cup G04"
"Snohomish United Red G04",887,1.92,0.95,25,"WA","Snohomish","NPSL Div 2 (04) U14","",""
"FSC Roses White G04",886,2.11,0.86,17,"OR","","PTT G04 Div 2 Red North","","OYS Founders Cup G04"
"FC Bellevue G04",884,1.05,1.71,13,"WA","Bellevue","PSPL WSPL U14","",""
"KVJSA Ellensburg FC G04",866,1.86,0.85,10,"WA","Ellensburg","PSPL Copa 2 - East U14","",""
"Southlake Select Red G04",854,1.81,0.8,18,"WA","Renton","NPSL Div 3 (04) U14","",""
"Spokane Foxes Tweedy G04",854,2.34,0.62,10,"WA","Spokane","PSPL Copa 2 - East U14","",""
"CWSA White G04",852,1.14,1.26,16,"WA","Yakima","PSPL Classic 1 - East U14","",""
"MIFC Sting G04",846,0.99,1.4,12,"WA","Mercer Island","NPSL Div 3 (04) U14","",""
"BIFC Blue G04",840,1.31,1.01,11,"WA","Bainbridge","NPSL Div 3 (04) U14","",""
"FC Spokane Black Clayton G04",836,1.86,0.69,20,"WA","Spokane","PSPL Classic 1 - East U14","",""
"CYSA Timber Barons White G04",835,1.29,0.99,10,"WA","Kelso","PTT G04 Div 2 Red North","",""
"FC Columbia County G04",835,1.25,1.02,14,"OR","","PTT G04 Div 2 Red North","",""
"Shoreline SC Verrou G04",833,1.65,0.76,10,"WA","Shoreline","PSPL Copa 1 - West U14","",""
"GS Surf C G04",830,0.97,1.27,21,"WA","Bothel","RCL G04 Div 4","",""
"Walla Walla United SC Strikers G04",828,1.43,0.85,14,"WA","Walla Walla","PSPL Classic 1 - East U15, PSPL Copa 2 - East U14","",""
"Washington Timbers White 2 G04",820,0.77,1.5,18,"WA","Vancouver","PTT G04 Div 2 Red North","","OYS Founders Cup G04"
"Sting SC Timbers White G04",817,1.52,0.74,15,"ID","","PSPL Copa 1 - East U14","",""
"Crossfire OR LOSC Blue II G04",803,1.65,0.62,20,"OR","Lake Oswego","PTT G04 Div 2 Red South","","OYS Founders Cup G04"
"ISC Gunners C G04",799,0.85,1.17,21,"WA","Issaquah","PSPL Copa 1 - West U14","",""
"NK Chaos G04",793,1.18,0.81,13,"WA","Poulsbo","PSPL Copa 1 - West U14","",""
"RSA Elite Gold G04",793,1.02,0.93,12,"WA","","PSPL Copa 1 - West U14","",""
"TFA Willamette G04",732,0.68,0.92,17,"OR","","PTT G04 Div 1 White","","OYS Founders Cup G04"
"Storm King G04",725,0.55,1.08,12,"WA","Port Angeles","NPSL Div 1 (04) U14","",""
"Idaho Rush Azul G04",708,0.46,1.15,8,"ID","Boise","Idaho D3 Div 2 U14","",""
"SK United G04",707,0.56,0.93,10,"WA","Kitsap","PSPL Copa 1 - West U14","",""
"MRFC White G04",698,0.68,0.72,14,"WA","Bonney Lake","PSPL Copa 1 - West U14","",""
"CWSA Rave Green G04",683,0.72,0.61,10,"WA","Yakima","PSPL Copa 2 - East U14","",""
"NSC Black Pride G04",674,0.35,1.2,17,"WA","Woodinvile","NPSL Div 3 (04) U14","",""
"PCU Black 1 G04",674,0.51,0.82,13,"OR","Portland","PTT G04 Div 2 Red South","","OYS Founders Cup G04"
"THUSC Riptide G04",649,0.53,0.66,10,"OR","Tualatin Hills","PTT G04 Div 2 Red South","",""
"Westside Timbers Mundial TS G04",640,0.77,0.43,24,"OR","Beaverton","PTT G04 Div 2 Red South","","OYS Founders Cup G04"
"Silver FC Epic G04",623,0.51,0.57,15,"WA","Silver Lake","PSPL Copa 1 - West U14","",""
"ASE Navy G04",605,0.42,0.61,10,"WA","Pasco","PSPL Copa 2 - East U14","",""
"Whatcom FC Rangers White G04",588,0.27,0.86,22,"WA","Bellingham","NPSL Div 3 (04) U14","","Founders Cup G04 Div A"
"Seattle Celtic Orange G04",587,0.51,0.45,10,"WA","Seattle","PSPL Copa 1 - West U14","",""
"Tracyton Force G04",518,0.22,0.66,12,"WA","Tracyton","NPSL Div 3 (04) U14","",""
"West Narrows FC Blue G04",515,0.62,0.22,10,"WA","Gig Harbor","PSPL Copa 1 - West U14","",""
