"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"Crossfire Premier B G04",1163,3.92,3.15,36,"WA","Redmond","RCL G04 Div 1","Win RCL G04 Div 2","WYS Presidents Cup G04 Div 1"
"ETFC Akers Black G04",1149,3.79,2.96,37,"OR","Eugene","PTT G04 Premier","Spr OYS G04 Premier White","OYS State Cup G04"
"PCU Red 1 G04",1145,3.23,3.39,37,"OR","Portland","PTT G04 Premier","Spr OYS G04 Premier Red","NWCL 04, OYS State Cup G04"
"Washington Timbers Red 2 G04",1139,2.61,4,37,"WA","Vancouver","PTT G04 Div 1 Red","Spr OYS G04 Premier White","OYS Presidents Cup G04"
"Crossfire OR Blue I G04",1138,4.27,2.44,42,"OR","Tigard","PTT G04 Premier","Spr OYS G04 Premier White","OYS State Cup G04"
"Eastside FC White G04",1137,2.48,4.17,36,"WA","Preston","RCL G04 Div 3","Win RCL G04 Div 3","WYS Presidents Cup G04 Div 1"
"TC United Navy G04",1134,2.87,3.53,33,"WA","Lacey","PSPL WSPL 2 U13","Spr PSPL SuperLeague U13","WA Cup U13 Gold U13"
"Capital FC Timbers Red G04",1128,4.14,2.34,41,"OR","Salem","PTT G04 Premier","Spr OYS G04 Premier Red","OYS State Cup G04"
"Seattle Celtic Green G04",1126,3.95,2.43,41,"WA","Seattle","PSPL WSPL 1 U13","Spr PSPL Classic 1 U13","NWCL 04, WA Cup U13 Silver U13"
"THUSC Selenium Green G04",1116,3.84,2.32,41,"OR","Tualatin Hills","PTT G04 Premier","Spr OYS G04 Premier White","OYS State Cup G04"
"WPFC White G04",1115,2.38,3.74,29,"WA","Tacoma","RCL G04 Div 3","Win RCL G04 Div 3","WYS Presidents Cup G04 Div 2"
"GS Surf B G04",1114,3.01,2.93,35,"WA","Bothel","RCL G04 Div 3","Win RCL G04 Div 3","WYS Presidents Cup G04 Div 1"
"WA Rush Nero G04",1102,2.23,3.64,43,"WA","Everett","RCL G04 Div 4","Win RCL G04 Div 4","WYS Presidents Cup G04 Div 2"
"FWFC White G04",1098,2.95,2.67,37,"WA","Federal Way","RCL G04 Div 4","Win RCL G04 Div 3","WYS Presidents Cup G04 Div 2"
"SSC Shadow United Hall G04",1089,2.88,2.56,28,"WA","Spokane","IPL East U13","Spr IPL East U14","WA Cup U13 Silver U13"
"MRFC Blue G04",1087,3.31,2.21,34,"WA","Bonney Lake","PSPL WSPL 2 U13","Spr PSPL SuperLeague U13","WA Cup U13 Gold U13"
"Breakers Black Swoboda G04",1078,3.11,2.21,32,"WA","Spokane","PSPL WSPL 1 U13","Spr PSPL SuperLeague U13","WA Cup U13 Gold U13"
"Three Rivers SC Black G04",1067,4.01,1.58,34,"WA","Pasco","RCL G04 Div 2","Win RCL G04 Div 2","WYS Presidents Cup G04 Div 1"
"FC Portland Navy G04",1064,2.22,2.81,35,"OR","Portland","PTT G04 Premier","Spr OYS G04 Premier White","NWCL 04, OYS State Cup G04"
"CSC Storm Navy G04",1050,3.52,1.6,38,"OR","Corvallis","PTT G04 Div 1 Red","Spr OYS G04 Div 1 Red","OYS Presidents Cup G04"
"Bellevue United Robinson G04",1050,2.04,2.77,38,"WA","Bellevue","NPSL Div 1 (04) U13","","Founders Cup G04 Div A, WYS Presidents Cup G04 Div 2"
"CYSA Timber Barons Green G04",1032,3.45,1.45,31,"WA","Kelso","PTT G04 Div 1 Red","Spr OYS G04 Div 1 Red",""
"Sandpoint Strikers G04",1028,2.83,1.72,26,"ID","Sandpoint","IPL East U13","Spr IPL East U14","ID State Cup U13"
"Kitsap Alliance Red G04",1020,2.33,1.98,33,"WA","Silverdale","RCL G04 Div 3","Win RCL G04 Div 3","WYS Presidents Cup G04 Div 1"
"BSC Portland Black G04",1020,2.68,1.71,23,"OR","Portland","PTT G04 Div 1 Red","Spr OYS G04 Premier White","OYS State Cup G04"
"CWSA Navy G04",1008,3.13,1.35,27,"WA","Yakima","PSPL WSPL 2 U13","Spr PSPL Classic 1 U13","WA Cup U13 Gold U13"
"NEU Blue G04",998,1.74,2.26,32,"OR","Portland","PTT G04 Div 1 Red","Spr OYS G04 Div 1 Red","OYS Presidents Cup G04"
"Bend FC Timbers Red G04",985,2.5,1.44,33,"OR","Bend","PTT G04 Premier","Spr OYS G04 Premier White","OYS State Cup G04"
"UPSC Jays G04",984,1.21,2.97,25,"WA","University Place","NPSL Div 3 (04) U13","",""
"FC Nova Red JS G04",984,1.53,2.34,12,"ID","Boise","Idaho D3 U13G Div 1 U13","",""
"Seattle United Shoreline Blue G04",984,2.43,1.47,33,"WA","Seattle","NPSL Div 1 (04) U13","Spr NPSL (03) Div 2 U14","Founders Cup G04 Div A"
"Sting SC Timbers Red G04",983,1.63,2.17,36,"ID","","PSPL-Inland Copa 1 North U13","Spr IPL East U14, Spr PSPL-Inland Copa Classic U13","ID State Cup U13"
"Spokane Sounders B G04",982,1.87,1.9,36,"WA","Spokane","RCL G04 Div 4","Win RCL G04 Div 3","WYS Presidents Cup G04 Div 2"
"FC Salmon Creek Nemesis White G04",980,2.37,1.47,32,"WA","Salmon Creek","PTT G04 Div 1 Red","Spr OYS G04 Premier White","OYS State Cup G04"
"Indie Chicas Lime G04",977,1.99,1.71,25,"ID","Eagle","Idaho D3 U13G Div 1 U13","Spr Idaho D3 U13 Div 2, Spr Idaho D3 U13/14 Div 1","ID State Cup U13"
"Highline Premier Blue G04",975,2.27,1.49,33,"WA","Burien","PSPL WSPL 1 U13","Spr PSPL Classic 1 U13","WA Cup U13 Silver U13"
"FC Portland White G04",973,2.01,1.65,27,"OR","Portland","PTT G04 Div 2 Red","Spr OYS G04 Div 1 White",""
"ISC Gunners B G04",973,1.87,1.77,34,"WA","Issaquah","PSPL Classic 1 U13","Spr PSPL Classic 1 U13","WA Cup U13 Silver U13"
"WA East G04",956,2.56,1.15,29,"WA","Spokane","PSPL Classic 1 U13","Spr PSPL SuperLeague U13","WA Cup U13 Silver U13"
"FC Nova Red MM G04",950,1.87,1.51,29,"ID","Boise","Idaho D3 U13G Div 2 U13","Spr Idaho D3 U13 Div 2","ID State Cup U13"
"Washington Timbers White 1 G04",947,1.74,1.59,41,"WA","Vancouver","PTT G04 Div 1 White","Spr OYS G04 Div 1 Red","OYS Presidents Cup G04"
"Seattle United W Blue G04",945,1.37,2,32,"WA","Seattle","NPSL Div 1 (04) U13","Spr NPSL (04) Div 2 U13","Founders Cup G04 Div A"
"Valley Thunder SC G04",943,1.99,1.36,13,"ID","Lewiston","PSPL-Inland Copa 1 South U13","",""
"Westside Timbers Samba TS G04",941,1.77,1.5,35,"OR","Beaverton","PTT G04 Div 1 Red","Spr OYS G04 Div 1 Red","OYS Presidents Cup G04"
"PacNW White G04",940,1.86,1.42,44,"WA","Tukwila","RCL G04 Div 4","Win RCL G04 Div 4","WYS Presidents Cup G04 Div 2"
"Cascade FC Green G04",939,1.72,1.52,34,"WA","Snoqualmie","PSPL Classic 1 U13","Spr PSPL Classic 1 U13","WA Cup U13 Silver U13"
"PCU Red 2 G04",935,1.01,2.54,27,"OR","Portland","PTT G04 Div 1 White","Spr OYS G04 Div 1 Red","OYS Presidents Cup G04"
"FME Fusion G04",934,1.99,1.27,39,"WA","Fife","NPSL Div 2 (04) U13","","Founders Cup G04 Div A, WYS Presidents Cup G04 Div 2"
"Snohomish United Black G04",933,1.33,1.88,32,"WA","Snohomish","RCL G04 Div 3","Win RCL G04 Div 3","WYS Presidents Cup G04 Div 2"
"Breakers Black Lewis G04",927,1.73,1.4,31,"WA","Spokane","PSPL Classic 1 U13","Spr PSPL Classic 1 U13","WA Cup U13 Silver U13"
"RSA Elite Harris G04",920,1.96,1.18,24,"WA","Puyallup","PSPL WSPL 2 U13","Spr PSPL Classic 1 U13","WA Cup U13 Silver U13"
"Idaho Rush Nero G04",915,1.56,1.43,22,"ID","Boise","Idaho D3 U13G Div 2 U13","Spr Idaho D3 U13 Div 2",""
"Breakers Red Kalua G04",909,1.76,1.21,27,"WA","Spokane","PSPL-Inland Copa 1 North U13","Spr PSPL-Inland Copa Classic U13",""
"Emerald City FC Green G04",906,1.83,1.14,24,"WA","Seattle","PSPL Classic 2 U13","Spr PSPL Classic 1 U13","WA Cup U13 Silver U13"
"Crossfire OR WUSC White G04",901,1.47,1.38,40,"OR","West Linn","PTT G04 Div 1 White","Spr OYS G04 Div 1 White","OYS Presidents Cup G04"
"Endeavour Soccer Academy G04",900,2.22,0.9,21,"WA","","PSPL-Inland Copa 1 South U13","Spr PSPL-Inland Copa 3 U14",""
"Crossfire Select MacDonald G04",898,1.66,1.19,33,"WA","Redmond","NPSL Div 1 (04) U13","","Founders Cup G04 Div A"
"NSC Green Dash G04",892,1.32,1.44,31,"WA","Woodinvile","NPSL Div 1 (04) U13","","Founders Cup G04 Div A"
"Crossfire Select Lower G04",890,1.57,1.19,27,"WA","Redmond","NPSL Div 1 (04) U13","","Founders Cup G04 Div A"
"ETFC Akers Red G04",880,1.35,1.29,32,"OR","Eugene","PTT G04 Div 1 White","Spr OYS G04 Div 1 Red","OYS Presidents Cup G04"
"Crossfire OR CUSC Red G04",879,1.33,1.31,24,"OR","Clackamas","PTT G04 Div 2 Red","",""
"BYSL Ballistic SC G04",875,1.52,1.1,10,"ID","","","","ID State Cup U13"
"Oregon Trail SC Fury G04",870,1.82,0.89,34,"OR","","PTT G04 Div 1 White","Spr OYS G04 Div 1 White","OYS Presidents Cup G04"
"New Millenium FC Vikings G04",866,1.55,1.02,21,"WA","","PSPL Classic 2 U13","Spr PSPL Classic 2 U13",""
"Crossfire OR LOSC Blue I G04",859,1.68,0.9,44,"OR","Lake Oswego","PTT G04 Div 1 White","Spr OYS G04 Div 1 White","OYS Presidents Cup G04"
"Twin Falls Rapids G04",853,1.78,0.81,15,"ID","","","Spr Idaho D3 U13 Div 2",""
"Seattle United S Blue G04",853,1.15,1.25,22,"WA","Seattle","NPSL Div 1 (04) U13","","Founders Cup G04 Div A"
"Storm King G04",839,1.36,0.96,27,"WA","Port Angeles","NPSL Div 2 (04) U13","","Founders Cup G04 Div A"
"Eastside FC Blue G04",837,1.5,0.86,33,"WA","Preston","RCL G04 Div 4","Win RCL G04 Div 4","WYS Presidents Cup G04 Div 2"
"Valor Maroon Hardy G04",831,1.29,0.96,21,"WA","Spokane","PSPL-Inland Copa 1 North U13","Spr PSPL-Inland Copa Classic U13",""
"Blackhills FC Black G04",821,1.55,0.74,33,"WA","Olympia","RCL G04 Div 4","Win RCL G04 Div 4","WYS Presidents Cup G04 Div 2"
"PVSC United Impact G04",820,0.89,1.28,14,"ID","","","",""
"Grants Pass YSC Chaos White G04",819,1.85,0.62,10,"OR","Grants Pass","SOCL Cascade U15","",""
"Tlaxtli G04",817,1.16,0.97,11,"WA","","","",""
"FC Alianza Pegasus G04",810,1.51,0.71,22,"ID","","Idaho D3 U13G Div 2 U13","Spr Idaho D3 U13 Div 2",""
"Rogue Valley Timbers Red G04",810,1.35,0.79,31,"OR","Medford","PTT G04 Div 1 Red","Spr OYS G04 Div 2 Red","OYS Presidents Cup G04"
"Canyon Optimist Inferno G04",807,1.5,0.7,11,"ID","","","Spr Idaho D3 U13 Div 2",""
"Lake Hills Select G04",801,1.08,0.93,26,"WA","Bellevue","NPSL Div 2 (04) U13","","Founders Cup G04 Div A"
"ISC Gunners C G04",799,1.08,0.92,33,"WA","Issaquah","PSPL Classic 2 U13","Spr PSPL Classic 2 U13","WA Cup U13 Bronze U13"
"Pacific FC Power G04",793,1.5,0.63,37,"WA","Battleground","PTT G04 Div 1 Red","Spr OYS G04 Div 1 White","OYS Founders Cup G04"
"Bend FC Timbers White G04",786,1.37,0.66,29,"OR","Bend","PTT G04 Div 1 Red","Spr OYS G04 Div 1 White","OYS Presidents Cup G04"
"SSC Shadow Elite Bellefeuille G04",783,1.13,0.78,21,"WA","Spokane Valley","IPL East U13","Spr IPL East U13",""
"Thelo Rage G04",778,0.85,1.01,23,"OR","Milwaukie","PTT G04 Div 1 White","","OYS Founders Cup G04"
"Spokane Scotties Snell G04",777,1.24,0.68,25,"WA","Spokane","PSPL-Inland Copa 1 North U13","Spr PSPL-Inland Copa Classic U13",""
"North Idaho Inferno G04",771,1.43,0.57,33,"ID","","PSPL-Inland Copa 1 North U13","Spr IPL East U13","ID State Cup U13"
"NC Alliance FC G04",769,1.16,0.69,28,"WA","","PSPL Copa U13","Spr PSPL Classic 2 U13",""
"Indie Chicas Cyan G04",765,1.13,0.7,30,"ID","Eagle","Idaho D3 U13G Div 2 U13","Spr Idaho D3 U13 Div 2","NWCL 04"
"BSC Portland Gold G04",757,1.33,0.56,19,"OR","Portland","PTT G04 Div 2 Red","Spr OYS G04 Div 1 White",""
"FC Nova Red LW G04",756,1.1,0.67,17,"ID","Boise","","Spr Idaho D3 U13 Div 2",""
"PCU Black 1 G04",754,0.57,1.27,28,"OR","Portland","PTT G04 Div 2 White","Spr OYS G04 Div 2 Red",""
"RSA Elite G04",754,0.89,0.81,31,"WA","Puyallup","PSPL Copa U13","Spr PSPL Classic 2 U13","WA Cup U13 Bronze U13"
"Eastside Timbers Black G04",753,0.97,0.74,36,"OR","Gresham","PTT G04 Div 2 White","Spr OYS G04 Div 2 Red","OYS Founders Cup G04"
"Whatcom FC Rangers Blue G04",751,0.99,0.72,35,"WA","Bellingham","RCL G04 Div 4","Win RCL G04 Div 4","WYS Presidents Cup G04 Div 2"
"LYS Cascades Red G04",744,1.15,0.59,27,"OR","","PTT G04 Div 1 White","Spr OYS G04 Div 2 Red","OYS Founders Cup G04"
"Spokane Foxes Kropp G04",738,1.13,0.58,25,"WA","Spokane","PSPL-Inland Copa 1 North U13","Spr PSPL-Inland Copa Classic U13",""
"Crossfire Select Bates G04",738,1.23,0.53,36,"WA","Redmond","NPSL Div 2 (04) U13","Spr NPSL (04) Div 2 U13","Founders Cup G04 Div A"
"RV Slammers Orange G04",734,0.78,0.82,29,"WA","Auburn","RCL G04 Div 3","Win RCL G04 Div 4","WYS Presidents Cup G04 Div 2"
"Crossfire OR LOSC Blue II G04",729,1.09,0.56,38,"OR","Lake Oswego","PTT G04 Div 2 White","Spr OYS G04 Div 2 Red","OYS Founders Cup G04"
"FC Salmon Creek Nemesis Blue G04",728,0.85,0.71,33,"WA","Salmon Creek","PTT G04 Div 2 Red","Spr OYS G04 Div 2 Red","Founders Cup G04 Div A"
"Idaho Arsenal United G04",728,1.13,0.54,24,"ID","","Idaho D3 U13G Div 2 U13","Spr Idaho D3 U13 Div 2",""
"NEU Black G04",726,0.79,0.76,31,"OR","Portland","PTT G04 Div 2 Red","Spr OYS G04 Div 2 White","OYS Founders Cup G04"
"THUSC Radium G04",725,0.53,1.11,35,"OR","Tualatin Hills","PTT G04 Div 2 Red","Spr OYS G04 Div 2 Red","OYS Founders Cup G04"
"MVP Marauders White G04",724,0.76,0.78,30,"WA","Maple Valley","PSPL Classic 2 U13","Spr PSPL Classic 2 U13","WA Cup U13 Silver U13"
"Kitsap Alliance Black G04",723,0.61,0.97,35,"WA","Silverdale","RCL G04 Div 4","Win RCL G04 Div 4","WYS Presidents Cup G04 Div 2"
"Seattle United NE Blue G04",721,0.84,0.69,34,"WA","Seattle","NPSL Div 2 (04) U13","Spr NPSL (04) Div 2 U13","Founders Cup G04 Div A"
"ASE Royal G04",718,1.07,0.53,24,"WA","Pasco","PSPL-Inland Copa 1 South U13","Spr PSPL-Inland Copa Classic U13",""
"FSC Roses White G04",715,0.93,0.6,24,"OR","","PTT G04 Div 2 Red","Spr OYS G04 Div 1 White","OYS Founders Cup G04"
"NPSA Titans Navy Mercer Island G04",714,1.19,0.46,27,"WA","Mercer Island","PSPL Classic 2 U13","Spr PSPL Copa U13",""
"Seattle Celtic White G04",711,0.92,0.59,27,"WA","Seattle","PSPL Copa U13","Spr PSPL Copa U13",""
"Three Rivers SC Green G04",703,0.92,0.55,20,"WA","Pasco","PSPL-Inland Copa 1 South U13","Spr PSPL-Inland Copa Classic U13",""
"Valor Withrow G04",702,0.6,0.84,18,"WA","Spokane","PSPL-Inland Copa 1 North U13","Spr PSPL-Inland Copa 1 U13",""
"Highline Select G04",692,0.74,0.64,31,"WA","Burien","NPSL Div 2 (04) U13","Spr NPSL (04) Div 2 U13","Founders Cup G04 Div A"
"CUSC Energy G04",691,0.63,0.74,12,"OR","Clackamas","","Spr OYS G04 Div 1 White","OYS Founders Cup G04"
"NSC Black Pride G04",691,0.71,0.66,26,"WA","Woodinvile","NPSL Div 3 (04) U13","","Founders Cup G04 Div A"
"Springfield Select G04",684,0.72,0.62,9,"OR","","","",""
"Wenatchee FC G04",681,0.53,0.82,31,"WA","Wenatchee","PSPL WSPL 2 U13","Spr PSPL Classic 1 U13","WA Cup U13 Gold U13"
"Cascade Rush White G04",679,1.03,0.42,8,"OR","","","",""
"PSA Force G04",664,0.86,0.45,28,"WA","Marysville","NPSL Div 1 (04) U13","Spr NPSL (04) Div 2 U13",""
"North Central FC G04",661,0.82,0.46,18,"WA","","PSPL-Inland Copa 1 North U13","Spr PSPL-Inland Copa 2 U13",""
"BIFC Blue G04",655,0.97,0.38,19,"WA","Bainbridge","NPSL Div 3 (04) U13","",""
"Lake Stevens FC G04",651,0.78,0.46,33,"WA","","NPSL Div 3 (04) U13","Spr NPSL (04) Div 2 U13","Founders Cup G04 Div A"
"FC Bellevue G04",645,0.87,0.39,12,"WA","Bellevue","","Spr PSPL Copa U13","WA Cup U13 Bronze U13"
"FPSC Fury White G04",640,0.89,0.37,37,"WA","Tacoma","PSPL Classic 1 U13","Spr PSPL Classic 2 U13","WA Cup U13 Silver U13"
"Rogue Valley Timbers White G04",624,0.63,0.47,14,"OR","Medford","SOCL Cascade U15","",""
"SSC Shadow United Higens G04",612,0.66,0.41,16,"WA","Spokane","IPL East U13","Spr IPL East U13",""
"Crossfire OR WUSC Navy G04",611,0.47,0.57,23,"OR","West Linn","PTT G04 Div 2 Red","Spr OYS G04 Div 2 White","OYS Founders Cup G04"
"SESC Swifts G04",609,0.61,0.44,23,"OR","","PTT G04 Div 2 White","Spr OYS G04 Div 2 White","OYS Founders Cup G04"
"Wenatchee Valley United Lil Pumas G04",609,0.71,0.37,15,"WA","Wenatchee","PSPL-Inland Copa 1 North U13","",""
"Shoreline SC Verrou G04",601,0.58,0.43,21,"WA","Shoreline","PSPL Copa U13","Spr PSPL Copa U13",""
"Washington Timbers White 2 G04",599,0.53,0.47,32,"WA","Vancouver","PTT G04 Div 2 White","Spr OYS G04 Div 2 White","OYS Founders Cup G04"
"Real Middleton CF Alcoracan G04",592,0.47,0.5,8,"ID","","","Spr Idaho D3 U13 Div 2",""
"KSC Sweet and Sassy G04",592,0.5,0.48,19,"OR","","","Spr OYS G04 Div 2 White",""
"Capital FC Timbers Black G04",584,0.45,0.49,36,"OR","Salem","PTT G04 Div 2 White","Spr OYS G04 Div 2 Red","OYS Founders Cup G04"
"NW United Red G04",579,0.74,0.29,22,"WA","Burlington","RCL G04 Div 4","",""
"Newport FC Panthers G04",574,0.57,0.37,27,"WA","Bellevue","NPSL Div 3 (04) U13","Spr NPSL (04) Div 3 U13","Founders Cup G04 Div A"
"NSC White Impact G04",559,0.37,0.51,29,"WA","Woodinvile","NPSL Div 2 (04) U13","",""
"Eagleclaw FA Ospreys G04",558,0.73,0.26,18,"WA","","PSPL Classic 2 U13","Spr PSPL Copa U13",""
"MSC Fire G04",558,0.76,0.25,8,"ID","","","Spr Idaho D3 U13 Div 2",""
"Moscow United G04",553,0.34,0.53,14,"ID","Moscow","IPL East U13","Spr IPL East U13",""
"Mukilteo Rush G04",547,0.45,0.38,27,"WA","Mukilteo","NPSL Div 3 (04) U13","","Founders Cup G04 Div A"
"Snohomish United Red G04",539,0.42,0.39,28,"WA","Snohomish","NPSL Div 3 (04) U13","Spr NPSL (04) Div 3 U13","WYS Presidents Cup G04 Div 2"
"KVJSA Ellensburg FC G04",535,0.49,0.32,8,"WA","Ellensburg","","Spr PSPL-Inland Copa 2 U13",""
"SESC Lions G04",530,0.54,0.29,8,"OR","","","",""
"Sun Valley Blue G04",527,0.46,0.33,9,"ID","Sun Valley","","Spr Idaho D3 U13 Div 2",""
"FC Spokane Black Hubble G04",525,0.58,0.26,21,"WA","Spokane","IPL East U13","Spr IPL East U13",""
"MIFC Sting G04",521,0.37,0.39,24,"WA","Mercer Island","NPSL Div 3 (04) U13","","Founders Cup G04 Div A"
"Kent United Green G04",519,0.32,0.44,25,"WA","Kent","PSPL Classic 1 U13","Spr NPSL (04) Div 3 U13",""
"GS Surf C G04",514,0.32,0.44,30,"WA","Bothel","RCL G04 Div 4","Win RCL G04 Div 4","WYS Presidents Cup G04 Div 2"
"Westside Timbers Mundial TS G04",505,0.6,0.22,8,"OR","Beaverton","","Spr OYS G04 Div 2 White",""
"CWSA White G04",495,0.47,0.26,18,"WA","Yakima","PSPL-Inland Copa 1 South U13","Spr PSPL-Inland Copa 1 U13",""
"THUSC Magnesium G04",493,0.41,0.29,20,"OR","Tualatin Hills","PTT G04 Div 2 White","Spr OYS G04 Div 2 White",""
"FC Spokane Black Clayton G04",491,0.46,0.26,28,"WA","Spokane","IPL East U13","Spr IPL East U13",""
"Whatcom FC Rangers White G04",484,0.32,0.35,25,"WA","Bellingham","NPSL Div 3 (04) U13","Spr NPSL (04) Div 3 U13","Founders Cup G04 Div A"
"PCU Black 2 G04",478,0.24,0.44,27,"OR","Portland","PTT G04 Div 2 White","Spr OYS G04 Div 2 White","OYS Founders Cup G04"
"Three Rivers United G04",475,0.26,0.4,24,"OR","","PTT G04 Div 2 White","Spr OYS G04 Div 2 Red",""
"Spokane Foxes Tweedy G04",474,0.47,0.22,24,"WA","Spokane","PSPL-Inland Copa 1 North U13","Spr PSPL-Inland Copa 1 U13",""
"NK Chaos G04",473,0.23,0.44,28,"WA","Poulsbo","PSPL Copa U13","",""
"PSU Aftershock G04",470,0.45,0.23,17,"WA","Puyallup","PSPL Copa U13","",""
"Southlake Select Red G04",470,0.4,0.25,27,"WA","Renton","NPSL Div 3 (04) U13","Spr NPSL (04) Div 3 U13",""
"Blue Mountain Timbers G04",462,0.28,0.35,18,"WA","","PSPL-Inland Copa 1 South U13","Spr PSPL-Inland Copa 2 U13",""
"Walla Walla United SC Strikers G04",448,0.37,0.24,18,"WA","Walla Walla","PSPL-Inland Copa 1 South U13","Spr PSPL-Inland Copa 2 U13",""
"IFC Select Red G04",447,0.34,0.25,16,"WA","Issaquah","NPSL Div 3 (04) U13","",""
"MRFC White G04",428,0.25,0.3,29,"WA","Bonney Lake","PSPL Copa U13","Spr PSPL Copa U13","WA Cup U13 Bronze U13"
"Grants Pass YSC Chaos Blue G04",426,0.27,0.28,10,"OR","Grants Pass","SOCL Cascade U15","",""
"Seattle Celtic Orange G04",416,0.38,0.18,21,"WA","Seattle","PSPL Copa U13","Spr PSPL Copa U13",""
"FC Columbia County G04",414,0.38,0.18,26,"OR","","PTT G04 Div 2 White","Spr OYS G04 Div 2 White","OYS Founders Cup G04"
"CWSA Grey G04",409,0.32,0.21,21,"WA","Yakima","PSPL-Inland Copa 1 South U13","Spr PSPL-Inland Copa 2 U13",""
"LYS Cascades White G04",360,0.23,0.2,12,"OR","","PTT G04 Div 2 White","",""
