"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"Highline Premier Blue G04",1197,4.01,3.91,21,"WA","Burien","PSPL WSPL U14","",""
"Washington Timbers White 1 G04",1194,3.96,3.89,26,"WA","Vancouver","PTT G04 Div 1 Red","","OYS Presidents Cup G04"
"PacNW White G04",1194,4.07,3.76,29,"WA","Tukwila","RCL G04 Div 4","",""
"Breakers Black Lewis G04",1193,6.01,2.53,10,"WA","Spokane","PSPL Classic 1 - East U14","",""
"Spokane Scotties Snell G04",1189,5.49,2.7,17,"WA","Spokane","PSPL Copa 1 - East U14","",""
"Whatcom FC Rangers Blue G04",1179,3.81,3.64,28,"WA","Bellingham","RCL G04 Div 4","",""
"Breakers Red Griffiths G04",1172,6.29,2.1,14,"WA","Spokane","PSPL Copa 1 - East U14","",""
"South Whidbey Reign G04",1167,4.91,2.6,23,"WA","","NPSL Div 1 (04) U14","","Founders Cup G04 Div A"
"Harbor Riptide G04",1159,4.68,2.57,16,"WA","Gig Harbor","NPSL Div 2 (04) U14","",""
"Spokane Sounders B G04",1158,5.04,2.37,23,"WA","Spokane","RCL G04 Div 3","",""
"Emerald City FC Green G04",1151,2.8,4.08,13,"WA","Seattle","PSPL Classic 1 - West U14","",""
"North Central FC G04",1151,4.11,2.77,8,"WA","","PSPL Copa 1 - East U14","",""
"FC Alianza Pegasus G04",1151,5.54,2.05,15,"ID","","Idaho D3 Div 2 U14","",""
"PCU Red 2 G04",1148,2.7,4.11,15,"OR","Portland","PTT G04 Div 1 White","","OYS Presidents Cup G04"
"Seattle United Shoreline Blue G04",1141,4.61,2.31,20,"WA","Seattle","NPSL Div 1 (04) U14","","Founders Cup G04 Div A"
"Eastside FC Blue G04",1135,3.72,2.75,21,"WA","Preston","RCL G04 Div 4","",""
"Spokane Foxes Kropp G04",1130,4.02,2.45,19,"WA","Spokane","PSPL Classic 1 - East U14","",""
"WUFC Gold G04",1120,3.08,2.98,20,"OR","West Linn","PTT G04 Div 1 White","","OYS Presidents Cup G04"
"Seattle United S Blue G04",1111,3.39,2.55,20,"WA","Seattle","NPSL Div 2 (04) U14","","Founders Cup G04 Div A"
"Oregon Trail SC Fury G04",1106,4.88,1.71,26,"OR","","PTT G04 Div 1 Red","","OYS Presidents Cup G04"
"FWFC White G04",1104,3.39,2.43,21,"WA","Federal Way","RCL G04 Div 3","",""
"Three Rivers SC White G04",1102,4.41,1.84,10,"WA","Pasco","PSPL Copa 2 - East U14","",""
"FC Salmon Creek Nemesis Blue G04",1099,5.15,1.54,24,"WA","Salmon Creek","PTT G04 Div 2 Red North","","OYS Founders Cup G04"
"OFA Azul G04",1094,3.32,2.32,10,"OR","","PTT G04 Div 1 Red","",""
"Blackhills FC Black G04",1091,3.04,2.48,22,"WA","Olympia","RCL G04 Div 4","",""
"Eastside Timbers Black G04",1088,2.58,2.84,24,"OR","Gresham","PTT G04 Div 2 Red North","","OYS Founders Cup G04"
"Pacific FC Power G04",1083,2.84,2.5,17,"WA","Battleground","PTT G04 Div 2 Red North","","OYS Presidents Cup G04"
"Wenatchee FC G04",1073,2.92,2.27,10,"WA","Wenatchee","PSPL Classic 1 - East U14","",""
"Endeavour Soccer Academy G04",1066,3.65,1.73,10,"WA","","PSPL Classic 1 - East U14","",""
"Valor Maroon Brown G04",1066,4.59,1.37,14,"WA","Spokane","PSPL Classic 1 - East U14","",""
"Bend FC Timbers White G04",1064,3.18,1.96,14,"OR","Bend","PTT G03 Div 1 Red","",""
"Seattle United NE Blue G04",1063,2.53,2.44,18,"WA","Seattle","NPSL Div 2 (04) U14","","Founders Cup G04 Div A"
"Seattle Celtic White G04",1060,3.53,1.72,14,"WA","Seattle","PSPL Classic 1 - West U14","",""
"THUSC Selenium Green G04",1056,2.55,2.31,25,"OR","Tualatin Hills","PTT G04 Div 1 Red","","OYS Presidents Cup G04"
"Highline Select G04",1055,2.59,2.26,22,"WA","Burien","NPSL Div 2 (04) U14","","Founders Cup G04 Div A"
"Kitsap Alliance Black G04",1054,3.15,1.85,17,"WA","Silverdale","RCL G04 Div 4","",""
"NC Alliance FC G04",1052,3.65,1.57,20,"WA","","PSPL Classic 1 - West U14","",""
"Crossfire Select Bates G04",1052,2.45,2.35,20,"WA","Redmond","NPSL Div 2 (04) U14","","Founders Cup G04 Div A"
"NSC White Fury G04",1035,2.56,2,23,"WA","Woodinvile","NPSL Div 2 (04) U14","","Founders Cup G04 Div A"
"LYS Cascades Red G04",1035,4.22,1.21,16,"OR","","PTT G04 Div 1 White","","OYS Founders Cup G04"
"Mukilteo Rush G04",1034,2.32,2.18,18,"WA","Mukilteo","NPSL Div 3 (04) U14","","Founders Cup G04 Div A"
"Thelo Rage G04",1033,3.73,1.34,20,"OR","Milwaukie","PTT G04 Div 1 White","","OYS Presidents Cup G04"
"Crossfire OR LOSC Blue I G04",1029,2.39,2.05,26,"OR","Lake Oswego","PTT G04 Div 1 Red","","OYS Presidents Cup G04"
"New Millenium FC Vikings G04",1021,2.86,1.62,13,"WA","","PSPL Copa 1 - West U14","",""
"Crossfire OR CUSC Red G04",1019,2.84,1.61,20,"OR","Clackamas","PTT G04 Div 2 Red South","","OYS Founders Cup G04"
"SESC Swifts G04",1009,2.83,1.5,23,"OR","","PTT G04 Div 2 Red North","","OYS Founders Cup G04"
"Real Middleton CF Alcoracan G04",1005,3.77,1.1,8,"ID","","Idaho D3 Div 2 U14","",""
"NPSA Titans Navy G04",1002,2.26,1.79,10,"WA","Bellevue","PSPL Classic 1 - West U14","",""
"Rogue Valley Timbers Red G04",998,1.9,2.08,18,"OR","Medford","PTT G04 Div 1 White","","OYS Presidents Cup G04"
"NEU Blue G04",992,2.2,1.72,13,"OR","Portland","PTT G04 Div 1 White","","OYS Founders Cup G04"
"North Idaho Inferno Orange G04",991,2.04,1.84,10,"ID","","PSPL Classic 1 - East U14","",""
"PSA Force G04",983,1.74,2.04,19,"WA","Marysville","NPSL Div 2 (04) U14","",""
"FC Nova Gold MM G04",979,2.23,1.55,13,"ID","Boise","Idaho D3 Div 2 U14","",""
"Newport FC G04",978,1.74,1.98,18,"WA","Bellevue","NPSL Div 3 (04) U14","","Founders Cup G04 Div A"
"Washington United G04",972,2.99,1.1,16,"WA","","NPSL Div 2 (04) U14","",""
"Harbor Premier White G04",971,1.81,1.8,18,"WA","Gig Harbor","RCL G04 Div 4","",""
"ASE Royal G04",961,2.88,1.06,18,"WA","Pasco","PSPL Classic 1 - East U14","",""
"WUFC White G04",955,1.58,1.86,19,"OR","West Linn","PTT G04 Div 2 Red South","","OYS Founders Cup G04"
"IFC Select Red G04",941,1.49,1.78,19,"WA","Issaquah","NPSL Div 3 (04) U14","",""
"CYSA Timber Barons Black G04",940,1.2,2.19,10,"WA","Kelso","PTT G04 Div 2 Red North","",""
"Kent United Green G04",937,1.41,1.82,15,"WA","Kent","NPSL Div 3 (04) U14","","Founders Cup G04 Div A"
"Lake Hills Blue Dynamite G04",934,1.84,1.37,22,"WA","Bellevue","NPSL Div 2 (04) U14","","Founders Cup G04 Div A"
"SSC Shadow Valley Elite White G04",929,1.87,1.3,12,"WA","Spokane Valley","PSPL Copa 1 - East U14","",""
"TC United White G04",914,1.3,1.7,13,"WA","Lacey","PSPL Copa 1 - West U14","",""
"Capital FC Timbers Black G04",914,1.9,1.16,22,"OR","Salem","PTT G04 Div 2 Red South","","OYS Founders Cup G04"
"MVP Marauders White G04",913,1.93,1.13,20,"WA","Maple Valley","PSPL Classic 1 - West U14","",""
"THUSC Magnesium G04",909,1.76,1.21,18,"OR","Tualatin Hills","PTT G04 Div 2 Red South","","OYS Founders Cup G04"
"Snohomish United Red G04",892,1.95,0.97,25,"WA","Snohomish","NPSL Div 2 (04) U14","",""
"KVJSA Ellensburg FC G04",892,2.04,0.93,10,"WA","Ellensburg","PSPL Copa 2 - East U14","",""
"FSC Roses White G04",888,2.13,0.87,17,"OR","","PTT G04 Div 2 Red North","","OYS Founders Cup G04"
"FC Bellevue G04",888,1.06,1.73,13,"WA","Bellevue","PSPL WSPL U14","",""
"Spokane Foxes Tweedy G04",880,2.56,0.68,10,"WA","Spokane","PSPL Copa 2 - East U14","",""
"Southlake Select Red G04",859,1.85,0.82,18,"WA","Renton","NPSL Div 3 (04) U14","",""
"CWSA White G04",856,1.15,1.28,16,"WA","Yakima","PSPL Classic 1 - East U14","",""
"Walla Walla United SC Strikers G04",854,1.54,0.94,14,"WA","Walla Walla","PSPL Classic 1 - East U15, PSPL Copa 2 - East U14","",""
"MIFC Sting G04",852,1,1.42,12,"WA","Mercer Island","NPSL Div 3 (04) U14","",""
"BIFC Blue G04",845,1.33,1.03,11,"WA","Bainbridge","NPSL Div 3 (04) U14","",""
"FC Spokane Black Clayton G04",840,1.88,0.7,20,"WA","Spokane","PSPL Classic 1 - East U14","",""
"Shoreline SC Verrou G04",837,1.68,0.77,10,"WA","Shoreline","PSPL Copa 1 - West U14","",""
"CYSA Timber Barons White G04",837,1.29,1,10,"WA","Kelso","PTT G04 Div 2 Red North","",""
"FC Columbia County G04",837,1.26,1.02,14,"OR","","PTT G04 Div 2 Red North","",""
"GS Surf C G04",828,0.96,1.26,21,"WA","Bothel","RCL G04 Div 4","",""
"Washington Timbers White 2 G04",823,0.77,1.51,18,"WA","Vancouver","PTT G04 Div 2 Red North","","OYS Founders Cup G04"
"Sting SC Timbers White G04",820,1.54,0.75,15,"ID","","PSPL Copa 1 - East U14","",""
"Crossfire OR LOSC Blue II G04",806,1.66,0.63,20,"OR","Lake Oswego","PTT G04 Div 2 Red South","","OYS Founders Cup G04"
"ISC Gunners C G04",804,0.86,1.2,21,"WA","Issaquah","PSPL Copa 1 - West U14","",""
"NK Chaos G04",797,1.2,0.82,13,"WA","Poulsbo","PSPL Copa 1 - West U14","",""
"RSA Elite Gold G04",797,1.04,0.94,12,"WA","","PSPL Copa 1 - West U14","",""
"TFA Willamette G04",734,0.69,0.92,17,"OR","","PTT G04 Div 1 White","","OYS Founders Cup G04"
"Storm King G04",731,0.56,1.1,12,"WA","Port Angeles","NPSL Div 1 (04) U14","",""
"SK United G04",711,0.57,0.95,10,"WA","Kitsap","PSPL Copa 1 - West U14","",""
"CWSA Rave Green G04",708,0.79,0.67,10,"WA","Yakima","PSPL Copa 2 - East U14","",""
"Idaho Rush Azul G04",705,0.45,1.14,8,"ID","Boise","Idaho D3 Div 2 U14","",""
"MRFC White G04",702,0.69,0.73,14,"WA","Bonney Lake","PSPL Copa 1 - West U14","",""
"NSC Black Pride G04",681,0.36,1.23,17,"WA","Woodinvile","NPSL Div 3 (04) U14","",""
"PCU Black 1 G04",677,0.51,0.83,13,"OR","Portland","PTT G04 Div 2 Red South","","OYS Founders Cup G04"
"THUSC Riptide G04",651,0.54,0.66,10,"OR","Tualatin Hills","PTT G04 Div 2 Red South","",""
"Westside Timbers Mundial TS G04",642,0.78,0.43,24,"OR","Beaverton","PTT G04 Div 2 Red South","","OYS Founders Cup G04"
"ASE Navy G04",631,0.46,0.67,10,"WA","Pasco","PSPL Copa 2 - East U14","",""
"Silver FC Epic G04",628,0.52,0.58,15,"WA","Silver Lake","PSPL Copa 1 - West U14","",""
"Whatcom FC Rangers White G04",594,0.27,0.88,22,"WA","Bellingham","NPSL Div 3 (04) U14","","Founders Cup G04 Div A"
"Seattle Celtic Orange G04",591,0.52,0.46,10,"WA","Seattle","PSPL Copa 1 - West U14","",""
"Tracyton Force G04",524,0.22,0.67,12,"WA","Tracyton","NPSL Div 3 (04) U14","",""
"West Narrows FC Blue G04",519,0.63,0.23,10,"WA","Gig Harbor","PSPL Copa 1 - West U14","",""
