"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"NEU White G04",1405,8.09,8.17,29,"OR","Portland","PTT G04 Premier White","Spr OYS G04 Premier White",""
"FC Salmon Creek Nemesis White G04",1404,6.18,10.66,32,"WA","Salmon Creek","PTT G04 Div 1 Red","Spr OYS G04 Premier White","OYS Presidents Cup G04"
"NSC Green Dash G04",1398,7.88,8.02,30,"WA","Woodinvile","NPSL Div 1 (04) U14","","Founders Cup G04 Div A"
"Indie Chicas Cyan G04",1396,12.03,5.19,25,"ID","Eagle","Idaho D3 Div 1 U14","",""
"CYSA Timber Barons Green G04",1387,8,7.29,17,"WA","Kelso","PTT G04 Premier White","",""
"ISC Gunners A G04",1384,6.35,9.04,35,"WA","Issaquah","PSPL WSPL U14","Spr PSPL - '04 Super 1 U14",""
"BSC Portland Black G04",1381,5.92,9.48,23,"OR","Portland","PTT G04 Premier White","Spr OYS G04 Premier White",""
"CWSA Navy G04",1379,10.63,5.21,26,"WA","Yakima","PSPL WSPL U14","Spr PSPL - '04 Super 1 U14",""
"Eagleclaw FA Ospreys G04",1378,5.28,10.38,8,"WA","","","Spr PSPL - '04 Copa 1 - West U14",""
"RSA Elite Black G04",1366,6.61,7.65,23,"WA","","PSPL WSPL U14","Spr PSPL - '04 Super 2 U14",""
"FC Nova ECNL Reserves G04",1366,7.31,6.92,13,"ID","Boise","Idaho D3 Div 1 U14","",""
"Kitsap Alliance Red G04",1359,8.51,5.66,27,"WA","Silverdale","RCL G04 Div 3","",""
"Three Rivers SC Black G04",1355,9.86,4.75,32,"WA","Pasco","RCL G04 Div 3","",""
"Eastside FC White G04",1337,5.18,7.97,26,"WA","Preston","RCL G04 Div 2","",""
"GS Surf B G04",1329,5.18,7.56,29,"WA","Bothel","RCL G04 Div 2","",""
"Breakers Black Swoboda G04",1325,7.12,5.35,28,"WA","Spokane","PSPL WNPL U14","Spr PSPL - '04 Super 1 U14",""
"Capital FC Timbers Red G04",1320,9.06,4.07,29,"OR","Salem","PTT G04 Premier Red","Spr OYS G04 Premier White",""
"Seattle United W Blue G04",1318,5.31,6.82,32,"WA","Seattle","NPSL Div 1 (04) U14","Spr NPSL (04) Div 1 U14","Founders Cup G04 Div A"
"Sandpoint Strikers G04",1309,5.85,5.82,10,"ID","Sandpoint","","Spr PSPL EWA - '04 Copa 1 - East U14",""
"BSC Portland Gold G04",1302,3.35,9.71,16,"OR","Portland","PTT G04 Div 2 Red North","Spr OYS G04 Div 2 Red",""
"FME Fusion G04",1301,4.54,7.08,30,"WA","Fife","NPSL Div 1 (04) U14","Spr NPSL (04) Div 1 U14","Founders Cup G04 Div A"
"WPFC Black G04",1300,4.72,6.77,35,"WA","Tacoma","RCL G04 Div 3","",""
"ETFC Akers Red G04",1298,7.21,4.38,34,"OR","Eugene","PTT G04 Div 1 Red","Spr OYS G04 Div 1 White","OYS Presidents Cup G04"
"FC Portland Navy G04",1294,6.1,5.04,30,"OR","Portland","PTT G04 Premier White","Spr OYS G04 Premier White",""
"Westside Timbers Samba TS G04",1293,3.8,8.03,39,"OR","Beaverton","PTT G04 Div 1 White","Spr OYS G04 Div 1 Red","OYS Presidents Cup G04"
"WAFC Lightning G04",1291,6.8,4.41,27,"OR","Woodburn","PTT G04 Div 1 Red","Spr OYS G04 Premier White","OYS Presidents Cup G04"
"Sting SC Timbers Red G04",1289,5.35,5.53,23,"ID","","PSPL Classic 1 - East U14","Spr PSPL EWA - '04 Classic 1 - East U14",""
"Hells Canyon FC G04",1286,6.69,4.35,21,"ID","","PSPL Classic 1 - East U14","Spr PSPL - '04 Super 2 U14",""
"WA Rush Nero G04",1284,6.08,4.7,30,"WA","Everett","RCL G04 Div 3","",""
"Crossfire Select MacDonald G04",1280,4.88,5.7,26,"WA","Redmond","NPSL Div 1 (04) U14","","Founders Cup G04 Div A"
"Crossfire Select Lower G04",1267,5.96,4.27,27,"WA","Redmond","NPSL Div 1 (04) U14","Spr NPSL (04) Div 1 U14","Founders Cup G04 Div A"
"Washington Timbers White 1 G04",1266,4.67,5.4,31,"WA","Vancouver","PTT G04 Div 1 Red","Spr OYS G04 Div 1 Red","OYS Presidents Cup G04"
"Spokane Sounders B G04",1258,7.57,3.16,28,"WA","Spokane","RCL G04 Div 3","",""
"Canyon Optimist Inferno G04",1256,8.15,2.9,14,"ID","","Idaho D3 Div 2 U14","",""
"PCU Red 2 G04",1253,3.76,6.17,21,"OR","Portland","PTT G04 Div 1 White","Spr OYS G04 Div 1 Red","OYS Presidents Cup G04"
"ISC Gunners B G04",1251,4,5.71,32,"WA","Issaquah","PSPL Classic 1 - West U14","Spr PSPL - '04 Super 2 U14",""
"Cascade FC Green G04",1246,4.79,4.6,23,"WA","Snoqualmie","PSPL Classic 1 - West U14","Spr PSPL - '04 Super 2 U14",""
"UPSC Jays G04",1245,4.66,4.67,20,"WA","University Place","NPSL Div 2 (04) U14","","Founders Cup G04 Div A"
"Highline Premier Blue G04",1244,5.04,4.3,29,"WA","Burien","PSPL WSPL U14","Spr PSPL - '04 Super 2 U14",""
"Snohomish United Black G04",1225,4.4,4.32,42,"WA","Snohomish","RCL G04 Div 3","",""
"Eastside FC Blue G04",1225,5.64,3.37,25,"WA","Preston","RCL G04 Div 4","",""
"RV Slammers Orange G04",1219,4.52,4.02,29,"WA","Auburn","RCL G04 Div 4","",""
"PacNW White G04",1215,4.34,4.07,33,"WA","Tukwila","RCL G04 Div 4","",""
"Seattle United Shoreline Blue G04",1208,5.35,3.17,25,"WA","Seattle","NPSL Div 1 (04) U14","Spr NPSL (04) Div 1 U14","Founders Cup G04 Div A"
"FC Alianza Pegasus G04",1186,6.27,2.31,15,"ID","","Idaho D3 Div 2 U14","",""
"Endeavour Soccer Academy G04",1179,4.41,3.13,16,"WA","","PSPL Classic 1 - East U14","Spr PSPL EWA - '04 Classic 2 - East U14",""
"South Whidbey Reign G04",1174,4.79,2.8,23,"WA","","NPSL Div 1 (04) U14","","Founders Cup G04 Div A"
"Whatcom FC Rangers Blue G04",1172,3.83,3.43,31,"WA","Bellingham","RCL G04 Div 4","",""
"Oregon Trail SC Fury G04",1166,6.07,2.08,26,"OR","","PTT G04 Div 1 Red","","OYS Presidents Cup G04"
"FC Portland White G04",1160,4.83,2.52,9,"OR","Portland","","Spr OYS G04 Div 1 Red","OYS Presidents Cup G04"
"Emerald City FC Green G04",1150,3.65,3.1,21,"WA","Seattle","PSPL Classic 1 - West U14","Spr PSPL - '04 Classic 1 - West U14",""
"Spokane Scotties Snell G04",1150,4.33,2.61,23,"WA","Spokane","PSPL Copa 1 - East U14","Spr PSPL EWA - '04 Classic 1 - East U14",""
"Harbor Riptide G04",1143,4.4,2.46,16,"WA","Gig Harbor","NPSL Div 2 (04) U14","",""
"WUFC Gold G04",1140,2.98,3.53,26,"OR","West Linn","PTT G04 Div 1 White","Spr OYS G04 Div 1 White","OYS Presidents Cup G04"
"Pacific FC Power G04",1140,3.26,3.23,23,"WA","Battleground","PTT G04 Div 2 Red North","Spr OYS G04 Div 1 Red","OYS Presidents Cup G04"
"Blackhills FC Black G04",1138,4.3,2.42,26,"WA","Olympia","RCL G04 Div 4","",""
"Rogue Valley Timbers Red G04",1136,3.74,2.74,23,"OR","Medford","PTT G04 Div 1 White","Spr OYS G04 Div 1 White","OYS Presidents Cup G04"
"Eastside Timbers Black G04",1134,2.7,3.76,30,"OR","Gresham","PTT G04 Div 2 Red North","Spr OYS G04 Div 2 Red","OYS Founders Cup G04"
"Breakers Red Griffiths G04",1132,5.16,1.94,19,"WA","Spokane","PSPL Copa 1 - East U14","Spr PSPL EWA - '04 Copa 1 - East U14",""
"OFA Azul G04",1130,3.6,2.75,15,"OR","","PTT G04 Div 1 Red","Spr OYS G04 Div 1 Red",""
"Breakers Black Lewis G04",1130,3.84,2.56,17,"WA","Spokane","PSPL Classic 1 - East U14","Spr PSPL - '04 Super 2 U14",""
"THUSC Selenium Green G04",1126,3.87,2.48,31,"OR","Tualatin Hills","PTT G04 Div 1 Red","Spr OYS G04 Div 1 White","OYS Presidents Cup G04"
"FC Salmon Creek Nemesis Blue G04",1124,4.99,1.89,29,"WA","Salmon Creek","PTT G04 Div 2 Red North","Spr OYS G04 Div 2 White","OYS Founders Cup G04"
"Thelo Rage G04",1121,6.19,1.49,26,"OR","Milwaukie","PTT G04 Div 1 White","Spr OYS G04 Div 1 Red","OYS Presidents Cup G04"
"Crossfire OR CUSC Red G04",1107,3.7,2.27,25,"OR","Clackamas","PTT G04 Div 2 Red South","Spr OYS G04 Div 1 White","OYS Founders Cup G04"
"CYSA Timber Barons Black G04",1105,2.54,3.26,16,"WA","Kelso","PTT G04 Div 2 Red North","Spr OYS G04 Div 2 White",""
"Highline Select G04",1102,2.76,2.94,28,"WA","Burien","NPSL Div 2 (04) U14","Spr NPSL (04) Div 2 U14","Founders Cup G04 Div A"
"Kitsap Alliance Black G04",1099,3.76,2.11,21,"WA","Silverdale","RCL G04 Div 4","",""
"LYS Cascades Red G04",1098,4.9,1.61,22,"OR","","PTT G04 Div 1 White","Spr OYS G04 Div 1 White","OYS Founders Cup G04"
"Spokane Foxes Kropp G04",1092,3.55,2.13,25,"WA","Spokane","PSPL Classic 1 - East U14","Spr PSPL EWA - '04 Classic 1 - East U14",""
"FWFC White G04",1086,3.25,2.23,26,"WA","Federal Way","RCL G04 Div 3","",""
"NEU Blue G04",1081,3.4,2.07,19,"OR","Portland","PTT G04 Div 1 White","Spr OYS G04 Div 1 White","OYS Founders Cup G04"
"Crossfire OR LOSC Blue I G04",1071,2.61,2.5,31,"OR","Lake Oswego","PTT G04 Div 1 Red","Spr OYS G04 Div 1 Red","OYS Presidents Cup G04"
"New Millenium FC Vikings G04",1066,4.8,1.31,21,"WA","","PSPL Copa 1 - West U14","Spr PSPL - '04 Classic 1 - West U14",""
"Mukilteo Rush G04",1057,2.5,2.37,18,"WA","Mukilteo","NPSL Div 3 (04) U14","","Founders Cup G04 Div A"
"Valor Maroon Brown G04",1053,4.28,1.35,19,"WA","Spokane","PSPL Classic 1 - East U14","Spr PSPL EWA - '04 Classic 1 - East U14",""
"Seattle United NE Blue G04",1049,2.41,2.34,18,"WA","Seattle","NPSL Div 2 (04) U14","","Founders Cup G04 Div A"
"Bend FC Timbers White G04",1049,3.75,1.5,18,"OR","Bend","PTT G03 Div 1 Red","Spr OYS G04 Div 2 White",""
"SESC Swifts G04",1043,3.14,1.72,29,"OR","","PTT G04 Div 2 Red North","Spr OYS G04 Div 2 Red","OYS Founders Cup G04"
"Seattle United S Blue G04",1040,3.3,1.6,25,"WA","Seattle","NPSL Div 2 (04) U14","Spr NPSL (04) Div 1 U14","Founders Cup G04 Div A"
"Crossfire Select Bates G04",1039,1.93,2.73,25,"WA","Redmond","NPSL Div 2 (04) U14","Spr NPSL (04) Div 2 U14","Founders Cup G04 Div A"
"WUFC White G04",1036,1.99,2.59,25,"OR","West Linn","PTT G04 Div 2 Red South","Spr OYS G04 Div 2 Red","OYS Founders Cup G04"
"Seattle Celtic White G04",1036,2.77,1.86,22,"WA","Seattle","PSPL Classic 1 - West U14","Spr PSPL - '04 Classic 1 - West U14",""
"North Central FC G04",1026,4.16,1.15,12,"WA","","PSPL Copa 1 - East U14","Spr PSPL EWA - '04 Copa 1 - East U14",""
"Wenatchee FC G04",1022,2.4,1.94,15,"WA","Wenatchee","PSPL Classic 1 - East U14","Spr PSPL EWA - '04 Classic 1 - East U14",""
"Harbor Premier White G04",1014,2.2,2.01,21,"WA","Gig Harbor","RCL G04 Div 4","",""
"NC Alliance FC G04",1011,3.26,1.33,28,"WA","","PSPL Classic 1 - West U14","Spr PSPL - '04 Classic 1 - West U14",""
"NPSA Titans Navy G04",1007,2.48,1.7,18,"WA","Bellevue","PSPL Classic 1 - West U14","Spr PSPL - '04 Classic 1 - West U14",""
"NSC White Fury G04",1005,2.46,1.68,29,"WA","Woodinvile","NPSL Div 2 (04) U14","Spr NPSL (04) Div 2 U14","Founders Cup G04 Div A"
"PSA Force G04",993,2.2,1.74,24,"WA","Marysville","NPSL Div 2 (04) U14","Spr NPSL (04) Div 2 U14",""
"FSC Roses White G04",992,2.93,1.29,24,"OR","","PTT G04 Div 2 Red North","Spr OYS G04 Div 2 White","OYS Founders Cup G04"
"Three Rivers SC White G04",991,2.6,1.44,14,"WA","Pasco","PSPL Copa 2 - East U14","Spr PSPL EWA - '04 Copa 1 - East U14",""
"THUSC Magnesium G04",972,2.2,1.49,25,"OR","Tualatin Hills","PTT G04 Div 2 Red South","Spr OYS G04 Div 2 Red","OYS Founders Cup G04"
"Shoreline SC Verrou G04",967,2.66,1.2,18,"WA","Shoreline","PSPL Copa 1 - West U14","Spr PSPL - '04 Copa 1 - West U14",""
"Washington United G04",959,2.54,1.19,22,"WA","","NPSL Div 2 (04) U14","Spr NPSL (04) Div 3 U14",""
"IFC Select Red G04",953,1.54,1.88,19,"WA","Issaquah","NPSL Div 3 (04) U14","",""
"ASE Royal G04",949,2.41,1.16,21,"WA","Pasco","PSPL Classic 1 - East U14","Spr PSPL EWA - '04 Classic 2 - East U14",""
"Capital FC Timbers Black G04",948,2.08,1.35,27,"OR","Salem","PTT G04 Div 2 Red South","Spr OYS G04 Div 2 White","OYS Founders Cup G04"
"TFA Willamette G04",940,1.66,1.59,23,"OR","","PTT G04 Div 1 White","Spr OYS G04 Div 2 Red","OYS Founders Cup G04"
"CYSA Timber Barons White G04",939,1.93,1.36,14,"WA","Kelso","PTT G04 Div 2 Red North","Spr OYS G04 Div 2 White",""
"FC Bellevue G04",937,1.43,1.81,21,"WA","Bellevue","PSPL WSPL U14","Spr PSPL - '04 Classic 1 - West U14",""
"Kent United Green G04",935,1.41,1.81,15,"WA","Kent","NPSL Div 3 (04) U14","","Founders Cup G04 Div A"
"RSA Elite Gold G04",935,1.48,1.72,19,"WA","","PSPL Copa 1 - West U14","Spr PSPL - '04 Copa 1 - West U14",""
"North Idaho Inferno Orange G04",931,2.71,0.92,15,"ID","","PSPL Classic 1 - East U14","Spr PSPL EWA - '04 Classic 2 - East U14",""
"Lake Hills Blue Dynamite G04",930,1.77,1.39,22,"WA","Bellevue","NPSL Div 2 (04) U14","","Founders Cup G04 Div A"
"Newport FC G04",921,1.6,1.45,23,"WA","Bellevue","NPSL Div 3 (04) U14","Spr NPSL (04) Div 3 U14","Founders Cup G04 Div A"
"TC United White G04",914,1.76,1.25,20,"WA","Lacey","PSPL Copa 1 - West U14","Spr PSPL - '04 Copa 1 - West U14",""
"Snohomish United Red G04",906,2.21,0.94,31,"WA","Snohomish","NPSL Div 2 (04) U14","Spr NPSL (04) Div 3 U14",""
"Crossfire OR LOSC Blue II G04",895,1.95,0.99,26,"OR","Lake Oswego","PTT G04 Div 2 Red South","Spr OYS G04 Div 2 Red","OYS Founders Cup G04"
"MVP Marauders White G04",893,1.75,1.09,28,"WA","Maple Valley","PSPL Classic 1 - West U14","Spr PSPL - '04 Copa 1 - West U14",""
"SSC Shadow Valley Elite White G04",884,1.52,1.17,12,"WA","Spokane Valley","PSPL Copa 1 - East U14","",""
"BIFC Blue G04",860,1.42,1.07,11,"WA","Bainbridge","NPSL Div 3 (04) U14","",""
"NK Chaos G04",860,1.34,1.13,18,"WA","Poulsbo","PSPL Copa 1 - West U14","Spr PSPL - '04 Copa 1 - West U14",""
"MIFC Sting G04",860,1.03,1.47,12,"WA","Mercer Island","NPSL Div 3 (04) U14","",""
"Southlake Select Red G04",851,1.82,0.78,23,"WA","Renton","NPSL Div 3 (04) U14","Spr NPSL (04) Div 3 U14",""
"Spokane Foxes Tweedy G04",850,1.72,0.82,15,"WA","Spokane","PSPL Copa 2 - East U14","Spr PSPL EWA - '04 Copa 1 - East U14",""
"FC Spokane Black Clayton G04",848,1.98,0.71,24,"WA","Spokane","PSPL Classic 1 - East U14","Spr PSPL EWA - '04 Classic 2 - East U14",""
"Washington Timbers White 2 G04",843,0.95,1.42,23,"WA","Vancouver","PTT G04 Div 2 Red North","Spr OYS G04 Div 2 Red","OYS Founders Cup G04"
"PCU Black 1 G04",840,1.05,1.26,20,"OR","Portland","PTT G04 Div 2 Red South","Spr OYS G04 Div 2 White","OYS Founders Cup G04"
"Walla Walla United SC Strikers G04",839,1.41,0.93,23,"WA","Walla Walla","PSPL Classic 1 - East U15, PSPL Copa 2 - East U14","Spr PSPL EWA - '04 Copa 2 - East U14",""
"ISC Gunners C G04",833,1.03,1.22,27,"WA","Issaquah","PSPL Copa 1 - West U14","Spr PSPL - '04 Copa 1 - West U14",""
"FC Columbia County G04",833,1.12,1.12,20,"OR","","PTT G04 Div 2 Red North","Spr OYS G04 Div 2 White",""
"GS Surf C G04",832,0.83,1.51,24,"WA","Bothel","RCL G04 Div 4","",""
"CWSA White G04",810,0.86,1.24,20,"WA","Yakima","PSPL Classic 1 - East U14","Spr PSPL EWA - '04 Classic 2 - East U14",""
"MRFC White G04",808,1.08,0.98,22,"WA","Bonney Lake","PSPL Copa 1 - West U14","Spr PSPL - '04 Copa 1 - West U14",""
"SK United G04",803,0.75,1.35,10,"WA","Kitsap","PSPL Copa 1 - West U14","",""
"KVJSA Ellensburg FC G04",786,1.46,0.62,10,"WA","Ellensburg","PSPL Copa 2 - East U14","",""
"Sting SC Timbers White G04",773,1.29,0.65,15,"ID","","PSPL Copa 1 - East U14","",""
"Westside Timbers Mundial TS G04",766,1.38,0.57,29,"OR","Beaverton","PTT G04 Div 2 Red South","Spr OYS G04 Div 2 White","OYS Founders Cup G04"
"Storm King G04",759,0.65,1.17,12,"WA","Port Angeles","NPSL Div 1 (04) U14","",""
"Idaho Rush Azul G04",743,0.52,1.3,8,"ID","Boise","Idaho D3 Div 2 U14","",""
"THUSC Riptide G04",741,0.77,0.86,10,"OR","Tualatin Hills","PTT G04 Div 2 Red South","",""
"Whatcom FC Rangers White G04",709,0.44,1.21,28,"WA","Bellingham","NPSL Div 3 (04) U14","Spr NPSL (04) Div 3 U14","Founders Cup G04 Div A"
"Silver FC Epic G04",707,0.69,0.76,15,"WA","Silver Lake","PSPL Copa 1 - West U14","",""
"West Narrows FC Blue G04",690,0.81,0.57,18,"WA","Gig Harbor","PSPL Copa 1 - West U14","Spr PSPL - '04 Copa 1 - West U14",""
"NSC Black Pride G04",684,0.36,1.24,17,"WA","Woodinvile","NPSL Div 3 (04) U14","",""
"CWSA Rave Green G04",602,0.56,0.45,10,"WA","Yakima","PSPL Copa 2 - East U14","",""
"Seattle Celtic Orange G04",584,0.59,0.38,17,"WA","Seattle","PSPL Copa 1 - West U14","Spr PSPL - '04 Copa 1 - West U14",""
"Tracyton Force G04",531,0.23,0.68,12,"WA","Tracyton","NPSL Div 3 (04) U14","",""
"ASE Navy G04",461,0.31,0.31,14,"WA","Pasco","PSPL Copa 2 - East U14","Spr PSPL EWA - '04 Copa 2 - East U14",""
