"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"Breakers Black Swoboda G04",1313,7.27,4.81,20,"WA","Spokane","PSPL WNPL U14","",""
"NEU White G04",1310,6.36,5.4,21,"OR","Portland","PTT G04 Premier White","",""
"BSC Portland Black G04",1303,5.27,6.18,15,"OR","Portland","PTT G04 Premier White","",""
"Cascade FC Green G04",1295,5.73,5.41,15,"WA","Snoqualmie","PSPL Classic 1 - West U14","",""
"Three Rivers SC Black G04",1291,7.84,3.84,27,"WA","Pasco","RCL G04 Div 3","",""
"Seattle United W Blue G04",1288,5.03,5.84,26,"WA","Seattle","NPSL Div 1 (04) U14","","Founders Cup G04 Div A"
"WA Rush Nero G04",1281,6.38,4.4,26,"WA","Everett","RCL G04 Div 3","",""
"FME Fusion G04",1279,3.52,7.87,24,"WA","Fife","NPSL Div 1 (04) U14","","Founders Cup G04 Div A"
"RSA Elite Black G04",1278,6.59,4.17,15,"WA","","PSPL WSPL U14","",""
"Crossfire Select MacDonald G04",1272,4.93,5.37,26,"WA","Redmond","NPSL Div 1 (04) U14","","Founders Cup G04 Div A"
"UPSC Jays G04",1250,4.9,4.64,20,"WA","University Place","NPSL Div 2 (04) U14","","Founders Cup G04 Div A"
"Crossfire Select Lower G04",1247,5.68,3.89,21,"WA","Redmond","NPSL Div 1 (04) U14","","Founders Cup G04 Div A"
"WPFC Black G04",1243,3.56,6.07,29,"WA","Tacoma","RCL G04 Div 3","",""
"FC Portland Navy G04",1238,4.56,4.57,22,"OR","Portland","PTT G04 Premier White","",""
"Snohomish United Black G04",1235,4.19,4.86,38,"WA","Snohomish","RCL G04 Div 3","",""
"ISC Gunners B G04",1233,4.06,4.97,24,"WA","Issaquah","PSPL Classic 1 - West U14","",""
"ETFC Akers Red G04",1228,4.9,3.98,28,"OR","Eugene","PTT G04 Div 1 Red","","OYS Presidents Cup G04"
"WAFC Lightning G04",1224,5.64,3.36,19,"OR","Woodburn","PTT G04 Div 1 Red","","OYS Presidents Cup G04"
"Sting SC Timbers Red G04",1223,3.84,4.9,17,"ID","","PSPL Classic 1 - East U14","",""
"Canyon Optimist Inferno G04",1223,7.24,2.59,14,"ID","","Idaho D3 Div 2 U14","",""
"BSC Portland Gold G04",1210,3.04,5.65,10,"OR","Portland","PTT G04 Div 2 Red North","",""
"Hells Canyon FC G04",1206,5.55,3,13,"ID","","PSPL Classic 1 - East U14","",""
"Westside Timbers Samba TS G04",1199,2.99,5.34,32,"OR","Beaverton","PTT G04 Div 1 White","","OYS Presidents Cup G04"
"RV Slammers Orange G04",1199,4.25,3.73,26,"WA","Auburn","RCL G04 Div 4","",""
"Highline Premier Blue G04",1196,4,3.9,21,"WA","Burien","PSPL WSPL U14","",""
"Washington Timbers White 1 G04",1193,3.94,3.87,26,"WA","Vancouver","PTT G04 Div 1 Red","","OYS Presidents Cup G04"
"PacNW White G04",1192,4.06,3.74,29,"WA","Tukwila","RCL G04 Div 4","",""
"Breakers Black Lewis G04",1192,6,2.53,10,"WA","Spokane","PSPL Classic 1 - East U14","",""
"Spokane Scotties Snell G04",1188,5.47,2.69,17,"WA","Spokane","PSPL Copa 1 - East U14","",""
"Whatcom FC Rangers Blue G04",1178,3.79,3.63,28,"WA","Bellingham","RCL G04 Div 4","",""
"Breakers Red Griffiths G04",1171,6.27,2.09,14,"WA","Spokane","PSPL Copa 1 - East U14","",""
"South Whidbey Reign G04",1166,4.89,2.59,23,"WA","","NPSL Div 1 (04) U14","","Founders Cup G04 Div A"
"Harbor Riptide G04",1157,4.66,2.56,16,"WA","Gig Harbor","NPSL Div 2 (04) U14","",""
"Spokane Sounders B G04",1157,5.03,2.37,23,"WA","Spokane","RCL G04 Div 3","",""
"FC Alianza Pegasus G04",1154,5.61,2.08,15,"ID","","Idaho D3 Div 2 U14","",""
"Emerald City FC Green G04",1150,2.79,4.06,13,"WA","Seattle","PSPL Classic 1 - West U14","",""
"North Central FC G04",1150,4.09,2.76,8,"WA","","PSPL Copa 1 - East U14","",""
"PCU Red 2 G04",1146,2.69,4.09,15,"OR","Portland","PTT G04 Div 1 White","","OYS Presidents Cup G04"
"Seattle United Shoreline Blue G04",1140,4.59,2.3,20,"WA","Seattle","NPSL Div 1 (04) U14","","Founders Cup G04 Div A"
"Eastside FC Blue G04",1134,3.71,2.74,21,"WA","Preston","RCL G04 Div 4","",""
"Spokane Foxes Kropp G04",1129,4.01,2.44,19,"WA","Spokane","PSPL Classic 1 - East U14","",""
"WUFC Gold G04",1118,3.06,2.96,20,"OR","West Linn","PTT G04 Div 1 White","","OYS Presidents Cup G04"
"Seattle United S Blue G04",1110,3.38,2.54,20,"WA","Seattle","NPSL Div 2 (04) U14","","Founders Cup G04 Div A"
"Oregon Trail SC Fury G04",1105,4.85,1.7,26,"OR","","PTT G04 Div 1 Red","","OYS Presidents Cup G04"
"FWFC White G04",1103,3.38,2.42,21,"WA","Federal Way","RCL G04 Div 3","",""
"Three Rivers SC White G04",1100,4.38,1.83,10,"WA","Pasco","PSPL Copa 2 - East U14","",""
"FC Salmon Creek Nemesis Blue G04",1097,5.12,1.53,24,"WA","Salmon Creek","PTT G04 Div 2 Red North","","OYS Founders Cup G04"
"OFA Azul G04",1093,3.31,2.3,10,"OR","","PTT G04 Div 1 Red","",""
"Blackhills FC Black G04",1090,3.03,2.47,22,"WA","Olympia","RCL G04 Div 4","",""
"Eastside Timbers Black G04",1086,2.57,2.82,24,"OR","Gresham","PTT G04 Div 2 Red North","","OYS Founders Cup G04"
"Pacific FC Power G04",1081,2.83,2.48,17,"WA","Battleground","PTT G04 Div 2 Red North","","OYS Presidents Cup G04"
"Wenatchee FC G04",1073,2.92,2.27,10,"WA","Wenatchee","PSPL Classic 1 - East U14","",""
"Endeavour Soccer Academy G04",1065,3.64,1.73,10,"WA","","PSPL Classic 1 - East U14","",""
"Valor Maroon Brown G04",1065,4.58,1.37,14,"WA","Spokane","PSPL Classic 1 - East U14","",""
"Seattle United NE Blue G04",1061,2.52,2.43,18,"WA","Seattle","NPSL Div 2 (04) U14","","Founders Cup G04 Div A"
"Bend FC Timbers White G04",1061,3.15,1.94,14,"OR","Bend","PTT G03 Div 1 Red","",""
"Seattle Celtic White G04",1059,3.51,1.72,14,"WA","Seattle","PSPL Classic 1 - West U14","",""
"THUSC Selenium Green G04",1055,2.54,2.3,25,"OR","Tualatin Hills","PTT G04 Div 1 Red","","OYS Presidents Cup G04"
"Highline Select G04",1054,2.58,2.25,22,"WA","Burien","NPSL Div 2 (04) U14","","Founders Cup G04 Div A"
"Kitsap Alliance Black G04",1053,3.14,1.84,17,"WA","Silverdale","RCL G04 Div 4","",""
"NC Alliance FC G04",1051,3.64,1.57,20,"WA","","PSPL Classic 1 - West U14","",""
"Crossfire Select Bates G04",1051,2.44,2.34,20,"WA","Redmond","NPSL Div 2 (04) U14","","Founders Cup G04 Div A"
"NSC White Fury G04",1034,2.55,1.99,23,"WA","Woodinvile","NPSL Div 2 (04) U14","","Founders Cup G04 Div A"
"Mukilteo Rush G04",1033,2.31,2.18,18,"WA","Mukilteo","NPSL Div 3 (04) U14","","Founders Cup G04 Div A"
"LYS Cascades Red G04",1033,4.19,1.2,16,"OR","","PTT G04 Div 1 White","","OYS Founders Cup G04"
"Thelo Rage G04",1031,3.71,1.34,20,"OR","Milwaukie","PTT G04 Div 1 White","","OYS Presidents Cup G04"
"Crossfire OR LOSC Blue I G04",1028,2.38,2.04,26,"OR","Lake Oswego","PTT G04 Div 1 Red","","OYS Presidents Cup G04"
"New Millenium FC Vikings G04",1020,2.85,1.61,13,"WA","","PSPL Copa 1 - West U14","",""
"Crossfire OR CUSC Red G04",1018,2.83,1.6,20,"OR","Clackamas","PTT G04 Div 2 Red South","","OYS Founders Cup G04"
"Real Middleton CF Alcoracan G04",1008,3.81,1.11,8,"ID","","Idaho D3 Div 2 U14","",""
"SESC Swifts G04",1007,2.81,1.49,23,"OR","","PTT G04 Div 2 Red North","","OYS Founders Cup G04"
"NPSA Titans Navy G04",1001,2.25,1.78,10,"WA","Bellevue","PSPL Classic 1 - West U14","",""
"Rogue Valley Timbers Red G04",997,1.89,2.07,18,"OR","Medford","PTT G04 Div 1 White","","OYS Presidents Cup G04"
"NEU Blue G04",990,2.18,1.71,13,"OR","Portland","PTT G04 Div 1 White","","OYS Founders Cup G04"
"North Idaho Inferno Orange G04",990,2.04,1.84,10,"ID","","PSPL Classic 1 - East U14","",""
"PSA Force G04",982,1.73,2.04,19,"WA","Marysville","NPSL Div 2 (04) U14","",""
"FC Nova Gold MM G04",982,2.25,1.56,13,"ID","Boise","Idaho D3 Div 2 U14","",""
"Newport FC G04",977,1.73,1.97,18,"WA","Bellevue","NPSL Div 3 (04) U14","","Founders Cup G04 Div A"
"Washington United G04",971,2.98,1.1,16,"WA","","NPSL Div 2 (04) U14","",""
"Harbor Premier White G04",970,1.8,1.8,18,"WA","Gig Harbor","RCL G04 Div 4","",""
"ASE Royal G04",961,2.88,1.06,18,"WA","Pasco","PSPL Classic 1 - East U14","",""
"WUFC White G04",954,1.57,1.85,19,"OR","West Linn","PTT G04 Div 2 Red South","","OYS Founders Cup G04"
"IFC Select Red G04",940,1.48,1.78,19,"WA","Issaquah","NPSL Div 3 (04) U14","",""
"CYSA Timber Barons Black G04",938,1.2,2.18,10,"WA","Kelso","PTT G04 Div 2 Red North","",""
"Kent United Green G04",936,1.41,1.82,15,"WA","Kent","NPSL Div 3 (04) U14","","Founders Cup G04 Div A"
"Lake Hills Blue Dynamite G04",933,1.84,1.37,22,"WA","Bellevue","NPSL Div 2 (04) U14","","Founders Cup G04 Div A"
"SSC Shadow Valley Elite White G04",928,1.87,1.3,12,"WA","Spokane Valley","PSPL Copa 1 - East U14","",""
"TC United White G04",913,1.3,1.69,13,"WA","Lacey","PSPL Copa 1 - West U14","",""
"Capital FC Timbers Black G04",912,1.89,1.15,22,"OR","Salem","PTT G04 Div 2 Red South","","OYS Founders Cup G04"
"MVP Marauders White G04",912,1.92,1.13,20,"WA","Maple Valley","PSPL Classic 1 - West U14","",""
"THUSC Magnesium G04",907,1.75,1.2,18,"OR","Tualatin Hills","PTT G04 Div 2 Red South","","OYS Founders Cup G04"
"Snohomish United Red G04",891,1.94,0.97,25,"WA","Snohomish","NPSL Div 2 (04) U14","",""
"KVJSA Ellensburg FC G04",890,2.03,0.92,10,"WA","Ellensburg","PSPL Copa 2 - East U14","",""
"FC Bellevue G04",887,1.06,1.73,13,"WA","Bellevue","PSPL WSPL U14","",""
"FSC Roses White G04",887,2.11,0.86,17,"OR","","PTT G04 Div 2 Red North","","OYS Founders Cup G04"
"Spokane Foxes Tweedy G04",878,2.54,0.67,10,"WA","Spokane","PSPL Copa 2 - East U14","",""
"Southlake Select Red G04",858,1.84,0.81,18,"WA","Renton","NPSL Div 3 (04) U14","",""
"CWSA White G04",856,1.15,1.28,16,"WA","Yakima","PSPL Classic 1 - East U14","",""
"Walla Walla United SC Strikers G04",852,1.53,0.93,14,"WA","Walla Walla","PSPL Classic 1 - East U15, PSPL Copa 2 - East U14","",""
"MIFC Sting G04",850,1,1.42,12,"WA","Mercer Island","NPSL Div 3 (04) U14","",""
"BIFC Blue G04",844,1.33,1.02,11,"WA","Bainbridge","NPSL Div 3 (04) U14","",""
"FC Spokane Black Clayton G04",839,1.88,0.7,20,"WA","Spokane","PSPL Classic 1 - East U14","",""
"Shoreline SC Verrou G04",836,1.67,0.77,10,"WA","Shoreline","PSPL Copa 1 - West U14","",""
"FC Columbia County G04",835,1.25,1.02,14,"OR","","PTT G04 Div 2 Red North","",""
"CYSA Timber Barons White G04",835,1.29,0.99,10,"WA","Kelso","PTT G04 Div 2 Red North","",""
"GS Surf C G04",827,0.96,1.25,21,"WA","Bothel","RCL G04 Div 4","",""
"Washington Timbers White 2 G04",821,0.77,1.51,18,"WA","Vancouver","PTT G04 Div 2 Red North","","OYS Founders Cup G04"
"Sting SC Timbers White G04",820,1.53,0.75,15,"ID","","PSPL Copa 1 - East U14","",""
"Crossfire OR LOSC Blue II G04",804,1.65,0.62,20,"OR","Lake Oswego","PTT G04 Div 2 Red South","","OYS Founders Cup G04"
"ISC Gunners C G04",803,0.86,1.19,21,"WA","Issaquah","PSPL Copa 1 - West U14","",""
"NK Chaos G04",796,1.19,0.81,13,"WA","Poulsbo","PSPL Copa 1 - West U14","",""
"RSA Elite Gold G04",796,1.03,0.94,12,"WA","","PSPL Copa 1 - West U14","",""
"TFA Willamette G04",732,0.68,0.92,17,"OR","","PTT G04 Div 1 White","","OYS Founders Cup G04"
"Storm King G04",729,0.56,1.09,12,"WA","Port Angeles","NPSL Div 1 (04) U14","",""
"SK United G04",710,0.57,0.94,10,"WA","Kitsap","PSPL Copa 1 - West U14","",""
"Idaho Rush Azul G04",708,0.46,1.15,8,"ID","Boise","Idaho D3 Div 2 U14","",""
"CWSA Rave Green G04",706,0.78,0.67,10,"WA","Yakima","PSPL Copa 2 - East U14","",""
"MRFC White G04",700,0.69,0.73,14,"WA","Bonney Lake","PSPL Copa 1 - West U14","",""
"NSC Black Pride G04",679,0.35,1.23,17,"WA","Woodinvile","NPSL Div 3 (04) U14","",""
"PCU Black 1 G04",675,0.51,0.83,13,"OR","Portland","PTT G04 Div 2 Red South","","OYS Founders Cup G04"
"THUSC Riptide G04",649,0.54,0.66,10,"OR","Tualatin Hills","PTT G04 Div 2 Red South","",""
"Westside Timbers Mundial TS G04",640,0.77,0.43,24,"OR","Beaverton","PTT G04 Div 2 Red South","","OYS Founders Cup G04"
"ASE Navy G04",629,0.46,0.66,10,"WA","Pasco","PSPL Copa 2 - East U14","",""
"Silver FC Epic G04",626,0.52,0.58,15,"WA","Silver Lake","PSPL Copa 1 - West U14","",""
"Whatcom FC Rangers White G04",592,0.27,0.87,22,"WA","Bellingham","NPSL Div 3 (04) U14","","Founders Cup G04 Div A"
"Seattle Celtic Orange G04",590,0.51,0.45,10,"WA","Seattle","PSPL Copa 1 - West U14","",""
"Tracyton Force G04",523,0.22,0.67,12,"WA","Tracyton","NPSL Div 3 (04) U14","",""
"West Narrows FC Blue G04",518,0.63,0.23,10,"WA","Gig Harbor","PSPL Copa 1 - West U14","",""
