"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"NSC Green Dash G04",1371,6.89,7.62,30,"WA","Woodinvile","NPSL Div 1 (04) U14","","Founders Cup G04 Div A"
"Indie Chicas Cyan G04",1365,10.69,4.69,25,"ID","Eagle","Idaho D3 Div 1 U14","",""
"CWSA Navy G04",1356,7.64,6.17,18,"WA","Yakima","PSPL WSPL U14","",""
"CYSA Timber Barons Green G04",1347,6.66,6.65,17,"WA","Kelso","PTT G04 Premier White","",""
"Capital FC Timbers Red G04",1346,11.1,3.97,21,"OR","Salem","PTT G04 Premier Red","",""
"Kitsap Alliance Red G04",1345,7.2,6.07,23,"WA","Silverdale","RCL G04 Div 3","",""
"FC Salmon Creek Nemesis White G04",1340,5.56,7.58,25,"WA","Salmon Creek","PTT G04 Div 1 Red","","OYS Presidents Cup G04"
"Bellevue United Robinson G04",1336,7.6,5.41,18,"WA","Bellevue","RCL G04 Div 4","",""
"FC Nova ECNL Reserves G04",1334,6.55,6.2,13,"ID","Boise","Idaho D3 Div 1 U14","",""
"GS Surf B G04",1333,5.82,6.94,25,"WA","Bothel","RCL G04 Div 2","",""
"ISC Gunners A G04",1322,6.82,5.45,27,"WA","Issaquah","PSPL WSPL U14","",""
"Eastside FC White G04",1319,4.46,8.19,22,"WA","Preston","RCL G04 Div 2","",""
"NEU White G04",1312,6.43,5.42,21,"OR","Portland","PTT G04 Premier White","",""
"Breakers Black Swoboda G04",1311,7.22,4.78,20,"WA","Spokane","PSPL WNPL U14","",""
"BSC Portland Black G04",1302,5.25,6.16,15,"OR","Portland","PTT G04 Premier White","",""
"Cascade FC Green G04",1294,5.7,5.38,15,"WA","Snoqualmie","PSPL Classic 1 - West U14","",""
"Three Rivers SC Black G04",1290,7.8,3.82,27,"WA","Pasco","RCL G04 Div 3","",""
"Seattle United W Blue G04",1286,5,5.81,26,"WA","Seattle","NPSL Div 1 (04) U14","","Founders Cup G04 Div A"
"WA Rush Nero G04",1279,6.35,4.37,26,"WA","Everett","RCL G04 Div 3","",""
"FME Fusion G04",1278,3.5,7.83,24,"WA","Fife","NPSL Div 1 (04) U14","","Founders Cup G04 Div A"
"RSA Elite Black G04",1276,6.55,4.15,15,"WA","","PSPL WSPL U14","",""
"Crossfire Select MacDonald G04",1271,4.9,5.34,26,"WA","Redmond","NPSL Div 1 (04) U14","","Founders Cup G04 Div A"
"UPSC Jays G04",1249,4.87,4.61,20,"WA","University Place","NPSL Div 2 (04) U14","","Founders Cup G04 Div A"
"Crossfire Select Lower G04",1245,5.65,3.87,21,"WA","Redmond","NPSL Div 1 (04) U14","","Founders Cup G04 Div A"
"WPFC Black G04",1242,3.54,6.04,29,"WA","Tacoma","RCL G04 Div 3","",""
"FC Portland Navy G04",1237,4.55,4.54,22,"OR","Portland","PTT G04 Premier White","",""
"Snohomish United Black G04",1233,4.16,4.84,38,"WA","Snohomish","RCL G04 Div 3","",""
"ISC Gunners B G04",1232,4.03,4.94,24,"WA","Issaquah","PSPL Classic 1 - West U14","",""
"ETFC Akers Red G04",1227,4.88,3.97,28,"OR","Eugene","PTT G04 Div 1 Red","","OYS Presidents Cup G04"
"WAFC Lightning G04",1223,5.62,3.34,19,"OR","Woodburn","PTT G04 Div 1 Red","","OYS Presidents Cup G04"
"Sting SC Timbers Red G04",1222,3.82,4.87,17,"ID","","PSPL Classic 1 - East U14","",""
"Canyon Optimist Inferno G04",1221,7.2,2.57,14,"ID","","Idaho D3 Div 2 U14","",""
"BSC Portland Gold G04",1209,3.03,5.64,10,"OR","Portland","PTT G04 Div 2 Red North","",""
"Hells Canyon FC G04",1204,5.52,2.98,13,"ID","","PSPL Classic 1 - East U14","",""
"Westside Timbers Samba TS G04",1199,2.98,5.32,32,"OR","Beaverton","PTT G04 Div 1 White","","OYS Presidents Cup G04"
"RV Slammers Orange G04",1197,4.23,3.7,26,"WA","Auburn","RCL G04 Div 4","",""
"Highline Premier Blue G04",1195,3.98,3.88,21,"WA","Burien","PSPL WSPL U14","",""
"Washington Timbers White 1 G04",1192,3.92,3.86,26,"WA","Vancouver","PTT G04 Div 1 Red","","OYS Presidents Cup G04"
"PacNW White G04",1191,4.04,3.72,29,"WA","Tukwila","RCL G04 Div 4","",""
"Breakers Black Lewis G04",1191,5.96,2.51,10,"WA","Spokane","PSPL Classic 1 - East U14","",""
"Spokane Scotties Snell G04",1186,5.44,2.67,17,"WA","Spokane","PSPL Copa 1 - East U14","",""
"Whatcom FC Rangers Blue G04",1177,3.77,3.61,28,"WA","Bellingham","RCL G04 Div 4","",""
"Breakers Red Griffiths G04",1170,6.23,2.08,14,"WA","Spokane","PSPL Copa 1 - East U14","",""
"South Whidbey Reign G04",1165,4.86,2.57,23,"WA","","NPSL Div 1 (04) U14","","Founders Cup G04 Div A"
"Harbor Riptide G04",1156,4.63,2.54,16,"WA","Gig Harbor","NPSL Div 2 (04) U14","",""
"Spokane Sounders B G04",1156,5,2.35,23,"WA","Spokane","RCL G04 Div 3","",""
"FC Alianza Pegasus G04",1152,5.58,2.06,15,"ID","","Idaho D3 Div 2 U14","",""
"Emerald City FC Green G04",1148,2.77,4.04,13,"WA","Seattle","PSPL Classic 1 - West U14","",""
"North Central FC G04",1148,4.07,2.74,8,"WA","","PSPL Copa 1 - East U14","",""
"PCU Red 2 G04",1145,2.68,4.08,15,"OR","Portland","PTT G04 Div 1 White","","OYS Presidents Cup G04"
"Seattle United Shoreline Blue G04",1139,4.56,2.29,20,"WA","Seattle","NPSL Div 1 (04) U14","","Founders Cup G04 Div A"
"Eastside FC Blue G04",1133,3.68,2.72,21,"WA","Preston","RCL G04 Div 4","",""
"Spokane Foxes Kropp G04",1128,3.99,2.43,19,"WA","Spokane","PSPL Classic 1 - East U14","",""
"WUFC Gold G04",1117,3.06,2.96,20,"OR","West Linn","PTT G04 Div 1 White","","OYS Presidents Cup G04"
"Seattle United S Blue G04",1109,3.36,2.53,20,"WA","Seattle","NPSL Div 2 (04) U14","","Founders Cup G04 Div A"
"Oregon Trail SC Fury G04",1104,4.83,1.7,26,"OR","","PTT G04 Div 1 Red","","OYS Presidents Cup G04"
"FWFC White G04",1102,3.36,2.41,21,"WA","Federal Way","RCL G04 Div 3","",""
"Three Rivers SC White G04",1098,4.35,1.82,10,"WA","Pasco","PSPL Copa 2 - East U14","",""
"FC Salmon Creek Nemesis Blue G04",1096,5.11,1.53,24,"WA","Salmon Creek","PTT G04 Div 2 Red North","","OYS Founders Cup G04"
"OFA Azul G04",1092,3.3,2.3,10,"OR","","PTT G04 Div 1 Red","",""
"Blackhills FC Black G04",1088,3.01,2.45,22,"WA","Olympia","RCL G04 Div 4","",""
"Eastside Timbers Black G04",1085,2.56,2.82,24,"OR","Gresham","PTT G04 Div 2 Red North","","OYS Founders Cup G04"
"Pacific FC Power G04",1080,2.82,2.47,17,"WA","Battleground","PTT G04 Div 2 Red North","","OYS Presidents Cup G04"
"Wenatchee FC G04",1071,2.9,2.26,10,"WA","Wenatchee","PSPL Classic 1 - East U14","",""
"Endeavour Soccer Academy G04",1063,3.62,1.72,10,"WA","","PSPL Classic 1 - East U14","",""
"Valor Maroon Brown G04",1063,4.56,1.36,14,"WA","Spokane","PSPL Classic 1 - East U14","",""
"Seattle United NE Blue G04",1060,2.5,2.42,18,"WA","Seattle","NPSL Div 2 (04) U14","","Founders Cup G04 Div A"
"Bend FC Timbers White G04",1059,3.12,1.92,14,"OR","Bend","PTT G03 Div 1 Red","",""
"Seattle Celtic White G04",1058,3.5,1.71,14,"WA","Seattle","PSPL Classic 1 - West U14","",""
"THUSC Selenium Green G04",1054,2.53,2.29,25,"OR","Tualatin Hills","PTT G04 Div 1 Red","","OYS Presidents Cup G04"
"Highline Select G04",1052,2.57,2.24,22,"WA","Burien","NPSL Div 2 (04) U14","","Founders Cup G04 Div A"
"Kitsap Alliance Black G04",1051,3.12,1.83,17,"WA","Silverdale","RCL G04 Div 4","",""
"NC Alliance FC G04",1050,3.62,1.56,20,"WA","","PSPL Classic 1 - West U14","",""
"Crossfire Select Bates G04",1050,2.43,2.33,20,"WA","Redmond","NPSL Div 2 (04) U14","","Founders Cup G04 Div A"
"NSC White Fury G04",1033,2.54,1.98,23,"WA","Woodinvile","NPSL Div 2 (04) U14","","Founders Cup G04 Div A"
"LYS Cascades Red G04",1032,4.18,1.2,16,"OR","","PTT G04 Div 1 White","","OYS Founders Cup G04"
"Mukilteo Rush G04",1032,2.3,2.16,18,"WA","Mukilteo","NPSL Div 3 (04) U14","","Founders Cup G04 Div A"
"Thelo Rage G04",1030,3.7,1.33,20,"OR","Milwaukie","PTT G04 Div 1 White","","OYS Presidents Cup G04"
"Crossfire OR LOSC Blue I G04",1027,2.37,2.03,26,"OR","Lake Oswego","PTT G04 Div 1 Red","","OYS Presidents Cup G04"
"New Millenium FC Vikings G04",1018,2.83,1.6,13,"WA","","PSPL Copa 1 - West U14","",""
"Crossfire OR CUSC Red G04",1017,2.82,1.59,20,"OR","Clackamas","PTT G04 Div 2 Red South","","OYS Founders Cup G04"
"Real Middleton CF Alcoracan G04",1007,3.79,1.11,8,"ID","","Idaho D3 Div 2 U14","",""
"SESC Swifts G04",1006,2.81,1.49,23,"OR","","PTT G04 Div 2 Red North","","OYS Founders Cup G04"
"NPSA Titans Navy G04",999,2.24,1.77,10,"WA","Bellevue","PSPL Classic 1 - West U14","",""
"Rogue Valley Timbers Red G04",996,1.88,2.06,18,"OR","Medford","PTT G04 Div 1 White","","OYS Presidents Cup G04"
"NEU Blue G04",990,2.18,1.71,13,"OR","Portland","PTT G04 Div 1 White","","OYS Founders Cup G04"
"North Idaho Inferno Orange G04",989,2.03,1.83,10,"ID","","PSPL Classic 1 - East U14","",""
"PSA Force G04",980,1.72,2.03,19,"WA","Marysville","NPSL Div 2 (04) U14","",""
"FC Nova Gold MM G04",980,2.24,1.55,13,"ID","Boise","Idaho D3 Div 2 U14","",""
"Newport FC G04",976,1.72,1.96,18,"WA","Bellevue","NPSL Div 3 (04) U14","","Founders Cup G04 Div A"
"Washington United G04",970,2.96,1.09,16,"WA","","NPSL Div 2 (04) U14","",""
"Harbor Premier White G04",968,1.79,1.79,18,"WA","Gig Harbor","RCL G04 Div 4","",""
"ASE Royal G04",959,2.86,1.05,18,"WA","Pasco","PSPL Classic 1 - East U14","",""
"WUFC White G04",953,1.57,1.84,19,"OR","West Linn","PTT G04 Div 2 Red South","","OYS Founders Cup G04"
"IFC Select Red G04",938,1.48,1.77,19,"WA","Issaquah","NPSL Div 3 (04) U14","",""
"CYSA Timber Barons Black G04",937,1.19,2.17,10,"WA","Kelso","PTT G04 Div 2 Red North","",""
"Kent United Green G04",934,1.4,1.81,15,"WA","Kent","NPSL Div 3 (04) U14","","Founders Cup G04 Div A"
"Lake Hills Blue Dynamite G04",931,1.83,1.36,22,"WA","Bellevue","NPSL Div 2 (04) U14","","Founders Cup G04 Div A"
"SSC Shadow Valley Elite White G04",926,1.86,1.29,12,"WA","Spokane Valley","PSPL Copa 1 - East U14","",""
"Capital FC Timbers Black G04",911,1.88,1.15,22,"OR","Salem","PTT G04 Div 2 Red South","","OYS Founders Cup G04"
"TC United White G04",911,1.29,1.68,13,"WA","Lacey","PSPL Copa 1 - West U14","",""
"MVP Marauders White G04",910,1.91,1.12,20,"WA","Maple Valley","PSPL Classic 1 - West U14","",""
"THUSC Magnesium G04",907,1.74,1.2,18,"OR","Tualatin Hills","PTT G04 Div 2 Red South","","OYS Founders Cup G04"
"Snohomish United Red G04",890,1.93,0.96,25,"WA","Snohomish","NPSL Div 2 (04) U14","",""
"KVJSA Ellensburg FC G04",888,2.01,0.91,10,"WA","Ellensburg","PSPL Copa 2 - East U14","",""
"FSC Roses White G04",886,2.11,0.86,17,"OR","","PTT G04 Div 2 Red North","","OYS Founders Cup G04"
"FC Bellevue G04",886,1.05,1.72,13,"WA","Bellevue","PSPL WSPL U14","",""
"Spokane Foxes Tweedy G04",876,2.52,0.67,10,"WA","Spokane","PSPL Copa 2 - East U14","",""
"Southlake Select Red G04",857,1.83,0.81,18,"WA","Renton","NPSL Div 3 (04) U14","",""
"CWSA White G04",854,1.14,1.27,16,"WA","Yakima","PSPL Classic 1 - East U14","",""
"Walla Walla United SC Strikers G04",850,1.52,0.93,14,"WA","Walla Walla","PSPL Classic 1 - East U15, PSPL Copa 2 - East U14","",""
"MIFC Sting G04",849,1,1.41,12,"WA","Mercer Island","NPSL Div 3 (04) U14","",""
"BIFC Blue G04",843,1.32,1.02,11,"WA","Bainbridge","NPSL Div 3 (04) U14","",""
"FC Spokane Black Clayton G04",838,1.87,0.7,20,"WA","Spokane","PSPL Classic 1 - East U14","",""
"Shoreline SC Verrou G04",835,1.66,0.77,10,"WA","Shoreline","PSPL Copa 1 - West U14","",""
"FC Columbia County G04",835,1.25,1.02,14,"OR","","PTT G04 Div 2 Red North","",""
"CYSA Timber Barons White G04",834,1.28,0.99,10,"WA","Kelso","PTT G04 Div 2 Red North","",""
"GS Surf C G04",825,0.95,1.25,21,"WA","Bothel","RCL G04 Div 4","",""
"Washington Timbers White 2 G04",820,0.77,1.5,18,"WA","Vancouver","PTT G04 Div 2 Red North","","OYS Founders Cup G04"
"Sting SC Timbers White G04",818,1.52,0.74,15,"ID","","PSPL Copa 1 - East U14","",""
"Crossfire OR LOSC Blue II G04",803,1.65,0.62,20,"OR","Lake Oswego","PTT G04 Div 2 Red South","","OYS Founders Cup G04"
"ISC Gunners C G04",801,0.85,1.18,21,"WA","Issaquah","PSPL Copa 1 - West U14","",""
"NK Chaos G04",794,1.19,0.81,13,"WA","Poulsbo","PSPL Copa 1 - West U14","",""
"RSA Elite Gold G04",794,1.03,0.93,12,"WA","","PSPL Copa 1 - West U14","",""
"TFA Willamette G04",731,0.68,0.91,17,"OR","","PTT G04 Div 1 White","","OYS Founders Cup G04"
"Storm King G04",728,0.56,1.09,12,"WA","Port Angeles","NPSL Div 1 (04) U14","",""
"SK United G04",708,0.56,0.94,10,"WA","Kitsap","PSPL Copa 1 - West U14","",""
"Idaho Rush Azul G04",707,0.46,1.15,8,"ID","Boise","Idaho D3 Div 2 U14","",""
"CWSA Rave Green G04",704,0.78,0.66,10,"WA","Yakima","PSPL Copa 2 - East U14","",""
"MRFC White G04",699,0.69,0.73,14,"WA","Bonney Lake","PSPL Copa 1 - West U14","",""
"NSC Black Pride G04",678,0.35,1.22,17,"WA","Woodinvile","NPSL Div 3 (04) U14","",""
"PCU Black 1 G04",674,0.51,0.82,13,"OR","Portland","PTT G04 Div 2 Red South","","OYS Founders Cup G04"
"THUSC Riptide G04",649,0.53,0.66,10,"OR","Tualatin Hills","PTT G04 Div 2 Red South","",""
"Westside Timbers Mundial TS G04",639,0.77,0.43,24,"OR","Beaverton","PTT G04 Div 2 Red South","","OYS Founders Cup G04"
"ASE Navy G04",627,0.46,0.66,10,"WA","Pasco","PSPL Copa 2 - East U14","",""
"Silver FC Epic G04",625,0.51,0.58,15,"WA","Silver Lake","PSPL Copa 1 - West U14","",""
"Whatcom FC Rangers White G04",591,0.27,0.87,22,"WA","Bellingham","NPSL Div 3 (04) U14","","Founders Cup G04 Div A"
"Seattle Celtic Orange G04",588,0.51,0.45,10,"WA","Seattle","PSPL Copa 1 - West U14","",""
"Tracyton Force G04",521,0.22,0.66,12,"WA","Tracyton","NPSL Div 3 (04) U14","",""
"West Narrows FC Blue G04",517,0.62,0.22,10,"WA","Gig Harbor","PSPL Copa 1 - West U14","",""
