"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"ETFC Akers Black G04",1553,13.82,13.36,32,"OR","Eugene","PTT G04 Premier Red","Spr OYS G04 Premier Red",""
"TC United Navy G04",1540,14.06,11.99,21,"WA","Lacey","PSPL WNPL U14","Spr PSPL - '04 Super 1 U14","WA Cup U14 Gold U14"
"Crossfire Premier B G04",1502,10.09,12.89,45,"WA","Redmond","RCL G04 Div 3","","WYS Presidents Cup G04 Div 1"
"Westside Timbers Copa TS G04",1502,10.51,12.33,39,"OR","Beaverton","PTT G04 Premier Red","Spr OYS G04 Premier Red",""
"Crossfire OR Blue I G04",1477,11.96,9.16,35,"OR","Tigard","PTT G04 Premier White","Spr OYS G04 Premier Red",""
"Whatcom FC Rangers Gold G04",1476,11.67,9.31,32,"WA","Bellingham","RCL G04 Div 2","","WYS Championship G04"
"SSC Shadow United Hall G04",1465,9.41,10.65,30,"WA","Spokane","RCL G04 Div 4","","WYS Presidents Cup G04 Div 2"
"PCU Red 1 G04",1460,8.01,12.08,25,"OR","Portland","PTT G04 Premier Red","Spr OYS G04 Premier Red",""
"Bend FC Timbers Red G04",1456,10.47,9,28,"OR","Bend","PTT G04 Premier White","Spr OYS G04 Premier White",""
"MVP Marauders Navy G04",1456,9.41,10.01,35,"WA","Maple Valley","PSPL WNPL U14","Spr PSPL - '04 Super 1 U14","WA Cup U14 Gold U14"
"FWFC Blue G04",1447,11.96,7.42,35,"WA","Federal Way","RCL G04 Div 1","","WYS Championship G04"
"NW United Black G04",1441,11.11,7.64,39,"WA","Burlington","RCL G04 Div 2","","WYS Presidents Cup G04 Div 1"
"Washington Timbers Red 2 G04",1437,10.51,7.86,30,"WA","Vancouver","PTT G04 Premier White","Spr OYS G04 Premier White",""
"THUSC Selenium Black G04",1433,10.93,7.35,31,"OR","Tualatin Hills","PTT G04 Premier Red","Spr OYS G04 Premier Red",""
"GS Surf B G04",1429,12.15,6.44,34,"WA","Bothel","RCL G04 Div 2","","WYS Presidents Cup G04 Div 2"
"MRFC Blue G04",1423,8.24,9.11,44,"WA","Bonney Lake","PSPL WSPL U14","Spr PSPL - '04 Super 1 U14","WA Cup U14 Gold U14"
"CWSA Navy G04",1418,12.33,5.89,31,"WA","Yakima","PSPL WSPL U14","Spr PSPL - '04 Super 1 U14","WA Cup U14 Gold U14"
"Seattle Celtic Green G04",1411,9.37,7.38,35,"WA","Seattle","PSPL WNPL U14","Spr PSPL - '04 Super 1 U14","WA Cup U14 Silver U14"
"FC Salmon Creek Nemesis White G04",1407,5.62,11.96,33,"WA","Salmon Creek","PTT G04 Div 1 Red","Spr OYS G04 Premier White","OYS Presidents Cup G04"
"NEU White G04",1398,7.93,7.98,29,"OR","Portland","PTT G04 Premier White","Spr OYS G04 Premier White",""
"Three Rivers SC Black G04",1391,9.62,6.24,36,"WA","Pasco","RCL G04 Div 3","","WYS Presidents Cup G04 Div 2"
"Kitsap Alliance Red G04",1387,9.32,6.28,32,"WA","Silverdale","RCL G04 Div 3","","WYS Presidents Cup G04 Div 1"
"BSC Portland Gold G04",1380,4.38,12.71,18,"OR","Portland","PTT G04 Div 2 Red North","Spr OYS G04 Div 2 Red",""
"WPFC Black G04",1377,6.99,7.78,39,"WA","Tacoma","RCL G04 Div 3","","WYS Presidents Cup G04 Div 2"
"BSC Portland Black G04",1373,5.77,9.21,23,"OR","Portland","PTT G04 Premier White","Spr OYS G04 Premier White",""
"ISC Gunners A G04",1373,6.04,8.78,35,"WA","Issaquah","PSPL WSPL U14","Spr PSPL - '04 Super 1 U14",""
"NSC Green Dash G04",1364,7.02,7.11,30,"WA","Woodinvile","NPSL Div 1 (04) U14","","Founders Cup G04 Div A"
"Eagleclaw FA Ospreys G04",1360,4.9,9.91,8,"WA","","","Spr PSPL - '04 Copa 1 - West U14",""
"Endeavour Soccer Academy Wallace G04",1347,4.98,8.88,9,"WA","","","","WA Cup U14 Bronze U14"
"WA Rush Nero G04",1337,8.63,4.8,34,"WA","Everett","RCL G04 Div 3","","WYS Presidents Cup G04 Div 2"
"Bellevue United Robinson G04",1332,7.41,5.39,26,"WA","Bellevue","RCL G04 Div 4","","WYS Presidents Cup G04 Div 2"
"Breakers Black Swoboda G04",1321,6.52,5.68,26,"WA","Spokane","PSPL WNPL U14","Spr PSPL - '04 Super 1 U14","WA Cup U14 Gold U14"
"Eastside FC White G04",1318,3.99,9.09,31,"WA","Preston","RCL G04 Div 2","","WYS Presidents Cup G04 Div 1"
"Capital FC Timbers Red G04",1312,8.93,3.89,29,"OR","Salem","PTT G04 Premier Red","Spr OYS G04 Premier White",""
"Westside Timbers Samba TS G04",1304,3.69,8.9,40,"OR","Beaverton","PTT G04 Div 1 White","Spr OYS G04 Div 1 Red","OYS Presidents Cup G04"
"ETFC Akers Red G04",1299,7.18,4.42,36,"OR","Eugene","PTT G04 Div 1 Red","Spr OYS G04 Div 1 White","OYS Presidents Cup G04"
"WAFC Lightning G04",1290,6.87,4.34,27,"OR","Woodburn","PTT G04 Div 1 Red","Spr OYS G04 Premier White","OYS Presidents Cup G04"
"FC Portland Navy G04",1289,6.04,4.91,30,"OR","Portland","PTT G04 Premier White","Spr OYS G04 Premier White",""
"RSA Elite Black G04",1289,5.34,5.54,26,"WA","","PSPL WSPL U14","Spr PSPL - '04 Super 2 U14","WA Cup U14 Silver U14"
"Sting SC Timbers Red G04",1288,5.28,5.57,29,"ID","","PSPL Classic 1 - East U14","Spr PSPL EWA - '04 Classic 1 - East U14","WA Cup U14 Bronze U14"
"Sandpoint Strikers G04",1287,5.37,5.43,10,"ID","Sandpoint","","Spr PSPL EWA - '04 Copa 1 - East U14",""
"Hells Canyon FC G04",1281,5.7,4.92,25,"ID","","PSPL Classic 1 - East U14","Spr PSPL - '04 Super 2 U14","WA Cup U14 Bronze U14"
"Spokane Sounders B G04",1266,6.89,3.66,32,"WA","Spokane","RCL G04 Div 3","","WYS Presidents Cup G04 Div 2"
"Highline Premier Blue G04",1262,5.3,4.65,34,"WA","Burien","PSPL WSPL U14","Spr PSPL - '04 Super 2 U14","WA Cup U14 Silver U14"
"FME Fusion G04",1257,4.06,5.84,35,"WA","Fife","NPSL Div 1 (04) U14","Spr NPSL (04) Div 1 U14","WYS Presidents Cup G04 Div 2, Founders Cup G04 Div A"
"Crossfire Select MacDonald G04",1255,4.48,5.25,26,"WA","Redmond","NPSL Div 1 (04) U14","","Founders Cup G04 Div A"
"PCU Red 2 G04",1255,4.01,5.85,23,"OR","Portland","PTT G04 Div 1 White","Spr OYS G04 Div 1 Red","OYS Presidents Cup G04"
"Washington Timbers White 1 G04",1251,4.72,4.82,34,"WA","Vancouver","PTT G04 Div 1 Red","Spr OYS G04 Div 1 Red","OYS Presidents Cup G04"
"Seattle United W Blue G04",1243,4.99,4.31,36,"WA","Seattle","NPSL Div 1 (04) U14","Spr NPSL (04) Div 1 U14","WYS Presidents Cup G04 Div 2, Founders Cup G04 Div A"
"ISC Gunners B G04",1240,3.96,5.31,36,"WA","Issaquah","PSPL Classic 1 - West U14","Spr PSPL - '04 Super 2 U14","WA Cup U14 Silver U14"
"Crossfire Select Lower G04",1232,5.15,3.88,27,"WA","Redmond","NPSL Div 1 (04) U14","Spr NPSL (04) Div 1 U14","Founders Cup G04 Div A"
"UPSC Jays G04",1223,4.35,4.32,20,"WA","University Place","NPSL Div 2 (04) U14","","Founders Cup G04 Div A"
"Snohomish United Black G04",1220,4.31,4.25,46,"WA","Snohomish","RCL G04 Div 3","","WYS Presidents Cup G04 Div 2"
"Cascade FC Green G04",1215,4.57,3.88,27,"WA","Snoqualmie","PSPL Classic 1 - West U14","Spr PSPL - '04 Super 2 U14","WA Cup U14 Silver U14"
"Eastside FC Blue G04",1187,4.52,3.24,29,"WA","Preston","RCL G04 Div 4","","WYS Presidents Cup G04 Div 2"
"WUFC Gold G04",1181,4.22,3.31,28,"OR","West Linn","PTT G04 Div 1 White","Spr OYS G04 Div 1 White","OYS Presidents Cup G04"
"PacNW White G04",1176,3.97,3.41,37,"WA","Tukwila","RCL G04 Div 4","","WYS Presidents Cup G04 Div 2"
"Seattle United Shoreline Blue G04",1174,4.67,2.87,25,"WA","Seattle","NPSL Div 1 (04) U14","Spr NPSL (04) Div 1 U14","Founders Cup G04 Div A"
"Endeavour Soccer Academy G04",1159,4.12,2.92,16,"WA","","PSPL Classic 1 - East U14","Spr PSPL EWA - '04 Classic 2 - East U14",""
"FC Portland White G04",1158,4.54,2.64,11,"OR","Portland","","Spr OYS G04 Div 1 Red","OYS Presidents Cup G04"
"Rogue Valley Timbers Red G04",1157,3.66,3.25,26,"OR","Medford","PTT G04 Div 1 White","Spr OYS G04 Div 1 White","OYS Presidents Cup G04"
"South Whidbey Reign G04",1143,4.27,2.53,23,"WA","","NPSL Div 1 (04) U14","","Founders Cup G04 Div A"
"Pacific FC Power G04",1140,3.29,3.2,25,"WA","Battleground","PTT G04 Div 2 Red North","Spr OYS G04 Div 1 Red","OYS Presidents Cup G04"
"OFA Azul G04",1140,3.65,2.89,18,"OR","","PTT G04 Div 1 Red","Spr OYS G04 Div 1 Red",""
"THUSC Selenium Green G04",1132,3.86,2.58,33,"OR","Tualatin Hills","PTT G04 Div 1 Red","Spr OYS G04 Div 1 White","OYS Presidents Cup G04"
"Eastside Timbers Black G04",1130,2.75,3.58,32,"OR","Gresham","PTT G04 Div 2 Red North","Spr OYS G04 Div 2 Red","OYS Founders Cup G04"
"CYSA Timber Barons Black G04",1129,2.78,3.52,18,"WA","Kelso","PTT G04 Div 2 Red North","Spr OYS G04 Div 2 White",""
"Breakers Red Griffiths G04",1128,4.66,2.09,23,"WA","Spokane","PSPL Copa 1 - East U14","Spr PSPL EWA - '04 Copa 1 - East U14","WA Cup U14 Bronze U14"
"Spokane Scotties Snell G04",1127,3.8,2.53,24,"WA","Spokane","PSPL Copa 1 - East U14","Spr PSPL EWA - '04 Classic 1 - East U14",""
"Thelo Rage G04",1123,7,1.34,28,"OR","Milwaukie","PTT G04 Div 1 White","Spr OYS G04 Div 1 Red","OYS Presidents Cup G04"
"Harbor Riptide G04",1122,4.03,2.32,16,"WA","Gig Harbor","NPSL Div 2 (04) U14","",""
"Breakers Black Lewis G04",1119,4.25,2.15,25,"WA","Spokane","PSPL Classic 1 - East U14","Spr PSPL - '04 Super 2 U14","WA Cup U14 Gold U14"
"FC Salmon Creek Nemesis Blue G04",1118,4.42,2.05,32,"WA","Salmon Creek","PTT G04 Div 2 Red North","Spr OYS G04 Div 2 White","OYS Founders Cup G04"
"Emerald City FC Green G04",1112,3.6,2.42,24,"WA","Seattle","PSPL Classic 1 - West U14","Spr PSPL - '04 Classic 1 - West U14","WA Cup U14 Silver U14"
"NEU Blue G04",1107,3.35,2.5,21,"OR","Portland","PTT G04 Div 1 White","Spr OYS G04 Div 1 White","OYS Founders Cup G04"
"FWFC White G04",1105,3.44,2.41,26,"WA","Federal Way","RCL G04 Div 3","",""
"Whatcom FC Rangers Blue G04",1100,3.26,2.46,35,"WA","Bellingham","RCL G04 Div 4","","WYS Presidents Cup G04 Div 2"
"RV Slammers Orange G04",1097,3.85,2.04,33,"WA","Auburn","RCL G04 Div 4","","WYS Presidents Cup G04 Div 2"
"LYS Cascades Red G04",1094,4.68,1.64,24,"OR","","PTT G04 Div 1 White","Spr OYS G04 Div 1 White","OYS Founders Cup G04"
"Crossfire OR LOSC Blue I G04",1091,2.62,2.87,34,"OR","Lake Oswego","PTT G04 Div 1 Red","Spr OYS G04 Div 1 Red","OYS Presidents Cup G04"
"Blackhills FC Black G04",1087,4.22,1.73,29,"WA","Olympia","RCL G04 Div 4","","WYS Presidents Cup G04 Div 2"
"Highline Select G04",1082,2.53,2.8,28,"WA","Burien","NPSL Div 2 (04) U14","Spr NPSL (04) Div 2 U14","Founders Cup G04 Div A"
"Crossfire OR CUSC Red G04",1079,3.78,1.83,28,"OR","Clackamas","PTT G04 Div 2 Red South","Spr OYS G04 Div 1 White","OYS Founders Cup G04"
"Wenatchee FC G04",1067,3.06,2.08,17,"WA","Wenatchee","PSPL Classic 1 - East U14","Spr PSPL EWA - '04 Classic 1 - East U14",""
"New Millenium FC Vikings G04",1055,4.5,1.3,21,"WA","","PSPL Copa 1 - West U14","Spr PSPL - '04 Classic 1 - West U14",""
"Spokane Foxes Kropp G04",1049,3.14,1.79,29,"WA","Spokane","PSPL Classic 1 - East U14","Spr PSPL EWA - '04 Classic 1 - East U14","WA Cup U14 Bronze U14"
"Seattle United NE Blue G04",1040,2.27,2.33,18,"WA","Seattle","NPSL Div 2 (04) U14","","Founders Cup G04 Div A"
"SESC Swifts G04",1040,2.92,1.8,31,"OR","","PTT G04 Div 2 Red North","Spr OYS G04 Div 2 Red","OYS Founders Cup G04"
"North Central FC G04",1033,4.44,1.13,14,"WA","","PSPL Copa 1 - East U14","Spr PSPL EWA - '04 Copa 1 - East U14",""
"Mukilteo Rush G04",1029,2.22,2.2,18,"WA","Mukilteo","NPSL Div 3 (04) U14","","Founders Cup G04 Div A"
"Crossfire Select Bates G04",1017,1.77,2.55,25,"WA","Redmond","NPSL Div 2 (04) U14","Spr NPSL (04) Div 2 U14","Founders Cup G04 Div A"
"Seattle Celtic White G04",1015,2.48,1.79,22,"WA","Seattle","PSPL Classic 1 - West U14","Spr PSPL - '04 Classic 1 - West U14",""
"Seattle United S Blue G04",1013,3,1.46,25,"WA","Seattle","NPSL Div 2 (04) U14","Spr NPSL (04) Div 1 U14","Founders Cup G04 Div A"
"CYSA Timber Barons White G04",999,1.71,2.33,18,"WA","Kelso","PTT G04 Div 2 Red North","Spr OYS G04 Div 2 White",""
"Valor Maroon Brown G04",996,3.3,1.18,22,"WA","Spokane","PSPL Classic 1 - East U14","Spr PSPL EWA - '04 Classic 1 - East U14",""
"FSC Roses White G04",994,2.82,1.36,25,"OR","","PTT G04 Div 2 Red North","Spr OYS G04 Div 2 White","OYS Founders Cup G04"
"Kitsap Alliance Black G04",991,2.47,1.52,24,"WA","Silverdale","RCL G04 Div 4","","WYS Presidents Cup G04 Div 2"
"PSA Force G04",988,2.48,1.49,28,"WA","Marysville","NPSL Div 2 (04) U14","Spr NPSL (04) Div 2 U14","WA Cup U14 Bronze U14"
"NSC White Fury G04",985,2.27,1.59,29,"WA","Woodinvile","NPSL Div 2 (04) U14","Spr NPSL (04) Div 2 U14","Founders Cup G04 Div A"
"NPSA Titans Navy G04",985,2.24,1.61,18,"WA","Bellevue","PSPL Classic 1 - West U14","Spr PSPL - '04 Classic 1 - West U14",""
"NC Alliance FC G04",984,2.81,1.27,31,"WA","","PSPL Classic 1 - West U14","Spr PSPL - '04 Classic 1 - West U14","WA Cup U14 Silver U14"
"TFA Willamette G04",982,2.06,1.72,25,"OR","","PTT G04 Div 1 White","Spr OYS G04 Div 2 Red","OYS Founders Cup G04"
"WUFC White G04",977,1.95,1.75,27,"OR","West Linn","PTT G04 Div 2 Red South","Spr OYS G04 Div 2 Red","OYS Founders Cup G04"
"THUSC Magnesium G04",974,2.17,1.54,26,"OR","Tualatin Hills","PTT G04 Div 2 Red South","Spr OYS G04 Div 2 Red","OYS Founders Cup G04"
"FC Bellevue G04",968,1.95,1.64,24,"WA","Bellevue","PSPL WSPL U14","Spr PSPL - '04 Classic 1 - West U14","WA Cup U14 Silver U14"
"ASE Royal G04",967,2.73,1.17,23,"WA","Pasco","PSPL Classic 1 - East U14","Spr PSPL EWA - '04 Classic 2 - East U14",""
"Bend FC Timbers White G04",960,2.68,1.13,22,"OR","Bend","PTT G03 Div 1 Red","Spr OYS G04 Div 2 White",""
"Three Rivers SC White G04",960,2.26,1.34,15,"WA","Pasco","PSPL Copa 2 - East U14","Spr PSPL EWA - '04 Copa 1 - East U14",""
"Capital FC Timbers Black G04",956,2.05,1.44,29,"OR","Salem","PTT G04 Div 2 Red South","Spr OYS G04 Div 2 White","OYS Founders Cup G04"
"Harbor Premier White G04",955,1.46,2,24,"WA","Gig Harbor","RCL G04 Div 4","","WYS Presidents Cup G04 Div 2"
"Shoreline SC Verrou G04",953,2.54,1.14,18,"WA","Shoreline","PSPL Copa 1 - West U14","Spr PSPL - '04 Copa 1 - West U14",""
"Washington United G04",946,2.45,1.12,22,"WA","","NPSL Div 2 (04) U14","Spr NPSL (04) Div 3 U14",""
"IFC Select Red G04",937,1.45,1.79,19,"WA","Issaquah","NPSL Div 3 (04) U14","",""
"RSA Elite Gold G04",937,1.41,1.82,23,"WA","","PSPL Copa 1 - West U14","Spr PSPL - '04 Copa 1 - West U14","WA Cup U14 Bronze U14"
"North Idaho Inferno Orange G04",925,2.62,0.91,17,"ID","","PSPL Classic 1 - East U14","Spr PSPL EWA - '04 Classic 2 - East U14",""
"TC United White G04",917,1.88,1.2,23,"WA","Lacey","PSPL Copa 1 - West U14","Spr PSPL - '04 Copa 1 - West U14","WA Cup U14 Bronze U14"
"Kent United Green G04",912,1.3,1.68,15,"WA","Kent","NPSL Div 3 (04) U14","","Founders Cup G04 Div A"
"Crossfire OR LOSC Blue II G04",911,2.25,0.96,28,"OR","Lake Oswego","PTT G04 Div 2 Red South","Spr OYS G04 Div 2 Red","OYS Founders Cup G04"
"Lake Hills Blue Dynamite G04",909,1.65,1.29,22,"WA","Bellevue","NPSL Div 2 (04) U14","","Founders Cup G04 Div A"
"Newport FC G04",905,1.52,1.36,23,"WA","Bellevue","NPSL Div 3 (04) U14","Spr NPSL (04) Div 3 U14","Founders Cup G04 Div A"
"FC Columbia County G04",905,2.04,1.02,22,"OR","","PTT G04 Div 2 Red North","Spr OYS G04 Div 2 White",""
"Snohomish United Red G04",893,2.12,0.9,31,"WA","Snohomish","NPSL Div 2 (04) U14","Spr NPSL (04) Div 3 U14",""
"Washington Timbers White 2 G04",877,1.16,1.47,26,"WA","Vancouver","PTT G04 Div 2 Red North","Spr OYS G04 Div 2 Red","OYS Founders Cup G04"
"PCU Black 1 G04",849,1.18,1.2,21,"OR","Portland","PTT G04 Div 2 Red South","Spr OYS G04 Div 2 White","OYS Founders Cup G04"
"MVP Marauders White G04",840,1.66,0.79,31,"WA","Maple Valley","PSPL Classic 1 - West U14","Spr PSPL - '04 Copa 1 - West U14","WA Cup U14 Bronze U14"
"BIFC Blue G04",839,1.3,1.01,11,"WA","Bainbridge","NPSL Div 3 (04) U14","",""
"Southlake Select Red G04",839,1.73,0.76,23,"WA","Renton","NPSL Div 3 (04) U14","Spr NPSL (04) Div 3 U14",""
"NK Chaos G04",839,1.25,1.05,19,"WA","Poulsbo","PSPL Copa 1 - West U14","Spr PSPL - '04 Copa 1 - West U14",""
"Spokane Foxes Tweedy G04",826,1.53,0.78,16,"WA","Spokane","PSPL Copa 2 - East U14","Spr PSPL EWA - '04 Copa 1 - East U14",""
"ISC Gunners C G04",818,0.91,1.24,32,"WA","Issaquah","PSPL Copa 1 - West U14","Spr PSPL - '04 Copa 1 - West U14","WA Cup U14 Bronze U14"
"MRFC White G04",815,1.1,1.01,25,"WA","Bonney Lake","PSPL Copa 1 - West U14","Spr PSPL - '04 Copa 1 - West U14","WA Cup U14 Bronze U14"
"MIFC Nova G04",810,1.15,0.93,17,"WA","Mercer Island","NPSL Div 3 (04) U14","Spr NPSL (04) Div 3 U14",""
"Walla Walla United SC Strikers G04",796,1.15,0.84,26,"WA","Walla Walla","PSPL Classic 1 - East U15, PSPL Copa 2 - East U14","Spr PSPL EWA - '04 Copa 2 - East U14",""
"FC Spokane Black Clayton G04",786,1.48,0.62,27,"WA","Spokane","PSPL Classic 1 - East U14","Spr PSPL EWA - '04 Classic 2 - East U14",""
"CWSA White G04",772,0.69,1.19,21,"WA","Yakima","PSPL Classic 1 - East U14","Spr PSPL EWA - '04 Classic 2 - East U14",""
"Westside Timbers Mundial TS G04",766,1.2,0.66,32,"OR","Beaverton","PTT G04 Div 2 Red South","Spr OYS G04 Div 2 White","OYS Founders Cup G04"
"Storm King G04",722,0.56,1.04,12,"WA","Port Angeles","NPSL Div 1 (04) U14","",""
"GS Surf C G04",722,0.53,1.1,27,"WA","Bothel","RCL G04 Div 4","","WYS Presidents Cup G04 Div 2"
"Whatcom FC Rangers White G04",691,0.42,1.11,28,"WA","Bellingham","NPSL Div 3 (04) U14","Spr NPSL (04) Div 3 U14","Founders Cup G04 Div A"
"West Narrows FC Blue G04",674,0.77,0.54,18,"WA","Gig Harbor","PSPL Copa 1 - West U14","Spr PSPL - '04 Copa 1 - West U14",""
"NSC Black Pride G04",665,0.32,1.24,17,"WA","Woodinvile","NPSL Div 3 (04) U14","",""
"Seattle Celtic Orange G04",553,0.5,0.36,18,"WA","Seattle","PSPL Copa 1 - West U14","Spr PSPL - '04 Copa 1 - West U14",""
"ASE Navy G04",508,0.46,0.29,15,"WA","Pasco","PSPL Copa 2 - East U14","Spr PSPL EWA - '04 Copa 2 - East U14",""
"Tracyton Force G04",506,0.2,0.66,12,"WA","Tracyton","NPSL Div 3 (04) U14","",""
