"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","other .colname"
"Seattle Celtic Green G04",1466,12.42,8.14,22,"WA","Seattle","PSPL WNPL U14",""
"Bend FC Timbers Red G04",1458,14.87,6.44,20,"OR","Bend","PTT G04 Premier White",""
"MVP Marauders Navy G04",1457,9.81,9.67,24,"WA","Maple Valley","PSPL WNPL U14",""
"NW United Black G04",1442,9.25,9.29,30,"WA","Burlington","RCL G04 Div 2",""
"Idaho Rush Nero G04",1429,7.49,10.45,14,"ID","Boise","Idaho D3 Div 2 U14",""
"SSC Shadow United Hall G04",1399,7.94,8.02,20,"WA","Spokane","RCL G04 Div 4",""
"Washington Timbers Red 2 G04",1395,9.55,6.46,22,"WA","Vancouver","PTT G04 Premier White",""
"THUSC Selenium Black G04",1393,8.87,6.88,23,"OR","Tualatin Hills","PTT G04 Premier Red",""
"PCU Red 1 G04",1386,6.36,9.14,17,"OR","Portland","PTT G04 Premier Red",""
"NSC Green Dash G04",1373,6.92,7.65,30,"WA","Woodinvile","NPSL Div 1 (04) U14","Founders Cup G04 Div A"
"MRFC Blue G04",1371,7.5,6.98,32,"WA","Bonney Lake","PSPL WSPL U14",""
"Indie Chicas Cyan G04",1361,10.52,4.65,25,"ID","Eagle","Idaho D3 Div 1 U14",""
"CWSA Navy G04",1353,7.69,6.02,18,"WA","Yakima","PSPL WSPL U14",""
"CYSA Timber Barons Green G04",1346,6.65,6.63,17,"WA","Kelso","PTT G04 Premier White",""
"GS Surf B G04",1345,5.95,7.36,25,"WA","Bothel","RCL G04 Div 2",""
"Kitsap Alliance Red G04",1344,7.2,6.05,23,"WA","Silverdale","RCL G04 Div 3",""
"FC Salmon Creek Nemesis White G04",1340,5.57,7.6,25,"WA","Salmon Creek","PTT G04 Div 1 Red","OYS Presidents Cup G04"
"Capital FC Timbers Red G04",1340,10.83,3.89,21,"OR","Salem","PTT G04 Premier Red",""
"Bellevue United Robinson G04",1337,7.63,5.43,18,"WA","Bellevue","RCL G04 Div 4",""
"Eastside FC White G04",1330,4.58,8.6,22,"WA","Preston","RCL G04 Div 2",""
"FC Nova ECNL Reserves G04",1330,6.44,6.12,13,"ID","Boise","Idaho D3 Div 1 U14",""
"ISC Gunners A G04",1321,6.78,5.46,27,"WA","Issaquah","PSPL WSPL U14",""
"NEU White G04",1311,6.39,5.39,21,"OR","Portland","PTT G04 Premier White",""
"Breakers Black Swoboda G04",1310,7.18,4.77,20,"WA","Spokane","PSPL WNPL U14",""
"BSC Portland Black G04",1301,5.24,6.15,15,"OR","Portland","PTT G04 Premier White",""
"Cascade FC Green G04",1295,5.73,5.4,15,"WA","Snoqualmie","PSPL Classic 1 - West U14",""
"Three Rivers SC Black G04",1290,7.8,3.81,27,"WA","Pasco","RCL G04 Div 3",""
"Seattle United W Blue G04",1288,5.03,5.84,26,"WA","Seattle","NPSL Div 1 (04) U14","Founders Cup G04 Div A"
"WA Rush Nero G04",1280,6.36,4.37,26,"WA","Everett","RCL G04 Div 3",""
"FME Fusion G04",1279,3.52,7.86,24,"WA","Fife","NPSL Div 1 (04) U14","Founders Cup G04 Div A"
"RSA Elite Black G04",1276,6.53,4.14,15,"WA","","PSPL WSPL U14",""
"Crossfire Select MacDonald G04",1272,4.93,5.36,26,"WA","Redmond","NPSL Div 1 (04) U14","Founders Cup G04 Div A"
"UPSC Jays G04",1250,4.89,4.64,20,"WA","University Place","NPSL Div 2 (04) U14","Founders Cup G04 Div A"
"Crossfire Select Lower G04",1247,5.68,3.89,21,"WA","Redmond","NPSL Div 1 (04) U14","Founders Cup G04 Div A"
"WPFC Black G04",1242,3.53,6.05,29,"WA","Tacoma","RCL G04 Div 3",""
"FC Portland Navy G04",1237,4.54,4.54,22,"OR","Portland","PTT G04 Premier White",""
"Snohomish United Black G04",1234,4.17,4.85,38,"WA","Snohomish","RCL G04 Div 3",""
"ISC Gunners B G04",1233,4.05,4.97,24,"WA","Issaquah","PSPL Classic 1 - West U14",""
"ETFC Akers Red G04",1228,4.89,3.97,28,"OR","Eugene","PTT G04 Div 1 Red","OYS Presidents Cup G04"
"WAFC Lightning G04",1224,5.63,3.35,19,"OR","Woodburn","PTT G04 Div 1 Red","OYS Presidents Cup G04"
"Sting SC Timbers Red G04",1221,3.82,4.85,17,"ID","","PSPL Classic 1 - East U14",""
"Canyon Optimist Inferno G04",1218,7.12,2.54,14,"ID","","Idaho D3 Div 2 U14",""
"BSC Portland Gold G04",1210,3.04,5.65,10,"OR","Portland","PTT G04 Div 2 Red North",""
"Hells Canyon FC G04",1205,5.53,2.99,13,"ID","","PSPL Classic 1 - East U14",""
"Westside Timbers Samba TS G04",1199,2.98,5.33,32,"OR","Beaverton","PTT G04 Div 1 White","OYS Presidents Cup G04"
"RV Slammers Orange G04",1198,4.24,3.72,26,"WA","Auburn","RCL G04 Div 4",""
"Highline Premier Blue G04",1194,3.96,3.87,21,"WA","Burien","PSPL WSPL U14",""
"Washington Timbers White 1 G04",1193,3.94,3.87,26,"WA","Vancouver","PTT G04 Div 1 Red","OYS Presidents Cup G04"
"PacNW White G04",1192,4.05,3.73,29,"WA","Tukwila","RCL G04 Div 4",""
"Breakers Black Lewis G04",1191,5.97,2.52,10,"WA","Spokane","PSPL Classic 1 - East U14",""
"Spokane Scotties Snell G04",1187,5.46,2.68,17,"WA","Spokane","PSPL Copa 1 - East U14",""
"Whatcom FC Rangers Blue G04",1178,3.79,3.62,28,"WA","Bellingham","RCL G04 Div 4",""
"Breakers Red Griffiths G04",1171,6.26,2.09,14,"WA","Spokane","PSPL Copa 1 - East U14",""
"South Whidbey Reign G04",1166,4.89,2.58,23,"WA","","NPSL Div 1 (04) U14","Founders Cup G04 Div A"
"Harbor Riptide G04",1157,4.66,2.56,16,"WA","Gig Harbor","NPSL Div 2 (04) U14",""
"Spokane Sounders B G04",1156,5,2.35,23,"WA","Spokane","RCL G04 Div 3",""
"Emerald City FC Green G04",1150,2.78,4.08,13,"WA","Seattle","PSPL Classic 1 - West U14",""
"North Central FC G04",1149,4.08,2.75,8,"WA","","PSPL Copa 1 - East U14",""
"FC Alianza Pegasus G04",1149,5.52,2.03,15,"ID","","Idaho D3 Div 2 U14",""
"PCU Red 2 G04",1146,2.69,4.09,15,"OR","Portland","PTT G04 Div 1 White","OYS Presidents Cup G04"
"Seattle United Shoreline Blue G04",1140,4.58,2.3,20,"WA","Seattle","NPSL Div 1 (04) U14","Founders Cup G04 Div A"
"Eastside FC Blue G04",1134,3.7,2.73,21,"WA","Preston","RCL G04 Div 4",""
"Spokane Foxes Kropp G04",1128,4,2.44,19,"WA","Spokane","PSPL Classic 1 - East U14",""
"WUFC Gold G04",1118,3.06,2.96,20,"OR","West Linn","PTT G04 Div 1 White","OYS Presidents Cup G04"
"Three Rivers SC White G04",1117,4.65,1.94,10,"WA","Pasco","PSPL Copa 2 - East U14",""
"Seattle United S Blue G04",1110,3.38,2.54,20,"WA","Seattle","NPSL Div 2 (04) U14","Founders Cup G04 Div A"
"Oregon Trail SC Fury G04",1104,4.85,1.7,26,"OR","","PTT G04 Div 1 Red","OYS Presidents Cup G04"
"FWFC White G04",1102,3.37,2.41,21,"WA","Federal Way","RCL G04 Div 3",""
"FC Salmon Creek Nemesis Blue G04",1097,5.12,1.53,24,"WA","Salmon Creek","PTT G04 Div 2 Red North","OYS Founders Cup G04"
"OFA Azul G04",1093,3.3,2.3,10,"OR","","PTT G04 Div 1 Red",""
"Blackhills FC Black G04",1090,3.02,2.46,22,"WA","Olympia","RCL G04 Div 4",""
"Eastside Timbers Black G04",1086,2.57,2.82,24,"OR","Gresham","PTT G04 Div 2 Red North","OYS Founders Cup G04"
"Pacific FC Power G04",1081,2.82,2.48,17,"WA","Battleground","PTT G04 Div 2 Red North","OYS Presidents Cup G04"
"Wenatchee FC G04",1072,2.91,2.26,10,"WA","Wenatchee","PSPL Classic 1 - East U14",""
"Endeavour Soccer Academy G04",1064,3.63,1.72,10,"WA","","PSPL Classic 1 - East U14",""
"Valor Maroon Brown G04",1064,4.57,1.36,14,"WA","Spokane","PSPL Classic 1 - East U14",""
"Bend FC Timbers White G04",1063,3.17,1.95,14,"OR","Bend","PTT G03 Div 1 Red",""
"Seattle United NE Blue G04",1062,2.52,2.43,18,"WA","Seattle","NPSL Div 2 (04) U14","Founders Cup G04 Div A"
"Seattle Celtic White G04",1059,3.52,1.71,14,"WA","Seattle","PSPL Classic 1 - West U14",""
"THUSC Selenium Green G04",1054,2.54,2.3,25,"OR","Tualatin Hills","PTT G04 Div 1 Red","OYS Presidents Cup G04"
"Highline Select G04",1054,2.58,2.25,22,"WA","Burien","NPSL Div 2 (04) U14","Founders Cup G04 Div A"
"Kitsap Alliance Black G04",1052,3.13,1.83,17,"WA","Silverdale","RCL G04 Div 4",""
"Crossfire Select Bates G04",1051,2.44,2.34,20,"WA","Redmond","NPSL Div 2 (04) U14","Founders Cup G04 Div A"
"NC Alliance FC G04",1051,3.64,1.57,20,"WA","","PSPL Classic 1 - West U14",""
"NSC White Fury G04",1034,2.55,1.99,23,"WA","Woodinvile","NPSL Div 2 (04) U14","Founders Cup G04 Div A"
"Mukilteo Rush G04",1033,2.31,2.18,18,"WA","Mukilteo","NPSL Div 3 (04) U14","Founders Cup G04 Div A"
"LYS Cascades Red G04",1033,4.19,1.2,16,"OR","","PTT G04 Div 1 White","OYS Founders Cup G04"
"Thelo Rage G04",1031,3.71,1.34,20,"OR","Milwaukie","PTT G04 Div 1 White","OYS Presidents Cup G04"
"Crossfire OR LOSC Blue I G04",1028,2.38,2.04,26,"OR","Lake Oswego","PTT G04 Div 1 Red","OYS Presidents Cup G04"
"New Millenium FC Vikings G04",1020,2.85,1.62,13,"WA","","PSPL Copa 1 - West U14",""
"Crossfire OR CUSC Red G04",1018,2.83,1.6,20,"OR","Clackamas","PTT G04 Div 2 Red South","OYS Founders Cup G04"
"SESC Swifts G04",1007,2.81,1.49,23,"OR","","PTT G04 Div 2 Red North","OYS Founders Cup G04"
"Real Middleton CF Alcoracan G04",1004,3.75,1.09,8,"ID","","Idaho D3 Div 2 U14",""
"NPSA Titans Navy G04",1000,2.25,1.78,10,"WA","Bellevue","PSPL Classic 1 - West U14",""
"Rogue Valley Timbers Red G04",996,1.89,2.07,18,"OR","Medford","PTT G04 Div 1 White","OYS Presidents Cup G04"
"NEU Blue G04",990,2.18,1.71,13,"OR","Portland","PTT G04 Div 1 White","OYS Founders Cup G04"
"North Idaho Inferno Orange G04",989,2.03,1.83,10,"ID","","PSPL Classic 1 - East U14",""
"PSA Force G04",982,1.73,2.04,19,"WA","Marysville","NPSL Div 2 (04) U14",""
"FC Nova Gold MM G04",977,2.22,1.54,13,"ID","Boise","Idaho D3 Div 2 U14",""
"Newport FC G04",977,1.73,1.97,18,"WA","Bellevue","NPSL Div 3 (04) U14","Founders Cup G04 Div A"
"Washington United G04",971,2.98,1.1,16,"WA","","NPSL Div 2 (04) U14",""
"Harbor Premier White G04",969,1.8,1.79,18,"WA","Gig Harbor","RCL G04 Div 4",""
"ASE Royal G04",960,2.87,1.05,18,"WA","Pasco","PSPL Classic 1 - East U14",""
"WUFC White G04",954,1.57,1.85,19,"OR","West Linn","PTT G04 Div 2 Red South","OYS Founders Cup G04"
"IFC Select Red G04",940,1.48,1.78,19,"WA","Issaquah","NPSL Div 3 (04) U14",""
"CYSA Timber Barons Black G04",938,1.2,2.18,10,"WA","Kelso","PTT G04 Div 2 Red North",""
"Kent United Green G04",936,1.41,1.82,15,"WA","Kent","NPSL Div 3 (04) U14","Founders Cup G04 Div A"
"Lake Hills Blue Dynamite G04",933,1.84,1.37,22,"WA","Bellevue","NPSL Div 2 (04) U14","Founders Cup G04 Div A"
"SSC Shadow Valley Elite White G04",927,1.86,1.3,12,"WA","Spokane Valley","PSPL Copa 1 - East U14",""
"TC United White G04",913,1.3,1.69,13,"WA","Lacey","PSPL Copa 1 - West U14",""
"Capital FC Timbers Black G04",912,1.89,1.15,22,"OR","Salem","PTT G04 Div 2 Red South","OYS Founders Cup G04"
"MVP Marauders White G04",912,1.92,1.13,20,"WA","Maple Valley","PSPL Classic 1 - West U14",""
"THUSC Magnesium G04",907,1.75,1.2,18,"OR","Tualatin Hills","PTT G04 Div 2 Red South","OYS Founders Cup G04"
"KVJSA Ellensburg FC G04",907,2.15,0.98,10,"WA","Ellensburg","PSPL Copa 2 - East U14",""
"Spokane Foxes Tweedy G04",895,2.7,0.72,10,"WA","Spokane","PSPL Copa 2 - East U14",""
"Snohomish United Red G04",891,1.94,0.97,25,"WA","Snohomish","NPSL Div 2 (04) U14",""
"FSC Roses White G04",887,2.11,0.86,17,"OR","","PTT G04 Div 2 Red North","OYS Founders Cup G04"
"FC Bellevue G04",885,1.05,1.72,13,"WA","Bellevue","PSPL WSPL U14",""
"Walla Walla United SC Strikers G04",869,1.63,0.99,14,"WA","Walla Walla","PSPL Classic 1 - East U15, PSPL Copa 2 - East U14",""
"Southlake Select Red G04",859,1.84,0.82,18,"WA","Renton","NPSL Div 3 (04) U14",""
"CWSA White G04",855,1.15,1.27,16,"WA","Yakima","PSPL Classic 1 - East U14",""
"MIFC Sting G04",851,1,1.42,12,"WA","Mercer Island","NPSL Div 3 (04) U14",""
"BIFC Blue G04",844,1.33,1.02,11,"WA","Bainbridge","NPSL Div 3 (04) U14",""
"FC Spokane Black Clayton G04",838,1.87,0.7,20,"WA","Spokane","PSPL Classic 1 - East U14",""
"Shoreline SC Verrou G04",836,1.67,0.77,10,"WA","Shoreline","PSPL Copa 1 - West U14",""
"FC Columbia County G04",835,1.26,1.02,14,"OR","","PTT G04 Div 2 Red North",""
"CYSA Timber Barons White G04",835,1.29,0.99,10,"WA","Kelso","PTT G04 Div 2 Red North",""
"GS Surf C G04",826,0.96,1.25,21,"WA","Bothel","RCL G04 Div 4",""
"Washington Timbers White 2 G04",821,0.77,1.5,18,"WA","Vancouver","PTT G04 Div 2 Red North","OYS Founders Cup G04"
"Sting SC Timbers White G04",819,1.53,0.75,15,"ID","","PSPL Copa 1 - East U14",""
"Crossfire OR LOSC Blue II G04",804,1.65,0.62,20,"OR","Lake Oswego","PTT G04 Div 2 Red South","OYS Founders Cup G04"
"ISC Gunners C G04",803,0.86,1.19,21,"WA","Issaquah","PSPL Copa 1 - West U14",""
"NK Chaos G04",796,1.19,0.81,13,"WA","Poulsbo","PSPL Copa 1 - West U14",""
"RSA Elite Gold G04",796,1.03,0.94,12,"WA","","PSPL Copa 1 - West U14",""
"TFA Willamette G04",732,0.68,0.92,17,"OR","","PTT G04 Div 1 White","OYS Founders Cup G04"
"Storm King G04",729,0.56,1.09,12,"WA","Port Angeles","NPSL Div 1 (04) U14",""
"CWSA Rave Green G04",724,0.83,0.71,10,"WA","Yakima","PSPL Copa 2 - East U14",""
"SK United G04",710,0.57,0.94,10,"WA","Kitsap","PSPL Copa 1 - West U14",""
"Idaho Rush Azul G04",704,0.45,1.14,8,"ID","Boise","Idaho D3 Div 2 U14",""
"MRFC White G04",700,0.69,0.73,14,"WA","Bonney Lake","PSPL Copa 1 - West U14",""
"NSC Black Pride G04",679,0.35,1.23,17,"WA","Woodinvile","NPSL Div 3 (04) U14",""
"PCU Black 1 G04",675,0.51,0.83,13,"OR","Portland","PTT G04 Div 2 Red South","OYS Founders Cup G04"
"THUSC Riptide G04",650,0.54,0.66,10,"OR","Tualatin Hills","PTT G04 Div 2 Red South",""
"ASE Navy G04",646,0.49,0.7,10,"WA","Pasco","PSPL Copa 2 - East U14",""
"Westside Timbers Mundial TS G04",640,0.77,0.43,24,"OR","Beaverton","PTT G04 Div 2 Red South","OYS Founders Cup G04"
"Silver FC Epic G04",626,0.52,0.58,15,"WA","Silver Lake","PSPL Copa 1 - West U14",""
"Whatcom FC Rangers White G04",592,0.27,0.87,22,"WA","Bellingham","NPSL Div 3 (04) U14","Founders Cup G04 Div A"
"Seattle Celtic Orange G04",590,0.51,0.45,10,"WA","Seattle","PSPL Copa 1 - West U14",""
"Tracyton Force G04",523,0.22,0.67,12,"WA","Tracyton","NPSL Div 3 (04) U14",""
"West Narrows FC Blue G04",518,0.63,0.23,10,"WA","Gig Harbor","PSPL Copa 1 - West U14",""
