"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","spr.league .colname","other .colname"
"FPSC Fury White G00",1317,6.61,5.44,23,"WA","Tacoma","Win PSPL Classic 1 (00) U17","WA Cup Silver Div"
"Kent United Green G00",1315,8.53,4.16,27,"WA","Kent","Win NPSL Div 1 (00) U17","WYS Presidents Cup G00 Div 2"
"Lake Hills Pumas G00",1303,7.12,4.6,20,"WA","Bellevue","Win NPSL Div 1 (00) U17","WYS Presidents Cup G00 Div 2"
"NK Storm G00",1300,6.67,4.81,12,"WA","Poulsbo","",""
"GS Surf C G00",1294,5.75,5.34,32,"WA","Bothel","Win RCL G00 Div 3","WYS Presidents Cup G00 Div 2"
"NSC Green G00",1289,3.3,8.97,11,"WA","Woodinvile","",""
"BYSL Fusion Revolution G00",1276,4.75,5.72,10,"ID","","","ID State Cup U17"
"BIFC White G00",1271,4.24,6.18,8,"WA","Bainbridge","",""
"Seattle United Shoreline Blue G00",1256,5.13,4.61,23,"WA","Seattle","Win NPSL Div 1 (00) U17","WYS Presidents Cup G00 Div 2"
"BSC Portland Gold G00",1242,11.47,1.87,9,"OR","Portland","Win OYS G00 Div 1",""
"Crossfire Select Metzger G00",1240,4.37,4.83,27,"WA","Redmond","Win NPSL Div 1 (00) U17",""
"CSC Velocity Green G00",1207,4.58,3.67,23,"WA","Renton","Win PSPL Classic 2 (00) U17","WA Cup Bronze Div"
"TC United White G00",1205,5.7,2.9,20,"WA","Lacey","Win PSPL Classic 2 (00) U17","WA Cup Bronze Div"
"Pelada FA Unida G00",1190,5.98,2.5,10,"OR","","Win OYS G00 Div 1",""
"Silver FC Synergy G00",1172,4.52,2.93,8,"WA","Silver Lake","",""
"RSA Elite G00",1100,2.4,3.32,21,"WA","Puyallup","Win PSPL Classic 1 (00) U17",""
"SGESC Fusion White G00",1099,2.24,3.54,17,"WA","Graham","Win PSPL Classic 2 (00) U17",""
"Bellevue United Cushing G00",1083,2.35,3.02,12,"WA","Bellevue","Win NPSL Div 2 (00) U17",""
