"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"Crossfire Premier C G05",1080,2.52,2.76,49,"WA","Redmond","RCL G05 Div 3 9Aside","Win RCL G05 Div 2","WYS Presidents Cup G05 Div 1"
"THUSC Neon Black G05",1080,2.8,2.48,45,"OR","Tualatin Hills","PTT G05 Premier Red","Spr OYS G05 Premier Red","NWCL 05, OYS State Cup G05"
"Crossfire Premier B G05",1078,2.98,2.3,42,"WA","Redmond","RCL G05 Div 1 9Aside","Win RCL G05 Div 1","NWCL 05, WYS Championship G05"
"Harbor Premier Green G05",1067,3.3,1.93,42,"WA","Gig Harbor","RCL G05 Div 2 9Aside","Win RCL G05 Div 2","WYS Presidents Cup G05 Div 1"
"FC Edmonds Quiet Riot G05",1064,2.53,2.46,52,"WA","Edmonds","PSPL WSPL 1 U12","Spr PSPL Classic 2 U13","NWCL 05, WA Cup U12 Gold U12"
"Washington Timbers Red 2 G05",1060,2.17,2.79,39,"WA","Vancouver","PTT G05 Div 1 Red","Spr OYS G05 Premier White","OYS Presidents Cup G05"
"WA Rush G05",1057,2.45,2.41,48,"WA","Everett","RCL G05 Div 2 9Aside","Win RCL G05 Div 2","WYS Presidents Cup G05 Div 1"
"ASE Emerald G05",1056,3.31,1.78,39,"WA","Pasco","PSPL WSPL 1 U12","Spr PSPL SuperLeague U12","NWCL 05, WA Cup U12 Gold U12"
"Spokane Sounders A Valley G05",1052,2.58,2.23,26,"WA","Spokane","IPL East U12","","WYS Presidents Cup G05 Div 2"
"Whatcom FC Rangers Gold G05",1050,2.8,2.03,39,"WA","Bellingham","RCL G05 Div 3 9Aside","Win RCL G05 Div 2","WYS Championship G05"
"Seattle Celtic Green G05",1049,2.6,2.16,34,"WA","Seattle","PSPL WSPL 2 West U12","Spr PSPL SuperLeague U12","WA Cup U12 Gold U12"
"PacNW Maroon G05",1048,3.73,1.5,37,"WA","Tukwila","RCL G05 Div 1 9Aside","Win RCL G05 Div 2","WYS Championship G05"
"PCU Red 1 G05",1036,2.91,1.77,39,"OR","Portland","PTT G05 Premier Red","Spr OYS G05 Premier Red","OYS State Cup G05"
"Bellevue United Blue Angels G05",1034,1.95,2.59,30,"WA","Bellevue","NPSL Div 1 (05) U12","","Founders Cup G05 Div A, WYS Presidents Cup G05 Div 2"
"WAFC Lightning G05",1024,2.13,2.23,38,"OR","Woodburn","PTT G05 Premier White","Spr OYS G05 Premier Red","OYS State Cup G05"
"Seattle United Tango G05",1008,2.63,1.61,31,"WA","Seattle","RCL G05 Div 2 9Aside","Win RCL G05 Div 2","WYS Presidents Cup G05 Div 1"
"FC Nova Gold BS G05",998,2.11,1.86,22,"ID","Boise","Idaho D3 U12 North U12","Spr Idaho D3 U12 North","NWCL 05"
"TC United Navy G05",992,2.43,1.56,27,"WA","Lacey","PSPL WSPL 2 West U12","Spr PSPL SuperLeague U12","WA Cup U12 Gold U12"
"Pacific FC Fire G05",986,2.93,1.24,34,"WA","Battleground","PTT G05 Premier Red","Spr OYS G05 Premier Red",""
"FC Nova Gold MZ G05",983,3.17,1.12,32,"ID","Boise","Idaho D3 U12 North U12","Spr Idaho D3 U12 North","NWCL 05"
"WPFC White G05",978,2,1.72,41,"WA","Tacoma","RCL G05 Div 2 9Aside","Win RCL G05 Div 2","WYS Presidents Cup G05 Div 1"
"Crossfire OR SSC Blue I G05",968,1.73,1.86,39,"OR","Tigard","PTT G05 Premier White","Spr OYS G05 Premier Red","OYS State Cup G05"
"Dragons FC G05",962,2.21,1.39,36,"WA","Seattle","PSPL WSPL 2 West U12","Spr PSPL SuperLeague U12","WA Cup U12 Gold U12"
"Crossfire OR LOSC Blue I G05",961,1.7,1.79,32,"OR","Lake Oswego","PTT G05 Div 1 Red","Spr OYS G05 Div 1 Red",""
"Eastside FC White G05",957,1.25,2.38,45,"WA","Preston","RCL G05 Div 2 9Aside","Win RCL G05 Div 2","WYS Presidents Cup G05 Div 1"
"ETFC Chelsea Black G05",957,2.09,1.43,33,"OR","Eugene","PTT G05 Premier Red","Spr OYS G05 Premier White","OYS State Cup G05"
"Capital FC Timbers Red G05",924,2.25,1.05,37,"OR","Salem","PTT G05 Div 1 Red","Spr OYS G05 Div 1 Red","OYS Presidents Cup G05"
"Wenatchee FC G05",922,1.75,1.33,25,"WA","Wenatchee","PSPL WSPL 2 East U12","Spr PSPL SuperLeague U12","WA Cup U12 Gold U12"
"Three Rivers SC Black G05",918,2.22,1.02,32,"WA","Pasco","RCL G05 Div 2 9Aside","Win RCL G05 Div 2","WYS Presidents Cup G05 Div 1"
"CWSA Navy G05",913,2.33,0.94,38,"WA","Yakima","PSPL WSPL 2 East U12","Spr PSPL SuperLeague U12","WA Cup U12 Gold U12"
"NC Alliance FC G05",911,1.84,1.17,31,"WA","","PSPL WSPL 2 West U12","Spr PSPL Classic 1 U12","WA Cup U12 Gold U12"
"Rogue Valley Timbers Red G05",911,2.1,1.03,35,"OR","Medford","PTT G05 Premier White","Spr OYS G05 Premier White","OYS State Cup G05"
"Spokane Sounders A North G05",911,1.74,1.24,20,"WA","Spokane","IPL East U12","","WYS Presidents Cup G05 Div 2"
"Seattle United Samba G05",902,1.5,1.35,39,"WA","Seattle","RCL G05 Div 3 9Aside","Win RCL G05 Div 3","WYS Presidents Cup G05 Div 2"
"BSC Portland Black G05",900,1.85,1.08,27,"OR","Portland","PTT G05 Premier White","Spr OYS G05 Premier White","OYS State Cup G05"
"MVP Marauders Navy G05",892,1.44,1.32,25,"WA","Maple Valley","PSPL WSPL 1 U12","Spr PSPL SuperLeague U12",""
"FWFC Blue G05",887,1.48,1.23,35,"WA","Federal Way","RCL G05 Div 2 9Aside","Win RCL G05 Div 3","WYS Presidents Cup G05 Div 1"
"ISC Gunners B G05",885,1.33,1.35,42,"WA","Issaquah","PSPL WSPL 2 West U12","Spr PSPL Classic 2 U13","WA Cup U12 Silver U12"
"Idaho Arsenal United G05",882,2.06,0.86,24,"ID","","Idaho D3 U12 North U12","Spr Idaho D3 U12 North",""
"Crossfire OR WUSC White G05",882,1.45,1.22,33,"OR","West Linn","PTT G05 Div 1 Red","Spr OYS G05 Div 1 Red","OYS Presidents Cup G05"
"GS Surf B G05",881,1.51,1.16,44,"WA","Bothel","RCL G05 Div 3 9Aside","Win RCL G05 Div 3","WYS Presidents Cup G05 Div 2"
"CSC Storm Navy G05",869,0.99,1.63,41,"OR","Corvallis","PTT G05 Premier White","Spr OYS G05 Premier White","OYS State Cup G05"
"FPSC Fury Black G05",868,2.16,0.74,37,"WA","Tacoma","PSPL WSPL 1 U12","Spr PSPL SuperLeague U12","WA Cup U12 Gold U12"
"Idaho Rush White G05",858,1.67,0.89,21,"ID","Boise","Idaho D3 U12 West U12","Spr Idaho D3 U12 North",""
"FC Portland White G05",851,1.58,0.9,49,"OR","Portland","PTT G05 Div 1 Red","Spr OYS G05 Div 1 Red","OYS Presidents Cup G05"
"PacNW Blue G05",843,1.42,0.95,40,"WA","Tukwila","RCL G05 Div 3 9Aside","Win RCL G05 Div 3","WYS Presidents Cup G05 Div 2"
"Washington Timbers White 1 G05",840,1.27,1.04,37,"WA","Vancouver","PTT G05 Div 2 Red","Spr OYS G05 Div 1 White","Founders Cup G05 Div A"
"HSC Real G05",834,1.39,0.91,35,"OR","Hillsboro","PTT G05 Div 1 Red","Spr OYS G05 Div 1 Red","OYS Presidents Cup G05"
"ASE Warriors G05",831,1.08,1.15,37,"WA","Pasco","PSPL WSPL 2 East U12","Spr PSPL Classic 1 U12","WA Cup U12 Silver U12"
"Kent United Green G05",815,1,1.11,37,"WA","Kent","NPSL Div 1 (05) U12","Spr NPSL (05) Div 1 U12","Founders Cup G05 Div A"
"Cascade FC Green G05",812,1.19,0.91,32,"WA","Snoqualmie","PSPL WSPL 2 West U12","Spr PSPL Classic 1 U12","WA Cup U12 Gold U12"
"THUSC Neon Green G05",804,1.23,0.84,37,"OR","Tualatin Hills","PTT G05 Premier White","Spr OYS G05 Premier White","OYS State Cup G05"
"Westside Timbers Copa TS G05",804,1.06,0.97,42,"OR","Beaverton","PTT G05 Div 1 White","Spr OYS G05 Div 1 Red","NWCL 05, OYS Presidents Cup G05"
"Crossfire Select Gold-Jordan G05",804,1.18,0.87,36,"WA","Redmond","NPSL Div 1 (05) U12","Spr NPSL (05) Div 1 U12","Founders Cup G05 Div A"
"Wenatchee Valley United G05",801,1.23,0.82,34,"WA","Wenatchee","PSPL WSPL 1 U12","Spr PSPL SuperLeague U12","WA Cup U12 Gold U12"
"Indie Chicas Lime G05",799,1.14,0.87,32,"ID","Eagle","Idaho D3 U12 North U12","Spr Idaho D3 U12 North","NWCL 05"
"Breakers Black G05",794,1.12,0.85,33,"WA","Spokane","PSPL WSPL 2 East U12","Spr PSPL SuperLeague U12","WA Cup U12 Silver U12"
"Crossfire Select Reimbold G05",781,0.87,1.01,32,"WA","Redmond","NPSL Div 1 (05) U12","Spr NPSL (05) Div 1 U12","Founders Cup G05 Div A"
"NEU Blue G05",777,1.43,0.6,31,"OR","Portland","PTT G05 Div 1 Red","Spr OYS G05 Div 1 White","OYS Presidents Cup G05"
"Three Rivers United G05",777,1.75,0.49,13,"OR","Kelso","","Spr OYS G05 Div 1 White","WYS Presidents Cup G05 Div 2"
"Highline Select G05",777,0.67,1.27,27,"WA","Burien","NPSL Div 3 (05) U12","","Founders Cup G05 Div A"
"Pacific FC Panthers G05",769,1.14,0.71,35,"WA","Battleground","PTT G05 Premier White","Spr OYS G05 Div 1 Red",""
"Crossfire OR CUSC Red G05",765,0.88,0.89,37,"OR","Clackamas","PTT G05 Div 1 White","Spr OYS G05 Div 1 White","OYS Presidents Cup G05"
"Canyon Optimist Inferno G05",757,1.63,0.46,21,"ID","","Idaho D3 U12 North U12","Spr Idaho D3 U12 South",""
"Kitsap Alliance Red G05",746,1.18,0.58,34,"WA","Silverdale","RCL G05 Div 4 9Aside","Win RCL G05 Div 3","WYS Presidents Cup G05 Div 1"
"Valley Thunder SC Newhouse G05",745,1.06,0.64,22,"ID","Lewiston","PSPL-Inland Copa 2 North U12","Spr PSPL-Inland Copa Classic U12","WA Cup U12 Gold U12"
"Eastside Timbers Red G05",744,1.06,0.64,34,"OR","Gresham","PTT G05 Div 1 White","Spr OYS G05 Div 1 Red","OYS Presidents Cup G05"
"Eastside FC Blue G05",737,0.93,0.7,39,"WA","Preston","RCL G05 Div 3 9Aside","Win RCL G05 Div 3","WYS Presidents Cup G05 Div 2"
"Eastside FC Grey G05",731,1,0.62,35,"WA","Preston","RCL G05 Div 4 9Aside","Win RCL G05 Div 4","WYS Presidents Cup G05 Div 2"
"FC Nova Gold BH G05",730,1.05,0.59,8,"ID","Boise","","",""
"RV Slammers White G05",727,0.94,0.64,37,"WA","Auburn","RCL G05 Div 3 9Aside","Win RCL G05 Div 3","WA Cup U12 Silver U12"
"Yakima Stars G05",726,1.19,0.5,10,"WA","Yakima","","","WA Cup U12 Silver U12"
"Blackhills FC Black G05",725,1.06,0.56,35,"WA","Olympia","RCL G05 Div 4 9Aside","Win RCL G05 Div 4","WYS Presidents Cup G05 Div 2"
"Oregon City Scorpions G05",712,0.98,0.55,29,"OR","","PTT G05 Div 1 White","Spr OYS G05 Div 1 White",""
"BIFC Blue G05",710,1.14,0.47,29,"WA","Bainbridge","NPSL Div 2 (05) U12","","Founders Cup G05 Div A"
"Whatcom FC Rangers Blue G05",709,1.2,0.44,34,"WA","Bellingham","RCL G05 Div 4 9Aside","Win RCL G05 Div 3","WYS Presidents Cup G05 Div 2"
"Cheney Storm FC G05",707,0.58,0.9,25,"WA","Cheney","PSPL-Inland Copa 1 U12","Spr PSPL-Inland Copa Classic U12",""
"Seattle Celtic White G05",706,0.77,0.67,28,"WA","Seattle","PSPL Classic 1 U12","Spr PSPL Classic 1 U12","WA Cup U12 Silver U12"
"FC Nova Red JM G05",695,1.05,0.46,20,"ID","Boise","Idaho D3 U12 West U12","Spr Idaho D3 U12 South",""
"SSC Shadow United Wanner G05",694,0.99,0.48,26,"WA","Spokane","IPL East U12","Spr IPL East U12",""
"FCSC Three Rivers United G05",686,0.74,0.61,18,"OR","","PTT G05 Div 1 White","",""
"Sky River SC Fierce G05",685,0.56,0.81,26,"WA","Monroe","NPSL Div 2 (05) U12","",""
"Spokane Sounders B G05",684,1.1,0.41,15,"WA","Spokane","","",""
"FC Portland Red G05",684,0.66,0.67,26,"OR","Portland","PTT G05 Div 2 Red","Spr OYS G05 Div 2 Red","OYS Founders Cup G05"
"NPSA Titans Navy Mercer Island G05",681,0.64,0.69,8,"WA","Mercer Island","","Spr PSPL Copa U12",""
"Seattle United Shoreline Blue G05",678,0.96,0.45,33,"WA","Seattle","NPSL Div 1 (05) U12","Spr NPSL (05) Div 1 U12","Founders Cup G05 Div A"
"Bend FC Timbers Red G05",678,0.71,0.61,33,"OR","Bend","PTT G05 Premier Red","Spr OYS G05 Premier White","OYS State Cup G05"
"HSC Newberg G05",675,0.79,0.54,23,"OR","Hillsboro","PTT G05 Div 2 West","Spr OYS G05 Div 2 White","OYS State Cup G05"
"PVSC United Reign G05",675,0.64,0.66,16,"ID","","","",""
"ASE Royal G05",671,0.86,0.48,28,"WA","Pasco","PSPL WSPL 2 East U12","Spr PSPL Classic 2 U12",""
"Idaho Rush Blue G05",668,0.93,0.43,25,"ID","Boise","Idaho D3 U12 East U12","Spr Idaho D3 U12 South",""
"Sting SC Timbers White G05",667,0.81,0.49,25,"ID","","IPL East U12","Spr IPL East U12",""
"PCU Red 2 G05",665,0.86,0.46,27,"OR","Portland","PTT G05 Div 1 White","Spr OYS G05 Div 2 Red","OYS Presidents Cup G05"
"Spokane Sounders B Valley G05",664,1.03,0.38,11,"WA","Spokane","IPL East U12","Spr IPL East U12",""
"Crossfire OR SSC White G05",660,0.78,0.48,41,"OR","Tigard","PTT G05 Div 2 West","Spr OYS G05 Div 1 White","OYS Presidents Cup G05"
"NW United Black G05",658,0.73,0.51,37,"WA","Burlington","RCL G05 Div 4 9Aside","Win RCL G05 Div 4","WYS Presidents Cup G05 Div 2"
"Meridian United FC Purple G05",655,0.96,0.38,28,"ID","","Idaho D3 U12 East U12","Spr Idaho D3 U12 South",""
"NICH Impact G05",655,0.86,0.43,36,"OR","Portland","PTT G05 Div 2 Red","Spr OYS G05 Div 2 Red","OYS Founders Cup G05"
"Indie Chicas Cyan G05",653,0.81,0.44,28,"ID","Eagle","Idaho D3 U12 East U12","Spr Idaho D3 U12 South",""
"Snohomish United Red G05",651,0.58,0.62,35,"WA","Snohomish","RCL G05 Div 4 9Aside","Win RCL G05 Div 4","WYS Presidents Cup G05 Div 2"
"FSC Roses White G05",648,0.82,0.43,30,"OR","","PTT G05 Div 2 Red","Spr OYS G05 Div 2 White","OYS Founders Cup G05"
"Highline Premier Blue G05",647,0.85,0.41,29,"WA","Burien","PSPL Classic 1 U12","Spr PSPL Classic 1 U12","WA Cup U12 Silver U12"
"CWSA White G05",647,0.73,0.47,21,"WA","Yakima","PSPL-Inland Copa 2 West U12","Spr PSPL Classic 2 U12",""
"Sawtooth United FC Blue G05",647,0.98,0.35,8,"ID","","Idaho D3 U12 West U12","",""
"Sting SC Timbers Red G05",646,0.83,0.41,28,"ID","","PSPL-Inland Copa 1 U12","Spr PSPL Classic 1 U12",""
"Nampa Premier G05",644,0.94,0.36,13,"ID","","Idaho D3 U12 East U12","Spr Idaho D3 U12 East",""
"FC Salmon Creek Nemesis White G05",640,0.66,0.5,32,"WA","Salmon Creek","PTT G05 Div 1 White","Spr OYS G05 Div 1 White",""
"Real Middleton G05",639,0.64,0.52,13,"ID","","Idaho D3 U12 West U12","Spr Idaho D3 U12 East",""
"MVP Marauders White G05",633,0.55,0.58,27,"WA","Maple Valley","PSPL Classic 2 U12","Spr PSPL Classic 2 U12","WA Cup U12 Bronze U12"
"WA Rush Nero G05",632,0.7,0.45,37,"WA","Everett","RCL G05 Div 4 9Aside","Win RCL G05 Div 4","WYS Presidents Cup G05 Div 2"
"GS Surf C G05",631,0.63,0.49,34,"WA","Bothel","RCL G05 Div 4 9Aside","Win RCL G05 Div 4","WYS Presidents Cup G05 Div 2"
"Southlake Select Red G05",626,0.66,0.45,33,"WA","Renton","NPSL Div 3 (05) U12","Spr NPSL (05) Div 2 U12",""
"Rogue Valley Timbers White G05",623,0.61,0.48,14,"OR","Medford","SOCL Pacific Crest U12","",""
"Seattle United W Blue G05",614,0.72,0.38,32,"WA","Seattle","NPSL Div 2 (05) U12","Spr NPSL (05) Div 2 U12","Founders Cup G05 Div A"
"Endeavour Soccer Academy Parrish G05",613,0.59,0.47,21,"WA","","PSPL-Inland Copa 2 West U12","Spr PSPL-Inland Copa 1 U12","WA Cup U12 Bronze U12"
"FC Nova Red AS G05",611,0.8,0.34,19,"ID","Boise","Idaho D3 U12 East U12","Spr Idaho D3 U12 South",""
"NWSC Deception FC G05",609,0.66,0.4,30,"WA","","NPSL Div 2 (05) U12","Spr NPSL (05) Div 2 U12",""
"McMinnville MYSA Thorns G05",604,1.23,0.21,24,"OR","McMinnville","PTT G05 Div 2 West","Spr OYS G05 Div 2 Red","OYS Founders Cup G05"
"ETFC Chelsea Red G05",603,0.56,0.46,34,"OR","Eugene","PTT G05 Div 2 Red","Spr OYS G05 Div 1 Red","OYS Founders Cup G05"
"Seattle Celtic Orange G05",601,0.4,0.63,25,"WA","Seattle","PSPL Classic 2 U12","Spr PSPL Classic 2 U12",""
"WPFC Navy G05",597,0.64,0.38,37,"WA","Tacoma","RCL G05 Div 4 9Aside","Win RCL G05 Div 4","WYS Presidents Cup G05 Div 2"
"Twin Falls Rapids G05",595,0.86,0.28,13,"ID","","","Spr Idaho D3 U12 South",""
"Emerald City FC Green G05",592,0.54,0.44,26,"WA","Seattle","PSPL Classic 1 U12","Spr PSPL Classic 1 U12","WA Cup U12 Silver U12"
"NSC Green Thunder G05",589,0.52,0.45,19,"WA","Woodinvile","NPSL Div 1 (05) U12","","Founders Cup G05 Div A"
"Sun Valley Blue G05",588,0.75,0.31,12,"ID","Sun Valley","","Spr Idaho D3 U12 North, Spr Idaho D3 U12 East",""
"Grants Pass YSC Blue G05",586,0.58,0.39,10,"OR","Grants Pass","SOCL Pacific Crest U12","",""
"Seattle United S Blue G05",585,0.45,0.5,25,"WA","Seattle","NPSL Div 2 (05) U12","","Founders Cup G05 Div A"
"FWFC Select G05",581,0.91,0.24,21,"WA","Federal Way","NPSL Div 3 (05) U12","","Founders Cup G05 Div A"
"Three Rivers SC Green G05",577,0.6,0.36,17,"WA","Pasco","PSPL-Inland Copa 1 U12","Spr PSPL-Inland Copa Classic U12",""
"Washington Timbers White 2 G05",568,0.44,0.45,37,"WA","Vancouver","PTT G05 Div 2 East","Spr OYS G05 Div 2 Red","OYS Founders Cup G05"
"Spokane Foxes G05",568,0.6,0.33,27,"WA","Spokane","PSPL WSPL 2 East U12","Spr PSPL-Inland Copa 1 U13",""
"WA East G05",560,0.76,0.25,32,"WA","Spokane","PSPL-Inland Copa 1 U12","Spr PSPL-Inland Copa 1 U12","WA Cup U12 Silver U12"
"Crossfire OR WUSC Navy G05",558,0.36,0.51,43,"OR","West Linn","PTT G05 Div 2 Red","Spr OYS G05 Div 2 Red","OYS Founders Cup G05"
"SGESC Fusion G05",556,0.51,0.36,31,"WA","Graham","PSPL Copa U12","Spr PSPL Copa U12","WA Cup U12 Bronze U12"
"West Narrows FC Blue G05",554,0.61,0.3,25,"WA","Gig Harbor","PSPL Classic 1 U12","Spr PSPL Classic 1 U12",""
"NEU Black G05",547,0.52,0.33,31,"OR","Portland","PTT G05 Div 2 Red","Spr OYS G05 Div 2 White","OYS Founders Cup G05"
"Breakers Red Antoniuk G05",546,0.39,0.44,21,"WA","Spokane","PSPL-Inland Copa 1 U12","Spr PSPL-Inland Copa 1 U12",""
"Union County United G05",544,0.77,0.22,12,"OR","La Grande","Idaho D3 U12 East U12","Spr Idaho D3 U12 East",""
"LYS Fire Storm G05",540,0.51,0.32,26,"OR","","PTT G05 Div 2 Red","Spr OYS G05 Div 2 Red","OYS Founders Cup G05"
"IFC Coras G05",540,0.44,0.38,19,"OR","","PTT G05 Div 2 Red","Spr OYS G05 Div 2 White",""
"THUSC Iron G05",538,0.56,0.29,27,"OR","Tualatin Hills","PTT G05 Div 2 Red","Spr OYS G05 Div 2 White","OYS Founders Cup G05"
"4H Turbine G05",538,0.43,0.38,30,"OR","","PTT G05 Div 1 White","Spr OYS G05 Div 1 White","OYS Presidents Cup G05"
"ISC Gunners Select G05",538,0.49,0.33,24,"WA","Issaquah","PSPL Copa U12","Spr PSPL Copa U12",""
"Newport FC Panthers G05",538,0.53,0.31,28,"WA","Bellevue","NPSL Div 3 (05) U12","Spr NPSL (05) Div 3 U12","Founders Cup G05 Div A"
"Sandpoint Strikers G05",535,0.64,0.25,17,"ID","Sandpoint","IPL East U12","Spr IPL East U12",""
"Nortac Sparta Red G05",532,0.55,0.28,23,"WA","Tacoma","PSPL Copa U12","Spr PSPL Copa U12",""
"MIFC Jedi G05",529,0.36,0.42,21,"WA","Mercer Island","NPSL Div 1 (05) U12","","Founders Cup G05 Div A"
"THUSC Nitrogen Black G05",525,0.65,0.23,29,"OR","Tualatin Hills","PTT G05 Div 1 White","Spr OYS G05 Div 2 Red","OYS Presidents Cup G05"
"North Idaho Inferno G05",523,0.47,0.31,23,"ID","","PSPL-Inland Copa 2 North U12","Spr IPL East U12",""
"Spokane Foxes Chaos G05",511,0.58,0.23,25,"WA","Spokane","PSPL-Inland Copa 2 North U12","Spr PSPL-Inland Copa 1 U12",""
"PCU Black 1 G05",510,0.35,0.38,35,"OR","Portland","PTT G05 Div 2 East","Spr OYS G05 Div 2 Blue","OYS Founders Cup G05"
"Breakers Red Wilson G05",508,0.43,0.31,28,"WA","Spokane","PSPL-Inland Copa 1 U12","Spr PSPL-Inland Copa Classic U12","WA Cup U12 Bronze U12"
"Storm King G05",506,0.37,0.35,15,"WA","Port Angeles","NPSL Div 3 (05) U12","",""
"FME Fusion G05",505,0.47,0.27,30,"WA","Fife","NPSL Div 3 (05) U12","Spr NPSL (05) Div 3 U12",""
"PSA Force G05",500,0.44,0.28,23,"WA","Marysville","NPSL Div 3 (05) U12","",""
"CBYSA Laugen G05",497,0.49,0.25,18,"WA","","PSPL-Inland Copa 2 West U12","Spr PSPL-Inland Copa 2 U12",""
"SK United G05",491,0.53,0.22,19,"WA","Kitsap","PSPL Copa U12","",""
"ISC Gunners C G05",490,0.36,0.32,32,"WA","Issaquah","PSPL Classic 2 U12","Spr PSPL Classic 2 U12","WA Cup U12 Bronze U12"
"PacNW White G05",488,0.59,0.19,37,"WA","Tukwila","RCL G05 Div 4 9Aside","Win RCL G05 Div 5","WYS Presidents Cup G05 Div 2"
"Crossfire OR WUSC Red G05",487,0.23,0.5,23,"OR","West Linn","PTT G05 Div 2 West","Spr OYS G05 Div 2 Blue","OYS Founders Cup G05"
"Crossfire Yakima A G05",487,0.36,0.32,21,"WA","Yakima","RCL G05 Div 3 9Aside","Win RCL G05 Div 4",""
"Saints G05",486,0.46,0.25,20,"OR","","PTT G05 Div 2 East","",""
"THUSC Sodium G05",484,0.51,0.22,31,"OR","Tualatin Hills","PTT G05 Div 2 Red","Spr OYS G05 Div 2 White","OYS Founders Cup G05"
"Spokane Foxes Willett G05",478,0.57,0.19,20,"WA","Spokane","PSPL-Inland Copa 2 North U12","Spr PSPL-Inland Copa Classic U12","WA Cup U12 Bronze U12"
"Crossfire Premier D G05",478,0.35,0.3,37,"WA","Redmond","RCL G05 Div 4 9Aside","Win RCL G05 Div 5","WYS Presidents Cup G05 Div 2"
"Mukilteo Rush G05",474,0.5,0.21,29,"WA","Mukilteo","NPSL Div 3 (05) U12","","Founders Cup G05 Div A"
"KVJSA Ellensburg FC G05",473,0.5,0.21,10,"WA","Ellensburg","PSPL-Inland Copa 2 West U12","",""
"FC West G05",473,0.34,0.31,15,"OR","Forest Grove","PTT G05 Div 2 West","",""
"Rogue Valley Timbers Black G05",470,0.41,0.25,10,"OR","Medford","SOCL Pacific Crest U12","",""
"GS Surf D G05",470,0.34,0.3,25,"WA","Bothel","RCL G05 Div 4 9Aside","Win RCL G05 Div 5","WYS Presidents Cup G05 Div 2"
"Silver FC G05",465,0.4,0.24,20,"WA","Silver Lake","PSPL Copa U12","",""
"Moscow United G05",461,0.46,0.21,10,"ID","Moscow","IPL East U12","Spr IPL East U11",""
"Crossfire OR CUSC Black G05",456,0.37,0.25,34,"OR","Clackamas","PTT G05 Div 2 East","Spr OYS G05 Div 2 Blue","OYS Founders Cup G05"
"BSC Portland Gold G05",455,0.45,0.2,20,"OR","Portland","PTT G05 Div 2 Red","Spr OYS G05 Div 2 Red",""
"Seattle Celtic Black G05",453,0.5,0.18,20,"WA","Seattle","PSPL Copa U12","Spr PSPL Copa U12",""
"LWPFC White Sharks G05",444,0.5,0.17,31,"WA","Redmond","PSPL Classic 2 U12","Spr PSPL Classic 2 U12",""
"Soccer Xpress G05",443,0.35,0.24,10,"ID","","","",""
"SSC Shadow Elite Schmidt G05",442,0.62,0.13,15,"WA","Spokane Valley","IPL East U12","Spr IPL East U12",""
"Eastside Timbers Black G05",438,0.41,0.2,31,"OR","Gresham","PTT G05 Div 2 East","Spr OYS G05 Div 2 White","OYS Founders Cup G05"
"Thelo Allegiant G05",438,0.38,0.21,28,"OR","Milwaukie","PTT G05 Div 2 Red","Spr OYS G05 Div 2 Blue","OYS Founders Cup G05"
"FWFC White G05",435,0.37,0.21,31,"WA","Federal Way","RCL G05 Div 4 9Aside","Win RCL G05 Div 5","WYS Presidents Cup G05 Div 2"
