"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"Kitsap Alliance Red G05",811,0.96,1.12,23,"WA","Silverdale","RCL G05 Div 3","",""
"Oregon Trails FC Storm G05",808,1.19,0.89,21,"OR","","PTT G05 Div 1 Red SE","Spr OYS G05 Div 1 Red","OYS Presidents Cup G05"
"Kent United Green G05",800,1.04,0.97,28,"WA","Kent","NPSL Div 1 (05) U13","Spr NPSL (05) Div 1 U13","Founders Cup G05 Div A"
"Southlake Select Red G05",800,1.24,0.8,21,"WA","Renton","NPSL Div 2 (05) U13","Spr NPSL (05) Div 1 U13",""
"Nortac Sparta Red G05",798,0.93,1.06,19,"WA","Tacoma","PSPL Classic 1 - West U13","Spr PSPL - '05 Classic 1 - West U13",""
"HSC GPS Newberg G05",794,1.03,0.93,19,"OR","Newberg","PTT G05 Premier White","Spr OYS G05 Premier White",""
"NEU Blue G05",787,0.83,1.11,22,"OR","Portland","PTT G05 Div 1 Red NW","Spr OYS G05 Div 1 White","OYS Founders Cup G05"
"SGESC Fusion G05",785,1.26,0.72,22,"WA","Graham","PSPL Classic 1 - West U13","Spr PSPL - '05 Classic 1 - West U13",""
"FC Salmon Creek Nemesis White G05",775,1.25,0.67,20,"WA","Salmon Creek","PTT G05 Div 1 Red SE","Spr OYS G05 Div 1 White","OYS Presidents Cup G05"
"NSC Green Thunder G05",771,0.64,1.27,18,"WA","Woodinvile","NPSL Div 1 (05) U13","","Founders Cup G05 Div A"
"Spokane Foxes Chaos G05",756,1.3,0.57,14,"WA","Spokane","PSPL Copa 1 - East U13","",""
"ETFC Chelsea Red G05",755,1.02,0.72,18,"OR","Eugene","PTT G05 Div 1 Red NW","Spr OYS G05 Div 1 White","OYS Presidents Cup G05"
"Whatcom FC Rangers Blue G05",742,0.76,0.87,22,"WA","Bellingham","RCL G05 Div 3","",""
"WUFC White G05",740,0.9,0.73,9,"OR","","","Spr OYS G05 Div 2 White",""
"Cascade FC Green G05",739,0.94,0.7,22,"WA","Snoqualmie","PSPL WSPL 2 U13","Spr PSPL - '05 Super 2 U13",""
"SSC Shadow United Wanner G05",729,0.8,0.76,22,"WA","Spokane","PSPL Classic 1 - East U13","",""
"THUSC Sodium G05",721,0.72,0.81,21,"OR","Tualatin Hills","PTT G05 Div 1 Red NW","Spr OYS G05 Div 2 Red","OYS Founders Cup G05"
"BFC Galaxy G05",720,1.21,0.47,12,"OR","","PTT G05 Div 2 Red South","Spr OYS G05 Div 2 White",""
"Valor Maroon Hill G05",719,0.79,0.72,10,"WA","Spokane","PSPL Classic 1 - East U13","",""
"Endeavour Soccer Academy G05",716,0.87,0.64,14,"WA","","PSPL WSPL 2 U13","",""
"LYS Red G05",714,0.92,0.6,19,"OR","","PTT G05 Div 2 Red West","Spr OYS G05 Div 1 White","OYS Founders Cup G05"
"NSC White Reign G05",708,0.51,1.03,21,"WA","Woodinvile","NPSL Div 2 (05) U13","",""
"Storm King G05",702,0.62,0.82,12,"WA","Port Angeles","NPSL Div 2 (05) U13","",""
"Breakers White G05",701,0.95,0.53,14,"WA","Spokane","PSPL Copa 1 - East U13","",""
"BSC Portland Gold G05",699,1.25,0.4,17,"OR","Portland","PTT G05 Div 2 Red West","Spr OYS G05 Div 2 Red",""
"Breakers Red Antoniuk G05",697,0.99,0.49,10,"WA","Spokane","PSPL Copa 1 - East U13","",""
"Thelo Fusion G05",697,0.82,0.6,26,"OR","Milwaukie","PTT G05 Div 2 Red South","Spr OYS G05 Div 2 Red","OYS Founders Cup G05"
"Washington Timbers White 1 G05",696,0.61,0.79,24,"WA","Vancouver","PTT G05 Div 1 Red SE","Spr OYS G05 Div 1 White","OYS Founders Cup G05"
"WA Rush Nero G05",696,1.36,0.36,27,"WA","Everett","RCL G05 Div 4","",""
"Seattle United W Blue G05",693,0.77,0.62,28,"WA","Seattle","NPSL Div 2 (05) U13","Spr NPSL (05) Div 1 U13","Founders Cup G05 Div A"
"MIFC Crush G05",690,0.8,0.58,22,"WA","Mercer Island","NPSL Div 2 (05) U13","Spr NPSL (05) Div 2 U13","Founders Cup G05 Div A"
"YCSC Lightning G05",690,1.03,0.45,11,"OR","","PTT G05 Div 2 Red South","Spr OYS G05 Div 1 White",""
"Eastside Timbers Red G05",689,0.71,0.65,26,"OR","Gresham","PTT G05 Div 1 Red SE","Spr OYS G05 Div 1 Red","OYS Presidents Cup G05"
"NW United Black G05",679,0.6,0.72,25,"WA","Burlington","RCL G05 Div 4","",""
"Snohomish United Red G05",677,0.73,0.58,35,"WA","Snohomish","RCL G05 Div 4","",""
"Crossfire OR LOSC Blue II G05",675,0.78,0.54,24,"OR","Lake Oswego","PTT G05 Div 2 Red South","Spr OYS G05 Div 2 Red","OYS Founders Cup G05"
"PacNW White G05",673,0.83,0.5,29,"WA","Tukwila","RCL G05 Div 4","",""
"Mukilteo Rush G05",663,0.97,0.4,18,"WA","Mukilteo","NPSL Div 3 (05) U13","","Founders Cup G05 Div A"
"Wenatchee FC G05",662,0.35,1.11,13,"WA","Wenatchee","PSPL WSPL 2 U13","",""
"MVP Marauders White G05",660,0.62,0.61,22,"WA","Maple Valley","PSPL Classic 1 - West U13","Spr PSPL - '05 Classic 1 - West U13",""
"Bend FC Timbers White G05",646,0.75,0.46,22,"OR","Bend","PTT G05 Div 2 Red South","Spr OYS G05 Div 2 Red",""
"Walla Walla United SC G05",642,0.59,0.57,9,"WA","Walla Walla","PSPL Copa 1 - East U13","",""
"Saints G05",632,0.78,0.4,23,"OR","","PTT G05 Div 1 Red NW","Spr OYS G05 Div 2 Red","OYS Presidents Cup G05"
"Sky River SC Fierce G05",623,0.41,0.71,22,"WA","Monroe","NPSL Div 2 (05) U13","",""
"Pacific FC Fury G05",620,0.75,0.38,22,"WA","Battleground","PTT G05 Div 2 Red West","Spr OYS G05 Div 2 Red",""
"Seattle United S Blue G05",603,0.54,0.47,21,"WA","Seattle","NPSL Div 1 (05) U13","","Founders Cup G05 Div A"
"NWSC Deception FC G05",589,0.84,0.28,18,"WA","","NPSL Div 3 (05) U13","Spr NPSL (05) Div 2 U13",""
"FME Fusion G05",588,0.64,0.36,15,"WA","Fife","NPSL Div 3 (05) U13","",""
"ISC Gunners Select G05",587,0.39,0.58,14,"WA","Issaquah","PSPL Copa 1 - West U13","",""
"Crossfire OR WUSC White G05",586,0.24,0.93,12,"OR","West Linn","PTT G05 Div 2 Red South","","OYS Founders Cup G05"
"Aloha United SC Black G05",586,0.87,0.26,23,"OR","","PTT G05 Div 2 Red West","Spr OYS G05 Div 2 White","OYS Founders Cup G05"
"PCU Black 1 G05",585,0.37,0.61,18,"OR","Portland","PTT G05 Div 2 Red South","Spr OYS G05 Div 1 White",""
"LWPFC White Sharks G05",579,0.55,0.39,22,"WA","Redmond","PSPL Classic 1 - West U13","Spr PSPL - '05 Classic 1 - West U13",""
"ISC Gunners C G05",574,0.5,0.42,27,"WA","Issaquah","PSPL Copa 1 - West U13","Spr PSPL - '05 Copa 1 - West U13",""
"Seattle Celtic Orange G05",563,0.78,0.25,15,"WA","Seattle","PSPL Copa 1 - West U13","Spr PSPL - '05 Copa 1 - West U13",""
"Crossfire Select Batig G05",550,0.67,0.27,23,"WA","Redmond","NPSL Div 3 (05) U13","Spr NPSL (05) Div 2 U13",""
"Gala FC G05",540,0.39,0.42,19,"WA","Marysville","PSPL Copa 1 - West U13","",""
"Tri-Cities G05",531,0.44,0.35,10,"WA","","PSPL Copa 2 - East U13","",""
"David Douglas Banshee G05",505,0.58,0.22,14,"OR","","PTT G05 Div 2 Red South","",""
"SESC Wolves G05",498,0.5,0.25,19,"OR","","PTT G05 Div 2 Red West","Spr OYS G05 Div 2 Red","OYS Founders Cup G05"
"PCU Black 2 G05",489,0.45,0.25,15,"OR","Portland","PTT G05 Div 2 Red West","Spr OYS G05 Div 2 White","OYS Founders Cup G05"
"Highline Select B G05",489,0.43,0.27,19,"WA","Burien","NPSL Div 3 (05) U13","","Founders Cup G05 Div A"
"THUSC Vanadium G05",458,0.3,0.31,13,"OR","Tualatin Hills","PTT G05 Div 2 Red West","Spr OYS G05 Div 2 White","OYS Founders Cup G05"
"FC Spokane Black Slack G05",456,0.33,0.28,19,"WA","Spokane","PSPL Classic 1 - East U13","",""
"Wenatchee Valley United Leavenworth G05",442,0.25,0.34,13,"WA","Leavenworth","PSPL Classic 1 - East U13","",""
"Spokane Foxes Willett G05",430,0.28,0.27,13,"WA","Spokane","PSPL Classic 1 - East U13","",""
"FWFC White G05",401,0.33,0.19,20,"WA","Federal Way","NPSL Div 2 (05) U13","Spr NPSL (05) Div 2 U13",""
"NPSA Titans Navy Mercer Island G05",400,0.43,0.14,14,"WA","Mercer Island","PSPL Copa 1 - West U13","Spr PSPL - '05 Copa 1 - West U13",""
"SSC Shadow Elite White G05",386,0.36,0.16,14,"WA","Spokane Valley","PSPL Copa 2 - East U13","",""
"FCC Gold G05",381,0.2,0.27,12,"OR","","PTT G05 Div 2 Red South","Spr OYS G05 Div 2 White",""
"MVP Marauders Green G05",371,0.28,0.18,18,"WA","Maple Valley","PSPL Copa 1 - West U13","Spr PSPL - '05 Copa 1 - West U13",""
"Southlake Select White G05",358,0.18,0.26,12,"WA","Renton","NPSL Div 3 (05) U13","",""
"Seattle Celtic Black G05",349,0.27,0.16,13,"WA","Seattle","PSPL Copa 1 - West U13","Spr PSPL - '05 Copa 1 - West U13",""
"Newport FC Panthers G05",347,0.22,0.2,21,"WA","Bellevue","NPSL Div 2 (05) U13","Spr NPSL (05) Div 2 U13","Founders Cup G05 Div A"
"Crossfire Premier D G05",334,0.15,0.26,20,"WA","Redmond","RCL G05 Div 4","",""
"Kent United White G05",294,0.23,0.13,17,"WA","Kent","NPSL Div 3 (05) U13","Spr NPSL (05) Div 2 U13",""
"Wenatchee Valley United Lady Sounder G05",270,0.25,0.1,10,"WA","Wenatchee","PSPL Copa 2 - East U13","",""
"Cheney Storm FC B G05",185,0.15,0.09,12,"WA","Cheney","PSPL Copa 2 - East U13","",""
"Spokane Scotties Bean G05",157,0.12,0.1,13,"WA","Spokane","PSPL Copa 2 - East U13","",""
"KVJSA Ellensburg FC G05",-145,0.03,0.05,9,"WA","Ellensburg","PSPL Copa 2 - East U13","",""
