"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"FPSC Fury Black G05",969,2.95,1.09,23,"WA","Tacoma","PSPL WNPL U13","",""
"NC Alliance FC G05",957,2.17,1.37,19,"WA","","PSPL WSPL 1 U13","",""
"IDA-ORE FC Tigers Ontario G05",952,3.02,0.95,9,"ID","","Idaho D3 Div 2 U13","",""
"Wenatchee Valley United G05",945,1.69,1.62,21,"WA","Wenatchee","PSPL WSPL 1 U13","",""
"Seattle Celtic White G05",944,1.68,1.62,18,"WA","Seattle","PSPL Classic 1 - West U13","",""
"Bend FC Timbers Red G05",944,3.35,0.81,21,"OR","Bend","PTT G05 Premier White","",""
"Pacific FC Panthers G05",938,2.05,1.27,24,"WA","Battleground","PTT G05 Div 1 Red SE","","OYS Presidents Cup G05"
"Hells Canyon FC G05",937,1.86,1.4,10,"ID","","PSPL Classic 1 - East U13","",""
"Crossfire Select Reimbold G05",932,1.91,1.31,26,"WA","Redmond","NPSL Div 1 (05) U13","","Founders Cup G05 Div A"
"ASE Royal G05",931,2.4,1.03,14,"WA","Pasco","PSPL Copa 1 - East U13","",""
"ISC Gunners B G05",919,1.58,1.44,24,"WA","Issaquah","PSPL WSPL 2 U13","",""
"Cheney Storm FC G05",919,1.48,1.55,13,"WA","Cheney","PSPL Classic 1 - East U13","",""
"THUSC Neon Green G05",914,1.64,1.34,23,"OR","Tualatin Hills","PTT G05 Premier White","",""
"Crossfire Select Gold-Jordan G05",907,1.61,1.3,29,"WA","Redmond","NPSL Div 1 (05) U13","","Founders Cup G05 Div A"
"MRFC Blue G05",900,2.34,0.86,25,"WA","Bonney Lake","PSPL Classic 1 - West U13","",""
"Spokane Foxes G05",894,1.36,1.41,17,"WA","Spokane","PSPL Classic 1 - East U13","",""
"CSC Storm Navy G05",885,1.31,1.38,19,"OR","Corvallis","PTT G05 Div 1 Red NW","","OYS Presidents Cup G05"
"WA East G05",874,2.03,0.82,14,"WA","Spokane","PSPL Classic 1 - East U13","",""
"Southlake Select Red G05",865,1.44,1.09,18,"WA","Renton","NPSL Div 2 (05) U13","",""
"BIFC Blue G05",860,1.21,1.26,19,"WA","Bainbridge","NPSL Div 2 (05) U13","","Founders Cup G05 Div A"
"PCU Red 2 G05",860,0.98,1.55,22,"OR","Portland","PTT G05 Div 1 Red NW","","OYS Presidents Cup G05"
"Eastside FC Blue G05",858,1.51,1,24,"WA","Preston","RCL G05 Div 4","",""
"CUSC Fusion G05",857,1.11,1.34,17,"OR","","PTT G05 Div 1 Red SE","","OYS Founders Cup G05"
"Highline Select G05",855,1.08,1.35,27,"WA","Burien","NPSL Div 1 (05) U13","","Founders Cup G05 Div A"
"Emerald City FC Green G05",850,0.94,1.5,18,"WA","Seattle","PSPL WSPL 2 U13","",""
"THUSC Iron G05",839,1.15,1.14,26,"OR","Tualatin Hills","PTT G05 Div 1 Red NW","","OYS Presidents Cup G05"
"Seattle United Shoreline Blue G05",825,1.25,0.95,28,"WA","Seattle","NPSL Div 2 (05) U13","","Founders Cup G05 Div A"
"Nortac Sparta Red G05",823,0.88,1.34,13,"WA","Tacoma","PSPL Classic 1 - West U13","",""
"Sting SC Timbers Red G05",816,1.19,0.94,18,"ID","","PSPL Classic 1 - East U13","",""
"HSC GPS Newberg G05",816,0.91,1.22,13,"OR","Newberg","PTT G05 Premier White","",""
"Spokane Sounders B G05",815,1.39,0.8,21,"WA","Spokane","RCL G05 Div 4","",""
"Blackhills FC Black G05",805,1.11,0.93,24,"WA","Olympia","RCL G05 Div 3","",""
"Kitsap Alliance Red G05",803,0.95,1.07,22,"WA","Silverdale","RCL G05 Div 3","",""
"ETFC Chelsea Red G05",800,1.36,0.74,16,"OR","Eugene","PTT G05 Div 1 Red NW","","OYS Presidents Cup G05"
"Oregon Trails FC Storm G05",787,1.02,0.89,19,"OR","","PTT G05 Div 1 Red SE","","OYS Presidents Cup G05"
"Crossfire OR SSC White G05",774,1,0.83,15,"OR","Tigard","PTT G05 Div 2 Red South","","OYS Presidents Cup G05"
"NEU Blue G05",772,0.81,1.01,20,"OR","Portland","PTT G05 Div 1 Red NW","","OYS Founders Cup G05"
"SGESC Fusion G05",766,1.21,0.66,17,"WA","Graham","PSPL Classic 1 - West U13","",""
"Kent United Green G05",758,0.84,0.89,26,"WA","Kent","NPSL Div 1 (05) U13","","Founders Cup G05 Div A"
"NSC Green Thunder G05",755,0.61,1.2,18,"WA","Woodinvile","NPSL Div 1 (05) U13","","Founders Cup G05 Div A"
"Spokane Foxes Chaos G05",751,1.27,0.56,14,"WA","Spokane","PSPL Copa 1 - East U13","",""
"FC Salmon Creek Nemesis White G05",743,1.19,0.57,18,"WA","Salmon Creek","PTT G05 Div 1 Red SE","","OYS Presidents Cup G05"
"Cascade FC Green G05",739,1.19,0.55,17,"WA","Snoqualmie","PSPL WSPL 2 U13","",""
"THUSC Sodium G05",737,0.93,0.7,18,"OR","Tualatin Hills","PTT G05 Div 1 Red NW","","OYS Founders Cup G05"
"MIFC Crush G05",730,0.97,0.63,19,"WA","Mercer Island","NPSL Div 2 (05) U13","","Founders Cup G05 Div A"
"Storm King G05",728,0.69,0.88,12,"WA","Port Angeles","NPSL Div 2 (05) U13","",""
"Seattle United W Blue G05",723,0.97,0.6,25,"WA","Seattle","NPSL Div 2 (05) U13","","Founders Cup G05 Div A"
"NSC White Reign G05",721,0.55,1.06,21,"WA","Woodinvile","NPSL Div 2 (05) U13","",""
"SSC Shadow United Wanner G05",721,0.78,0.74,22,"WA","Spokane","PSPL Classic 1 - East U13","",""
"Endeavour Soccer Academy G05",716,0.89,0.63,14,"WA","","PSPL WSPL 2 U13","",""
"Valor Maroon Hill G05",712,0.77,0.7,10,"WA","Spokane","PSPL Classic 1 - East U13","",""
"BFC Galaxy G05",711,1.5,0.36,9,"OR","","PTT G05 Div 2 Red South","",""
"FC Portland Red G05",695,0.73,0.66,13,"OR","Portland","PTT G05 Div 2 Red West","","OYS Founders Cup G05"
"Snohomish United Red G05",693,0.74,0.65,33,"WA","Snohomish","RCL G05 Div 4","",""
"Breakers Red Antoniuk G05",692,0.98,0.49,10,"WA","Spokane","PSPL Copa 1 - East U13","",""
"Eastside Timbers Red G05",692,0.69,0.68,23,"OR","Gresham","PTT G05 Div 1 Red SE","","OYS Presidents Cup G05"
"Breakers White G05",688,0.9,0.51,14,"WA","Spokane","PSPL Copa 1 - East U13","",""
"Washington Timbers White 1 G05",684,0.65,0.69,21,"WA","Vancouver","PTT G05 Div 1 Red SE","","OYS Founders Cup G05"
"Whatcom FC Rangers Blue G05",683,0.58,0.77,21,"WA","Bellingham","RCL G05 Div 3","",""
"NW United Black G05",677,0.63,0.67,24,"WA","Burlington","RCL G05 Div 4","",""
"WA Rush Nero G05",676,1.16,0.36,25,"WA","Everett","RCL G05 Div 4","",""
"Wenatchee FC G05",666,0.36,1.09,13,"WA","Wenatchee","PSPL WSPL 2 U13","",""
"Saints G05",665,0.83,0.47,20,"OR","","PTT G05 Div 1 Red NW","","OYS Presidents Cup G05"
"PacNW White G05",663,0.81,0.48,29,"WA","Tukwila","RCL G05 Div 4","",""
"LYS Red G05",662,0.68,0.57,17,"OR","","PTT G05 Div 2 Red West","","OYS Founders Cup G05"
"YCSC Lightning G05",656,0.83,0.45,10,"OR","","PTT G05 Div 2 Red South","",""
"Thelo Fusion G05",649,0.66,0.53,24,"OR","Milwaukie","PTT G05 Div 2 Red South","","OYS Founders Cup G05"
"MVP Marauders White G05",647,0.58,0.6,17,"WA","Maple Valley","PSPL Classic 1 - West U13","",""
"Mukilteo Rush G05",645,0.88,0.39,18,"WA","Mukilteo","NPSL Div 3 (05) U13","","Founders Cup G05 Div A"
"Sky River SC Fierce G05",638,0.43,0.75,22,"WA","Monroe","NPSL Div 2 (05) U13","",""
"Walla Walla United SC G05",636,0.58,0.56,9,"WA","Walla Walla","PSPL Copa 1 - East U13","",""
"Seattle United S Blue G05",594,0.52,0.46,21,"WA","Seattle","NPSL Div 1 (05) U13","","Founders Cup G05 Div A"
"Bend FC Timbers White G05",591,0.61,0.38,19,"OR","Bend","PTT G05 Div 2 Red South","",""
"Crossfire OR LOSC Blue II G05",584,0.57,0.39,22,"OR","Lake Oswego","PTT G05 Div 2 Red South","","OYS Founders Cup G05"
"ISC Gunners Select G05",580,0.36,0.6,14,"WA","Issaquah","PSPL Copa 1 - West U13","",""
"ISC Gunners C G05",576,0.51,0.41,23,"WA","Issaquah","PSPL Copa 1 - West U13","",""
"Pacific FC Fury G05",572,0.62,0.33,19,"WA","Battleground","PTT G05 Div 2 Red West","",""
"BSC Portland Gold G05",567,0.77,0.26,15,"OR","Portland","PTT G05 Div 2 Red West","",""
"FME Fusion G05",565,0.59,0.33,15,"WA","Fife","NPSL Div 3 (05) U13","",""
"NWSC Deception FC G05",557,0.75,0.25,15,"WA","","NPSL Div 3 (05) U13","",""
"Seattle Celtic Orange G05",544,0.74,0.23,13,"WA","Seattle","PSPL Copa 1 - West U13","",""
"Gala FC G05",531,0.37,0.42,19,"WA","Marysville","PSPL Copa 1 - West U13","",""
"Crossfire OR WUSC White G05",527,0.19,0.79,12,"OR","West Linn","PTT G05 Div 2 Red South","","OYS Founders Cup G05"
"Tri-Cities G05",525,0.43,0.35,10,"WA","","PSPL Copa 2 - East U13","",""
"Crossfire Select Batig G05",513,0.56,0.24,20,"WA","Redmond","NPSL Div 3 (05) U13","",""
"LWPFC White Sharks G05",500,0.35,0.36,16,"WA","Redmond","PSPL Classic 1 - West U13","",""
"PCU Black 1 G05",493,0.29,0.41,16,"OR","Portland","PTT G05 Div 2 Red South","",""
"Highline Select B G05",470,0.4,0.26,19,"WA","Burien","NPSL Div 3 (05) U13","","Founders Cup G05 Div A"
"FC Spokane Black Slack G05",450,0.32,0.27,19,"WA","Spokane","PSPL Classic 1 - East U13","",""
"Aloha United SC Black G05",448,0.48,0.18,19,"OR","","PTT G05 Div 2 Red West","","OYS Founders Cup G05"
"David Douglas Banshee G05",437,0.44,0.18,14,"OR","","PTT G05 Div 2 Red South","",""
"Wenatchee Valley United Leavenworth G05",436,0.24,0.33,13,"WA","Leavenworth","PSPL Classic 1 - East U13","",""
"FWFC White G05",425,0.34,0.22,18,"WA","Federal Way","NPSL Div 2 (05) U13","",""
"PCU Black 2 G05",425,0.39,0.19,14,"OR","Portland","PTT G05 Div 2 Red West","","OYS Founders Cup G05"
"Spokane Foxes Willett G05",423,0.27,0.27,13,"WA","Spokane","PSPL Classic 1 - East U13","",""
"SESC Wolves G05",417,0.41,0.17,17,"OR","","PTT G05 Div 2 Red West","","OYS Founders Cup G05"
"MVP Marauders Green G05",402,0.33,0.19,13,"WA","Maple Valley","PSPL Copa 1 - West U13","",""
"SSC Shadow Elite White G05",381,0.35,0.16,14,"WA","Spokane Valley","PSPL Copa 2 - East U13","",""
"THUSC Vanadium G05",360,0.17,0.28,12,"OR","Tualatin Hills","PTT G05 Div 2 Red West","","OYS Founders Cup G05"
"FCC Gold G05",340,0.22,0.19,9,"OR","","PTT G05 Div 2 Red South","",""
"NPSA Titans Navy Mercer Island G05",336,0.34,0.12,10,"WA","Mercer Island","PSPL Copa 1 - West U13","",""
"Newport FC Panthers G05",334,0.18,0.22,18,"WA","Bellevue","NPSL Div 2 (05) U13","","Founders Cup G05 Div A"
"Southlake Select White G05",328,0.16,0.24,12,"WA","Renton","NPSL Div 3 (05) U13","",""
"Seattle Celtic Black G05",326,0.24,0.15,10,"WA","Seattle","PSPL Copa 1 - West U13","",""
"Crossfire Premier D G05",301,0.12,0.25,18,"WA","Redmond","RCL G05 Div 4","",""
"Kent United White G05",267,0.23,0.11,15,"WA","Kent","NPSL Div 3 (05) U13","",""
"Wenatchee Valley United Lady Sounder G05",265,0.24,0.1,10,"WA","Wenatchee","PSPL Copa 2 - East U13","",""
"Cheney Storm FC B G05",180,0.15,0.09,12,"WA","Cheney","PSPL Copa 2 - East U13","",""
"Spokane Scotties Bean G05",152,0.12,0.1,13,"WA","Spokane","PSPL Copa 2 - East U13","",""
"KVJSA Ellensburg FC G05",-150,0.03,0.05,9,"WA","Ellensburg","PSPL Copa 2 - East U13","",""
