"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"PCU Red 1 G05",1226,4.88,3.93,27,"OR","Portland","PTT G05 Premier Red","",""
"Spokane Sounders A G05",1201,4.31,3.74,25,"WA","Spokane","RCL G05 Div 1","",""
"ASE Emerald G05",1193,7.04,2.17,22,"WA","Pasco","PSPL WNPL U13","",""
"WA Rush G05",1188,3.96,3.72,23,"WA","Everett","RCL G05 Div 1","",""
"BSC Portland Black G05",1188,2.68,5.49,25,"OR","Portland","PTT G05 Premier White","",""
"Seattle United Tango G05",1172,4.74,2.77,24,"WA","Seattle","RCL G05 Div 2","",""
"Canyon Optimist Inferno G05",1164,4.9,2.55,14,"ID","","Idaho D3 Div 2 U13","",""
"Seattle Celtic Green G05",1157,3.96,3.01,20,"WA","Seattle","PSPL WNPL U13","",""
"Eastside FC White G05",1156,3.64,3.25,33,"WA","Preston","RCL G05 Div 2","",""
"Bellevue United Blue Angels G05",1149,2.88,3.89,22,"WA","Bellevue","NPSL Div 1 (05) U13","","Founders Cup G05 Div A"
"WUFC Gold G05",1148,2.21,5.05,24,"OR","West Linn","PTT G05 Premier White","",""
"Harbor Premier Green G05",1143,3.6,3,21,"WA","Gig Harbor","RCL G05 Div 2","",""
"Cascade Rush Clash G05",1138,4.86,2.14,17,"OR","","PTT G04 Premier White","",""
"Whatcom FC Rangers Gold G05",1129,4.26,2.29,22,"WA","Bellingham","RCL G05 Div 1","",""
"MVP Marauders Navy G05",1117,4.08,2.21,16,"WA","Maple Valley","PSPL WNPL U13","",""
"Real Boise CF Malaga Fire G05",1101,3.94,2.04,14,"ID","","Idaho D3 Div 2 U13","",""
"Seattle United Samba G05",1097,2.98,2.62,28,"WA","Seattle","RCL G05 Div 3","",""
"Idaho Rush Nero G05",1096,3.36,2.32,14,"ID","Boise","Idaho D3 Div 2 U13","",""
"Dragons FC G05",1094,4.29,1.79,34,"WA","Seattle","PSPL WSPL 1 U13","",""
"Crossfire OR LOSC Blue I G05",1091,3.91,1.92,27,"OR","Lake Oswego","PTT G05 Premier White","",""
"Rogue Valley Timbers Red G05",1087,3.72,1.97,16,"OR","Medford","PTT G05 Premier Red","",""
"Washington Timbers Red 2 G05",1081,3.04,2.31,29,"WA","Vancouver","PTT G05 Div 1 Red SE","","OYS Presidents Cup G05"
"Capital FC Timbers Red G05",1072,2.81,2.35,20,"OR","Salem","PTT G05 Premier Red","",""
"PacNW Blue G05",1072,2.84,2.33,29,"WA","Tukwila","RCL G05 Div 3","",""
"CWSA Navy G05",1057,2.39,2.48,14,"WA","Yakima","PSPL WSPL 1 U13","",""
"TC United Navy G05",1055,2.27,2.58,16,"WA","Lacey","PSPL WSPL 1 U13","",""
"FC Nova Gold MZ G05",1051,3,1.9,18,"ID","Boise","Idaho D3 Div 2 U13","",""
"GS Surf B G05",1048,2.31,2.41,27,"WA","Bothel","RCL G05 Div 2","",""
"Three Rivers SC Black G05",1038,2.79,1.87,20,"WA","Pasco","RCL G05 Div 3","",""
"Crossfire OR SSC Blue I G05",1037,2.69,1.92,27,"OR","Tigard","PTT G05 Premier White","",""
"WPFC Black G05",1020,2.47,1.87,30,"WA","Tacoma","RCL G05 Div 2","",""
"Wenatchee Valley United Aguiltas G05",998,2.47,1.6,10,"WA","Wenatchee","PSPL WSPL 1 U13","",""
"FWFC Blue G05",992,2.35,1.61,28,"WA","Federal Way","RCL G05 Div 3","",""
"Westside Timbers Copa TS G05",987,1.61,2.27,32,"OR","Beaverton","PTT G05 Premier White","",""
"FC Portland White G05",985,2.4,1.5,25,"OR","Portland","PTT G05 Div 1 Red NW","","OYS Presidents Cup G05"
"Breakers Black G05",984,2.02,1.77,14,"WA","Spokane","PSPL WSPL 2 U13","",""
"Boise Nationals Timbers Blue G05",984,2.61,1.37,8,"ID","Boise","Idaho D3 Div 2 U14","",""
"FPSC Fury Black G05",968,2.94,1.09,23,"WA","Tacoma","PSPL WNPL U13","",""
"NC Alliance FC G05",956,2.16,1.36,19,"WA","","PSPL WSPL 1 U13","",""
"IDA-ORE FC Tigers Ontario G05",952,3.02,0.95,9,"ID","","Idaho D3 Div 2 U13","",""
"Seattle Celtic White G05",945,1.69,1.62,18,"WA","Seattle","PSPL Classic 1 - West U13","",""
"Wenatchee Valley United G05",943,1.68,1.6,21,"WA","Wenatchee","PSPL WSPL 1 U13","",""
"Bend FC Timbers Red G05",943,3.34,0.81,21,"OR","Bend","PTT G05 Premier White","",""
"Pacific FC Panthers G05",940,2.06,1.28,24,"WA","Battleground","PTT G05 Div 1 Red SE","","OYS Presidents Cup G05"
"Hells Canyon FC G05",935,1.84,1.39,10,"ID","","PSPL Classic 1 - East U13","",""
"Crossfire Select Reimbold G05",932,1.91,1.31,26,"WA","Redmond","NPSL Div 1 (05) U13","","Founders Cup G05 Div A"
"ASE Royal G05",931,2.4,1.03,14,"WA","Pasco","PSPL Copa 1 - East U13","",""
"ISC Gunners B G05",919,1.59,1.44,24,"WA","Issaquah","PSPL WSPL 2 U13","",""
"THUSC Neon Green G05",914,1.64,1.34,23,"OR","Tualatin Hills","PTT G05 Premier White","",""
"Cheney Storm FC G05",913,1.46,1.49,13,"WA","Cheney","PSPL Classic 1 - East U13","",""
"Crossfire Select Gold-Jordan G05",907,1.61,1.3,29,"WA","Redmond","NPSL Div 1 (05) U13","","Founders Cup G05 Div A"
"MRFC Blue G05",901,2.35,0.86,25,"WA","Bonney Lake","PSPL Classic 1 - West U13","",""
"Spokane Foxes G05",893,1.36,1.4,17,"WA","Spokane","PSPL Classic 1 - East U13","",""
"CSC Storm Navy G05",888,1.32,1.4,19,"OR","Corvallis","PTT G05 Div 1 Red NW","","OYS Presidents Cup G05"
"WA East G05",872,2.02,0.82,14,"WA","Spokane","PSPL Classic 1 - East U13","",""
"Southlake Select Red G05",866,1.44,1.1,18,"WA","Renton","NPSL Div 2 (05) U13","",""
"PCU Red 2 G05",861,0.98,1.56,22,"OR","Portland","PTT G05 Div 1 Red NW","","OYS Presidents Cup G05"
"BIFC Blue G05",861,1.21,1.26,19,"WA","Bainbridge","NPSL Div 2 (05) U13","","Founders Cup G05 Div A"
"CUSC Fusion G05",858,1.11,1.34,17,"OR","","PTT G05 Div 1 Red SE","","OYS Founders Cup G05"
"Eastside FC Blue G05",857,1.49,1,24,"WA","Preston","RCL G05 Div 4","",""
"Highline Select G05",855,1.08,1.35,27,"WA","Burien","NPSL Div 1 (05) U13","","Founders Cup G05 Div A"
"Emerald City FC Green G05",850,0.94,1.5,18,"WA","Seattle","PSPL WSPL 2 U13","",""
"THUSC Iron G05",840,1.15,1.14,26,"OR","Tualatin Hills","PTT G05 Div 1 Red NW","","OYS Presidents Cup G05"
"Seattle United Shoreline Blue G05",826,1.25,0.95,28,"WA","Seattle","NPSL Div 2 (05) U13","","Founders Cup G05 Div A"
"Nortac Sparta Red G05",824,0.88,1.34,13,"WA","Tacoma","PSPL Classic 1 - West U13","",""
"Sting SC Timbers Red G05",815,1.18,0.94,18,"ID","","PSPL Classic 1 - East U13","",""
"HSC GPS Newberg G05",815,0.91,1.22,13,"OR","Newberg","PTT G05 Premier White","",""
"Spokane Sounders B G05",813,1.37,0.8,21,"WA","Spokane","RCL G05 Div 4","",""
"Kitsap Alliance Red G05",803,0.94,1.08,22,"WA","Silverdale","RCL G05 Div 3","",""
"ETFC Chelsea Red G05",801,1.37,0.74,16,"OR","Eugene","PTT G05 Div 1 Red NW","","OYS Presidents Cup G05"
"Blackhills FC Black G05",800,1.08,0.92,24,"WA","Olympia","RCL G05 Div 3","",""
"Oregon Trails FC Storm G05",788,1.03,0.9,19,"OR","","PTT G05 Div 1 Red SE","","OYS Presidents Cup G05"
"Crossfire OR SSC White G05",776,1.01,0.84,15,"OR","Tigard","PTT G05 Div 2 Red South","","OYS Presidents Cup G05"
"NEU Blue G05",773,0.82,1.01,20,"OR","Portland","PTT G05 Div 1 Red NW","","OYS Founders Cup G05"
"SGESC Fusion G05",767,1.21,0.66,17,"WA","Graham","PSPL Classic 1 - West U13","",""
"Kent United Green G05",759,0.84,0.89,26,"WA","Kent","NPSL Div 1 (05) U13","","Founders Cup G05 Div A"
"NSC Green Thunder G05",755,0.61,1.2,18,"WA","Woodinvile","NPSL Div 1 (05) U13","","Founders Cup G05 Div A"
"Spokane Foxes Chaos G05",750,1.27,0.56,14,"WA","Spokane","PSPL Copa 1 - East U13","",""
"FC Salmon Creek Nemesis White G05",744,1.19,0.57,18,"WA","Salmon Creek","PTT G05 Div 1 Red SE","","OYS Presidents Cup G05"
"Cascade FC Green G05",739,1.19,0.55,17,"WA","Snoqualmie","PSPL WSPL 2 U13","",""
"THUSC Sodium G05",739,0.93,0.7,18,"OR","Tualatin Hills","PTT G05 Div 1 Red NW","","OYS Founders Cup G05"
"MIFC Crush G05",731,0.98,0.64,19,"WA","Mercer Island","NPSL Div 2 (05) U13","","Founders Cup G05 Div A"
"Storm King G05",729,0.69,0.89,12,"WA","Port Angeles","NPSL Div 2 (05) U13","",""
"Seattle United W Blue G05",724,0.97,0.6,25,"WA","Seattle","NPSL Div 2 (05) U13","","Founders Cup G05 Div A"
"NSC White Reign G05",722,0.55,1.06,21,"WA","Woodinvile","NPSL Div 2 (05) U13","",""
"SSC Shadow United Wanner G05",720,0.78,0.74,22,"WA","Spokane","PSPL Classic 1 - East U13","",""
"Endeavour Soccer Academy G05",716,0.89,0.63,14,"WA","","PSPL WSPL 2 U13","",""
"BFC Galaxy G05",713,1.51,0.36,9,"OR","","PTT G05 Div 2 Red South","",""
"Valor Maroon Hill G05",710,0.77,0.7,10,"WA","Spokane","PSPL Classic 1 - East U13","",""
"Snohomish United Red G05",707,0.82,0.64,32,"WA","Snohomish","RCL G05 Div 4","",""
"FC Portland Red G05",696,0.74,0.66,13,"OR","Portland","PTT G05 Div 2 Red West","","OYS Founders Cup G05"
"Eastside Timbers Red G05",693,0.69,0.69,23,"OR","Gresham","PTT G05 Div 1 Red SE","","OYS Presidents Cup G05"
"Breakers Red Antoniuk G05",692,0.98,0.49,10,"WA","Spokane","PSPL Copa 1 - East U13","",""
"Breakers White G05",688,0.9,0.51,14,"WA","Spokane","PSPL Copa 1 - East U13","",""
"Washington Timbers White 1 G05",685,0.65,0.69,21,"WA","Vancouver","PTT G05 Div 1 Red SE","","OYS Founders Cup G05"
"NW United Black G05",676,0.62,0.68,24,"WA","Burlington","RCL G05 Div 4","",""
"WA Rush Nero G05",675,1.14,0.37,25,"WA","Everett","RCL G05 Div 4","",""
"Wenatchee FC G05",667,0.36,1.09,13,"WA","Wenatchee","PSPL WSPL 2 U13","",""
"Saints G05",666,0.83,0.48,20,"OR","","PTT G05 Div 1 Red NW","","OYS Presidents Cup G05"
"LYS Red G05",665,0.68,0.58,17,"OR","","PTT G05 Div 2 Red West","","OYS Founders Cup G05"
"PacNW White G05",662,0.8,0.48,29,"WA","Tukwila","RCL G05 Div 4","",""
"YCSC Lightning G05",658,0.83,0.45,10,"OR","","PTT G05 Div 2 Red South","",""
"Thelo Fusion G05",652,0.66,0.54,24,"OR","Milwaukie","PTT G05 Div 2 Red South","","OYS Founders Cup G05"
"MVP Marauders White G05",648,0.58,0.6,17,"WA","Maple Valley","PSPL Classic 1 - West U13","",""
"Mukilteo Rush G05",647,0.89,0.39,18,"WA","Mukilteo","NPSL Div 3 (05) U13","","Founders Cup G05 Div A"
"Sky River SC Fierce G05",640,0.43,0.76,22,"WA","Monroe","NPSL Div 2 (05) U13","",""
"Walla Walla United SC G05",636,0.58,0.56,9,"WA","Walla Walla","PSPL Copa 1 - East U13","",""
"Whatcom FC Rangers Blue G05",636,0.46,0.7,20,"WA","Bellingham","RCL G05 Div 3","",""
"Seattle United S Blue G05",594,0.52,0.46,21,"WA","Seattle","NPSL Div 1 (05) U13","","Founders Cup G05 Div A"
"Bend FC Timbers White G05",592,0.61,0.39,19,"OR","Bend","PTT G05 Div 2 Red South","",""
"Crossfire OR LOSC Blue II G05",586,0.57,0.4,22,"OR","Lake Oswego","PTT G05 Div 2 Red South","","OYS Founders Cup G05"
"ISC Gunners Select G05",580,0.36,0.6,14,"WA","Issaquah","PSPL Copa 1 - West U13","",""
"ISC Gunners C G05",577,0.52,0.41,23,"WA","Issaquah","PSPL Copa 1 - West U13","",""
"Pacific FC Fury G05",573,0.63,0.33,19,"WA","Battleground","PTT G05 Div 2 Red West","",""
"BSC Portland Gold G05",569,0.77,0.26,15,"OR","Portland","PTT G05 Div 2 Red West","",""
"FME Fusion G05",567,0.59,0.34,15,"WA","Fife","NPSL Div 3 (05) U13","",""
"NWSC Deception FC G05",559,0.76,0.25,15,"WA","","NPSL Div 3 (05) U13","",""
"Seattle Celtic Orange G05",545,0.74,0.23,13,"WA","Seattle","PSPL Copa 1 - West U13","",""
"Gala FC G05",532,0.37,0.42,19,"WA","Marysville","PSPL Copa 1 - West U13","",""
"Crossfire OR WUSC White G05",529,0.19,0.79,12,"OR","West Linn","PTT G05 Div 2 Red South","","OYS Founders Cup G05"
"Tri-Cities G05",524,0.43,0.34,10,"WA","","PSPL Copa 2 - East U13","",""
"Crossfire Select Batig G05",515,0.57,0.24,20,"WA","Redmond","NPSL Div 3 (05) U13","",""
"LWPFC White Sharks G05",502,0.35,0.36,16,"WA","Redmond","PSPL Classic 1 - West U13","",""
"PCU Black 1 G05",495,0.3,0.41,16,"OR","Portland","PTT G05 Div 2 Red South","",""
"Highline Select B G05",471,0.4,0.26,19,"WA","Burien","NPSL Div 3 (05) U13","","Founders Cup G05 Div A"
"Aloha United SC Black G05",450,0.49,0.18,19,"OR","","PTT G05 Div 2 Red West","","OYS Founders Cup G05"
"FC Spokane Black Slack G05",449,0.32,0.27,19,"WA","Spokane","PSPL Classic 1 - East U13","",""
"David Douglas Banshee G05",439,0.45,0.18,14,"OR","","PTT G05 Div 2 Red South","",""
"Wenatchee Valley United Leavenworth G05",435,0.24,0.33,13,"WA","Leavenworth","PSPL Classic 1 - East U13","",""
"FWFC White G05",426,0.34,0.22,18,"WA","Federal Way","NPSL Div 2 (05) U13","",""
"PCU Black 2 G05",426,0.39,0.19,14,"OR","Portland","PTT G05 Div 2 Red West","","OYS Founders Cup G05"
"Spokane Foxes Willett G05",422,0.27,0.27,13,"WA","Spokane","PSPL Classic 1 - East U13","",""
"SESC Wolves G05",419,0.41,0.17,17,"OR","","PTT G05 Div 2 Red West","","OYS Founders Cup G05"
"MVP Marauders Green G05",403,0.33,0.19,13,"WA","Maple Valley","PSPL Copa 1 - West U13","",""
"SSC Shadow Elite White G05",380,0.35,0.15,14,"WA","Spokane Valley","PSPL Copa 2 - East U13","",""
"THUSC Vanadium G05",361,0.17,0.29,12,"OR","Tualatin Hills","PTT G05 Div 2 Red West","","OYS Founders Cup G05"
"FCC Gold G05",342,0.22,0.19,9,"OR","","PTT G05 Div 2 Red South","",""
"NPSA Titans Navy Mercer Island G05",337,0.34,0.12,10,"WA","Mercer Island","PSPL Copa 1 - West U13","",""
"Newport FC Panthers G05",335,0.18,0.22,18,"WA","Bellevue","NPSL Div 2 (05) U13","","Founders Cup G05 Div A"
"Southlake Select White G05",330,0.16,0.24,12,"WA","Renton","NPSL Div 3 (05) U13","",""
"Seattle Celtic Black G05",327,0.24,0.15,10,"WA","Seattle","PSPL Copa 1 - West U13","",""
"Crossfire Premier D G05",308,0.14,0.24,17,"WA","Redmond","RCL G05 Div 4","",""
"Kent United White G05",269,0.23,0.11,15,"WA","Kent","NPSL Div 3 (05) U13","",""
"Wenatchee Valley United Lady Sounder G05",264,0.24,0.1,10,"WA","Wenatchee","PSPL Copa 2 - East U13","",""
"Cheney Storm FC B G05",179,0.15,0.09,12,"WA","Cheney","PSPL Copa 2 - East U13","",""
"Spokane Scotties Bean G05",151,0.12,0.1,13,"WA","Spokane","PSPL Copa 2 - East U13","",""
"KVJSA Ellensburg FC G05",-151,0.03,0.05,9,"WA","Ellensburg","PSPL Copa 2 - East U13","",""
