"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"WUFC Gold G05",1147,2.21,5.04,24,"OR","West Linn","PTT G05 Premier White","",""
"Whatcom FC Rangers Gold G05",1143,4.78,2.26,21,"WA","Bellingham","RCL G05 Div 1","",""
"Cascade Rush Clash G05",1141,4.91,2.17,17,"OR","","PTT G04 Premier White","",""
"MVP Marauders Navy G05",1119,4.11,2.23,16,"WA","Maple Valley","PSPL WNPL U13","",""
"Real Boise CF Malaga Fire G05",1102,3.95,2.05,14,"ID","","Idaho D3 Div 2 U13","",""
"Seattle United Samba G05",1100,3.06,2.61,27,"WA","Seattle","RCL G05 Div 3","",""
"Dragons FC G05",1099,4.33,1.83,34,"WA","Seattle","PSPL WSPL 1 U13","",""
"Idaho Rush Nero G05",1097,3.37,2.33,14,"ID","Boise","Idaho D3 Div 2 U13","",""
"Crossfire OR LOSC Blue I G05",1090,3.91,1.91,27,"OR","Lake Oswego","PTT G05 Premier White","",""
"Rogue Valley Timbers Red G05",1087,3.71,1.97,16,"OR","Medford","PTT G05 Premier Red","",""
"Washington Timbers Red 2 G05",1082,3.05,2.32,29,"WA","Vancouver","PTT G05 Div 1 Red SE","","OYS Presidents Cup G05"
"Capital FC Timbers Red G05",1072,2.81,2.35,20,"OR","Salem","PTT G05 Premier Red","",""
"PacNW Blue G05",1070,2.73,2.37,28,"WA","Tukwila","RCL G05 Div 3","",""
"TC United Navy G05",1059,2.29,2.63,16,"WA","Lacey","PSPL WSPL 1 U13","",""
"CWSA Navy G05",1059,2.41,2.5,14,"WA","Yakima","PSPL WSPL 1 U13","",""
"FC Nova Gold MZ G05",1052,3,1.91,18,"ID","Boise","Idaho D3 Div 2 U13","",""
"GS Surf B G05",1052,2.32,2.47,27,"WA","Bothel","RCL G05 Div 2","",""
"Crossfire OR SSC Blue I G05",1036,2.68,1.92,27,"OR","Tigard","PTT G05 Premier White","",""
"Three Rivers SC Black G05",1034,2.99,1.7,19,"WA","Pasco","RCL G05 Div 3","",""
"WPFC Black G05",1003,2.21,1.85,29,"WA","Tacoma","RCL G05 Div 2","",""
"Wenatchee Valley United Aguiltas G05",1002,2.51,1.61,10,"WA","Wenatchee","PSPL WSPL 1 U13","",""
"FWFC Blue G05",1000,2.54,1.57,27,"WA","Federal Way","RCL G05 Div 3","",""
"Westside Timbers Copa TS G05",986,1.6,2.26,32,"OR","Beaverton","PTT G05 Premier White","",""
"Breakers Black G05",985,2.03,1.78,14,"WA","Spokane","PSPL WSPL 2 U13","",""
"FC Portland White G05",984,2.39,1.5,25,"OR","Portland","PTT G05 Div 1 Red NW","","OYS Presidents Cup G05"
"Boise Nationals Timbers Blue G05",984,2.61,1.37,8,"ID","Boise","Idaho D3 Div 2 U14","",""
"FPSC Fury Black G05",971,2.96,1.11,23,"WA","Tacoma","PSPL WNPL U13","",""
"NC Alliance FC G05",958,2.18,1.37,19,"WA","","PSPL WSPL 1 U13","",""
"IDA-ORE FC Tigers Ontario G05",953,3.03,0.95,9,"ID","","Idaho D3 Div 2 U13","",""
"Wenatchee Valley United G05",947,1.7,1.63,21,"WA","Wenatchee","PSPL WSPL 1 U13","",""
"Seattle Celtic White G05",947,1.7,1.63,18,"WA","Seattle","PSPL Classic 1 - West U13","",""
"Bend FC Timbers Red G05",940,3.31,0.8,21,"OR","Bend","PTT G05 Premier White","",""
"Pacific FC Panthers G05",940,2.06,1.28,24,"WA","Battleground","PTT G05 Div 1 Red SE","","OYS Presidents Cup G05"
"Hells Canyon FC G05",939,1.87,1.41,10,"ID","","PSPL Classic 1 - East U13","",""
"Crossfire Select Reimbold G05",936,1.93,1.33,26,"WA","Redmond","NPSL Div 1 (05) U13","","Founders Cup G05 Div A"
"ASE Royal G05",933,2.42,1.04,14,"WA","Pasco","PSPL Copa 1 - East U13","",""
"ISC Gunners B G05",919,1.58,1.44,24,"WA","Issaquah","PSPL WSPL 2 U13","",""
"Cheney Storm FC G05",917,1.48,1.52,13,"WA","Cheney","PSPL Classic 1 - East U13","",""
"THUSC Neon Green G05",912,1.63,1.33,23,"OR","Tualatin Hills","PTT G05 Premier White","",""
"Crossfire Select Gold-Jordan G05",911,1.63,1.32,29,"WA","Redmond","NPSL Div 1 (05) U13","","Founders Cup G05 Div A"
"MRFC Blue G05",900,2.35,0.85,25,"WA","Bonney Lake","PSPL Classic 1 - West U13","",""
"Spokane Foxes G05",897,1.38,1.42,17,"WA","Spokane","PSPL Classic 1 - East U13","",""
"CSC Storm Navy G05",888,1.31,1.4,19,"OR","Corvallis","PTT G05 Div 1 Red NW","","OYS Presidents Cup G05"
"Eastside FC Blue G05",877,1.52,1.12,23,"WA","Preston","RCL G05 Div 4","",""
"WA East G05",876,2.04,0.83,14,"WA","Spokane","PSPL Classic 1 - East U13","",""
"Southlake Select Red G05",870,1.46,1.11,18,"WA","Renton","NPSL Div 2 (05) U13","",""
"BIFC Blue G05",865,1.23,1.28,19,"WA","Bainbridge","NPSL Div 2 (05) U13","","Founders Cup G05 Div A"
"PCU Red 2 G05",861,0.98,1.55,22,"OR","Portland","PTT G05 Div 1 Red NW","","OYS Presidents Cup G05"
"Highline Select G05",859,1.1,1.37,27,"WA","Burien","NPSL Div 1 (05) U13","","Founders Cup G05 Div A"
"CUSC Fusion G05",858,1.11,1.35,17,"OR","","PTT G05 Div 1 Red SE","","OYS Founders Cup G05"
"Emerald City FC Green G05",852,0.95,1.52,18,"WA","Seattle","PSPL WSPL 2 U13","",""
"THUSC Iron G05",839,1.15,1.14,26,"OR","Tualatin Hills","PTT G05 Div 1 Red NW","","OYS Presidents Cup G05"
"Seattle United Shoreline Blue G05",829,1.27,0.96,28,"WA","Seattle","NPSL Div 2 (05) U13","","Founders Cup G05 Div A"
"Nortac Sparta Red G05",826,0.89,1.35,13,"WA","Tacoma","PSPL Classic 1 - West U13","",""
"Sting SC Timbers Red G05",818,1.19,0.95,18,"ID","","PSPL Classic 1 - East U13","",""
"HSC GPS Newberg G05",815,0.91,1.22,13,"OR","Newberg","PTT G05 Premier White","",""
"Blackhills FC Black G05",814,1.17,0.94,23,"WA","Olympia","RCL G05 Div 3","",""
"Spokane Sounders B G05",812,1.37,0.79,21,"WA","Spokane","RCL G05 Div 4","",""
"Kitsap Alliance Red G05",810,1,1.07,21,"WA","Silverdale","RCL G05 Div 3","",""
"ETFC Chelsea Red G05",800,1.36,0.74,16,"OR","Eugene","PTT G05 Div 1 Red NW","","OYS Presidents Cup G05"
"Oregon Trails FC Storm G05",788,1.03,0.9,19,"OR","","PTT G05 Div 1 Red SE","","OYS Presidents Cup G05"
"Crossfire OR SSC White G05",775,1.01,0.84,15,"OR","Tigard","PTT G05 Div 2 Red South","","OYS Presidents Cup G05"
"NEU Blue G05",773,0.82,1.01,20,"OR","Portland","PTT G05 Div 1 Red NW","","OYS Founders Cup G05"
"SGESC Fusion G05",770,1.23,0.66,17,"WA","Graham","PSPL Classic 1 - West U13","",""
"Kent United Green G05",762,0.86,0.9,26,"WA","Kent","NPSL Div 1 (05) U13","","Founders Cup G05 Div A"
"NSC Green Thunder G05",759,0.62,1.21,18,"WA","Woodinvile","NPSL Div 1 (05) U13","","Founders Cup G05 Div A"
"Spokane Foxes Chaos G05",753,1.28,0.56,14,"WA","Spokane","PSPL Copa 1 - East U13","",""
"FC Salmon Creek Nemesis White G05",743,1.19,0.57,18,"WA","Salmon Creek","PTT G05 Div 1 Red SE","","OYS Presidents Cup G05"
"Cascade FC Green G05",740,1.2,0.55,17,"WA","Snoqualmie","PSPL WSPL 2 U13","",""
"THUSC Sodium G05",738,0.93,0.7,18,"OR","Tualatin Hills","PTT G05 Div 1 Red NW","","OYS Founders Cup G05"
"MIFC Crush G05",735,0.99,0.64,19,"WA","Mercer Island","NPSL Div 2 (05) U13","","Founders Cup G05 Div A"
"Storm King G05",733,0.7,0.9,12,"WA","Port Angeles","NPSL Div 2 (05) U13","",""
"Snohomish United Red G05",731,0.87,0.71,31,"WA","Snohomish","RCL G05 Div 4","",""
"Seattle United W Blue G05",728,0.99,0.61,25,"WA","Seattle","NPSL Div 2 (05) U13","","Founders Cup G05 Div A"
"NSC White Reign G05",725,0.55,1.07,21,"WA","Woodinvile","NPSL Div 2 (05) U13","",""
"SSC Shadow United Wanner G05",722,0.79,0.74,22,"WA","Spokane","PSPL Classic 1 - East U13","",""
"Endeavour Soccer Academy G05",717,0.89,0.63,14,"WA","","PSPL WSPL 2 U13","",""
"Valor Maroon Hill G05",713,0.77,0.71,10,"WA","Spokane","PSPL Classic 1 - East U13","",""
"BFC Galaxy G05",713,1.51,0.36,9,"OR","","PTT G05 Div 2 Red South","",""
"NW United Black G05",697,0.7,0.7,23,"WA","Burlington","RCL G05 Div 4","",""
"FC Portland Red G05",696,0.74,0.66,13,"OR","Portland","PTT G05 Div 2 Red West","","OYS Founders Cup G05"
"Breakers Red Antoniuk G05",695,0.98,0.49,10,"WA","Spokane","PSPL Copa 1 - East U13","",""
"Eastside Timbers Red G05",693,0.69,0.69,23,"OR","Gresham","PTT G05 Div 1 Red SE","","OYS Presidents Cup G05"
"Breakers White G05",690,0.91,0.51,14,"WA","Spokane","PSPL Copa 1 - East U13","",""
"Washington Timbers White 1 G05",685,0.65,0.69,21,"WA","Vancouver","PTT G05 Div 1 Red SE","","OYS Founders Cup G05"
"Whatcom FC Rangers Blue G05",680,0.59,0.74,18,"WA","Bellingham","RCL G05 Div 3","",""
"Wenatchee FC G05",668,0.37,1.1,13,"WA","Wenatchee","PSPL WSPL 2 U13","",""
"LYS Red G05",666,0.68,0.58,17,"OR","","PTT G05 Div 2 Red West","","OYS Founders Cup G05"
"Saints G05",666,0.83,0.47,20,"OR","","PTT G05 Div 1 Red NW","","OYS Presidents Cup G05"
"YCSC Lightning G05",658,0.83,0.45,10,"OR","","PTT G05 Div 2 Red South","",""
"WA Rush Nero G05",656,1.03,0.36,24,"WA","Everett","RCL G05 Div 4","",""
"Thelo Fusion G05",652,0.66,0.54,24,"OR","Milwaukie","PTT G05 Div 2 Red South","","OYS Founders Cup G05"
"Mukilteo Rush G05",652,0.9,0.4,18,"WA","Mukilteo","NPSL Div 3 (05) U13","","Founders Cup G05 Div A"
"MVP Marauders White G05",650,0.58,0.6,17,"WA","Maple Valley","PSPL Classic 1 - West U13","",""
"PacNW White G05",646,0.75,0.46,28,"WA","Tukwila","RCL G05 Div 4","",""
"Sky River SC Fierce G05",646,0.44,0.78,22,"WA","Monroe","NPSL Div 2 (05) U13","",""
"Walla Walla United SC G05",639,0.58,0.56,9,"WA","Walla Walla","PSPL Copa 1 - East U13","",""
"Seattle United S Blue G05",599,0.53,0.47,21,"WA","Seattle","NPSL Div 1 (05) U13","","Founders Cup G05 Div A"
"Bend FC Timbers White G05",593,0.61,0.39,19,"OR","Bend","PTT G05 Div 2 Red South","",""
"Crossfire OR LOSC Blue II G05",586,0.57,0.4,22,"OR","Lake Oswego","PTT G05 Div 2 Red South","","OYS Founders Cup G05"
"ISC Gunners Select G05",583,0.36,0.61,14,"WA","Issaquah","PSPL Copa 1 - West U13","",""
"ISC Gunners C G05",580,0.52,0.42,23,"WA","Issaquah","PSPL Copa 1 - West U13","",""
"Pacific FC Fury G05",574,0.63,0.33,19,"WA","Battleground","PTT G05 Div 2 Red West","",""
"FME Fusion G05",572,0.6,0.34,15,"WA","Fife","NPSL Div 3 (05) U13","",""
"BSC Portland Gold G05",569,0.77,0.26,15,"OR","Portland","PTT G05 Div 2 Red West","",""
"NWSC Deception FC G05",565,0.77,0.25,15,"WA","","NPSL Div 3 (05) U13","",""
"Seattle Celtic Orange G05",548,0.75,0.23,13,"WA","Seattle","PSPL Copa 1 - West U13","",""
"Gala FC G05",535,0.38,0.42,19,"WA","Marysville","PSPL Copa 1 - West U13","",""
"Crossfire OR WUSC White G05",529,0.19,0.79,12,"OR","West Linn","PTT G05 Div 2 Red South","","OYS Founders Cup G05"
"Tri-Cities G05",527,0.43,0.35,10,"WA","","PSPL Copa 2 - East U13","",""
"Crossfire Select Batig G05",519,0.58,0.25,20,"WA","Redmond","NPSL Div 3 (05) U13","",""
"LWPFC White Sharks G05",504,0.35,0.36,16,"WA","Redmond","PSPL Classic 1 - West U13","",""
"PCU Black 1 G05",495,0.3,0.41,16,"OR","Portland","PTT G05 Div 2 Red South","",""
"Highline Select B G05",476,0.4,0.26,19,"WA","Burien","NPSL Div 3 (05) U13","","Founders Cup G05 Div A"
"FC Spokane Black Slack G05",452,0.33,0.27,19,"WA","Spokane","PSPL Classic 1 - East U13","",""
"Aloha United SC Black G05",449,0.49,0.18,19,"OR","","PTT G05 Div 2 Red West","","OYS Founders Cup G05"
"David Douglas Banshee G05",439,0.45,0.18,14,"OR","","PTT G05 Div 2 Red South","",""
"Wenatchee Valley United Leavenworth G05",439,0.24,0.33,13,"WA","Leavenworth","PSPL Classic 1 - East U13","",""
"FWFC White G05",430,0.34,0.23,18,"WA","Federal Way","NPSL Div 2 (05) U13","",""
"PCU Black 2 G05",426,0.39,0.19,14,"OR","Portland","PTT G05 Div 2 Red West","","OYS Founders Cup G05"
"Spokane Foxes Willett G05",425,0.28,0.27,13,"WA","Spokane","PSPL Classic 1 - East U13","",""
"SESC Wolves G05",419,0.41,0.17,17,"OR","","PTT G05 Div 2 Red West","","OYS Founders Cup G05"
"MVP Marauders Green G05",406,0.33,0.19,13,"WA","Maple Valley","PSPL Copa 1 - West U13","",""
"SSC Shadow Elite White G05",383,0.36,0.16,14,"WA","Spokane Valley","PSPL Copa 2 - East U13","",""
"THUSC Vanadium G05",362,0.17,0.29,12,"OR","Tualatin Hills","PTT G05 Div 2 Red West","","OYS Founders Cup G05"
"FCC Gold G05",342,0.22,0.19,9,"OR","","PTT G05 Div 2 Red South","",""
"NPSA Titans Navy Mercer Island G05",340,0.34,0.12,10,"WA","Mercer Island","PSPL Copa 1 - West U13","",""
"Newport FC Panthers G05",338,0.18,0.22,18,"WA","Bellevue","NPSL Div 2 (05) U13","","Founders Cup G05 Div A"
"Southlake Select White G05",335,0.16,0.24,12,"WA","Renton","NPSL Div 3 (05) U13","",""
"Seattle Celtic Black G05",330,0.25,0.16,10,"WA","Seattle","PSPL Copa 1 - West U13","",""
"Kent United White G05",274,0.23,0.11,15,"WA","Kent","NPSL Div 3 (05) U13","",""
"Wenatchee Valley United Lady Sounder G05",267,0.25,0.1,10,"WA","Wenatchee","PSPL Copa 2 - East U13","",""
"Crossfire Premier D G05",223,0.08,0.22,16,"WA","Redmond","RCL G05 Div 4","",""
"Cheney Storm FC B G05",182,0.15,0.09,12,"WA","Cheney","PSPL Copa 2 - East U13","",""
"Spokane Scotties Bean G05",154,0.12,0.1,13,"WA","Spokane","PSPL Copa 2 - East U13","",""
"KVJSA Ellensburg FC G05",-148,0.03,0.05,9,"WA","Ellensburg","PSPL Copa 2 - East U13","",""
