"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"PacNW Blue G05",1096,2.92,2.67,35,"WA","Tukwila","RCL G05 Div 3","","WYS Presidents Cup G05 Div 1"
"Rogue Valley Timbers Red G05",1090,3.81,1.95,24,"OR","Medford","PTT G05 Premier Red","Spr OYS G05 Premier White",""
"Seattle United Samba G05",1087,3.07,2.38,35,"WA","Seattle","RCL G05 Div 3","","WYS Presidents Cup G05 Div 2"
"Washington Timbers Red 2 G05",1087,3.1,2.35,37,"WA","Vancouver","PTT G05 Div 1 Red SE","Spr OYS G05 Premier White","OYS Presidents Cup G05"
"FC Portland White G05",1070,2.69,2.42,33,"OR","Portland","PTT G05 Div 1 Red NW","Spr OYS G05 Premier Red","OYS Presidents Cup G05"
"Three Rivers SC Black G05",1070,3.23,2.01,28,"WA","Pasco","RCL G05 Div 3","","WYS Presidents Cup G05 Div 2"
"Capital FC Timbers Red G05",1066,2.53,2.5,28,"OR","Salem","PTT G05 Premier Red","Spr OYS G05 Premier Red",""
"GS Surf B G05",1066,2.62,2.41,31,"WA","Bothel","RCL G05 Div 2","","WYS Presidents Cup G05 Div 1"
"WPFC Black G05",1062,2.94,2.08,35,"WA","Tacoma","RCL G05 Div 2","","WYS Presidents Cup G05 Div 1"
"TC United Navy G05",1055,2.49,2.36,30,"WA","Lacey","PSPL WSPL 1 U13","Spr PSPL - '05 Super 1 U13","WA Cup U13 Silver U13"
"Wenatchee Valley United Aguiltas G05",1043,2.54,2.12,21,"WA","Wenatchee","PSPL WSPL 1 U13","Spr PSPL - '05 Super 1 U13","WA Cup U13 Gold U13"
"Breakers Black G05",1025,1.64,2.91,25,"WA","Spokane","PSPL WSPL 2 U13","Spr PSPL - '05 Super 1 U13","WA Cup U13 Silver U13"
"Crossfire OR SSC Blue I G05",1023,2.18,2.16,35,"OR","Tigard","PTT G05 Premier White","Spr OYS G05 Premier Red",""
"Wenatchee Valley United G05",1022,2.24,2.08,32,"WA","Wenatchee","PSPL WSPL 1 U13","Spr PSPL - '05 Super 2 U13","WA Cup U13 Gold U13"
"NC Alliance FC G05",1017,2.08,2.16,33,"WA","","PSPL WSPL 1 U13","Spr PSPL - '05 Super 1 U13","WA Cup U13 Silver U13"
"FWFC Blue G05",1016,2.56,1.75,37,"WA","Federal Way","RCL G05 Div 3","","WYS Presidents Cup G05 Div 2"
"CWSA Navy G05",1000,2.28,1.75,25,"WA","Yakima","PSPL WSPL 1 U13","Spr PSPL - '05 Super 1 U13","WA Cup U13 Gold U13"
"ISC Gunners B G05",984,2.05,1.75,36,"WA","Issaquah","PSPL WSPL 2 U13","Spr PSPL - '05 Classic 1 - West U13","WA Cup U13 Silver U13"
"Hells Canyon FC G05",979,2.33,1.49,19,"ID","","PSPL Classic 1 - East U13","Spr PSPL EWA - '05 Classic 1 - East U13","WA Cup U13 Silver U13"
"CUSC Fusion G05",978,1.71,2,25,"OR","","PTT G05 Div 1 Red SE","Spr OYS G05 Div 1 Red","OYS Founders Cup G05"
"Pacific FC Panthers G05",970,2.41,1.34,32,"WA","Battleground","PTT G05 Div 1 Red SE","Spr OYS G05 Div 1 Red","OYS Presidents Cup G05"
"ASE Royal G05",967,2.46,1.29,23,"WA","Pasco","PSPL Copa 1 - East U13","Spr PSPL EWA - '05 Classic 1 - East U13","WA Cup U13 Silver U13"
"Cheney Storm FC G05",964,1.9,1.64,23,"WA","Cheney","PSPL Classic 1 - East U13","Spr PSPL EWA - '05 Classic 1 - East U13","WA Cup U13 Silver U13"
"FPSC Fury Black G05",953,2.38,1.21,34,"WA","Tacoma","PSPL WNPL U13","Spr PSPL - '05 Super 2 U13","WA Cup U13 Gold U13"
"Westside Timbers Copa TS G05",943,1.51,1.78,40,"OR","Beaverton","PTT G05 Premier White","Spr OYS G05 Premier White",""
"Bend FC Timbers Red G05",933,2.58,0.97,29,"OR","Bend","PTT G05 Premier White","Spr OYS G05 Premier White",""
"Crossfire Select Reimbold G05",923,1.8,1.3,32,"WA","Redmond","NPSL Div 1 (05) U13","Spr NPSL (05) Div 1 U13","Founders Cup G05 Div A"
"THUSC Neon Green G05",923,2.03,1.16,31,"OR","Tualatin Hills","PTT G05 Premier White","Spr OYS G05 Premier White",""
"MRFC Blue G05",917,2.11,1.06,33,"WA","Bonney Lake","PSPL Classic 1 - West U13","Spr PSPL - '05 Super 2 U13",""
"WA East G05",906,2.08,1,25,"WA","Spokane","PSPL Classic 1 - East U13","Spr PSPL EWA - '05 Classic 1 - East U13","WA Cup U13 Silver U13"
"CSC Storm Navy G05",901,1.52,1.32,27,"OR","Corvallis","PTT G05 Div 1 Red NW","Spr OYS G05 Div 1 Red","OYS Presidents Cup G05"
"PCU Red 2 G05",897,1.54,1.27,30,"OR","Portland","PTT G05 Div 1 Red NW","Spr OYS G05 Div 1 Red","OYS Presidents Cup G05"
"Spokane Foxes Premier G05",883,1.32,1.34,26,"WA","Spokane","PSPL Classic 1 - East U13","Spr PSPL EWA - '04 Copa 2 - East U14","WA Cup U13 Silver U13"
"Blackhills FC Black G05",881,1.24,1.41,35,"WA","Olympia","RCL G05 Div 3","","WYS Presidents Cup G05 Div 2"
"Crossfire Select Gold-Jordan G05",867,1.36,1.17,35,"WA","Redmond","NPSL Div 1 (05) U13","Spr NPSL (05) Div 1 U13","Founders Cup G05 Div A"
"Seattle United Shoreline Blue G05",867,1.12,1.42,34,"WA","Seattle","NPSL Div 2 (05) U13","Spr NPSL (05) Div 1 U13","Founders Cup G05 Div A"
"Kent United Green G05",864,1.34,1.16,32,"WA","Kent","NPSL Div 1 (05) U13","Spr NPSL (05) Div 1 U13","Founders Cup G05 Div A"
"Highline Select G05",864,1.13,1.38,27,"WA","Burien","NPSL Div 1 (05) U13","","Founders Cup G05 Div A"
"Sting SC Timbers Red G05",861,1.33,1.15,27,"ID","","PSPL Classic 1 - East U13","Spr PSPL EWA - '05 Classic 1 - East U13","WA Cup U13 Silver U13"
"Kitsap Alliance Red G05",854,1.07,1.36,30,"WA","Silverdale","RCL G05 Div 3","","WYS Presidents Cup G05 Div 2"
"SGESC Fusion G05",846,1.6,0.86,28,"WA","Graham","PSPL Classic 1 - West U13","Spr PSPL - '05 Classic 1 - West U13","WA Cup U13 Silver U13"
"Emerald City FC Green G05",845,1.41,0.97,30,"WA","Seattle","PSPL WSPL 2 U13","Spr PSPL - '05 Super 2 U13","WA Cup U13 Silver U13"
"FC Portland Red G05",844,1.12,1.22,21,"OR","Portland","PTT G05 Div 2 Red West","Spr OYS G05 Div 1 Red","OYS Founders Cup G05"
"BIFC Blue G05",838,1.12,1.16,19,"WA","Bainbridge","NPSL Div 2 (05) U13","","Founders Cup G05 Div A"
"Spokane Sounders B G05",835,1.77,0.72,29,"WA","Spokane","RCL G05 Div 4","","WYS Presidents Cup G05 Div 2"
"Crossfire OR SSC White G05",815,1.4,0.79,23,"OR","Tigard","PTT G05 Div 2 Red South","Spr OYS G05 Div 1 White","OYS Presidents Cup G05"
"SSC Shadow United Wanner G05",814,1.01,1.09,33,"WA","Spokane","PSPL Classic 1 - East U13","Spr PSPL EWA - '05 Classic 1 - East U13","WA Cup U13 Bronze U13"
"Eastside FC Blue G05",811,1.26,0.86,31,"WA","Preston","RCL G05 Div 4","","WYS Presidents Cup G05 Div 2"
"Seattle Celtic White G05",807,1.4,0.75,30,"WA","Seattle","PSPL Classic 1 - West U13","Spr PSPL - '05 Classic 1 - West U13","WA Cup U13 Bronze U13"
"THUSC Sodium G05",802,1.07,0.95,26,"OR","Tualatin Hills","PTT G05 Div 1 Red NW","Spr OYS G05 Div 2 Red","OYS Founders Cup G05"
"Tri-Cities G05",800,1.28,0.78,16,"WA","","PSPL Copa 2 - East U13","Spr PSPL EWA - '05 Classic 1 - East U13",""
"Spokane Foxes Chaos G05",798,1.54,0.64,22,"WA","Spokane","PSPL Copa 1 - East U13","Spr PSPL EWA - '05 Copa 1 - East U13",""
"Cascade FC Green G05",796,1.36,0.72,25,"WA","Snoqualmie","PSPL WSPL 2 U13","Spr PSPL - '05 Super 2 U13",""
"THUSC Iron G05",794,0.93,1.04,34,"OR","Tualatin Hills","PTT G05 Div 1 Red NW","Spr OYS G05 Div 1 Red","OYS Presidents Cup G05"
"Wenatchee FC G05",790,0.65,1.43,21,"WA","Wenatchee","PSPL WSPL 2 U13","Spr PSPL EWA - '05 Classic 1 - East U13","WA Cup U13 Silver U13"
"FC Salmon Creek Nemesis White G05",785,1.29,0.7,26,"WA","Salmon Creek","PTT G05 Div 1 Red SE","Spr OYS G05 Div 1 White","OYS Presidents Cup G05"
"ETFC Chelsea Red G05",783,1.02,0.87,24,"OR","Eugene","PTT G05 Div 1 Red NW","Spr OYS G05 Div 1 White","OYS Presidents Cup G05"
"NSC Green Thunder G05",777,0.66,1.29,18,"WA","Woodinvile","NPSL Div 1 (05) U13","","Founders Cup G05 Div A"
"HSC GPS Newberg G05",774,0.78,1.07,21,"OR","Newberg","PTT G05 Premier White","Spr OYS G05 Premier White",""
"NEU Blue G05",764,1.12,0.69,28,"OR","Portland","PTT G05 Div 1 Red NW","Spr OYS G05 Div 1 White","OYS Founders Cup G05"
"Southlake Select Red G05",763,1.2,0.65,24,"WA","Renton","NPSL Div 2 (05) U13","Spr NPSL (05) Div 1 U13",""
"Oregon Trails FC Storm G05",757,1.02,0.73,27,"OR","","PTT G05 Div 1 Red SE","Spr OYS G05 Div 1 Red","OYS Presidents Cup G05"
"BSC Portland Gold G05",757,1.45,0.51,23,"OR","Portland","PTT G05 Div 2 Red West","Spr OYS G05 Div 2 Red",""
"Walla Walla United SC G05",743,0.97,0.7,16,"WA","Walla Walla","PSPL Copa 1 - East U13","Spr PSPL EWA - '05 Copa 1 - East U13",""
"BFC Galaxy G05",731,1.23,0.5,17,"OR","","PTT G05 Div 2 Red South","Spr OYS G05 Div 2 White",""
"Seattle United W Blue G05",729,0.87,0.71,31,"WA","Seattle","NPSL Div 2 (05) U13","Spr NPSL (05) Div 1 U13","Founders Cup G05 Div A"
"Eastside Timbers Red G05",728,0.92,0.65,31,"OR","Gresham","PTT G05 Div 1 Red SE","Spr OYS G05 Div 1 Red","OYS Presidents Cup G05"
"Nortac Sparta Red G05",726,0.91,0.66,21,"WA","Tacoma","PSPL Classic 1 - West U13","Spr PSPL - '05 Classic 1 - West U13",""
"WA Rush Nero G05",725,1.36,0.44,33,"WA","Everett","RCL G05 Div 4","","WYS Presidents Cup G05 Div 2"
"LTFC Guerreros G05",724,1.25,0.47,8,"WA","Marysville","","Spr PSPL - '05 Copa 1 - West U13",""
"YCSC Lightning G05",719,1.34,0.42,18,"OR","","PTT G05 Div 2 Red South","Spr OYS G05 Div 1 White",""
"MIFC Crush G05",713,0.85,0.64,25,"WA","Mercer Island","NPSL Div 2 (05) U13","Spr NPSL (05) Div 2 U13","Founders Cup G05 Div A"
"Whatcom FC Rangers Blue G05",710,0.68,0.78,27,"WA","Bellingham","RCL G05 Div 3","","WYS Presidents Cup G05 Div 2"
"Breakers Red Antoniuk G05",706,0.87,0.6,18,"WA","Spokane","PSPL Copa 1 - East U13","Spr PSPL EWA - '05 Copa 1 - East U13","WA Cup U13 Bronze U13"
"NSC White Reign G05",702,0.5,1.01,21,"WA","Woodinvile","NPSL Div 2 (05) U13","",""
"Storm King G05",701,0.61,0.83,12,"WA","Port Angeles","NPSL Div 2 (05) U13","",""
"NW United Black G05",699,0.72,0.69,30,"WA","Burlington","RCL G05 Div 4","","WYS Presidents Cup G05 Div 2"
"LYS Red G05",699,0.9,0.55,25,"OR","","PTT G05 Div 2 Red West","Spr OYS G05 Div 1 White","OYS Founders Cup G05"
"WUFC White G05",695,0.55,0.88,15,"OR","","","Spr OYS G05 Div 2 White",""
"Washington Timbers White 1 G05",686,0.58,0.78,29,"WA","Vancouver","PTT G05 Div 1 Red SE","Spr OYS G05 Div 1 White","OYS Founders Cup G05"
"Bend FC Timbers White G05",683,0.81,0.55,27,"OR","Bend","PTT G05 Div 2 Red South","Spr OYS G05 Div 2 Red",""
"MVP Marauders White G05",666,0.55,0.72,29,"WA","Maple Valley","PSPL Classic 1 - West U13","Spr PSPL - '05 Classic 1 - West U13","WA Cup U13 Bronze U13"
"PacNW White G05",663,0.85,0.45,34,"WA","Tukwila","RCL G05 Div 4","","WYS Presidents Cup G05 Div 2"
"Mukilteo Rush G05",661,0.99,0.39,18,"WA","Mukilteo","NPSL Div 3 (05) U13","","Founders Cup G05 Div A"
"Valor Maroon Hill G05",659,0.7,0.54,16,"WA","Spokane","PSPL Classic 1 - East U13","Spr PSPL EWA - '05 Classic 1 - East U13",""
"SSC Shadow Elite White G05",652,0.61,0.59,20,"WA","Spokane Valley","PSPL Copa 2 - East U13","Spr PSPL EWA - '05 Copa 1 - East U13",""
"Crossfire OR LOSC Blue II G05",652,0.61,0.59,30,"OR","Lake Oswego","PTT G05 Div 2 Red South","Spr OYS G05 Div 2 Red","OYS Founders Cup G05"
"LWPFC White Sharks G05",645,0.8,0.43,27,"WA","Redmond","PSPL Classic 1 - West U13","Spr PSPL - '05 Classic 1 - West U13","WA Cup U13 Bronze U13"
"Snohomish United Red G05",639,0.64,0.51,40,"WA","Snohomish","RCL G05 Div 4","","WYS Presidents Cup G05 Div 2"
"Thelo Fusion G05",634,0.66,0.48,32,"OR","Milwaukie","PTT G05 Div 2 Red South","Spr OYS G05 Div 2 Red","OYS Founders Cup G05"
"CB United Ephrata G05",629,1.41,0.22,8,"WA","Ephrata","","Spr PSPL EWA - '05 Copa 2 - East U13",""
"Breakers White G05",625,0.56,0.53,23,"WA","Spokane","PSPL Copa 1 - East U13","Spr PSPL EWA - '05 Copa 2 - East U13","WA Cup U13 Bronze U13"
"Aloha United SC Black G05",625,0.91,0.33,27,"OR","","PTT G05 Div 2 Red West","Spr OYS G05 Div 2 White","OYS Founders Cup G05"
"Sky River SC Fierce G05",622,0.41,0.71,22,"WA","Monroe","NPSL Div 2 (05) U13","",""
"Pacific FC Fury G05",617,0.68,0.41,27,"WA","Battleground","PTT G05 Div 2 Red West","Spr OYS G05 Div 2 Red",""
"PCU Black 1 G05",613,0.47,0.58,24,"OR","Portland","PTT G05 Div 2 Red South","Spr OYS G05 Div 1 White",""
"Seattle United S Blue G05",610,0.55,0.49,21,"WA","Seattle","NPSL Div 1 (05) U13","","Founders Cup G05 Div A"
"Saints G05",609,0.72,0.37,28,"OR","","PTT G05 Div 1 Red NW","Spr OYS G05 Div 2 Red","OYS Presidents Cup G05"
"FME Fusion G05",589,0.65,0.36,15,"WA","Fife","NPSL Div 3 (05) U13","",""
"NWSC Deception FC G05",583,0.72,0.31,21,"WA","","NPSL Div 3 (05) U13","Spr NPSL (05) Div 2 U13",""
"ISC Gunners C G05",565,0.63,0.31,34,"WA","Issaquah","PSPL Copa 1 - West U13","Spr PSPL - '05 Copa 1 - West U13","WA Cup U13 Bronze U13"
"Wenatchee Valley United Leavenworth G05",540,0.43,0.39,17,"WA","Leavenworth","PSPL Classic 1 - East U13","Spr PSPL EWA - '05 Copa 1 - East U13",""
"Seattle Celtic Orange G05",536,0.59,0.27,21,"WA","Seattle","PSPL Copa 1 - West U13","Spr PSPL - '05 Copa 1 - West U13",""
"Crossfire Select Batig G05",534,0.66,0.24,26,"WA","Redmond","NPSL Div 3 (05) U13","Spr NPSL (05) Div 2 U13",""
"THUSC Vanadium G05",534,0.41,0.39,19,"OR","Tualatin Hills","PTT G05 Div 2 Red West","Spr OYS G05 Div 2 White","OYS Founders Cup G05"
"Gala FC G05",530,0.38,0.41,19,"WA","Marysville","PSPL Copa 1 - West U13","",""
"SESC Wolves G05",523,0.56,0.26,25,"OR","","PTT G05 Div 2 Red West","Spr OYS G05 Div 2 Red","OYS Founders Cup G05"
"Spokane Foxes Willett G05",511,0.5,0.27,20,"WA","Spokane","PSPL Classic 1 - East U13","Spr PSPL EWA - '05 Copa 1 - East U13",""
"Highline Select B G05",493,0.43,0.28,19,"WA","Burien","NPSL Div 3 (05) U13","","Founders Cup G05 Div A"
"FC Spokane Black Slack G05",466,0.37,0.27,26,"WA","Spokane","PSPL Classic 1 - East U13","Spr PSPL EWA - '05 Copa 1 - East U13",""
"PCU Black 2 G05",452,0.36,0.25,22,"OR","Portland","PTT G05 Div 2 Red West","Spr OYS G05 Div 2 White","OYS Founders Cup G05"
"FWFC White G05",441,0.43,0.19,24,"WA","Federal Way","NPSL Div 2 (05) U13","Spr NPSL (05) Div 2 U13",""
"NPSA Titans Navy Mercer Island G05",416,0.4,0.18,18,"WA","Mercer Island","PSPL Copa 1 - West U13","Spr PSPL - '05 Copa 1 - West U13",""
"Crossfire Premier D G05",411,0.25,0.27,24,"WA","Redmond","RCL G05 Div 4","","WYS Presidents Cup G05 Div 2"
"FCC Gold G05",397,0.33,0.19,17,"OR","","PTT G05 Div 2 Red South","Spr OYS G05 Div 2 White",""
"Cheney Storm FC B G05",384,0.22,0.26,17,"WA","Cheney","PSPL Copa 2 - East U13","Spr PSPL EWA - '05 Copa 2 - East U13",""
"Spokane Scotties Bean G05",377,0.31,0.17,18,"WA","Spokane","PSPL Copa 2 - East U13","Spr PSPL EWA - '05 Copa 2 - East U13",""
"Seattle Celtic Black G05",359,0.33,0.14,18,"WA","Seattle","PSPL Copa 1 - West U13","Spr PSPL - '05 Copa 1 - West U13",""
"Southlake Select White G05",358,0.18,0.26,12,"WA","Renton","NPSL Div 3 (05) U13","",""
"RPSC Piamonte G05",346,0.3,0.15,8,"OR","","","Spr OYS G05 Div 2 White",""
"MVP Marauders Green G05",342,0.22,0.19,21,"WA","Maple Valley","PSPL Copa 1 - West U13","Spr PSPL - '05 Copa 1 - West U13",""
"Kent United White G05",326,0.28,0.14,21,"WA","Kent","NPSL Div 3 (05) U13","Spr NPSL (05) Div 2 U13",""
"Newport FC Panthers G05",324,0.2,0.18,24,"WA","Bellevue","NPSL Div 2 (05) U13","Spr NPSL (05) Div 2 U13","Founders Cup G05 Div A"
