"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"WA Rush G05",1232,4.73,4.24,26,"WA","Everett","RCL G05 Div 1","",""
"PCU Red 1 G05",1224,4.74,3.98,35,"OR","Portland","PTT G05 Premier Red","Spr OYS G05 Premier Red",""
"BSC Portland Black G05",1220,3.77,4.88,33,"OR","Portland","PTT G05 Premier White","Spr OYS G05 Premier White",""
"ASE Emerald G05",1220,6.33,2.9,30,"WA","Pasco","PSPL WNPL U13","Spr PSPL - '05 Super 1 U13",""
"Spokane Sounders A G05",1214,4.14,4.27,28,"WA","Spokane","RCL G05 Div 1","",""
"Seattle Celtic Green G05",1204,4.55,3.62,27,"WA","Seattle","PSPL WNPL U13","Spr PSPL - '05 Super 1 U13",""
"Canyon Optimist Inferno G05",1202,5.57,2.9,14,"ID","","Idaho D3 Div 2 U13","",""
"Eastside FC White G05",1200,4.45,3.6,34,"WA","Preston","RCL G05 Div 2","",""
"Whatcom FC Rangers Gold G05",1183,5.1,2.78,24,"WA","Bellingham","RCL G05 Div 1","",""
"Cascade Rush Clash G05",1170,5.85,2.22,17,"OR","","PTT G04 Premier White","",""
"Bellevue United Blue Angels G05",1167,3.2,3.96,22,"WA","Bellevue","NPSL Div 1 (05) U13","","Founders Cup G05 Div A"
"MVP Marauders Navy G05",1158,4,2.99,24,"WA","Maple Valley","PSPL WNPL U13","Spr PSPL - '04 Super 2 U14",""
"ETFC Chelsea Black G05",1153,3.96,2.91,28,"OR","Eugene","PTT G05 Premier Red","Spr OYS G05 Premier Red",""
"Harbor Premier Green G05",1152,3.99,2.87,24,"WA","Gig Harbor","RCL G05 Div 2","",""
"Seattle United Tango G05",1152,4.18,2.73,27,"WA","Seattle","RCL G05 Div 2","",""
"WUFC Gold G05",1147,1.81,6.11,32,"OR","West Linn","PTT G05 Premier White","Spr OYS G05 Premier White",""
"Real Boise CF Malaga Fire G05",1139,4.5,2.33,14,"ID","","Idaho D3 Div 2 U13","",""
"Washington Timbers Red 1 G05",1136,2.02,5.08,28,"WA","Vancouver","PTT G05 Premier Red","Spr OYS G05 Premier Red",""
"Idaho Rush Nero G05",1134,3.83,2.65,14,"ID","Boise","Idaho D3 Div 2 U13","",""
"Dragons FC G05",1111,5.16,1.67,41,"WA","Seattle","PSPL WSPL 1 U13","Spr PSPL - '05 Super 1 U13",""
"TC United Navy G05",1108,2.29,3.68,24,"WA","Lacey","PSPL WSPL 1 U13","Spr PSPL - '05 Super 1 U13",""
"Crossfire OR LOSC Blue I G05",1106,4.98,1.67,35,"OR","Lake Oswego","PTT G05 Premier White","Spr OYS G05 Premier White",""
"Rogue Valley Timbers Red G05",1096,3.85,2.02,24,"OR","Medford","PTT G05 Premier Red","Spr OYS G05 Premier White",""
"FC Nova Gold MZ G05",1092,3.52,2.14,18,"ID","Boise","Idaho D3 Div 2 U13","",""
"Washington Timbers Red 2 G05",1090,3.15,2.37,37,"WA","Vancouver","PTT G05 Div 1 Red SE","Spr OYS G05 Premier White","OYS Presidents Cup G05"
"PacNW Blue G05",1082,2.96,2.39,32,"WA","Tukwila","RCL G05 Div 3","",""
"FC Portland White G05",1081,2.82,2.49,33,"OR","Portland","PTT G05 Div 1 Red NW","Spr OYS G05 Premier Red","OYS Presidents Cup G05"
"Capital FC Timbers Red G05",1077,2.62,2.6,28,"OR","Salem","PTT G05 Premier Red","Spr OYS G05 Premier Red",""
"Seattle United Samba G05",1077,2.85,2.39,31,"WA","Seattle","RCL G05 Div 3","",""
"Three Rivers SC Black G05",1068,2.7,2.37,24,"WA","Pasco","RCL G05 Div 3","",""
"Wenatchee Valley United Aguiltas G05",1065,2.6,2.41,18,"WA","Wenatchee","PSPL WSPL 1 U13","Spr PSPL - '05 Super 1 U13",""
"WPFC Black G05",1065,2.68,2.34,32,"WA","Tacoma","RCL G05 Div 2","",""
"GS Surf B G05",1063,2.27,2.72,28,"WA","Bothel","RCL G05 Div 2","",""
"Breakers Black G05",1057,2.15,2.76,22,"WA","Spokane","PSPL WSPL 2 U13","Spr PSPL - '05 Super 1 U13",""
"CWSA Navy G05",1053,2.52,2.29,22,"WA","Yakima","PSPL WSPL 1 U13","Spr PSPL - '05 Super 1 U13",""
"Crossfire OR SSC Blue I G05",1029,2.19,2.23,35,"OR","Tigard","PTT G05 Premier White","Spr OYS G05 Premier Red",""
"Boise Nationals Timbers Blue G05",1018,2.94,1.54,8,"ID","Boise","Idaho D3 Div 2 U14","",""
"Wenatchee Valley United G05",1012,2.06,2.1,29,"WA","Wenatchee","PSPL WSPL 1 U13","Spr PSPL - '05 Super 2 U13",""
"NC Alliance FC G05",1003,1.83,2.23,27,"WA","","PSPL WSPL 1 U13","Spr PSPL - '05 Super 1 U13",""
"FWFC Blue G05",995,2.27,1.7,32,"WA","Federal Way","RCL G05 Div 3","",""
"Hells Canyon FC G05",959,2.45,1.23,16,"ID","","PSPL Classic 1 - East U13","Spr PSPL EWA - '05 Classic 1 - East U13",""
"CSC Storm Navy G05",958,1.54,1.94,24,"OR","Corvallis","PTT G05 Div 1 Red NW","Spr OYS G05 Div 1 Red","OYS Presidents Cup G05"
"Pacific FC Panthers G05",957,2.28,1.3,28,"WA","Battleground","PTT G05 Div 1 Red SE","Spr OYS G05 Div 1 Red","OYS Presidents Cup G05"
"ISC Gunners B G05",956,1.96,1.51,31,"WA","Issaquah","PSPL WSPL 2 U13","Spr PSPL - '05 Classic 1 - West U13",""
"Bend FC Timbers Red G05",953,3.02,0.95,28,"OR","Bend","PTT G05 Premier White","Spr OYS G05 Premier White",""
"Westside Timbers Copa TS G05",947,1.5,1.85,40,"OR","Beaverton","PTT G05 Premier White","Spr OYS G05 Premier White",""
"FPSC Fury Black G05",944,2.28,1.19,31,"WA","Tacoma","PSPL WNPL U13","Spr PSPL - '05 Super 2 U13",""
"ASE Royal G05",934,2.6,0.98,20,"WA","Pasco","PSPL Copa 1 - East U13","Spr PSPL EWA - '05 Classic 1 - East U13",""
"Crossfire Select Reimbold G05",927,1.84,1.31,32,"WA","Redmond","NPSL Div 1 (05) U13","Spr NPSL (05) Div 1 U13","Founders Cup G05 Div A"
"THUSC Neon Green G05",924,2,1.18,31,"OR","Tualatin Hills","PTT G05 Premier White","Spr OYS G05 Premier White",""
"Cheney Storm FC G05",920,1.65,1.39,18,"WA","Cheney","PSPL Classic 1 - East U13","Spr PSPL EWA - '05 Classic 1 - East U13",""
"MRFC Blue G05",919,2.17,1.05,33,"WA","Bonney Lake","PSPL Classic 1 - West U13","Spr PSPL - '05 Super 2 U13",""
"CUSC Fusion G05",912,1.24,1.75,22,"OR","","PTT G05 Div 1 Red SE","Spr OYS G05 Div 1 Red","OYS Founders Cup G05"
"Spokane Foxes Premier G05",904,1.55,1.33,22,"WA","Spokane","PSPL Classic 1 - East U13","Spr PSPL EWA - '04 Copa 2 - East U14",""
"PCU Red 2 G05",889,1.5,1.24,27,"OR","Portland","PTT G05 Div 1 Red NW","Spr OYS G05 Div 1 Red","OYS Presidents Cup G05"
"Seattle United Shoreline Blue G05",877,1.15,1.48,34,"WA","Seattle","NPSL Div 2 (05) U13","Spr NPSL (05) Div 1 U13","Founders Cup G05 Div A"
"Crossfire Select Gold-Jordan G05",874,1.39,1.2,35,"WA","Redmond","NPSL Div 1 (05) U13","Spr NPSL (05) Div 1 U13","Founders Cup G05 Div A"
"Highline Select G05",871,1.15,1.42,27,"WA","Burien","NPSL Div 1 (05) U13","","Founders Cup G05 Div A"
"Kent United Green G05",870,1.37,1.18,32,"WA","Kent","NPSL Div 1 (05) U13","Spr NPSL (05) Div 1 U13","Founders Cup G05 Div A"
"Sting SC Timbers Red G05",866,1.32,1.2,22,"ID","","PSPL Classic 1 - East U13","Spr PSPL EWA - '05 Classic 1 - East U13",""
"Emerald City FC Green G05",864,1.59,0.98,26,"WA","Seattle","PSPL WSPL 2 U13","Spr PSPL - '05 Super 2 U13",""
"Spokane Sounders B G05",864,1.72,0.9,25,"WA","Spokane","RCL G05 Div 4","",""
"WA East G05",847,1.81,0.76,20,"WA","Spokane","PSPL Classic 1 - East U13","Spr PSPL EWA - '05 Classic 1 - East U13",""
"BIFC Blue G05",846,1.16,1.19,19,"WA","Bainbridge","NPSL Div 2 (05) U13","","Founders Cup G05 Div A"
"Blackhills FC Black G05",845,1.03,1.32,30,"WA","Olympia","RCL G05 Div 3","",""
"FC Portland Red G05",840,1.12,1.18,18,"OR","Portland","PTT G05 Div 2 Red West","Spr OYS G05 Div 1 Red","OYS Founders Cup G05"
"SGESC Fusion G05",832,1.55,0.81,24,"WA","Graham","PSPL Classic 1 - West U13","Spr PSPL - '05 Classic 1 - West U13",""
"Seattle Celtic White G05",820,1.35,0.85,23,"WA","Seattle","PSPL Classic 1 - West U13","Spr PSPL - '05 Classic 1 - West U13",""
"Crossfire OR SSC White G05",816,1.49,0.75,21,"OR","Tigard","PTT G05 Div 2 Red South","Spr OYS G05 Div 1 White","OYS Presidents Cup G05"
"THUSC Iron G05",812,0.91,1.2,33,"OR","Tualatin Hills","PTT G05 Div 1 Red NW","Spr OYS G05 Div 1 Red","OYS Presidents Cup G05"
"THUSC Sodium G05",807,1.17,0.9,24,"OR","Tualatin Hills","PTT G05 Div 1 Red NW","Spr OYS G05 Div 2 Red","OYS Founders Cup G05"
"Kitsap Alliance Red G05",801,0.93,1.08,25,"WA","Silverdale","RCL G05 Div 3","",""
"Eastside FC Blue G05",800,1.31,0.77,28,"WA","Preston","RCL G05 Div 4","",""
"FC Salmon Creek Nemesis White G05",800,1.45,0.69,24,"WA","Salmon Creek","PTT G05 Div 1 Red SE","Spr OYS G05 Div 1 White","OYS Presidents Cup G05"
"Cascade FC Green G05",798,1.36,0.72,25,"WA","Snoqualmie","PSPL WSPL 2 U13","Spr PSPL - '05 Super 2 U13",""
"ETFC Chelsea Red G05",795,1.16,0.83,23,"OR","Eugene","PTT G05 Div 1 Red NW","Spr OYS G05 Div 1 White","OYS Presidents Cup G05"
"HSC GPS Newberg G05",789,0.94,0.99,20,"OR","Newberg","PTT G05 Premier White","Spr OYS G05 Premier White",""
"NSC Green Thunder G05",784,0.67,1.34,18,"WA","Woodinvile","NPSL Div 1 (05) U13","","Founders Cup G05 Div A"
"Nortac Sparta Red G05",778,0.9,0.96,20,"WA","Tacoma","PSPL Classic 1 - West U13","Spr PSPL - '05 Classic 1 - West U13",""
"Walla Walla United SC G05",775,1.05,0.8,13,"WA","Walla Walla","PSPL Copa 1 - East U13","Spr PSPL EWA - '05 Copa 1 - East U13",""
"Whatcom FC Rangers Blue G05",773,0.96,0.86,23,"WA","Bellingham","RCL G05 Div 3","",""
"Southlake Select Red G05",771,1.23,0.66,24,"WA","Renton","NPSL Div 2 (05) U13","Spr NPSL (05) Div 1 U13",""
"Endeavour Soccer Academy G05",757,1,0.74,14,"WA","","PSPL WSPL 2 U13","",""
"BFC Galaxy G05",756,1.31,0.56,16,"OR","","PTT G05 Div 2 Red South","Spr OYS G05 Div 2 White",""
"Tri-Cities G05",749,0.82,0.86,14,"WA","","PSPL Copa 2 - East U13","Spr PSPL EWA - '05 Classic 1 - East U13",""
"Oregon Trails FC Storm G05",749,1,0.7,25,"OR","","PTT G05 Div 1 Red SE","Spr OYS G05 Div 1 Red","OYS Presidents Cup G05"
"Spokane Foxes Chaos G05",748,1.43,0.49,19,"WA","Spokane","PSPL Copa 1 - East U13","Spr PSPL EWA - '05 Copa 1 - East U13",""
"SSC Shadow United Wanner G05",745,0.65,1.05,27,"WA","Spokane","PSPL Classic 1 - East U13","Spr PSPL EWA - '05 Classic 1 - East U13",""
"LTFC Guerreros G05",745,1.32,0.52,8,"WA","Marysville","","Spr PSPL - '05 Copa 1 - West U13",""
"NW United Black G05",741,0.78,0.85,27,"WA","Burlington","RCL G05 Div 4","",""
"Wenatchee FC G05",738,0.46,1.41,18,"WA","Wenatchee","PSPL WSPL 2 U13","Spr PSPL EWA - '05 Classic 1 - East U13",""
"Seattle United W Blue G05",736,0.89,0.72,31,"WA","Seattle","NPSL Div 2 (05) U13","Spr NPSL (05) Div 1 U13","Founders Cup G05 Div A"
"Breakers Red Antoniuk G05",736,0.92,0.7,13,"WA","Spokane","PSPL Copa 1 - East U13","Spr PSPL EWA - '05 Copa 1 - East U13",""
"NEU Blue G05",734,0.88,0.71,26,"OR","Portland","PTT G05 Div 1 Red NW","Spr OYS G05 Div 1 White","OYS Founders Cup G05"
"LYS Red G05",726,0.92,0.65,23,"OR","","PTT G05 Div 2 Red West","Spr OYS G05 Div 1 White","OYS Founders Cup G05"
"YCSC Lightning G05",725,1.46,0.41,14,"OR","","PTT G05 Div 2 Red South","Spr OYS G05 Div 1 White",""
"Eastside Timbers Red G05",722,0.88,0.67,30,"OR","Gresham","PTT G05 Div 1 Red SE","Spr OYS G05 Div 1 Red","OYS Presidents Cup G05"
"MIFC Crush G05",720,0.88,0.65,25,"WA","Mercer Island","NPSL Div 2 (05) U13","Spr NPSL (05) Div 2 U13","Founders Cup G05 Div A"
"WA Rush Nero G05",719,1.56,0.37,28,"WA","Everett","RCL G05 Div 4","",""
"BSC Portland Gold G05",718,1.39,0.41,21,"OR","Portland","PTT G05 Div 2 Red West","Spr OYS G05 Div 2 Red",""
"NSC White Reign G05",711,0.52,1.05,21,"WA","Woodinvile","NPSL Div 2 (05) U13","",""
"Storm King G05",710,0.63,0.85,12,"WA","Port Angeles","NPSL Div 2 (05) U13","",""
"WUFC White G05",704,0.61,0.84,13,"OR","","","Spr OYS G05 Div 2 White",""
"Snohomish United Red G05",696,0.76,0.64,36,"WA","Snohomish","RCL G05 Div 4","",""
"Bend FC Timbers White G05",691,0.83,0.57,25,"OR","Bend","PTT G05 Div 2 Red South","Spr OYS G05 Div 2 Red",""
"PacNW White G05",682,0.84,0.53,31,"WA","Tukwila","RCL G05 Div 4","",""
"Crossfire OR LOSC Blue II G05",682,0.67,0.66,28,"OR","Lake Oswego","PTT G05 Div 2 Red South","Spr OYS G05 Div 2 Red","OYS Founders Cup G05"
"Valor Maroon Hill G05",680,0.73,0.6,15,"WA","Spokane","PSPL Classic 1 - East U13","Spr PSPL EWA - '05 Classic 1 - East U13",""
"Mukilteo Rush G05",672,1.02,0.4,18,"WA","Mukilteo","NPSL Div 3 (05) U13","","Founders Cup G05 Div A"
"Washington Timbers White 1 G05",649,0.48,0.73,26,"WA","Vancouver","PTT G05 Div 1 Red SE","Spr OYS G05 Div 1 White","OYS Founders Cup G05"
"Pacific FC Fury G05",645,0.78,0.44,25,"WA","Battleground","PTT G05 Div 2 Red West","Spr OYS G05 Div 2 Red",""
"Thelo Fusion G05",639,0.7,0.47,30,"OR","Milwaukie","PTT G05 Div 2 Red South","Spr OYS G05 Div 2 Red","OYS Founders Cup G05"
"MVP Marauders White G05",638,0.49,0.67,25,"WA","Maple Valley","PSPL Classic 1 - West U13","Spr PSPL - '05 Classic 1 - West U13",""
"Breakers White G05",632,0.59,0.53,20,"WA","Spokane","PSPL Copa 1 - East U13","Spr PSPL EWA - '05 Copa 2 - East U13",""
"Sky River SC Fierce G05",632,0.42,0.74,22,"WA","Monroe","NPSL Div 2 (05) U13","",""
"PCU Black 1 G05",631,0.44,0.71,20,"OR","Portland","PTT G05 Div 2 Red South","Spr OYS G05 Div 1 White",""
"Aloha United SC Black G05",616,0.91,0.31,25,"OR","","PTT G05 Div 2 Red West","Spr OYS G05 Div 2 White","OYS Founders Cup G05"
"Seattle United S Blue G05",615,0.56,0.49,21,"WA","Seattle","NPSL Div 1 (05) U13","","Founders Cup G05 Div A"
"ISC Gunners Select G05",601,0.43,0.59,14,"WA","Issaquah","PSPL Copa 1 - West U13","",""
"FME Fusion G05",598,0.67,0.37,15,"WA","Fife","NPSL Div 3 (05) U13","",""
"NWSC Deception FC G05",591,0.74,0.32,21,"WA","","NPSL Div 3 (05) U13","Spr NPSL (05) Div 2 U13",""
"ISC Gunners C G05",589,0.58,0.4,30,"WA","Issaquah","PSPL Copa 1 - West U13","Spr PSPL - '05 Copa 1 - West U13",""
"Crossfire OR WUSC White G05",588,0.23,1,12,"OR","West Linn","PTT G05 Div 2 Red South","","OYS Founders Cup G05"
"Saints G05",585,0.6,0.37,26,"OR","","PTT G05 Div 1 Red NW","Spr OYS G05 Div 2 Red","OYS Presidents Cup G05"
"SSC Shadow Elite White G05",583,0.58,0.38,18,"WA","Spokane Valley","PSPL Copa 2 - East U13","Spr PSPL EWA - '05 Copa 1 - East U13",""
"LWPFC White Sharks G05",574,0.54,0.39,24,"WA","Redmond","PSPL Classic 1 - West U13","Spr PSPL - '05 Classic 1 - West U13",""
"Seattle Celtic Orange G05",555,0.65,0.28,20,"WA","Seattle","PSPL Copa 1 - West U13","Spr PSPL - '05 Copa 1 - West U13",""
"Gala FC G05",546,0.41,0.42,19,"WA","Marysville","PSPL Copa 1 - West U13","",""
"Crossfire Select Batig G05",543,0.69,0.25,26,"WA","Redmond","NPSL Div 3 (05) U13","Spr NPSL (05) Div 2 U13",""
"THUSC Vanadium G05",540,0.4,0.41,17,"OR","Tualatin Hills","PTT G05 Div 2 Red West","Spr OYS G05 Div 2 White","OYS Founders Cup G05"
"Wenatchee Valley United Leavenworth G05",519,0.4,0.35,17,"WA","Leavenworth","PSPL Classic 1 - East U13","Spr PSPL EWA - '05 Copa 1 - East U13",""
"David Douglas Banshee G05",511,0.57,0.24,14,"OR","","PTT G05 Div 2 Red South","",""
"SESC Wolves G05",511,0.49,0.28,23,"OR","","PTT G05 Div 2 Red West","Spr OYS G05 Div 2 Red","OYS Founders Cup G05"
"Highline Select B G05",501,0.45,0.28,19,"WA","Burien","NPSL Div 3 (05) U13","","Founders Cup G05 Div A"
"PCU Black 2 G05",478,0.46,0.24,20,"OR","Portland","PTT G05 Div 2 Red West","Spr OYS G05 Div 2 White","OYS Founders Cup G05"
"FC Spokane Black Slack G05",466,0.37,0.26,26,"WA","Spokane","PSPL Classic 1 - East U13","Spr PSPL EWA - '05 Copa 1 - East U13",""
"Spokane Foxes Willett G05",453,0.37,0.25,17,"WA","Spokane","PSPL Classic 1 - East U13","Spr PSPL EWA - '05 Copa 1 - East U13",""
"FWFC White G05",449,0.45,0.2,24,"WA","Federal Way","NPSL Div 2 (05) U13","Spr NPSL (05) Div 2 U13",""
"Wenatchee Valley United Lady Sounder G05",447,0.48,0.18,10,"WA","Wenatchee","PSPL Copa 2 - East U13","",""
"NPSA Titans Navy Mercer Island G05",445,0.49,0.17,16,"WA","Mercer Island","PSPL Copa 1 - West U13","Spr PSPL - '05 Copa 1 - West U13",""
"Crossfire Premier D G05",436,0.26,0.31,21,"WA","Redmond","RCL G05 Div 4","",""
"Seattle Celtic Black G05",386,0.35,0.16,16,"WA","Seattle","PSPL Copa 1 - West U13","Spr PSPL - '05 Copa 1 - West U13",""
"Cheney Storm FC B G05",367,0.21,0.24,15,"WA","Cheney","PSPL Copa 2 - East U13","Spr PSPL EWA - '05 Copa 2 - East U13",""
"Southlake Select White G05",367,0.19,0.27,12,"WA","Renton","NPSL Div 3 (05) U13","",""
"MVP Marauders Green G05",362,0.25,0.19,21,"WA","Maple Valley","PSPL Copa 1 - West U13","Spr PSPL - '05 Copa 1 - West U13",""
"Kent United White G05",336,0.28,0.14,21,"WA","Kent","NPSL Div 3 (05) U13","Spr NPSL (05) Div 2 U13",""
"Newport FC Panthers G05",332,0.21,0.19,24,"WA","Bellevue","NPSL Div 2 (05) U13","Spr NPSL (05) Div 2 U13","Founders Cup G05 Div A"
"Spokane Scotties Bean G05",331,0.26,0.15,17,"WA","Spokane","PSPL Copa 2 - East U13","Spr PSPL EWA - '05 Copa 2 - East U13",""
"FCC Gold G05",297,0.15,0.2,14,"OR","","PTT G05 Div 2 Red South","Spr OYS G05 Div 2 White",""
"KVJSA Ellensburg FC G05",33,0.06,0.08,9,"WA","Ellensburg","PSPL Copa 2 - East U13","",""
