"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"Cascade Rush Clash G05",1138,4.84,2.15,17,"OR","","PTT G04 Premier White","",""
"Whatcom FC Rangers Gold G05",1137,4.68,2.21,21,"WA","Bellingham","RCL G05 Div 1","",""
"MVP Marauders Navy G05",1117,4.1,2.2,16,"WA","Maple Valley","PSPL WNPL U13","",""
"Dragons FC G05",1097,4.28,1.82,34,"WA","Seattle","PSPL WSPL 1 U13","",""
"Seattle United Samba G05",1095,3.01,2.57,27,"WA","Seattle","RCL G05 Div 3","",""
"Real Boise CF Malaga Fire G05",1091,3.81,1.98,14,"ID","","Idaho D3 Div 2 U13","",""
"Idaho Rush Nero G05",1087,3.25,2.25,14,"ID","Boise","Idaho D3 Div 2 U13","",""
"Crossfire OR LOSC Blue I G05",1084,3.83,1.87,27,"OR","Lake Oswego","PTT G05 Premier White","",""
"Rogue Valley Timbers Red G05",1080,3.63,1.92,16,"OR","Medford","PTT G05 Premier Red","",""
"Washington Timbers Red 2 G05",1076,3,2.26,29,"WA","Vancouver","PTT G05 Div 1 Red SE","","OYS Presidents Cup G05"
"PacNW Blue G05",1065,2.69,2.34,28,"WA","Tukwila","RCL G05 Div 3","",""
"Capital FC Timbers Red G05",1065,2.74,2.29,20,"OR","Salem","PTT G05 Premier Red","",""
"TC United Navy G05",1056,2.27,2.6,16,"WA","Lacey","PSPL WSPL 1 U13","",""
"CWSA Navy G05",1055,2.38,2.47,14,"WA","Yakima","PSPL WSPL 1 U13","",""
"GS Surf B G05",1048,2.29,2.44,27,"WA","Bothel","RCL G05 Div 2","",""
"FC Nova Gold MZ G05",1043,2.92,1.84,18,"ID","Boise","Idaho D3 Div 2 U13","",""
"Crossfire OR SSC Blue I G05",1032,2.63,1.89,27,"OR","Tigard","PTT G05 Premier White","",""
"Three Rivers SC Black G05",1030,2.94,1.67,19,"WA","Pasco","RCL G05 Div 3","",""
"WPFC Black G05",999,2.18,1.83,29,"WA","Tacoma","RCL G05 Div 2","",""
"Wenatchee Valley United Aguiltas G05",998,2.48,1.59,10,"WA","Wenatchee","PSPL WSPL 1 U13","",""
"FWFC Blue G05",996,2.51,1.55,27,"WA","Federal Way","RCL G05 Div 3","",""
"Breakers Black G05",980,1.99,1.75,14,"WA","Spokane","PSPL WSPL 2 U13","",""
"Westside Timbers Copa TS G05",980,1.57,2.21,32,"OR","Beaverton","PTT G05 Premier White","",""
"FC Portland White G05",980,2.35,1.48,25,"OR","Portland","PTT G05 Div 1 Red NW","","OYS Presidents Cup G05"
"Boise Nationals Timbers Blue G05",972,2.51,1.32,8,"ID","Boise","Idaho D3 Div 2 U14","",""
"FPSC Fury Black G05",969,2.94,1.1,23,"WA","Tacoma","PSPL WNPL U13","",""
"NC Alliance FC G05",954,2.15,1.35,19,"WA","","PSPL WSPL 1 U13","",""
"Wenatchee Valley United G05",944,1.68,1.62,21,"WA","Wenatchee","PSPL WSPL 1 U13","",""
"IDA-ORE FC Tigers Ontario G05",943,2.93,0.92,9,"ID","","Idaho D3 Div 2 U13","",""
"Seattle Celtic White G05",943,1.67,1.61,18,"WA","Seattle","PSPL Classic 1 - West U13","",""
"Pacific FC Panthers G05",935,2.02,1.26,24,"WA","Battleground","PTT G05 Div 1 Red SE","","OYS Presidents Cup G05"
"Bend FC Timbers Red G05",934,3.26,0.78,21,"OR","Bend","PTT G05 Premier White","",""
"Hells Canyon FC G05",934,1.83,1.38,10,"ID","","PSPL Classic 1 - East U13","",""
"Crossfire Select Reimbold G05",932,1.91,1.31,26,"WA","Redmond","NPSL Div 1 (05) U13","","Founders Cup G05 Div A"
"ASE Royal G05",929,2.38,1.03,14,"WA","Pasco","PSPL Copa 1 - East U13","",""
"ISC Gunners B G05",914,1.56,1.42,24,"WA","Issaquah","PSPL WSPL 2 U13","",""
"Cheney Storm FC G05",911,1.46,1.48,13,"WA","Cheney","PSPL Classic 1 - East U13","",""
"THUSC Neon Green G05",907,1.6,1.31,23,"OR","Tualatin Hills","PTT G05 Premier White","",""
"Crossfire Select Gold-Jordan G05",907,1.61,1.3,29,"WA","Redmond","NPSL Div 1 (05) U13","","Founders Cup G05 Div A"
"MRFC Blue G05",896,2.32,0.84,25,"WA","Bonney Lake","PSPL Classic 1 - West U13","",""
"Spokane Foxes G05",892,1.35,1.39,17,"WA","Spokane","PSPL Classic 1 - East U13","",""
"CSC Storm Navy G05",883,1.29,1.37,19,"OR","Corvallis","PTT G05 Div 1 Red NW","","OYS Presidents Cup G05"
"Eastside FC Blue G05",872,1.5,1.1,23,"WA","Preston","RCL G05 Div 4","",""
"WA East G05",870,2,0.81,14,"WA","Spokane","PSPL Classic 1 - East U13","",""
"Southlake Select Red G05",866,1.44,1.09,18,"WA","Renton","NPSL Div 2 (05) U13","",""
"BIFC Blue G05",861,1.21,1.26,19,"WA","Bainbridge","NPSL Div 2 (05) U13","","Founders Cup G05 Div A"
"PCU Red 2 G05",856,0.96,1.53,22,"OR","Portland","PTT G05 Div 1 Red NW","","OYS Presidents Cup G05"
"Highline Select G05",855,1.08,1.35,27,"WA","Burien","NPSL Div 1 (05) U13","","Founders Cup G05 Div A"
"CUSC Fusion G05",853,1.09,1.32,17,"OR","","PTT G05 Div 1 Red SE","","OYS Founders Cup G05"
"Emerald City FC Green G05",848,0.93,1.49,18,"WA","Seattle","PSPL WSPL 2 U13","",""
"THUSC Iron G05",834,1.13,1.12,26,"OR","Tualatin Hills","PTT G05 Div 1 Red NW","","OYS Presidents Cup G05"
"Seattle United Shoreline Blue G05",825,1.25,0.95,28,"WA","Seattle","NPSL Div 2 (05) U13","","Founders Cup G05 Div A"
"Nortac Sparta Red G05",822,0.87,1.33,13,"WA","Tacoma","PSPL Classic 1 - West U13","",""
"Sting SC Timbers Red G05",813,1.17,0.93,18,"ID","","PSPL Classic 1 - East U13","",""
"Blackhills FC Black G05",809,1.15,0.92,23,"WA","Olympia","RCL G05 Div 3","",""
"HSC GPS Newberg G05",809,0.89,1.19,13,"OR","Newberg","PTT G05 Premier White","",""
"Spokane Sounders B G05",807,1.35,0.78,21,"WA","Spokane","RCL G05 Div 4","",""
"Kitsap Alliance Red G05",805,0.98,1.06,21,"WA","Silverdale","RCL G05 Div 3","",""
"ETFC Chelsea Red G05",795,1.34,0.72,16,"OR","Eugene","PTT G05 Div 1 Red NW","","OYS Presidents Cup G05"
"Oregon Trails FC Storm G05",783,1.01,0.88,19,"OR","","PTT G05 Div 1 Red SE","","OYS Presidents Cup G05"
"Crossfire OR SSC White G05",770,0.99,0.82,15,"OR","Tigard","PTT G05 Div 2 Red South","","OYS Presidents Cup G05"
"NEU Blue G05",768,0.8,1,20,"OR","Portland","PTT G05 Div 1 Red NW","","OYS Founders Cup G05"
"SGESC Fusion G05",766,1.21,0.65,17,"WA","Graham","PSPL Classic 1 - West U13","",""
"Kent United Green G05",758,0.84,0.88,26,"WA","Kent","NPSL Div 1 (05) U13","","Founders Cup G05 Div A"
"NSC Green Thunder G05",755,0.61,1.2,18,"WA","Woodinvile","NPSL Div 1 (05) U13","","Founders Cup G05 Div A"
"Spokane Foxes Chaos G05",748,1.26,0.55,14,"WA","Spokane","PSPL Copa 1 - East U13","",""
"FC Salmon Creek Nemesis White G05",738,1.17,0.56,18,"WA","Salmon Creek","PTT G05 Div 1 Red SE","","OYS Presidents Cup G05"
"Cascade FC Green G05",735,1.18,0.54,17,"WA","Snoqualmie","PSPL WSPL 2 U13","",""
"THUSC Sodium G05",733,0.91,0.69,18,"OR","Tualatin Hills","PTT G05 Div 1 Red NW","","OYS Founders Cup G05"
"MIFC Crush G05",731,0.98,0.63,19,"WA","Mercer Island","NPSL Div 2 (05) U13","","Founders Cup G05 Div A"
"Storm King G05",728,0.69,0.89,12,"WA","Port Angeles","NPSL Div 2 (05) U13","",""
"Snohomish United Red G05",726,0.86,0.7,31,"WA","Snohomish","RCL G05 Div 4","",""
"Seattle United W Blue G05",724,0.97,0.6,25,"WA","Seattle","NPSL Div 2 (05) U13","","Founders Cup G05 Div A"
"NSC White Reign G05",720,0.54,1.06,21,"WA","Woodinvile","NPSL Div 2 (05) U13","",""
"SSC Shadow United Wanner G05",717,0.77,0.73,22,"WA","Spokane","PSPL Classic 1 - East U13","",""
"Endeavour Soccer Academy G05",712,0.88,0.62,14,"WA","","PSPL WSPL 2 U13","",""
"BFC Galaxy G05",708,1.48,0.36,9,"OR","","PTT G05 Div 2 Red South","",""
"Valor Maroon Hill G05",708,0.76,0.7,10,"WA","Spokane","PSPL Classic 1 - East U13","",""
"NW United Black G05",692,0.69,0.69,23,"WA","Burlington","RCL G05 Div 4","",""
"FC Portland Red G05",691,0.72,0.65,13,"OR","Portland","PTT G05 Div 2 Red West","","OYS Founders Cup G05"
"Breakers Red Antoniuk G05",690,0.97,0.48,10,"WA","Spokane","PSPL Copa 1 - East U13","",""
"Eastside Timbers Red G05",689,0.68,0.68,23,"OR","Gresham","PTT G05 Div 1 Red SE","","OYS Presidents Cup G05"
"Breakers White G05",685,0.89,0.5,14,"WA","Spokane","PSPL Copa 1 - East U13","",""
"Washington Timbers White 1 G05",680,0.64,0.68,21,"WA","Vancouver","PTT G05 Div 1 Red SE","","OYS Founders Cup G05"
"Whatcom FC Rangers Blue G05",674,0.58,0.73,18,"WA","Bellingham","RCL G05 Div 3","",""
"Wenatchee FC G05",663,0.36,1.08,13,"WA","Wenatchee","PSPL WSPL 2 U13","",""
"LYS Red G05",661,0.67,0.57,17,"OR","","PTT G05 Div 2 Red West","","OYS Founders Cup G05"
"Saints G05",661,0.82,0.47,20,"OR","","PTT G05 Div 1 Red NW","","OYS Presidents Cup G05"
"YCSC Lightning G05",653,0.82,0.44,10,"OR","","PTT G05 Div 2 Red South","",""
"WA Rush Nero G05",651,1.01,0.35,24,"WA","Everett","RCL G05 Div 4","",""
"Mukilteo Rush G05",648,0.89,0.39,18,"WA","Mukilteo","NPSL Div 3 (05) U13","","Founders Cup G05 Div A"
"Thelo Fusion G05",648,0.65,0.53,24,"OR","Milwaukie","PTT G05 Div 2 Red South","","OYS Founders Cup G05"
"MVP Marauders White G05",645,0.58,0.6,17,"WA","Maple Valley","PSPL Classic 1 - West U13","",""
"PacNW White G05",642,0.73,0.46,28,"WA","Tukwila","RCL G05 Div 4","",""
"Sky River SC Fierce G05",641,0.44,0.77,22,"WA","Monroe","NPSL Div 2 (05) U13","",""
"Walla Walla United SC G05",634,0.57,0.55,9,"WA","Walla Walla","PSPL Copa 1 - East U13","",""
"Seattle United S Blue G05",594,0.52,0.46,21,"WA","Seattle","NPSL Div 1 (05) U13","","Founders Cup G05 Div A"
"Bend FC Timbers White G05",588,0.6,0.38,19,"OR","Bend","PTT G05 Div 2 Red South","",""
"Crossfire OR LOSC Blue II G05",581,0.56,0.39,22,"OR","Lake Oswego","PTT G05 Div 2 Red South","","OYS Founders Cup G05"
"ISC Gunners Select G05",579,0.36,0.6,14,"WA","Issaquah","PSPL Copa 1 - West U13","",""
"ISC Gunners C G05",575,0.51,0.41,23,"WA","Issaquah","PSPL Copa 1 - West U13","",""
"Pacific FC Fury G05",569,0.62,0.33,19,"WA","Battleground","PTT G05 Div 2 Red West","",""
"FME Fusion G05",567,0.59,0.34,15,"WA","Fife","NPSL Div 3 (05) U13","",""
"BSC Portland Gold G05",564,0.76,0.26,15,"OR","Portland","PTT G05 Div 2 Red West","",""
"NWSC Deception FC G05",561,0.76,0.25,15,"WA","","NPSL Div 3 (05) U13","",""
"Seattle Celtic Orange G05",544,0.74,0.23,13,"WA","Seattle","PSPL Copa 1 - West U13","",""
"Gala FC G05",531,0.37,0.41,19,"WA","Marysville","PSPL Copa 1 - West U13","",""
"Crossfire OR WUSC White G05",524,0.19,0.78,12,"OR","West Linn","PTT G05 Div 2 Red South","","OYS Founders Cup G05"
"Tri-Cities G05",522,0.43,0.34,10,"WA","","PSPL Copa 2 - East U13","",""
"Crossfire Select Batig G05",515,0.57,0.24,20,"WA","Redmond","NPSL Div 3 (05) U13","",""
"LWPFC White Sharks G05",499,0.35,0.36,16,"WA","Redmond","PSPL Classic 1 - West U13","",""
"PCU Black 1 G05",490,0.29,0.4,16,"OR","Portland","PTT G05 Div 2 Red South","",""
"Highline Select B G05",472,0.4,0.26,19,"WA","Burien","NPSL Div 3 (05) U13","","Founders Cup G05 Div A"
"FC Spokane Black Slack G05",447,0.32,0.27,19,"WA","Spokane","PSPL Classic 1 - East U13","",""
"Aloha United SC Black G05",444,0.48,0.18,19,"OR","","PTT G05 Div 2 Red West","","OYS Founders Cup G05"
"David Douglas Banshee G05",434,0.44,0.18,14,"OR","","PTT G05 Div 2 Red South","",""
"Wenatchee Valley United Leavenworth G05",433,0.24,0.33,13,"WA","Leavenworth","PSPL Classic 1 - East U13","",""
"FWFC White G05",426,0.34,0.22,18,"WA","Federal Way","NPSL Div 2 (05) U13","",""
"PCU Black 2 G05",421,0.38,0.19,14,"OR","Portland","PTT G05 Div 2 Red West","","OYS Founders Cup G05"
"Spokane Foxes Willett G05",420,0.27,0.26,13,"WA","Spokane","PSPL Classic 1 - East U13","",""
"SESC Wolves G05",414,0.4,0.17,17,"OR","","PTT G05 Div 2 Red West","","OYS Founders Cup G05"
"MVP Marauders Green G05",401,0.33,0.19,13,"WA","Maple Valley","PSPL Copa 1 - West U13","",""
"SSC Shadow Elite White G05",378,0.35,0.15,14,"WA","Spokane Valley","PSPL Copa 2 - East U13","",""
"THUSC Vanadium G05",357,0.16,0.28,12,"OR","Tualatin Hills","PTT G05 Div 2 Red West","","OYS Founders Cup G05"
"FCC Gold G05",337,0.22,0.19,9,"OR","","PTT G05 Div 2 Red South","",""
"NPSA Titans Navy Mercer Island G05",336,0.34,0.12,10,"WA","Mercer Island","PSPL Copa 1 - West U13","",""
"Newport FC Panthers G05",334,0.18,0.22,18,"WA","Bellevue","NPSL Div 2 (05) U13","","Founders Cup G05 Div A"
"Southlake Select White G05",330,0.16,0.24,12,"WA","Renton","NPSL Div 3 (05) U13","",""
"Seattle Celtic Black G05",325,0.24,0.15,10,"WA","Seattle","PSPL Copa 1 - West U13","",""
"Kent United White G05",269,0.23,0.11,15,"WA","Kent","NPSL Div 3 (05) U13","",""
"Wenatchee Valley United Lady Sounder G05",261,0.24,0.1,10,"WA","Wenatchee","PSPL Copa 2 - East U13","",""
"Crossfire Premier D G05",219,0.08,0.22,16,"WA","Redmond","RCL G05 Div 4","",""
"Cheney Storm FC B G05",176,0.15,0.09,12,"WA","Cheney","PSPL Copa 2 - East U13","",""
"Spokane Scotties Bean G05",148,0.12,0.09,13,"WA","Spokane","PSPL Copa 2 - East U13","",""
"KVJSA Ellensburg FC G05",-153,0.03,0.04,9,"WA","Ellensburg","PSPL Copa 2 - East U13","",""
