"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"Whatcom FC Rangers Gold G05",1161,4.55,2.68,28,"WA","Bellingham","RCL G05 Div 1","","WYS Championship G05"
"Seattle United Tango G05",1155,4.2,2.79,30,"WA","Seattle","RCL G05 Div 2","","WYS Presidents Cup G05 Div 1"
"ETFC Chelsea Black G05",1147,3.87,2.86,28,"OR","Eugene","PTT G05 Premier Red","Spr OYS G05 Premier Red",""
"WUFC Gold G05",1145,1.81,6.01,32,"OR","West Linn","PTT G05 Premier White","Spr OYS G05 Premier White",""
"Harbor Premier Green G05",1132,3.25,3.08,28,"WA","Gig Harbor","RCL G05 Div 2","","WYS Presidents Cup G05 Div 1"
"Washington Timbers Red 1 G05",1129,1.97,4.98,28,"WA","Vancouver","PTT G05 Premier Red","Spr OYS G05 Premier Red",""
"MVP Marauders Navy G05",1120,3.08,2.97,27,"WA","Maple Valley","PSPL WNPL U13","Spr PSPL - '04 Super 2 U14","WA Cup U13 Gold U13"
"Crossfire OR LOSC Blue I G05",1109,5.06,1.68,35,"OR","Lake Oswego","PTT G05 Premier White","Spr OYS G05 Premier White",""
"PacNW Blue G05",1101,2.99,2.69,35,"WA","Tukwila","RCL G05 Div 3","","WYS Presidents Cup G05 Div 1"
"Dragons FC G05",1099,4.23,1.88,44,"WA","Seattle","PSPL WSPL 1 U13","Spr PSPL - '05 Super 1 U13","WA Cup U13 Gold U13"
"Rogue Valley Timbers Red G05",1095,3.88,1.99,24,"OR","Medford","PTT G05 Premier Red","Spr OYS G05 Premier White",""
"Washington Timbers Red 2 G05",1092,3.16,2.4,37,"WA","Vancouver","PTT G05 Div 1 Red SE","Spr OYS G05 Premier White","OYS Presidents Cup G05"
"Seattle United Samba G05",1090,3.14,2.37,35,"WA","Seattle","RCL G05 Div 3","","WYS Presidents Cup G05 Div 2"
"Three Rivers SC Black G05",1076,3.04,2.23,30,"WA","Pasco","RCL G05 Div 3","","WYS Presidents Cup G05 Div 2"
"FC Portland White G05",1075,2.74,2.45,33,"OR","Portland","PTT G05 Div 1 Red NW","Spr OYS G05 Premier Red","OYS Presidents Cup G05"
"Capital FC Timbers Red G05",1071,2.57,2.54,28,"OR","Salem","PTT G05 Premier Red","Spr OYS G05 Premier Red",""
"GS Surf B G05",1069,2.66,2.43,31,"WA","Bothel","RCL G05 Div 2","","WYS Presidents Cup G05 Div 1"
"WPFC Black G05",1065,2.99,2.09,35,"WA","Tacoma","RCL G05 Div 2","","WYS Presidents Cup G05 Div 1"
"TC United Navy G05",1059,2.54,2.37,30,"WA","Lacey","PSPL WSPL 1 U13","Spr PSPL - '05 Super 1 U13","WA Cup U13 Silver U13"
"Wenatchee Valley United Aguiltas G05",1046,2.57,2.15,21,"WA","Wenatchee","PSPL WSPL 1 U13","Spr PSPL - '05 Super 1 U13","WA Cup U13 Gold U13"
"Crossfire OR SSC Blue I G05",1028,2.21,2.2,35,"OR","Tigard","PTT G05 Premier White","Spr OYS G05 Premier Red",""
"Wenatchee Valley United G05",1025,2.26,2.1,32,"WA","Wenatchee","PSPL WSPL 1 U13","Spr PSPL - '05 Super 2 U13","WA Cup U13 Gold U13"
"Breakers Black G05",1025,1.62,2.94,25,"WA","Spokane","PSPL WSPL 2 U13","Spr PSPL - '05 Super 1 U13","WA Cup U13 Silver U13"
"NC Alliance FC G05",1019,2.1,2.18,33,"WA","","PSPL WSPL 1 U13","Spr PSPL - '05 Super 1 U13","WA Cup U13 Silver U13"
"FWFC Blue G05",1013,2.64,1.66,38,"WA","Federal Way","RCL G05 Div 3","","WYS Presidents Cup G05 Div 2"
"CWSA Navy G05",1003,2.31,1.77,25,"WA","Yakima","PSPL WSPL 1 U13","Spr PSPL - '05 Super 1 U13","WA Cup U13 Gold U13"
"ISC Gunners B G05",988,2.07,1.77,36,"WA","Issaquah","PSPL WSPL 2 U13","Spr PSPL - '05 Classic 1 - West U13","WA Cup U13 Silver U13"
"Hells Canyon FC G05",987,2.29,1.59,21,"ID","","PSPL Classic 1 - East U13","Spr PSPL EWA - '05 Classic 1 - East U13","WA Cup U13 Silver U13"
"CUSC Fusion G05",984,1.75,2.04,25,"OR","","PTT G05 Div 1 Red SE","Spr OYS G05 Div 1 Red","OYS Founders Cup G05"
"ASE Royal G05",979,2.69,1.29,25,"WA","Pasco","PSPL Copa 1 - East U13","Spr PSPL EWA - '05 Classic 1 - East U13","WA Cup U13 Silver U13"
"Pacific FC Panthers G05",975,2.46,1.37,32,"WA","Battleground","PTT G05 Div 1 Red SE","Spr OYS G05 Div 1 Red","OYS Presidents Cup G05"
"Cheney Storm FC G05",959,1.89,1.59,25,"WA","Cheney","PSPL Classic 1 - East U13","Spr PSPL EWA - '05 Classic 1 - East U13","WA Cup U13 Silver U13"
"FPSC Fury Black G05",955,2.39,1.22,34,"WA","Tacoma","PSPL WNPL U13","Spr PSPL - '05 Super 2 U13","WA Cup U13 Gold U13"
"Westside Timbers Copa TS G05",948,1.54,1.82,40,"OR","Beaverton","PTT G05 Premier White","Spr OYS G05 Premier White",""
"Bend FC Timbers Red G05",938,2.63,0.99,29,"OR","Bend","PTT G05 Premier White","Spr OYS G05 Premier White",""
"Crossfire Select Reimbold G05",932,1.86,1.34,32,"WA","Redmond","NPSL Div 1 (05) U13","Spr NPSL (05) Div 1 U13","Founders Cup G05 Div A"
"THUSC Neon Green G05",928,2.06,1.18,31,"OR","Tualatin Hills","PTT G05 Premier White","Spr OYS G05 Premier White",""
"MRFC Blue G05",921,2.15,1.07,33,"WA","Bonney Lake","PSPL Classic 1 - West U13","Spr PSPL - '05 Super 2 U13",""
"WA East G05",911,1.97,1.09,26,"WA","Spokane","PSPL Classic 1 - East U13","Spr PSPL EWA - '05 Classic 1 - East U13","WA Cup U13 Silver U13"
"CSC Storm Navy G05",907,1.55,1.35,27,"OR","Corvallis","PTT G05 Div 1 Red NW","Spr OYS G05 Div 1 Red","OYS Presidents Cup G05"
"PCU Red 2 G05",903,1.57,1.3,30,"OR","Portland","PTT G05 Div 1 Red NW","Spr OYS G05 Div 1 Red","OYS Presidents Cup G05"
"Blackhills FC Black G05",884,1.27,1.42,35,"WA","Olympia","RCL G05 Div 3","","WYS Presidents Cup G05 Div 2"
"Spokane Foxes Premier G05",880,1.39,1.25,28,"WA","Spokane","PSPL Classic 1 - East U13","Spr PSPL EWA - '04 Copa 2 - East U14","WA Cup U13 Silver U13"
"Crossfire Select Gold-Jordan G05",876,1.4,1.21,35,"WA","Redmond","NPSL Div 1 (05) U13","Spr NPSL (05) Div 1 U13","Founders Cup G05 Div A"
"Seattle United Shoreline Blue G05",876,1.15,1.46,34,"WA","Seattle","NPSL Div 2 (05) U13","Spr NPSL (05) Div 1 U13","Founders Cup G05 Div A"
"Kent United Green G05",873,1.38,1.2,32,"WA","Kent","NPSL Div 1 (05) U13","Spr NPSL (05) Div 1 U13","Founders Cup G05 Div A"
"Highline Select G05",872,1.16,1.42,27,"WA","Burien","NPSL Div 1 (05) U13","","Founders Cup G05 Div A"
"Sting SC Timbers Red G05",869,1.24,1.3,29,"ID","","PSPL Classic 1 - East U13","Spr PSPL EWA - '05 Classic 1 - East U13","WA Cup U13 Silver U13"
"Kitsap Alliance Red G05",861,1.05,1.46,31,"WA","Silverdale","RCL G05 Div 3","","WYS Presidents Cup G05 Div 2"
"SGESC Fusion G05",852,1.64,0.87,28,"WA","Graham","PSPL Classic 1 - West U13","Spr PSPL - '05 Classic 1 - West U13","WA Cup U13 Silver U13"
"FC Portland Red G05",850,1.14,1.24,21,"OR","Portland","PTT G05 Div 2 Red West","Spr OYS G05 Div 1 Red","OYS Founders Cup G05"
"BIFC Blue G05",847,1.16,1.19,19,"WA","Bainbridge","NPSL Div 2 (05) U13","","Founders Cup G05 Div A"
"Emerald City FC Green G05",845,1.4,0.97,30,"WA","Seattle","PSPL WSPL 2 U13","Spr PSPL - '05 Super 2 U13","WA Cup U13 Silver U13"
"Spokane Sounders B G05",840,1.8,0.73,29,"WA","Spokane","RCL G05 Div 4","","WYS Presidents Cup G05 Div 2"
"SSC Shadow United Wanner G05",823,1.1,1.06,34,"WA","Spokane","PSPL Classic 1 - East U13","Spr PSPL EWA - '05 Classic 1 - East U13","WA Cup U13 Bronze U13"
"Crossfire OR SSC White G05",820,1.43,0.81,23,"OR","Tigard","PTT G05 Div 2 Red South","Spr OYS G05 Div 1 White","OYS Presidents Cup G05"
"Seattle Celtic White G05",817,1.45,0.77,30,"WA","Seattle","PSPL Classic 1 - West U13","Spr PSPL - '05 Classic 1 - West U13","WA Cup U13 Bronze U13"
"Eastside FC Blue G05",815,1.28,0.87,31,"WA","Preston","RCL G05 Div 4","","WYS Presidents Cup G05 Div 2"
"THUSC Sodium G05",809,1.1,0.97,26,"OR","Tualatin Hills","PTT G05 Div 1 Red NW","Spr OYS G05 Div 2 Red","OYS Founders Cup G05"
"THUSC Iron G05",800,0.95,1.06,34,"OR","Tualatin Hills","PTT G05 Div 1 Red NW","Spr OYS G05 Div 1 Red","OYS Presidents Cup G05"
"Cascade FC Green G05",796,1.35,0.72,25,"WA","Snoqualmie","PSPL WSPL 2 U13","Spr PSPL - '05 Super 2 U13",""
"Spokane Foxes Chaos G05",794,1.43,0.67,22,"WA","Spokane","PSPL Copa 1 - East U13","Spr PSPL EWA - '05 Copa 1 - East U13",""
"FC Salmon Creek Nemesis White G05",790,1.31,0.71,26,"WA","Salmon Creek","PTT G05 Div 1 Red SE","Spr OYS G05 Div 1 White","OYS Presidents Cup G05"
"ETFC Chelsea Red G05",789,1.04,0.89,24,"OR","Eugene","PTT G05 Div 1 Red NW","Spr OYS G05 Div 1 White","OYS Presidents Cup G05"
"NSC Green Thunder G05",786,0.68,1.33,18,"WA","Woodinvile","NPSL Div 1 (05) U13","","Founders Cup G05 Div A"
"HSC GPS Newberg G05",780,0.8,1.09,21,"OR","Newberg","PTT G05 Premier White","Spr OYS G05 Premier White",""
"Tri-Cities G05",773,1.38,0.6,18,"WA","","PSPL Copa 2 - East U13","Spr PSPL EWA - '05 Classic 1 - East U13",""
"Southlake Select Red G05",773,1.24,0.67,24,"WA","Renton","NPSL Div 2 (05) U13","Spr NPSL (05) Div 1 U13",""
"NEU Blue G05",770,1.15,0.71,28,"OR","Portland","PTT G05 Div 1 Red NW","Spr OYS G05 Div 1 White","OYS Founders Cup G05"
"BSC Portland Gold G05",763,1.48,0.52,23,"OR","Portland","PTT G05 Div 2 Red West","Spr OYS G05 Div 2 Red",""
"Oregon Trails FC Storm G05",763,1.04,0.74,27,"OR","","PTT G05 Div 1 Red SE","Spr OYS G05 Div 1 Red","OYS Presidents Cup G05"
"Breakers Red Antoniuk G05",761,1.08,0.71,22,"WA","Spokane","PSPL Copa 1 - East U13","Spr PSPL EWA - '05 Copa 1 - East U13","WA Cup U13 Bronze U13"
"Seattle United W Blue G05",738,0.89,0.73,31,"WA","Seattle","NPSL Div 2 (05) U13","Spr NPSL (05) Div 1 U13","Founders Cup G05 Div A"
"BFC Galaxy G05",737,1.25,0.51,17,"OR","","PTT G05 Div 2 Red South","Spr OYS G05 Div 2 White",""
"Nortac Sparta Red G05",733,0.94,0.67,21,"WA","Tacoma","PSPL Classic 1 - West U13","Spr PSPL - '05 Classic 1 - West U13",""
"Eastside Timbers Red G05",733,0.94,0.67,31,"OR","Gresham","PTT G05 Div 1 Red SE","Spr OYS G05 Div 1 Red","OYS Presidents Cup G05"
"LTFC Guerreros G05",732,1.28,0.49,8,"WA","Marysville","","Spr PSPL - '05 Copa 1 - West U13",""
"WA Rush Nero G05",729,1.37,0.45,33,"WA","Everett","RCL G05 Div 4","","WYS Presidents Cup G05 Div 2"
"Walla Walla United SC G05",728,0.94,0.65,17,"WA","Walla Walla","PSPL Copa 1 - East U13","Spr PSPL EWA - '05 Copa 1 - East U13",""
"YCSC Lightning G05",725,1.37,0.43,18,"OR","","PTT G05 Div 2 Red South","Spr OYS G05 Div 1 White",""
"MIFC Crush G05",722,0.88,0.66,25,"WA","Mercer Island","NPSL Div 2 (05) U13","Spr NPSL (05) Div 2 U13","Founders Cup G05 Div A"
"Wenatchee FC G05",720,0.56,1.02,23,"WA","Wenatchee","PSPL WSPL 2 U13","Spr PSPL EWA - '05 Classic 1 - East U13","WA Cup U13 Silver U13"
"Whatcom FC Rangers Blue G05",713,0.69,0.79,27,"WA","Bellingham","RCL G05 Div 3","","WYS Presidents Cup G05 Div 2"
"Storm King G05",711,0.63,0.86,12,"WA","Port Angeles","NPSL Div 2 (05) U13","",""
"NSC White Reign G05",710,0.51,1.04,21,"WA","Woodinvile","NPSL Div 2 (05) U13","",""
"LYS Red G05",705,0.92,0.56,25,"OR","","PTT G05 Div 2 Red West","Spr OYS G05 Div 1 White","OYS Founders Cup G05"
"NW United Black G05",703,0.74,0.69,30,"WA","Burlington","RCL G05 Div 4","","WYS Presidents Cup G05 Div 2"
"WUFC White G05",701,0.56,0.89,15,"OR","","","Spr OYS G05 Div 2 White",""
"Washington Timbers White 1 G05",692,0.6,0.79,29,"WA","Vancouver","PTT G05 Div 1 Red SE","Spr OYS G05 Div 1 White","OYS Founders Cup G05"
"Bend FC Timbers White G05",689,0.83,0.56,27,"OR","Bend","PTT G05 Div 2 Red South","Spr OYS G05 Div 2 Red",""
"MVP Marauders White G05",673,0.56,0.74,29,"WA","Maple Valley","PSPL Classic 1 - West U13","Spr PSPL - '05 Classic 1 - West U13","WA Cup U13 Bronze U13"
"Mukilteo Rush G05",669,1.02,0.4,18,"WA","Mukilteo","NPSL Div 3 (05) U13","","Founders Cup G05 Div A"
"PacNW White G05",668,0.86,0.46,34,"WA","Tukwila","RCL G05 Div 4","","WYS Presidents Cup G05 Div 2"
"Breakers White G05",662,0.71,0.54,24,"WA","Spokane","PSPL Copa 1 - East U13","Spr PSPL EWA - '05 Copa 2 - East U13","WA Cup U13 Bronze U13"
"Crossfire OR LOSC Blue II G05",658,0.62,0.61,30,"OR","Lake Oswego","PTT G05 Div 2 Red South","Spr OYS G05 Div 2 Red","OYS Founders Cup G05"
"LWPFC White Sharks G05",652,0.82,0.44,27,"WA","Redmond","PSPL Classic 1 - West U13","Spr PSPL - '05 Classic 1 - West U13","WA Cup U13 Bronze U13"
"Valor Maroon Hill G05",646,0.65,0.53,18,"WA","Spokane","PSPL Classic 1 - East U13","Spr PSPL EWA - '05 Classic 1 - East U13",""
"CB United Ephrata G05",644,1.4,0.24,8,"WA","Ephrata","","Spr PSPL EWA - '05 Copa 2 - East U13",""
"Snohomish United Red G05",643,0.65,0.52,40,"WA","Snohomish","RCL G05 Div 4","","WYS Presidents Cup G05 Div 2"
"Thelo Fusion G05",640,0.67,0.49,32,"OR","Milwaukie","PTT G05 Div 2 Red South","Spr OYS G05 Div 2 Red","OYS Founders Cup G05"
"Aloha United SC Black G05",631,0.93,0.33,27,"OR","","PTT G05 Div 2 Red West","Spr OYS G05 Div 2 White","OYS Founders Cup G05"
"Sky River SC Fierce G05",629,0.42,0.73,22,"WA","Monroe","NPSL Div 2 (05) U13","",""
"Pacific FC Fury G05",624,0.69,0.42,27,"WA","Battleground","PTT G05 Div 2 Red West","Spr OYS G05 Div 2 Red",""
"SSC Shadow Elite White G05",622,0.63,0.46,22,"WA","Spokane Valley","PSPL Copa 2 - East U13","Spr PSPL EWA - '05 Copa 1 - East U13",""
"Seattle United S Blue G05",619,0.56,0.51,21,"WA","Seattle","NPSL Div 1 (05) U13","","Founders Cup G05 Div A"
"PCU Black 1 G05",619,0.48,0.6,24,"OR","Portland","PTT G05 Div 2 Red South","Spr OYS G05 Div 1 White",""
"Saints G05",616,0.73,0.38,28,"OR","","PTT G05 Div 1 Red NW","Spr OYS G05 Div 2 Red","OYS Presidents Cup G05"
"FME Fusion G05",598,0.67,0.37,15,"WA","Fife","NPSL Div 3 (05) U13","",""
"Wenatchee Valley United Leavenworth G05",594,0.67,0.36,20,"WA","Leavenworth","PSPL Classic 1 - East U13","Spr PSPL EWA - '05 Copa 1 - East U13",""
"NWSC Deception FC G05",592,0.74,0.32,21,"WA","","NPSL Div 3 (05) U13","Spr NPSL (05) Div 2 U13",""
"ISC Gunners C G05",573,0.64,0.32,34,"WA","Issaquah","PSPL Copa 1 - West U13","Spr PSPL - '05 Copa 1 - West U13","WA Cup U13 Bronze U13"
"Seattle Celtic Orange G05",544,0.6,0.28,21,"WA","Seattle","PSPL Copa 1 - West U13","Spr PSPL - '05 Copa 1 - West U13",""
"Crossfire Select Batig G05",543,0.69,0.25,26,"WA","Redmond","NPSL Div 3 (05) U13","Spr NPSL (05) Div 2 U13",""
"Gala FC G05",540,0.39,0.42,19,"WA","Marysville","PSPL Copa 1 - West U13","",""
"THUSC Vanadium G05",540,0.42,0.39,19,"OR","Tualatin Hills","PTT G05 Div 2 Red West","Spr OYS G05 Div 2 White","OYS Founders Cup G05"
"SESC Wolves G05",529,0.57,0.27,25,"OR","","PTT G05 Div 2 Red West","Spr OYS G05 Div 2 Red","OYS Founders Cup G05"
"Highline Select B G05",503,0.44,0.29,19,"WA","Burien","NPSL Div 3 (05) U13","","Founders Cup G05 Div A"
"Spokane Foxes Willett G05",496,0.45,0.27,20,"WA","Spokane","PSPL Classic 1 - East U13","Spr PSPL EWA - '05 Copa 1 - East U13",""
"PCU Black 2 G05",458,0.36,0.26,22,"OR","Portland","PTT G05 Div 2 Red West","Spr OYS G05 Div 2 White","OYS Founders Cup G05"
"FC Spokane Black Slack G05",452,0.33,0.27,26,"WA","Spokane","PSPL Classic 1 - East U13","Spr PSPL EWA - '05 Copa 1 - East U13",""
"FWFC White G05",450,0.45,0.2,24,"WA","Federal Way","NPSL Div 2 (05) U13","Spr NPSL (05) Div 2 U13",""
"NPSA Titans Navy Mercer Island G05",424,0.41,0.18,18,"WA","Mercer Island","PSPL Copa 1 - West U13","Spr PSPL - '05 Copa 1 - West U13",""
"Crossfire Premier D G05",416,0.25,0.28,24,"WA","Redmond","RCL G05 Div 4","","WYS Presidents Cup G05 Div 2"
"FCC Gold G05",403,0.33,0.19,17,"OR","","PTT G05 Div 2 Red South","Spr OYS G05 Div 2 White",""
"Cheney Storm FC B G05",392,0.22,0.27,17,"WA","Cheney","PSPL Copa 2 - East U13","Spr PSPL EWA - '05 Copa 2 - East U13",""
"Spokane Scotties Bean G05",381,0.34,0.16,19,"WA","Spokane","PSPL Copa 2 - East U13","Spr PSPL EWA - '05 Copa 2 - East U13",""
"Southlake Select White G05",367,0.19,0.27,12,"WA","Renton","NPSL Div 3 (05) U13","",""
"Seattle Celtic Black G05",367,0.34,0.15,18,"WA","Seattle","PSPL Copa 1 - West U13","Spr PSPL - '05 Copa 1 - West U13",""
"RPSC Piamonte G05",352,0.3,0.15,8,"OR","","","Spr OYS G05 Div 2 White",""
"MVP Marauders Green G05",350,0.23,0.19,21,"WA","Maple Valley","PSPL Copa 1 - West U13","Spr PSPL - '05 Copa 1 - West U13",""
"Kent United White G05",336,0.28,0.14,21,"WA","Kent","NPSL Div 3 (05) U13","Spr NPSL (05) Div 2 U13",""
"Newport FC Panthers G05",335,0.21,0.19,24,"WA","Bellevue","NPSL Div 2 (05) U13","Spr NPSL (05) Div 2 U13","Founders Cup G05 Div A"
