"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","other .colname"
"Blackhills FC Black B04",1361,9.64,5.06,33,"WA","Olympia","RCL B04 Div 1",""
"Washington Timbers Red 2 B04",1359,10.06,4.78,34,"WA","Vancouver","PTT B04 Premier White",""
"FC Salmon Creek White B04",1354,9.55,4.87,30,"WA","Salmon Creek","PTT B04 Premier Green",""
"FWFC Blue B04",1342,9.67,4.44,39,"WA","Federal Way","RCL B04 Div 2",""
"Seattle United Tango B04",1336,8.82,4.67,38,"WA","Seattle","RCL B04 Div 2",""
"TC United Navy B04",1331,8.24,4.82,29,"WA","Lacey","PSPL WSPL U14",""
"4-H FC Joga B04",1330,7.8,5.03,28,"OR","","PTT B04 Premier Green",""
"HSC Munchen B04",1323,6.1,6.14,14,"OR","Hillboro","PTT B04 Premier White",""
"FC Edmonds Force B04",1318,8.76,4.15,34,"WA","Edmonds","PSPL WNPL U14",""
"BIFC Blue B04",1316,5.81,6.14,34,"WA","Bainbridge Island","NPSL DIVISION 1 (04) U14","Founders Cup B04 Div A"
"Washington East SC B04",1315,9.12,3.89,26,"WA","Spokane","PSPL WSPL U14",""
"Eastside FC White B04",1315,7.57,4.68,44,"WA","Preston","RCL B04 Div 2","FWRL NW B04"
"Emerald City FC Green B04",1310,9.02,3.79,33,"WA","Seattle","PSPL WSPL U14",""
"PacNW Blue B04",1303,8.24,3.96,45,"WA","Tukwila","RCL B04 Div 3",""
"Crossfire Premier B B04",1298,4.29,7.37,47,"WA","Redmond","RCL B04 Div 2",""
"4-H McMinnville United B04",1297,9.57,3.27,12,"OR","","PTT B04 Premier White",""
"Washington Timbers White 1 B04",1290,4.5,6.65,31,"WA","Vancouver","PTT B04 Div 1 White",""
"Sting SC Timbers Red B04",1285,5.84,4.94,37,"ID","Coeur D'Alene","PSPL Classic 1 - East U14",""
"HSC Arsenal B04",1281,5.23,5.37,14,"OR","Hillboro","",""
"Canyon Optimist Inferno B04",1278,8.14,3.37,21,"ID","Caldwell","Idaho D3 Div 1 U14",""
"Seattle United W Blue B04",1278,5.49,5,36,"WA","Seattle","NPSL DIVISION 1 (04) U14","Founders Cup B04 Div A"
"Highline SA Rebano B04",1278,6.61,4.15,25,"WA","","NPSL DIVISION 3 (04) U14","Founders Cup B04 Div A"
"Bend FC Timbers Red B04",1275,7.77,3.47,32,"OR","Bend","PTT B04 Premier White",""
"NPSA Titans Navy B04",1274,6.05,4.43,30,"WA","Bellevue","PSPL WNPL U14",""
"Crossfire Oregon Green I B04",1271,5.69,4.6,33,"OR","Lake Oswego","PTT B04 Premier White",""
"Eclipse FC Aguilitos del America B04",1269,8.26,3.13,26,"WA","","PSPL Classic 1 - West U14",""
"Seattle Celtic Green B04",1254,7.81,2.99,34,"WA","Seattle","PSPL Classic 1 - West U14",""
"Harbor Premier Green B04",1253,7.46,3.09,34,"WA","Gig Harbor","RCL B04 Div 2",""
"Hood River Dynamos B04",1247,6.63,3.35,10,"OR","Hood River","PTT B04 Div 1 Green",""
"Westside Timbers Copa B04",1241,6.76,3.14,39,"OR","Beaverton","PTT B04 Div 1 Green","FWRL NW B04"
"Wenatchee FC Black B04",1236,5.58,3.68,30,"WA","Wenatchee","PSPL Classic 1 - East U14",""
"ISC Gunners A White B04",1224,6.06,3.13,35,"WA","Issaquah","PSPL Classic 1 - West U14",""
"MSC Gold B04",1224,5.42,3.49,8,"ID","","Idaho D3 Div 2 U14",""
"3 Rivers Green B04",1223,6.3,2.98,21,"WA","Pasco","RCL B04 Div 4",""
"Wenatchee Valley United ML B04",1221,4.8,3.85,10,"WA","Wenatchee","PSPL Classic 1 - East U14",""
"PacNW White B04",1219,6.13,2.98,21,"WA","Tukwila","RCL B04 Div 4",""
"Wenatchee Valley United La Raza B04",1208,6.59,2.57,22,"WA","Quincy","PSPL Classic 1 - East U14",""
"PCU Red 2 B04",1202,5.48,2.96,36,"OR","Portland","PTT B04 Premier White",""
"Storm King B04",1198,7.57,2.09,16,"WA","Port Angeles","NPSL DIVISION 1 (04) U14",""
"Eastside FC Blue B04",1198,4.31,3.65,32,"WA","Preston","RCL B04 Div 2",""
"Seattle United Shoreline Blue B04",1196,5.85,2.67,33,"WA","Shoreline","NPSL DIVISION 1 (04) U14","Founders Cup B04 Div A"
"NK Crew B04",1185,4.93,2.94,38,"WA","Poulsbo","PSPL WSPL U14","Founders Cup B04 Div A"
"Highline SA B04",1182,4,3.54,24,"WA","","NPSL DIVISION 1 (04) U14",""
"Pumas UNAM B04",1178,6.09,2.26,35,"WA","Seattle","PSPL Classic 1 - West U14",""
"THUSC Chromium Black B04",1178,3.25,4.22,35,"OR","Beaverton","PTT B04 Premier White",""
"Slammers Orange B04",1177,5.01,2.72,34,"WA","Auburn","RCL B04 Div 2",""
"Foothills SC Celtic White B04",1176,5,2.71,22,"OR","Portland","PTT B04 Premier White",""
"Emerald City FC White B04",1174,3.89,3.44,26,"WA","Seattle","PSPL Classic 1 - West U14",""
"Capital FC Timbers Red B04",1169,6.32,2.04,25,"OR","Salem","PTT B04 Div 1 Green",""
"NEU White B04",1159,4.96,2.44,30,"OR","Portland","PTT B04 Premier White",""
"Highline Select B04",1158,3.23,3.7,15,"WA","Burien","","Founders Cup B04 Div A"
"CSC Storm Navy B04",1156,4.34,2.73,28,"OR","Corvallis","PTT B04 Div 1 White",""
"STU Evolution Araujo B04",1151,4.5,2.53,16,"WA","Tacoma","SSUL B05 14 Div 2","Founders Cup B04 Div A"
"CUSC Red B04",1150,5.56,2.04,34,"OR","Clackamas","PTT B04 Div 1 White",""
"FC Nova Red B04",1145,4.19,2.61,25,"ID","Boise","Idaho D3 Div 2 U14",""
"Whatcom Rangers Blue B04",1140,3.68,2.86,34,"WA","Bellingham","RCL B04 Div 3",""
"STU Evolution Truillo B04",1140,3.9,2.7,12,"WA","Tacoma","NPSL DIVISION 1 (04) U14",""
"South Tacoma United Xolos B04",1138,4.98,2.09,9,"WA","Tacoma","",""
"LSDSC United Blue B04",1134,3.37,3.01,12,"OR","","NPSL DIVISION 2 (04) U14",""
"Nortac Colibri B04",1133,4.95,2.04,31,"WA","Tacoma","NPSL DIVISION 1 (04) U14","Founders Cup B04 Div A"
"Bellevue United Select B04",1133,3.4,2.96,18,"WA","Bellevue","NPSL DIVISION 3 (04) U14","Founders Cup B04 Div A"
"Crossfire Select Barnes B04",1131,3.12,3.17,31,"WA","Redmond","NPSL DIVISION 1 (04) U14","Founders Cup B04 Div A"
"Idaho Rush Nero B04",1130,4.29,2.29,24,"ID","Boise","Idaho D3 Div 1 U14",""
"NW United Red B04",1127,4.78,2.02,34,"WA","Burlington","RCL B04 Div 3",""
"Central WA SA Navy B04",1125,4.34,2.19,27,"WA","Yakima","PSPL WSPL U14",""
"Kent City White B04",1118,2.69,3.37,21,"WA","Kent","PSPL Classic 2 - West U14",""
"NPSA Titans White B04",1113,4.78,1.83,30,"WA","Bellevue","PSPL Classic 1 - West U14",""
"NSC Athletico B04",1109,3.67,2.33,32,"WA","Woodinvile","NPSL DIVISION 2 (04) U14","Founders Cup B04 Div A"
"Seattle United S Blue B04",1101,4.16,1.94,29,"WA","Seattle","NPSL DIVISION 1 (04) U14","Founders Cup B04 Div A"
"WPFC White B04",1099,4.68,1.69,40,"WA","Tacoma","RCL B04 Div 3",""
"Dragons FC B04",1097,4.08,1.93,28,"WA","Seattle","PSPL Classic 1 - West U14",""
"Boise Nationals Timbers Red B04",1089,2.77,2.68,29,"ID","Boise","Idaho D3 Div 2 U14",""
"FC Portland Navy B04",1084,3.03,2.36,35,"OR","Portland","PTT B04 Div 1 Green",""
"Impact FC Black B04",1083,3.99,1.78,36,"WA","Renton","PSPL Classic 1 - West U14",""
"Kitsap Alliance FC Red B04",1079,2.68,2.59,12,"WA","Silverdale","",""
"FWFC White B04",1075,3.74,1.8,33,"WA","Federal Way","RCL B04 Div 4",""
"SESC Dragons B04",1074,3.46,1.93,34,"OR","Portland","PTT B04 Div 1 White",""
"Kent United Green B04",1072,3.44,1.91,35,"WA","Kent","NPSL DIVISION 2 (04) U14","Founders Cup B04 Div A"
"ISC Gunners B B04",1067,4.06,1.57,36,"WA","Issaquah","PSPL Classic 2 - West U14",""
"Eastside Timbers Red B04",1066,3.43,1.84,22,"OR","Gresham","PTT B04 Div 1 Green",""
"NC Alliance Red B04",1063,4.32,1.44,28,"WA","","PSPL Classic 1 - West U14",""
"MVP Rapids Navy B04",1061,2.75,2.23,32,"WA","Maple Valley","PSPL WSPL U14",""
"Walla Walla United B04",1061,3.57,1.71,10,"WA","Walla Walla","PSPL Copa 1 - East U14",""
"NW United White B04",1057,3.83,1.55,30,"WA","Burlington","NPSL DIVISION 3 (04) U14",""
"ASE Emerald B04",1050,3.95,1.43,10,"WA","Pasco","PSPL Copa 1 - East U14",""
"BSC Portland Black B04",1049,2.88,1.96,22,"OR","Portland","PTT B04 Div 1 White",""
"WA Rush B04",1049,2.95,1.9,27,"WA","Everett","",""
"North Idaho Inferno B04",1048,2.77,2.01,36,"ID","Post Falls","PSPL Classic 1 - East U14",""
"Cascade FC Green B04",1039,4.43,1.19,27,"WA","North Bend","PSPL Classic 3 - West U14",""
"HSC Cosmos B04",1036,3.01,1.71,22,"OR","Hillsboro","PTT B04 Div 2 Green","OYS Founders Cup B04"
"GS Surf B B04",1030,2.31,2.13,33,"WA","Bothel","RCL B04 Div 3",""
"TFA Willamette Gold B04",1028,3.53,1.37,25,"OR","","PTT B04 Div 1 White",""
"Eastside FC Grey B04",1024,2.97,1.59,32,"WA","Preston","RCL B04 Div 3",""
"NC Alliance Navy B04",1012,3.29,1.32,30,"WA","","PSPL Classic 2 - West U14",""
"Spokane Pumas B B04",1010,3.95,1.08,20,"WA","Spokane","PSPL Classic 1 - East U14",""
"WUFC Gold B04",1006,2.14,1.95,24,"OR","","PTT B04 Div 2 Green",""
"Hawks SC B04",1003,2.86,1.43,25,"WA","Pullman","PSPL Copa 1 - East U14",""
"Seattle Celtic White B04",1002,2.58,1.57,28,"WA","Seattle","PSPL Classic 2 - West U14",""
"Crossfire Yakima B B04",1001,2.64,1.53,26,"WA","Yakima","RCL B04 Div 3",""
"Snohomish United Black B04",1001,2.6,1.54,27,"WA","Snohomish","RCL B04 Div 4",""
"UPSC United B04",1000,2.37,1.69,15,"WA","University Place","NPSL DIVISION 2 (04) U14","Founders Cup B04 Div A"
"PCU Black 1 B04",995,2.69,1.44,38,"OR","Portland","PTT B04 Div 1 White","OYS Founders Cup B04"
"Crossfire Premier C B04",995,3.29,1.17,35,"WA","Redmond","RCL B04 Div 3",""
"RVSC Timbers White B04",989,3.48,1.06,15,"OR","Medford","PTT B04 Div 1 White",""
"ETFC Santos Red B04",988,3.45,1.06,22,"OR","Eugene","PTT B04 Div 1 White",""
"Saints Academy South B04",986,2.73,1.33,23,"OR","","PTT B04 Div 2 Green","OYS Founders Cup B04"
"Shoreline Sportsverrou B04",985,3.6,1.01,10,"WA","Shoreline","PSPL Copa 1 - West U14",""
"Spokane Sounders B B04",982,2.53,1.4,25,"WA","Spokane","RCL B04 Div 4",""
"Monroe Cobras FC B04",979,3.76,0.92,31,"WA","Monroe","PSPL Classic 1 - West U14",""
"Newport FC B04",975,2.55,1.32,35,"WA","Bellevue","NPSL DIVISION 2 (04) U14","Founders Cup B04 Div A"
"Gala FC B04",975,3.03,1.11,17,"WA","Marysville","PSPL Classic 3 - West U14",""
"THUSC Chromium Green B04",974,2.01,1.66,33,"OR","Beaverton","PTT B04 Div 1 Green",""
"TC United White B04",963,2.16,1.43,22,"WA","Lacey","PSPL Classic 3 - West U14",""
"Central WA SA White B04",962,3.29,0.94,13,"WA","Yakima","PSPL Classic 1 - East U14",""
"Breakers Red B04",953,2.39,1.21,28,"WA","Spokane","PSPL Classic 1 - East U14",""
"NSC Chaos B04",953,2.7,1.07,26,"WA","Woodinvile","NPSL DIVISION 2 (04) U14","Founders Cup B04 Div A"
"WP Markquart B04",953,2.33,1.24,14,"WA","","SSUL B05 14 Div 2",""
"Endeavor SA Red B04",950,2.25,1.26,25,"WA","","PSPL Classic 1 - East U14",""
"NEU Blue B04",947,1.95,1.42,22,"OR","Portland","PTT B04 Div 1 Green","OYS Founders Cup B04"
"Washington East SC B B04",946,2.94,0.93,17,"WA","Spokane","PSPL Copa 1 - East U14",""
"LWPFC White Sharks B04",944,2.29,1.18,35,"WA","Redmond","PSPL Classic 2 - West U14",""
"Normandy Park FC White B04",941,2.92,0.91,21,"WA","Normandy Park","PSPL Classic 1 - West U14",""
"Bend FC Timbers White B04",937,2.64,0.98,25,"OR","Bend","PTT B04 Div 2 White",""
"Oregon Futbol Academy Blue B04",936,1.4,1.84,14,"OR","","PTT B04 Div 1 Green",""
"Thelo Magistas B04",932,2.68,0.93,24,"OR","Milwaukie","PTT B04 Div 2 White",""
"Westside Timbers Copa TS B04",928,2.11,1.15,37,"OR","Beaverton","PTT B04 Div 2 Green","OYS Founders Cup B04"
"3 Rivers White B04",922,2,1.17,22,"WA","Pasco","PSPL Classic 1 - East U14",""
"ISC Gunners C B04",920,2.19,1.05,35,"WA","Issaquah","PSPL Classic 3 - West U14",""
"Sandpoint Strikers B04",913,2.09,1.05,16,"ID","Sandpoint","",""
"Pacific FC Dynamo B04",910,2.01,1.07,28,"WA","Battle Ground","PTT B04 Div 2 Green",""
"Foothills SC Celtic Green B04",907,2.14,0.98,27,"OR","Portland","PTT B04 Div 2 White","OYS Founders Cup B04"
"PVSC United Fury B04",905,2.41,0.86,9,"ID","Pocatello","",""
"Seattle Celtic Orange B04",904,1.73,1.19,24,"WA","Seattle","PSPL Copa 1 - West U14",""
"Southlake Select Red B04",900,2.1,0.95,12,"WA","Newcastle","SSUL B05 14 Div 2",""
"Saints Academy North B04",892,2.53,0.75,22,"OR","","PTT B04 Div 2 White","OYS Founders Cup B04"
"Spokane Scotties Wilmot B04",891,2.53,0.74,21,"WA","Spokane","PSPL Copa 1 - East U14",""
"FWFC Select B04",890,1.41,1.33,25,"WA","Federal Way","NPSL DIVISION 3 (04) U14","Founders Cup B04 Div A"
"Blackhills FC Red B04",886,2,0.91,26,"WA","Olympia","RCL B04 Div 4",""
"BSC Portland Gold B04",886,2.32,0.78,22,"OR","Portland","PTT B04 Div 2 White",""
"NSC Voltage Black B04",880,2.11,0.82,16,"WA","Woodinvile","NPSL DIVISION 3 (04) U14",""
"Lake Hills Tigers B04",879,1.84,0.94,26,"WA","Bellevue","NPSL DIVISION 3 (04) U14","Founders Cup B04 Div A"
"Academia Leon B04",877,2.42,0.7,18,"OR","Beaverton","","OYS Founders Cup B04"
"LOSC Green I B04",871,1.65,0.99,25,"OR","Lake Oswego","PTT B04 Div 2 Green","OYS Founders Cup B04"
"New Millenium FC Furia Azul B04",869,1.86,0.87,18,"WA","Burlington","PSPL Copa 1 - West U14",""
"FC Portland White B04",869,1.8,0.89,21,"OR","Portland","PTT B04 Div 2 Green",""
"Crossfire Select Barton B04",867,1.94,0.82,28,"WA","Redmond","NPSL DIVISION 2 (04) U14","Founders Cup B04 Div A"
"Irish Lions B04",863,2.34,0.66,12,"WA","Mukilteo","NPSL DIVISION 3 (04) U14",""
"FWFC Sharks B04",841,1.95,0.68,11,"WA","Federal Way","SSUL B05 14 Div 2",""
"Whatcom Rangers White B04",839,1.5,0.87,31,"WA","Bellingham","NPSL DIVISION 2 (04) U14","Founders Cup B04 Div A"
"FC Bellevue B04",838,2.02,0.64,14,"WA","Mercer Island","PSPL Classic 2 - West U14",""
"FME Xtreme B04",832,1.58,0.79,21,"WA","Milton","NPSL DIVISION 3 (04) U14",""
"YCSC B04",832,1.51,0.83,10,"OR","","PTT B04 Div 2 White",""
"South Kitsap United B04",831,1.28,0.97,13,"WA","Port Orchard","PSPL Copa 1 - West U14",""
"WS Red Bulls B04",823,1.21,0.97,18,"WA","West Seattle","NPSL DIVISION 2 (04) U14",""
"Santos FC Angeles B04",819,1.33,0.86,10,"OR","Forest Grove","PTT B04 Div 1 White",""
"PCU Black 2 B04",793,1.43,0.67,21,"OR","Portland","PTT B04 Div 2 White","OYS Founders Cup B04"
"IEYSA Storm B04",790,1.44,0.65,18,"WA","Cheney","PSPL Copa 1 - East U14",""
"West Narrows Blue B04",787,1.65,0.55,13,"WA","Gig Harbor","PSPL Copa 1 - West U14",""
"Oregon Trail SC Strikers B04",777,1.7,0.5,20,"OR","","PTT B04 Div 2 White",""
"Eagleclaw FA Blue Hawks B04",764,1.27,0.61,21,"WA","Seattle","PSPL Copa 1 - West U14",""
"Seattle United W White B04",764,1.24,0.63,18,"WA","Seattle","NPSL DIVISION 2 (04) U14",""
"WUFC White B04",755,0.75,0.97,12,"OR","","PTT B04 Div 2 White","OYS Founders Cup B04"
"NEU Silver B04",746,1.13,0.61,13,"OR","Portland","PTT B04 Div 2 White","OYS Founders Cup B04"
"Nortac Sparta Red B04",738,1.38,0.47,21,"WA","Tacoma","PSPL Classic 3 - West U14",""
"Endeavor SA B04",735,1.19,0.54,10,"WA","","PSPL Copa 1 - East U14",""
"LYS Red Knights B04",727,0.92,0.66,17,"OR","","PTT B04 Div 2 White",""
"FWFC Black B04",722,0.93,0.63,15,"WA","Federal Way","RCL B04 Div 4",""
"Emerald City FC Blue B04",719,1.1,0.52,18,"WA","Seattle","PSPL Copa 1 - West U14",""
"Washington Timbers White 2 B04",697,0.7,0.7,22,"WA","Vancouver","PTT B04 Div 2 White","OYS Founders Cup B04"
"WA Rush Nero B04",684,0.58,0.77,22,"WA","Everett","",""
"BIFC White B04",664,0.8,0.49,20,"WA","Bainbridge Island","NPSL DIVISION 3 (04) U14",""
"Seattle Celtic Black B04",654,0.84,0.43,10,"WA","Seattle","PSPL Copa 1 - West U14",""
"GPS Newberg B04",643,0.98,0.34,18,"OR","","PTT B04 Div 2 Green",""
"Westside Timbers Samba B04",640,0.56,0.58,20,"OR","Beaverton","PTT B04 Div 2 Green","OYS Founders Cup B04"
"Impact FC White B04",626,0.79,0.38,25,"WA","Renton","PSPL Copa 1 - West U14",""
"IFC Red B04",592,0.36,0.66,18,"WA","Issaquah","NPSL DIVISION 3 (04) U14",""
