"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"Seattle United Copa B04",1437,11.98,6.91,31,"WA","Seattle","RCL B04 Div 1","","FWRL NW B04, WYS Championship B04"
"GPS Oregon B04",1430,11.71,6.75,28,"OR","","PTT B04 Premier Green","Spr OYS B04 Premier Green",""
"Southside SC Azul B04",1427,10.7,7.19,40,"OR","Tigard","PTT B04 Premier Green","Spr OYS B04 Premier Green",""
"NW United Black B04",1418,9.95,7.3,46,"WA","Burlington","RCL B04 Div 1","","FWRL NW B04, WYS Championship B04"
"Snohomish United USSDA B04",1406,9.54,7.02,23,"WA","Snohomish","USSDA U14","",""
"HSC Munchen B04",1406,8,8.35,22,"OR","Hillboro","PTT B04 Premier White","Spr OYS B04 Premier White",""
"Wenatchee Valley United Quincy B04",1403,12.37,5.3,33,"WA","Quincy","PSPL WSPL U14","Spr PSPL - '04 Super 1 U14","WA Cup U14 Gold U14"
"NSC Green B04",1393,8.2,7.45,34,"WA","Woodinvile","NPSL DIVISION 1 (04) U14","","WYS Presidents Cup B04 Div 1, Founders Cup B04 Div A"
"4-H FC Joga B04",1388,10.73,5.48,28,"OR","","PTT B04 Premier Green","Spr OYS B04 Premier Green",""
"ETFC Santos Black B04",1375,8.15,6.59,34,"OR","Eugene","PTT B04 Premier White","Spr OYS B04 Premier Green",""
"Liga Tlaxtli FC Guerreros B04",1373,7.58,6.99,14,"WA","","","",""
"Washington Timbers Red 2 B04",1370,8.14,6.4,42,"WA","Vancouver","PTT B04 Premier White","Spr OYS B04 Premier White","WYS Presidents Cup B04 Div 1"
"PacNW Blue B04",1360,8.78,5.54,45,"WA","Tukwila","RCL B04 Div 2, RCL B04 Div 3","","WYS Presidents Cup B04 Div 1"
"TC United Navy B04",1356,8.3,5.68,29,"WA","Lacey","PSPL WSPL U14","Spr PSPL - '04 Super 1 U14","WA Cup U14 Gold U14"
"WPFC Black B04",1354,6.45,7.2,42,"WA","Tacoma","RCL B04 Div 1","","WYS Championship B04"
"Blackhills FC Black B04",1347,9.28,4.77,32,"WA","Olympia","RCL B04 Div 1","","WYS Championship B04"
"Whatcom Rangers Gold B04",1343,8.04,5.37,32,"WA","Bellingham","RCL B04 Div 1","","WYS Championship B04"
"FC Salmon Creek White B04",1343,9.57,4.5,27,"WA","Salmon Creek","PTT B04 Premier Green","Spr OYS B04 Premier Green",""
"Boise Nationals Timbers Blue B04",1341,9.29,4.58,26,"ID","Boise","Idaho D3 Div 1 U14","","FWRL NW B04"
"Sting SC Timbers Red B04",1339,6.7,6.25,44,"ID","Coeur D'Alene","PSPL Classic 1 - East U14","Spr PSPL - '04 Super 1 U14","WA Cup U14 Gold U14"
"Highline SA Rebano B04",1333,7.99,5.04,35,"WA","","NPSL DIVISION 3 (04) U14","Spr NPSL (04) Div 1 U14","Founders Cup B04 Div A"
"NPSA Titans Navy B04",1332,6.54,6.13,31,"WA","Bellevue","PSPL WNPL U14","Spr PSPL - '04 Super 2 U14","WA Cup U14 Gold U14"
"Emerald City FC Green B04",1332,8.97,4.47,33,"WA","Seattle","PSPL WSPL U14","Spr PSPL - '04 Super 1 U14","WA Cup U14 Gold U14"
"Irish Black Hawks B04",1329,7.88,4.95,27,"WA","","NPSL DIVISION 1 (04) U14","","WYS Presidents Cup B04 Div 2"
"FC Edmonds Force B04",1328,7.86,4.95,34,"WA","Edmonds","PSPL WNPL U14","Spr PSPL - '04 Super 1 U14","WA Cup U14 Gold U14"
"Crossfire Premier B B04",1318,4.75,7.61,47,"WA","Redmond","RCL B04 Div 2","","WYS Presidents Cup B04 Div 1"
"Academia de Futebol ADF B04",1313,7.83,4.46,28,"OR","Portland","PTT B04 Premier Green","Spr OYS B04 Premier Green",""
"Washington East SC B04",1311,8.79,3.93,19,"WA","Spokane","PSPL WSPL U14","",""
"FWFC Blue B04",1309,9.66,3.53,41,"WA","Federal Way","RCL B04 Div 2","","WYS Championship B04"
"Crossfire Select Pombo B04",1309,5.76,5.91,35,"WA","Redmond","NPSL DIVISION 1 (04) U14","Spr NPSL (04) Div 1 U14","Founders Cup B04 Div A"
"BIFC Blue B04",1301,4.89,6.57,27,"WA","Bainbridge Island","NPSL DIVISION 1 (04) U14","","Founders Cup B04 Div A"
"Washington Timbers White 1 B04",1285,5.1,5.64,34,"WA","Vancouver","PTT B04 Div 1 White","Spr OYS B04 Div 1 Green","OYS Presidents Cup B04"
"Crossfire Oregon Green I B04",1282,5.46,5.17,32,"OR","Lake Oswego","PTT B04 Premier White","Spr OYS B04 Premier White",""
"Wenatchee Valley United La Raza B04",1282,7.7,3.66,26,"WA","Quincy","PSPL Classic 1 - East U14","Spr PSPL - '04 Super 2 U14","WA Cup U14 Gold U14"
"Crossfire Yakima B B04",1257,7.23,3.28,27,"WA","Yakima","RCL B04 Div 3","","WYS Presidents Cup B04 Div 1"
"Eastside FC White B04",1254,7.03,3.31,43,"WA","Preston","RCL B04 Div 2","","FWRL NW B04, WYS Championship B04"
"Seattle United Tango B04",1251,7.58,3,38,"WA","Seattle","RCL B04 Div 2","","WYS Presidents Cup B04 Div 1"
"Bend FC Timbers Red B04",1250,8.22,2.75,31,"OR","Bend","PTT B04 Premier White","Spr OYS B04 Premier Green",""
"Seattle United W Blue B04",1247,6.29,3.53,34,"WA","Seattle","NPSL DIVISION 1 (04) U14","Spr NPSL (04) Div 1 U14","Founders Cup B04 Div A"
"4-H McMinnville United B04",1243,6.87,3.14,20,"OR","","PTT B04 Premier White","Spr OYS B04 Premier White",""
"Westside Timbers Copa B04",1239,6.87,3.06,41,"OR","Beaverton","PTT B04 Div 1 Green","Spr OYS B04 Div 1 Green","FWRL NW B04, OYS Presidents Cup B04"
"NK Crew B04",1237,7.81,2.65,36,"WA","Poulsbo","PSPL WSPL U14","Spr NPSL (04) Div 1 U14","WYS Presidents Cup B04 Div 2, Founders Cup B04 Div A"
"PCU Red 2 B04",1235,6.07,3.37,36,"OR","Portland","PTT B04 Premier White","Spr OYS B04 Premier White",""
"Eclipse FC Aguilitos del America B04",1229,6.95,2.81,26,"WA","","PSPL Classic 1 - West U14","Spr PSPL - '04 Super 2 U14",""
"PacNW White B04",1227,6.17,3.13,37,"WA","Tukwila","RCL B04 Div 4","","WYS Presidents Cup B04 Div 2"
"Wenatchee FC Black B04",1210,5.8,2.96,34,"WA","Wenatchee","PSPL Classic 1 - East U14","Spr PSPL EWA - '04 Classic 1 - East U14","WA Cup U14 Silver U14"
"THUSC Chromium Black B04",1199,3.07,5.19,34,"OR","Beaverton","PTT B04 Premier White","Spr OYS B04 Premier White",""
"ISC Gunners A White B04",1197,5.37,2.91,30,"WA","Issaquah","PSPL Classic 1 - West U14","Spr PSPL - '04 Super 2 U14",""
"Seattle Celtic Green B04",1189,7,2.12,33,"WA","Seattle","PSPL Classic 1 - West U14","Spr PSPL - '04 Super 2 U14","WA Cup U14 Silver U14"
"Seattle United Shoreline Blue B04",1185,5.7,2.53,24,"WA","Shoreline","NPSL DIVISION 1 (04) U14","","Founders Cup B04 Div A"
"Capital FC Timbers Red B04",1183,6.77,2.1,28,"OR","Salem","PTT B04 Div 1 Green","Spr OYS B04 Premier Green","OYS Presidents Cup B04"
"ASE Emerald B04",1175,5.69,2.36,15,"WA","Pasco","PSPL Copa 1 - East U14","Spr PSPL EWA - '04 Copa 1 - East U14",""
"Storm King B04",1171,6.5,2.01,16,"WA","Port Angeles","NPSL DIVISION 1 (04) U14","",""
"Wenatchee Valley United Equipo Relampago B04",1166,4.01,3.16,21,"WA","Othello","PSPL Copa 1 - East U14","Spr PSPL EWA - '04 Copa 1 - East U14",""
"Highline SA B04",1165,3.67,3.43,20,"WA","","NPSL DIVISION 1 (04) U14","",""
"Foothills SC Celtic White B04",1161,5.42,2.26,21,"OR","Portland","PTT B04 Premier White","Spr OYS B04 Premier White",""
"Bellevue United Select B04",1158,3.6,3.31,15,"WA","Bellevue","NPSL DIVISION 3 (04) U14","","Founders Cup B04 Div A"
"Slammers Orange B04",1156,4.72,2.49,34,"WA","Auburn","RCL B04 Div 2, RCL B04 Div 3","","WYS Presidents Cup B04 Div 1"
"Highline Select B04",1153,3,3.85,9,"WA","Burien","","","Founders Cup B04 Div A"
"STU Evolution Trujillo B04",1147,5.15,2.15,16,"WA","Tacoma","NPSL DIVISION 1 (04) U14","","WYS Presidents Cup B04 Div 2"
"Eastside FC Blue B04",1147,3.61,3.06,34,"WA","Preston","RCL B04 Div 2","","WYS Presidents Cup B04 Div 1"
"Dragons FC B04",1141,4.14,2.56,32,"WA","Seattle","PSPL Classic 1 - West U14","Spr PSPL - '04 Classic 1 - West U14","WA Cup U14 Silver U14"
"Walla Walla United B04",1139,5.63,1.86,13,"WA","Walla Walla","PSPL Copa 1 - East U14","Spr PSPL EWA - '04 Copa 1 - East U14",""
"NSC Athletico B04",1135,4.33,2.36,35,"WA","Woodinvile","NPSL DIVISION 2 (04) U14","Spr NPSL (04) Div 1 U14","Founders Cup B04 Div A"
"LSDSC United Blue B04",1133,3.95,2.55,18,"OR","","NPSL DIVISION 2 (04) U14","Spr NPSL (04) Div 2 U14",""
"Harbor Premier Green B04",1133,4.98,2.01,35,"WA","Gig Harbor","RCL B04 Div 2","","WYS Presidents Cup B04 Div 1"
"Pumas UNAM B04",1131,5.92,1.67,31,"WA","Seattle","PSPL Classic 1 - West U14","Spr PSPL - '04 Classic 1 - West U14","WA Cup U14 Silver U14"
"NC Alliance Red B04",1129,4.42,2.22,29,"WA","","PSPL Classic 1 - West U14","Spr PSPL - '04 Classic 1 - West U14","WA Cup U14 Bronze U14"
"CSC Storm Navy B04",1128,3.65,2.67,31,"OR","Corvallis","PTT B04 Div 1 White","Spr OYS B04 Div 1 White","OYS Presidents Cup B04"
"Emerald City FC White B04",1127,3.57,2.7,27,"WA","Seattle","PSPL Classic 1 - West U14","Spr PSPL - '04 Classic 1 - West U14","WA Cup U14 Bronze U14"
"CUSC Red B04",1125,4.62,2.06,36,"OR","Clackamas","PTT B04 Div 1 White","Spr OYS B04 Div 1 Green","OYS Presidents Cup B04"
"FWFC White B04",1123,3.5,2.69,39,"WA","Federal Way","RCL B04 Div 4","","WYS Presidents Cup B04 Div 2"
"NW United Red B04",1123,4.82,1.95,36,"WA","Burlington","RCL B04 Div 3","","WYS Presidents Cup B04 Div 1"
"HSC Cosmos B04",1117,4.42,2.04,30,"OR","Hillsboro","PTT B04 Div 2 Green","Spr OYS B04 Div 1 White","OYS Founders Cup B04"
"Kent United Green B04",1116,4.03,2.21,36,"WA","Kent","NPSL DIVISION 2 (04) U14","Spr NPSL (04) Div 2 U14","WYS Presidents Cup B04 Div 2, Founders Cup B04 Div A"
"Wenatchee Valley United ML B04",1115,4.42,2,17,"WA","Wenatchee","PSPL Classic 1 - East U14","Spr PSPL EWA - '04 Classic 1 - East U14",""
"WPFC White B04",1112,4.94,1.76,40,"WA","Tacoma","RCL B04 Div 3","","WYS Presidents Cup B04 Div 2"
"Crossfire Select Barnes B04",1112,2.81,3.09,25,"WA","Redmond","NPSL DIVISION 1 (04) U14","","Founders Cup B04 Div A"
"Kent City White B04",1110,3.06,2.8,24,"WA","Kent","PSPL Classic 2 - West U14","Spr PSPL - '04 Classic 3 - West U14","WA Cup U14 Bronze U14"
"NEU White B04",1109,3.07,2.77,30,"OR","Portland","PTT B04 Premier White","Spr OYS B04 Premier White",""
"Snohomish United Black B04",1108,4.79,1.76,34,"WA","Snohomish","RCL B04 Div 4","","WYS Presidents Cup B04 Div 2"
"STU Evolution Araujo B04",1107,3.69,2.28,16,"WA","Tacoma","SSUL B05 14 Div 2","","Founders Cup B04 Div A"
"NW United White B04",1106,3.67,2.27,30,"WA","Burlington","NPSL DIVISION 3 (04) U14","Spr NPSL (04) Div 2 U14",""
"Nortac Colibri B04",1106,4.38,1.9,22,"WA","Tacoma","NPSL DIVISION 1 (04) U14","","Founders Cup B04 Div A"
"MVP Rapids Navy B04",1102,3.94,2.06,30,"WA","Maple Valley","PSPL WSPL U14","Spr PSPL - '04 Classic 1 - West U14","WA Cup U14 Gold U14"
"ISC Gunners B B04",1093,4.28,1.78,36,"WA","Issaquah","PSPL Classic 2 - West U14","Spr PSPL - '04 Classic 2 - West U14","WA Cup U14 Silver U14"
"SESC Dragons B04",1087,3.82,1.92,37,"OR","Portland","PTT B04 Div 1 White","Spr OYS B04 Div 1 Green","OYS Presidents Cup B04"
"WA Rush USSDA B04",1078,3.24,2.11,24,"WA","Everett","USSDA U14","",""
"Endeavor SA B04",1067,3.01,2.11,20,"WA","","PSPL Copa 1 - East U14","Spr PSPL EWA - '04 Copa 1 - East U14","WA Cup U14 Silver U14"
"TFA Willamette Gold B04",1061,4.23,1.44,29,"OR","","PTT B04 Div 1 White","Spr OYS B04 Div 1 White","OYS Presidents Cup B04"
"Hawks SC B04",1061,3.78,1.61,24,"WA","Pullman","PSPL Copa 1 - East U14","Spr PSPL EWA - '04 Copa 2 - East U14",""
"FC Portland Navy B04",1060,2.84,2.13,34,"OR","Portland","PTT B04 Div 1 Green","Spr OYS B04 Div 1 Green","OYS Presidents Cup B04"
"GS Surf B B04",1056,3.21,1.84,35,"WA","Bothel","RCL B04 Div 3","","WYS Presidents Cup B04 Div 2"
"Seattle Celtic White B04",1055,3.24,1.81,32,"WA","Seattle","PSPL Classic 2 - West U14","Spr PSPL - '04 Classic 1 - West U14","WA Cup U14 Bronze U14"
"NC Alliance Navy B04",1052,4.09,1.4,30,"WA","","PSPL Classic 2 - West U14","Spr PSPL - '04 Classic 2 - West U14",""
"Impact FC Black B04",1045,3.2,1.71,36,"WA","Renton","PSPL Classic 1 - West U14","Spr PSPL - '04 Classic 1 - West U14","WA Cup U14 Bronze U14"
"Spokane Scotties Wilmot B04",1045,4.67,1.17,26,"WA","Spokane","PSPL Copa 1 - East U14","Spr PSPL EWA - '04 Copa 2 - East U14",""
"Cascade FC Green B04",1044,4.25,1.28,29,"WA","North Bend","PSPL Classic 3 - West U14","Spr PSPL - '04 Classic 2 - West U14","WA Cup U14 Bronze U14"
"Spokane Pumas B B04",1044,3.94,1.38,27,"WA","Spokane","PSPL Classic 1 - East U14","Spr PSPL EWA - '04 Classic 1 - East U14","WA Cup U14 Silver U14"
"Spokane Sounders B B04",1043,3.02,1.78,28,"WA","Spokane","RCL B04 Div 4","","WYS Presidents Cup B04 Div 2"
"Whatcom Rangers Blue B04",1042,2.13,2.51,36,"WA","Bellingham","RCL B04 Div 3","","WYS Presidents Cup B04 Div 2"
"Central WA SA Navy B04",1042,2.79,1.91,27,"WA","Yakima","PSPL WSPL U14","Spr PSPL EWA - '04 Classic 1 - East U14",""
"North Idaho Inferno B04",1037,2.6,1.99,38,"ID","Post Falls","PSPL Classic 1 - East U14","Spr PSPL EWA - '04 Copa 1 - East U14","WA Cup U14 Silver U14"
"Breakers Red B04",1028,3.74,1.3,35,"WA","Spokane","PSPL Classic 1 - East U14","Spr PSPL EWA - '04 Classic 1 - East U14","WA Cup U14 Silver U14"
"3 Rivers Green B04",1023,4.06,1.16,27,"WA","Pasco","RCL B04 Div 4","","WYS Presidents Cup B04 Div 2"
"Seattle Celtic Orange B04",1023,2.02,2.32,21,"WA","Seattle","PSPL Copa 1 - West U14","Spr PSPL - '04 Classic 3 - West U14",""
"RVSC Timbers White B04",1020,3.46,1.33,23,"OR","Medford","PTT B04 Div 1 White","Spr OYS B04 Div 1 White","OYS Presidents Cup B04"
"Saints Academy South B04",1016,3.78,1.18,31,"OR","","PTT B04 Div 2 Green","Spr OYS B04 Div 2 Green","OYS Founders Cup B04"
"UPSC United B04",1009,2.44,1.75,15,"WA","University Place","NPSL DIVISION 2 (04) U14","","Founders Cup B04 Div A"
"Southside SC Blanco B04",1002,3.13,1.29,10,"OR","Tigard","","Spr OYS B04 Div 1 Green",""
"Washington East SC B B04",1000,3.91,1.02,23,"WA","Spokane","PSPL Copa 1 - East U14","Spr PSPL EWA - '04 Copa 2 - East U14",""
"THUSC Chromium Green B04",999,2.2,1.8,35,"OR","Beaverton","PTT B04 Div 1 Green","Spr OYS B04 Div 1 Green","OYS Presidents Cup B04"
"Seattle United S Blue B04",995,3.54,1.09,32,"WA","Seattle","NPSL DIVISION 1 (04) U14","Spr NPSL (04) Div 1 U14","Founders Cup B04 Div A"
"Sandpoint Strikers B04",994,2.45,1.57,17,"ID","Sandpoint","","Spr PSPL EWA - '04 Copa 2 - East U14",""
"Shoreline Sportsverrou B04",992,3.86,0.98,17,"WA","Shoreline","PSPL Copa 1 - West U14","Spr PSPL - '04 Classic 3 - West U14",""
"NPSA Titans White B04",989,2.78,1.33,27,"WA","Bellevue","PSPL Classic 1 - West U14","Spr PSPL - '04 Classic 1 - West U14","WA Cup U14 Bronze U14"
"Central WA SA White B04",987,3.61,1.01,13,"WA","Yakima","PSPL Classic 1 - East U14","",""
"BSC Portland Black B04",986,2.62,1.39,24,"OR","Portland","PTT B04 Div 1 White","Spr OYS B04 Div 1 White",""
"Eastside Timbers Red B04",985,2.78,1.3,30,"OR","Gresham","PTT B04 Div 1 Green","Spr OYS B04 Div 1 Green","OYS Presidents Cup B04"
"WUFC Gold B04",984,2.14,1.67,32,"OR","","PTT B04 Div 2 Green","Spr OYS B04 Div 1 White","OYS Presidents Cup B04"
"3 Rivers White B04",976,2.34,1.45,24,"WA","Pasco","PSPL Classic 1 - East U14","Spr PSPL EWA - '04 Copa 1 - East U14",""
"PCU Black 1 B04",976,2.33,1.45,42,"OR","Portland","PTT B04 Div 1 White","Spr OYS B04 Div 1 White","OYS Founders Cup B04"
"Eastside FC Grey B04",975,2.32,1.45,34,"WA","Preston","RCL B04 Div 3","","WYS Presidents Cup B04 Div 2"
"BSC Portland Gold B04",963,2.77,1.12,23,"OR","Portland","PTT B04 Div 2 White","Spr OYS B04 Div 2 White",""
"Foothills SC Celtic Green B04",963,2.28,1.36,28,"OR","Portland","PTT B04 Div 2 White","Spr OYS B04 Div 2 White","OYS Founders Cup B04"
"NSC Chaos B04",957,2.71,1.09,26,"WA","Woodinvile","NPSL DIVISION 2 (04) U14","","Founders Cup B04 Div A"
"Gala FC B04",957,2.83,1.05,17,"WA","Marysville","PSPL Classic 3 - West U14","",""
"FC Bellevue B04",956,3.07,0.96,19,"WA","Mercer Island","PSPL Classic 2 - West U14","Spr PSPL - '03 Classic 2 - West U15",""
"Crossfire Premier C B04",954,2.89,1,36,"WA","Redmond","RCL B04 Div 3","","WYS Presidents Cup B04 Div 2"
"LWPFC White Sharks B04",951,2.13,1.33,34,"WA","Redmond","PSPL Classic 2 - West U14","Spr PSPL - '04 Classic 3 - West U14",""
"Oregon Futbol Academy Blue B04",948,2.3,1.21,22,"OR","","PTT B04 Div 1 Green","Spr OYS B04 Div 2 Green",""
"Newport FC B04",940,1.94,1.36,32,"WA","Bellevue","NPSL DIVISION 2 (04) U14","Spr NPSL (04) Div 2 U14","Founders Cup B04 Div A"
"Monroe Cobras FC B04",939,3.37,0.78,19,"WA","Monroe","PSPL Classic 1 - West U14","",""
"Pacific FC Dynamo B04",939,2.58,1.01,31,"WA","Battle Ground","PTT B04 Div 2 Green","Spr OYS B04 Div 2 Green",""
"ETFC Santos Red B04",930,2.51,0.98,25,"OR","Eugene","PTT B04 Div 1 White","Spr OYS B04 Div 1 White","OYS Presidents Cup B04"
"Thelo Magistas B04",928,2.54,0.96,32,"OR","Milwaukie","PTT B04 Div 2 White","Spr OYS B04 Div 1 White","OYS Presidents Cup B04"
"Bend FC Timbers White B04",926,2.5,0.96,29,"OR","Bend","PTT B04 Div 2 White","Spr OYS B04 Div 2 Green","OYS Presidents Cup B04"
"Normandy Park FC White B04",921,2.71,0.85,21,"WA","Normandy Park","PSPL Classic 1 - West U14","Spr PSPL - '04 Classic 2 - West U14",""
"Saints Academy North B04",920,2.79,0.83,30,"OR","","PTT B04 Div 2 White","Spr OYS B04 Div 2 Green","OYS Founders Cup B04"
"LOSC Green I B04",919,2.21,1.03,29,"OR","Lake Oswego","PTT B04 Div 2 Green","Spr OYS B04 Div 2 Green","OYS Founders Cup B04"
"IEYSA Storm B04",914,2.16,1.02,16,"WA","Cheney","PSPL Copa 1 - East U14","",""
"FC Portland White B04",908,1.47,1.44,23,"OR","Portland","PTT B04 Div 2 Green","Spr OYS B04 Div 2 Green","OYS Presidents Cup B04"
"Eagleclaw FA Blue Hawks B04",905,2.07,1,20,"WA","Seattle","PSPL Copa 1 - West U14","Spr PSPL - '04 Copa 1 - West U14",""
"Westside Timbers Copa TS B04",900,1.98,1.01,39,"OR","Beaverton","PTT B04 Div 2 Green","Spr OYS B04 Div 2 Green","OYS Founders Cup B04"
"WP Markquart B04",900,1.92,1.04,14,"WA","","SSUL B05 14 Div 2","",""
"NSC Voltage Black B04",899,2.27,0.87,16,"WA","Woodinvile","NPSL DIVISION 3 (04) U14","",""
"Lake Hills Tigers B04",896,1.91,1.02,23,"WA","Bellevue","NPSL DIVISION 3 (04) U14","","Founders Cup B04 Div A"
"TC United White B04",895,1.51,1.28,21,"WA","Lacey","PSPL Classic 3 - West U14","Spr PSPL - '04 Classic 3 - West U14","WA Cup U14 Bronze U14"
"Blackhills FC Red B04",888,1.77,1.04,30,"WA","Olympia","RCL B04 Div 4","","WYS Presidents Cup B04 Div 2"
"Irish Lions B04",881,2.52,0.7,12,"WA","Mukilteo","NPSL DIVISION 3 (04) U14","",""
"Crossfire Select Barton B04",881,1.98,0.88,28,"WA","Redmond","NPSL DIVISION 2 (04) U14","","Founders Cup B04 Div A"
"South Kitsap United B04",875,1.47,1.15,13,"WA","Port Orchard","PSPL Copa 1 - West U14","",""
"NEU Blue B04",871,1.15,1.43,24,"OR","Portland","PTT B04 Div 1 Green","Spr OYS B04 Div 1 Green","OYS Founders Cup B04"
"New Millenium FC Furia Azul B04",869,1.41,1.15,17,"WA","Burlington","PSPL Copa 1 - West U14","Spr PSPL - '04 Copa 1 - West U14",""
"FWFC Select B04",864,1.2,1.3,22,"WA","Federal Way","NPSL DIVISION 3 (04) U14","Spr NPSL (04) Div 2 U14","Founders Cup B04 Div A"
"Oregon Trail SC Strikers B04",853,1.51,0.96,23,"OR","","PTT B04 Div 2 White","Spr OYS B04 Div 2 White",""
"Emerald City FC Blue B04",850,1.81,0.78,18,"WA","Seattle","PSPL Copa 1 - West U14","Spr PSPL - '04 Copa 1 - West U14",""
"Whatcom Rangers White B04",845,1.39,0.98,29,"WA","Bellingham","NPSL DIVISION 2 (04) U14","Spr NPSL (04) Div 2 U14","Founders Cup B04 Div A"
"FME Xtreme B04",844,1.66,0.82,18,"WA","Milton","NPSL DIVISION 3 (04) U14","",""
"West Narrows Blue B04",834,2.04,0.62,24,"WA","Gig Harbor","PSPL Copa 1 - West U14","Spr PSPL - '04 Copa 1 - West U14","WA Cup U14 Bronze U14"
"Southlake Select Red B04",833,1.67,0.75,12,"WA","Newcastle","SSUL B05 14 Div 2","",""
"ISC Gunners C B04",832,1.22,1.02,33,"WA","Issaquah","PSPL Classic 3 - West U14","Spr PSPL - '04 Copa 1 - West U14","WA Cup U14 Bronze U14"
"WS Red Bulls B04",828,1.27,0.95,15,"WA","West Seattle","NPSL DIVISION 2 (04) U14","",""
"PCU Black 2 B04",802,1.69,0.6,22,"OR","Portland","PTT B04 Div 2 White","Spr OYS B04 Div 2 White","OYS Founders Cup B04"
"FWFC Black B04",799,1.3,0.76,28,"WA","Federal Way","RCL B04 Div 4","","WYS Presidents Cup B04 Div 2"
"Washington Timbers White 2 B04",794,1.13,0.85,25,"WA","Vancouver","PTT B04 Div 2 White","Spr OYS B04 Div 2 White","OYS Founders Cup B04"
"Nortac Sparta Red B04",783,1.97,0.45,20,"WA","Tacoma","PSPL Classic 3 - West U14","Spr PSPL - '04 Copa 1 - West U14",""
"Seattle United W White B04",777,1.28,0.66,15,"WA","Seattle","NPSL DIVISION 2 (04) U14","",""
"WUFC White B04",774,1.21,0.69,20,"OR","","PTT B04 Div 2 White","Spr OYS B04 Div 2 White","OYS Founders Cup B04"
"FWFC Sharks B04",769,1.54,0.53,11,"WA","Federal Way","SSUL B05 14 Div 2","",""
"NEU Silver B04",764,1.32,0.59,21,"OR","Portland","PTT B04 Div 2 White","Spr OYS B04 Div 2 White","OYS Founders Cup B04"
"Seattle Celtic Black B04",723,1.32,0.45,18,"WA","Seattle","PSPL Copa 1 - West U14","Spr PSPL - '04 Copa 1 - West U14",""
"GPS Newberg B04",678,1.06,0.4,20,"OR","","PTT B04 Div 2 Green","Spr OYS B04 Div 2 White",""
"BIFC White B04",663,0.77,0.5,16,"WA","Bainbridge Island","NPSL DIVISION 3 (04) U14","",""
"MRFC Blue B04",651,0.74,0.48,8,"WA","Sumner","","Spr PSPL - '04 Copa 1 - West U14",""
"Academia Leon B04",649,0.91,0.39,19,"OR","Beaverton","","Spr OYS B04 Div 2 White","OYS Founders Cup B04"
"IFC Red B04",621,0.39,0.75,15,"WA","Issaquah","NPSL DIVISION 3 (04) U14","",""
"Impact FC White B04",571,0.54,0.38,22,"WA","Renton","PSPL Copa 1 - West U14","Spr PSPL - '04 Copa 1 - West U14",""
"Westside Timbers Samba B04",485,0.17,0.68,23,"OR","Beaverton","PTT B04 Div 2 Green","Spr OYS B04 Div 2 White","OYS Founders Cup B04"
