"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","other .colname"
"WA Rush B04",1051,2.98,1.9,26,"WA","Everett","",""
"ASE Emerald B04",1049,3.95,1.43,10,"WA","Pasco","PSPL Copa 1 - East U14",""
"BSC Portland Black B04",1048,2.86,1.95,22,"OR","Portland","PTT B04 Div 1 White",""
"North Idaho Inferno B04",1047,2.76,2.01,36,"ID","Post Falls","PSPL Classic 1 - East U14",""
"HSC Cosmos B04",1035,2.99,1.7,22,"OR","Hillsboro","PTT B04 Div 2 Green","OYS Founders Cup B04"
"GS Surf B B04",1029,2.31,2.12,33,"WA","Bothel","RCL B04 Div 3",""
"TFA Willamette Gold B04",1027,3.51,1.37,25,"OR","","PTT B04 Div 1 White","OYS Presidents Cup B04"
"Eastside FC Grey B04",1022,2.94,1.58,32,"WA","Preston","RCL B04 Div 3",""
"NC Alliance Navy B04",1021,3.34,1.38,30,"WA","","PSPL Classic 2 - West U14",""
"Cascade FC Green B04",1018,4.21,1.08,30,"WA","North Bend","PSPL Classic 3 - West U14",""
"Seattle Celtic White B04",1011,2.66,1.61,28,"WA","Seattle","PSPL Classic 2 - West U14",""
"Spokane Pumas B B04",1009,3.95,1.08,20,"WA","Spokane","PSPL Classic 1 - East U14",""
"WUFC Gold B04",1004,2.13,1.94,24,"OR","","PTT B04 Div 2 Green","OYS Presidents Cup B04"
"Hawks SC B04",1003,2.86,1.43,25,"WA","Pullman","PSPL Copa 1 - East U14",""
"Snohomish United Black B04",1000,2.6,1.54,27,"WA","Snohomish","RCL B04 Div 4",""
"Crossfire Yakima B B04",1000,2.63,1.52,26,"WA","Yakima","RCL B04 Div 3",""
"UPSC United B04",995,2.33,1.66,15,"WA","University Place","NPSL DIVISION 2 (04) U14","Founders Cup B04 Div A"
"Crossfire Premier C B04",995,3.29,1.17,35,"WA","Redmond","RCL B04 Div 3",""
"PCU Black 1 B04",994,2.67,1.43,38,"OR","Portland","PTT B04 Div 1 White","OYS Founders Cup B04"
"RVSC Timbers White B04",988,3.46,1.06,15,"OR","Medford","PTT B04 Div 1 White","OYS Presidents Cup B04"
"ETFC Santos Red B04",987,3.44,1.06,22,"OR","Eugene","PTT B04 Div 1 White","OYS Presidents Cup B04"
"Saints Academy South B04",985,2.72,1.32,23,"OR","","PTT B04 Div 2 Green","OYS Founders Cup B04"
"Spokane Sounders B B04",981,2.52,1.39,25,"WA","Spokane","RCL B04 Div 4",""
"Shoreline Sportsverrou B04",979,3.52,0.98,10,"WA","Shoreline","PSPL Copa 1 - West U14",""
"Monroe Cobras FC B04",978,3.75,0.91,31,"WA","Monroe","PSPL Classic 1 - West U14",""
"THUSC Chromium Green B04",973,2.01,1.66,33,"OR","Beaverton","PTT B04 Div 1 Green","OYS Presidents Cup B04"
"Newport FC B04",971,2.51,1.3,35,"WA","Bellevue","NPSL DIVISION 2 (04) U14","Founders Cup B04 Div A"
"Gala FC B04",965,2.92,1.08,17,"WA","Marysville","PSPL Classic 3 - West U14",""
"Central WA SA White B04",962,3.29,0.93,13,"WA","Yakima","PSPL Classic 1 - East U14",""
"TC United White B04",954,2.09,1.39,22,"WA","Lacey","PSPL Classic 3 - West U14",""
"Breakers Red B04",953,2.38,1.21,28,"WA","Spokane","PSPL Classic 1 - East U14",""
"LWPFC White Sharks B04",951,2.34,1.22,35,"WA","Redmond","PSPL Classic 2 - West U14",""
"WP Markquart B04",951,2.31,1.23,14,"WA","","SSUL B05 14 Div 2",""
"NSC Chaos B04",949,2.65,1.06,26,"WA","Woodinvile","NPSL DIVISION 2 (04) U14","Founders Cup B04 Div A"
"Endeavor SA Red B04",949,2.24,1.26,25,"WA","","PSPL Classic 1 - East U14",""
"NEU Blue B04",946,1.94,1.42,22,"OR","Portland","PTT B04 Div 1 Green","OYS Founders Cup B04"
"Washington East SC B B04",945,2.93,0.93,17,"WA","Spokane","PSPL Copa 1 - East U14",""
"Normandy Park FC White B04",939,2.89,0.9,21,"WA","Normandy Park","PSPL Classic 1 - West U14",""
"Bend FC Timbers White B04",935,2.63,0.97,25,"OR","Bend","PTT B04 Div 2 White","OYS Presidents Cup B04"
"Oregon Futbol Academy Blue B04",935,1.4,1.83,14,"OR","","PTT B04 Div 1 Green",""
"Thelo Magistas B04",931,2.67,0.93,24,"OR","Milwaukie","PTT B04 Div 2 White","OYS Presidents Cup B04"
"Westside Timbers Copa TS B04",926,2.1,1.14,37,"OR","Beaverton","PTT B04 Div 2 Green","OYS Founders Cup B04"
"3 Rivers White B04",922,1.99,1.17,22,"WA","Pasco","PSPL Classic 1 - East U14",""
"ISC Gunners C B04",913,2.13,1.03,35,"WA","Issaquah","PSPL Classic 3 - West U14",""
"Sandpoint Strikers B04",913,2.08,1.05,16,"ID","Sandpoint","",""
"Pacific FC Dynamo B04",909,2,1.06,28,"WA","Battle Ground","PTT B04 Div 2 Green",""
"Foothills SC Celtic Green B04",905,2.13,0.97,27,"OR","Portland","PTT B04 Div 2 White","OYS Founders Cup B04"
"PVSC United Fury B04",903,2.4,0.85,9,"ID","Pocatello","",""
"Seattle Celtic Orange B04",898,1.69,1.16,24,"WA","Seattle","PSPL Copa 1 - West U14",""
"Southlake Select Red B04",898,2.09,0.94,12,"WA","Newcastle","SSUL B05 14 Div 2",""
"Saints Academy North B04",891,2.52,0.74,22,"OR","","PTT B04 Div 2 White","OYS Founders Cup B04"
"Spokane Scotties Wilmot B04",890,2.53,0.74,21,"WA","Spokane","PSPL Copa 1 - East U14",""
"FWFC Select B04",886,1.38,1.31,25,"WA","Federal Way","NPSL DIVISION 3 (04) U14","Founders Cup B04 Div A"
"Blackhills FC Red B04",885,1.99,0.91,26,"WA","Olympia","RCL B04 Div 4",""
"BSC Portland Gold B04",884,2.31,0.78,22,"OR","Portland","PTT B04 Div 2 White",""
"Academia Leon B04",875,2.41,0.7,18,"OR","Beaverton","","OYS Founders Cup B04"
"Lake Hills Tigers B04",875,1.81,0.93,26,"WA","Bellevue","NPSL DIVISION 3 (04) U14","Founders Cup B04 Div A"
"NSC Voltage Black B04",874,2.06,0.81,16,"WA","Woodinvile","NPSL DIVISION 3 (04) U14",""
"LOSC Green I B04",870,1.64,0.99,25,"OR","Lake Oswego","PTT B04 Div 2 Green","OYS Founders Cup B04"
"FC Portland White B04",867,1.79,0.89,21,"OR","Portland","PTT B04 Div 2 Green","OYS Presidents Cup B04"
"Crossfire Select Barton B04",863,1.92,0.81,28,"WA","Redmond","NPSL DIVISION 2 (04) U14","Founders Cup B04 Div A"
"New Millenium FC Furia Azul B04",863,1.82,0.85,18,"WA","Burlington","PSPL Copa 1 - West U14",""
"Irish Lions B04",857,2.29,0.65,12,"WA","Mukilteo","NPSL DIVISION 3 (04) U14",""
"FC Bellevue B04",850,2.07,0.68,14,"WA","Mercer Island","PSPL Classic 2 - West U14",""
"FWFC Sharks B04",839,1.94,0.68,11,"WA","Federal Way","SSUL B05 14 Div 2",""
"Whatcom Rangers White B04",836,1.48,0.86,31,"WA","Bellingham","NPSL DIVISION 2 (04) U14","Founders Cup B04 Div A"
"YCSC B04",831,1.5,0.82,10,"OR","","PTT B04 Div 2 White",""
"FME Xtreme B04",828,1.55,0.78,21,"WA","Milton","NPSL DIVISION 3 (04) U14",""
"South Kitsap United B04",824,1.25,0.94,13,"WA","Port Orchard","PSPL Copa 1 - West U14",""
"WS Red Bulls B04",820,1.19,0.96,18,"WA","West Seattle","NPSL DIVISION 2 (04) U14",""
"Santos FC Angeles B04",818,1.33,0.85,10,"OR","Forest Grove","PTT B04 Div 1 White",""
"PCU Black 2 B04",792,1.43,0.66,21,"OR","Portland","PTT B04 Div 2 White","OYS Founders Cup B04"
"IEYSA Storm B04",789,1.44,0.65,18,"WA","Cheney","PSPL Copa 1 - East U14",""
"West Narrows Blue B04",780,1.61,0.54,13,"WA","Gig Harbor","PSPL Copa 1 - West U14",""
"Oregon Trail SC Strikers B04",776,1.69,0.5,20,"OR","","PTT B04 Div 2 White",""
"Eagleclaw FA Blue Hawks B04",760,1.25,0.61,21,"WA","Seattle","PSPL Copa 1 - West U14",""
"Seattle United W White B04",759,1.22,0.62,18,"WA","Seattle","NPSL DIVISION 2 (04) U14",""
"WUFC White B04",753,0.75,0.96,12,"OR","","PTT B04 Div 2 White","OYS Founders Cup B04"
"NEU Silver B04",745,1.12,0.61,13,"OR","Portland","PTT B04 Div 2 White","OYS Founders Cup B04"
"Endeavor SA B04",735,1.19,0.54,10,"WA","","PSPL Copa 1 - East U14",""
"Nortac Sparta Red B04",728,1.34,0.45,21,"WA","Tacoma","PSPL Classic 3 - West U14",""
"LYS Red Knights B04",726,0.92,0.65,17,"OR","","PTT B04 Div 2 White",""
"FWFC Black B04",721,0.93,0.62,15,"WA","Federal Way","RCL B04 Div 4",""
"Emerald City FC Blue B04",712,1.07,0.51,18,"WA","Seattle","PSPL Copa 1 - West U14",""
"Washington Timbers White 2 B04",696,0.69,0.7,22,"WA","Vancouver","PTT B04 Div 2 White","OYS Founders Cup B04"
"BIFC White B04",659,0.78,0.48,20,"WA","Bainbridge Island","NPSL DIVISION 3 (04) U14",""
"Seattle Celtic Black B04",648,0.83,0.42,10,"WA","Seattle","PSPL Copa 1 - West U14",""
"GPS Newberg B04",642,0.98,0.34,18,"OR","","PTT B04 Div 2 Green",""
"Westside Timbers Samba B04",638,0.56,0.58,20,"OR","Beaverton","PTT B04 Div 2 Green","OYS Founders Cup B04"
"Impact FC White B04",620,0.77,0.37,25,"WA","Renton","PSPL Copa 1 - West U14",""
"IFC Red B04",586,0.35,0.65,18,"WA","Issaquah","NPSL DIVISION 3 (04) U14",""
