"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"Blackhills FC Black B04",1337,9.04,4.58,32,"WA","Olympia","RCL B04 Div 1","","WYS Championship B04"
"Whatcom Rangers Gold B04",1332,7.69,5.19,32,"WA","Bellingham","RCL B04 Div 1","","WYS Championship B04"
"Sting SC Timbers Red B04",1331,6.52,6.09,44,"ID","Coeur D'Alene","PSPL Classic 1 - East U14","Spr PSPL - '04 Super 1 U14","WA Cup U14 Gold U14"
"Highline SA Rebano B04",1326,7.78,4.94,35,"WA","","NPSL DIVISION 3 (04) U14","Spr NPSL (04) Div 1 U14","Founders Cup B04 Div A"
"NPSA Titans Navy B04",1325,6.36,5.97,31,"WA","Bellevue","PSPL WNPL U14","Spr PSPL - '04 Super 2 U14","WA Cup U14 Gold U14"
"Emerald City FC Green B04",1325,8.71,4.36,33,"WA","Seattle","PSPL WSPL U14","Spr PSPL - '04 Super 1 U14","WA Cup U14 Gold U14"
"FC Edmonds Force B04",1321,7.65,4.83,34,"WA","Edmonds","PSPL WNPL U14","Spr PSPL - '04 Super 1 U14","WA Cup U14 Gold U14"
"Academia de Futebol ADF B04",1308,7.7,4.38,28,"OR","Portland","PTT B04 Premier Green","Spr OYS B04 Premier Green",""
"Crossfire Select Pombo B04",1302,5.6,5.77,35,"WA","Redmond","NPSL DIVISION 1 (04) U14","Spr NPSL (04) Div 1 U14","Founders Cup B04 Div A"
"FWFC Blue B04",1299,9.3,3.41,41,"WA","Federal Way","RCL B04 Div 2","","WYS Championship B04"
"BIFC Blue B04",1294,4.74,6.48,27,"WA","Bainbridge Island","NPSL DIVISION 1 (04) U14","","Founders Cup B04 Div A"
"Irish Black Hawks B04",1293,8.62,3.52,29,"WA","","NPSL DIVISION 1 (04) U14","","WYS Presidents Cup B04 Div 2"
"Crossfire Premier B B04",1289,4.48,6.6,48,"WA","Redmond","RCL B04 Div 2","","WYS Presidents Cup B04 Div 1"
"Crossfire Oregon Green I B04",1283,5.48,5.2,32,"OR","Lake Oswego","PTT B04 Premier White","Spr OYS B04 Premier White",""
"Washington Timbers White 1 B04",1279,5,5.53,34,"WA","Vancouver","PTT B04 Div 1 White","Spr OYS B04 Div 1 Green","OYS Presidents Cup B04"
"Wenatchee Valley United La Raza B04",1274,7.51,3.56,26,"WA","Quincy","PSPL Classic 1 - East U14","Spr PSPL - '04 Super 2 U14","WA Cup U14 Gold U14"
"Eastside Timbers USSDA B04",1263,6.96,3.56,23,"OR","Gresham","USSDA U14","",""
"Crossfire Yakima B B04",1253,7.07,3.26,28,"WA","Yakima","RCL B04 Div 3","","WYS Presidents Cup B04 Div 1"
"Bend FC Timbers Red B04",1248,8.18,2.72,31,"OR","Bend","PTT B04 Premier White","Spr OYS B04 Premier Green",""
"4-H McMinnville United B04",1246,6.97,3.16,20,"OR","","PTT B04 Premier White","Spr OYS B04 Premier White",""
"Eastside FC White B04",1244,6.8,3.19,43,"WA","Preston","RCL B04 Div 2","","FWRL NW B04, WYS Championship B04"
"Seattle United Tango B04",1243,7.31,2.94,38,"WA","Seattle","RCL B04 Div 2","","WYS Presidents Cup B04 Div 1"
"Seattle United W Blue B04",1241,6.13,3.46,34,"WA","Seattle","NPSL DIVISION 1 (04) U14","Spr NPSL (04) Div 1 U14","Founders Cup B04 Div A"
"PCU Red 2 B04",1236,6.07,3.38,36,"OR","Portland","PTT B04 Premier White","Spr OYS B04 Premier White",""
"Westside Timbers Copa B04",1233,6.73,2.99,41,"OR","Beaverton","PTT B04 Div 1 Green","Spr OYS B04 Div 1 Green","FWRL NW B04, OYS Presidents Cup B04"
"NK Crew B04",1232,8.07,2.47,38,"WA","Poulsbo","PSPL WSPL U14","Spr NPSL (04) Div 1 U14","WYS Presidents Cup B04 Div 2, Founders Cup B04 Div A"
"Eclipse FC Aguilitos del America B04",1221,6.77,2.74,26,"WA","","PSPL Classic 1 - West U14","Spr PSPL - '04 Super 2 U14",""
"PacNW White B04",1207,5.85,2.87,38,"WA","Tukwila","RCL B04 Div 4","","WYS Presidents Cup B04 Div 2"
"THUSC Chromium Black B04",1201,3.08,5.22,34,"OR","Beaverton","PTT B04 Premier White","Spr OYS B04 Premier White",""
"Wenatchee FC Black B04",1197,5.47,2.87,36,"WA","Wenatchee","PSPL Classic 1 - East U14","Spr PSPL EWA - '04 Classic 1 - East U14","WA Cup U14 Silver U14"
"ISC Gunners A White B04",1189,5.23,2.83,30,"WA","Issaquah","PSPL Classic 1 - West U14","Spr PSPL - '04 Super 2 U14",""
"Seattle Celtic Green B04",1182,6.8,2.07,33,"WA","Seattle","PSPL Classic 1 - West U14","Spr PSPL - '04 Super 2 U14","WA Cup U14 Silver U14"
"Capital FC Timbers Red B04",1178,6.64,2.07,28,"OR","Salem","PTT B04 Div 1 Green","Spr OYS B04 Premier Green","OYS Presidents Cup B04"
"Seattle United Shoreline Blue B04",1178,5.53,2.47,24,"WA","Shoreline","NPSL DIVISION 1 (04) U14","","Founders Cup B04 Div A"
"Foothills SC Celtic White B04",1165,5.54,2.27,21,"OR","Portland","PTT B04 Premier White","Spr OYS B04 Premier White",""
"Storm King B04",1163,6.33,1.96,16,"WA","Port Angeles","NPSL DIVISION 1 (04) U14","",""
"Highline SA B04",1157,3.56,3.34,20,"WA","","NPSL DIVISION 1 (04) U14","",""
"Bellevue United Select B04",1147,3.51,3.17,15,"WA","Bellevue","NPSL DIVISION 3 (04) U14","","Founders Cup B04 Div A"
"Highline Select B04",1146,2.92,3.76,9,"WA","Burien","","","Founders Cup B04 Div A"
"Slammers Orange B04",1145,4.58,2.39,34,"WA","Auburn","RCL B04 Div 2, RCL B04 Div 3","","WYS Presidents Cup B04 Div 1"
"STU Evolution Trujillo B04",1139,4.88,2.15,16,"WA","Tacoma","NPSL DIVISION 1 (04) U14","","WYS Presidents Cup B04 Div 2"
"Eastside FC Blue B04",1138,3.5,2.97,34,"WA","Preston","RCL B04 Div 2","","WYS Presidents Cup B04 Div 1"
"Dragons FC B04",1133,4.04,2.49,32,"WA","Seattle","PSPL Classic 1 - West U14","Spr PSPL - '04 Classic 1 - West U14","WA Cup U14 Silver U14"
"NSC Athletico B04",1129,4.21,2.33,35,"WA","Woodinvile","NPSL DIVISION 2 (04) U14","Spr NPSL (04) Div 1 U14","Founders Cup B04 Div A"
"LSDSC United Blue B04",1125,3.85,2.48,18,"OR","","NPSL DIVISION 2 (04) U14","Spr NPSL (04) Div 2 U14",""
"Harbor Premier Green B04",1124,4.83,1.95,35,"WA","Gig Harbor","RCL B04 Div 2","","WYS Presidents Cup B04 Div 1"
"Pumas UNAM B04",1123,5.76,1.63,31,"WA","Seattle","PSPL Classic 1 - West U14","Spr PSPL - '04 Classic 1 - West U14","WA Cup U14 Silver U14"
"CSC Storm Navy B04",1122,3.57,2.61,31,"OR","Corvallis","PTT B04 Div 1 White","Spr OYS B04 Div 1 White","OYS Presidents Cup B04"
"NC Alliance Red B04",1121,4.3,2.16,29,"WA","","PSPL Classic 1 - West U14","Spr PSPL - '04 Classic 1 - West U14","WA Cup U14 Bronze U14"
"Emerald City FC White B04",1119,3.47,2.64,27,"WA","Seattle","PSPL Classic 1 - West U14","Spr PSPL - '04 Classic 1 - West U14","WA Cup U14 Bronze U14"
"CUSC Red B04",1119,4.52,2.02,36,"OR","Clackamas","PTT B04 Div 1 White","Spr OYS B04 Div 1 Green","OYS Presidents Cup B04"
"NW United Red B04",1114,4.67,1.88,36,"WA","Burlington","RCL B04 Div 3","","WYS Presidents Cup B04 Div 1"
"NEU White B04",1111,3.1,2.78,30,"OR","Portland","PTT B04 Premier White","Spr OYS B04 Premier White",""
"HSC Cosmos B04",1111,4.32,2,30,"OR","Hillsboro","PTT B04 Div 2 Green","Spr OYS B04 Div 1 White","OYS Founders Cup B04"
"Wenatchee Valley United ML B04",1110,4.38,1.96,17,"WA","Wenatchee","PSPL Classic 1 - East U14","Spr PSPL EWA - '04 Classic 1 - East U14",""
"FWFC White B04",1109,3.49,2.44,40,"WA","Federal Way","RCL B04 Div 4","","WYS Presidents Cup B04 Div 2"
"Kent United Green B04",1108,3.91,2.17,36,"WA","Kent","NPSL DIVISION 2 (04) U14","Spr NPSL (04) Div 2 U14","WYS Presidents Cup B04 Div 2, Founders Cup B04 Div A"
"WPFC White B04",1104,4.77,1.72,40,"WA","Tacoma","RCL B04 Div 3","","WYS Presidents Cup B04 Div 2"
"ASE Emerald B04",1104,4.43,1.86,17,"WA","Pasco","PSPL Copa 1 - East U14","Spr PSPL EWA - '04 Copa 1 - East U14",""
"Crossfire Select Barnes B04",1103,2.74,2.98,25,"WA","Redmond","NPSL DIVISION 1 (04) U14","","Founders Cup B04 Div A"
"Kent City White B04",1102,2.97,2.72,24,"WA","Kent","PSPL Classic 2 - West U14","Spr PSPL - '04 Classic 3 - West U14","WA Cup U14 Bronze U14"
"STU Evolution Araujo B04",1101,3.61,2.23,16,"WA","Tacoma","SSUL B05 14 Div 2","","Founders Cup B04 Div A"
"NW United White B04",1098,3.57,2.21,30,"WA","Burlington","NPSL DIVISION 3 (04) U14","Spr NPSL (04) Div 2 U14",""
"Nortac Colibri B04",1098,4.26,1.85,22,"WA","Tacoma","NPSL DIVISION 1 (04) U14","","Founders Cup B04 Div A"
"Snohomish United Black B04",1097,4.62,1.7,34,"WA","Snohomish","RCL B04 Div 4","","WYS Presidents Cup B04 Div 2"
"MVP Rapids Navy B04",1094,3.83,2.01,30,"WA","Maple Valley","PSPL WSPL U14","Spr PSPL - '04 Classic 1 - West U14","WA Cup U14 Gold U14"
"Wenatchee Valley United Equipo Relampago B04",1091,3.26,2.31,22,"WA","Othello","PSPL Copa 1 - East U14","Spr PSPL EWA - '04 Copa 1 - East U14",""
"ISC Gunners B B04",1085,4.17,1.73,36,"WA","Issaquah","PSPL Classic 2 - West U14","Spr PSPL - '04 Classic 2 - West U14","WA Cup U14 Silver U14"
"SESC Dragons B04",1082,3.74,1.89,37,"OR","Portland","PTT B04 Div 1 White","Spr OYS B04 Div 1 Green","OYS Presidents Cup B04"
"Endeavor SA B04",1080,3.46,2.02,22,"WA","","PSPL Copa 1 - East U14","Spr PSPL EWA - '04 Copa 1 - East U14","WA Cup U14 Silver U14"
"Walla Walla United B04",1076,5.13,1.32,16,"WA","Walla Walla","PSPL Copa 1 - East U14","Spr PSPL EWA - '04 Copa 1 - East U14",""
"TFA Willamette Gold B04",1054,4.14,1.41,29,"OR","","PTT B04 Div 1 White","Spr OYS B04 Div 1 White","OYS Presidents Cup B04"
"FC Portland Navy B04",1054,2.78,2.09,34,"OR","Portland","PTT B04 Div 1 Green","Spr OYS B04 Div 1 Green","OYS Presidents Cup B04"
"Seattle Celtic White B04",1047,3.15,1.76,32,"WA","Seattle","PSPL Classic 2 - West U14","Spr PSPL - '04 Classic 1 - West U14","WA Cup U14 Bronze U14"
"GS Surf B B04",1047,3.11,1.78,35,"WA","Bothel","RCL B04 Div 3","","WYS Presidents Cup B04 Div 2"
"Spokane Pumas B B04",1045,4.04,1.35,28,"WA","Spokane","PSPL Classic 1 - East U14","Spr PSPL EWA - '04 Classic 1 - East U14","WA Cup U14 Silver U14"
"NC Alliance Navy B04",1044,3.98,1.36,30,"WA","","PSPL Classic 2 - West U14","Spr PSPL - '04 Classic 2 - West U14",""
"North Idaho Inferno B04",1041,2.61,2.04,40,"ID","Post Falls","PSPL Classic 1 - East U14","Spr PSPL EWA - '04 Copa 1 - East U14","WA Cup U14 Silver U14"
"Impact FC Black B04",1037,3.12,1.66,36,"WA","Renton","PSPL Classic 1 - West U14","Spr PSPL - '04 Classic 1 - West U14","WA Cup U14 Bronze U14"
"Cascade FC Green B04",1036,4.14,1.24,29,"WA","North Bend","PSPL Classic 3 - West U14","Spr PSPL - '04 Classic 2 - West U14","WA Cup U14 Bronze U14"
"Central WA SA Navy B04",1036,2.76,1.87,27,"WA","Yakima","PSPL WSPL U14","Spr PSPL EWA - '04 Classic 1 - East U14",""
"Whatcom Rangers Blue B04",1033,2.07,2.43,36,"WA","Bellingham","RCL B04 Div 3","","WYS Presidents Cup B04 Div 2"
"Spokane Sounders B B04",1033,2.88,1.74,28,"WA","Spokane","RCL B04 Div 4","","WYS Presidents Cup B04 Div 2"
"Breakers Red B04",1029,3.61,1.36,36,"WA","Spokane","PSPL Classic 1 - East U14","Spr PSPL EWA - '04 Classic 1 - East U14","WA Cup U14 Silver U14"
"Spokane Scotties Wilmot B04",1019,4.28,1.07,26,"WA","Spokane","PSPL Copa 1 - East U14","Spr PSPL EWA - '04 Copa 2 - East U14",""
"WA Rush USSDA B04",1016,2.48,1.81,25,"WA","Everett","USSDA U14","",""
"Seattle Celtic Orange B04",1015,1.97,2.26,21,"WA","Seattle","PSPL Copa 1 - West U14","Spr PSPL - '04 Classic 3 - West U14",""
"3 Rivers Green B04",1015,3.91,1.14,27,"WA","Pasco","RCL B04 Div 4","","WYS Presidents Cup B04 Div 2"
"RVSC Timbers White B04",1013,3.38,1.3,23,"OR","Medford","PTT B04 Div 1 White","Spr OYS B04 Div 1 White","OYS Presidents Cup B04"
"Hawks SC B04",1011,2.84,1.52,28,"WA","Pullman","PSPL Copa 1 - East U14","Spr PSPL EWA - '04 Copa 2 - East U14",""
"Saints Academy South B04",1010,3.7,1.16,31,"OR","","PTT B04 Div 2 Green","Spr OYS B04 Div 2 Green","OYS Founders Cup B04"
"Sandpoint Strikers B04",1005,2.91,1.42,19,"ID","Sandpoint","","Spr PSPL EWA - '04 Copa 2 - East U14",""
"UPSC United B04",1000,2.39,1.67,15,"WA","University Place","NPSL DIVISION 2 (04) U14","","Founders Cup B04 Div A"
"Southside SC Blanco B04",996,3.06,1.27,10,"OR","Tigard","","Spr OYS B04 Div 1 Green",""
"THUSC Chromium Green B04",993,2.16,1.76,35,"OR","Beaverton","PTT B04 Div 1 Green","Spr OYS B04 Div 1 Green","OYS Presidents Cup B04"
"Seattle United S Blue B04",988,3.41,1.08,32,"WA","Seattle","NPSL DIVISION 1 (04) U14","Spr NPSL (04) Div 1 U14","Founders Cup B04 Div A"
"Shoreline Sportsverrou B04",984,3.75,0.95,17,"WA","Shoreline","PSPL Copa 1 - West U14","Spr PSPL - '04 Classic 3 - West U14",""
"NPSA Titans White B04",981,2.69,1.3,27,"WA","Bellevue","PSPL Classic 1 - West U14","Spr PSPL - '04 Classic 1 - West U14","WA Cup U14 Bronze U14"
"BSC Portland Black B04",980,2.57,1.36,24,"OR","Portland","PTT B04 Div 1 White","Spr OYS B04 Div 1 White",""
"Eastside Timbers Red B04",980,2.73,1.27,30,"OR","Gresham","PTT B04 Div 1 Green","Spr OYS B04 Div 1 Green","OYS Presidents Cup B04"
"Central WA SA White B04",978,3.49,0.99,13,"WA","Yakima","PSPL Classic 1 - East U14","",""
"WUFC Gold B04",978,2.1,1.63,32,"OR","","PTT B04 Div 2 Green","Spr OYS B04 Div 1 White","OYS Presidents Cup B04"
"Washington East SC B B04",978,3.51,0.97,24,"WA","Spokane","PSPL Copa 1 - East U14","Spr PSPL EWA - '04 Copa 2 - East U14",""
"PCU Black 1 B04",969,2.27,1.42,42,"OR","Portland","PTT B04 Div 1 White","Spr OYS B04 Div 1 White","OYS Founders Cup B04"
"Eastside FC Grey B04",967,2.23,1.42,34,"WA","Preston","RCL B04 Div 3","","WYS Presidents Cup B04 Div 2"
"3 Rivers White B04",961,2.34,1.3,26,"WA","Pasco","PSPL Classic 1 - East U14","Spr PSPL EWA - '04 Copa 1 - East U14",""
"BSC Portland Gold B04",956,2.7,1.09,23,"OR","Portland","PTT B04 Div 2 White","Spr OYS B04 Div 2 White",""
"Foothills SC Celtic Green B04",956,2.22,1.33,28,"OR","Portland","PTT B04 Div 2 White","Spr OYS B04 Div 2 White","OYS Founders Cup B04"
"NSC Chaos B04",949,2.64,1.06,26,"WA","Woodinvile","NPSL DIVISION 2 (04) U14","","Founders Cup B04 Div A"
"Crossfire Premier C B04",945,2.81,0.97,36,"WA","Redmond","RCL B04 Div 3","","WYS Presidents Cup B04 Div 2"
"FC Bellevue B04",944,2.93,0.93,19,"WA","Mercer Island","PSPL Classic 2 - West U14","Spr PSPL - '03 Classic 2 - West U15",""
"LWPFC White Sharks B04",942,2.07,1.3,34,"WA","Redmond","PSPL Classic 2 - West U14","Spr PSPL - '04 Classic 3 - West U14",""
"Oregon Futbol Academy Blue B04",941,2.25,1.19,22,"OR","","PTT B04 Div 1 Green","Spr OYS B04 Div 2 Green",""
"Newport FC B04",933,1.89,1.32,32,"WA","Bellevue","NPSL DIVISION 2 (04) U14","Spr NPSL (04) Div 2 U14","Founders Cup B04 Div A"
"Pacific FC Dynamo B04",932,2.52,0.99,31,"WA","Battle Ground","PTT B04 Div 2 Green","Spr OYS B04 Div 2 Green",""
"ETFC Santos Red B04",924,2.46,0.96,25,"OR","Eugene","PTT B04 Div 1 White","Spr OYS B04 Div 1 White","OYS Presidents Cup B04"
"Thelo Magistas B04",922,2.49,0.94,32,"OR","Milwaukie","PTT B04 Div 2 White","Spr OYS B04 Div 1 White","OYS Presidents Cup B04"
"Bend FC Timbers White B04",920,2.45,0.94,29,"OR","Bend","PTT B04 Div 2 White","Spr OYS B04 Div 2 Green","OYS Presidents Cup B04"
"Saints Academy North B04",914,2.73,0.81,30,"OR","","PTT B04 Div 2 White","Spr OYS B04 Div 2 Green","OYS Founders Cup B04"
"Normandy Park FC White B04",913,2.64,0.83,21,"WA","Normandy Park","PSPL Classic 1 - West U14","Spr PSPL - '04 Classic 2 - West U14",""
"LOSC Green I B04",913,2.16,1.01,29,"OR","Lake Oswego","PTT B04 Div 2 Green","Spr OYS B04 Div 2 Green","OYS Founders Cup B04"
"FC Portland White B04",902,1.44,1.41,23,"OR","Portland","PTT B04 Div 2 Green","Spr OYS B04 Div 2 Green","OYS Presidents Cup B04"
"Eagleclaw FA Blue Hawks B04",896,2.02,0.97,20,"WA","Seattle","PSPL Copa 1 - West U14","Spr PSPL - '04 Copa 1 - West U14",""
"Westside Timbers Copa TS B04",894,1.94,0.99,39,"OR","Beaverton","PTT B04 Div 2 Green","Spr OYS B04 Div 2 Green","OYS Founders Cup B04"
"WP Markquart B04",893,1.88,1.02,14,"WA","","SSUL B05 14 Div 2","",""
"NSC Voltage Black B04",891,2.21,0.85,16,"WA","Woodinvile","NPSL DIVISION 3 (04) U14","",""
"Lake Hills Tigers B04",888,1.86,0.99,23,"WA","Bellevue","NPSL DIVISION 3 (04) U14","","Founders Cup B04 Div A"
"TC United White B04",887,1.47,1.24,21,"WA","Lacey","PSPL Classic 3 - West U14","Spr PSPL - '04 Classic 3 - West U14","WA Cup U14 Bronze U14"
"Blackhills FC Red B04",878,1.7,1.01,30,"WA","Olympia","RCL B04 Div 4","","WYS Presidents Cup B04 Div 2"
"Crossfire Select Barton B04",874,1.93,0.87,28,"WA","Redmond","NPSL DIVISION 2 (04) U14","","Founders Cup B04 Div A"
"Irish Lions B04",873,2.45,0.68,12,"WA","Mukilteo","NPSL DIVISION 3 (04) U14","",""
"NEU Blue B04",865,1.13,1.4,24,"OR","Portland","PTT B04 Div 1 Green","Spr OYS B04 Div 1 Green","OYS Founders Cup B04"
"New Millenium FC Furia Azul B04",861,1.37,1.12,17,"WA","Burlington","PSPL Copa 1 - West U14","Spr PSPL - '04 Copa 1 - West U14",""
"FWFC Select B04",856,1.16,1.27,22,"WA","Federal Way","NPSL DIVISION 3 (04) U14","Spr NPSL (04) Div 2 U14","Founders Cup B04 Div A"
"Oregon Trail SC Strikers B04",846,1.47,0.93,23,"OR","","PTT B04 Div 2 White","Spr OYS B04 Div 2 White",""
"Emerald City FC Blue B04",842,1.76,0.76,18,"WA","Seattle","PSPL Copa 1 - West U14","Spr PSPL - '04 Copa 1 - West U14",""
"Whatcom Rangers White B04",837,1.35,0.96,29,"WA","Bellingham","NPSL DIVISION 2 (04) U14","Spr NPSL (04) Div 2 U14","Founders Cup B04 Div A"
"FME Xtreme B04",836,1.62,0.79,18,"WA","Milton","NPSL DIVISION 3 (04) U14","",""
"Southlake Select Red B04",827,1.63,0.74,12,"WA","Newcastle","SSUL B05 14 Div 2","",""
"West Narrows Blue B04",826,1.98,0.6,24,"WA","Gig Harbor","PSPL Copa 1 - West U14","Spr PSPL - '04 Copa 1 - West U14","WA Cup U14 Bronze U14"
"ISC Gunners C B04",824,1.18,1,33,"WA","Issaquah","PSPL Classic 3 - West U14","Spr PSPL - '04 Copa 1 - West U14","WA Cup U14 Bronze U14"
"WS Red Bulls B04",820,1.24,0.93,15,"WA","West Seattle","NPSL DIVISION 2 (04) U14","",""
"PCU Black 2 B04",795,1.65,0.59,22,"OR","Portland","PTT B04 Div 2 White","Spr OYS B04 Div 2 White","OYS Founders Cup B04"
"FWFC Black B04",789,1.24,0.75,28,"WA","Federal Way","RCL B04 Div 4","","WYS Presidents Cup B04 Div 2"
"Washington Timbers White 2 B04",787,1.11,0.83,25,"WA","Vancouver","PTT B04 Div 2 White","Spr OYS B04 Div 2 White","OYS Founders Cup B04"
"Nortac Sparta Red B04",775,1.91,0.44,20,"WA","Tacoma","PSPL Classic 3 - West U14","Spr PSPL - '04 Copa 1 - West U14",""
"Seattle United W White B04",769,1.25,0.65,15,"WA","Seattle","NPSL DIVISION 2 (04) U14","",""
"WUFC White B04",767,1.18,0.67,20,"OR","","PTT B04 Div 2 White","Spr OYS B04 Div 2 White","OYS Founders Cup B04"
"FWFC Sharks B04",763,1.51,0.51,11,"WA","Federal Way","SSUL B05 14 Div 2","",""
"NEU Silver B04",757,1.29,0.58,21,"OR","Portland","PTT B04 Div 2 White","Spr OYS B04 Div 2 White","OYS Founders Cup B04"
"Seattle Celtic Black B04",715,1.28,0.43,18,"WA","Seattle","PSPL Copa 1 - West U14","Spr PSPL - '04 Copa 1 - West U14",""
"GPS Newberg B04",672,1.04,0.4,20,"OR","","PTT B04 Div 2 Green","Spr OYS B04 Div 2 White",""
"BIFC White B04",655,0.75,0.49,16,"WA","Bainbridge Island","NPSL DIVISION 3 (04) U14","",""
"Moscow United B04",644,0.86,0.4,9,"ID","Moscow","","Spr PSPL EWA - '04 Copa 2 - East U14",""
"MRFC Blue B04",643,0.72,0.47,8,"WA","Sumner","","Spr PSPL - '04 Copa 1 - West U14",""
"Academia Leon B04",642,0.89,0.38,19,"OR","Beaverton","","Spr OYS B04 Div 2 White","OYS Founders Cup B04"
"IFC Red B04",613,0.38,0.73,15,"WA","Issaquah","NPSL DIVISION 3 (04) U14","",""
"Impact FC White B04",563,0.53,0.37,22,"WA","Renton","PSPL Copa 1 - West U14","Spr PSPL - '04 Copa 1 - West U14",""
