"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","other .colname"
"4-H FC Joga B04",1315,7.43,4.78,28,"OR","","PTT B04 Premier Green",""
"HSC Munchen B04",1314,5.92,5.96,14,"OR","Hillboro","PTT B04 Premier White",""
"Crossfire Premier B B04",1310,4.45,7.7,46,"WA","Redmond","RCL B04 Div 2",""
"TC United Navy B04",1308,7.48,4.53,30,"WA","Lacey","PSPL WSPL U14",""
"FC Edmonds Force B04",1306,8.45,3.96,34,"WA","Edmonds","PSPL WNPL U14",""
"BIFC Blue B04",1299,6.32,5.03,31,"WA","Bainbridge Island","NPSL DIVISION 1 (04) U14",""
"Washington East SC B04",1294,8.46,3.64,26,"WA","Spokane","PSPL WSPL U14",""
"Emerald City FC Green B04",1294,8.56,3.59,33,"WA","Seattle","PSPL WSPL U14",""
"Liga Tlaxtli FC Guerreros B04",1294,5.66,5.43,24,"WA","","",""
"4-H McMinnville United B04",1288,9.26,3.18,12,"OR","","PTT B04 Premier White",""
"PacNW Blue B04",1285,8.25,3.5,42,"WA","Tukwila","RCL B04 Div 3",""
"Washington Timbers White 1 B04",1281,4.34,6.45,33,"WA","Vancouver","PTT B04 Div 1 White",""
"Seattle United W Blue B04",1275,6.14,4.39,34,"WA","Seattle","NPSL DIVISION 1 (04) U14",""
"Sting SC Timbers Red B04",1272,5.6,4.72,37,"ID","Coeur D'Alene","PSPL Classic 1 - East U14",""
"HSC Arsenal B04",1270,5.06,5.15,15,"OR","Hillboro","",""
"Bend FC Timbers Red B04",1267,7.54,3.37,32,"OR","Bend","PTT B04 Premier White",""
"Eclipse FC Aguilitos del America B04",1262,8.08,3.03,26,"WA","","PSPL Classic 1 - West U14",""
"Crossfire Oregon Green I B04",1261,5.47,4.46,33,"OR","Lake Oswego","PTT B04 Premier White",""
"Highline SA Rebano B04",1260,6.31,3.84,23,"WA","","NPSL DIVISION 3 (04) U14",""
"NPSA Titans Navy B04",1260,5.7,4.25,31,"WA","Bellevue","PSPL WNPL U14",""
"Harbor Premier Green B04",1252,7.44,3.08,35,"WA","Gig Harbor","RCL B04 Div 2",""
"Canyon Optimist Inferno B04",1247,7.33,3.02,21,"ID","Caldwell","Idaho D3 Div 1 U14",""
"Hood River Dynamos B04",1238,6.42,3.25,10,"OR","Hood River","PTT B04 Div 1 Green",""
"ISC Gunners A White B04",1234,6.9,2.94,32,"WA","Issaquah","PSPL Classic 1 - West U14",""
"Seattle Celtic Green B04",1226,7.32,2.62,31,"WA","Seattle","PSPL Classic 1 - West U14",""
"Wenatchee FC Black B04",1226,5.41,3.54,30,"WA","Wenatchee","PSPL Classic 1 - East U14",""
"FWFC Alliance B04",1222,2.77,6.72,8,"WA","Federal Way","",""
"Westside Timbers Copa B04",1221,6.63,2.8,39,"OR","Beaverton","PTT B04 Div 1 Green",""
"3 Rivers Green B04",1217,6.12,2.95,22,"WA","Pasco","RCL B04 Div 4",""
"Wenatchee Valley United ML B04",1210,4.62,3.71,10,"WA","Wenatchee","PSPL Classic 1 - East U14",""
"Highline Select B04",1209,4.19,4.05,13,"WA","Burien","",""
"Storm King B04",1201,7.54,2.14,19,"WA","Port Angeles","NPSL DIVISION 1 (04) U14",""
"Eastside FC Blue B04",1201,4.29,3.75,35,"WA","Preston","RCL B04 Div 2",""
"Wenatchee Valley United La Raza B04",1199,6.36,2.5,22,"WA","Quincy","PSPL Classic 1 - East U14",""
"PacNW White B04",1199,5.67,2.8,18,"WA","Tukwila","RCL B04 Div 4",""
"PCU Red 2 B04",1194,5.31,2.89,36,"OR","Portland","PTT B04 Premier White",""
"MSC Gold B04",1193,4.86,3.13,8,"ID","","Idaho D3 Div 2 U14",""
"Highline SA B04",1183,3.95,3.59,24,"WA","","NPSL DIVISION 1 (04) U14",""
"Crossfire Select Barnes B04",1180,3.81,3.67,31,"WA","Redmond","NPSL DIVISION 1 (04) U14",""
"Slammers Orange B04",1179,5.08,2.72,36,"WA","Auburn","RCL B04 Div 2",""
"Pumas UNAM B04",1174,5.96,2.23,35,"WA","Seattle","PSPL Classic 1 - West U14",""
"Emerald City FC White B04",1170,3.82,3.4,26,"WA","Seattle","PSPL Classic 1 - West U14",""
"THUSC Chromium Black B04",1168,3.15,4.07,36,"OR","Beaverton","PTT B04 Premier White",""
"Foothills SC Celtic White B04",1167,4.85,2.63,22,"OR","Portland","PTT B04 Premier White",""
"Seattle United Shoreline Blue B04",1164,5.76,2.16,30,"WA","Shoreline","NPSL DIVISION 1 (04) U14",""
"Capital FC Timbers Red B04",1161,6.13,1.99,26,"OR","Salem","PTT B04 Div 1 Green",""
"LSDSC United Blue B04",1161,3.71,3.28,12,"OR","","NPSL DIVISION 2 (04) U14",""
"STU Evolution Araujo B04",1157,4.47,2.66,12,"WA","Tacoma","SSUL B05 14 Div 2",""
"NEU White B04",1150,4.77,2.37,30,"OR","Portland","PTT B04 Premier White",""
"NK Crew B04",1146,4.68,2.35,33,"WA","Poulsbo","PSPL WSPL U14",""
"CSC Storm Navy B04",1143,4.21,2.57,29,"OR","Corvallis","PTT B04 Div 1 White",""
"CUSC Red B04",1142,5.43,1.97,34,"OR","Clackamas","PTT B04 Div 1 White",""
"Whatcom Rangers Blue B04",1140,3.7,2.86,36,"WA","Bellingham","RCL B04 Div 3",""
"NSC Athletico B04",1138,3.81,2.74,34,"WA","Woodinvile","NPSL DIVISION 2 (04) U14",""
"STU Evolution Truillo B04",1136,3.81,2.7,12,"WA","Tacoma","NPSL DIVISION 1 (04) U14",""
"Nortac Colibri B04",1133,5.08,1.98,28,"WA","Tacoma","NPSL DIVISION 1 (04) U14",""
"NW United Red B04",1131,4.82,2.05,36,"WA","Burlington","RCL B04 Div 3",""
"South Tacoma United Xolos B04",1128,4.88,2,9,"WA","Tacoma","",""
"NPSA Titans White B04",1117,4.73,1.91,27,"WA","Bellevue","PSPL Classic 1 - West U14",""
"Kent United Green B04",1117,3.98,2.26,33,"WA","Kent","NPSL DIVISION 2 (04) U14",""
"Kent City White B04",1115,2.66,3.35,21,"WA","Kent","PSPL Classic 2 - West U14",""
"FC Nova Red B04",1115,3.77,2.35,25,"ID","Boise","Idaho D3 Div 2 U14",""
"WPFC White B04",1107,5.4,1.56,40,"WA","Tacoma","RCL B04 Div 3",""
"Central WA SA Navy B04",1104,4.02,2.05,27,"WA","Yakima","PSPL WSPL U14",""
"Idaho Rush Nero B04",1099,3.86,2.05,24,"ID","Boise","Idaho D3 Div 1 U14",""
"Seattle United S Blue B04",1098,3.84,2.06,26,"WA","Seattle","NPSL DIVISION 1 (04) U14",""
"Dragons FC B04",1097,4.11,1.91,28,"WA","Seattle","PSPL Classic 1 - West U14",""
"Kitsap Alliance FC Red B04",1092,2.79,2.72,14,"WA","Silverdale","",""
"Impact FC Black B04",1075,3.88,1.73,36,"WA","Renton","PSPL Classic 1 - West U14",""
"FC Portland Navy B04",1074,2.93,2.28,35,"OR","Portland","PTT B04 Div 1 Green",""
"Walla Walla United B04",1069,3.68,1.75,10,"WA","Walla Walla","PSPL Copa 1 - East U14",""
"SESC Dragons B04",1066,3.34,1.9,36,"OR","Portland","PTT B04 Div 1 White",""
"FWFC White B04",1066,3.62,1.75,36,"WA","Federal Way","RCL B04 Div 4",""
"Boise Nationals Timbers Red B04",1060,2.51,2.42,29,"ID","Boise","Idaho D3 Div 2 U14",""
"ISC Gunners B B04",1060,3.93,1.54,33,"WA","Issaquah","PSPL Classic 2 - West U14",""
"NC Alliance Red B04",1060,4.27,1.41,28,"WA","","PSPL Classic 1 - West U14",""
"ASE Emerald B04",1059,4.07,1.48,10,"WA","Pasco","PSPL Copa 1 - East U14",""
"Eastside Timbers Red B04",1056,3.3,1.79,22,"OR","Gresham","PTT B04 Div 1 Green",""
"WA Rush B04",1046,2.91,1.89,29,"WA","Everett","",""
"NW United White B04",1045,3.66,1.49,31,"WA","Burlington","NPSL DIVISION 3 (04) U14",""
"MVP Rapids Navy B04",1042,2.56,2.09,32,"WA","Maple Valley","PSPL WSPL U14",""
"Bellevue United Select B04",1042,3.07,1.74,16,"WA","Bellevue","NPSL DIVISION 3 (04) U14",""
"BSC Portland Black B04",1040,2.75,1.91,23,"OR","Portland","PTT B04 Div 1 White",""
"North Idaho Inferno B04",1037,2.66,1.94,36,"ID","Post Falls","PSPL Classic 1 - East U14",""
"GS Surf B B04",1037,2.37,2.18,35,"WA","Bothel","RCL B04 Div 3",""
"Cascade FC Green B04",1032,4.37,1.15,27,"WA","North Bend","PSPL Classic 3 - West U14",""
"Eastside FC Grey B04",1029,2.98,1.64,32,"WA","Preston","RCL B04 Div 3",""
"HSC Cosmos B04",1028,2.91,1.66,22,"OR","Hillsboro","PTT B04 Div 2 Green","OYS Founders Cup B04"
"TFA Willamette Gold B04",1019,3.41,1.34,26,"OR","","PTT B04 Div 1 White",""
"Seattle Celtic White B04",1019,3.01,1.51,25,"WA","Seattle","PSPL Classic 2 - West U14",""
"Newport FC B04",1018,2.7,1.67,34,"WA","Bellevue","NPSL DIVISION 2 (04) U14",""
"NC Alliance Navy B04",1013,3.3,1.32,30,"WA","","PSPL Classic 2 - West U14",""
"Crossfire Premier C B04",1010,3.36,1.28,35,"WA","Redmond","RCL B04 Div 3",""
"Crossfire Yakima B B04",1006,2.64,1.57,26,"WA","Yakima","RCL B04 Div 3",""
"Hawks SC B04",1005,2.88,1.43,25,"WA","Pullman","PSPL Copa 1 - East U14",""
"UPSC United B04",1001,2.47,1.63,13,"WA","University Place","NPSL DIVISION 2 (04) U14",""
"Spokane Pumas B B04",999,3.81,1.04,20,"WA","Spokane","PSPL Classic 1 - East U14",""
"WUFC Gold B04",997,2.07,1.89,24,"OR","","PTT B04 Div 2 Green",""
"Snohomish United Black B04",995,2.56,1.51,28,"WA","Snohomish","RCL B04 Div 4",""
"PCU Black 1 B04",986,2.61,1.39,38,"OR","Portland","PTT B04 Div 1 White","OYS Founders Cup B04"
"RVSC Timbers White B04",981,3.36,1.04,15,"OR","Medford","PTT B04 Div 1 White",""
"ETFC Santos Red B04",979,3.35,1.03,22,"OR","Eugene","PTT B04 Div 1 White",""
"NSC Chaos B04",979,2.86,1.2,22,"WA","Woodinvile","NPSL DIVISION 2 (04) U14",""
"Shoreline Sportsverrou B04",978,3.5,0.98,10,"WA","Shoreline","PSPL Copa 1 - West U14",""
"Saints Academy South B04",977,2.65,1.29,23,"OR","","PTT B04 Div 2 Green","OYS Founders Cup B04"
"Spokane Sounders B B04",974,2.47,1.36,25,"WA","Spokane","RCL B04 Div 4",""
"Monroe Cobras FC B04",973,3.65,0.91,32,"WA","Monroe","PSPL Classic 1 - West U14",""
"Gala FC B04",973,3.01,1.1,17,"WA","Marysville","PSPL Classic 3 - West U14",""
"THUSC Chromium Green B04",967,1.96,1.63,33,"OR","Beaverton","PTT B04 Div 1 Green",""
"TC United White B04",958,2.12,1.42,22,"WA","Lacey","PSPL Classic 3 - West U14",""
"WP Markquart B04",952,2.35,1.22,14,"WA","","SSUL B05 14 Div 2",""
"Central WA SA White B04",952,3.17,0.91,13,"WA","Yakima","PSPL Classic 1 - East U14",""
"Washington East SC B B04",950,3,0.94,17,"WA","Spokane","PSPL Copa 1 - East U14",""
"Breakers Red B04",942,2.33,1.15,28,"WA","Spokane","PSPL Classic 1 - East U14",""
"LWPFC White Sharks B04",940,2.27,1.16,35,"WA","Redmond","PSPL Classic 2 - West U14",""
"NEU Blue B04",939,1.89,1.38,22,"OR","Portland","PTT B04 Div 1 Green","OYS Founders Cup B04"
"Endeavor SA Red B04",938,2.16,1.21,25,"WA","","PSPL Classic 1 - East U14",""
"Normandy Park FC White B04",938,2.86,0.91,21,"WA","Normandy Park","PSPL Classic 1 - West U14",""
"Bend FC Timbers White B04",929,2.58,0.95,25,"OR","Bend","PTT B04 Div 2 White",""
"Oregon Futbol Academy Blue B04",926,1.35,1.78,14,"OR","","PTT B04 Div 1 Green",""
"Thelo Magistas B04",925,2.62,0.91,24,"OR","Milwaukie","PTT B04 Div 2 White",""
"Westside Timbers Copa TS B04",919,2.04,1.12,39,"OR","Beaverton","PTT B04 Div 2 Green","OYS Founders Cup B04"
"ISC Gunners C B04",915,2.15,1.03,35,"WA","Issaquah","PSPL Classic 3 - West U14",""
"3 Rivers White B04",914,1.94,1.13,22,"WA","Pasco","PSPL Classic 1 - East U14",""
"Whatcom Rangers White B04",905,1.83,1.13,28,"WA","Bellingham","NPSL DIVISION 2 (04) U14",""
"Southlake Select Red B04",902,2.12,0.95,12,"WA","Newcastle","SSUL B05 14 Div 2",""
"Foothills SC Celtic Green B04",900,2.1,0.95,27,"OR","Portland","PTT B04 Div 2 White","OYS Founders Cup B04"
"Pacific FC Dynamo B04",899,1.94,1.02,28,"WA","Battle Ground","PTT B04 Div 2 Green",""
"Sandpoint Strikers B04",898,2,0.99,16,"ID","Sandpoint","",""
"Spokane Scotties Wilmot B04",895,2.56,0.75,21,"WA","Spokane","PSPL Copa 1 - East U14",""
"Seattle Celtic Orange B04",890,1.72,1.09,25,"WA","Seattle","PSPL Copa 1 - West U14",""
"Blackhills FC Red B04",884,1.99,0.9,26,"WA","Olympia","RCL B04 Div 4",""
"Saints Academy North B04",884,2.47,0.72,22,"OR","","PTT B04 Div 2 White","OYS Founders Cup B04"
"Crossfire Select Barton B04",880,2.15,0.81,24,"WA","Redmond","NPSL DIVISION 2 (04) U14",""
"BSC Portland Gold B04",879,2.26,0.76,22,"OR","Portland","PTT B04 Div 2 White",""
"PVSC United Fury B04",874,2.16,0.77,9,"ID","Pocatello","",""
"Academia Leon B04",873,2.37,0.7,20,"OR","Beaverton","","OYS Founders Cup B04"
"LOSC Green I B04",862,1.6,0.96,25,"OR","Lake Oswego","PTT B04 Div 2 Green","OYS Founders Cup B04"
"New Millenium FC Furia Azul B04",862,1.82,0.85,18,"WA","Burlington","PSPL Copa 1 - West U14",""
"FC Portland White B04",859,1.74,0.86,21,"OR","Portland","PTT B04 Div 2 Green",""
"NSC Voltage Black B04",859,1.94,0.77,18,"WA","Woodinvile","NPSL DIVISION 3 (04) U14",""
"FWFC Select B04",851,1.27,1.12,21,"WA","Federal Way","NPSL DIVISION 3 (04) U14",""
"WS Red Bulls B04",849,1.33,1.06,21,"WA","West Seattle","NPSL DIVISION 2 (04) U14",""
"Lake Hills Tigers B04",844,1.66,0.82,24,"WA","Bellevue","NPSL DIVISION 3 (04) U14",""
"FWFC Sharks B04",844,1.98,0.69,11,"WA","Federal Way","SSUL B05 14 Div 2",""
"Irish Lions B04",842,2.13,0.63,15,"WA","Mukilteo","NPSL DIVISION 3 (04) U14",""
"FC Bellevue B04",836,1.97,0.65,14,"WA","Mercer Island","PSPL Classic 2 - West U14",""
"South Kitsap United B04",825,1.26,0.94,14,"WA","Port Orchard","PSPL Copa 1 - West U14",""
"YCSC B04",825,1.47,0.81,10,"OR","","PTT B04 Div 2 White",""
"FME Xtreme B04",810,1.44,0.74,24,"WA","Milton","NPSL DIVISION 3 (04) U14",""
"Santos FC Angeles B04",810,1.29,0.83,10,"OR","Forest Grove","PTT B04 Div 1 White",""
"IEYSA Storm B04",804,1.52,0.68,18,"WA","Cheney","PSPL Copa 1 - East U14",""
"Seattle United W White B04",803,1.49,0.69,24,"WA","Seattle","NPSL DIVISION 2 (04) U14",""
"PCU Black 2 B04",786,1.4,0.65,21,"OR","Portland","PTT B04 Div 2 White","OYS Founders Cup B04"
"West Narrows Blue B04",779,1.6,0.54,13,"WA","Gig Harbor","PSPL Copa 1 - West U14",""
"Oregon Trail SC Strikers B04",770,1.65,0.49,20,"OR","","PTT B04 Div 2 White",""
"Eagleclaw FA Blue Hawks B04",757,1.24,0.6,21,"WA","Seattle","PSPL Copa 1 - West U14",""
"WUFC White B04",747,0.73,0.94,12,"OR","","PTT B04 Div 2 White","OYS Founders Cup B04"
"Endeavor SA B04",743,1.22,0.55,10,"WA","","PSPL Copa 1 - East U14",""
"NEU Silver B04",739,1.1,0.59,13,"OR","Portland","PTT B04 Div 2 White","OYS Founders Cup B04"
"Nortac Sparta Red B04",735,1.37,0.47,21,"WA","Tacoma","PSPL Classic 3 - West U14",""
"LYS Red Knights B04",720,0.9,0.64,17,"OR","","PTT B04 Div 2 White",""
"FWFC Black B04",715,0.91,0.61,15,"WA","Federal Way","RCL B04 Div 4",""
"Emerald City FC Blue B04",711,1.07,0.51,18,"WA","Seattle","PSPL Copa 1 - West U14",""
"WA Rush Nero B04",691,0.61,0.77,24,"WA","Everett","",""
"Washington Timbers White 2 B04",689,0.68,0.68,22,"WA","Vancouver","PTT B04 Div 2 White","OYS Founders Cup B04"
"Seattle Celtic Black B04",647,0.82,0.42,10,"WA","Seattle","PSPL Copa 1 - West U14",""
"BIFC White B04",646,0.74,0.46,22,"WA","Bainbridge Island","NPSL DIVISION 3 (04) U14",""
"GPS Newberg B04",634,0.95,0.33,18,"OR","","PTT B04 Div 2 Green",""
"Westside Timbers Samba B04",631,0.55,0.56,20,"OR","Beaverton","PTT B04 Div 2 Green","OYS Founders Cup B04"
"Impact FC White B04",620,0.77,0.38,25,"WA","Renton","PSPL Copa 1 - West U14",""
"IFC Red B04",571,0.33,0.63,20,"WA","Issaquah","NPSL DIVISION 3 (04) U14",""
