"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"NW United Black B04",1422,10.09,7.36,46,"WA","Burlington","RCL B04 Div 1","","FWRL NW B04, WYS Championship B04"
"Wenatchee Valley United Quincy B04",1409,12.55,5.42,32,"WA","Quincy","PSPL WSPL U14","Spr PSPL - '04 Super 1 U14","WA Cup U14 Gold U14"
"Snohomish United USSDA B04",1407,9.56,7.03,23,"WA","Snohomish","USSDA U14","",""
"NSC Green B04",1405,7.82,8.45,36,"WA","Woodinvile","NPSL DIVISION 1 (04) U14","","WYS Presidents Cup B04 Div 1, Founders Cup B04 Div A"
"Washington Timbers Red 2 B04",1405,8.58,7.7,44,"WA","Vancouver","PTT B04 Premier White","Spr OYS B04 Premier White","WYS Presidents Cup B04 Div 1"
"4-H FC Joga B04",1396,11.04,5.63,28,"OR","","PTT B04 Premier Green","Spr OYS B04 Premier Green",""
"ETFC Santos Black B04",1384,8.44,6.79,34,"OR","Eugene","PTT B04 Premier White","Spr OYS B04 Premier Green",""
"Liga Tlaxtli FC Guerreros B04",1375,7.64,7.06,14,"WA","","","",""
"PacNW Blue B04",1363,8.87,5.57,45,"WA","Tukwila","RCL B04 Div 2, RCL B04 Div 3","","WYS Presidents Cup B04 Div 1"
"TC United Navy B04",1361,8.42,5.79,29,"WA","Lacey","PSPL WSPL U14","Spr PSPL - '04 Super 1 U14","WA Cup U14 Gold U14"
"WPFC Black B04",1357,6.54,7.25,42,"WA","Tacoma","RCL B04 Div 1","","WYS Championship B04"
"FC Salmon Creek White B04",1351,9.84,4.62,27,"WA","Salmon Creek","PTT B04 Premier Green","Spr OYS B04 Premier Green",""
"Blackhills FC Black B04",1350,9.45,4.79,32,"WA","Olympia","RCL B04 Div 1","","WYS Championship B04"
"Whatcom Rangers Gold B04",1345,8.04,5.43,32,"WA","Bellingham","RCL B04 Div 1","","WYS Championship B04"
"Sting SC Timbers Red B04",1344,6.82,6.36,44,"ID","Coeur D'Alene","PSPL Classic 1 - East U14","Spr PSPL - '04 Super 1 U14","WA Cup U14 Gold U14"
"Highline SA Rebano B04",1339,8.12,5.16,35,"WA","","NPSL DIVISION 3 (04) U14","Spr NPSL (04) Div 1 U14","Founders Cup B04 Div A"
"NPSA Titans Navy B04",1337,6.65,6.24,31,"WA","Bellevue","PSPL WNPL U14","Spr PSPL - '04 Super 2 U14","WA Cup U14 Gold U14"
"Emerald City FC Green B04",1337,9.1,4.55,33,"WA","Seattle","PSPL WSPL U14","Spr PSPL - '04 Super 1 U14","WA Cup U14 Gold U14"
"FC Edmonds Force B04",1333,7.99,5.05,34,"WA","Edmonds","PSPL WNPL U14","Spr PSPL - '04 Super 1 U14","WA Cup U14 Gold U14"
"Academia de Futebol ADF B04",1320,8.05,4.58,28,"OR","Portland","PTT B04 Premier Green","Spr OYS B04 Premier Green",""
"Crossfire Select Pombo B04",1314,5.85,6.02,35,"WA","Redmond","NPSL DIVISION 1 (04) U14","Spr NPSL (04) Div 1 U14","Founders Cup B04 Div A"
"FWFC Blue B04",1311,9.7,3.57,41,"WA","Federal Way","RCL B04 Div 2","","WYS Championship B04"
"BIFC Blue B04",1306,4.95,6.77,27,"WA","Bainbridge Island","NPSL DIVISION 1 (04) U14","","Founders Cup B04 Div A"
"Irish Black Hawks B04",1305,9,3.68,29,"WA","","NPSL DIVISION 1 (04) U14","","WYS Presidents Cup B04 Div 2"
"Crossfire Premier B B04",1301,4.68,6.89,48,"WA","Redmond","RCL B04 Div 2","","WYS Presidents Cup B04 Div 1"
"Crossfire Oregon Green I B04",1296,5.72,5.43,32,"OR","Lake Oswego","PTT B04 Premier White","Spr OYS B04 Premier White",""
"Washington Timbers White 1 B04",1292,5.23,5.78,34,"WA","Vancouver","PTT B04 Div 1 White","Spr OYS B04 Div 1 Green","OYS Presidents Cup B04"
"Wenatchee Valley United La Raza B04",1287,7.85,3.72,26,"WA","Quincy","PSPL Classic 1 - East U14","Spr PSPL - '04 Super 2 U14","WA Cup U14 Gold U14"
"Crossfire Yakima B B04",1265,7.38,3.41,28,"WA","Yakima","RCL B04 Div 3","","WYS Presidents Cup B04 Div 1"
"Bend FC Timbers Red B04",1260,8.54,2.85,31,"OR","Bend","PTT B04 Premier White","Spr OYS B04 Premier Green",""
"4-H McMinnville United B04",1259,7.28,3.3,20,"OR","","PTT B04 Premier White","Spr OYS B04 Premier White",""
"Eastside FC White B04",1257,7.1,3.34,43,"WA","Preston","RCL B04 Div 2","","FWRL NW B04, WYS Championship B04"
"Seattle United Tango B04",1254,7.68,3.04,38,"WA","Seattle","RCL B04 Div 2","","WYS Presidents Cup B04 Div 1"
"Seattle United W Blue B04",1253,6.39,3.61,34,"WA","Seattle","NPSL DIVISION 1 (04) U14","Spr NPSL (04) Div 1 U14","Founders Cup B04 Div A"
"PCU Red 2 B04",1249,6.34,3.53,36,"OR","Portland","PTT B04 Premier White","Spr OYS B04 Premier White",""
"Westside Timbers Copa B04",1246,7.03,3.13,41,"OR","Beaverton","PTT B04 Div 1 Green","Spr OYS B04 Div 1 Green","FWRL NW B04, OYS Presidents Cup B04"
"NK Crew B04",1244,8.43,2.58,38,"WA","Poulsbo","PSPL WSPL U14","Spr NPSL (04) Div 1 U14","WYS Presidents Cup B04 Div 2, Founders Cup B04 Div A"
"Eclipse FC Aguilitos del America B04",1234,7.07,2.86,26,"WA","","PSPL Classic 1 - West U14","Spr PSPL - '04 Super 2 U14",""
"PacNW White B04",1219,6.1,3,38,"WA","Tukwila","RCL B04 Div 4","","WYS Presidents Cup B04 Div 2"
"THUSC Chromium Black B04",1214,3.22,5.46,34,"OR","Beaverton","PTT B04 Premier White","Spr OYS B04 Premier White",""
"Wenatchee FC Black B04",1210,5.72,3,36,"WA","Wenatchee","PSPL Classic 1 - East U14","Spr PSPL EWA - '04 Classic 1 - East U14","WA Cup U14 Silver U14"
"ISC Gunners A White B04",1201,5.46,2.96,30,"WA","Issaquah","PSPL Classic 1 - West U14","Spr PSPL - '04 Super 2 U14",""
"Seattle Celtic Green B04",1194,7.11,2.16,33,"WA","Seattle","PSPL Classic 1 - West U14","Spr PSPL - '04 Super 2 U14","WA Cup U14 Silver U14"
"Capital FC Timbers Red B04",1191,6.94,2.16,28,"OR","Salem","PTT B04 Div 1 Green","Spr OYS B04 Premier Green","OYS Presidents Cup B04"
"Seattle United Shoreline Blue B04",1190,5.78,2.58,24,"WA","Shoreline","NPSL DIVISION 1 (04) U14","","Founders Cup B04 Div A"
"Foothills SC Celtic White B04",1178,5.79,2.38,21,"OR","Portland","PTT B04 Premier White","Spr OYS B04 Premier White",""
"Storm King B04",1175,6.6,2.04,16,"WA","Port Angeles","NPSL DIVISION 1 (04) U14","",""
"Highline SA B04",1169,3.72,3.48,20,"WA","","NPSL DIVISION 1 (04) U14","",""
"Bellevue United Select B04",1160,3.66,3.31,15,"WA","Bellevue","NPSL DIVISION 3 (04) U14","","Founders Cup B04 Div A"
"Highline Select B04",1158,3.05,3.93,9,"WA","Burien","","","Founders Cup B04 Div A"
"Slammers Orange B04",1158,4.78,2.5,34,"WA","Auburn","RCL B04 Div 2, RCL B04 Div 3","","WYS Presidents Cup B04 Div 1"
"STU Evolution Trujillo B04",1152,5.09,2.25,16,"WA","Tacoma","NPSL DIVISION 1 (04) U14","","WYS Presidents Cup B04 Div 2"
"Eastside FC Blue B04",1150,3.65,3.1,34,"WA","Preston","RCL B04 Div 2","","WYS Presidents Cup B04 Div 1"
"Dragons FC B04",1145,4.22,2.6,32,"WA","Seattle","PSPL Classic 1 - West U14","Spr PSPL - '04 Classic 1 - West U14","WA Cup U14 Silver U14"
"NSC Athletico B04",1142,4.39,2.43,35,"WA","Woodinvile","NPSL DIVISION 2 (04) U14","Spr NPSL (04) Div 1 U14","Founders Cup B04 Div A"
"LSDSC United Blue B04",1138,4.02,2.59,18,"OR","","NPSL DIVISION 2 (04) U14","Spr NPSL (04) Div 2 U14",""
"Harbor Premier Green B04",1136,5.05,2.04,35,"WA","Gig Harbor","RCL B04 Div 2","","WYS Presidents Cup B04 Div 1"
"Pumas UNAM B04",1135,6.02,1.7,31,"WA","Seattle","PSPL Classic 1 - West U14","Spr PSPL - '04 Classic 1 - West U14","WA Cup U14 Silver U14"
"CSC Storm Navy B04",1135,3.73,2.73,31,"OR","Corvallis","PTT B04 Div 1 White","Spr OYS B04 Div 1 White","OYS Presidents Cup B04"
"NC Alliance Red B04",1134,4.49,2.26,29,"WA","","PSPL Classic 1 - West U14","Spr PSPL - '04 Classic 1 - West U14","WA Cup U14 Bronze U14"
"Emerald City FC White B04",1132,3.62,2.75,27,"WA","Seattle","PSPL Classic 1 - West U14","Spr PSPL - '04 Classic 1 - West U14","WA Cup U14 Bronze U14"
"CUSC Red B04",1132,4.73,2.11,36,"OR","Clackamas","PTT B04 Div 1 White","Spr OYS B04 Div 1 Green","OYS Presidents Cup B04"
"NW United Red B04",1126,4.88,1.96,36,"WA","Burlington","RCL B04 Div 3","","WYS Presidents Cup B04 Div 1"
"NEU White B04",1124,3.24,2.91,30,"OR","Portland","PTT B04 Premier White","Spr OYS B04 Premier White",""
"HSC Cosmos B04",1124,4.51,2.09,30,"OR","Hillsboro","PTT B04 Div 2 Green","Spr OYS B04 Div 1 White","OYS Founders Cup B04"
"Wenatchee Valley United ML B04",1123,4.58,2.05,17,"WA","Wenatchee","PSPL Classic 1 - East U14","Spr PSPL EWA - '04 Classic 1 - East U14",""
"FWFC White B04",1122,3.64,2.55,40,"WA","Federal Way","RCL B04 Div 4","","WYS Presidents Cup B04 Div 2"
"Kent United Green B04",1121,4.08,2.26,36,"WA","Kent","NPSL DIVISION 2 (04) U14","Spr NPSL (04) Div 2 U14","WYS Presidents Cup B04 Div 2, Founders Cup B04 Div A"
"WPFC White B04",1117,4.99,1.8,40,"WA","Tacoma","RCL B04 Div 3","","WYS Presidents Cup B04 Div 2"
"ASE Emerald B04",1117,4.63,1.94,17,"WA","Pasco","PSPL Copa 1 - East U14","Spr PSPL EWA - '04 Copa 1 - East U14",""
"Crossfire Select Barnes B04",1115,2.86,3.11,25,"WA","Redmond","NPSL DIVISION 1 (04) U14","","Founders Cup B04 Div A"
"Kent City White B04",1114,3.1,2.84,24,"WA","Kent","PSPL Classic 2 - West U14","Spr PSPL - '04 Classic 3 - West U14","WA Cup U14 Bronze U14"
"STU Evolution Araujo B04",1111,3.74,2.32,16,"WA","Tacoma","SSUL B05 14 Div 2","","Founders Cup B04 Div A"
"NW United White B04",1110,3.73,2.31,30,"WA","Burlington","NPSL DIVISION 3 (04) U14","Spr NPSL (04) Div 2 U14",""
"Nortac Colibri B04",1110,4.45,1.93,22,"WA","Tacoma","NPSL DIVISION 1 (04) U14","","Founders Cup B04 Div A"
"Snohomish United Black B04",1110,4.82,1.77,34,"WA","Snohomish","RCL B04 Div 4","","WYS Presidents Cup B04 Div 2"
"MVP Rapids Navy B04",1107,4,2.1,30,"WA","Maple Valley","PSPL WSPL U14","Spr PSPL - '04 Classic 1 - West U14","WA Cup U14 Gold U14"
"Wenatchee Valley United Equipo Relampago B04",1104,3.41,2.41,22,"WA","Othello","PSPL Copa 1 - East U14","Spr PSPL EWA - '04 Copa 1 - East U14",""
"ISC Gunners B B04",1097,4.35,1.8,36,"WA","Issaquah","PSPL Classic 2 - West U14","Spr PSPL - '04 Classic 2 - West U14","WA Cup U14 Silver U14"
"SESC Dragons B04",1095,3.9,1.97,37,"OR","Portland","PTT B04 Div 1 White","Spr OYS B04 Div 1 Green","OYS Presidents Cup B04"
"Endeavor SA B04",1093,3.61,2.11,22,"WA","","PSPL Copa 1 - East U14","Spr PSPL EWA - '04 Copa 1 - East U14","WA Cup U14 Silver U14"
"Walla Walla United B04",1089,5.36,1.38,16,"WA","Walla Walla","PSPL Copa 1 - East U14","Spr PSPL EWA - '04 Copa 1 - East U14",""
"WA Rush USSDA B04",1078,3.25,2.12,24,"WA","Everett","USSDA U14","",""
"TFA Willamette Gold B04",1067,4.32,1.47,29,"OR","","PTT B04 Div 1 White","Spr OYS B04 Div 1 White","OYS Presidents Cup B04"
"FC Portland Navy B04",1066,2.91,2.18,34,"OR","Portland","PTT B04 Div 1 Green","Spr OYS B04 Div 1 Green","OYS Presidents Cup B04"
"Seattle Celtic White B04",1060,3.3,1.84,32,"WA","Seattle","PSPL Classic 2 - West U14","Spr PSPL - '04 Classic 1 - West U14","WA Cup U14 Bronze U14"
"GS Surf B B04",1059,3.25,1.86,35,"WA","Bothel","RCL B04 Div 3","","WYS Presidents Cup B04 Div 2"
"Spokane Pumas B B04",1058,4.22,1.41,28,"WA","Spokane","PSPL Classic 1 - East U14","Spr PSPL EWA - '04 Classic 1 - East U14","WA Cup U14 Silver U14"
"NC Alliance Navy B04",1056,4.15,1.42,30,"WA","","PSPL Classic 2 - West U14","Spr PSPL - '04 Classic 2 - West U14",""
"North Idaho Inferno B04",1054,2.73,2.13,40,"ID","Post Falls","PSPL Classic 1 - East U14","Spr PSPL EWA - '04 Copa 1 - East U14","WA Cup U14 Silver U14"
"Impact FC Black B04",1050,3.26,1.74,36,"WA","Renton","PSPL Classic 1 - West U14","Spr PSPL - '04 Classic 1 - West U14","WA Cup U14 Bronze U14"
"Central WA SA Navy B04",1049,2.88,1.95,27,"WA","Yakima","PSPL WSPL U14","Spr PSPL EWA - '04 Classic 1 - East U14",""
"Cascade FC Green B04",1049,4.32,1.3,29,"WA","North Bend","PSPL Classic 3 - West U14","Spr PSPL - '04 Classic 2 - West U14","WA Cup U14 Bronze U14"
"Whatcom Rangers Blue B04",1046,2.17,2.54,36,"WA","Bellingham","RCL B04 Div 3","","WYS Presidents Cup B04 Div 2"
"Spokane Sounders B B04",1045,3.01,1.82,28,"WA","Spokane","RCL B04 Div 4","","WYS Presidents Cup B04 Div 2"
"Breakers Red B04",1042,3.77,1.42,36,"WA","Spokane","PSPL Classic 1 - East U14","Spr PSPL EWA - '04 Classic 1 - East U14","WA Cup U14 Silver U14"
"Spokane Scotties Wilmot B04",1032,4.47,1.12,26,"WA","Spokane","PSPL Copa 1 - East U14","Spr PSPL EWA - '04 Copa 2 - East U14",""
"Seattle Celtic Orange B04",1028,2.05,2.36,21,"WA","Seattle","PSPL Copa 1 - West U14","Spr PSPL - '04 Classic 3 - West U14",""
"3 Rivers Green B04",1028,4.08,1.19,27,"WA","Pasco","RCL B04 Div 4","","WYS Presidents Cup B04 Div 2"
"RVSC Timbers White B04",1026,3.53,1.36,23,"OR","Medford","PTT B04 Div 1 White","Spr OYS B04 Div 1 White","OYS Presidents Cup B04"
"Hawks SC B04",1024,2.97,1.59,28,"WA","Pullman","PSPL Copa 1 - East U14","Spr PSPL EWA - '04 Copa 2 - East U14",""
"Saints Academy South B04",1023,3.87,1.21,31,"OR","","PTT B04 Div 2 Green","Spr OYS B04 Div 2 Green","OYS Founders Cup B04"
"Sandpoint Strikers B04",1018,3.04,1.48,19,"ID","Sandpoint","","Spr PSPL EWA - '04 Copa 2 - East U14",""
"UPSC United B04",1012,2.49,1.75,15,"WA","University Place","NPSL DIVISION 2 (04) U14","","Founders Cup B04 Div A"
"Southside SC Blanco B04",1009,3.2,1.33,10,"OR","Tigard","","Spr OYS B04 Div 1 Green",""
"THUSC Chromium Green B04",1005,2.26,1.84,35,"OR","Beaverton","PTT B04 Div 1 Green","Spr OYS B04 Div 1 Green","OYS Presidents Cup B04"
"Seattle United S Blue B04",1001,3.56,1.13,32,"WA","Seattle","NPSL DIVISION 1 (04) U14","Spr NPSL (04) Div 1 U14","Founders Cup B04 Div A"
"Shoreline Sportsverrou B04",996,3.92,1,17,"WA","Shoreline","PSPL Copa 1 - West U14","Spr PSPL - '04 Classic 3 - West U14",""
"NPSA Titans White B04",993,2.81,1.36,27,"WA","Bellevue","PSPL Classic 1 - West U14","Spr PSPL - '04 Classic 1 - West U14","WA Cup U14 Bronze U14"
"BSC Portland Black B04",993,2.68,1.42,24,"OR","Portland","PTT B04 Div 1 White","Spr OYS B04 Div 1 White",""
"Eastside Timbers Red B04",992,2.85,1.33,30,"OR","Gresham","PTT B04 Div 1 Green","Spr OYS B04 Div 1 Green","OYS Presidents Cup B04"
"Central WA SA White B04",991,3.65,1.03,13,"WA","Yakima","PSPL Classic 1 - East U14","",""
"Washington East SC B B04",990,3.67,1.02,24,"WA","Spokane","PSPL Copa 1 - East U14","Spr PSPL EWA - '04 Copa 2 - East U14",""
"WUFC Gold B04",990,2.19,1.71,32,"OR","","PTT B04 Div 2 Green","Spr OYS B04 Div 1 White","OYS Presidents Cup B04"
"PCU Black 1 B04",982,2.38,1.48,42,"OR","Portland","PTT B04 Div 1 White","Spr OYS B04 Div 1 White","OYS Founders Cup B04"
"Eastside FC Grey B04",980,2.33,1.49,34,"WA","Preston","RCL B04 Div 3","","WYS Presidents Cup B04 Div 2"
"3 Rivers White B04",974,2.45,1.36,26,"WA","Pasco","PSPL Classic 1 - East U14","Spr PSPL EWA - '04 Copa 1 - East U14",""
"BSC Portland Gold B04",969,2.83,1.14,23,"OR","Portland","PTT B04 Div 2 White","Spr OYS B04 Div 2 White",""
"Foothills SC Celtic Green B04",969,2.32,1.39,28,"OR","Portland","PTT B04 Div 2 White","Spr OYS B04 Div 2 White","OYS Founders Cup B04"
"NSC Chaos B04",962,2.76,1.11,26,"WA","Woodinvile","NPSL DIVISION 2 (04) U14","","Founders Cup B04 Div A"
"FC Bellevue B04",959,3.09,0.97,19,"WA","Mercer Island","PSPL Classic 2 - West U14","Spr PSPL - '03 Classic 2 - West U15",""
"Crossfire Premier C B04",957,2.94,1.01,36,"WA","Redmond","RCL B04 Div 3","","WYS Presidents Cup B04 Div 2"
"LWPFC White Sharks B04",955,2.16,1.36,34,"WA","Redmond","PSPL Classic 2 - West U14","Spr PSPL - '04 Classic 3 - West U14",""
"Oregon Futbol Academy Blue B04",954,2.35,1.24,22,"OR","","PTT B04 Div 1 Green","Spr OYS B04 Div 2 Green",""
"Newport FC B04",945,1.98,1.38,32,"WA","Bellevue","NPSL DIVISION 2 (04) U14","Spr NPSL (04) Div 2 U14","Founders Cup B04 Div A"
"Pacific FC Dynamo B04",945,2.63,1.04,31,"WA","Battle Ground","PTT B04 Div 2 Green","Spr OYS B04 Div 2 Green",""
"ETFC Santos Red B04",937,2.57,1,25,"OR","Eugene","PTT B04 Div 1 White","Spr OYS B04 Div 1 White","OYS Presidents Cup B04"
"Thelo Magistas B04",935,2.6,0.98,32,"OR","Milwaukie","PTT B04 Div 2 White","Spr OYS B04 Div 1 White","OYS Presidents Cup B04"
"Bend FC Timbers White B04",933,2.56,0.98,29,"OR","Bend","PTT B04 Div 2 White","Spr OYS B04 Div 2 Green","OYS Presidents Cup B04"
"Saints Academy North B04",927,2.86,0.84,30,"OR","","PTT B04 Div 2 White","Spr OYS B04 Div 2 Green","OYS Founders Cup B04"
"Normandy Park FC White B04",926,2.76,0.87,21,"WA","Normandy Park","PSPL Classic 1 - West U14","Spr PSPL - '04 Classic 2 - West U14",""
"LOSC Green I B04",925,2.26,1.05,29,"OR","Lake Oswego","PTT B04 Div 2 Green","Spr OYS B04 Div 2 Green","OYS Founders Cup B04"
"FC Portland White B04",915,1.5,1.47,23,"OR","Portland","PTT B04 Div 2 Green","Spr OYS B04 Div 2 Green","OYS Presidents Cup B04"
"Eagleclaw FA Blue Hawks B04",909,2.11,1.01,20,"WA","Seattle","PSPL Copa 1 - West U14","Spr PSPL - '04 Copa 1 - West U14",""
"Westside Timbers Copa TS B04",906,2.02,1.03,39,"OR","Beaverton","PTT B04 Div 2 Green","Spr OYS B04 Div 2 Green","OYS Founders Cup B04"
"WP Markquart B04",903,1.94,1.05,14,"WA","","SSUL B05 14 Div 2","",""
"NSC Voltage Black B04",903,2.31,0.89,16,"WA","Woodinvile","NPSL DIVISION 3 (04) U14","",""
"Lake Hills Tigers B04",900,1.94,1.03,23,"WA","Bellevue","NPSL DIVISION 3 (04) U14","","Founders Cup B04 Div A"
"TC United White B04",899,1.53,1.3,21,"WA","Lacey","PSPL Classic 3 - West U14","Spr PSPL - '04 Classic 3 - West U14","WA Cup U14 Bronze U14"
"Blackhills FC Red B04",890,1.78,1.05,30,"WA","Olympia","RCL B04 Div 4","","WYS Presidents Cup B04 Div 2"
"Crossfire Select Barton B04",887,2.02,0.9,28,"WA","Redmond","NPSL DIVISION 2 (04) U14","","Founders Cup B04 Div A"
"Irish Lions B04",886,2.56,0.71,12,"WA","Mukilteo","NPSL DIVISION 3 (04) U14","",""
"NEU Blue B04",878,1.18,1.46,24,"OR","Portland","PTT B04 Div 1 Green","Spr OYS B04 Div 1 Green","OYS Founders Cup B04"
"New Millenium FC Furia Azul B04",874,1.43,1.17,17,"WA","Burlington","PSPL Copa 1 - West U14","Spr PSPL - '04 Copa 1 - West U14",""
"FWFC Select B04",869,1.22,1.32,22,"WA","Federal Way","NPSL DIVISION 3 (04) U14","Spr NPSL (04) Div 2 U14","Founders Cup B04 Div A"
"Oregon Trail SC Strikers B04",859,1.54,0.98,23,"OR","","PTT B04 Div 2 White","Spr OYS B04 Div 2 White",""
"Emerald City FC Blue B04",855,1.84,0.79,18,"WA","Seattle","PSPL Copa 1 - West U14","Spr PSPL - '04 Copa 1 - West U14",""
"Whatcom Rangers White B04",850,1.41,1,29,"WA","Bellingham","NPSL DIVISION 2 (04) U14","Spr NPSL (04) Div 2 U14","Founders Cup B04 Div A"
"FME Xtreme B04",848,1.69,0.83,18,"WA","Milton","NPSL DIVISION 3 (04) U14","",""
"West Narrows Blue B04",839,2.07,0.63,24,"WA","Gig Harbor","PSPL Copa 1 - West U14","Spr PSPL - '04 Copa 1 - West U14","WA Cup U14 Bronze U14"
"Southlake Select Red B04",837,1.69,0.76,12,"WA","Newcastle","SSUL B05 14 Div 2","",""
"ISC Gunners C B04",836,1.24,1.04,33,"WA","Issaquah","PSPL Classic 3 - West U14","Spr PSPL - '04 Copa 1 - West U14","WA Cup U14 Bronze U14"
"WS Red Bulls B04",833,1.3,0.97,15,"WA","West Seattle","NPSL DIVISION 2 (04) U14","",""
"PCU Black 2 B04",808,1.73,0.61,22,"OR","Portland","PTT B04 Div 2 White","Spr OYS B04 Div 2 White","OYS Founders Cup B04"
"FWFC Black B04",802,1.3,0.78,28,"WA","Federal Way","RCL B04 Div 4","","WYS Presidents Cup B04 Div 2"
"Washington Timbers White 2 B04",800,1.16,0.87,25,"WA","Vancouver","PTT B04 Div 2 White","Spr OYS B04 Div 2 White","OYS Founders Cup B04"
"Nortac Sparta Red B04",788,2,0.46,20,"WA","Tacoma","PSPL Classic 3 - West U14","Spr PSPL - '04 Copa 1 - West U14",""
"Seattle United W White B04",782,1.3,0.68,15,"WA","Seattle","NPSL DIVISION 2 (04) U14","",""
"WUFC White B04",780,1.24,0.7,20,"OR","","PTT B04 Div 2 White","Spr OYS B04 Div 2 White","OYS Founders Cup B04"
"FWFC Sharks B04",773,1.56,0.53,11,"WA","Federal Way","SSUL B05 14 Div 2","",""
"NEU Silver B04",770,1.35,0.6,21,"OR","Portland","PTT B04 Div 2 White","Spr OYS B04 Div 2 White","OYS Founders Cup B04"
"Seattle Celtic Black B04",728,1.34,0.45,18,"WA","Seattle","PSPL Copa 1 - West U14","Spr PSPL - '04 Copa 1 - West U14",""
"GPS Newberg B04",684,1.09,0.41,20,"OR","","PTT B04 Div 2 Green","Spr OYS B04 Div 2 White",""
"BIFC White B04",668,0.78,0.51,16,"WA","Bainbridge Island","NPSL DIVISION 3 (04) U14","",""
"Moscow United B04",657,0.9,0.41,9,"ID","Moscow","","Spr PSPL EWA - '04 Copa 2 - East U14",""
"MRFC Blue B04",655,0.75,0.49,8,"WA","Sumner","","Spr PSPL - '04 Copa 1 - West U14",""
"Academia Leon B04",655,0.93,0.39,19,"OR","Beaverton","","Spr OYS B04 Div 2 White","OYS Founders Cup B04"
"IFC Red B04",626,0.39,0.76,15,"WA","Issaquah","NPSL DIVISION 3 (04) U14","",""
"Impact FC White B04",576,0.55,0.38,22,"WA","Renton","PSPL Copa 1 - West U14","Spr PSPL - '04 Copa 1 - West U14",""
"Westside Timbers Samba B04",492,0.17,0.69,23,"OR","Beaverton","PTT B04 Div 2 Green","Spr OYS B04 Div 2 White","OYS Founders Cup B04"
